condition,layer,mode,n,estimate,se,t,p,ci_lo,ci_hi
attn_zeroed,12,individual,48950,-0.14446142550515761,0.018399015073472205,-7.851584714088465,4.191197701404407e-15,-0.18052372413252316,-0.10839912687779206
attn_zeroed,12,mean_pooled,48950,-0.12749224978370544,0.018784407322182124,-6.787131880022237,1.1568419735997481e-11,-0.16430992201700317,-0.09067457755040771
attn_zeroed,12,words_only,48950,-0.15000154272578398,0.018328651324116606,-8.183992377464994,2.8114057013456647e-16,-0.18592592752832413,-0.11407715792324383
attn_zeroed,13,individual,48950,-0.13531817015147696,0.018376693945765885,-7.363575328121257,1.8185542177858643e-13,-0.17133671909062115,-0.09929962121233277
attn_zeroed,13,mean_pooled,48950,-0.13111394021040487,0.018754995572436053,-6.990880893787101,2.7665297331556617e-12,-0.16787396504799904,-0.09435391537281071
attn_zeroed,13,words_only,48950,-0.1342355472481721,0.01842331656291744,-7.286177100075575,3.2366763616441585e-13,-0.1703454770974245,-0.0981256173989197
attn_zeroed,14,individual,48950,-0.13187636744818781,0.01829145990560017,-7.209723451752046,5.687406176089286e-13,-0.16772785660737102,-0.0960248782890046
attn_zeroed,14,mean_pooled,48950,-0.13762971964678664,0.018748266509365247,-7.340930404314287,2.1539886329668663e-13,-0.17437655543697947,-0.1008828838565938
attn_zeroed,14,words_only,48950,-0.12388600875483564,0.018667790059829086,-6.636351081611097,3.248874171903978e-11,-0.16047510970193749,-0.0872969078077338
attn_zeroed,15,individual,48950,-0.13263866487094542,0.018363977960900373,-7.222763235359613,5.168148459741272e-13,-0.16863229032142837,-0.09664503942046246
attn_zeroed,15,mean_pooled,48950,-0.13229084881270703,0.018727104895610216,-7.0641377591534225,1.6376630660406475e-12,-0.16899620757645994,-0.09558549004895411
attn_zeroed,15,words_only,48950,-0.11842758857376014,0.01850626964329433,-6.399322546165963,1.5747475812406127e-10,-0.15470010749338753,-0.08215506965413275
attn_zeroed,16,individual,48950,-0.14528396470779095,0.01836736171703179,-7.909898380945545,2.6296345456920997e-15,-0.18128422236242214,-0.10928370705315978
attn_zeroed,16,mean_pooled,48950,-0.11032927648813716,0.018789415402940688,-5.871884469107527,4.33642696083491e-9,-0.14715676462207652,-0.0735017883541978
attn_zeroed,16,words_only,48950,-0.1199064067815501,0.018555660275612475,-6.461985453524493,1.043059333861748e-10,-0.15627573195547634,-0.08353708160762385
attn_zeroed,17,individual,48950,-0.13308213920789538,0.018367043253452356,-7.245702934950112,4.365287210605999e-13,-0.16908177266994573,-0.09708250574584504
attn_zeroed,17,mean_pooled,48950,-0.12685767533045253,0.0188069604582107,-6.745251345231031,1.5445612005971633e-11,-0.16371955199117194,-0.0899957986697331
attn_zeroed,17,words_only,48950,-0.1305172871794856,0.018527425081020527,-7.044545402760114,1.885162052313627e-12,-0.1668312710204595,-0.0942033033385117
attn_zeroed,18,individual,48950,-0.14706553653850513,0.018396167993896297,-7.994357117596464,1.3308123886153221e-15,-0.18312225485445335,-0.1110088182225569
attn_zeroed,18,mean_pooled,48950,-0.13168386428154857,0.018970074534548385,-6.941662988288493,3.9232195723347e-12,-0.16886544656279862,-0.09450228200029853
attn_zeroed,18,words_only,48950,-0.15552800456029495,0.01818642236839928,-8.551874657356487,1.2454820521928045e-17,-0.19117361883875789,-0.11988239028183201
attn_zeroed,19,individual,48950,-0.15513335731263325,0.018319113918349138,-8.468387608924996,2.5561460426979305e-17,-0.19103904868112037,-0.11922766594414613
attn_zeroed,19,mean_pooled,48950,-0.11128921655015023,0.01885077880275949,-5.903693301724969,3.577897034398894e-9,-0.14823697771176086,-0.07434145538853958
attn_zeroed,19,words_only,48950,-0.14752216915692562,0.018155835213630803,-8.125330915438736,4.564834145668377e-16,-0.1831078322312063,-0.11193650608264494
attn_zeroed,20,individual,48950,-0.13181259182075653,0.018259301012708774,-7.218928683470018,5.315810861219107e-13,-0.16760104914946705,-0.09602413449204598
attn_zeroed,20,mean_pooled,48950,-0.12224421428833264,0.019017692022571645,-6.427920598527092,1.3054802967018046e-10,-0.15951912743898644,-0.08496930113767885
attn_zeroed,20,words_only,48950,-0.13462425991793314,0.018152942268336584,-7.416112381558806,1.2255278788248153e-13,-0.17020425278341753,-0.09904426705244876
attn_zeroed,21,individual,48950,-0.12917731035701432,0.018617376755581356,-6.938534469862296,4.0109849688376676e-12,-0.16566760060010216,-0.09268702011392649
attn_zeroed,21,mean_pooled,48950,-0.12829717057435244,0.01870343078299988,-6.85955277739556,6.989476962167946e-12,-0.1649561277826263,-0.09163821336607858
attn_zeroed,21,words_only,48950,-0.15390309250536693,0.017893710254273158,-8.60096035525185,8.1351256842286e-18,-0.18897498739562832,-0.11883119761510555
attn_zeroed,22,individual,48950,-0.15032913442899395,0.018258173756681966,-8.233525238195185,1.862242674173527e-16,-0.18611538232185668,-0.11454288653613123
attn_zeroed,22,mean_pooled,48950,-0.11822619164191876,0.01903217928419747,-6.211910358583195,5.276424126874648e-10,-0.15552950000573787,-0.08092288327809966
attn_zeroed,22,words_only,48950,-0.16526909255831365,0.01808768586860004,-9.137105418511188,6.652458338183174e-20,-0.2007211820678168,-0.1298170030488105
attn_zeroed,23,individual,48950,-0.1466492654696259,0.018270752272728605,-8.026449227737512,1.02548989553087e-15,-0.1824601674105532,-0.11083836352869858
attn_zeroed,23,mean_pooled,48950,-0.15028644230107277,0.01887955860216632,-7.96027309048572,1.7532616261504898e-15,-0.18729061222785376,-0.11328227237429178
attn_zeroed,23,words_only,48950,-0.16856141063697477,0.01785657000276505,-9.439741821126532,3.8949905879811214e-21,-0.2035605101718526,-0.13356231110209696
attn_zeroed,24,individual,48950,-0.14188670091099687,0.01812521524248415,-7.828138811749117,5.050389063170509e-15,-0.17741234846058546,-0.10636105336140828
attn_zeroed,24,mean_pooled,48950,-0.14491894113926404,0.019185415176331943,-7.553599429948384,4.307330363976071e-14,-0.18252259375958368,-0.1073152885189444
attn_zeroed,24,words_only,48950,-0.1649058600322766,0.017801338546539508,-9.2636775375711,2.0524978518550897e-20,-0.19979670522527385,-0.13001501483927938
default,0,individual,48950,0.02703356728125316,0.020876336874066512,1.294938256856519,0.19534763763477025,-0.013884312920037119,0.06795144748254345
default,0,mean_pooled,48950,0.03630781033671235,0.021444882047678644,1.6930757770543476,0.09044740768463953,-0.005724425483727862,0.07834004615715257
default,0,words_only,48950,0.04135909811212766,0.02082689699472803,1.985850226397,0.047055526089584375,5.381206899092786e-4,0.08218007553434603
default,1,individual,48950,0.025829522158443204,0.020901271436723965,1.2357871259956081,0.21654363224683396,-0.015137230096112161,0.06679627441299857
default,1,mean_pooled,48950,0.07169995230428322,0.020943299450980293,3.423527055615258,6.186469835627884e-4,0.030650824618500994,0.11274907999006545
default,1,words_only,48950,0.020434573385333863,0.020855581317336797,0.9798131768375615,0.3271831891841831,-0.020442625666341866,0.061311772437009596
default,2,individual,48950,0.02649456754033523,0.020885977705125614,1.2685337461522435,0.20461344024686356,-0.014442208809867421,0.06743134389053788
default,2,mean_pooled,48950,0.04639986011033472,0.020762586471994846,2.234782269199463,0.02543614049754834,0.005704932113393998,0.08709478810727544
default,2,words_only,48950,0.01606236624576239,0.020829121541528675,0.7711494800074777,0.4406220574104245,-0.024762971315882745,0.05688770380740753
default,3,individual,48950,0.03232110083939455,0.02072528798951227,1.5595006861062763,0.11888438734043734,-0.008300721667482552,0.07294292334627166
default,3,mean_pooled,48950,0.043089266240786156,0.02082537690023454,2.0690749774762,0.03854428773585197,0.002271268222701489,0.08390726425887082
default,3,words_only,48950,0.03335532294299516,0.020762621193899402,1.6065082838767883,0.10816872670234354,-0.007339673109310808,0.07405031899530112
default,4,individual,48950,0.045302105643653355,0.02095427873986249,2.1619501299022352,0.030626850280073115,0.0042314584149605525,0.08637275287234616
default,4,mean_pooled,48950,0.040688798286002095,0.020666565258398113,1.9688224810103703,0.04897911255392287,1.8207306325660616e-4,0.08119552350874759
default,4,words_only,48950,0.026347244125755637,0.020580806536287022,1.2801852094232327,0.20048607319341416,-0.013991392933883202,0.06668588118539448
default,5,individual,48950,0.014861335178453896,0.020713736922923366,0.7174627752468572,0.4730920211109594,-0.02573784709408837,0.05546051745099616
default,5,mean_pooled,48950,0.03223781756845152,0.020594723220498448,1.5653435699667186,0.11750883669060223,-0.00812809636551625,0.07260373150241928
default,5,words_only,48950,0.0326272356627412,0.02055374880948635,1.5874104507729738,0.11242617305854467,-0.007658367915476652,0.07291283924095905
default,6,individual,48950,0.02307769046769499,0.020717185427515,1.1139394657850068,0.2653106267186102,-0.017528250916783682,0.06368363185217366
default,6,mean_pooled,48950,0.03983600926863817,0.02068502557313072,1.925838047809042,0.054130384177584305,-7.068984008298113e-4,0.08037891693810616
default,6,words_only,48950,0.014258599626608368,0.020705877969203004,0.6886256959408324,0.4910621100973036,-0.026325178998791332,0.054842378252008064
default,7,individual,48950,0.02190484330288836,0.02064740612157417,1.0609004915150244,0.2887403604404207,-0.01856432977313468,0.0623740163789114
default,7,mean_pooled,48950,0.03623089427936086,0.02056379408273583,1.7618778973175102,0.07809617112353129,-0.004074398159498151,0.07653618671821988
default,7,words_only,48950,0.03572595772914075,0.020522847972916654,1.7407894740674956,0.08172677121025604,-0.004499079824658837,0.07595099528294033
default,8,individual,48950,0.02014954644761255,0.020813208280114823,0.9681134295313643,0.33299250694434823,-0.020644600923527823,0.06094369381875292
default,8,mean_pooled,48950,0.04509455448750527,0.02052535093446252,2.1970174654500307,0.02802386847111197,0.004864611097911774,0.08532449787709875
default,8,words_only,48950,0.03000350952758458,0.020577832442462855,1.4580500454300334,0.1448331650716638,-0.010329298271128894,0.07033631732629805
default,9,individual,48950,0.03337359517419164,0.020736646086161367,1.6094017825025022,0.10753496452073023,-0.0072704893435356355,0.07401767969191891
default,9,mean_pooled,48950,0.04389762676774644,0.020384383181130082,2.153493013631272,0.03128482066173005,0.003943981929852743,0.08385127160564013
default,9,words_only,48950,0.035537435256263586,0.020568819275095348,1.7277333609174244,0.0840423470734306,-0.004777706622188002,0.07585257713471517
default,10,individual,48950,0.03322384064506826,0.02083482579186762,1.5946301148357285,0.11080143048366917,-0.007612677318263976,0.07406035860840049
default,10,mean_pooled,48950,0.03915231320721138,0.020471516939500372,1.9125262345198213,0.05581456085625525,-9.721148819773484e-4,0.07927674129640011
default,10,words_only,48950,0.0374343649494906,0.020551147786371824,1.821521860414756,0.0685336674191308,-0.0028461405910378337,0.07771487049001904
default,11,individual,48950,0.028812296688983833,0.02069741866437986,1.3920719852166703,0.16390692524960357,-0.011754901593636975,0.06937949497160464
default,11,mean_pooled,48950,0.03195283800047208,0.02050824445243327,1.558048426552714,0.11922823402557166,-0.008243576471353854,0.072149252472298
default,11,words_only,48950,0.02764971219938236,0.020542749817448847,1.3459596424572584,0.17832176595266364,-0.01261433321749519,0.06791375761625991
default,12,individual,48950,0.003680050614957778,0.020582542929299126,0.1787947498809415,0.8580996078317801,-0.03666198979660436,0.04402209102651991
default,12,mean_pooled,48950,0.060439880815890884,0.020526502428955925,2.944480240853441,0.0032364964722938145,0.020207680482753232,0.10067208114902854
default,12,words_only,48950,0.026558576429016396,0.0203234380287338,1.3067954541680988,0.19128832889175193,-0.013275615151361688,0.06639276800939448
default,13,individual,48950,0.029080593472245786,0.02063306230168727,1.4094172278958184,0.15871818591204886,-0.011360465538206188,0.06952165248269776
default,13,mean_pooled,48950,0.03423023419563543,0.020517154532075404,1.6683714177870885,0.09524841451097191,-0.005983644143227142,0.07444411253449801
default,13,words_only,48950,0.026923473088314442,0.020275281698328134,1.3278963759371347,0.18421853424948095,-0.01281633148488133,0.06666327766151021
default,14,individual,48950,0.018263025272866284,0.020647201448984836,0.8845278774457942,0.37641566521044756,-0.022205746642333313,0.058731797188065885
default,14,mean_pooled,48950,0.048807566889676,0.02057913880357666,2.3717011365506333,0.017710251980371173,0.008472198606914158,0.08914293517243785
default,14,words_only,48950,0.038803920185871664,0.020238439452014895,1.9173375633963927,0.05520087458403946,-8.636731258329158e-4,0.07847151349757625
default,15,individual,48950,0.023880102606188856,0.020535296770784448,1.162880813106293,0.24488353227401685,-0.016369334746429716,0.06412953995880744
default,15,mean_pooled,48950,0.03141732007818357,0.020231941247653328,1.5528574195433478,0.12046366654316555,-0.008237536672064172,0.07107217682843131
default,15,words_only,48950,0.027405067170475975,0.020224911687548603,1.3550154183045362,0.17541889799813667,-0.012236011554442514,0.06704614589539447
default,16,individual,48950,0.0058040241922796415,0.020559699305151315,0.28230102523072503,0.7777138930944134,-0.03449324243153026,0.046101290816089546
default,16,mean_pooled,48950,0.039021581589564945,0.020209833781044677,1.9308215006777687,0.05351089860931861,-5.89944250873109e-4,0.078633107430003
default,16,words_only,48950,0.0298774361191389,0.020335380256095853,1.4692341988629725,0.14177570410259777,-0.009980162375559667,0.06973503461383747
default,17,individual,48950,2.0739114478121468e-4,0.020544623995812306,0.01009466733601394,0.991945798716787,-0.04006032768502383,0.04047510997458626
default,17,mean_pooled,48950,0.05850738358619821,0.020246253172617638,2.889788203642906,0.00385670712210226,0.01882447528482481,0.09819029188757161
default,17,words_only,48950,0.02728301250130113,0.020302482648922447,1.3438264163594384,0.17901075405908243,-0.01251010627373442,0.06707613127633669
default,18,individual,48950,0.0076204124926372565,0.020530631153901597,0.3711728312448441,0.7105104139769902,-0.03261988019280004,0.04786070517807455
default,18,mean_pooled,48950,0.05664763725968584,0.020451084892655288,2.7699086653358926,0.005609313637557734,0.016563256236709817,0.09673201828266187
default,18,words_only,48950,0.014550284935067943,0.020243605246960523,0.7187595666662486,0.4722925054478184,-0.02512743339904859,0.05422800326918448
default,19,individual,48950,-0.004649802031163794,0.02049479019142698,-0.2268772691856498,0.8205201252039463,-0.044819845983900417,0.035520241921572826
default,19,mean_pooled,48950,0.06335605336882454,0.020577080162218504,3.078962266237964,0.0020783791605102618,0.023024720048756504,0.10368738668889257
default,19,words_only,48950,0.01415850994433038,0.019993556017235663,0.7081536637166935,0.4788532094845125,-0.02502910878620021,0.053346128674860965
default,20,individual,48950,0.009059387003638389,0.020506765207855337,0.4417755268475056,0.6586536013837869,-0.03113412813039694,0.04925290213767372
default,20,mean_pooled,48950,0.05023651188843599,0.020565423838133475,2.4427656966293516,0.01457870688498518,0.00992802510870576,0.09054499866816622
default,20,words_only,48950,0.005233608443828224,0.019996405310090008,0.26172746364504784,0.7935326667273529,-0.033959594936172996,0.044426811823829446
default,21,individual,48950,0.012695288029284657,0.02054997245904852,0.6177764011403671,0.5367256155522021,-0.027582913855056276,0.05297348991362559
default,21,mean_pooled,48950,0.04378945630213165,0.02042709954726345,2.1436942724449577,0.03206230350548367,0.003752086854761534,0.08382682574950176
default,21,words_only,48950,0.015829641146243884,0.02005482668460836,0.7893182721141532,0.42992983301215104,-0.023478068855209026,0.05513735114769679
default,22,individual,48950,0.018071481781254627,0.02061478417322983,0.8766272607754044,0.3806934294296551,-0.022333751869842548,0.058476715432351806
default,22,mean_pooled,48950,0.03733742824194161,0.020648247604902227,1.808261357398538,0.07057196767519852,-0.0031333941518815953,0.07780825063576483
default,22,words_only,48950,0.0020839784970089546,0.020041937667319897,0.10398088905380945,0.9171849406852082,-0.037198468870079354,0.041366425864097264
default,23,individual,48950,0.0021408454114143194,0.020610966834202847,0.10386923760712165,0.9172735454075542,-0.038256906207660854,0.0425385970304895
default,23,mean_pooled,48950,0.0401360373556656,0.020480088035378357,1.9597590247821468,0.05002962847062519,-5.190188161398324e-6,0.0802772648994926
default,23,words_only,48950,0.01710111341801447,0.02000899508895319,0.8546712786918451,0.3927373380671927,-0.022116766085312024,0.05631899292134097
default,24,individual,48950,0.013714564240005408,0.020520482820277904,0.6683353583889833,0.5039226993711957,-0.026505837585174073,0.05393496606518489
default,24,mean_pooled,48950,0.03417744523078476,0.020451285728236953,1.6711636463812243,0.09469575125661406,-0.0059073294324319126,0.07426221989400143
default,24,words_only,48950,0.006035113577648157,0.019898869655711297,0.30328926627829744,0.761670714448082,-0.03296691870536908,0.04503714586066539
