condition,layer,mode,split,mean_r2,sd_r2,n_folds
default,15,words_only,word_novel,0.000348,0.000232,10
default,16,mean_pooled,pair_novel,1.4e-05,1.7e-05,10
default,16,mean_pooled,word_novel,8e-05,0.000109,10
default,16,individual,pair_novel,3.5e-05,3.2e-05,10
default,16,individual,word_novel,0.000357,0.000548,10
default,16,words_only,pair_novel,2.5e-05,5e-05,10
default,16,words_only,word_novel,0.000171,0.000218,10
default,17,mean_pooled,pair_novel,3.4e-05,5.9e-05,10
default,17,mean_pooled,word_novel,0.000374,0.000392,10
default,17,individual,pair_novel,1.8e-05,2.5e-05,10
default,17,individual,word_novel,0.000189,0.000339,10
default,17,words_only,pair_novel,3.5e-05,4.6e-05,10
default,17,words_only,word_novel,0.000254,0.000443,10
default,18,mean_pooled,pair_novel,2.2e-05,2.9e-05,10
default,18,mean_pooled,word_novel,0.000335,0.000297,10
default,18,individual,pair_novel,2.5e-05,6.6e-05,10
default,18,individual,word_novel,0.000403,0.000423,10
default,18,words_only,pair_novel,4.5e-05,6.3e-05,10
default,18,words_only,word_novel,0.000437,0.000711,10
default,19,mean_pooled,pair_novel,2.6e-05,3.3e-05,10
default,19,mean_pooled,word_novel,0.000222,0.000347,10
default,19,individual,pair_novel,3.3e-05,5.2e-05,10
default,19,individual,word_novel,0.000154,0.000266,10
default,19,words_only,pair_novel,4.3e-05,5.3e-05,10
default,19,words_only,word_novel,0.000161,0.000175,10
default,20,mean_pooled,pair_novel,3.8e-05,4.2e-05,10
default,20,mean_pooled,word_novel,0.000122,0.000169,10
default,20,individual,pair_novel,2.8e-05,3e-05,10
default,20,individual,word_novel,0.000337,0.000275,10
default,20,words_only,pair_novel,2.2e-05,2.2e-05,10
default,20,words_only,word_novel,0.000369,0.000485,10
default,21,mean_pooled,pair_novel,2.5e-05,3.6e-05,10
default,21,mean_pooled,word_novel,0.00025,0.000263,10
default,21,individual,pair_novel,2.6e-05,4.4e-05,10
default,21,individual,word_novel,0.000251,0.000395,10
default,21,words_only,pair_novel,2.3e-05,2.6e-05,10
default,21,words_only,word_novel,0.000209,0.00039,10
default,22,mean_pooled,pair_novel,2.2e-05,5.2e-05,10
default,22,mean_pooled,word_novel,0.000134,0.00014,10
default,22,individual,pair_novel,1.5e-05,1.7e-05,10
default,22,individual,word_novel,0.000297,0.000326,10
default,22,words_only,pair_novel,1.2e-05,1.8e-05,10
default,22,words_only,word_novel,0.000397,0.000409,10
default,23,mean_pooled,pair_novel,2.6e-05,2.4e-05,10
default,23,mean_pooled,word_novel,0.00019,0.00018,10
default,23,individual,pair_novel,4.6e-05,4.3e-05,10
default,23,individual,word_novel,0.000288,0.000287,10
default,23,words_only,pair_novel,2.4e-05,2.5e-05,10
default,23,words_only,word_novel,0.000227,0.000356,10
default,24,mean_pooled,pair_novel,2.1e-05,3.7e-05,10
default,24,mean_pooled,word_novel,0.000284,0.000381,10
default,24,individual,pair_novel,2.6e-05,3.1e-05,10
default,24,individual,word_novel,0.00028,0.000322,10
default,24,words_only,pair_novel,1.3e-05,1.7e-05,10
default,24,words_only,word_novel,0.00029,0.000363,10
attn_zeroed,0,mean_pooled,pair_novel,1.1e-05,1.3e-05,10
attn_zeroed,0,mean_pooled,word_novel,0.000211,0.00026,10
attn_zeroed,0,individual,pair_novel,2e-05,2e-05,10
attn_zeroed,0,individual,word_novel,0.000152,0.000164,10
attn_zeroed,0,words_only,pair_novel,6e-06,5e-06,10
attn_zeroed,0,words_only,word_novel,0.000125,6.2e-05,10
attn_zeroed,1,mean_pooled,pair_novel,3.7e-05,3.6e-05,10
attn_zeroed,1,mean_pooled,word_novel,0.00028,0.000262,10
attn_zeroed,1,individual,pair_novel,9e-06,9e-06,10
attn_zeroed,1,individual,word_novel,0.000414,0.000559,10
attn_zeroed,1,words_only,pair_novel,3.2e-05,4.5e-05,10
attn_zeroed,1,words_only,word_novel,0.00018,0.000351,10
attn_zeroed,2,mean_pooled,pair_novel,4.8e-05,4.4e-05,10
attn_zeroed,2,mean_pooled,word_novel,0.000348,0.000452,10
attn_zeroed,2,individual,pair_novel,1.6e-05,2.1e-05,10
attn_zeroed,2,individual,word_novel,0.000203,0.000363,10
attn_zeroed,2,words_only,pair_novel,5.5e-05,6.3e-05,10
attn_zeroed,2,words_only,word_novel,0.000423,0.000483,10
attn_zeroed,3,mean_pooled,pair_novel,2.4e-05,3.4e-05,10
attn_zeroed,3,mean_pooled,word_novel,0.000369,0.000301,10
attn_zeroed,3,individual,pair_novel,2e-05,2.6e-05,10
attn_zeroed,3,individual,word_novel,0.000227,0.000326,10
attn_zeroed,3,words_only,pair_novel,2.7e-05,5.6e-05,10
attn_zeroed,3,words_only,word_novel,0.000454,0.000441,10
attn_zeroed,4,mean_pooled,pair_novel,2e-05,2.7e-05,10
attn_zeroed,4,mean_pooled,word_novel,0.000201,0.000214,10
attn_zeroed,4,individual,pair_novel,1.2e-05,1.4e-05,10
attn_zeroed,4,individual,word_novel,0.000407,0.000313,10
attn_zeroed,4,words_only,pair_novel,2.1e-05,2.5e-05,10
attn_zeroed,4,words_only,word_novel,0.00019,0.000272,10
attn_zeroed,5,mean_pooled,pair_novel,1.6e-05,2.6e-05,10
attn_zeroed,5,mean_pooled,word_novel,0.00016,0.000149,10
attn_zeroed,5,individual,pair_novel,1.7e-05,2.4e-05,10
attn_zeroed,5,individual,word_novel,0.000137,0.000184,10
attn_zeroed,5,words_only,pair_novel,5e-06,6e-06,10
attn_zeroed,5,words_only,word_novel,0.000131,0.000222,10
attn_zeroed,6,mean_pooled,pair_novel,1.8e-05,2.1e-05,10
attn_zeroed,6,mean_pooled,word_novel,0.00057,0.000761,10
attn_zeroed,6,individual,pair_novel,5.9e-05,6.4e-05,10
attn_zeroed,6,individual,word_novel,0.000301,0.000327,10
attn_zeroed,6,words_only,pair_novel,1.4e-05,2.5e-05,10
attn_zeroed,6,words_only,word_novel,0.00033,0.000306,10
attn_zeroed,7,mean_pooled,pair_novel,1.6e-05,2.5e-05,10
attn_zeroed,7,mean_pooled,word_novel,0.000269,0.000241,10
attn_zeroed,7,individual,pair_novel,1.7e-05,3.2e-05,10
attn_zeroed,7,individual,word_novel,0.000284,0.000363,10
attn_zeroed,7,words_only,pair_novel,4.6e-05,4.7e-05,10
attn_zeroed,7,words_only,word_novel,0.000296,0.000275,10
attn_zeroed,8,mean_pooled,pair_novel,3.9e-05,4e-05,10
attn_zeroed,8,mean_pooled,word_novel,0.000186,0.000232,10
attn_zeroed,8,individual,pair_novel,5.3e-05,9.6e-05,10
attn_zeroed,8,individual,word_novel,0.000134,0.000113,10
attn_zeroed,8,words_only,pair_novel,2.4e-05,3.1e-05,10
attn_zeroed,8,words_only,word_novel,0.000161,0.000233,10
attn_zeroed,9,mean_pooled,pair_novel,5.1e-05,6e-05,10
attn_zeroed,9,mean_pooled,word_novel,0.000219,0.000207,10
attn_zeroed,9,individual,pair_novel,2e-05,2.2e-05,10
attn_zeroed,9,individual,word_novel,0.000321,0.000525,10
attn_zeroed,9,words_only,pair_novel,2.5e-05,3e-05,10
attn_zeroed,9,words_only,word_novel,0.000281,0.000509,10
attn_zeroed,10,mean_pooled,pair_novel,5.4e-05,0.000102,10
attn_zeroed,10,mean_pooled,word_novel,0.000235,0.000414,10
attn_zeroed,10,individual,pair_novel,3e-05,6e-05,10
attn_zeroed,10,individual,word_novel,0.000481,0.000977,10
attn_zeroed,10,words_only,pair_novel,1.5e-05,1.2e-05,10
attn_zeroed,10,words_only,word_novel,0.000462,0.000438,10
attn_zeroed,11,mean_pooled,pair_novel,2.6e-05,3.3e-05,10
attn_zeroed,11,mean_pooled,word_novel,0.000246,0.000316,10
attn_zeroed,11,individual,pair_novel,2.4e-05,3.3e-05,10
attn_zeroed,11,individual,word_novel,0.000282,0.000346,10
attn_zeroed,11,words_only,pair_novel,2.7e-05,4.1e-05,10
attn_zeroed,11,words_only,word_novel,0.000173,0.000248,10
attn_zeroed,12,mean_pooled,pair_novel,3.7e-05,5.5e-05,10
attn_zeroed,12,mean_pooled,word_novel,0.000337,0.000394,10
attn_zeroed,12,individual,pair_novel,3.2e-05,2.8e-05,10
attn_zeroed,12,individual,word_novel,0.000196,0.000373,10
attn_zeroed,12,words_only,pair_novel,2.5e-05,3.4e-05,10
attn_zeroed,12,words_only,word_novel,0.000652,0.001191,10
attn_zeroed,13,mean_pooled,pair_novel,2e-05,3.8e-05,10
attn_zeroed,13,mean_pooled,word_novel,0.000206,0.000265,10
attn_zeroed,13,individual,pair_novel,3.2e-05,3.3e-05,10
attn_zeroed,13,individual,word_novel,0.00025,0.000293,10
attn_zeroed,13,words_only,pair_novel,2.9e-05,3.2e-05,10
attn_zeroed,13,words_only,word_novel,0.000181,0.000299,10
attn_zeroed,14,mean_pooled,pair_novel,1.5e-05,1.4e-05,10
attn_zeroed,14,mean_pooled,word_novel,0.000399,0.000386,10
attn_zeroed,14,individual,pair_novel,1.5e-05,2.4e-05,10
attn_zeroed,14,individual,word_novel,0.000479,0.000495,10
attn_zeroed,14,words_only,pair_novel,3.2e-05,3.6e-05,10
attn_zeroed,14,words_only,word_novel,0.000607,0.001009,10
attn_zeroed,15,mean_pooled,pair_novel,2.9e-05,3.3e-05,10
attn_zeroed,15,mean_pooled,word_novel,0.000136,0.000135,10
attn_zeroed,15,individual,pair_novel,2.3e-05,2e-05,10
attn_zeroed,15,individual,word_novel,0.000238,0.000318,10
attn_zeroed,15,words_only,pair_novel,2.4e-05,1.8e-05,10
attn_zeroed,15,words_only,word_novel,0.00022,0.000133,10
attn_zeroed,16,mean_pooled,pair_novel,3.3e-05,2.8e-05,10
attn_zeroed,16,mean_pooled,word_novel,0.000471,0.000479,10
attn_zeroed,16,individual,pair_novel,1.2e-05,1.2e-05,10
attn_zeroed,16,individual,word_novel,0.000209,0.000267,10
attn_zeroed,16,words_only,pair_novel,1.2e-05,1.8e-05,10
attn_zeroed,16,words_only,word_novel,0.000412,0.000491,10
attn_zeroed,17,mean_pooled,pair_novel,4.7e-05,4.9e-05,10
attn_zeroed,17,mean_pooled,word_novel,0.000154,0.000141,10
attn_zeroed,17,individual,pair_novel,2.4e-05,2.2e-05,10
attn_zeroed,17,individual,word_novel,0.000322,0.000283,10
attn_zeroed,17,words_only,pair_novel,2.1e-05,3.1e-05,10
attn_zeroed,17,words_only,word_novel,0.000192,0.000238,10
attn_zeroed,18,mean_pooled,pair_novel,2.7e-05,3.1e-05,10
attn_zeroed,18,mean_pooled,word_novel,0.000232,0.000387,10
attn_zeroed,18,individual,pair_novel,2e-05,3.8e-05,10
attn_zeroed,18,individual,word_novel,0.000203,0.000213,10
attn_zeroed,18,words_only,pair_novel,4.4e-05,5.3e-05,10
attn_zeroed,18,words_only,word_novel,0.000395,0.000508,10
attn_zeroed,19,mean_pooled,pair_novel,7e-06,6e-06,10
attn_zeroed,19,mean_pooled,word_novel,0.000168,0.000237,10
attn_zeroed,19,individual,pair_novel,7e-06,9e-06,10
attn_zeroed,19,individual,word_novel,0.000187,0.000132,10
attn_zeroed,19,words_only,pair_novel,4.1e-05,6e-05,10
attn_zeroed,19,words_only,word_novel,0.00013,0.000152,10
attn_zeroed,20,mean_pooled,pair_novel,3.1e-05,4.5e-05,10
attn_zeroed,20,mean_pooled,word_novel,0.000497,0.000816,10
attn_zeroed,20,individual,pair_novel,2e-05,2.9e-05,10
attn_zeroed,20,individual,word_novel,0.000337,0.000422,10
attn_zeroed,20,words_only,pair_novel,2.9e-05,3.2e-05,10
attn_zeroed,20,words_only,word_novel,0.000197,0.0002,10
attn_zeroed,21,mean_pooled,pair_novel,2.5e-05,5.6e-05,10
attn_zeroed,21,mean_pooled,word_novel,0.000382,0.000528,10
attn_zeroed,21,individual,pair_novel,1.7e-05,1.7e-05,10
attn_zeroed,21,individual,word_novel,0.000304,0.00032,10
attn_zeroed,21,words_only,pair_novel,1.7e-05,2.4e-05,10
attn_zeroed,21,words_only,word_novel,0.000377,0.000668,10
attn_zeroed,22,mean_pooled,pair_novel,2.1e-05,2.2e-05,10
attn_zeroed,22,mean_pooled,word_novel,0.000178,0.00026,10
attn_zeroed,22,individual,pair_novel,2.6e-05,4.5e-05,10
attn_zeroed,22,individual,word_novel,0.000267,0.00044,10
attn_zeroed,22,words_only,pair_novel,3.2e-05,5.6e-05,10
attn_zeroed,22,words_only,word_novel,0.000177,0.000197,10
attn_zeroed,23,mean_pooled,pair_novel,4.5e-05,6.9e-05,10
attn_zeroed,23,mean_pooled,word_novel,0.000214,0.000284,10
attn_zeroed,23,individual,pair_novel,3.2e-05,4.8e-05,10
attn_zeroed,23,individual,word_novel,0.000373,0.000663,10
attn_zeroed,23,words_only,pair_novel,3.4e-05,4.4e-05,10
attn_zeroed,23,words_only,word_novel,0.000236,0.000205,10
attn_zeroed,24,mean_pooled,pair_novel,3.6e-05,3.7e-05,10
attn_zeroed,24,mean_pooled,word_novel,0.000321,0.000326,10
attn_zeroed,24,individual,pair_novel,9e-06,1.7e-05,10
attn_zeroed,24,individual,word_novel,0.000328,0.000332,10
attn_zeroed,24,words_only,pair_novel,1.3e-05,1.5e-05,10
attn_zeroed,24,words_only,word_novel,0.000209,0.000195,10
