condition,layer,mode,split,mean_r2,sd_r2,n_folds
attn_zeroed,19,mean_pooled,pair_novel,0.313429,0.007488,10
attn_zeroed,19,mean_pooled,word_novel,0.145057,0.025569,10
attn_zeroed,19,individual,pair_novel,0.293888,0.007948,10
attn_zeroed,19,individual,word_novel,0.13319,0.01906,10
attn_zeroed,19,words_only,pair_novel,0.333487,0.006275,10
attn_zeroed,19,words_only,word_novel,0.161005,0.024364,10
attn_zeroed,20,mean_pooled,pair_novel,0.310829,0.005119,10
attn_zeroed,20,mean_pooled,word_novel,0.139546,0.025782,10
attn_zeroed,20,individual,pair_novel,0.293528,0.007182,10
attn_zeroed,20,individual,word_novel,0.133028,0.015673,10
attn_zeroed,20,words_only,pair_novel,0.336864,0.006788,10
attn_zeroed,20,words_only,word_novel,0.163511,0.025114,10
attn_zeroed,21,mean_pooled,pair_novel,0.30886,0.007121,10
attn_zeroed,21,mean_pooled,word_novel,0.134816,0.025003,10
attn_zeroed,21,individual,pair_novel,0.295402,0.006866,10
attn_zeroed,21,individual,word_novel,0.129247,0.015401,10
attn_zeroed,21,words_only,pair_novel,0.339113,0.005569,10
attn_zeroed,21,words_only,word_novel,0.164725,0.02226,10
attn_zeroed,22,mean_pooled,pair_novel,0.307265,0.006718,10
attn_zeroed,22,mean_pooled,word_novel,0.139349,0.027087,10
attn_zeroed,22,individual,pair_novel,0.295589,0.006509,10
attn_zeroed,22,individual,word_novel,0.132569,0.017337,10
attn_zeroed,22,words_only,pair_novel,0.341536,0.005794,10
attn_zeroed,22,words_only,word_novel,0.166908,0.024066,10
attn_zeroed,23,mean_pooled,pair_novel,0.304697,0.007612,10
attn_zeroed,23,mean_pooled,word_novel,0.13317,0.024659,10
attn_zeroed,23,individual,pair_novel,0.296513,0.006887,10
attn_zeroed,23,individual,word_novel,0.136877,0.019621,10
attn_zeroed,23,words_only,pair_novel,0.342283,0.005475,10
attn_zeroed,23,words_only,word_novel,0.169076,0.023982,10
attn_zeroed,24,mean_pooled,pair_novel,0.302597,0.005403,10
attn_zeroed,24,mean_pooled,word_novel,0.129762,0.026156,10
attn_zeroed,24,individual,pair_novel,0.298127,0.00822,10
attn_zeroed,24,individual,word_novel,0.13857,0.016391,10
attn_zeroed,24,words_only,pair_novel,0.345714,0.006185,10
attn_zeroed,24,words_only,word_novel,0.174462,0.024213,10
