word1,word2,preference,mlp_pred,fold
adaptation,continuation,-0.589111328125,-2.4544410705566406,0
adaptation,diffusion,0.9716796875,4.11942195892334,0
adaptation,direction,-2.3741455078125,0.6172974109649658,0
adaptation,emotion,1.14111328125,0.9262641668319702,0
adaptation,imitation,-3.0478515625,-0.5533561706542969,0
adaptation,improvisation,2.2530517578125,-0.55012047290802,0
adaptation,interpretation,1.05859375,-0.6268068552017212,0
adaptation,remake,5.39453125,1.0626492500305176,0
adaptation,renovation,0.1595458984375,0.7004565000534058,0
adaptation,tribute,-0.759033203125,-0.24641500413417816,0
additive,divisive,-0.3359375,0.1651051938533783,0
additive,incremental,2.552490234375,0.9726395010948181,0
additive,quadratic,-2.6923828125,-0.3611091375350952,0
adhesives,cosmetics,1.24853515625,-0.14603063464164734,0
administratively,electorally,-3.449920654296875,-0.17733412981033325,0
administratively,functionally,2.599609375,-0.787691593170166,0
administratively,independently,-3.919525146484375,-0.08151227980852127,0
administratively,literarily,-5.2216796875,0.15767040848731995,0
administratively,territorially,1.791015625,0.8364524841308594,0
admiration,art,-2.745513916015625,0.10848560929298401,0
admiration,shock,-0.478546142578125,0.007799476385116577,0
admirer,patient,-1.2607421875,-0.8648993968963623,0
adolescence,adulthood,0.60125732421875,0.727368175983429,0
adolescence,infancy,-0.283203125,0.6897015571594238,0
adolescents,child,-1.25341796875,-0.7587648630142212,0
adulthood,child,1.8837890625,0.420396089553833,0
advancement,controversy,0.148681640625,-0.8964487314224243,0
advancement,promotion,-10.0927734375,-4.330447196960449,0
advisor,aide,1.3350830078125,-1.4731855392456055,0
advisor,assistant,2.0615234375,0.7048934698104858,0
advisor,attorney,3.569122314453125,-1.286047101020813,0
advisor,investor,0.31585693359375,-0.13075771927833557,0
advisor,scholar,-0.8681640625,0.3409874141216278,0
aeronautics,astronautics,1.579620361328125,-0.548962414264679,0
affixes,roots,0.94580078125,-0.6614410877227783,0
afghan,indonesian,-5.170860290527344,-1.4782353639602661,0
afterword,foreword,-4.387939453125,0.9236483573913574,0
aggrandizement,empire,-1.4765625,0.8945212364196777,0
agitation,agitation,0.0,0.10417620837688446,0
agitation,hallucination,3.42578125,0.0983387678861618,0
agitation,peristalsis,-1.8515625,-0.31807419657707214,0
agitation,politics,-1.0283203125,-2.826151132583618,0
agrarian,mining,-3.739990234375,-0.2193828523159027,0
agribusiness,management,-0.203125,-0.119564950466156,0
agribusiness,tourism,-0.5930252075195312,0.6254448890686035,0
agronomists,entrepreneurs,5.55377197265625,0.6720181703567505,0
ai,di,3.22265625,-1.7309653759002686,0
aide,scholar,-2.8203125,-0.3723888397216797,0
aimlessness,apathy,3.8701171875,0.4381987452507019,0
airports,customs,-0.350830078125,-0.5251402258872986,0
airports,hotels,0.09356689453125,0.6365058422088623,0
airports,tourism,1.6285400390625,-0.41765034198760986,0
alabaster,wood,-2.0419921875,-1.834869623184204,0
alcoves,doors,-4.61328125,0.4751967787742615,0
allegations,response,4.40185546875,1.110912561416626,0
allegations,rumors,2.4605712890625,5.484739303588867,0
allegations,trials,4.7099609375,1.5274486541748047,0
alliances,battles,-0.876953125,2.7939906120300293,0
alliances,breakups,-2.5462646484375,-0.3652458190917969,0
alliances,campaigns,-2.6728515625,2.847264289855957,0
alliances,candidates,7.8009033203125,2.7444896697998047,0
alliances,coalitions,3.981689453125,0.21352171897888184,0
alliances,collaborations,-0.6082305908203125,1.0433735847473145,0
alliances,deaths,-0.032470703125,-0.07161295413970947,0
alliances,defections,2.677490234375,2.891291618347168,0
alliances,extent,3.8583984375,3.850147247314453,0
alliances,guilds,3.044921875,1.6697337627410889,0
alliances,politics,-2.37890625,-1.3546526432037354,0
alliances,support,0.5400390625,2.77622127532959,0
alphabetical,encyclopedic,-3.77716064453125,0.9699887037277222,0
alprazolam,fluvoxamine,-2.60693359375,-0.3376770615577698,0
altars,temples,2.6496047973632812,-0.18792036175727844,0
altars,tombs,1.67822265625,-0.3104691803455353,0
alternating,direct,-0.453125,0.5158190727233887,0
alto,piccolo,0.38818359375,-0.49061402678489685,0
altruistic,generous,1.931640625,-0.45817995071411133,0
altruistic,limitless,0.2607421875,-0.1703566312789917,0
aluminum,gold,0.91827392578125,-0.17343449592590332,0
aluminum,marble,1.4078369140625,0.04683849215507507,0
amateur,fringe,-0.43366241455078125,-0.7096798419952393,0
amateur,public,-2.2227783203125,-2.308241128921509,0
amateur,regional,-0.854736328125,-0.39756548404693604,0
amateur,repertory,-1.0736083984375,-0.802532434463501,0
amateur,scholarly,0.18646240234375,-0.17124372720718384,0
amateur,state,-3.41644287109375,-1.5161826610565186,0
amateur,tailor,-3.1919403076171875,-0.2842615246772766,0
amateur,university,-4.390869140625,-1.484445571899414,0
amaze,shock,-2.36737060546875,-0.3824689984321594,0
ambitions,ideology,1.103515625,-0.9086868166923523,0
ambushes,raids,0.35400390625,-0.36572062969207764,0
amorphous,disordered,5.9189453125,1.125408411026001,0
amorphous,impure,1.1552734375,0.5707715153694153,0
amplitude,frequency,2.3822021484375,0.2241508513689041,0
anachronistic,racist,-0.60009765625,-0.3467581272125244,0
anacondas,crocodiles,-1.244873046875,-1.1483192443847656,0
anacondas,gold,3.2578125,3.442380666732788,0
analyzed,compiled,1.39794921875,1.3247119188308716,0
analyzed,correlated,1.045450210571289,-0.9491096138954163,0
analyzed,published,-2.77001953125,-0.39441102743148804,0
analyzed,quantified,-0.79345703125,-1.4416567087173462,0
anarchy,art,4.3304443359375,2.150649309158325,0
anarchy,turmoil,1.648590087890625,-0.16628916561603546,0
anemia,shock,-2.001953125,-0.31637483835220337,0
angels,bats,5.332252502441406,1.6329259872436523,0
angels,caryatids,1.24774169921875,0.7072829008102417,0
angels,emanations,0.2579231262207031,0.020097017288208008,0
angels,hell,-0.801513671875,1.028407335281372,0
angels,witchcraft,0.407958984375,-0.24840092658996582,0
anhedonia,apathy,-0.85205078125,0.45775991678237915,0
animation,art,-2.7998046875,-0.7172021865844727,0
animation,audiobooks,-4.0888671875,-0.48153752088546753,0
animation,cartooning,-3.44873046875,2.259359836578369,0
animation,cinematography,3.7588233947753906,1.137839913368225,0
animation,direction,1.35009765625,-0.1900334656238556,0
animation,fun,0.8472900390625,0.13607962429523468,0
animation,graphics,0.1680908203125,-0.6999642252922058,0
animation,management,-3.1572265625,-0.984553337097168,0
animation,movies,-9.556640625,-4.116732120513916,0
animation,projection,2.5126953125,0.4081729054450989,0
animation,robotics,-0.524658203125,-0.9176214337348938,0
animation,shorts,-0.261474609375,-0.5623186826705933,0
animation,television,0.0035400390625,0.2224913239479065,0
announcement,composition,0.7677001953125,-1.106071949005127,0
announcement,controversy,5.6868896484375,1.752063274383545,0
announcement,delays,2.8206787109375,-0.9758334159851074,0
announcement,election,-2.83001708984375,0.37765124440193176,0
announcement,exhibition,2.9119796752929688,0.4366668462753296,0
announcement,finalists,4.2611083984375,-0.7918601036071777,0
announcement,overview,-5.567626953125,-3.4153714179992676,0
announcement,promotion,-1.669677734375,-0.7941566705703735,0
announcement,rumors,-0.5389404296875,0.9447619915008545,0
annual,biannual,3.193359375,-0.5046418309211731,0
annual,occasional,0.41796875,-0.3157404065132141,0
annual,print,-3.9619140625,0.6646518707275391,0
annual,regional,-3.56884765625,-1.819382667541504,0
annual,spring,-3.51708984375,-1.9809503555297852,0
annually,continually,1.09619140625,0.2805568277835846,0
antennae,head,-15.1190185546875,-5.858724594116211,0
antennae,legs,-0.78369140625,-0.8391581773757935,0
antennae,mouthparts,-4.531494140625,-1.867288589477539,0
anthologies,collaborations,1.3575363159179688,-0.4771146774291992,0
anthologies,monographs,-0.076934814453125,0.24073947966098785,0
anthologies,textbooks,-0.2525634765625,0.13261723518371582,0
anthologies,trials,2.7017822265625,-2.402578592300415,0
antibiotics,glyphosate,2.1394195556640625,1.3524622917175293,0
antiques,art,-2.4091796875,-0.8377805352210999,0
antiques,boutiques,-1.080078125,-1.3928821086883545,0
antiques,collectibles,-4.7548828125,-0.5672454237937927,0
antivirus,personnel,0.188232421875,-0.7961680889129639,0
antivirus,security,-8.9375,-7.452142715454102,0
anus,heart,-3.6768798828125,-1.928781270980835,0
apathy,dreariness,-1.37646484375,-0.7118663191795349,0
apathy,turmoil,0.8150634765625,1.0552046298980713,0
aperture,shutter,0.822509765625,0.4010431170463562,0
apostle,prophet,0.3232421875,0.6240181922912598,0
apparatus,process,-7.241943359375,-4.540307998657227,0
apparatus,station,-11.1453857421875,-5.225098609924316,0
appendices,footnotes,-1.7017822265625,0.2640710473060608,0
appendices,index,3.577392578125,0.41109901666641235,0
appendix,foreword,-1.935546875,-0.6671279668807983,0
appetites,aversions,2.88916015625,0.23908120393753052,0
appointment,appointment,0.0,0.10417620837688446,0
appointment,composition,0.737548828125,0.061460256576538086,0
appointment,confirmation,-0.499755859375,1.7236162424087524,0
appointment,election,-0.8515625,-5.127749443054199,0
appointment,judiciary,6.4024658203125,-0.27563488483428955,0
appointment,management,0.6962890625,-1.9193710088729858,0
appointment,personnel,-0.62786865234375,-4.027617454528809,0
appointment,promotion,0.298828125,0.2975451350212097,0
appointment,requirements,4.8193359375,-1.9479020833969116,0
appointment,term,1.7265625,-0.20117038488388062,0
appointment,voyage,-3.906982421875,5.491296291351318,0
appreciate,exploit,-1.72119140625,-0.09712228178977966,0
approach,attitude,-0.7763671875,-3.8348259925842285,0
approach,crash,-2.4892578125,-6.78176212310791,0
approach,ideology,1.068359375,-3.0484085083007812,0
approach,influences,-4.75244140625,-5.572466850280762,0
approach,mission,-5.05859375,-4.61071252822876,0
approach,origin,0.19384765625,-1.5621404647827148,0
approach,targeting,6.376953125,1.8398411273956299,0
approach,treatment,-0.359375,-1.473729133605957,0
appropriate,equal,-1.3785400390625,1.3295667171478271,0
appropriate,evolving,1.8619003295898438,-0.14344123005867004,0
appropriate,interested,1.6524124145507812,-0.17473188042640686,0
appropriate,necessary,-3.1300048828125,0.5331164598464966,0
appropriate,positive,0.7958221435546875,-0.5194755792617798,0
appropriate,targeted,-1.2587890625,0.3419174253940582,0
archaeological,archaeology,-0.5915937423706055,-0.554505467414856,0
archaeological,art,-0.1518239974975586,0.44847530126571655,0
archaeological,cave,0.5166473388671875,1.1796693801879883,0
archaeological,chemical,1.97137451171875,-0.8468648195266724,0
archaeological,ethnological,3.53692626953125,1.4846653938293457,0
archaeological,farmstead,-3.650421142578125,1.1362614631652832,0
archaeological,folk,-2.16851806640625,-0.3918907642364502,0
archaeological,megalithic,-0.1334228515625,0.17341268062591553,0
archaeological,paleontological,5.2841796875,0.3616395592689514,0
archaeological,scholarly,4.799652099609375,3.623960018157959,0
archaeological,theoretical,-6.1669158935546875,2.6150550842285156,0
archaeological,tourism,-0.215728759765625,0.7120558023452759,0
archaeological,written,1.006744384765625,0.7199320793151855,0
archaeology,art,-2.74981689453125,0.9140948057174683,0
archaeology,commemoration,-0.316650390625,0.8612167835235596,0
archaeology,etymology,-0.413665771484375,-2.7669618129730225,0
archaeology,geomorphology,-2.7769317626953125,2.8607912063598633,0
archaeology,interpretation,0.0841064453125,-0.804776132106781,0
archaeology,medicine,3.82647705078125,0.30898281931877136,0
archaeology,mythology,-0.353790283203125,0.23935294151306152,0
archaeology,paleoecology,5.0009765625,1.7198214530944824,0
archaeology,sagas,-0.3047943115234375,0.9644263386726379,0
archaeology,tourism,-1.743438720703125,1.3228415250778198,0
archers,myrrh,5.275390625,1.1610620021820068,0
archery,swimming,-3.4423828125,0.9753543138504028,0
area,chinatown,-1.201171875,4.244612693786621,0
area,composition,-4.318359375,-1.200935959815979,0
area,etymology,-1.310791015625,-0.8766889572143555,0
area,extent,-1.234375,2.2500345706939697,0
area,origin,-1.55224609375,1.1348745822906494,0
area,print,1.453125,1.5529789924621582,0
areas,lagoons,-1.9873046875,0.8996244072914124,0
areas,microclimates,-10.80078125,-1.0805764198303223,0
areas,municipalities,-0.6557769775390625,-1.1863987445831299,0
areas,nations,-4.6171875,0.34352439641952515,0
areas,practices,-6.78515625,-3.7516939640045166,0
areas,problems,0.873046875,0.37728065252304077,0
areas,sinkholes,-2.220703125,-0.015612632036209106,0
areas,suburbs,-5.52734375,-1.8880860805511475,0
argentinean,bulgarian,-1.33758544921875,0.1338690221309662,0
arm,art,1.34765625,2.7726287841796875,0
arm,head,-1.2265625,-1.6957364082336426,0
arm,legs,-0.23974609375,-2.1754963397979736,0
armless,decapitated,2.185302734375,0.9076065421104431,0
arms,arrows,2.3322296142578125,-0.2871934771537781,0
arms,arsenal,3.441650390625,2.8029470443725586,0
arms,art,5.8984375,-0.9166828393936157,0
arms,bullets,0.99200439453125,0.3041844069957733,0
arms,coins,-0.1796875,1.6430842876434326,0
arms,colors,4.0830078125,0.3166728615760803,0
arms,directions,-0.3427734375,1.7211188077926636,0
arms,funds,2.36328125,2.836080551147461,0
arms,hair,0.802734375,-1.0193676948547363,0
arms,munition,3.73046875,2.286325216293335,0
arms,personnel,4.8465576171875,-0.23560097813606262,0
arms,titles,0.357666015625,0.40547916293144226,0
arousal,cognition,-6.80810546875,-3.520742654800415,0
arraignment,rescue,4.7177734375,2.118082046508789,0
arranged,composed,1.6240234375,-2.811809539794922,0
arranged,devised,0.265625,-0.37217777967453003,0
arranged,published,-0.081787109375,-4.03535270690918,0
arranged,written,-2.744140625,-0.5590214133262634,0
arrow,crossbow,-5.5390625,-1.731144666671753,0
arrows,rays,-0.83160400390625,-0.6124730110168457,0
arrows,yokes,-0.496185302734375,0.49610990285873413,0
arsonist,suffragette,-2.9365234375,1.0870168209075928,0
art,art,0.0,0.10417620837688446,0
art,artisans,-0.001953125,-1.5998082160949707,0
art,caricature,-0.0908203125,0.1528089940547943,0
art,cartooning,2.4404296875,-0.04669098183512688,0
art,collectibles,-2.123046875,-4.2320332527160645,0
art,color,-1.498046875,1.067779302597046,0
art,colors,-0.560546875,-0.7285495400428772,0
art,composition,0.60302734375,0.4642312526702881,0
art,context,-0.42877197265625,0.21012461185455322,0
art,craftsmanship,2.6502685546875,-0.7977291345596313,0
art,customs,0.6082763671875,0.10563284158706665,0
art,democracy,-2.2762451171875,0.1260930299758911,0
art,direction,2.794921875,1.7276864051818848,0
art,ecclesiastical,-0.5235595703125,0.5935924053192139,0
art,emotion,1.37890625,-4.952991485595703,0
art,empire,-0.82421875,1.5395827293395996,0
art,exhibition,2.4476318359375,-0.7779589295387268,0
art,exhibits,1.931640625,-5.835193634033203,0
art,existence,0.447906494140625,0.5275570154190063,0
art,filmmaking,6.0078125,-6.359803199768066,0
art,graphics,0.543701171875,-0.950122058391571,0
art,heart,0.25390625,-7.215211868286133,0
art,humour,1.8251953125,-0.13364166021347046,0
art,identity,-0.6494140625,0.7143583297729492,0
art,ideology,-0.166015625,-3.3946399688720703,0
art,imagination,0.7138671875,1.3328042030334473,0
art,influences,-3.55908203125,-5.845722675323486,0
art,information,-1.357421875,1.6553401947021484,0
art,invention,-0.4599609375,1.7712926864624023,0
art,madness,0.83984375,-5.8047685623168945,0
art,management,-1.7099609375,-5.788244724273682,0
art,manufactures,0.658203125,0.7892119288444519,0
art,mechanics,0.1678466796875,-0.5355252027511597,0
art,medicine,-6.158203125,-11.825465202331543,0
art,monographs,-0.30126953125,0.08435747027397156,0
art,movies,0.716796875,-0.7979500889778137,0
art,mythology,-10.3177490234375,-7.613088130950928,0
art,olfaction,-1.021484375,1.2654496431350708,0
art,onions,2.865234375,0.4055668115615845,0
art,painter,-0.8505859375,0.6891324520111084,0
art,politics,-1.26171875,-1.4830437898635864,0
art,practices,-1.37890625,2.3366482257843018,0
art,print,5.234375,0.47201257944107056,0
art,printing,-0.2998046875,-1.5494439601898193,0
art,process,1.28125,-0.17457759380340576,0
art,public,0.185546875,0.6780850887298584,0
art,reading,0.1484375,1.0236037969589233,0
art,revolution,-2.36572265625,-12.567255973815918,0
art,sculptural,0.8035736083984375,0.13435673713684082,0
art,semiotics,-0.62646484375,-0.05052989721298218,0
art,socialism,-0.0078125,-4.678398132324219,0
art,songwriting,1.620361328125,-4.487185478210449,0
art,spirituality,0.416015625,0.32715895771980286,0
art,sporting,1.076171875,-0.7804120182991028,0
art,swimming,-0.89306640625,-5.676651954650879,0
art,television,2.59765625,-1.0711686611175537,0
art,tools,-4.0361328125,-9.130619049072266,0
art,tourism,-2.60113525390625,-1.4933247566223145,0
art,treasures,2.404296875,3.215895175933838,0
art,virtual,1.871307373046875,-0.22609323263168335,0
art,written,-2.19921875,-0.19024178385734558,0
artisans,traders,0.876953125,1.531486988067627,0
artisans,workers,-0.8017578125,0.7072107195854187,0
asian,greek,-1.3515625,-1.0763416290283203,0
asian,indonesian,-0.148681640625,-0.5091667175292969,0
asian,korean,-1.853118896484375,-0.14141669869422913,0
asian,madagascan,2.48291015625,-0.9003372192382812,0
asian,major,1.7462158203125,4.39018440246582,0
assaulted,beaten,1.213287353515625,-1.1581158638000488,0
assaulted,injured,1.6602783203125,0.3175607919692993,0
assaulted,killed,-0.15521240234375,-0.41427701711654663,0
assistant,associate,2.1947021484375,-1.059586524963379,0
assistant,deputy,3.99462890625,1.7177162170410156,0
assistant,disciple,-0.0537109375,-1.4926319122314453,0
assistant,head,1.8203125,0.7298402190208435,0
assistant,interim,-0.341796875,1.3349711894989014,0
assistant,niece,0.423828125,-1.8581454753875732,0
assistant,nurse,-1.3359375,-1.9989173412322998,0
assistant,supervisor,-3.052734375,-2.2405972480773926,0
assistant,tailor,-1.626953125,-0.581275463104248,0
assistant,violin,-1.82568359375,0.023696422576904297,0
associate,interim,0.611328125,1.216726541519165,0
associate,partner,-0.63427734375,0.8309094905853271,0
associate,rival,2.69287109375,0.38719838857650757,0
attacked,beaten,0.59686279296875,-0.2477199286222458,0
attacked,misled,6.72265625,1.8413268327713013,0
attacked,targeted,0.5787353515625,-0.10414975136518478,0
attacked,vandalised,1.357421875,-0.2692781984806061,0
attitude,folk,-2.04248046875,0.25049179792404175,0
attitude,fun,1.966796875,-0.30255386233329773,0
attitude,identity,2.937744140625,0.1805855631828308,0
attorney,builder,-0.223236083984375,2.4203267097473145,0
attorney,candidate,-2.1253814697265625,0.6908349990844727,0
attorney,investor,-2.2243423461914062,-0.8056601881980896,0
attorney,legislator,-2.9272804260253906,-0.7845635414123535,0
attorney,partner,-1.2675628662109375,0.6335003972053528,0
attorney,pioneer,-0.521728515625,-0.38854920864105225,0
attorney,politics,-2.5478515625,-1.415199875831604,0
attractively,purposely,-0.412109375,-0.9838378429412842,0
atvs,motorcycles,-0.981689453125,-0.7581974864006042,0
austral,boreal,-1.0234375,-2.0168018341064453,0
authoress,aviator,8.462890625,-0.2930641174316406,0
autobiographical,collective,-0.01611328125,-0.5136844515800476,0
autocannon,cannon,-0.7470703125,-0.204563707113266,0
automobiles,commuting,-9.4775390625,0.25679922103881836,0
automobiles,mechanics,1.100830078125,-2.516258716583252,0
automobiles,parts,1.4375,1.2219886779785156,0
average,maximum,-2.476806640625,-0.21280618011951447,0
average,positive,-2.859375,1.1110252141952515,0
aviator,benefactor,-1.76318359375,-0.18758299946784973,0
aviator,cox,1.59033203125,0.956181526184082,0
aviator,explorer,5.466278076171875,-0.09823445230722427,0
aviator,navigator,-1.2646484375,-0.5858672857284546,0
aviator,nurse,3.951171875,-0.5793898105621338,0
aviator,painter,1.6182403564453125,-1.0953705310821533,0
aviator,pioneer,-0.5579833984375,-1.0310497283935547,0
babies,kids,0.873046875,0.2631773352622986,0
backlighting,color,-0.357421875,-0.11639642715454102,0
backward,defective,-0.3798828125,0.24363000690937042,0
backward,difficult,2.56298828125,2.1804559230804443,0
backward,tribal,-1.0234375,1.7812116146087646,0
backwardness,elitism,-2.091796875,2.3540475368499756,0
balance,coordination,-0.41552734375,-1.4100289344787598,0
balance,palate,4.1455078125,2.5706729888916016,0
balance,strength,-3.818359375,-1.0346519947052002,0
balance,support,0.734375,0.3115807771682739,0
balance,symmetry,2.11224365234375,0.9090161323547363,0
balance,taste,-2.048828125,-1.304245114326477,0
balance,unity,-2.41796875,-0.03234712779521942,0
balance,warmth,1.990234375,-0.27190300822257996,0
balinese,indonesian,8.644775390625,-0.19744914770126343,0
ball,musket,-0.8310546875,0.07107898592948914,0
ball,pocket,-3.5811767578125,2.091590404510498,0
ballad,folk,-2.423828125,0.057957589626312256,0
balsam,spruce,3.798583984375,0.4652295708656311,0
banal,boring,-1.8427734375,0.2355673611164093,0
banding,colour,-2.5234375,0.25456809997558594,0
bandits,desperados,-2.48046875,-0.18004757165908813,0
bandits,insurgents,0.72711181640625,-0.1133466362953186,0
bandits,natives,-1.9755859375,0.022382423281669617,0
bannerets,censors,5.399993896484375,0.8733885288238525,0
baptized,converted,3.2545318603515625,0.8781073093414307,0
barbarism,madness,0.421875,-0.8221414685249329,0
barbiturates,phenytoin,-5.9892578125,1.3600642681121826,0
base,head,-1.330078125,-1.91365647315979,0
base,increment,6.779296875,0.5744637250900269,0
base,index,-0.4689178466796875,-0.19735032320022583,0
base,members,-4.6513671875,-4.13149356842041,0
base,palate,0.466796875,-0.7815768122673035,0
base,township,-4.4921875,-0.8221679329872131,0
bastions,towers,-1.248046875,0.15325841307640076,0
bastions,wall,-6.173828125,-5.473816394805908,0
bats,doubles,-0.333984375,0.26037153601646423,0
bats,olms,-1.82080078125,0.557005763053894,0
bats,pigeons,-3.0261192321777344,0.32669997215270996,0
bats,pythons,-1.9375,0.6315553188323975,0
battalion,major,-1.92340087890625,0.07958954572677612,0
battles,campaigns,-3.0,0.3382919430732727,0
battles,courage,1.3193359375,-0.8919586539268494,0
battles,disease,-2.33642578125,0.45839595794677734,0
battles,myths,-1.2705078125,0.6186079382896423,0
battles,operations,-0.83203125,-3.8540854454040527,0
battles,presidents,-3.42724609375,0.7349463701248169,0
battles,raids,9.556640625,4.957659721374512,0
beaten,bloody,3.43359375,-0.3988569974899292,0
beaten,kicked,-0.9293212890625,0.5854612588882446,0
beaten,kidnapped,-2.597015380859375,-0.4100725054740906,0
beaten,mutilated,2.447021484375,-0.522120475769043,0
beaten,pressured,1.62799072265625,0.3582938015460968,0
beaten,repelled,-0.35107421875,-1.4264404773712158,0
become,live,-0.34765625,3.0935912132263184,0
beetles,earthworms,-6.00848388671875,-0.9339196085929871,0
beetles,fish,0.7236328125,-0.7032478451728821,0
beetles,weevils,-3.6689453125,0.28915929794311523,0
behind,fixed,-3.0546875,-1.9524458646774292,0
bell,clockmakers,-3.994140625,-2.589834451675415,0
bell,spruce,-0.337982177734375,-0.7055562138557434,0
belts,straps,-2.9365234375,1.3514010906219482,0
benefactor,painter,-2.828125,-2.0781288146972656,0
benefactor,scholar,-0.5390625,-1.5656781196594238,0
benefactor,theologian,-0.297607421875,-1.2233551740646362,0
berry,grape,1.10302734375,-0.7272695302963257,0
berserk,demented,3.78515625,1.2424252033233643,0
bikes,mopeds,0.900390625,0.7169476747512817,0
bikes,motorcycles,0.246826171875,0.2224913239479065,0
bikes,sidecars,5.4755859375,1.6885616779327393,0
bill,legs,-1.90380859375,-2.702796220779419,0
biosecurity,security,-1.84912109375,-5.149289131164551,0
bismite,bismuthinite,-6.7525177001953125,-0.12069547176361084,0
bites,hits,-0.2314453125,1.2480939626693726,0
bites,wounds,0.6259765625,-0.27265840768814087,0
blackish,pinkish,-1.9189453125,-0.14643117785453796,0
blanks,coins,-2.154296875,-0.7403959035873413,0
blasting,excavators,-1.3232421875,-0.3825404942035675,0
blindfold,rapidplay,-6.3780517578125,-2.317394971847534,0
block,brace,1.8359375,-1.1636567115783691,0
block,resin,2.171875,1.1857211589813232,0
block,voxel,-0.476806640625,-0.0351794958114624,0
blocky,formal,-2.03515625,-0.9748021364212036,0
blogging,internet,5.966796875,-2.798302173614502,0
blogging,tweeting,0.729736328125,0.4668468236923218,0
bloody,shaken,0.6494140625,-0.646507740020752,0
bloody,slow,-5.5234375,-0.16563469171524048,0
bloody,twisted,-1.474609375,-0.5357893705368042,0
bloody,unstable,1.383056640625,0.11673568934202194,0
blotchy,bony,4.947265625,0.19877369701862335,0
