fold,epoch,train_loss
0,101,6.182992299807676
0,102,6.187068312947986
0,103,6.184295283903845
0,104,6.178614762203138
0,105,6.170959391083568
0,106,6.169896358888361
0,107,6.165184246840784
0,108,6.164366599419769
0,109,6.159575710710366
0,110,6.157543816122595
0,111,6.160067838477057
0,112,6.151003994972782
0,113,6.156867423405542
0,114,6.1477528730844595
0,115,6.151255265359638
0,116,6.146931603747958
0,117,6.142450841552063
0,118,6.144649344252201
0,119,6.137073655273328
0,120,6.13516037841773
0,121,6.1343354871657425
0,122,6.130887423622857
0,123,6.1329487462739545
0,124,6.128803463999971
0,125,6.125100960894178
0,126,6.1286925428382055
0,127,6.124219024473283
0,128,6.12085652868376
0,129,6.121135416176199
0,130,6.11716126940894
0,131,6.115647761475134
0,132,6.112038975432547
0,133,6.110539049681814
0,134,6.108726733720395
0,135,6.104938662861241
0,136,6.1010745317768755
0,137,6.101615102663194
0,138,6.102803996421548
0,139,6.099303867843548
0,140,6.094196514268536
0,141,6.094005910966073
0,142,6.091800617174399
0,143,6.0903169900433545
0,144,6.088739645849103
0,145,6.087628623273704
0,146,6.085922248340257
0,147,6.086141826966609
0,148,6.08337196709852
0,149,6.078028736277468
0,150,6.078376892903581
0,151,6.076871081540183
0,152,6.075786770591495
0,153,6.073025060033249
0,154,6.069833247011014
0,155,6.071289709775912
0,156,6.06882680724528
0,157,6.066320894468248
0,158,6.06314764376288
0,159,6.0622240553138935
0,160,6.060510436549474
0,161,6.057923483413438
0,162,6.05470948615885
0,163,6.055999340811382
0,164,6.0554533370518335
0,165,6.051803804460027
0,166,6.049856572146745
0,167,6.046714107723011
0,168,6.050465959427303
0,169,6.049212323929633
0,170,6.044913562986921
0,171,6.039347131624031
0,172,6.0408044998678
0,173,6.038445727407397
0,174,6.040810838219901
0,175,6.0343769580980595
0,176,6.034590651111747
0,177,6.034355226605142
0,178,6.033809222845594
0,179,6.030445368837763
0,180,6.031592610568025
0,181,6.031210498484229
0,182,6.028681495995972
0,183,6.028109233349149
0,184,6.019231465752978
0,185,6.019504014893316
0,186,6.0213425897420105
0,187,6.018786422887608
0,188,6.01944787520328
0,189,6.01566252078074
0,190,6.0206127737715365
0,191,6.0094101891726455
0,192,6.011126977113116
0,193,6.008783597793529
0,194,6.009366273447375
0,195,6.008309126864834
0,196,6.006518995135767
0,197,6.005996533826879
0,198,6.006370496600832
0,199,6.001386740891788
0,200,5.999584385197956
1,1,8.67116886756741
1,2,7.9822138343719065
1,3,7.71838510424553
1,4,7.543554084648536
1,5,7.412839507745618
1,6,7.304258906732281
1,7,7.2179965494147105
1,8,7.138289576174946
1,9,7.082609304932736
1,10,7.023786471376157
1,11,6.9668600037854524
1,12,6.940238538087473
1,13,6.880711392027255
1,14,6.841787661609691
1,15,6.8065747663211225
1,16,6.775601850503756
1,17,6.742400431687147
1,18,6.7284970844738226
1,19,6.699024245093471
1,20,6.678047289033836
1,21,6.650666002999243
1,22,6.63454962218275
1,23,6.611233147457924
1,24,6.601714464067323
1,25,6.577843820977229
1,26,6.563751201153107
1,27,6.549517081853124
1,28,6.535128268592394
1,29,6.517319808834663
1,30,6.504611699959233
1,31,6.490042713732456
1,32,6.483085580338944
1,33,6.4667603626754415
1,34,6.44913344083047
1,35,6.441915602614874
1,36,6.433857412206628
1,37,6.420863119503815
1,38,6.416725056053812
1,39,6.400405753159396
1,40,6.393625607856269
1,41,6.390013503872809
1,42,6.378153481888067
1,43,6.374895809067614
1,44,6.364444412090152
1,45,6.352274547201677
1,46,6.349779424611263
1,47,6.340773506202318
1,48,6.332359519684352
1,49,6.3272901075942
1,50,6.321830775726515
1,51,6.314226657591288
1,52,6.304766211927086
1,53,6.304752107477724
1,54,6.287507825694485
1,55,6.283900271533399
1,56,6.27729301948052
1,57,6.277582843165803
1,58,6.271705382621862
1,59,6.269389523033021
1,60,6.2637450133946775
1,61,6.252922805893658
1,62,6.24775648258692
1,63,6.244250844447032
1,64,6.236856473123289
1,65,6.232309835624017
1,66,6.234109745355541
1,67,6.221685545396308
1,68,6.223149223254324
1,69,6.219841957369984
1,70,6.212438941383728
1,71,6.208550208199872
1,72,6.210290515258285
1,73,6.197715716178441
1,74,6.199006955768446
1,75,6.193535794362588
1,76,6.18679568749636
1,77,6.18232867188865
1,78,6.180350409120028
1,79,6.174569404810436
1,80,6.168651450847359
1,81,6.167838397588958
1,82,6.1666477090734375
1,83,6.158963059082174
1,84,6.156485680799022
1,85,6.152809424320075
1,86,6.156425623143672
1,87,6.148959819608643
1,88,6.14290673592103
1,89,6.140746935239648
1,90,6.136201207704851
1,91,6.138842379593501
1,92,6.12911121949799
1,93,6.128151661959117
1,94,6.12864850256246
1,95,6.119643949100227
1,96,6.120619431017413
1,97,6.120472471754702
1,98,6.117608358569681
1,99,6.109119299982528
1,100,6.107186990419894
1,101,6.108717550666822
1,102,6.100343602585755
1,103,6.100430504193116
1,104,6.092668507221478
1,105,6.09619871440219
1,106,6.093914703569973
1,107,6.091654351814105
1,108,6.087762888736823
1,109,6.081334899685516
1,110,6.08246507556345
1,111,6.084097096849339
1,112,6.078832042397065
1,113,6.074020150253334
1,114,6.07169928585988
1,115,6.074500611496127
1,116,6.067801908013511
1,117,6.0600822243899595
1,118,6.063621986197659
1,119,6.063844472511793
1,120,6.0584538429619705
1,121,6.054506872051715
1,122,6.048709488381574
1,123,6.050331955040475
1,124,6.054193844272319
1,125,6.048016095451634
1,126,6.038678494991555
1,127,6.047515160008153
1,128,6.041479365645565
1,129,6.0364777459088
1,130,6.038290850125211
1,131,6.03820758837575
1,132,6.032741886756741
1,133,6.030512928775261
1,134,6.030582541057597
1,135,6.028542400704676
1,136,6.030538862762798
1,137,6.020097475394561
1,138,6.023267336643177
1,139,6.0194577703686445
1,140,6.0199122976239
1,141,6.01768879942927
1,142,6.015349280764079
1,143,6.010650224215246
1,144,6.013325519771708
1,145,6.008067745035234
1,146,6.0090564214373074
1,147,6.009797132519947
1,148,5.999062736590764
1,149,5.999858500524139
1,150,5.9986796415467944
1,151,5.996961628618019
1,152,5.9957127023761
1,153,5.994374599615631
1,154,5.991652440888708
1,155,5.993349524634558
1,156,5.987306905538408
1,157,5.986359177537709
1,158,5.988749199231262
1,159,5.988695966309475
1,160,5.978231374847126
1,161,5.981906266379361
1,162,5.9784106378486985
1,163,5.979375655174422
1,164,5.975378636218042
1,165,5.973252959204473
1,166,5.9758204239706485
1,167,5.976115252460544
1,168,5.971990838477666
1,169,5.973143308485237
1,170,5.968217670782133
1,171,5.9678277510046005
1,172,5.967685341564265
1,173,5.964129200396017
1,174,5.963063177013569
1,175,5.963427162803564
1,176,5.958502890047172
1,177,5.959188093296838
1,178,5.9579341622503055
1,179,5.952104929823539
1,180,5.954903070584124
1,181,5.954744736765477
1,182,5.950825974753946
1,183,5.950338233795352
1,184,5.943377460543941
1,185,5.945190564760352
1,186,5.946944976268126
1,187,5.942415173111642
1,188,5.9418746542135
1,189,5.943881580863083
1,190,5.940650751994642
1,191,5.9402712968085725
1,192,5.9383185130452505
1,193,5.935694175499388
1,194,5.9339370340981885
1,195,5.933280494729486
1,196,5.933785070030866
1,197,5.928498176431192
1,198,5.92712640498515
1,199,5.932505204996797
1,200,5.926680522392406
2,1,8.70919836421688
2,2,8.003896283769008
2,3,7.734677290023472
2,4,7.569025546354478
2,5,7.441996763423773
2,6,7.325486853231474
2,7,7.2451715604088
2,8,7.168173940458661
2,9,7.11701152483562
2,10,7.046122122435888
2,11,7.001437415258562
2,12,6.961327834555554
2,13,6.918509717018268
2,14,6.878684430173055
2,15,6.841934893061772
2,16,6.806893852692044
2,17,6.782562581096645
2,18,6.751613276523159
2,19,6.727825990290271
2,20,6.707766416147891
2,21,6.681191774431047
2,22,6.656295104313977
2,23,6.639864832849791
2,24,6.617896753947311
2,25,6.612393116443848
2,26,6.584534140776487
2,27,6.572393790730563
2,28,6.55713668702891
2,29,6.539489510285606
2,30,6.527388341764954
2,31,6.517235770727938
2,32,6.498065981688559
2,33,6.482873573063522
2,34,6.479421954046449
2,35,6.466994576547943
2,36,6.455973633567086
2,37,6.4479842472044435
2,38,6.43564616713563
2,39,6.42661254756455
2,40,6.422746788937324
2,41,6.407536611946174
2,42,6.400708547768658
2,43,6.392978852910732
2,44,6.388359077721567
2,45,6.373275557288857
2,46,6.369109103235118
2,47,6.361830907116094
2,48,6.354637908034582
2,49,6.34867548220612
2,50,6.342105742735927
2,51,6.3337505102710265
2,52,6.324484079543963
2,53,6.316028615270225
2,54,6.316219511306148
2,55,6.306364902100858
2,56,6.299638892128705
2,57,6.298047028764707
2,58,6.290488639180067
2,59,6.283716158096543
2,60,6.28227828723885
2,61,6.272847840824598
2,62,6.261852866994212
2,63,6.263847935589217
2,64,6.258147479261128
2,65,6.25916802131475
2,66,6.245780240847925
2,67,6.243539604321267
2,68,6.232879040253095
2,69,6.236508798530419
2,70,6.230657994489073
2,71,6.224187120030325
2,72,6.222371101893835
2,73,6.221685880800688
2,74,6.213977599101923
2,75,6.209987006312781
2,76,6.2081099378927265
2,77,6.2038947347319615
2,78,6.192555327958479
2,79,6.194745848580718
2,80,6.190872344768264
2,81,6.184894428569346
2,82,6.185054343864356
2,83,6.182518934699888
2,84,6.179453208146842
2,85,6.172499854208278
2,86,6.170883388491202
2,87,6.160550855797408
2,88,6.1625163104488925
2,89,6.154753812453529
2,90,6.152578782201746
2,91,6.153632582991937
2,92,6.152426156492834
2,93,6.148330775903545
2,94,6.1405810346838505
2,95,6.136045089734805
2,96,6.1373212229009635
2,97,6.139441125657886
2,98,6.13418943447391
2,99,6.123370321908122
2,100,6.125560842530361
2,101,6.1194029646746655
2,102,6.125730325407123
2,103,6.119210701841349
2,104,6.114976363517079
2,105,6.11180402676736
2,106,6.10467116677115
2,107,6.106548690790337
2,108,6.109367482614338
2,109,6.104453390386494
2,110,6.098585273578166
2,111,6.098254508609001
2,112,6.095978335350119
2,113,6.090819130789754
2,114,6.086849495560642
2,115,6.08579523917132
2,116,6.086747896954411
2,117,6.085962899651558
2,118,6.08597201163418
2,119,6.083110849090988
2,120,6.072842100275547
2,121,6.074465399979589
2,122,6.073254417489175
2,123,6.070918560744121
2,124,6.071349101922992
2,125,6.064183438789345
2,126,6.063699136913006
2,127,6.0655402130017055
2,128,6.058534465163068
2,129,6.06168265515884
2,130,6.055224081876631
2,131,6.052688217113032
2,132,6.051060361417679
2,133,6.052949275415142
2,134,6.048184619702293
2,135,6.0466383162514035
2,136,6.046853359041274
2,137,6.043326110568442
2,138,6.034685217448353
2,139,6.03784388622414
2,140,6.039702275079821
2,141,6.029787526789229
2,142,6.032227260136169
2,143,6.0298882141971974
2,144,6.0313848573428
2,145,6.027244372439533
2,146,6.028362412707207
2,147,6.026861213570293
2,148,6.0236205369509115
2,149,6.019533812745112
2,150,6.0211511896604515
2,151,6.018030791211675
2,152,6.016917762534443
2,153,6.014627921301629
2,154,6.011100217229666
2,155,6.010716147162164
2,156,6.008702399002785
2,157,6.0075333316324295
2,158,6.005332787829307
2,159,6.001623299704042
2,160,6.00580569972737
2,161,6.003763704421863
2,162,6.000890696301264
2,163,6.00026105830211
2,164,5.999243705442405
2,165,5.99274503943666
2,166,5.993542793515184
2,167,5.991422435159132
2,168,5.987706113046901
2,169,5.991331315332915
2,170,5.982372414019332
2,171,5.985584387893455
2,172,5.987653263547696
2,173,5.979985985770728
2,174,5.979436533218644
2,175,5.981551424385123
2,176,5.976919348019419
2,177,5.97056601813649
2,178,5.972556075141053
2,179,5.974720626612821
2,180,5.97378482599758
2,181,5.972545596361039
2,182,5.971868576052252
2,183,5.968721752853873
2,184,5.96749436879474
2,185,5.96878781472788
2,186,5.965520257759764
2,187,5.964222711434445
2,188,5.960526435683982
2,189,5.96316754384686
2,190,5.957010121590296
2,191,5.957606500852882
2,192,5.955287956874809
2,193,5.957895350701987
2,194,5.956069309384613
2,195,5.950403022991354
2,196,5.95227189062705
2,197,5.946418808590049
2,198,5.949238056013179
2,199,5.943962218075257
2,200,5.945406467320786
3,1,8.657310903386206
3,2,7.97311247181781
3,3,7.727013646874898
3,4,7.557190393989729
3,5,7.437998277403222
3,6,7.333995592178832
3,7,7.2515316997615145
3,8,7.192593829050364
3,9,7.119186688235315
3,10,7.07201069747075
3,11,7.014866444466158
3,12,6.963415174774814
3,13,6.92858370698484
3,14,6.894692248676387
3,15,6.85619121548021
3,16,6.829452062230618
3,17,6.800688586348782
3,18,6.773864841293106
3,19,6.751706764087476
3,20,6.726741324590069
3,21,6.706912010046069
3,22,6.681943856373065
3,23,6.674418804532311
3,24,6.646971703814684
3,25,6.632751233140446
3,26,6.623803500924629
3,27,6.606015698791649
3,28,6.591380411613777
3,29,6.570184509657037
3,30,6.556621321839704
3,31,6.554031545958231
3,32,6.538079431253551
3,33,6.524748305449703
3,34,6.508507583406616
3,35,6.497865753256106
3,36,6.4922677660887285
3,37,6.480160281116214
3,38,6.477364680252021
3,39,6.464095075761688
3,40,6.455378500834157
3,41,6.447758905210131
3,42,6.431456209490929
3,43,6.430995704364756
3,44,6.419630094055232
3,45,6.409201779051631
3,46,6.407861881032256
3,47,6.400377541825446
3,48,6.387121055850496
3,49,6.385803775961089
3,50,6.375240656902872
3,51,6.371355766899362
3,52,6.359082717215473
3,53,6.358649353845263
3,54,6.3436747947178524
3,55,6.346137909071499
3,56,6.335239589327138
3,57,6.330397500063331
3,58,6.326868167062936
3,59,6.315631480094236
3,60,6.31293358955151
3,61,6.307105802183645
3,62,6.303420404086463
3,63,6.294782992613824
3,64,6.2935778986490645
3,65,6.292415326768647
3,66,6.283062730026382
3,67,6.275200668049087
3,68,6.2818350179316536
3,69,6.268080028372182
3,70,6.270759372048334
3,71,6.260081352889873
3,72,6.25584588187184
3,73,6.25684515085388
3,74,6.247824135896963
3,75,6.242608395126064
3,76,6.24329462918933
3,77,6.229263698444234
3,78,6.22800432096755
3,79,6.229195391691728
3,80,6.2283327362147025
3,81,6.223000285893163
3,82,6.213174970234541
3,83,6.215072178976357
3,84,6.207743904866336
3,85,6.212767391532496
3,86,6.200788829900806
3,87,6.200478509157628
3,88,6.196397746148585
3,89,6.187587079800381
3,90,6.1869641765010295
3,91,6.189531334252534
3,92,6.185684442707372
3,93,6.181054059140076
3,94,6.176688307693421
3,95,6.177751359801974
3,96,6.166388463668046
3,97,6.170210475270242
3,98,6.165713991032364
3,99,6.162381888125301
3,100,6.161259576516229
3,101,6.158885577594662
3,102,6.155202893673076
3,103,6.151179580714154
3,104,6.145030163538127
3,105,6.141619349538771
3,106,6.142018785714027
3,107,6.14115024952321
3,108,6.139841564523191
3,109,6.135874796889193
3,110,6.1378204084291434
3,111,6.127617822362636
3,112,6.1305102288230975
3,113,6.1296466686208735
3,114,6.121512284358749
3,115,6.119968823169651
3,116,6.115211325711928
3,117,6.114485736102516
3,118,6.118405458026179
3,119,6.112352394083821
3,120,6.1065784378652825
3,121,6.106630911926811
3,122,6.108300582281138
3,123,6.101731372612883
3,124,6.101720063547898
3,125,6.096326996638041
3,126,6.096620127602442
3,127,6.097512186648427
3,128,6.08869744903683
3,129,6.090028752166817
3,130,6.08686130924593
3,131,6.094480904869955
3,132,6.083674867095868
3,133,6.081899343893286
3,134,6.085152735708056
3,135,6.078978890951662
3,136,6.075172712040445
3,137,6.069615437507012
3,138,6.06935216247417
3,139,6.073313049394377
3,140,6.066639796328263
3,141,6.067497475816696
3,142,6.067048732118106
3,143,6.062399801684236
3,144,6.057545498630246
3,145,6.059948448758174
3,146,6.05746904935095
3,147,6.054754421392047
3,148,6.052484013505738
3,149,6.052397159886656
3,150,6.049404328929131
3,151,6.045743358412316
3,152,6.049780242249219
3,153,6.0465517303774154
3,154,6.043942502904168
3,155,6.036891527067569
3,156,6.039363236310603
3,157,6.03844041660786
3,158,6.035805404466448
3,159,6.035569723552168
3,160,6.033687442776131
3,161,6.03030965124653
3,162,6.027402769182888
3,163,6.02862098166303
3,164,6.025120599868996
3,165,6.026721058745617
3,166,6.02332517271204
3,167,6.02064447194809
3,168,6.022468850311406
3,169,6.02010887463042
3,170,6.015440944967375
3,171,6.016694894092868
3,172,6.013175060707061
3,173,6.010000379984583
3,174,6.01011347063443
3,175,6.009826220383821
3,176,6.0111896412583645
3,177,6.0044159636951875
3,178,6.002480756495022
3,179,6.010226108921676
3,180,6.003038519580063
3,181,6.000386317659874
3,182,5.9993246226391195
3,183,5.993813941453423
3,184,6.000371842056694
3,185,5.995195004469342
3,186,5.998039912856869
3,187,5.99082699120969
3,188,5.992660869187593
3,189,5.989008945922765
3,190,5.987613859666265
3,191,5.988659269633442
3,192,5.987500769016419
3,193,5.986656208043369
3,194,5.9820588469458285
3,195,5.983015593843526
3,196,5.982148414740506
3,197,5.984898779344761
3,198,5.9783440452796865
3,199,5.9754258541510605
3,200,5.978420494558983
4,1,8.750824862769468
4,2,8.08127210114371
4,3,7.839557718200246
4,4,7.668370026780298
4,5,7.549390970156983
4,6,7.42483946616953
4,7,7.322077470519479
4,8,7.245295877905514
4,9,7.176436944234838
4,10,7.122097722195097
4,11,7.082143662982526
4,12,7.018066991433264
4,13,6.981799384497019
4,14,6.926605245831299
4,15,6.932942448251882
4,16,6.886947563880628
4,17,6.874835397339725
4,18,6.805696269252963
4,19,6.773152103954903
4,20,6.749334653853552
4,21,6.75262670705905
4,22,6.713179402103955
4,23,6.706304466835338
4,24,6.705505034252149
4,25,6.629739261988252
4,26,6.649785646648024
4,27,6.6449733306700995
4,28,6.59293900824123
4,29,6.626705671948748
4,30,6.597976034592452
4,31,6.549539389971444
4,32,6.558629988015447
4,33,6.522525134271383
4,34,6.565049954133191
4,35,6.53445975187536
4,36,6.488837072957818
4,37,6.474628534333526
4,38,6.4721544083921465
4,39,6.573363313211121
4,40,6.437301644547028
4,41,6.443277738322458
4,42,6.480887134360158
4,43,6.452416422536879
4,44,6.418867533697308
4,45,6.426006942903221
4,46,6.4057395468063385
4,47,6.402220933759451
4,48,6.399040773373578
4,49,6.360574148874783
4,50,6.352398112802758
4,51,6.367594267388699
4,52,6.360660611508131
4,53,6.337336507020581
4,54,6.3657503477000015
4,55,6.347312075547072
4,56,6.3299682261381625
4,57,6.2980043314542735
4,58,6.297271017355409
4,59,6.303964704750913
4,60,6.333956604080666
4,61,6.2822903258022995
4,62,6.278108678444079
4,63,6.269981190909494
4,64,6.277110428040896
4,65,6.2803719650228595
4,66,6.299851950079157
4,67,6.255226596830751
4,68,6.255817039519434
4,69,6.243480162605235
4,70,6.246976119667983
4,71,6.235044276266146
4,72,6.2590087590808885
4,73,6.226659712666637
4,74,6.252191619690177
4,75,6.212516830159646
4,76,6.239519989051149
4,77,6.249027179783094
4,78,6.2002460717297705
4,79,6.202030808439493
4,80,6.1918652070664475
4,81,6.215217053575392
4,82,6.180211246245579
4,83,6.21332273588116
4,84,6.205668712178378
4,85,6.20525997972983
4,86,6.182444016600826
4,87,6.158646448281474
4,88,6.206996630269135
4,89,6.177391269770814
4,90,6.164434358678444
4,91,6.141589728793999
4,92,6.1990416056342195
4,93,6.1657946424608285
4,94,6.118365957950494
4,95,6.143023066566055
4,96,6.161297660792756
4,97,6.13164883779425
4,98,6.113086651279092
4,99,6.125081838963114
4,100,6.159680300945448
4,101,6.126139272345274
4,102,6.219223926198826
4,103,6.128465440839214
4,104,6.091064572328998
4,105,6.105842284758904
4,106,6.0938156561173
4,107,6.11563753014633
4,108,6.122843982570613
4,109,6.119753059020225
4,110,6.088122530960096
4,111,6.093722257978605
4,112,6.115453508071079
4,113,6.116637167650584
4,114,6.088103573912143
4,115,6.086607354224925
4,116,6.091472842410523
4,117,6.095783490168228
4,118,6.0990727691715865
4,119,6.13507081613328
4,120,6.059792378711882
4,121,6.0936492039889325
4,122,6.075446739017859
4,123,6.047402791957033
4,124,6.091284196665039
4,125,6.066955831003003
4,126,6.083258892242591
4,127,6.054549136668294
4,128,6.0503323494163075
4,129,6.051982537322266
4,130,6.058743730303164
4,131,6.024727850770119
4,132,6.119792360217201
4,133,6.0564545511710834
4,134,6.043888802580378
4,135,6.052535065915043
4,136,6.075568803911995
4,137,6.084445326024236
4,138,6.042523895127761
4,139,6.031234279521209
4,140,6.074294520395934
4,141,6.029744070605294
4,142,6.025936015801856
4,143,6.085751975231923
4,144,6.011462540873245
4,145,6.024281204225665
4,146,6.040166285676239
4,147,6.001105519552577
4,148,6.026491780963795
4,149,5.986368495420717
4,150,6.010478623847781
4,151,5.992587794250373
4,152,6.005567361326882
4,153,6.021169474159231
4,154,6.056877616997352
4,155,6.0206992468965925
4,156,5.994678617929483
4,157,6.026937965141226
4,158,6.007918960007102
4,159,6.00311126769941
4,160,6.00894772663382
4,161,6.020728376019057
4,162,5.992639116989953
4,163,6.000933981386953
4,164,5.968823978723719
4,165,6.003689226478465
4,166,6.006004760530871
4,167,6.014386549928241
4,168,5.986132688238863
4,169,5.99647537618181
4,170,5.95964275674316
4,171,5.996197493600841
4,172,5.9764276044209685
4,173,5.992938730821016
4,174,5.948712862680693
4,175,5.994198218592333
4,176,5.961448299968929
4,177,5.962434991196532
4,178,5.964195684821045
4,179,5.954830440765236
4,180,5.958965851421131
4,181,5.949286660156539
4,182,5.944749452557445
4,183,5.990196432006155
4,184,5.94739974033468
4,185,5.9702693380383804
4,186,5.946382995250566
4,187,5.955271538905411
4,188,5.950242372793585
4,189,5.978778740734165
4,190,5.96560590424194
4,191,5.95594705712637
4,192,5.987752359921287
4,193,5.930963055025375
4,194,5.989334579874828
4,195,5.917210872653025
4,196,5.951012213887286
4,197,5.923733946616953
4,198,5.91860398449406
4,199,5.931542863272523
4,200,5.9438797401867225
5,1,8.675754130936824
5,2,7.966415438872876
5,3,7.697539340124242
5,4,7.5257908304838965
5,5,7.401030720206234
5,6,7.297248429080363
5,7,7.210058361230956
5,8,7.146032420916952
5,9,7.08256010669722
5,10,7.031601442918777
5,11,6.977398449667914
5,12,6.933232334986305
5,13,6.8976279561037614
5,14,6.867115415599993
5,15,6.827535401636263
5,16,6.803943411088634
5,17,6.767778692780036
5,18,6.746341681734367
5,19,6.715631321720761
5,20,6.696613347893804
5,21,6.672962727581948
5,22,6.656494029610268
5,23,6.6352190336382675
5,24,6.614204514939401
5,25,6.599112049982993
5,26,6.579061118172541
5,27,6.566208220698544
5,28,6.547871873825167
5,29,6.535426699368052
5,30,6.526459925884817
5,31,6.506573246925294
5,32,6.502079342630552
5,33,6.485906031257273
5,34,6.473516801231672
5,35,6.465588356397357
5,36,6.45297176820208
5,37,6.433441343382445
5,38,6.431511484272901
5,39,6.420914713833044
5,40,6.40961170088974
5,41,6.399331352154532
5,42,6.3915993841636976
5,43,6.380663366691133
5,44,6.377429330994111
5,45,6.367583558602911
5,46,6.361263628063517
5,47,6.349270484613044
5,48,6.348561556776884
5,49,6.334140424998657
5,50,6.336426985803541
5,51,6.32175388030577
5,52,6.312084444762706
5,53,6.316764084570078
5,54,6.3040884190551205
5,55,6.294102114251956
5,56,6.291871050323135
5,57,6.285766841511664
5,58,6.281705723339122
5,59,6.27407132243685
5,60,6.2676524821425375
5,61,6.2574987916002796
5,62,6.2605112873485025
5,63,6.249610179201203
5,64,6.24918321129988
5,65,6.239854813011332
5,66,6.240511824415045
5,67,6.236929590576272
5,68,6.232917255948012
5,69,6.223791600279275
5,70,6.224604360980326
5,71,6.217207164467678
5,72,6.216459299307184
5,73,6.203369197443563
5,74,6.2131885640630875
5,75,6.1966692923253195
5,76,6.198325247498165
5,77,6.192281011117277
5,78,6.188513489321327
5,79,6.180176426359226
5,80,6.179911025976119
5,81,6.176557045417927
5,82,6.16816582824612
5,83,6.174641955638304
5,84,6.158850856621135
5,85,6.163679084838612
5,86,6.163059668092877
5,87,6.1598037021787
5,88,6.149645088526468
5,89,6.146530997690614
5,90,6.148425052363988
5,91,6.147406863710414
5,92,6.1386115039653415
5,93,6.138701462611218
5,94,6.131551316708141
5,95,6.137005675003133
5,96,6.130951144846846
5,97,6.121456255930109
5,98,6.122666893428096
5,99,6.119887574070427
5,100,6.118290696217262
5,101,6.104245958574268
5,102,6.105400204085286
5,103,6.112883331244741
5,104,6.102419484774163
5,105,6.103566121842496
5,106,6.09757693478222
5,107,6.096448647487423
5,108,6.095548165917757
5,109,6.092221933797598
5,110,6.088125458744338
5,111,6.083487889149466
5,112,6.083840562845737
5,113,6.080607422259618
5,114,6.081792101541381
5,115,6.074632109418357
5,116,6.073118924434738
5,117,6.067164646699726
5,118,6.070395549508584
5,119,6.068132261587211
5,120,6.0630901018636205
5,121,6.065123346282604
5,122,6.062595105533576
5,123,6.05699036860667
5,124,6.059142662775918
5,125,6.0533137005675
5,126,6.0503589394726
5,127,6.049617340088437
5,128,6.046936035374783
5,129,6.042974274512612
5,130,6.042795252331764
5,131,6.0418594138813795
5,132,6.0369882203405005
5,133,6.040186899156805
5,134,6.034122522780573
5,135,6.034352566282962
5,136,6.029908788198858
5,137,6.031826563311194
5,138,6.027341610125495
5,139,6.024374765033388
5,140,6.02484380314721
5,141,6.023177554198965
5,142,6.0203167797490105
5,143,6.02146699726096
5,144,6.013836176802306
5,145,6.015426788879142
5,146,6.008992284144005
5,147,6.009275139189746
5,148,6.005184482357364
5,149,6.008100753683381
5,150,6.007705114663707
5,151,6.004169874147407
5,152,6.004629961152187
5,153,6.002537191858071
5,154,6.0000420702124995
5,155,5.993155534470721
