fold,epoch,train_loss
2,24,6.910878714408015
2,25,6.891237362680451
2,26,6.881642965906194
2,27,6.862950842705808
2,28,6.84786162175939
2,29,6.845524493690326
2,30,6.829275694521596
2,31,6.819657199432751
2,32,6.801503408073507
2,33,6.804504260908776
2,34,6.788118223880694
2,35,6.771864114913834
2,36,6.770673903240774
2,37,6.755886115449715
2,38,6.745235068847659
2,39,6.7426275495199945
2,40,6.73642529685856
2,41,6.727981492494396
2,42,6.720973784301296
2,43,6.716558482933492
2,44,6.713922372385128
2,45,6.704530973277828
2,46,6.698876446715768
2,47,6.694584904488985
2,48,6.680966906070488
2,49,6.684676412733059
2,50,6.678397372221751
2,51,6.662246600095413
2,52,6.667914196929793
2,53,6.668794398081284
2,54,6.6567256353786135
2,55,6.647635260980662
2,56,6.647089577111339
2,57,6.648300619530908
2,58,6.633154624589103
2,59,6.634460018036976
2,60,6.628907602977408
2,61,6.62230834079428
2,62,6.62291651690313
2,63,6.61724034270254
2,64,6.61918495415602
2,65,6.6106864180265195
2,66,6.612443552761421
2,67,6.601861125089041
2,68,6.597540174749541
2,69,6.59814794241238
2,70,6.597846100811011
2,71,6.589722109672655
2,72,6.591681016736484
2,73,6.585416271835523
2,74,6.579861406099896
2,75,6.5789468954835675
2,76,6.573180046268764
2,77,6.573320551696194
2,78,6.572477519131611
2,79,6.564725213862331
2,80,6.55981773505251
2,81,6.564819973336644
2,82,6.556904289663375
2,83,6.563793548513583
2,84,6.554192208157157
2,85,6.549245110084368
2,86,6.5543805017677546
2,87,6.549627007103693
2,88,6.546277749821917
2,89,6.545807628464439
2,90,6.545442069285514
2,91,6.53774204510551
2,92,6.533740091099798
2,93,6.534106058724734
2,94,6.536106218835569
2,95,6.529050722459303
2,96,6.5265926943712875
2,97,6.528105578392226
2,98,6.527092223841484
2,99,6.527435318489861
2,100,6.521868607819944
2,101,6.51879300936485
2,102,6.517111437141793
2,103,6.518938007698391
2,104,6.510949620635346
2,105,6.514666887772107
2,106,6.507384703860305
2,107,6.505541795463309
2,108,6.506840245329012
2,109,6.506147112450088
2,110,6.502110440533529
2,111,6.498984603219208
2,112,6.49985010031434
2,113,6.495774626026833
2,114,6.498333948725322
2,115,6.498088064227318
2,116,6.491999768002667
2,117,6.492206441683712
2,118,6.486249665074272
2,119,6.492631225534084
2,120,6.489248067233481
2,121,6.4900796633097855
2,122,6.487712310235984
2,123,6.483796538338376
2,124,6.484108591089996
2,125,6.480049046196878
2,126,6.480495886131788
2,127,6.477687411367216
2,128,6.475926600618224
2,129,6.470546549774864
2,130,6.471723282729596
2,131,6.471829070246178
2,132,6.466975914755684
2,133,6.47344692489168
2,134,6.47120945764905
2,135,6.467271629666904
2,136,6.465956841960803
2,137,6.465004345865546
2,138,6.46226040557055
2,139,6.463891330488371
2,140,6.460562903953104
2,141,6.462964566491743
2,142,6.454573043216856
2,143,6.458215156287781
2,144,6.454998235513237
2,145,6.454564057404636
2,146,6.453289297407512
2,147,6.454758477705383
2,148,6.453321973088309
2,149,6.451942650912632
2,150,6.450186333069749
2,151,6.4495164816133945
2,152,6.451397783935328
2,153,6.447567785699815
2,154,6.441446405348356
2,155,6.440605006567812
2,156,6.445787369542344
2,157,6.438957743809592
2,158,6.441072268803221
2,159,6.437676040230298
2,160,6.43496722629216
2,161,6.434734003620465
2,162,6.434102137643038
2,163,6.437896601075684
2,164,6.432730984387559
2,165,6.431957796090682
2,166,6.428256049902299
2,167,6.431657588273351
2,168,6.432472029617237
2,169,6.430904413830962
2,170,6.429379276429724
2,171,6.425801289382364
2,172,6.427453453492704
2,173,6.425113874747581
2,174,6.423745580614172
2,175,6.4248038642260115
2,176,6.422700367274652
2,177,6.420602997013443
2,178,6.416596958547632
2,179,6.415384690790033
2,180,6.413319587763611
2,181,6.417172867421693
2,182,6.416247328763094
2,183,6.409650925702037
2,184,6.412763692744038
2,185,6.40917100164032
2,186,6.413322038439671
2,187,6.411124598906018
2,188,6.409718319293683
2,189,6.4096329540775985
2,190,6.4052335821041835
2,191,6.414700952169339
2,192,6.40945037871114
2,193,6.406538158660036
2,194,6.404951345911292
2,195,6.405326299348447
2,196,6.404185509642593
2,197,6.401476287258445
2,198,6.399945840059078
2,199,6.400191316111071
2,200,6.396324149288651
3,1,8.591959168469275
3,2,8.092426430704684
3,3,7.913576091857874
3,4,7.782137348956666
3,5,7.66615828753292
3,6,7.574616550885838
3,7,7.491810657500049
3,8,7.4186171325129555
3,9,7.360124396316797
3,10,7.2985397238251455
3,11,7.2570751017847455
3,12,7.208269888053118
3,13,7.171379044432391
3,14,7.131195309079264
3,15,7.09919519798195
3,16,7.072169959286102
3,17,7.04026705833916
3,18,7.019529437520831
3,19,6.9927476326469264
3,20,6.966773733980747
3,21,6.947760572216522
3,22,6.929076617936334
3,23,6.916092936171325
3,24,6.89424760977395
3,25,6.885419457714401
3,26,6.869713074846914
3,27,6.847567540632209
3,28,6.845847982930224
3,29,6.8263928825832085
3,30,6.81563114711245
3,31,6.797581509485751
3,32,6.789863922127317
3,33,6.779594364098576
3,34,6.770168247080428
3,35,6.761838399153047
3,36,6.756952159535744
3,37,6.744363036616368
3,38,6.737403525052445
3,39,6.728928270345513
3,40,6.716018517308308
3,41,6.7178205811043075
3,42,6.707752795404493
3,43,6.701323855207523
3,44,6.688262977146628
3,45,6.686282830890281
3,46,6.69136920905247
3,47,6.67526459132526
3,48,6.665266649893151
3,49,6.664500405178442
3,50,6.658040014638705
3,51,6.6550056692306185
3,52,6.645397793738033
3,53,6.643826093491658
3,54,6.6439233036420315
3,55,6.636657866016638
3,56,6.635113531652932
3,57,6.626052973813709
3,58,6.624358739764343
3,59,6.6199307765702295
3,60,6.614371826374502
3,61,6.609247054287376
3,62,6.6021674595965205
3,63,6.604753739731668
3,64,6.594656545919134
3,65,6.596898914513884
3,66,6.592263052300694
3,67,6.588439589201341
3,68,6.586190277024421
3,69,6.5859966736156945
3,70,6.580036220992165
3,71,6.573473718949934
3,72,6.575760199713761
3,73,6.566775204386383
3,74,6.563477819747875
3,75,6.5588419575346855
3,76,6.558011586796411
3,77,6.561194606552127
3,78,6.55415381423222
3,79,6.548829720492226
3,80,6.554552457537953
3,81,6.552540452492828
3,82,6.546270806239748
3,83,6.543298544625177
3,84,6.533939821198675
3,85,6.537111812912122
3,86,6.5386541050457785
3,87,6.5323027695907045
3,88,6.531495271828988
3,89,6.5263190355446055
3,90,6.52296977826283
3,91,6.523815261503473
3,92,6.52028751331534
3,93,6.522711231938517
3,94,6.51685901750763
3,95,6.512321182336834
3,96,6.513915347113757
3,97,6.5110341689594105
3,98,6.503513044131775
3,99,6.504811085551467
3,100,6.502797855168312
3,101,6.495562642547657
3,102,6.497553816846274
3,103,6.496005806468478
3,104,6.4913013253256135
3,105,6.49866029708729
3,106,6.489483332135225
3,107,6.488983802665029
3,108,6.483607836281769
3,109,6.484098379939746
3,110,6.48389742450284
3,111,6.481744097138264
3,112,6.477792381991779
3,113,6.4790904234114715
3,114,6.47837278377195
3,115,6.479067141988903
3,116,6.474734346715114
3,117,6.474316914892921
3,118,6.467497908756429
3,119,6.468841696129239
3,120,6.468735091720636
3,121,6.465775491932375
3,122,6.465011289447716
3,123,6.460908040831531
3,124,6.460688296878166
3,125,6.4622534619883805
3,126,6.460556777262954
3,127,6.452635375345546
3,128,6.45808241133454
3,129,6.451551359635078
3,130,6.449501777557035
3,131,6.454132329972095
3,132,6.453574392722472
3,133,6.445656258373143
3,134,6.443629140825649
3,135,6.443861546605324
3,136,6.448299720949686
3,137,6.4455614988988295
3,138,6.441284252282396
3,139,6.441618361118554
3,140,6.438745760330416
3,141,6.436848528614093
3,142,6.438539903541391
3,143,6.435968327462603
3,144,6.437452620262843
3,145,6.430481263764631
3,146,6.429242855462394
3,147,6.428856873982969
3,148,6.426848544951934
3,149,6.428125755625119
3,150,6.429813862984335
3,151,6.427389735915148
3,152,6.423306092707442
3,153,6.422564763199341
3,154,6.423223995059437
3,155,6.419830625608585
3,156,6.41840147301969
3,157,6.419502643462576
3,158,6.419137492729661
3,159,6.415030976545396
3,160,6.41333919317209
3,161,6.409784487547298
3,162,6.413794610473209
3,163,6.414002917938295
3,164,6.408385151517132
3,165,6.40929802834942
3,166,6.406308203556421
3,167,6.409121988119122
3,168,6.407593583149805
3,169,6.40841210895379
3,170,6.402959763166666
3,171,6.405189469935106
3,172,6.403917160614041
3,173,6.408672697508153
3,174,6.399947882289127
3,175,6.402856017880133
3,176,6.40036490566531
3,177,6.397641796116822
3,178,6.396813059162588
3,179,6.395046530169456
3,180,6.393456858298642
3,181,6.39081094504604
3,182,6.391044984609755
3,183,6.389180837020239
3,184,6.391065815356263
3,185,6.3952286970899035
3,186,6.391733216136558
3,187,6.389403031649665
3,188,6.388991318071612
3,189,6.3873085205105244
3,190,6.385254445526373
3,191,6.3820399754278885
3,192,6.38454089034695
3,193,6.382734333644842
3,194,6.383796293270771
3,195,6.379521905776407
3,196,6.3786621269254145
3,197,6.385662891536345
3,198,6.380209320411191
3,199,6.380382093073409
3,200,6.379861732856704
4,1,8.739886876793078
4,2,8.158359419418504
4,3,7.957670289310478
4,4,7.817299649063188
4,5,7.707662937282298
4,6,7.610239578091609
4,7,7.538203589096779
4,8,7.466714100863292
4,9,7.401571046732759
4,10,7.345139329102921
4,11,7.290713081382051
4,12,7.248857168064097
4,13,7.205708931570589
4,14,7.169923342852848
4,15,7.131883949052079
4,16,7.100878812435057
4,17,7.068690816173155
4,18,7.037934831622217
4,19,7.014875603683203
4,20,6.994439416020233
4,21,6.972246093622361
4,22,6.953571942046413
4,23,6.928602820564766
4,24,6.911207105000033
4,25,6.8975372339382695
4,26,6.880761539416674
4,27,6.870721936491547
4,28,6.849654291297159
4,29,6.841903211365909
4,30,6.823363438527242
4,31,6.817912726524157
4,32,6.800742881602938
4,33,6.794650909364196
4,34,6.77804145236866
4,35,6.773130297544749
4,36,6.76133315143871
4,37,6.756178971238866
4,38,6.74642528052072
4,39,6.741000709062273
4,40,6.733209601422046
4,41,6.719103510021632
4,42,6.71569666185245
4,43,6.7048287304190985
4,44,6.7036266738117485
4,45,6.693382030989616
4,46,6.690151631496742
4,47,6.68063892392448
4,48,6.67542388526915
4,49,6.668287925028918
4,50,6.670205987491749
4,51,6.6593707317391955
4,52,6.654138129905436
4,53,6.650881589867925
4,54,6.6409236761447925
4,55,6.639982616537815
4,56,6.628921898587757
4,57,6.635446415151059
4,58,6.631102591835001
4,59,6.622387170874205
4,60,6.622145779282311
4,61,6.612627761911919
4,62,6.613948267862161
4,63,6.606628098471432
4,64,6.597750524444677
4,65,6.597221178415753
4,66,6.599528081480078
4,67,6.591669171802194
4,68,6.588816176422536
4,69,6.585744662427541
4,70,6.577432377678589
4,71,6.573853165293199
4,72,6.569566115972527
4,73,6.571078183101445
4,74,6.56608411373751
4,75,6.567956021801214
4,76,6.564036165443507
4,77,6.558562172017854
4,78,6.556151523666996
4,79,6.558205190205138
4,80,6.553241345845941
4,81,6.547720381129141
4,82,6.544073366706096
4,83,6.545427365229155
4,84,6.538427009064234
4,85,6.542457554290643
4,86,6.537778396800397
4,87,6.538843623994406
4,88,6.533489713695685
4,89,6.528928597102321
4,90,6.526915366719166
4,91,6.520387582587783
4,92,6.5193150033655956
4,93,6.521431979035283
4,94,6.518233029885177
4,95,6.513242636535332
4,96,6.513880220756899
4,97,6.518152566021213
4,98,6.509585410962037
4,99,6.507942232663917
4,100,6.50298778256295
4,101,6.500425192296381
4,102,6.500724583221691
4,103,6.497375325939916
4,104,6.49836458217607
4,105,6.493410540521111
4,106,6.497938164541658
4,107,6.4941722923297105
4,108,6.490231605225495
4,109,6.488583934021265
4,110,6.483125869990001
4,111,6.483872509296231
4,112,6.485964161313301
4,113,6.480876149367072
4,114,6.481152667315824
4,115,6.4741388324325735
4,116,6.475757095524085
4,117,6.476770041628817
4,118,6.471938942222861
4,119,6.469377985740333
4,120,6.464777249884001
4,121,6.46747707800992
4,122,6.467736032780243
4,123,6.462621880289376
4,124,6.465938461890354
4,125,6.463194521595358
4,126,6.458577039452617
4,127,6.453812108300276
4,128,6.459231778406603
4,129,6.4531978055012775
4,130,6.45511178350401
4,131,6.452631290885446
4,132,6.452322914147916
4,133,6.448059146249812
4,134,6.448053019559662
4,135,6.450378302694436
4,136,6.4444881027846215
4,137,6.445439373541848
4,138,6.445984240519151
4,139,6.448971206190081
4,140,6.439224867500115
4,141,6.44047512073664
4,142,6.437670321986158
4,143,6.438735549180167
4,144,6.436265267711852
4,145,6.437624984479052
4,146,6.431751530855645
4,147,6.4288250151941915
4,148,6.430573981008894
4,149,6.428879338513518
4,150,6.42719899162849
4,151,6.427085852083728
4,152,6.422086472921663
4,153,6.426358818185977
4,154,6.424633542239852
4,155,6.419365814049236
4,156,6.418129039531038
4,157,6.418906312288017
4,158,6.421495451545233
4,159,6.413991481450016
4,160,6.418031012488645
4,161,6.417772874610343
4,162,6.413740695599893
4,163,6.411221809056392
4,164,6.413610809768722
4,165,6.4084341650383285
4,166,6.408944314104784
4,167,6.411479538488685
4,168,6.412728157941171
4,169,6.404368901901071
4,170,6.4073493324358415
4,171,6.405903433560538
4,172,6.4059050673445785
4,173,6.401299430136127
4,174,6.397794554924552
4,175,6.402456149236369
4,176,6.398429688470059
4,177,6.3991726517622
4,178,6.400283216463315
4,179,6.398993752409831
4,180,6.396237150288527
4,181,6.395191936949006
4,182,6.394957080493272
4,183,6.393810164097269
4,184,6.393456449852633
4,185,6.389438566452532
4,186,6.389088936667996
4,187,6.387645488468753
4,188,6.385725383775871
4,189,6.384821492755801
4,190,6.387814176670871
4,191,6.387330985041073
4,192,6.387967752370621
4,193,6.382189466667538
4,194,6.383136244518655
4,195,6.384373835928872
4,196,6.379751452434012
4,197,6.385391274939713
4,198,6.378773632686137
4,199,6.3776830818395105
4,200,6.375805455531666
5,1,8.699607565073618
5,2,8.127927740999484
5,3,7.929083153072495
5,4,7.800602376175507
5,5,7.694150726380384
5,6,7.591526215698704
5,7,7.5143715813068965
5,8,7.440064632496618
5,9,7.381045000947594
5,10,7.331368980322705
5,11,7.275395539116057
5,12,7.233328867656958
5,13,7.191277717146237
5,14,7.1618565341558895
5,15,7.12649572928852
5,16,7.09606241708546
5,17,7.057331115743796
5,18,7.0389959743561255
5,19,7.012964076356531
5,20,6.988708101608297
5,21,6.972282853763258
5,22,6.9561859965102375
5,23,6.936930217816088
5,24,6.9132468843738355
5,25,6.901419104817049
5,26,6.888845502846052
5,27,6.86500124167587
5,28,6.858191629797607
5,29,6.84547629706115
5,30,6.832133182807364
5,31,6.826256461615878
5,32,6.8136465079499935
5,33,6.80623484665303
5,34,6.795072834092498
5,35,6.784393196269744
5,36,6.765610398055143
5,37,6.766983185094661
5,38,6.753259399159582
5,39,6.746244747384312
5,40,6.740632699207288
5,41,6.7258277566838105
5,42,6.725576970833687
5,43,6.719908148661277
5,44,6.7117322848796555
5,45,6.708506786738901
5,46,6.705498173429444
5,47,6.693408988426274
5,48,6.690447346407963
5,49,6.686045523758487
5,50,6.684158503192414
5,51,6.676473591514779
5,52,6.668541570001111
5,53,6.666671704167456
5,54,6.663319179317601
5,55,6.6555444095177725
5,56,6.650930603389122
5,57,6.652196377574027
5,58,6.648216479652854
5,59,6.650792548637751
5,60,6.632845839405564
5,61,6.632584842405191
5,62,6.626676262424928
5,63,6.6220506113619875
5,64,6.6221086106954035
5,65,6.617752942445056
5,66,6.613203262339971
5,67,6.61113938465158
5,68,6.606414889654226
5,69,6.605343944216078
5,70,6.601486988543907
5,71,6.601961602807495
5,72,6.598055225168117
5,73,6.592093547206556
5,74,6.595214483168757
5,75,6.584455606820068
5,76,6.588556404760193
5,77,6.580148543644907
5,78,6.574562636012521
5,79,6.574107218711402
5,80,6.5745009606650155
5,81,6.569603284559434
5,82,6.569024108117293
5,83,6.565606231905842
5,84,6.563935687725054
5,85,6.5594035707983975
5,86,6.561270577509982
5,87,6.5580793888340665
5,88,6.551217904312536
5,89,6.55399615407237
5,90,6.546211581568302
5,91,6.549627823995713
5,92,6.547675043622034
5,93,6.548086348754076
5,94,6.5359746992203585
5,95,6.535562985642306
5,96,6.537415696743541
5,97,6.53296240989681
5,98,6.531820803298936
5,99,6.528090057443847
5,100,6.5260061659009665
5,101,6.528181549350081
5,102,6.529492252596083
5,103,6.520852802593142
5,104,6.517885442330691
5,105,6.519667083826191
5,106,6.522540909952359
5,107,6.516239404910501
5,108,6.515163966566243
5,109,6.509969758657421
5,110,6.50999957521615
5,111,6.508917193289722
5,112,6.509054431149073
5,113,6.509678128206301
5,114,6.503366412014194
5,115,6.5071404531463415
5,116,6.502590773041256
5,117,6.501263323508845
5,118,6.499288895496638
5,119,6.49791161555101
5,120,6.494271953156144
5,121,6.490412546807913
5,122,6.493676847319614
5,123,6.492188470059274
5,124,6.489479656121135
5,125,6.48687499591554
5,126,6.493417892549291
5,127,6.4869619949156645
5,128,6.487389229442096
5,129,6.483395035910573
5,130,6.483523287957705
5,131,6.480094792149995
5,132,6.4795691221351595
5,133,6.473676879995295
5,134,6.482062276580033
5,135,6.475611688744535
5,136,6.472827720740562
5,137,6.476841519680563
5,138,6.474799698076709
5,139,6.469555251308661
5,140,6.475008005541795
5,141,6.464637969794601
5,142,6.465804491599083
5,143,6.466786395807056
5,144,6.464813601578889
5,145,6.462568373862069
5,146,6.462231405903842
5,147,6.46434511400545
5,148,6.4643610433998395
5,149,6.462628006979525
5,150,6.458572954992517
5,151,6.457874512315464
5,152,6.453834572830825
5,153,6.4554062730772
5,154,6.4557228187349285
5,155,6.453062201425967
