word1,word2,preference,mlp_pred,fold
achievements,premierships,1.419921875,-1.3801956176757812,0
achievements,problems,0.327392578125,-0.12608683109283447,0
achievements,titles,-1.878143310546875,-2.544909954071045,0
achievements,trophies,-1.3540325164794922,1.743569254875183,0
acted,sung,-1.25390625,-0.024400949478149414,0
actresses,entrepreneurs,-3.2890396118164062,0.07562929391860962,0
actresses,filmmakers,4.26171875,4.006788730621338,0
actrice,composer,9.5927734375,1.163826823234558,0
adaptation,art,-0.31732177734375,0.11425745487213135,0
adaptation,change,-1.41455078125,1.0402824878692627,0
adaptation,continuation,-0.589111328125,-1.0303685665130615,0
adaptation,diffusion,0.9716796875,4.305248260498047,0
adaptation,direction,-2.3741455078125,0.37363171577453613,0
adaptation,emotion,1.14111328125,2.0922629833221436,0
adaptation,imitation,-3.0478515625,0.5287473201751709,0
adaptation,improvisation,2.2530517578125,0.5626428127288818,0
adaptation,interpretation,1.05859375,-0.11451482772827148,0
adaptation,remake,5.39453125,4.260483264923096,0
adaptation,renovation,0.1595458984375,1.1315746307373047,0
adaptation,tribute,-0.759033203125,0.5474905967712402,0
additive,divisive,-0.3359375,0.6850207448005676,0
additive,incremental,2.552490234375,0.3888988494873047,0
additive,quadratic,-2.6923828125,-1.808725357055664,0
adhesives,cosmetics,1.24853515625,-1.432120680809021,0
administratively,electorally,-3.449920654296875,-2.7727036476135254,0
administratively,functionally,2.599609375,2.2237765789031982,0
administratively,independently,-3.919525146484375,0.9978795051574707,0
administratively,literarily,-5.2216796875,0.372214138507843,0
administratively,territorially,1.791015625,0.3168978691101074,0
admiration,art,-2.745513916015625,-1.6804018020629883,0
admiration,shock,-0.478546142578125,-1.0116344690322876,0
admirer,patient,-1.2607421875,-1.314348578453064,0
adolescence,adulthood,0.60125732421875,0.3908565044403076,0
adolescence,infancy,-0.283203125,0.2830767035484314,0
adolescents,child,-1.25341796875,-2.3399336338043213,0
adulthood,child,1.8837890625,1.9690418243408203,0
advancement,controversy,0.148681640625,-1.6201965808868408,0
advancement,promotion,-10.0927734375,-3.5417518615722656,0
advisor,aide,1.3350830078125,-2.2104296684265137,0
advisor,assistant,2.0615234375,3.1951212882995605,0
advisor,attorney,3.569122314453125,1.1574856042861938,0
advisor,investor,0.31585693359375,0.2668609619140625,0
advisor,scholar,-0.8681640625,1.0258909463882446,0
aeronautics,astronautics,1.579620361328125,-1.679680347442627,0
affixes,roots,0.94580078125,-0.31521934270858765,0
afghan,indonesian,-5.170860290527344,-0.09347832202911377,0
afterword,foreword,-4.387939453125,0.685387134552002,0
aggrandizement,empire,-1.4765625,-1.3176491260528564,0
agitation,agitation,0.0,0.7584927082061768,0
agitation,hallucination,3.42578125,2.846121072769165,0
agitation,peristalsis,-1.8515625,0.14069139957427979,0
agitation,politics,-1.0283203125,-1.3461638689041138,0
agrarian,mining,-3.739990234375,-0.6260330677032471,0
agribusiness,management,-0.203125,0.18103814125061035,0
agribusiness,tourism,-0.5930252075195312,0.1957588791847229,0
agronomists,entrepreneurs,5.55377197265625,2.8633339405059814,0
ai,di,3.22265625,-2.3578267097473145,0
aide,scholar,-2.8203125,0.32145723700523376,0
aimlessness,apathy,3.8701171875,1.1911840438842773,0
airports,customs,-0.350830078125,1.5829095840454102,0
airports,hotels,0.09356689453125,-0.2856506109237671,0
airports,tourism,1.6285400390625,-0.4000742435455322,0
alabaster,wood,-2.0419921875,0.6973714828491211,0
alcoves,doors,-4.61328125,0.6131945848464966,0
allegations,response,4.40185546875,1.9428660869598389,0
allegations,rumors,2.4605712890625,2.307783842086792,0
allegations,trials,4.7099609375,0.8465838432312012,0
alliances,battles,-0.876953125,2.5535287857055664,0
alliances,breakups,-2.5462646484375,-1.5732485055923462,0
alliances,campaigns,-2.6728515625,3.0489988327026367,0
alliances,candidates,7.8009033203125,2.501591682434082,0
alliances,coalitions,3.981689453125,0.39508533477783203,0
alliances,collaborations,-0.6082305908203125,4.507195472717285,0
alliances,deaths,-0.032470703125,-0.8377468585968018,0
alliances,defections,2.677490234375,1.0950868129730225,0
alliances,extent,3.8583984375,4.460385322570801,0
alliances,guilds,3.044921875,0.21474504470825195,0
alliances,politics,-2.37890625,-0.7649968862533569,0
alliances,support,0.5400390625,3.466921091079712,0
alphabetical,encyclopedic,-3.77716064453125,0.2534778118133545,0
alprazolam,fluvoxamine,-2.60693359375,-0.8565611839294434,0
altars,temples,2.6496047973632812,0.7145905494689941,0
altars,tombs,1.67822265625,0.13238340616226196,0
alternating,direct,-0.453125,0.6047296524047852,0
alto,piccolo,0.38818359375,-0.11355435848236084,0
altruistic,generous,1.931640625,1.0464935302734375,0
altruistic,limitless,0.2607421875,0.869516134262085,0
aluminum,gold,0.91827392578125,0.34635353088378906,0
aluminum,marble,1.4078369140625,1.1805641651153564,0
amateur,fringe,-0.43366241455078125,2.543513298034668,0
amateur,public,-2.2227783203125,-0.545870304107666,0
amateur,regional,-0.854736328125,-0.9837725162506104,0
amateur,repertory,-1.0736083984375,-0.36921077966690063,0
amateur,scholarly,0.18646240234375,-0.19587630033493042,0
amateur,state,-3.41644287109375,0.422849178314209,0
amateur,tailor,-3.1919403076171875,-0.5151615142822266,0
amateur,university,-4.390869140625,-1.3177894353866577,0
amaze,shock,-2.36737060546875,-1.0184314250946045,0
ambitions,ideology,1.103515625,-1.335731029510498,0
ambushes,raids,0.35400390625,-1.0399928092956543,0
amorphous,disordered,5.9189453125,1.8891737461090088,0
amorphous,impure,1.1552734375,0.10929358005523682,0
amplitude,frequency,2.3822021484375,-0.46901053190231323,0
anachronistic,racist,-0.60009765625,0.9169371128082275,0
anacondas,crocodiles,-1.244873046875,-0.7119953632354736,0
anacondas,gold,3.2578125,-1.3532822132110596,0
analyzed,compiled,1.39794921875,0.5160133242607117,0
analyzed,correlated,1.045450210571289,-0.5681954622268677,0
analyzed,published,-2.77001953125,0.4827727675437927,0
analyzed,quantified,-0.79345703125,0.36254364252090454,0
anarchy,art,4.3304443359375,4.035025596618652,0
anarchy,turmoil,1.648590087890625,-1.0428022146224976,0
anemia,shock,-2.001953125,-0.31248074769973755,0
angels,bats,5.332252502441406,1.131138801574707,0
angels,caryatids,1.24774169921875,-0.26395487785339355,0
angels,emanations,0.2579231262207031,5.030540466308594,0
angels,hell,-0.801513671875,0.024433255195617676,0
angels,witchcraft,0.407958984375,-1.7252745628356934,0
anhedonia,apathy,-0.85205078125,0.5892347097396851,0
animation,art,-2.7998046875,-1.6568944454193115,0
animation,audiobooks,-4.0888671875,2.6031064987182617,0
animation,cartooning,-3.44873046875,3.4674925804138184,0
animation,cinematography,3.7588233947753906,1.595736026763916,0
animation,direction,1.35009765625,3.9269723892211914,0
animation,fun,0.8472900390625,-0.3989261984825134,0
animation,graphics,0.1680908203125,-1.2141644954681396,0
animation,management,-3.1572265625,0.8199434876441956,0
animation,movies,-9.556640625,-7.15589714050293,0
animation,projection,2.5126953125,-0.5856598615646362,0
animation,robotics,-0.524658203125,1.2368319034576416,0
animation,shorts,-0.261474609375,-0.7091591954231262,0
animation,television,0.0035400390625,-0.3215305805206299,0
announcement,composition,0.7677001953125,-3.9696133136749268,0
announcement,controversy,5.6868896484375,3.304863929748535,0
announcement,delays,2.8206787109375,1.0792877674102783,0
announcement,election,-2.83001708984375,-0.4682021141052246,0
announcement,exhibition,2.9119796752929688,-1.3589708805084229,0
announcement,finalists,4.2611083984375,-0.9229562282562256,0
announcement,overview,-5.567626953125,-2.8915634155273438,0
announcement,promotion,-1.669677734375,-0.9108635187149048,0
announcement,rumors,-0.5389404296875,0.8425195217132568,0
annual,biannual,3.193359375,0.08980131149291992,0
annual,occasional,0.41796875,-1.090786337852478,0
annual,print,-3.9619140625,-1.2954530715942383,0
annual,regional,-3.56884765625,-5.076662063598633,0
annual,spring,-3.51708984375,-3.1468281745910645,0
annually,continually,1.09619140625,-1.2349047660827637,0
antennae,head,-15.1190185546875,1.4273161888122559,0
antennae,legs,-0.78369140625,-1.1294467449188232,0
antennae,mouthparts,-4.531494140625,-1.7666847705841064,0
anthologies,collaborations,1.3575363159179688,0.7257915735244751,0
anthologies,monographs,-0.076934814453125,-0.3110660910606384,0
anthologies,textbooks,-0.2525634765625,-0.3154776692390442,0
anthologies,trials,2.7017822265625,-1.347148060798645,0
antibiotics,glyphosate,2.1394195556640625,0.8104465007781982,0
antiques,art,-2.4091796875,-1.8560256958007812,0
antiques,boutiques,-1.080078125,0.09340333938598633,0
antiques,collectibles,-4.7548828125,-1.1165074110031128,0
antivirus,personnel,0.188232421875,-0.14472514390945435,0
antivirus,security,-8.9375,-4.74029016494751,0
anus,heart,-3.6768798828125,0.9944547414779663,0
apathy,dreariness,-1.37646484375,-0.749687910079956,0
apathy,turmoil,0.8150634765625,-1.3250946998596191,0
aperture,shutter,0.822509765625,1.5728682279586792,0
apostle,prophet,0.3232421875,0.8405418395996094,0
apparatus,process,-7.241943359375,-7.366388320922852,0
apparatus,station,-11.1453857421875,-8.9200439453125,0
appendices,footnotes,-1.7017822265625,-0.4513249397277832,0
appendices,index,3.577392578125,0.8202735781669617,0
appendix,foreword,-1.935546875,-0.8077941536903381,0
appetites,aversions,2.88916015625,-0.7720417976379395,0
appointment,appointment,0.0,1.2471200227737427,0
appointment,composition,0.737548828125,-3.8283286094665527,0
appointment,confirmation,-0.499755859375,-0.8513978719711304,0
appointment,election,-0.8515625,-2.937398672103882,0
appointment,judiciary,6.4024658203125,3.346388339996338,0
appointment,management,0.6962890625,-1.299471378326416,0
appointment,personnel,-0.62786865234375,-2.893784523010254,0
appointment,promotion,0.298828125,-0.4451303482055664,0
appointment,requirements,4.8193359375,0.2684645652770996,0
appointment,term,1.7265625,0.5516036748886108,0
appointment,voyage,-3.906982421875,5.2173566818237305,0
appreciate,exploit,-1.72119140625,-2.4390738010406494,0
approach,attitude,-0.7763671875,-2.045266628265381,0
approach,crash,-2.4892578125,0.2838653028011322,0
approach,ideology,1.068359375,-1.302228331565857,0
approach,influences,-4.75244140625,-2.6336991786956787,0
approach,mission,-5.05859375,-0.13763761520385742,0
approach,origin,0.19384765625,-1.6367108821868896,0
approach,targeting,6.376953125,1.8465546369552612,0
approach,treatment,-0.359375,-0.4721519351005554,0
appropriate,equal,-1.3785400390625,0.4196441173553467,0
appropriate,evolving,1.8619003295898438,0.4885220527648926,0
appropriate,interested,1.6524124145507812,1.8066773414611816,0
appropriate,necessary,-3.1300048828125,0.2083994746208191,0
appropriate,positive,0.7958221435546875,-1.318750262260437,0
appropriate,targeted,-1.2587890625,0.7372238039970398,0
archaeological,archaeology,-0.5915937423706055,-2.691983222961426,0
archaeological,art,-0.1518239974975586,0.6069108247756958,0
archaeological,cave,0.5166473388671875,0.8247209191322327,0
archaeological,chemical,1.97137451171875,0.8213187456130981,0
archaeological,ethnological,3.53692626953125,3.432579517364502,0
archaeological,farmstead,-3.650421142578125,1.8141329288482666,0
archaeological,folk,-2.16851806640625,-1.3944613933563232,0
archaeological,megalithic,-0.1334228515625,0.009127140045166016,0
archaeological,paleontological,5.2841796875,0.394374281167984,0
archaeological,scholarly,4.799652099609375,3.6501200199127197,0
archaeological,theoretical,-6.1669158935546875,0.35985517501831055,0
archaeological,tourism,-0.215728759765625,-1.44981050491333,0
archaeological,written,1.006744384765625,0.37525296211242676,0
archaeology,art,-2.74981689453125,-0.4849523603916168,0
archaeology,commemoration,-0.316650390625,3.1201984882354736,0
archaeology,etymology,-0.413665771484375,-1.6364009380340576,0
archaeology,geomorphology,-2.7769317626953125,2.6736583709716797,0
archaeology,interpretation,0.0841064453125,1.553261637687683,0
archaeology,medicine,3.82647705078125,0.750067949295044,0
archaeology,mythology,-0.353790283203125,0.7733676433563232,0
archaeology,paleoecology,5.0009765625,2.0966696739196777,0
archaeology,sagas,-0.3047943115234375,1.3483734130859375,0
archaeology,tourism,-1.743438720703125,5.432305335998535,0
archers,myrrh,5.275390625,1.7330588102340698,0
archery,swimming,-3.4423828125,1.4064249992370605,0
area,chinatown,-1.201171875,3.6575567722320557,0
area,composition,-4.318359375,-0.13581913709640503,0
area,etymology,-1.310791015625,-3.0394439697265625,0
area,extent,-1.234375,-0.7142331600189209,0
area,origin,-1.55224609375,2.457960605621338,0
area,print,1.453125,-0.517649233341217,0
areas,lagoons,-1.9873046875,-0.31426119804382324,0
areas,microclimates,-10.80078125,-0.13786554336547852,0
areas,municipalities,-0.6557769775390625,-0.35532334446907043,0
areas,nations,-4.6171875,0.3583188056945801,0
areas,practices,-6.78515625,-3.688878297805786,0
areas,problems,0.873046875,-0.3504481613636017,0
areas,sinkholes,-2.220703125,0.07951867580413818,0
areas,suburbs,-5.52734375,-1.47286057472229,0
argentinean,bulgarian,-1.33758544921875,-0.44923311471939087,0
arm,art,1.34765625,2.895933151245117,0
arm,head,-1.2265625,-1.9620609283447266,0
arm,legs,-0.23974609375,-1.48756742477417,0
armless,decapitated,2.185302734375,0.5511682033538818,0
arms,arrows,2.3322296142578125,-1.1141605377197266,0
arms,arsenal,3.441650390625,2.110844135284424,0
arms,art,5.8984375,2.2834463119506836,0
arms,bullets,0.99200439453125,-0.5188364386558533,0
arms,coins,-0.1796875,-1.9482848644256592,0
arms,colors,4.0830078125,2.1224372386932373,0
arms,directions,-0.3427734375,-0.21857929229736328,0
arms,funds,2.36328125,1.6934611797332764,0
arms,hair,0.802734375,-1.6466169357299805,0
arms,munition,3.73046875,3.1210081577301025,0
arms,personnel,4.8465576171875,-0.23705816268920898,0
arms,titles,0.357666015625,5.423126697540283,0
arousal,cognition,-6.80810546875,-2.7926712036132812,0
arraignment,rescue,4.7177734375,2.373538017272949,0
arranged,composed,1.6240234375,-0.9234461784362793,0
arranged,devised,0.265625,-0.6235398650169373,0
arranged,published,-0.081787109375,-0.7741295695304871,0
arranged,written,-2.744140625,-0.48810505867004395,0
arrow,crossbow,-5.5390625,-0.03237509727478027,0
arrows,rays,-0.83160400390625,-0.9871525764465332,0
arrows,yokes,-0.496185302734375,-0.30418235063552856,0
arsonist,suffragette,-2.9365234375,-0.12075614929199219,0
art,art,0.0,0.4543566107749939,0
art,artisans,-0.001953125,-0.32955241203308105,0
art,caricature,-0.0908203125,1.192824363708496,0
art,cartooning,2.4404296875,-0.18965479731559753,0
art,collectibles,-2.123046875,-2.53462553024292,0
art,color,-1.498046875,0.7983619570732117,0
art,colors,-0.560546875,-0.45037841796875,0
art,composition,0.60302734375,2.015686511993408,0
art,context,-0.42877197265625,-4.142475128173828,0
art,craftsmanship,2.6502685546875,1.761444330215454,0
art,customs,0.6082763671875,-0.22102665901184082,0
art,democracy,-2.2762451171875,1.1674349308013916,0
art,direction,2.794921875,2.107534646987915,0
art,ecclesiastical,-0.5235595703125,1.6021482944488525,0
art,emotion,1.37890625,0.22190465033054352,0
art,empire,-0.82421875,0.6067326664924622,0
art,exhibition,2.4476318359375,-2.2219738960266113,0
art,exhibits,1.931640625,-2.069364547729492,0
art,existence,0.447906494140625,1.5571480989456177,0
art,filmmaking,6.0078125,-1.1091279983520508,0
art,graphics,0.543701171875,-0.5455244183540344,0
art,heart,0.25390625,-3.8098106384277344,0
art,humour,1.8251953125,1.1779718399047852,0
art,identity,-0.6494140625,-0.19263184070587158,0
art,ideology,-0.166015625,-0.10630637407302856,0
art,imagination,0.7138671875,2.1946163177490234,0
art,influences,-3.55908203125,-2.363650321960449,0
art,information,-1.357421875,0.7991681098937988,0
art,invention,-0.4599609375,2.1903574466705322,0
art,madness,0.83984375,-0.6993152499198914,0
art,management,-1.7099609375,-4.854568004608154,0
art,manufactures,0.658203125,0.8146786689758301,0
art,mechanics,0.1678466796875,-0.781233549118042,0
art,medicine,-6.158203125,-6.149028301239014,0
art,monographs,-0.30126953125,1.2462092638015747,0
art,movies,0.716796875,-0.6339725852012634,0
art,mythology,-10.3177490234375,-4.3598809242248535,0
art,olfaction,-1.021484375,2.599562168121338,0
art,onions,2.865234375,2.1731762886047363,0
art,painter,-0.8505859375,0.7213833332061768,0
art,politics,-1.26171875,2.038553237915039,0
art,practices,-1.37890625,2.3803868293762207,0
art,print,5.234375,-0.8946719169616699,0
art,printing,-0.2998046875,-1.588143229484558,0
art,process,1.28125,2.1113598346710205,0
art,public,0.185546875,-0.8996970653533936,0
art,reading,0.1484375,-0.3356168270111084,0
art,revolution,-2.36572265625,-6.312408447265625,0
art,sculptural,0.8035736083984375,0.3859066963195801,0
art,semiotics,-0.62646484375,-1.84303617477417,0
art,socialism,-0.0078125,-1.8310608863830566,0
art,songwriting,1.620361328125,-4.5245466232299805,0
art,spirituality,0.416015625,0.7469885349273682,0
art,sporting,1.076171875,-0.4612489342689514,0
art,swimming,-0.89306640625,-0.6525446176528931,0
art,television,2.59765625,0.10529208183288574,0
art,tools,-4.0361328125,-3.8177900314331055,0
art,tourism,-2.60113525390625,-1.5110819339752197,0
art,treasures,2.404296875,0.3106464743614197,0
art,virtual,1.871307373046875,1.5071711540222168,0
art,written,-2.19921875,-1.028550624847412,0
artisans,traders,0.876953125,0.8479129076004028,0
artisans,workers,-0.8017578125,0.7889158725738525,0
asian,greek,-1.3515625,-2.7344417572021484,0
asian,indonesian,-0.148681640625,-2.1814565658569336,0
asian,korean,-1.853118896484375,-0.6761786937713623,0
asian,madagascan,2.48291015625,-0.8285602331161499,0
asian,major,1.7462158203125,0.816825270652771,0
assaulted,beaten,1.213287353515625,0.13539928197860718,0
assaulted,injured,1.6602783203125,-0.2629247307777405,0
assaulted,killed,-0.15521240234375,-0.3045840263366699,0
assistant,associate,2.1947021484375,0.8493397235870361,0
assistant,deputy,3.99462890625,4.143398284912109,0
assistant,disciple,-0.0537109375,-0.533474326133728,0
assistant,head,1.8203125,-0.28280508518218994,0
assistant,interim,-0.341796875,2.948424816131592,0
assistant,niece,0.423828125,-0.9059234857559204,0
assistant,nurse,-1.3359375,-1.7706714868545532,0
assistant,supervisor,-3.052734375,-0.9266524314880371,0
assistant,tailor,-1.626953125,-1.9436794519424438,0
assistant,violin,-1.82568359375,-0.7176063060760498,0
associate,interim,0.611328125,-1.3926200866699219,0
associate,partner,-0.63427734375,-1.5291374921798706,0
associate,rival,2.69287109375,0.4439246654510498,0
attacked,beaten,0.59686279296875,-0.7017743587493896,0
attacked,misled,6.72265625,0.44159406423568726,0
attacked,targeted,0.5787353515625,1.6914300918579102,0
attacked,vandalised,1.357421875,-0.03600621223449707,0
attitude,folk,-2.04248046875,0.5123958587646484,0
attitude,fun,1.966796875,1.7753772735595703,0
attitude,identity,2.937744140625,0.7287421226501465,0
attorney,builder,-0.223236083984375,0.4068349003791809,0
attorney,candidate,-2.1253814697265625,1.483808994293213,0
attorney,investor,-2.2243423461914062,-1.8786343336105347,0
attorney,legislator,-2.9272804260253906,0.2630743384361267,0
attorney,partner,-1.2675628662109375,-0.09559834003448486,0
attorney,pioneer,-0.521728515625,0.7226557731628418,0
attorney,politics,-2.5478515625,-0.04321235418319702,0
attractively,purposely,-0.412109375,-0.1393444538116455,0
atvs,motorcycles,-0.981689453125,-1.0559574365615845,0
austral,boreal,-1.0234375,-2.6740357875823975,0
authoress,aviator,8.462890625,-1.6224277019500732,0
autobiographical,collective,-0.01611328125,0.8421356678009033,0
autocannon,cannon,-0.7470703125,-0.4867653250694275,0
automobiles,commuting,-9.4775390625,1.4982608556747437,0
automobiles,mechanics,1.100830078125,-0.9720381498336792,0
automobiles,parts,1.4375,-0.21792066097259521,0
average,maximum,-2.476806640625,0.6238300204277039,0
average,positive,-2.859375,-2.0739262104034424,0
aviator,benefactor,-1.76318359375,-1.9715049266815186,0
aviator,cox,1.59033203125,1.7186180353164673,0
aviator,explorer,5.466278076171875,0.07207465171813965,0
aviator,navigator,-1.2646484375,-1.5594868659973145,0
aviator,nurse,3.951171875,-0.6362004280090332,0
aviator,painter,1.6182403564453125,-0.6665222644805908,0
aviator,pioneer,-0.5579833984375,-1.032113790512085,0
babies,kids,0.873046875,1.3623424768447876,0
backlighting,color,-0.357421875,1.116283655166626,0
backward,defective,-0.3798828125,0.11656635999679565,0
backward,difficult,2.56298828125,0.4967966079711914,0
backward,tribal,-1.0234375,2.7896392345428467,0
backwardness,elitism,-2.091796875,3.052379608154297,0
balance,coordination,-0.41552734375,-1.7528557777404785,0
balance,palate,4.1455078125,3.726640224456787,0
balance,strength,-3.818359375,0.5066423416137695,0
balance,support,0.734375,0.23725895583629608,0
balance,symmetry,2.11224365234375,1.2769676446914673,0
balance,taste,-2.048828125,-1.7675864696502686,0
balance,unity,-2.41796875,0.3697933852672577,0
balance,warmth,1.990234375,-1.1717512607574463,0
balinese,indonesian,8.644775390625,0.5796825289726257,0
ball,musket,-0.8310546875,-0.058942556381225586,0
ball,pocket,-3.5811767578125,0.7638962268829346,0
ballad,folk,-2.423828125,-0.6141208410263062,0
balsam,spruce,3.798583984375,-0.13314032554626465,0
banal,boring,-1.8427734375,-2.6369833946228027,0
banding,colour,-2.5234375,-1.3216712474822998,0
bandits,desperados,-2.48046875,3.7747316360473633,0
bandits,insurgents,0.72711181640625,-0.1132807731628418,0
bandits,natives,-1.9755859375,1.1113897562026978,0
bannerets,censors,5.399993896484375,0.5091180801391602,0
baptized,converted,3.2545318603515625,1.2433857917785645,0
barbarism,madness,0.421875,-1.2752180099487305,0
barbiturates,phenytoin,-5.9892578125,0.145155668258667,0
base,head,-1.330078125,-2.1209371089935303,0
base,increment,6.779296875,-0.14181071519851685,0
base,index,-0.4689178466796875,2.0814707279205322,0
base,members,-4.6513671875,-0.1766008734703064,0
base,palate,0.466796875,-3.357774257659912,0
base,township,-4.4921875,-0.5502424240112305,0
bastions,towers,-1.248046875,-2.732712745666504,0
bastions,wall,-6.173828125,-0.5613648295402527,0
bats,doubles,-0.333984375,-0.30303823947906494,0
bats,olms,-1.82080078125,0.8866488933563232,0
bats,pigeons,-3.0261192321777344,-0.1945595145225525,0
bats,pythons,-1.9375,-0.758309006690979,0
battalion,major,-1.92340087890625,0.44447827339172363,0
battles,campaigns,-3.0,-1.5580229759216309,0
battles,courage,1.3193359375,-3.0119495391845703,0
battles,disease,-2.33642578125,-0.29219508171081543,0
battles,myths,-1.2705078125,0.23048311471939087,0
battles,operations,-0.83203125,-1.2681403160095215,0
battles,presidents,-3.42724609375,0.5919126272201538,0
battles,raids,9.556640625,3.5781264305114746,0
beaten,bloody,3.43359375,0.33781668543815613,0
beaten,kicked,-0.9293212890625,0.9666870832443237,0
beaten,kidnapped,-2.597015380859375,0.3401702046394348,0
beaten,mutilated,2.447021484375,0.9182930588722229,0
beaten,pressured,1.62799072265625,-0.694054901599884,0
beaten,repelled,-0.35107421875,-0.5066506862640381,0
become,live,-0.34765625,-0.4498605728149414,0
beetles,earthworms,-6.00848388671875,-0.315717875957489,0
beetles,fish,0.7236328125,-0.43495863676071167,0
beetles,weevils,-3.6689453125,2.236794948577881,0
behind,fixed,-3.0546875,-4.087851524353027,0
bell,clockmakers,-3.994140625,0.12969613075256348,0
bell,spruce,-0.337982177734375,-1.07818603515625,0
belts,straps,-2.9365234375,-0.9237406253814697,0
benefactor,painter,-2.828125,0.7535261511802673,0
benefactor,scholar,-0.5390625,-0.24059414863586426,0
benefactor,theologian,-0.297607421875,0.8246910572052002,0
berry,grape,1.10302734375,-0.47088927030563354,0
berserk,demented,3.78515625,0.5103176832199097,0
bikes,mopeds,0.900390625,-0.1858012080192566,0
bikes,motorcycles,0.246826171875,-0.00315093994140625,0
bikes,sidecars,5.4755859375,0.5115603804588318,0
bill,legs,-1.90380859375,-0.9344387650489807,0
biosecurity,security,-1.84912109375,-4.988394260406494,0
bismite,bismuthinite,-6.7525177001953125,0.6339895725250244,0
bites,hits,-0.2314453125,-1.7568953037261963,0
bites,wounds,0.6259765625,0.17658187448978424,0
blackish,pinkish,-1.9189453125,-0.425199031829834,0
blanks,coins,-2.154296875,-1.8897087574005127,0
blasting,excavators,-1.3232421875,0.7893952131271362,0
blindfold,rapidplay,-6.3780517578125,-2.4270830154418945,0
block,brace,1.8359375,-0.3930983543395996,0
block,resin,2.171875,1.9668686389923096,0
block,voxel,-0.476806640625,1.2897095680236816,0
blocky,formal,-2.03515625,0.7981038093566895,0
blogging,internet,5.966796875,-0.13790982961654663,0
blogging,tweeting,0.729736328125,-1.6869206428527832,0
bloody,shaken,0.6494140625,0.8600431680679321,0
bloody,slow,-5.5234375,-2.5974698066711426,0
bloody,twisted,-1.474609375,1.2841930389404297,0
bloody,unstable,1.383056640625,0.998558759689331,0
blotchy,bony,4.947265625,-1.9962005615234375,0
