fold,epoch,train_loss
0,100,6.438680518078791
0,101,6.435412644831345
0,102,6.43424548256591
0,103,6.434349159896703
0,104,6.421959945236638
0,105,6.429653799208249
0,106,6.432847423188227
0,107,6.425148136343386
0,108,6.425243664364336
0,109,6.420103260810512
0,110,6.419369370185116
0,111,6.42105899375944
0,112,6.413647196456318
0,113,6.409311763619308
0,114,6.408056317163895
0,115,6.402926326617095
0,116,6.412690558028519
0,117,6.404484655755042
0,118,6.405272875112732
0,119,6.400751366367617
0,120,6.399072155800317
0,121,6.395551653947707
0,122,6.399003339406078
0,123,6.3945814333368345
0,124,6.395415832116973
0,125,6.395926069461095
0,126,6.393358131381363
0,127,6.388209578517695
0,128,6.38454057813015
0,129,6.384882396404162
0,130,6.382234776183733
0,131,6.383554058899589
0,132,6.381531671839969
0,133,6.383482978808172
0,134,6.378888126274462
0,135,6.380406161602625
0,136,6.377361941636454
0,137,6.377998493283158
0,138,6.3741579046494525
0,139,6.370816687613411
0,140,6.373219828538521
0,141,6.371476328971339
0,142,6.364357906822602
0,143,6.3737128617840835
0,144,6.363911505738925
0,145,6.364634530617862
0,146,6.36284937902259
0,147,6.364645849103757
0,148,6.357284758617443
0,149,6.361296030018435
0,150,6.356377016048707
0,151,6.354284907115978
0,152,6.357018547829205
0,153,6.358763858354129
0,154,6.354863055375466
0,155,6.350369163735933
0,156,6.353583160990522
0,157,6.3448620412391294
0,158,6.346347932067353
0,159,6.348460414274693
0,160,6.343924870607069
0,161,6.344013607536482
0,162,6.3422578840045345
0,163,6.340916417056325
0,164,6.33869935203932
0,165,6.337668011604618
0,166,6.334813942201473
0,167,6.336691452641644
0,168,6.337001126415716
0,169,6.33387269691449
0,170,6.333580227238977
0,171,6.327585504369841
0,172,6.330758302335774
0,173,6.332508140255055
0,174,6.32787299391156
0,175,6.324487408410812
0,176,6.326209176485076
0,177,6.324390522171556
0,178,6.3240256141863185
0,179,6.322325577604972
0,180,6.321307366613907
0,181,6.320697526593914
0,182,6.31554761551194
0,183,6.317482171121019
0,184,6.316389258123051
0,185,6.310753557626486
0,186,6.318207459697136
0,187,6.317138089149828
0,188,6.316617438798683
0,189,6.312860606960597
0,190,6.311788519976675
0,191,6.3101953299021725
0,192,6.305691930734488
0,193,6.306337084430472
0,194,6.305596855452975
0,195,6.301784789403724
0,196,6.3016227086857155
0,197,6.304746158053148
0,198,6.303233102858778
0,199,6.298133445854174
0,200,6.300672408610017
1,1,8.64790198590647
1,2,8.095609057422399
1,3,7.909063610156659
1,4,7.773153136101566
1,5,7.652278005066682
1,6,7.560265582231669
1,7,7.4781799618542895
1,8,7.396868721245123
1,9,7.352779577485295
1,10,7.282701848319841
1,11,7.233578326102149
1,12,7.1732458614815675
1,13,7.143092823656165
1,14,7.105857532321938
1,15,7.067191321850795
1,16,7.035908108147458
1,17,7.0077583571137385
1,18,6.961629527983227
1,19,6.947285757964009
1,20,6.927656004309592
1,21,6.902422234435968
1,22,6.88349861321414
1,23,6.857178800739619
1,24,6.841308110331373
1,25,6.821441310931221
1,26,6.805090159280182
1,27,6.795830360782715
1,28,6.778058754586221
1,29,6.75881437088696
1,30,6.752521511560189
1,31,6.743808146729951
1,32,6.727341884572827
1,33,6.71876637936055
1,34,6.707396373245588
1,35,6.69164579814804
1,36,6.6765585871527575
1,37,6.6704204217867336
1,38,6.659799316434686
1,39,6.653529661202026
1,40,6.652498671451866
1,41,6.6449682604391125
1,42,6.6288659840719815
1,43,6.617313075097548
1,44,6.615119605730592
1,45,6.613401137819579
1,46,6.599298053403995
1,47,6.5927513139887015
1,48,6.5898235032904315
1,49,6.591701669966804
1,50,6.582227574835478
1,51,6.56874963601421
1,52,6.576282321938152
1,53,6.566545702055792
1,54,6.5583687612835595
1,55,6.5536642449478775
1,56,6.547312237930231
1,57,6.543843908333819
1,58,6.53836000742531
1,59,6.536381744656689
1,60,6.523573994671248
1,61,6.522091662541494
1,62,6.518778481888067
1,63,6.5128336839729775
1,64,6.508808456117873
1,65,6.511225776745676
1,66,6.5037144749868965
1,67,6.494878264952536
1,68,6.498069965348553
1,69,6.493762193523965
1,70,6.485542029439171
1,71,6.483315346368878
1,72,6.483113334255431
1,73,6.482734789033836
1,74,6.4747907991672005
1,75,6.469761425513948
1,76,6.471133196959991
1,77,6.47066502023761
1,78,6.46387805020092
1,79,6.4561010388154445
1,80,6.4533479412963715
1,81,6.458855956263467
1,82,6.45012621207268
1,83,6.450341418671015
1,84,6.446206540096675
1,85,6.441547976966979
1,86,6.443342881893891
1,87,6.441683561673752
1,88,6.437342576145827
1,89,6.432077521693553
1,90,6.428420829450818
1,91,6.426978080775727
1,92,6.421553327558092
1,93,6.429738912992836
1,94,6.425256882971289
1,95,6.417052188282569
1,96,6.414990208782249
1,97,6.41251419544581
1,98,6.411497310145012
1,99,6.410778438209772
1,100,6.4119186236969306
1,101,6.410661507774736
1,102,6.406263649467125
1,103,6.4023048490186945
1,104,6.398508022246811
1,105,6.399291046677538
1,106,6.3927502220313315
1,107,6.393309395201212
1,108,6.391297008764778
1,109,6.390671408188225
1,110,6.389002078358861
1,111,6.386774485324093
1,112,6.379022042979442
1,113,6.382369802282919
1,114,6.381466662541494
1,115,6.381023964824413
1,116,6.3805157496651335
1,117,6.376469592627104
1,118,6.377821344854697
1,119,6.372579494496535
1,120,6.373544056840021
1,121,6.374555482353969
1,122,6.367216163880962
1,123,6.361493397297769
1,124,6.367180675266438
1,125,6.366418580018636
1,126,6.365413524256013
1,127,6.360307258604624
1,128,6.362690455564615
1,129,6.3527977767747945
1,130,6.3577402488206864
1,131,6.353907023469803
1,132,6.352493848640149
1,133,6.351924665861045
1,134,6.347279297216237
1,135,6.348568716877293
1,136,6.350265345640906
1,137,6.3454698328577255
1,138,6.342865514530312
1,139,6.344879720895697
1,140,6.342678516830703
1,141,6.344677253800012
1,142,6.343005194077223
1,143,6.339493641168249
1,144,6.337526297973327
1,145,6.329782500291189
1,146,6.337048566623959
1,147,6.332203915759129
1,148,6.330290260468232
1,149,6.334662639770543
1,150,6.330438129695417
1,151,6.333236725438239
1,152,6.3267600532875194
1,153,6.325597118688487
1,154,6.321169686535438
1,155,6.318802868935997
1,156,6.3261931454196025
1,157,6.3207342685341565
1,158,6.319494441936987
1,159,6.316359614320657
1,160,6.31926331096034
1,161,6.31404466469629
1,162,6.3133458119795005
1,163,6.315255827412498
1,164,6.310141827063071
1,165,6.3095931184846545
1,166,6.313300768737989
1,167,6.311769298526586
1,168,6.308749126434104
1,169,6.30538089292994
1,170,6.307742705724769
1,171,6.305339944528566
1,172,6.306392318443888
1,173,6.304119227185371
1,174,6.300464809853823
1,175,6.300221394356765
1,176,6.299909276541844
1,177,6.296308092132083
1,178,6.295285292062198
1,179,6.297339081882243
1,180,6.29656652204298
1,181,6.292636385475511
1,182,6.2951542571778
1,183,6.29319555864539
1,184,6.288170734814513
1,185,6.291974386319958
1,186,6.291914328664609
1,187,6.286284833440103
1,188,6.285182866460893
1,189,6.288833188952303
1,190,6.287457322666123
1,191,6.2825444244656685
1,192,6.28250802588667
1,193,6.278511461912527
1,194,6.282715042804729
1,195,6.283335183594432
1,196,6.2795979594956615
1,197,6.279587039921961
1,198,6.277847642828024
1,199,6.277056428717023
1,200,6.27775209655815
2,1,8.677702796285226
2,2,8.10381190680993
2,3,7.9091143517371085
2,4,7.76574094997886
2,5,7.6540380662186
2,6,7.5636608665859955
2,7,7.476444613724833
2,8,7.396560773279293
2,9,7.333270308786867
2,10,7.273934444752227
2,11,7.222587055881967
2,12,7.1753405147905704
2,13,7.138645193975886
2,14,7.094786943622341
2,15,7.064133778484058
2,16,7.025620617136359
2,17,7.003276213351606
2,18,6.976107925966963
2,19,6.9409794105640685
2,20,6.926921899374554
2,21,6.894209881762913
2,22,6.881600264611976
2,23,6.86111743887682
2,24,6.8356922737676955
2,25,6.82902048009214
2,26,6.812156933854296
2,27,6.794205416891429
2,28,6.783823223892347
2,29,6.7724013536761385
2,30,6.7502906722456295
2,31,6.744602517094079
2,32,6.728205048767331
2,33,6.716335324605269
2,34,6.701998531148401
2,35,6.7026955978189555
2,36,6.690476884722486
2,37,6.682478841976352
2,38,6.67092894840431
2,39,6.658963548424721
2,40,6.6531446363225495
2,41,6.647670157163477
2,42,6.633353865667507
2,43,6.631241708095814
2,44,6.615918542520156
2,45,6.614501173623362
2,46,6.611988544415448
2,47,6.6113889759589455
2,48,6.5938479538131824
2,49,6.590128898106165
2,50,6.589943013660684
2,51,6.584552820340861
2,52,6.571842515781954
2,53,6.572154601186744
2,54,6.564690520622239
2,55,6.568058309399192
2,56,6.549954622326545
2,57,6.5464537986033156
2,58,6.549588320625155
2,59,6.539799317694741
2,60,6.535419643247656
2,61,6.531015366447493
2,62,6.529726476505664
2,63,6.524264754122261
2,64,6.520600370310974
2,65,6.5132397107492235
2,66,6.508791696432477
2,67,6.5079925755565595
2,68,6.502998753480777
2,69,6.503566429998105
2,70,6.496556581767288
2,71,6.490050626175446
2,72,6.493558739484772
2,73,6.492801078129784
2,74,6.480328596317301
2,75,6.481832984648132
2,76,6.483686817512502
2,77,6.475959400650231
2,78,6.472012545377673
2,79,6.470360542928373
2,80,6.464722959280372
2,81,6.462068638742692
2,82,6.464408140280795
2,83,6.459633916986194
2,84,6.4525028793865085
2,85,6.455209138225132
2,86,6.446959149159511
2,87,6.447710887725795
2,88,6.442473320114884
2,89,6.449550597017101
2,90,6.4433380472656765
2,91,6.440673703547112
2,92,6.44117395139304
2,93,6.432348996223994
2,94,6.431421396393112
2,95,6.429287370063128
2,96,6.429665061742794
2,97,6.425948739630564
2,98,6.426807999591783
2,99,6.4204619592949514
2,100,6.4193024595063495
2,101,6.4219358224839995
2,102,6.412954596812993
2,103,6.411928131970667
2,104,6.4060135440509685
2,105,6.4065944329430975
2,106,6.406209451677333
2,107,6.408444165415288
2,108,6.40927517823038
2,109,6.398462899651558
2,110,6.402043453222726
2,111,6.396331606916359
2,112,6.393688676356956
2,113,6.398798676211165
2,114,6.386886125730781
2,115,6.389539535070199
2,116,6.387252427432171
2,117,6.389083935939118
2,118,6.379403365601901
2,119,6.383716066976717
2,120,6.378999249172632
2,121,6.382628096251695
2,122,6.38394067734834
2,123,6.37394665480894
2,124,6.376425114082022
2,125,6.371848165211179
2,126,6.370760194486157
2,127,6.368299047980056
2,128,6.368474909244653
2,129,6.365184572319984
2,130,6.3716139872578035
2,131,6.3637334890874895
2,132,6.362166683675701
2,133,6.363867890831159
2,134,6.355609245382047
2,135,6.359450857255325
2,136,6.355909940808561
2,137,6.352461055386275
2,138,6.356228860200318
2,139,6.354997831348136
2,140,6.352491580528057
2,141,6.349772564913764
2,142,6.344715414558761
2,143,6.34896615445175
2,144,6.342205518945634
2,145,6.340877903077663
2,146,6.346296799142745
2,147,6.34125559475733
2,148,6.3361742976483795
2,149,6.336450846320946
2,150,6.336064042658657
2,151,6.339783553964806
2,152,6.33156545683836
2,153,6.334516372410374
2,154,6.334037993322739
2,155,6.3306351234126925
2,156,6.33141784271989
2,157,6.326663210187926
2,158,6.327247288273972
2,159,6.3245009367118135
2,160,6.325121918327477
2,161,6.325132397107493
2,162,6.322137744018894
2,163,6.32258240877083
2,164,6.320592807365398
2,165,6.319689354288464
2,166,6.319280681867884
2,167,6.314412605152279
2,168,6.317499744864486
2,169,6.316341611873278
2,170,6.311540052630812
2,171,6.307809151346387
2,172,6.307244664022977
2,173,6.308797801460833
2,174,6.309991015585135
2,175,6.311742794244143
2,176,6.30428828126139
2,177,6.3063074966103425
2,178,6.301319597323264
2,179,6.301919165779767
2,180,6.300123194005044
2,181,6.299247532475106
2,182,6.299388768205741
2,183,6.294178992141826
2,184,6.297240162703562
2,185,6.2961166552463155
2,186,6.294150289396568
2,187,6.294774004607018
2,188,6.292924272134828
2,189,6.287676225743902
2,190,6.291381613476987
2,191,6.290159241008295
2,192,6.289722321441588
2,193,6.291196184630636
2,194,6.2852314808065195
2,195,6.286951367526352
2,196,6.281337930632299
2,197,6.284396367599248
2,198,6.279607565132451
2,199,6.281264579172195
2,200,6.281833622486915
3,1,8.543993167515298
3,2,8.04850141318076
3,3,7.877456781277255
3,4,7.744721833190387
3,5,7.642957438107749
3,6,7.538265352281898
3,7,7.456193658238247
3,8,7.375754540815772
3,9,7.317489333289907
3,10,7.259038204735694
3,11,7.20877619631813
3,12,7.163088478505538
3,13,7.115678163914493
3,14,7.084709872723259
3,15,7.045040386932873
3,16,7.010132469863604
3,17,6.9876455250482215
3,18,6.951791265421041
3,19,6.932225225909882
3,20,6.909214897567013
3,21,6.880605224968968
3,22,6.853329569676506
3,23,6.840710010241489
3,24,6.821444339496321
3,25,6.803186984985181
3,26,6.787505383114933
3,27,6.770552642340416
3,28,6.763789821479624
3,29,6.747907822977849
3,30,6.73787442052351
3,31,6.718219265580273
3,32,6.707709977671382
3,33,6.698261480058047
3,34,6.689320533281221
3,35,6.679271298135904
3,36,6.668988191526705
3,37,6.658824961006344
3,38,6.6505268214832425
3,39,6.646889373821596
3,40,6.637035559319212
3,41,6.630336069222334
3,42,6.628205893741835
3,43,6.615527979531497
3,44,6.608234989704227
3,45,6.596965280265772
3,46,6.600955118392339
3,47,6.5867183626645245
3,48,6.584476905984576
3,49,6.5803242173222305
3,50,6.576081508502607
3,51,6.560853173956942
3,52,6.561426317370362
3,53,6.5529273288531344
3,54,6.552318901156963
3,55,6.547863129553029
3,56,6.538519127700153
3,57,6.5359963014833875
3,58,6.529436591429719
3,59,6.527266155677874
3,60,6.527589594936434
3,61,6.5133668624492
3,62,6.516428904884431
3,63,6.509139986320555
3,64,6.511670955064109
3,65,6.50034470030073
3,66,6.497442341863082
3,67,6.496883674052843
3,68,6.490487719260152
3,69,6.490677711551894
3,70,6.484728691007393
3,71,6.480111425955481
3,72,6.486797797536976
3,73,6.475179316534396
3,74,6.464595388796607
3,75,6.471043817650827
3,76,6.459286008967636
3,77,6.4641226698802505
3,78,6.452348576143482
3,79,6.453371367980689
3,80,6.452238199669233
3,81,6.453270038758427
3,82,6.447699645709612
3,83,6.443085094833295
3,84,6.443668190223901
3,85,6.435829198739175
3,86,6.4356799190813785
3,87,6.431757482982119
3,88,6.4317981956160635
3,89,6.430907946020476
3,90,6.426666141926051
3,91,6.424344617066012
3,92,6.4228617724652315
3,93,6.423827114252317
3,94,6.417631556091153
3,95,6.414261002363142
3,96,6.4084766418048185
3,97,6.414547800251151
3,98,6.406774401343336
3,99,6.407830668012898
3,100,6.411515161384881
3,101,6.406355513576306
3,102,6.397540775964709
3,103,6.397453017620428
3,104,6.397458445971621
3,105,6.390582534460983
3,106,6.389582360753745
3,107,6.389489626420871
3,108,6.382209302746384
3,109,6.387640368114589
3,110,6.381403192594282
3,111,6.3823042988922545
3,112,6.383166049644081
3,113,6.379314634472925
3,114,6.3744585219685375
3,115,6.374310599398538
3,116,6.3717936538955655
3,117,6.369187140597915
3,118,6.362221208929999
3,119,6.370682198988879
3,120,6.36286039728293
3,121,6.3622248278307945
3,122,6.36204478751624
3,123,6.356577985502684
3,124,6.356391612111737
3,125,6.352864540924339
3,126,6.356314710469842
3,127,6.348662544738661
3,128,6.3562432371791395
3,129,6.349069671078107
3,130,6.3514984058741994
3,131,6.34665812606079
3,132,6.343842621242224
3,133,6.3447129668834386
3,134,6.336169194468872
3,135,6.338352748736099
3,136,6.335557600234504
3,137,6.335674309785146
3,138,6.336631509045443
3,139,6.333851740872228
3,140,6.332076217669645
3,141,6.330005301689665
3,142,6.328524718901881
3,143,6.328893846782978
3,144,6.327935290434883
3,145,6.322925827009304
3,146,6.325762592870042
3,147,6.325560386788117
3,148,6.321757826777694
3,149,6.325779330286219
3,150,6.316140388018543
3,151,6.319666554480742
3,152,6.313580468068629
3,153,6.316141745106341
3,154,6.3174051938464215
3,155,6.31284537884463
3,156,6.312020721825952
3,157,6.312787928794508
3,158,6.306269836099983
3,159,6.305447440894302
3,160,6.3078250587166655
3,161,6.30730031810138
3,162,6.305410347161153
3,163,6.3054171326001445
3,164,6.299859405704112
3,165,6.300461952686491
3,166,6.299347331241608
3,167,6.2973818157472845
3,168,6.296620037129922
3,169,6.294506146703
3,170,6.29695930907946
3,171,6.295598150017914
3,172,6.292749170366993
3,173,6.293237269611728
3,174,6.293643943588575
3,175,6.28661875242014
3,176,6.29077551234588
3,177,6.289510706518002
3,178,6.288467106001224
3,179,6.287428481473038
3,180,6.281958512921285
3,181,6.283316957807235
3,182,6.285000651402143
3,183,6.2796713676188
3,184,6.284502147817622
3,185,6.2816604059682914
3,186,6.278387110199148
3,187,6.280801369392061
3,188,6.27810664538753
3,189,6.276986595591455
3,190,6.271816091080495
3,191,6.272814002974736
3,192,6.276002706937795
3,193,6.271236614590684
3,194,6.269685915599996
3,195,6.272439446742446
3,196,6.270309723624546
3,197,6.269863241738954
3,198,6.268116217380133
3,199,6.267888678992643
3,200,6.268197642648022
4,1,8.796895112965512
4,2,8.21726626422241
4,3,8.034575805998195
4,4,7.939587124742924
4,5,7.826417247399648
4,6,7.718997366357436
4,7,7.793218370396674
4,8,7.604020096320299
4,9,7.614244880672318
4,10,7.563377110243094
4,11,7.471866353736665
4,12,7.421480832112684
4,13,7.396829734268424
4,14,7.344056549336411
4,15,7.4070193787266785
4,16,7.495401759953837
4,17,7.373225897731812
4,18,7.31652629203841
4,19,7.199377284093095
4,20,7.169955020935979
4,21,7.322493138473375
4,22,7.173540677201237
4,23,7.276476522852028
4,24,7.132710432479619
4,25,7.085946631748709
4,26,7.097311150813026
4,27,7.128480698950982
4,28,7.120121565537751
4,29,7.0430140041724
4,30,7.012874147395209
4,31,7.072215255892405
4,32,7.019198403539142
4,33,6.969111108645154
4,34,6.921411014692175
4,35,6.99357772204714
4,36,6.953630598339918
4,37,6.942829704676935
4,38,7.008383638865462
4,39,6.954459622412594
4,40,6.938665164898575
4,41,6.878381752408007
4,42,6.8720741414769115
4,43,6.9413020440321365
4,44,6.934368388151568
4,45,7.116405059404915
4,46,6.896823261130099
4,47,6.842040166748043
4,48,6.815405514374066
4,49,6.777294912483169
4,50,6.818907482208117
4,51,6.845991555328688
4,52,6.824147025315519
4,53,7.037792031011881
4,54,6.790898212674035
4,55,6.814821082456685
4,56,6.745059145989614
4,57,6.8806149851302765
4,58,6.84492441223904
4,59,6.792156775711305
4,60,6.728972934883927
4,61,6.737361197419622
4,62,6.85389340775593
4,63,6.793866146596239
4,64,6.714118469528164
4,65,6.712288420850164
4,66,6.770113427878142
4,67,7.120159479633657
4,68,6.730270799118173
4,69,6.9085132865787795
4,70,6.792362991403673
4,71,6.698675873318834
4,72,6.692135691775046
4,73,6.6523878482548415
4,74,6.643948262979567
4,75,6.756219298829657
4,76,6.694504398035125
4,77,6.648749482148934
4,78,6.661978265050971
4,79,6.688011840294731
4,80,6.639742110169116
4,81,6.653608034829183
4,82,6.6903833207569505
4,83,6.727701887937029
4,84,6.651853814342995
4,85,6.705663163774099
4,86,6.643182583189075
4,87,6.645529095832039
4,88,6.60453193661503
4,89,6.694404064391081
4,90,6.648161813662391
4,91,6.648091071507834
4,92,6.656789582316126
4,93,6.650431111012473
4,94,6.641904600736828
4,95,6.619161691597497
4,96,6.587477991329694
4,97,6.581221703138177
4,98,6.627419104265614
4,99,6.553560595972598
4,100,6.59300743856067
4,101,6.6695772670779885
4,102,6.585545759539556
4,103,6.6230108970660035
4,104,6.664035335937385
4,105,6.680096579223815
4,106,6.622295615281045
4,107,6.594395001997426
4,108,6.580610916300472
4,109,6.536545489517215
4,110,6.710452361400861
4,111,6.5869485810880795
4,112,6.542477196058414
4,113,6.5307515683489425
4,114,6.656844141624869
4,115,6.581475542633939
4,116,6.538535054818234
4,117,6.537290362791661
4,118,6.566358452808972
4,119,6.59212385517925
4,120,6.512546791542753
4,121,6.52630868362259
4,122,6.751075928063089
4,123,6.657762864900055
4,124,6.538752367319159
4,125,6.627443147350822
4,126,6.51443925976889
4,127,6.528481808631837
4,128,6.492364008611124
4,129,6.495016608223475
4,130,6.516540717889535
4,131,6.546117411632414
4,132,6.556449927500851
4,133,6.4964055587613005
4,134,6.535169947623063
4,135,6.547602534511075
4,136,6.532704144288103
4,137,6.529353832837676
4,138,6.478959988607277
4,139,6.502030715966088
4,140,6.511008496456419
4,141,6.621398623255952
4,142,6.492634493319721
4,143,6.533909997484724
4,144,6.49559456700253
4,145,6.471538073150162
4,146,6.512464952579638
4,147,6.513352697264267
4,148,6.5275506014470235
4,149,6.540159812537914
4,150,6.470999415568083
4,151,6.531774324204359
4,152,6.570277938065012
4,153,6.537638525160164
4,154,6.5570084668649296
4,155,6.498966147336026
4,156,6.470551844289583
4,157,6.499737375530797
4,158,6.706782091970349
4,159,6.49037952934736
4,160,6.48902988000651
4,161,6.449107261751521
4,162,6.603372782487757
4,163,6.523558524568334
4,164,6.465418645597526
4,165,6.465766345599006
4,166,6.488035790906535
4,167,6.503054858922574
4,168,6.572562493526862
4,169,6.5084659401956
4,170,6.459062948496013
4,171,6.460223952091378
4,172,6.443466384067942
4,173,6.571485178362703
4,174,6.485928784381612
4,175,6.454246933581902
4,176,6.542971004039238
4,177,6.490486798496752
4,178,6.436752352523414
4,179,6.451181902584817
4,180,6.415627727965437
4,181,6.429169995709234
4,182,6.442082981934396
4,183,6.419968891946676
4,184,6.418870307899448
4,185,6.431293647446994
4,186,6.403092957965289
4,187,6.410789519434211
4,188,6.4745124802106915
4,189,6.463832264340776
4,190,6.467355501057896
4,191,6.532753155192567
4,192,6.435457262491307
4,193,6.446179091393315
4,194,6.418847651915309
4,195,6.406208849334932
4,196,6.409354332194061
4,197,6.412961257342388
4,198,6.433468621924335
4,199,6.4187759850267065
4,200,6.427979862991403
5,1,8.71615854204336
5,2,8.116261479797346
5,3,7.910670617089457
5,4,7.76624536780107
5,5,7.6453928641758715
5,6,7.546742691419467
5,7,7.453148105050215
5,8,7.385527399344779
5,9,7.314870925007608
5,10,7.263772176372653
5,11,7.211226928516443
5,12,7.162335523371346
5,13,7.114202724717592
5,14,7.080956963067724
5,15,7.047478025027301
5,16,7.0054485400741155
5,17,6.986584077767235
5,18,6.947597522333017
5,19,6.924358205481659
5,20,6.898856943375284
5,21,6.884221880090943
5,22,6.8585259313628955
5,23,6.836705812850212
5,24,6.821390017723196
5,25,6.8032680499113845
5,26,6.783321846076729
5,27,6.772535759680625
5,28,6.749443241017562
5,29,6.738436509783562
5,30,6.7266966827189885
5,31,6.711286005836123
5,32,6.699756529834047
5,33,6.684784457294259
5,34,6.67488811113697
5,35,6.666122290051738
5,36,6.657403014733526
5,37,6.644150897796237
5,38,6.634955871032421
5,39,6.623241554628619
5,40,6.618113016702769
5,41,6.605448540074115
5,42,6.605465099625843
5,43,6.591129898494423
5,44,6.589378166454824
5,45,6.577590003401421
5,46,6.57126425464115
5,47,6.562065199878265
5,48,6.554028446624537
5,49,6.552229273707012
5,50,6.548335093718111
5,51,6.542873574535885
5,52,6.5239849442345905
5,53,6.5316394851322075
5,54,6.5188344760915875
5,55,6.514160206949641
5,56,6.513119640523461
5,57,6.513186773841279
5,58,6.502827207791046
5,59,6.490096940510929
5,60,6.494407347070302
5,61,6.48339390250452
5,62,6.485951681913389
5,63,6.478236721029735
5,64,6.467464956408099
5,65,6.471223974650459
5,66,6.465462593315312
5,67,6.460072683005424
5,68,6.457235628994432
5,69,6.451643871175639
5,70,6.452239119926959
5,71,6.4452478562093845
5,72,6.445956784045543
5,73,6.437828729479582
5,74,6.43966862994325
5,75,6.43210628546877
5,76,6.4284331978732165
5,77,6.427046671082548
5,78,6.425721459388818
5,79,6.42448083567554
5,80,6.417702608353175
5,81,6.416908644981113
5,82,6.415762903023684
5,83,6.412889149465618
5,84,6.4093633076138135
5,85,6.405642779140336
5,86,6.402859431783598
5,87,6.396720313646861
5,88,6.395572333912171
5,89,6.390907463434719
5,90,6.392859700316869
5,91,6.390347571564117
5,92,6.389339676685942
5,93,6.383018851035644
5,94,6.3847124008664675
5,95,6.379349791439159
5,96,6.379275944789559
5,97,6.376796487584811
5,98,6.370934853828389
5,99,6.37156814479314
5,100,6.371471920370934
5,101,6.364201829606689
5,102,6.366303550009846
5,103,6.366305340231655
5,104,6.364254193594586
5,105,6.359616176444262
5,106,6.357565924918097
5,107,6.357826402191232
5,108,6.356413917184339
5,109,6.351334610358223
5,110,6.351298805922053
5,111,6.3448526647451615
5,112,6.3413827673248715
5,113,6.339469020211604
5,114,6.34188268676489
5,115,6.3431837304642045
5,116,6.339938058325426
5,117,6.339841833903221
5,118,6.339146780286077
5,119,6.33289577328631
5,120,6.332468805384988
5,121,6.330776150665067
5,122,6.32921910524714
5,123,6.335041354123776
5,124,6.324182316188976
5,125,6.322948405807479
5,126,6.323703431855207
5,127,6.3231847150861995
5,128,6.319618145688251
5,129,6.3185838450384
5,130,6.318204765570454
5,131,6.3118141212696255
5,132,6.310583791331746
5,133,6.312433985570812
5,134,6.3143199842460485
5,135,6.309390608496392
5,136,6.309091641454376
5,137,6.304734689127983
5,138,6.3034676596430295
5,139,6.304046348842622
5,140,6.30689951484989
5,141,6.301897187561539
5,142,6.302427093216849
5,143,6.300311946150128
5,144,6.2950768900266745
5,145,6.296462074150988
5,146,6.297038525573319
5,147,6.291988757407043
5,148,6.291955638303586
5,149,6.293581159705687
5,150,6.293343060205159
5,151,6.284873073273778
5,152,6.285993752125888
5,153,6.286665980414973
