word1,word2,preference,mlp_pred,fold
abrasion,impacts,-1.099609375,0.46669626235961914,0
abrasion,sorting,-0.5087890625,-0.3374022841453552,0
abrasion,sunburns,4.8603515625,-1.625610589981079,0
abrasions,lacerations,1.64306640625,0.3543139100074768,0
abrasives,roofing,-1.0986328125,1.9670579433441162,0
abridgement,supplement,5.79974365234375,-0.14174990355968475,0
abridgements,audiobooks,12.1905517578125,0.04985789954662323,0
abridgements,excerpts,10.2421875,1.8803319931030273,0
abridgment,revision,0.927734375,-2.2567460536956787,0
abrogation,codification,3.744140625,-0.8464099764823914,0
abrogation,contradictions,15.4384765625,-0.4241223931312561,0
abrogation,enactment,1.1796875,1.060180902481079,0
abs,boks,-0.7841796875,-2.167895793914795,0
abscissa,ordinate,2.0927734375,-2.0055713653564453,0
abseiling,rafting,2.7109375,-1.7473790645599365,0
absences,removals,-11.685546875,1.109950065612793,0
absent,proxy,-2.939453125,-3.7291102409362793,0
absentee,provisional,0.8532257080078125,-0.7792006134986877,0
absenteeism,attrition,-2.1875,-1.154825210571289,0
absenteeism,casualties,0.490478515625,-4.728583335876465,0
absenteeism,truancy,-1.7578125,0.6135011315345764,0
absenteeism,turnover,-0.9140625,0.6854300498962402,0
absenteeism,withdrawal,-0.373779296875,-1.4527146816253662,0
absinthe,vermouth,-0.876953125,1.078031301498413,0
absolution,amendment,1.85455322265625,0.7983251214027405,0
absolution,hiatus,1.5224609375,1.182154655456543,0
absolutism,reformation,3.193603515625,0.7886264324188232,0
absolutism,relativism,2.5634765625,-1.875241756439209,0
absolutist,essentialist,-0.88232421875,-3.4405815601348877,0
absolutive,ergative,-1.990234375,3.4620025157928467,0
absorbable,soluble,-0.8915634155273438,-0.6306479573249817,0
absorptive,secretory,-2.9560546875,1.917607069015503,0
absorptive,wicking,-5.4169921875,1.8134236335754395,0
absorptivity,emissivity,0.383056640625,-0.5728288292884827,0
abstracting,indexing,5.50933837890625,-1.0837786197662354,0
abstractions,exemplars,0.466064453125,3.5150938034057617,0
abstractions,generalizations,-0.1422119140625,0.028449594974517822,0
abstractions,inferences,2.122314453125,1.1847238540649414,0
abstractly,quantitatively,-0.9332275390625,0.1731310486793518,0
abstruse,alienated,1.84375,1.7680084705352783,0
abstruseness,affectation,2.41015625,-0.16864995658397675,0
absurdist,acerbic,2.24072265625,1.8309886455535889,0
absurdist,nihilistic,-3.7041015625,-1.4652268886566162,0
absurdist,surreal,-2.208984375,-0.3948940634727478,0
absurdity,surrealism,0.16455078125,-0.6207289099693298,0
abt,cdt,1.046875,0.21926957368850708,0
abundances,cratering,2.6376953125,-0.7762323617935181,0
abusers,stalkers,0.9658203125,-2.5432581901550293,0
abusing,using,2.12890625,2.3955001831054688,0
abutments,piers,1.7080078125,-1.3164417743682861,0
abysmal,shambolic,-1.103515625,0.3254256844520569,0
abyssal,bathyal,0.8743743896484375,1.48557710647583,0
abyssal,hadal,-4.878662109375,-3.3664703369140625,0
abyssal,polar,2.1649169921875,-1.1215214729309082,0
acacias,elms,-2.2197265625,-2.1181588172912598,0
acacias,succulents,1.0205078125,0.48444634675979614,0
academe,philanthropy,8.05328369140625,-1.605186939239502,0
academia,accreditation,1.87158203125,2.1154260635375977,0
academia,authorship,-1.053131103515625,-1.182626724243164,0
academia,cataloguing,5.06787109375,1.6482598781585693,0
academia,corporates,-1.5029296875,-1.2466437816619873,0
academia,curating,2.7890625,1.0908167362213135,0
academia,fandom,1.378173828125,0.9210076928138733,0
academia,fellowships,4.73486328125,0.5445718169212341,0
academia,journalistic,-5.7900390625,-2.6621367931365967,0
academia,judiciary,-3.70361328125,0.8420118093490601,0
academia,ministry,2.89794921875,0.7678171992301941,0
academia,monasticism,0.2490234375,-1.0629386901855469,0
academia,philanthropy,2.75042724609375,-4.5796990394592285,0
academia,practitioners,2.3509521484375,-0.6478995680809021,0
academia,priesthood,14.44989013671875,-2.5416955947875977,0
academia,professorship,-0.80322265625,-3.0841336250305176,0
academically,administratively,-1.6083984375,3.9311916828155518,0
academically,athletically,1.07275390625,-0.05869024991989136,0
academically,industrially,4.2314453125,1.0479097366333008,0
academically,traditionally,-0.9268798828125,-0.9653095602989197,0
academician,administrator,-2.69970703125,1.0134563446044922,0
academician,biophysicist,2.5126953125,-2.7027523517608643,0
academician,botanist,1.23486328125,0.10553723573684692,0
academician,educationist,0.3046875,-3.599219560623169,0
academician,entrepreneur,-0.9476890563964844,3.3065860271453857,0
academician,folklorist,2.3017578125,-2.069809675216675,0
academician,geologist,1.3212890625,-1.450531244277954,0
academician,grandee,-1.8623046875,-0.728334367275238,0
academician,journalist,-1.421875,0.7683126330375671,0
academician,lawyer,1.30859375,2.234236240386963,0
academician,metallurgist,-2.4736328125,2.3073620796203613,0
academician,novelist,-0.874267578125,0.8239420056343079,0
academician,paleontologist,-5.07659912109375,-2.2832436561584473,0
academician,philologist,0.9677734375,-0.31053251028060913,0
academician,physicist,-1.1494140625,-0.15138143301010132,0
academician,physiologist,-0.16949462890625,2.3482601642608643,0
academician,polytechnic,3.58642578125,2.4351508617401123,0
academician,theologist,3.822265625,0.6936919689178467,0
academicians,practitioners,1.96197509765625,-1.3738994598388672,0
academies,associations,-9.35888671875,-1.3008711338043213,0
academies,centers,-5.3984375,-1.2253916263580322,0
academies,electives,-4.283203125,-0.06265252828598022,0
academies,memberships,-7.3955078125,-1.3936400413513184,0
academies,seminaries,2.62890625,1.3095207214355469,0
academy,convent,3.533203125,2.517517566680908,0
academy,specialism,-1.73046875,0.33231908082962036,0
academy,sponsorship,1.20123291015625,-2.600766181945801,0
acadian,basque,0.083984375,0.5652477741241455,0
acadian,virginian,3.22802734375,3.7871031761169434,0
acamprosate,naltrexone,-4.4755859375,0.8885310292243958,0
acar,sambals,-3.619140625,-4.710809230804443,0
accelerated,remedial,-1.7744636535644531,-1.023118495941162,0
accelerated,synchronized,1.1051807403564453,1.398130178451538,0
accelerated,underachieving,-2.8884353637695312,-1.869471549987793,0
accelerates,intensifies,-2.1805343627929688,-1.485779047012329,0
accelerations,speeds,0.6179332733154297,0.7355595827102661,0
accelerations,velocities,-2.5236053466796875,-0.15876996517181396,0
accelerators,detectors,-0.9848709106445312,-0.6084040403366089,0
accelerators,incubators,4.3381195068359375,-3.2534778118133545,0
accelerators,lasers,0.32232666015625,0.9677017331123352,0
accelerators,menus,-3.0146636962890625,-2.4187982082366943,0
accelerometers,gyroscopes,-2.8264312744140625,1.300119161605835,0
accelerometers,questionnaires,4.969810485839844,0.7194355130195618,0
accented,variant,-1.859375,-0.26546353101730347,0
accentual,phonological,-2.6435546875,-2.9381372928619385,0
accentuation,nasalization,-0.267578125,-1.099092721939087,0
acceptability,efficacy,0.9248046875,-4.121098041534424,0
acceptability,grammaticality,-1.670654296875,-5.033895492553711,0
acceptability,prevalence,-5.1240234375,-1.1303901672363281,0
accepting,approving,-0.580078125,0.07002836465835571,0
accepting,donating,-1.3701171875,-2.427539348602295,0
accepting,rejecting,-0.46533203125,1.8328404426574707,0
accepting,respecting,-3.56988525390625,-3.3427815437316895,0
acceptor,choline,-1.67578125,-5.280298709869385,0
acceptor,donor,0.396484375,-0.4411194324493408,0
acceptor,glycerol,-2.462890625,-0.7657706141471863,0
accesses,canopies,-3.4716796875,-0.24378255009651184,0
accesses,facades,6.568359375,-1.900644063949585,0
accession,adoption,7.312408447265625,1.5104007720947266,0
accession,alienation,0.017578125,-1.4529423713684082,0
accession,ancestry,13.8671875,-0.04037123918533325,0
accession,antecedents,7.703125,2.0487844944000244,0
accession,consolidation,4.157470703125,-0.11173272132873535,0
accession,deposition,5.3115234375,-1.2148587703704834,0
accession,dethronement,-0.025390625,-0.5633735060691833,0
accession,enthronement,5.4820556640625,-2.763988733291626,0
accession,governorship,5.4990234375,-1.192516565322876,0
accession,overlordship,-3.77734375,-1.3364901542663574,0
accession,partition,6.08203125,-0.2093702256679535,0
accession,pedigree,9.6220703125,-1.222593069076538,0
accession,ratification,3.271484375,-0.46939605474472046,0
accession,regency,4.0380859375,1.010986328125,0
accession,reign,3.017578125,-1.0228986740112305,0
accession,remarriage,-3.875,-0.6884506344795227,0
accessions,ratifications,2.7520751953125,-1.065995454788208,0
accessory,gastrointestinal,-3.9921875,4.6667160987854,0
accessory,ribosome,-3.03515625,-1.379469633102417,0
accidentals,reversals,0.81787109375,-1.8980443477630615,0
acclaim,accolades,3.06884765625,-0.947175920009613,0
acclaim,album,-5.0419921875,-4.4869608879089355,0
acclaim,critique,0.7216796875,-2.5694379806518555,0
acclaim,influences,-6.83154296875,2.875392198562622,0
acclaim,innovator,-2.7890625,-0.7159752249717712,0
acclaim,notability,0.751953125,1.05583918094635,0
acclaim,prize,1.560791015625,-5.160712718963623,0
acclaim,recognitions,-5.469482421875,-4.640700817108154,0
acclaim,resurgence,-0.7548828125,-2.2730040550231934,0
acclaim,stardom,3.78125,-0.9719671607017517,0
acclaim,succession,-0.5108642578125,-1.0607144832611084,0
acclaim,veep,-1.4921875,-2.3258957862854004,0
acclimate,acclimatize,-1.5062370300292969,1.4166417121887207,0
acclimatised,conditioned,-0.5223388671875,0.9282565712928772,0
accolade,commemoration,3.8326416015625,-4.845418930053711,0
accolade,quotation,0.162109375,0.16022545099258423,0
accolades,accreditation,0.87744140625,-0.9739158749580383,0
accolades,affiliations,-5.5517578125,1.52317476272583,0
accolades,aftermath,-3.2043609619140625,-3.3495981693267822,0
accolades,appreciations,-1.907470703125,-0.16726750135421753,0
accolades,award,-3.705078125,-2.9450039863586426,0
accolades,captaincy,-0.224609375,1.6263675689697266,0
accolades,centenary,6.609375,0.7195108532905579,0
accolades,championships,5.31640625,-0.9075950384140015,0
accolades,citations,2.853515625,-0.9125880599021912,0
accolades,coverage,-1.48876953125,-4.207162380218506,0
accolades,directorships,-0.130859375,2.9133713245391846,0
accolades,homages,0.34765625,-1.1943929195404053,0
accolades,memberships,-6.4462890625,-3.64993953704834,0
accolades,mentions,-1.116455078125,1.4719560146331787,0
accolades,milestones,-1.166015625,-0.3769705891609192,0
accolades,philanthropy,3.27874755859375,-2.6730031967163086,0
accolades,productions,-6.01171875,-1.5086209774017334,0
accolades,professorship,0.89111328125,-0.735435426235199,0
accolades,rankings,-1.459716796875,-4.844027996063232,0
accolades,recognitions,-7.524169921875,2.2865400314331055,0
accolades,reopening,0.640380859375,-1.5903732776641846,0
accolades,retrospectives,8.287109375,-2.203580617904663,0
accolades,selections,-3.83984375,-0.15531182289123535,0
accolades,stats,-0.80859375,0.8008337616920471,0
accolades,synopsis,-5.216796875,0.28769969940185547,0
accolades,viewership,1.082275390625,1.38535475730896,0
accommodative,refractive,-0.149444580078125,1.8755571842193604,0
accompaniments,barbecue,-1.040283203125,1.354107141494751,0
accompaniments,interludes,-9.1044921875,-4.787207126617432,0
accompanist,educator,3.6035614013671875,2.636746406555176,0
accompanist,soloist,-0.9013671875,-0.015056788921356201,0
accompanists,choristers,-0.87109375,-0.870221734046936,0
accomplice,lover,-5.8779296875,2.065403699874878,0
accomplices,bullies,-10.74658203125,-1.6061835289001465,0
accomplices,perps,-1.39453125,0.18262594938278198,0
accomplishment,championships,-6.474609375,3.403393030166626,0
accordance,observance,8.609466552734375,-0.6612439751625061,0
accordion,bandoneon,-0.7724609375,0.16387373208999634,0
accordion,banjo,4.7587890625,-0.18420934677124023,0
accordion,bassoon,-0.51025390625,2.0458250045776367,0
accordion,concertina,-5.738311767578125,-1.3285963535308838,0
accordion,ensemble,-0.134033203125,-1.2289373874664307,0
accordion,euphonium,-1.56298828125,-4.613602638244629,0
accordion,fiddle,0.12841796875,-2.4212687015533447,0
accordion,flageolet,0.755859375,-3.581690788269043,0
accordion,flute,-2.6728515625,-1.1011505126953125,0
accordion,kora,3.9873046875,2.085726022720337,0
accordion,koto,-3.01806640625,1.0852391719818115,0
accordion,mandolin,2.427978515625,2.512235164642334,0
accordion,narrator,3.770263671875,1.6544413566589355,0
accordion,shawm,1.775146484375,-1.790950059890747,0
accordion,symphony,-5.210365295410156,-1.395381212234497,0
accordion,synthesizer,1.132080078125,-1.0920488834381104,0
accordion,trombone,-1.21044921875,2.2951059341430664,0
accordion,vibraphone,-0.12353515625,-0.7581378817558289,0
accordionist,arranger,2.390625,1.6440491676330566,0
accordionist,bandleader,-0.82958984375,0.7483338713645935,0
accordionist,fiddler,-0.65625,-2.137770652770996,0
accordionist,footballer,0.95849609375,-1.4916367530822754,0
accordionist,musician,2.3255615234375,-1.6408653259277344,0
accordions,balalaikas,-1.650390625,3.761418342590332,0
accordions,basso,5.4921875,2.6675219535827637,0
accordions,cleavage,0.95703125,-2.2008883953094482,0
accordions,concertinas,-11.201202392578125,-3.5226752758026123,0
accordions,pianos,-2.3974609375,-1.8039181232452393,0
accords,agreements,-0.39772796630859375,-1.3168835639953613,0
accords,tabs,4.124969482421875,-2.0159263610839844,0
account,enumeration,-1.783203125,-1.396359920501709,0
accountable,assessed,0.52099609375,3.3632922172546387,0
accountable,prosecuted,4.2283935546875,3.9869275093078613,0
accountant,administrator,-0.17578125,1.1476130485534668,0
accountant,banker,-0.888671875,2.9138708114624023,0
accountant,bookkeeper,1.640625,2.06504487991333,0
accountant,bookmaker,-0.943115234375,-1.2052242755889893,0
accountant,businessman,-2.489013671875,-2.0303311347961426,0
accountant,businesswoman,-3.0869140625,-4.272336483001709,0
accountant,controller,-3.48779296875,2.5403549671173096,0
accountant,developer,2.0302734375,1.8459739685058594,0
accountant,donor,1.11328125,2.0669047832489014,0
accountant,educationalist,-1.2647705078125,-0.23261302709579468,0
accountant,footballer,-3.775146484375,-0.47316670417785645,0
accountant,journalist,-1.13336181640625,1.1415884494781494,0
accountant,landowner,-0.1815185546875,1.737351655960083,0
accountant,lawyer,-4.31103515625,-1.9169023036956787,0
accountant,lobbyist,-3.3592529296875,1.3356873989105225,0
accountant,musician,-3.84765625,-1.9801177978515625,0
accountant,playwright,-1.221893310546875,-1.7182164192199707,0
accountant,receptionist,-4.859375,3.541948080062866,0
accountant,superintendent,-2.8157386779785156,-2.3253345489501953,0
accountant,technocrat,6.578125,-3.9505581855773926,0
accreditation,affiliates,-2.7919921875,-1.6592779159545898,0
accreditation,affiliation,-5.31982421875,0.5153074860572815,0
accreditation,affiliations,-6.73046875,-0.9461236596107483,0
accreditation,agreements,3.039276123046875,-0.48315364122390747,0
accreditation,approvals,0.95458984375,4.690837860107422,0
accreditation,associations,-5.81884765625,-4.7794270515441895,0
accreditation,authenticity,4.152473449707031,-4.004750728607178,0
accreditation,authorisation,0.23291015625,0.46757346391677856,0
accreditation,authorization,-2.27099609375,2.1183159351348877,0
accreditation,award,-3.36181640625,-2.87007999420166,0
accreditation,cancellation,0.35009765625,2.2061636447906494,0
accreditation,certifications,-1.0986328125,-0.3301279544830322,0
accreditation,collision,-6.62353515625,0.8572906851768494,0
accreditation,curricula,0.92333984375,-1.1276240348815918,0
accreditation,deportation,-2.7529296875,1.1919236183166504,0
accreditation,designation,-3.84765625,-0.9397284388542175,0
accreditation,foundation,-2.95556640625,-2.674171209335327,0
accreditation,governance,1.57958984375,3.2300117015838623,0
accreditation,incorporation,-6.770263671875,-1.9311723709106445,0
accreditation,lawsuit,6.61669921875,-2.8530380725860596,0
accreditation,licensure,-3.59716796875,-0.41725820302963257,0
accreditation,memberships,-4.52685546875,-0.15246911346912384,0
accreditation,merger,-1.54345703125,1.4425890445709229,0
accreditation,rankings,-0.11083984375,-2.76423716545105,0
accreditation,rating,-2.07470703125,-3.963451862335205,0
accreditation,reckoning,0.0654296875,5.0791120529174805,0
accreditation,residency,1.3203125,2.4994263648986816,0
accreditation,revocation,0.650390625,-0.14675265550613403,0
accreditation,sponsorship,-5.1982421875,-0.058195531368255615,0
accreditation,standardisation,-2.0302734375,0.46424204111099243,0
accreditation,validation,-2.26806640625,-2.773127317428589,0
accrediting,credentialing,1.55078125,0.466913640499115,0
accrediting,eligibility,-4.6201171875,0.5476714372634888,0
accretion,collision,4.199951171875,0.6409220099449158,0
accretion,outflows,0.49755859375,-5.641823768615723,0
accrued,assessed,-1.17041015625,2.843421220779419,0
acculturation,hellenization,4.10888671875,-3.9002931118011475,0
acculturation,prevalence,5.25732421875,-1.226210355758667,0
accumulated,catalogued,-2.7618408203125,-0.04298967123031616,0
accumulated,highlighted,-5.437255859375,-1.0042412281036377,0
accumulating,collating,-8.56201171875,0.055136650800704956,0
accumulating,oxidizing,-1.47607421875,-2.0756285190582275,0
accumulation,diffusion,-1.5615234375,0.05796390771865845,0
accumulation,fruition,-3.81591796875,-2.9320011138916016,0
accumulation,generation,-10.31689453125,0.3400682210922241,0
accumulation,premiums,-3.57177734375,-1.40484619140625,0
accumulators,loci,2.67041015625,-1.1645512580871582,0
accusations,accusers,-1.0517578125,1.9404213428497314,0
accusations,defamation,-3.17333984375,0.38275963068008423,0
accusations,denunciations,-3.059326171875,-1.1570959091186523,0
accusations,dismissal,-1.29345703125,0.12644058465957642,0
accusations,lawsuits,-2.77569580078125,2.559422016143799,0
accusations,predictions,3.383758544921875,-4.078941822052002,0
accusations,recriminations,3.2265625,1.6877808570861816,0
accusations,reprimands,-0.52301025390625,-1.7806980609893799,0
accusations,sanctions,-0.881591796875,0.5354152917861938,0
accusations,suspension,-0.68115234375,1.7692627906799316,0
accusations,termination,2.781005859375,1.73573899269104,0
accusative,ergative,3.8349609375,0.17567306756973267,0
accusative,infinitive,1.802734375,-1.1485579013824463,0
accusative,locative,3.447265625,-0.6712591648101807,0
accusative,nominative,3.5,-6.048763751983643,0
accusative,partitive,-0.814453125,-1.484926462173462,0
accusative,vocative,-0.9383544921875,3.1175832748413086,0
ace,deuce,-0.5078125,3.603105068206787,0
acerbic,alcoholic,-0.80029296875,-1.4281067848205566,0
acetaldehyde,formaldehyde,-2.4742002487182617,-5.082221508026123,0
acetaminophen,hydrocodone,-0.15234375,-0.11429589986801147,0
acetaminophen,isoniazid,1.099609375,0.5665243864059448,0
acetate,butyrate,-3.154296875,1.0381410121917725,0
acetate,choline,-0.162109375,-0.9041478037834167,0
acetate,diphosphate,0.6083984375,2.55307674407959,0
acetate,dysprosium,-1.9942626953125,-1.929286241531372,0
acetate,oxalate,-0.03955078125,-1.5399184226989746,0
acetate,oxaloacetate,-1.197998046875,-0.046071529388427734,0
acetate,propionate,3.3037109375,0.9147929549217224,0
acetate,pyruvate,0.521484375,-1.42441725730896,0
acetate,spermidine,1.41717529296875,0.5500551462173462,0
acetates,formates,2.8896484375,-3.1634252071380615,0
acetylcholine,catecholamines,0.2160797119140625,-1.3292412757873535,0
acetylcholine,glutamate,4.7572021484375,-0.4774167537689209,0
acetylcholine,noradrenaline,-0.447265625,2.715501546859741,0
acetylcholinesterase,soman,0.9306640625,0.3459903597831726,0
acetylene,acrylonitrile,0.9892578125,4.060380935668945,0
