fold,epoch,train_loss
1,37,6.452251688521323
1,38,6.444155445256619
1,39,6.431908968523413
1,40,6.424581423161252
1,41,6.419589379715525
1,42,6.418718978424177
1,43,6.405782225678594
1,44,6.399746190820064
1,45,6.387323264833991
1,46,6.386072599064819
1,47,6.379471681528704
1,48,6.374075275211821
1,49,6.366731800403219
1,50,6.361349689743397
1,51,6.348800961975186
1,52,6.352587268859648
1,53,6.339117900776704
1,54,6.338485215839915
1,55,6.324365191137019
1,56,6.32826586327797
1,57,6.318269522966177
1,58,6.314670284965543
1,59,6.305036237448413
1,60,6.30474133846561
1,61,6.3019961638625395
1,62,6.29994780042936
1,63,6.289401689991733
1,64,6.28904470701255
1,65,6.284876501860886
1,66,6.278772256295808
1,67,6.271796792544692
1,68,6.27385740939821
1,69,6.262920414851799
1,70,6.264092250283462
1,71,6.2521835595042425
1,72,6.2519348150713805
1,73,6.25052893931126
1,74,6.24303025451171
1,75,6.24741289451929
1,76,6.2390115410881695
1,77,6.24031898103824
1,78,6.227862970817254
1,79,6.2330473929622885
1,80,6.2300060940343815
1,81,6.224698320791277
1,82,6.224112198851773
1,83,6.215997575456562
1,84,6.211247332838839
1,85,6.208252596908217
1,86,6.2031935680979755
1,87,6.206671497237262
1,88,6.194402555900104
1,89,6.199700934854282
1,90,6.19647011635848
1,91,6.194944157079046
1,92,6.189166260942304
1,93,6.185276208432314
1,94,6.185144279940007
1,95,6.183550109954025
1,96,6.176974107705931
1,97,6.1722222312988295
1,98,6.1707362998591675
1,99,6.167138287200567
1,100,6.1642187055813515
1,101,6.163697935216984
1,102,6.166966739315835
1,103,6.162946800550261
1,104,6.159117606694616
1,105,6.156724105255247
1,106,6.1507877315487995
1,107,6.152214438123495
1,108,6.146967523534736
1,109,6.146978960060385
1,110,6.147182775285342
1,111,6.143427101951724
1,112,6.139384290134853
1,113,6.137150491607224
1,114,6.137158660554116
1,115,6.136715495185222
1,116,6.131856197126491
1,117,6.128073157820786
1,118,6.128329662753196
1,119,6.126449579625993
1,120,6.123251436917759
1,121,6.120609599492872
1,122,6.122054277750729
1,123,6.113794655548185
1,124,6.111246761012557
1,125,6.112147387407405
1,126,6.112110218699046
1,127,6.106871473057179
1,128,6.10736324366008
1,129,6.103115799723563
1,130,6.103246502873835
1,131,6.101457503504478
1,132,6.102258468747243
1,133,6.101218561807886
1,134,6.100252583837902
1,135,6.095933661616079
1,136,6.093841185869683
1,137,6.088798494953225
1,138,6.087526181474789
1,139,6.091523247189065
1,140,6.083790930508402
1,141,6.08478386600313
1,142,6.084845541552165
1,143,6.079746076454808
1,144,6.082567222263974
1,145,6.0781890751771845
1,146,6.078535846972752
1,147,6.074413796371027
1,148,6.0708129245810145
1,149,6.072809006754086
1,150,6.069727679986407
1,151,6.067187545950326
1,152,6.067184686818914
1,153,6.066544649829923
1,154,6.060366475295471
1,155,6.061684534876502
1,156,6.056538098334515
1,157,6.056666759248065
1,158,6.06060868457082
1,159,6.056232171273408
1,160,6.056008750575911
1,161,6.057392978626767
1,162,6.04964514094701
1,163,6.051110241572098
1,164,6.0466026166770686
1,165,6.045770609436114
1,166,6.0429078019977975
1,167,6.043313798658332
1,168,6.040286386940141
1,169,6.040872100432301
1,170,6.039725997183347
1,171,6.0403415273316625
1,172,6.036308518251061
1,173,6.0347886856817965
1,174,6.037620042674579
1,175,6.036254194754229
1,176,6.032575309521397
1,177,6.028750608586543
1,178,6.031345474566801
1,179,6.03563131255371
1,180,6.023865986792447
1,181,6.020113581037587
1,182,6.026274600783565
1,183,6.0205979995882855
1,184,6.026657724392802
1,185,6.018747324669893
1,186,6.022378830010751
1,187,6.018446707424266
1,188,6.0133394818273604
1,189,6.017948401663851
1,190,6.011763283524541
1,191,6.012595290765495
1,192,6.014598316543425
1,193,6.012157843659427
1,194,6.012385757277714
1,195,6.00644162307172
1,196,6.006837816995984
1,197,6.003287184229358
1,198,6.004802932325176
1,199,6.0030711155840635
1,200,6.0039978826089655
2,1,8.657403655755168
2,2,7.987375750723766
2,3,7.733707088662192
2,4,7.561282422444272
2,5,7.436023467673949
2,6,7.327874316261379
2,7,7.248024755095773
2,8,7.178035897502925
2,9,7.125910017710219
2,10,7.064933112881407
2,11,7.021381331730047
2,12,6.978784497350002
2,13,6.9413259137754135
2,14,6.901975408282632
2,15,6.871695671779322
2,16,6.845749138995811
2,17,6.812824714577928
2,18,6.786029839431705
2,19,6.759309709905306
2,20,6.744045674066619
2,21,6.716656509975885
2,22,6.698561534842079
2,23,6.683009136120351
2,24,6.667613580666453
2,25,6.650676141524909
2,26,6.6320865382730245
2,27,6.616809840608029
2,28,6.5956159855965595
2,29,6.58755652892778
2,30,6.577749740228338
2,31,6.56787106503114
2,32,6.554650076134337
2,33,6.545270930407335
2,34,6.529627039779374
2,35,6.521914353773061
2,36,6.505788496853332
2,37,6.492941236055653
2,38,6.489144321946948
2,39,6.486969755389854
2,40,6.469290169848189
2,41,6.456866876008862
2,42,6.452584728040309
2,43,6.446795005848947
2,44,6.439652918918566
2,45,6.430478813088571
2,46,6.426065145504807
2,47,6.4163584260778075
2,48,6.412305007874839
2,49,6.397802315398741
2,50,6.394348904384423
2,51,6.385467245897568
2,52,6.383712970284736
2,53,6.375187476718577
2,54,6.373407060561107
2,55,6.363187332945582
2,56,6.3634487383919645
2,57,6.351985292676073
2,58,6.350222439697031
2,59,6.343741626856795
2,60,6.328818643436436
2,61,6.330006404433436
2,62,6.33114801103131
2,63,6.323164116874375
2,64,6.3180344434351285
2,65,6.314309007378169
2,66,6.314085995856724
2,67,6.30653097001026
2,68,6.302543720060908
2,69,6.304414811232592
2,70,6.289926005920833
2,71,6.288585894562114
2,72,6.282598892947934
2,73,6.283208702840824
2,74,6.281392343434476
2,75,6.268418872819715
2,76,6.269367284454872
2,77,6.262931809121743
2,78,6.26088998751789
2,79,6.260109447192832
2,80,6.256127507041609
2,81,6.253688267470053
2,82,6.247707800992034
2,83,6.244642413687189
2,84,6.237043275671649
2,85,6.241918078800672
2,86,6.2329314496892545
2,87,6.233238192642744
2,88,6.230767911174429
2,89,6.229034874754116
2,90,6.222890621426098
2,91,6.218694655565649
2,92,6.214666969461309
2,93,6.215797548016913
2,94,6.215786928420654
2,95,6.206767623628438
2,96,6.208757164143015
2,97,6.2060761245335545
2,98,6.200371767558277
2,99,6.201014253131964
2,100,6.200311725994811
2,101,6.194070262516419
2,102,6.18914154451408
2,103,6.187917431822192
2,104,6.189317584744378
2,105,6.182989122265862
2,106,6.181857726818238
2,107,6.1809750749906875
2,108,6.17377376338886
2,109,6.17557419340082
2,110,6.170622193975912
2,111,6.170205170599729
2,112,6.1647989792117315
2,113,6.164707487305498
2,114,6.166215061528307
2,115,6.163409037439795
2,116,6.157788003450552
2,117,6.157095687463649
2,118,6.153568756167535
2,119,6.155554212222012
2,120,6.147660176187271
2,121,6.148328802305596
2,122,6.1477671890418835
2,123,6.141946833399774
2,124,6.142692655813984
2,125,6.138256115253661
2,126,6.13425130212588
2,127,6.137907302361144
2,128,6.134730409295578
2,129,6.133069667819029
2,130,6.129676298368176
2,131,6.128168315699358
2,132,6.126879668537894
2,133,6.123449130500134
2,134,6.124043827890654
2,135,6.119463922780831
2,136,6.123638241002752
2,137,6.119749018095792
2,138,6.114450248008417
2,139,6.115535080610904
2,140,6.116239649978107
2,141,6.107834647984891
2,142,6.108984831948973
2,143,6.108181418647358
2,144,6.107880802384018
2,145,6.103443444931675
2,146,6.102661270822578
2,147,6.0998703592364345
2,148,6.099296492592424
2,149,6.100201200504513
2,150,6.094447013116018
2,151,6.093340941321013
2,152,6.096998166894307
2,153,6.089113116671786
2,154,6.087668443134513
2,155,6.088722642286252
2,156,6.087435220462818
2,157,6.082537135911227
2,158,6.078216185571726
2,159,6.080502257889544
2,160,6.081502542167966
2,161,6.079709872630196
2,162,6.073672632156791
2,163,6.07338386082774
2,164,6.0762270535031595
2,165,6.071950215332737
2,166,6.072127480901065
2,167,6.067197537560695
2,168,6.0708837628006975
2,169,6.068643436435998
2,170,6.0651908423137
2,171,6.063745760330416
2,172,6.064837128069064
2,173,6.06324868153628
2,174,6.0595485691319375
2,175,6.059504865408871
2,176,6.0598254955267
2,177,6.053296077611277
2,178,6.053987168260151
2,179,6.050516602513413
2,180,6.050674671119273
2,181,6.05085438736366
2,182,6.048249318712055
2,183,6.053568511099929
2,184,6.048761101562551
2,185,6.0459505845679296
2,186,6.043580372372058
2,187,6.044823682026415
2,188,6.043224207451362
2,189,6.041926982923689
2,190,6.0373642325462855
2,191,6.037472470738928
2,192,6.038515641848398
2,193,6.036224668178462
2,194,6.034039482025108
2,195,6.035100624759017
2,196,6.032853354812148
2,197,6.02938973264758
2,198,6.028739078153693
2,199,6.028523827106437
2,200,6.023448068540508
3,1,8.675728994438598
3,2,7.986948516197335
3,3,7.715821237885491
3,4,7.537549258588803
3,5,7.422485933119416
3,6,7.31832076408812
3,7,7.237227076376136
3,8,7.161298596906266
3,9,7.10545585842281
3,10,7.056640841986943
3,11,7.005897143491985
3,12,6.961041602676792
3,13,6.931163777047295
3,14,6.884620537318895
3,15,6.863019461635483
3,16,6.830851070782059
3,17,6.796776462400094
3,18,6.777339333677517
3,19,6.755741117116175
3,20,6.7214553421470535
3,21,6.707446052451003
3,22,6.698645266274123
3,23,6.663712512825205
3,24,6.644950953803122
3,25,6.638368029460394
3,26,6.6212570007646105
3,27,6.609527656696227
3,28,6.5910021794679094
3,29,6.569151134826394
3,30,6.555914216535202
3,31,6.5490049438305045
3,32,6.535539704219738
3,33,6.523094762741882
3,34,6.512560531698678
3,35,6.501963399969938
3,36,6.49254504342598
3,37,6.4816922244949975
3,38,6.469629588482476
3,39,6.463704670661813
3,40,6.450158150295062
3,41,6.445361360353943
3,42,6.432749772904018
3,43,6.429429923734961
3,44,6.423944493821029
3,45,6.413067576575458
3,46,6.40692005567936
3,47,6.40035306073102
3,48,6.3903155000359435
3,49,6.383738293937355
3,50,6.381347659440984
3,51,6.370956792947281
3,52,6.358252896699103
3,53,6.358279037243741
3,54,6.351023402322587
3,55,6.3458263352916955
3,56,6.3421605323521915
3,57,6.3390583849064495
3,58,6.332587374770453
3,59,6.32324213006228
3,60,6.315391797750606
3,61,6.309335360314732
3,62,6.309314938014234
3,63,6.303138009005417
3,64,6.2953640560976085
3,65,6.291989066717205
3,66,6.288888961501513
3,67,6.288116181650644
3,68,6.278743979505813
3,69,6.2733402387938755
3,70,6.271554921284285
3,71,6.265985759938308
3,72,6.266595569831197
3,73,6.2551076173547075
3,74,6.258915967951692
3,75,6.2448592985184845
3,76,6.2470310059535095
3,77,6.2429020252386955
3,78,6.238485090086852
3,79,6.232676170933021
3,80,6.2289568615662105
3,81,6.221821718217999
3,82,6.22463672811873
3,83,6.21733453035244
3,84,6.214005695371163
3,85,6.213064635764186
3,86,6.205214303452513
3,87,6.203999993464864
3,88,6.200353387487828
3,89,6.197274113018644
3,90,6.194954139682
3,91,6.189843254759213
3,92,6.188869519471438
3,93,6.183988998098275
3,94,6.183284428731072
3,95,6.182383805279083
3,96,6.178305880315516
3,97,6.1720415438605665
3,98,6.177333778811781
3,99,6.169311082283899
3,100,6.164194479116972
3,101,6.162788607950647
3,102,6.158380658611022
3,103,6.156697861049935
3,104,6.159700756115254
3,105,6.146755059829172
3,106,6.152605640476019
3,107,6.148668629385893
3,108,6.141365206281573
3,109,6.141607006319477
3,110,6.141733216136558
3,111,6.140751311928584
3,112,6.136596599115142
3,113,6.133483015181121
3,114,6.133020654297832
3,115,6.12484764963828
3,116,6.125169096648128
3,117,6.118963576418615
3,118,6.11978332756063
3,119,6.121656869408374
3,120,6.114741470013528
3,121,6.117282004195557
3,122,6.114887285239088
3,123,6.109295659362563
3,124,6.107002235016567
3,125,6.100815503303512
3,126,6.104036916984166
3,127,6.102638397846019
3,128,6.097801171749913
3,129,6.095508564295937
3,130,6.091458413661049
3,131,6.094601405707788
3,132,6.093981793110659
3,133,6.0905483959508295
3,134,6.093753880237094
3,135,6.089325917042982
3,136,6.082256941948385
3,137,6.083039116057483
3,138,6.076550542743058
3,139,6.07979646318431
3,140,6.078976303596286
3,141,6.079712731752266
3,142,6.070480218142845
3,143,6.072847979662656
3,144,6.070874776988479
3,145,6.06770891196518
3,146,6.066902231095485
3,147,6.066573840503467
3,148,6.061667587031676
3,149,6.060465121978316
3,150,6.061467040040779
3,151,6.057710153641051
3,152,6.0553366738771
3,153,6.053379809043322
3,154,6.055768401309641
3,155,6.054985410308523
3,156,6.045512730445239
3,157,6.047640734157196
3,158,6.045558067952346
3,159,6.04877662251093
3,160,6.0415667335428935
3,161,6.039640093713852
3,162,6.041453185552121
3,163,6.036326371234945
3,164,6.037932380946157
3,165,6.036181781347414
3,166,6.035460465693803
3,167,6.034913148040439
3,168,6.032620132140453
3,169,6.032875819342696
3,170,6.029406478933988
3,171,6.029511449558552
3,172,6.027548458034623
3,173,6.02178732706396
3,174,6.023325534737516
3,175,6.020962674569825
3,176,6.021600258791392
3,177,6.018839980655997
3,178,6.016532260699652
3,179,6.016895369202517
3,180,6.013754419385828
3,181,6.0148658009789635
3,182,6.015153755415994
3,183,6.010224628967644
3,184,6.011401770368385
3,185,6.012261957665388
3,186,6.005708032989367
3,187,6.004348316222169
3,188,6.003981531705213
3,189,6.004278063508453
3,190,6.000344728432417
3,191,6.003483227573047
3,192,5.99970224285873
3,193,5.99925785359988
3,194,5.997510113123207
3,195,5.999390598553121
3,196,5.991623589227482
3,197,5.9971139204935335
3,198,5.993781001052157
3,199,5.989800694684973
3,200,5.990767486390579
4,1,8.691962272658952
4,2,7.989066717205053
4,3,7.729754965069697
4,4,7.551946980440338
4,5,7.41406949463792
4,6,7.312889249047504
4,7,7.228352361471451
4,8,7.155176808108797
4,9,7.1022389376482655
4,10,7.0425241309902695
4,11,6.998933139021951
4,12,6.952640685143675
4,13,6.910246439984577
4,14,6.8842872453747574
4,15,6.842620851005431
4,16,6.833820881720571
4,17,6.791412749397134
4,18,6.766932129343415
4,19,6.74566720472621
4,20,6.722316754782086
4,21,6.694839774799208
4,22,6.688157189630046
4,23,6.664865964357367
4,24,6.647304828158594
4,25,6.626294365405603
4,26,6.618157712440938
4,27,6.60217113561061
4,28,6.5893091707565725
4,29,6.573884615635967
4,30,6.567104411870421
4,31,6.551721109796823
4,32,6.53580070122011
4,33,6.526038024689744
4,34,6.519079738463851
4,35,6.503139724478659
4,36,6.492760702919245
4,37,6.4880063913631645
4,38,6.474427603761624
4,39,6.464563632620786
4,40,6.459262820303361
4,41,6.45271461387148
4,42,6.44151829184611
4,43,6.428142501911528
4,44,6.425437772433488
4,45,6.412335641325587
4,46,6.413427009064234
4,47,6.4042296218116705
4,48,6.395573833968331
4,49,6.383603098308053
4,50,6.384438778844458
4,51,6.377286480763827
4,52,6.370626360125213
4,53,6.366321339180102
4,54,6.3609890765199095
4,55,6.350803658369222
4,56,6.345400326103294
4,57,6.342908805442462
4,58,6.336338951372052
4,59,6.333099157620949
4,60,6.3287679961312
4,61,6.325714453760644
4,62,6.314839578745123
4,63,6.314977633496494
4,64,6.30652688555016
4,65,6.309163404544534
4,66,6.298129644031134
4,67,6.2981864180265195
4,68,6.292454695168574
4,69,6.287961380612865
4,70,6.284131790823362
4,71,6.280850744025252
4,72,6.279183058966534
4,73,6.2731703252537265
4,74,6.268341268077821
4,75,6.262645896914762
4,76,6.260464795221508
4,77,6.256690345643351
4,78,6.251911527326672
4,79,6.249433893830178
4,80,6.250256504094263
4,81,6.246526983577203
4,82,6.239723498389089
4,83,6.239605865938217
4,84,6.234480685405081
4,85,6.234537867846477
4,86,6.227928802959109
4,87,6.228445895607735
4,88,6.223328883994798
4,89,6.224237676366987
4,90,6.217698864193335
4,91,6.210199387004228
4,92,6.212581852580398
4,93,6.213529038877525
4,94,6.208929119913213
4,95,6.207939863677059
4,96,6.2033003254497805
4,97,6.195588047889478
4,98,6.190396699102726
4,99,6.192012919964188
4,100,6.192900064697848
4,101,6.1886889863350305
4,102,6.183346512524588
4,103,6.182663182349904
4,104,6.188815604598122
4,105,6.174120125605317
4,106,6.173816650219908
4,107,6.171176863657454
4,108,6.172312343565178
4,109,6.167984449643508
4,110,6.1640572412576216
4,111,6.168020392892386
4,112,6.160259510256896
4,113,6.158767048536456
4,114,6.157781876760402
4,115,6.156146050490462
4,116,6.154162636666035
4,117,6.152166152569289
4,118,6.151314134192486
4,119,6.150435975271045
4,120,6.146290248269823
4,121,6.145853211039152
4,122,6.144532705088911
4,123,6.141934988465485
4,124,6.137854204379848
4,125,6.136411981518635
4,126,6.134114881158549
4,127,6.128314130924918
4,128,6.127692884543749
4,129,6.125686597742764
4,130,6.126171014710591
4,131,6.126322139734281
4,132,6.125693949770944
4,133,6.1233167939929025
4,134,6.118083783713134
4,135,6.115619628934969
4,136,6.117708421829969
4,137,6.115583685686091
4,138,6.113704834040218
4,139,6.11008069259373
4,140,6.111976290526013
4,141,6.1063140034897625
4,142,6.10933936308563
4,143,6.104995539769571
4,144,6.103172645227064
4,145,6.10172470412171
4,146,6.100721969167227
4,147,6.10217562851672
4,148,6.095231229455166
4,149,6.095422790633843
4,150,6.091807226553565
4,151,6.093495742358792
4,152,6.093631346434103
4,153,6.091605454224639
4,154,6.085790816826669
4,155,6.084982502172933
4,156,6.087630049209575
4,157,6.082531826113097
4,158,6.0873384187584545
4,159,6.077523869584823
4,160,6.078626265365739
4,161,6.083038299165463
4,162,6.075882733516753
4,163,6.073546422339709
4,164,6.070124053222149
4,165,6.073807010894072
4,166,6.069546919010057
4,167,6.066414546559577
4,168,6.0685825779805125
4,169,6.065208405492128
4,170,6.06503563282991
4,171,6.063306680869696
4,172,6.063935279279044
4,173,6.060097112123331
4,174,6.055813738816748
4,175,6.059659666446651
4,176,6.057089724151902
4,177,6.053725762813769
4,178,6.055124690397925
4,179,6.054535302805534
4,180,6.055375884694057
4,181,6.051632885458669
4,182,6.047822901077644
4,183,6.0494971212725215
4,184,6.043418627752109
4,185,6.04579619197616
4,186,6.04325770002418
4,187,6.04146339670237
4,188,6.04132166593691
4,189,6.041202808148007
4,190,6.034950316627347
4,191,6.040369169841654
4,192,6.041833448787406
4,193,6.032728778779106
4,194,6.03832939046785
4,195,6.030871166325751
4,196,6.033534234310772
4,197,6.032759412229854
4,198,6.02565612767042
4,199,6.029668701272391
4,200,6.024250256504094
5,1,8.66215061528307
5,2,7.9638304720328845
5,3,7.705492455185304
5,4,7.543004463497997
5,5,7.414659290676322
5,6,7.314575314176671
5,7,7.225023526490174
5,8,7.154004568060175
5,9,7.0927107091276245
5,10,7.044817963782275
5,11,6.991642377743941
5,12,6.941869963860697
5,13,6.913616119566851
5,14,6.865739712061901
5,15,6.846411638423986
5,16,6.809259797802887
5,17,6.781872675942203
5,18,6.760241375254053
5,19,6.737780112273639
5,20,6.709889784928669
5,21,6.694186669629262
5,22,6.673213783909188
5,23,6.657180235787712
5,24,6.639885814833452
5,25,6.624190460008235
5,26,6.603023562433424
5,27,6.5938318934249995
5,28,6.574906139106909
5,29,6.560311546278567
5,30,6.553660819898183
5,31,6.542399963403238
5,32,6.529999950986479
5,33,6.524243312921925
5,34,6.503322708291127
5,35,6.499331782327685
5,36,6.483102588567433
5,37,6.477000813624452
5,38,6.4653980878191595
5,39,6.459712110914331
5,40,6.450162234755161
5,41,6.4469779896614146
5,42,6.432037851508636
5,43,6.4247634280710235
5,44,6.42004342597978
5,45,6.410455972787693
5,46,6.406592890425372
5,47,6.394068710421582
5,48,6.3903526686228505
5,49,6.377874234572177
5,50,6.376061959625929
5,51,6.37648592658428
5,52,6.367140273430097
5,53,6.354788049196505
5,54,6.352837311052876
5,55,6.349244619949157
5,56,6.344538096576242
5,57,6.335049078872558
5,58,6.331885664525321
5,59,6.331276263078442
5,60,6.323023203000934
5,61,6.317087665584013
5,62,6.307776730340676
5,63,6.307661140119855
5,64,6.303296486057287
5,65,6.300903400884858
5,66,6.293637554813454
5,67,6.29206177010698
5,68,6.288273433364484
5,69,6.2819400695338485
5,70,6.28341210895379
5,71,6.278103536162176
5,72,6.27029118932943
5,73,6.270271175474941
5,74,6.259185133872264
5,75,6.260457851639339
5,76,6.256383194243852
5,77,6.256241463478392
5,78,6.247849940203504
5,79,6.2442801220763435
5,80,6.247888742574451
5,81,6.240663741104046
5,82,6.234711865846725
5,83,6.2333697122579546
5,84,6.230972542625426
5,85,6.226356694266725
5,86,6.230328423267699
5,87,6.217849172325005
5,88,6.2186215437298635
5,89,6.223016831243179
5,90,6.209741110581039
5,91,6.210799394192878
5,92,6.211595863912325
5,93,6.204283454995785
5,94,6.202539390533202
5,95,6.197691136394827
5,96,6.20107511158745
5,97,6.195973620922892
5,98,6.188664888020442
5,99,6.188214372071442
5,100,6.183061417209627
5,101,6.180535178637947
5,102,6.178874028715389
5,103,6.178919774668505
5,104,6.182706886072971
5,105,6.172203288480516
5,106,6.1705744057927445
5,107,6.1632562786320655
5,108,6.166152569288781
5,109,6.163624288487051
5,110,6.164404420366099
5,111,6.155996967696822
5,112,6.155460678085728
5,113,6.1541062711166585
5,114,6.151374175755952
5,115,6.151801001836374
5,116,6.150378384383639
5,117,6.146137081016083
5,118,6.141572696854639
5,119,6.139624000941059
5,120,6.13976614015253
5,121,6.14035756997497
5,122,6.135432527986721
5,123,6.127612829125795
5,124,6.132300563982251
5,125,6.132234395728635
5,126,6.125247926728053
5,127,6.12157150419229
5,128,6.12680247224201
5,129,6.122578732052882
5,130,6.118912929113378
5,131,6.113438935687725
5,132,6.112446411883492
5,133,6.111795348943596
5,134,6.1136995242420875
5,135,6.1080049699710495
5,136,6.105182199596128
5,137,6.1076112280174355
5,138,6.103858017631797
5,139,6.101917899084428
5,140,6.100831024251891
5,141,6.095292904802672
5,142,6.0973412615426845
5,143,6.094292620524248
5,144,6.093050944653932
5,145,6.092215672563538
5,146,6.088222704370046
5,147,6.089140482554454
5,148,6.087197504885014
5,149,6.088114874623413
5,150,6.084520958181663
5,151,6.080810226181063
5,152,6.082827541024317
5,153,6.082962328207608
5,154,6.077324956377966
5,155,6.07950483273319
