word1,word2,preference,mlp_pred,fold
abridgements,audiobooks,12.1905517578125,1.9518396854400635,0
abridgements,excerpts,10.2421875,0.5839890241622925,0
abridgment,revision,0.927734375,2.337387800216675,0
abrogation,codification,3.744140625,-2.9864892959594727,0
abrogation,contradictions,15.4384765625,1.6571009159088135,0
abrogation,enactment,1.1796875,2.1180965900421143,0
abs,boks,-0.7841796875,-1.4771769046783447,0
abscissa,ordinate,2.0927734375,-0.9363470077514648,0
abseiling,rafting,2.7109375,0.6565467119216919,0
absences,removals,-11.685546875,-4.400151252746582,0
absent,proxy,-2.939453125,1.4249221086502075,0
absentee,provisional,0.8532257080078125,1.1232788562774658,0
absenteeism,attrition,-2.1875,1.0862797498703003,0
absenteeism,casualties,0.490478515625,-2.071768283843994,0
absenteeism,truancy,-1.7578125,0.641745924949646,0
absenteeism,turnover,-0.9140625,1.4670021533966064,0
absenteeism,withdrawal,-0.373779296875,-1.9268794059753418,0
absinthe,vermouth,-0.876953125,-4.432380676269531,0
absolution,amendment,1.85455322265625,1.008286476135254,0
absolution,hiatus,1.5224609375,-1.873805284500122,0
absolutism,reformation,3.193603515625,0.9996170997619629,0
absolutism,relativism,2.5634765625,0.9996360540390015,0
absolutist,essentialist,-0.88232421875,-0.8965926170349121,0
absolutive,ergative,-1.990234375,-1.5925185680389404,0
absorbable,soluble,-0.8915634155273438,0.3723228871822357,0
absorptive,secretory,-2.9560546875,0.25300532579421997,0
absorptive,wicking,-5.4169921875,0.692773699760437,0
absorptivity,emissivity,0.383056640625,-1.3002821207046509,0
abstracting,indexing,5.50933837890625,-0.30834317207336426,0
abstractions,exemplars,0.466064453125,2.8936069011688232,0
abstractions,generalizations,-0.1422119140625,2.549332618713379,0
abstractions,inferences,2.122314453125,-0.8756060600280762,0
abstractly,quantitatively,-0.9332275390625,3.435441017150879,0
abstruse,alienated,1.84375,1.7623138427734375,0
abstruseness,affectation,2.41015625,1.0143728256225586,0
absurdist,acerbic,2.24072265625,1.8234920501708984,0
absurdist,nihilistic,-3.7041015625,0.8048571348190308,0
absurdist,surreal,-2.208984375,-1.5393791198730469,0
absurdity,surrealism,0.16455078125,1.8360042572021484,0
abt,cdt,1.046875,0.37906575202941895,0
abundances,cratering,2.6376953125,-0.6574828624725342,0
abusers,stalkers,0.9658203125,-1.2088695764541626,0
abusing,using,2.12890625,1.0930954217910767,0
abutments,piers,1.7080078125,-0.6747216582298279,0
abysmal,shambolic,-1.103515625,-1.2684121131896973,0
abyssal,bathyal,0.8743743896484375,0.7863154411315918,0
abyssal,hadal,-4.878662109375,-2.072920083999634,0
abyssal,polar,2.1649169921875,0.26532459259033203,0
acacias,elms,-2.2197265625,-2.0154364109039307,0
acacias,succulents,1.0205078125,1.1068785190582275,0
academe,philanthropy,8.05328369140625,-2.8012800216674805,0
academia,accreditation,1.87158203125,2.8347928524017334,0
academia,authorship,-1.053131103515625,3.224990129470825,0
academia,cataloguing,5.06787109375,1.1684434413909912,0
academia,corporates,-1.5029296875,2.2012126445770264,0
academia,curating,2.7890625,-1.5126073360443115,0
academia,fandom,1.378173828125,-2.0216407775878906,0
academia,fellowships,4.73486328125,-0.792610764503479,0
academia,journalistic,-5.7900390625,-3.3565800189971924,0
academia,judiciary,-3.70361328125,1.6482985019683838,0
academia,ministry,2.89794921875,-0.16402244567871094,0
academia,monasticism,0.2490234375,0.3771825432777405,0
academia,philanthropy,2.75042724609375,-1.3724477291107178,0
academia,practitioners,2.3509521484375,-0.2422400712966919,0
academia,priesthood,14.44989013671875,1.694689393043518,0
academia,professorship,-0.80322265625,-0.26770687103271484,0
academically,administratively,-1.6083984375,1.1457338333129883,0
academically,athletically,1.07275390625,1.3006887435913086,0
academically,industrially,4.2314453125,1.9416556358337402,0
academically,traditionally,-0.9268798828125,1.8586535453796387,0
academician,administrator,-2.69970703125,1.9279234409332275,0
academician,biophysicist,2.5126953125,-2.7329981327056885,0
academician,botanist,1.23486328125,1.1022722721099854,0
academician,educationist,0.3046875,-0.9125933647155762,0
academician,entrepreneur,-0.9476890563964844,2.7643136978149414,0
academician,folklorist,2.3017578125,-0.9928395748138428,0
academician,geologist,1.3212890625,-0.9102975130081177,0
academician,grandee,-1.8623046875,-0.6456942558288574,0
academician,journalist,-1.421875,-0.891707181930542,0
academician,lawyer,1.30859375,0.4411144256591797,0
academician,metallurgist,-2.4736328125,-0.0655062198638916,0
academician,novelist,-0.874267578125,-2.6777591705322266,0
academician,paleontologist,-5.07659912109375,-0.958228588104248,0
academician,philologist,0.9677734375,-0.9134496450424194,0
academician,physicist,-1.1494140625,-1.0027785301208496,0
academician,physiologist,-0.16949462890625,-0.8471243381500244,0
academician,polytechnic,3.58642578125,-2.4243462085723877,0
academician,theologist,3.822265625,0.3411219120025635,0
academicians,practitioners,1.96197509765625,0.5889147520065308,0
academies,associations,-9.35888671875,2.39896559715271,0
academies,centers,-5.3984375,-2.6747472286224365,0
academies,electives,-4.283203125,-3.1139421463012695,0
academies,memberships,-7.3955078125,-3.357248544692993,0
academies,seminaries,2.62890625,0.22954052686691284,0
academy,convent,3.533203125,3.7294762134552,0
academy,specialism,-1.73046875,-2.1771771907806396,0
academy,sponsorship,1.20123291015625,-3.4682960510253906,0
acadian,basque,0.083984375,-0.02774345874786377,0
acadian,virginian,3.22802734375,-0.6034745573997498,0
acamprosate,naltrexone,-4.4755859375,1.0930566787719727,0
acar,sambals,-3.619140625,-3.978088617324829,0
accelerated,remedial,-1.7744636535644531,-1.4293209314346313,0
accelerated,synchronized,1.1051807403564453,-1.0952351093292236,0
accelerated,underachieving,-2.8884353637695312,-1.8417844772338867,0
accelerates,intensifies,-2.1805343627929688,-0.8445268869400024,0
accelerations,speeds,0.6179332733154297,1.7207086086273193,0
accelerations,velocities,-2.5236053466796875,2.2411816120147705,0
accelerators,detectors,-0.9848709106445312,2.3122119903564453,0
accelerators,incubators,4.3381195068359375,-0.6780035495758057,0
accelerators,lasers,0.32232666015625,-2.350515127182007,0
accelerators,menus,-3.0146636962890625,-4.4615936279296875,0
accelerometers,gyroscopes,-2.8264312744140625,0.2793639302253723,0
accelerometers,questionnaires,4.969810485839844,-0.17058253288269043,0
accented,variant,-1.859375,0.2846892476081848,0
accentual,phonological,-2.6435546875,1.479590654373169,0
accentuation,nasalization,-0.267578125,-3.0640921592712402,0
acceptability,efficacy,0.9248046875,-0.6170227527618408,0
acceptability,grammaticality,-1.670654296875,-0.5691503286361694,0
acceptability,prevalence,-5.1240234375,0.31198716163635254,0
accepting,approving,-0.580078125,-0.48709142208099365,0
accepting,donating,-1.3701171875,-2.8643786907196045,0
accepting,rejecting,-0.46533203125,-1.1654157638549805,0
accepting,respecting,-3.56988525390625,-0.14191943407058716,0
acceptor,choline,-1.67578125,-1.4391248226165771,0
acceptor,donor,0.396484375,-2.074737071990967,0
acceptor,glycerol,-2.462890625,0.8166504502296448,0
accesses,canopies,-3.4716796875,-0.2533785104751587,0
accesses,facades,6.568359375,0.7532063126564026,0
accession,adoption,7.312408447265625,-0.8518004417419434,0
accession,alienation,0.017578125,-0.32427978515625,0
accession,ancestry,13.8671875,-1.2539072036743164,0
accession,antecedents,7.703125,-1.6834112405776978,0
accession,consolidation,4.157470703125,0.2940056324005127,0
accession,deposition,5.3115234375,-0.6522753238677979,0
accession,dethronement,-0.025390625,-1.243537187576294,0
accession,enthronement,5.4820556640625,1.5501468181610107,0
accession,governorship,5.4990234375,-2.914750337600708,0
accession,overlordship,-3.77734375,0.25215500593185425,0
accession,partition,6.08203125,1.3061612844467163,0
accession,pedigree,9.6220703125,-2.650761604309082,0
accession,ratification,3.271484375,-0.7413413524627686,0
accession,regency,4.0380859375,-2.9547808170318604,0
accession,reign,3.017578125,-1.8996999263763428,0
accession,remarriage,-3.875,0.5922963619232178,0
accessions,ratifications,2.7520751953125,0.4656951427459717,0
accessory,gastrointestinal,-3.9921875,2.8376076221466064,0
accessory,ribosome,-3.03515625,-1.4745254516601562,0
accidentals,reversals,0.81787109375,0.665452241897583,0
acclaim,accolades,3.06884765625,0.5934836864471436,0
acclaim,album,-5.0419921875,-2.746723175048828,0
acclaim,critique,0.7216796875,-1.04203200340271,0
acclaim,influences,-6.83154296875,0.48909449577331543,0
acclaim,innovator,-2.7890625,-0.9249905347824097,0
acclaim,notability,0.751953125,2.7538180351257324,0
acclaim,prize,1.560791015625,-1.0610451698303223,0
acclaim,recognitions,-5.469482421875,-0.04308342933654785,0
acclaim,resurgence,-0.7548828125,-1.2261886596679688,0
acclaim,stardom,3.78125,-0.11275631189346313,0
acclaim,succession,-0.5108642578125,2.977644920349121,0
acclaim,veep,-1.4921875,1.4166476726531982,0
acclimate,acclimatize,-1.5062370300292969,0.5795879364013672,0
acclimatised,conditioned,-0.5223388671875,3.037235975265503,0
accolade,commemoration,3.8326416015625,-0.13311541080474854,0
accolade,quotation,0.162109375,0.24142372608184814,0
accolades,accreditation,0.87744140625,1.796386957168579,0
accolades,affiliations,-5.5517578125,-1.031475305557251,0
accolades,aftermath,-3.2043609619140625,-3.778282403945923,0
accolades,appreciations,-1.907470703125,-2.641131639480591,0
accolades,award,-3.705078125,-1.0955708026885986,0
accolades,captaincy,-0.224609375,-0.148512601852417,0
accolades,centenary,6.609375,-1.1394764184951782,0
accolades,championships,5.31640625,-1.2628357410430908,0
accolades,citations,2.853515625,-4.070259094238281,0
accolades,coverage,-1.48876953125,-2.904256820678711,0
accolades,directorships,-0.130859375,-2.8903286457061768,0
accolades,homages,0.34765625,-3.5044808387756348,0
accolades,memberships,-6.4462890625,-3.4853241443634033,0
accolades,mentions,-1.116455078125,-2.79606556892395,0
accolades,milestones,-1.166015625,-2.688469171524048,0
accolades,philanthropy,3.27874755859375,-1.3835158348083496,0
accolades,productions,-6.01171875,-4.075877666473389,0
accolades,professorship,0.89111328125,-0.9487156867980957,0
accolades,rankings,-1.459716796875,0.41596388816833496,0
accolades,recognitions,-7.524169921875,-2.6107819080352783,0
accolades,reopening,0.640380859375,-1.803398609161377,0
accolades,retrospectives,8.287109375,-0.2754786014556885,0
accolades,selections,-3.83984375,-0.03823399543762207,0
accolades,stats,-0.80859375,-4.322284698486328,0
accolades,synopsis,-5.216796875,-3.843890428543091,0
accolades,viewership,1.082275390625,-2.143345355987549,0
accommodative,refractive,-0.149444580078125,-1.5688307285308838,0
accompaniments,barbecue,-1.040283203125,2.356475353240967,0
accompaniments,interludes,-9.1044921875,-1.6911437511444092,0
accompanist,educator,3.6035614013671875,3.0867326259613037,0
accompanist,soloist,-0.9013671875,-0.2971886396408081,0
accompanists,choristers,-0.87109375,0.5060131549835205,0
accomplice,lover,-5.8779296875,-2.8381385803222656,0
accomplices,bullies,-10.74658203125,-1.1523789167404175,0
accomplices,perps,-1.39453125,-1.8247640132904053,0
accomplishment,championships,-6.474609375,-1.485427975654602,0
accordance,observance,8.609466552734375,1.1772961616516113,0
accordion,bandoneon,-0.7724609375,1.7089626789093018,0
accordion,banjo,4.7587890625,-0.49582841992378235,0
accordion,bassoon,-0.51025390625,1.8399109840393066,0
accordion,concertina,-5.738311767578125,-2.312319278717041,0
accordion,ensemble,-0.134033203125,-0.0997321605682373,0
accordion,euphonium,-1.56298828125,-0.6303203105926514,0
accordion,fiddle,0.12841796875,-2.3713295459747314,0
accordion,flageolet,0.755859375,-0.5412704944610596,0
accordion,flute,-2.6728515625,-1.5402815341949463,0
accordion,kora,3.9873046875,-1.1226426362991333,0
accordion,koto,-3.01806640625,0.3637106418609619,0
accordion,mandolin,2.427978515625,-0.250433087348938,0
accordion,narrator,3.770263671875,-1.1926755905151367,0
accordion,shawm,1.775146484375,-1.0657517910003662,0
accordion,symphony,-5.210365295410156,0.39911437034606934,0
accordion,synthesizer,1.132080078125,1.0610401630401611,0
accordion,trombone,-1.21044921875,1.0481164455413818,0
accordion,vibraphone,-0.12353515625,-0.4669327735900879,0
accordionist,arranger,2.390625,-0.7215006351470947,0
accordionist,bandleader,-0.82958984375,-1.5096395015716553,0
accordionist,fiddler,-0.65625,-1.6804264783859253,0
accordionist,footballer,0.95849609375,-0.8351969718933105,0
accordionist,musician,2.3255615234375,-1.777787208557129,0
accordions,balalaikas,-1.650390625,-1.2387809753417969,0
accordions,basso,5.4921875,5.046666145324707,0
accordions,cleavage,0.95703125,-1.5416830778121948,0
accordions,concertinas,-11.201202392578125,2.5303807258605957,0
accordions,pianos,-2.3974609375,-0.910412609577179,0
accords,agreements,-0.39772796630859375,-1.454325556755066,0
accords,tabs,4.124969482421875,1.8275208473205566,0
account,enumeration,-1.783203125,0.8073943257331848,0
accountable,assessed,0.52099609375,0.8158041834831238,0
accountable,prosecuted,4.2283935546875,1.0171290636062622,0
accountant,administrator,-0.17578125,-1.7254360914230347,0
accountant,banker,-0.888671875,-2.9426052570343018,0
accountant,bookkeeper,1.640625,1.065152645111084,0
accountant,bookmaker,-0.943115234375,-1.203904151916504,0
accountant,businessman,-2.489013671875,-3.0823490619659424,0
accountant,businesswoman,-3.0869140625,-3.5868611335754395,0
accountant,controller,-3.48779296875,1.3200854063034058,0
accountant,developer,2.0302734375,-1.3895657062530518,0
accountant,donor,1.11328125,-1.8537859916687012,0
accountant,educationalist,-1.2647705078125,-0.5335955619812012,0
accountant,footballer,-3.775146484375,-5.596410751342773,0
accountant,journalist,-1.13336181640625,-3.1772093772888184,0
accountant,landowner,-0.1815185546875,-0.11879968643188477,0
accountant,lawyer,-4.31103515625,-3.903653621673584,0
accountant,lobbyist,-3.3592529296875,-0.5396721363067627,0
accountant,musician,-3.84765625,-0.10199511051177979,0
accountant,playwright,-1.221893310546875,0.20659756660461426,0
accountant,receptionist,-4.859375,0.14034515619277954,0
accountant,superintendent,-2.8157386779785156,-0.8182094097137451,0
accountant,technocrat,6.578125,-1.2548352479934692,0
accreditation,affiliates,-2.7919921875,-0.7544426918029785,0
accreditation,affiliation,-5.31982421875,1.0512562990188599,0
accreditation,affiliations,-6.73046875,-1.1561410427093506,0
accreditation,agreements,3.039276123046875,1.825684666633606,0
accreditation,approvals,0.95458984375,1.1497035026550293,0
accreditation,associations,-5.81884765625,-1.1099574565887451,0
accreditation,authenticity,4.152473449707031,0.025692284107208252,0
accreditation,authorisation,0.23291015625,-2.4179604053497314,0
accreditation,authorization,-2.27099609375,-2.6408751010894775,0
accreditation,award,-3.36181640625,-5.131152153015137,0
accreditation,cancellation,0.35009765625,0.01513528823852539,0
accreditation,certifications,-1.0986328125,-1.9277384281158447,0
accreditation,collision,-6.62353515625,1.7277772426605225,0
accreditation,curricula,0.92333984375,-0.16948843002319336,0
accreditation,deportation,-2.7529296875,0.33965134620666504,0
accreditation,designation,-3.84765625,-1.3302600383758545,0
accreditation,foundation,-2.95556640625,-1.0779783725738525,0
accreditation,governance,1.57958984375,-3.8889338970184326,0
accreditation,incorporation,-6.770263671875,0.2564704418182373,0
accreditation,lawsuit,6.61669921875,-1.7290239334106445,0
accreditation,licensure,-3.59716796875,-0.970797061920166,0
accreditation,memberships,-4.52685546875,-2.3204848766326904,0
accreditation,merger,-1.54345703125,-0.5571918487548828,0
accreditation,rankings,-0.11083984375,-2.9171433448791504,0
accreditation,rating,-2.07470703125,-2.711338758468628,0
accreditation,reckoning,0.0654296875,2.6110260486602783,0
accreditation,residency,1.3203125,2.964869976043701,0
accreditation,revocation,0.650390625,0.7700116634368896,0
accreditation,sponsorship,-5.1982421875,-1.8789212703704834,0
accreditation,standardisation,-2.0302734375,-0.10038304328918457,0
accreditation,validation,-2.26806640625,-0.2762107849121094,0
accrediting,credentialing,1.55078125,-2.0739212036132812,0
accrediting,eligibility,-4.6201171875,0.1377553939819336,0
accretion,collision,4.199951171875,0.9961897134780884,0
accretion,outflows,0.49755859375,-1.9258544445037842,0
accrued,assessed,-1.17041015625,0.6962838768959045,0
acculturation,hellenization,4.10888671875,-4.003793716430664,0
acculturation,prevalence,5.25732421875,-1.2624788284301758,0
accumulated,catalogued,-2.7618408203125,0.5583397150039673,0
accumulated,highlighted,-5.437255859375,-0.9525045156478882,0
accumulating,collating,-8.56201171875,0.40620046854019165,0
accumulating,oxidizing,-1.47607421875,0.43783748149871826,0
accumulation,diffusion,-1.5615234375,0.26541250944137573,0
accumulation,fruition,-3.81591796875,-0.29732656478881836,0
accumulation,generation,-10.31689453125,-0.9369606971740723,0
accumulation,premiums,-3.57177734375,-0.37760257720947266,0
accumulators,loci,2.67041015625,1.7617278099060059,0
accusations,accusers,-1.0517578125,-1.1209583282470703,0
accusations,defamation,-3.17333984375,3.400448799133301,0
accusations,denunciations,-3.059326171875,0.5307092666625977,0
accusations,dismissal,-1.29345703125,1.4281575679779053,0
accusations,lawsuits,-2.77569580078125,0.45619773864746094,0
accusations,predictions,3.383758544921875,-2.1437036991119385,0
accusations,recriminations,3.2265625,-0.6396548748016357,0
accusations,reprimands,-0.52301025390625,1.8632285594940186,0
accusations,sanctions,-0.881591796875,1.8745059967041016,0
accusations,suspension,-0.68115234375,2.9760611057281494,0
accusations,termination,2.781005859375,3.9171102046966553,0
accusative,ergative,3.8349609375,2.3375778198242188,0
accusative,infinitive,1.802734375,-0.4092611074447632,0
accusative,locative,3.447265625,-3.6510512828826904,0
accusative,nominative,3.5,-2.298567771911621,0
accusative,partitive,-0.814453125,2.5808990001678467,0
accusative,vocative,-0.9383544921875,-0.1202993392944336,0
ace,deuce,-0.5078125,2.689196825027466,0
acerbic,alcoholic,-0.80029296875,0.4431943893432617,0
acetaldehyde,formaldehyde,-2.4742002487182617,-2.0777342319488525,0
acetaminophen,hydrocodone,-0.15234375,0.5735079050064087,0
acetaminophen,isoniazid,1.099609375,2.6246306896209717,0
acetate,butyrate,-3.154296875,-0.04597628116607666,0
acetate,choline,-0.162109375,-0.5993914008140564,0
acetate,diphosphate,0.6083984375,0.9474892616271973,0
acetate,dysprosium,-1.9942626953125,-0.30123889446258545,0
acetate,oxalate,-0.03955078125,0.1263488531112671,0
acetate,oxaloacetate,-1.197998046875,2.089430570602417,0
acetate,propionate,3.3037109375,0.062149256467819214,0
acetate,pyruvate,0.521484375,2.029008150100708,0
acetate,spermidine,1.41717529296875,-0.9510108232498169,0
acetates,formates,2.8896484375,0.2904052734375,0
acetylcholine,catecholamines,0.2160797119140625,0.22399449348449707,0
acetylcholine,glutamate,4.7572021484375,-0.2979651689529419,0
acetylcholine,noradrenaline,-0.447265625,0.09286928176879883,0
acetylcholinesterase,soman,0.9306640625,1.2433106899261475,0
acetylene,acrylonitrile,0.9892578125,1.0285333395004272,0
