word1,word2,preference,mlp_pred,fold
aggrandizement,empire,-0.7607421875,-1.2936633825302124,0
agitation,agitation,0.0,-0.18200528621673584,0
agitation,hallucination,3.9345703125,-1.7417964935302734,0
agitation,peristalsis,-0.146484375,-0.6856319904327393,0
agitation,politics,-1.918701171875,-2.7935755252838135,0
agrarian,mining,-2.400390625,1.245274543762207,0
agribusiness,management,1.3994140625,-0.09072995185852051,0
agribusiness,tourism,1.7341384887695312,0.02785491943359375,0
agronomists,entrepreneurs,5.942047119140625,1.040334939956665,0
ai,di,-1.203125,1.2371727228164673,0
aide,scholar,-1.349365234375,-1.526892900466919,0
aimlessness,apathy,-1.6021728515625,1.023956060409546,0
airports,customs,4.036865234375,1.0778419971466064,0
airports,hotels,0.747894287109375,-0.13234081864356995,0
airports,tourism,3.5477447509765625,1.1453121900558472,0
alabaster,wood,0.0673828125,-2.926506519317627,0
alcoves,doors,-3.5771484375,-0.16765236854553223,0
allegations,response,2.4072265625,-0.33770203590393066,0
allegations,rumors,-0.19091796875,0.4739375114440918,0
allegations,trials,0.8057861328125,-1.3988471031188965,0
alliances,battles,0.928466796875,2.305217742919922,0
alliances,breakups,-3.30029296875,0.11465644836425781,0
alliances,campaigns,0.807373046875,4.049595832824707,0
alliances,candidates,4.735107421875,4.476045608520508,0
alliances,coalitions,6.25103759765625,0.3544785976409912,0
alliances,collaborations,-0.907440185546875,0.546238899230957,0
alliances,deaths,-1.5771484375,-0.07998323440551758,0
alliances,defections,-0.61248779296875,3.8079869747161865,0
alliances,extent,-0.498779296875,1.2393832206726074,0
alliances,guilds,-1.928619384765625,-0.15552771091461182,0
alliances,politics,-3.892913818359375,-1.9095044136047363,0
alliances,support,2.141571044921875,0.6776310205459595,0
alphabetical,encyclopedic,0.1351318359375,1.5857065916061401,0
alprazolam,fluvoxamine,-4.99365234375,-3.0195071697235107,0
altars,temples,1.30303955078125,-0.07368755340576172,0
altars,tombs,0.33642578125,2.2429285049438477,0
alternating,direct,0.544921875,-2.065582275390625,0
alto,piccolo,-0.88232421875,-1.9657528400421143,0
altruistic,generous,-4.22509765625,1.05430006980896,0
altruistic,limitless,-1.6376953125,0.13378548622131348,0
aluminum,gold,-1.96826171875,-0.07437360286712646,0
aluminum,marble,0.3525390625,0.43707242608070374,0
amateur,fringe,-1.9989547729492188,-1.8520681858062744,0
amateur,public,-2.942657470703125,-0.6397771239280701,0
amateur,regional,0.553619384765625,-0.3722633421421051,0
amateur,repertory,-3.237060546875,-1.2297550439834595,0
amateur,scholarly,1.753082275390625,0.4701133966445923,0
amateur,state,1.0849151611328125,-0.13394370675086975,0
amateur,tailor,-0.117034912109375,0.15664446353912354,0
amateur,university,-0.68011474609375,-3.9240148067474365,0
amaze,shock,1.6357421875,-0.8792688250541687,0
ambitions,ideology,-0.28271484375,-2.737034320831299,0
ambushes,raids,0.779296875,-0.5067367553710938,0
amorphous,disordered,4.2724609375,1.6613008975982666,0
amorphous,impure,1.380859375,0.4717037081718445,0
amplitude,frequency,0.9501953125,0.5959783792495728,0
anachronistic,racist,1.89263916015625,-0.48801755905151367,0
anacondas,crocodiles,-1.861358642578125,0.2768767476081848,0
anacondas,gold,3.59765625,1.7329216003417969,0
analyzed,compiled,1.9091796875,-0.1851966381072998,0
analyzed,correlated,1.1200714111328125,-0.8990617990493774,0
analyzed,published,-0.29052734375,-0.835973858833313,0
analyzed,quantified,0.4075927734375,0.22364413738250732,0
anarchy,art,0.197021484375,2.2668163776397705,0
anarchy,turmoil,-3.437152862548828,0.2905935049057007,0
anemia,shock,0.8173828125,-2.075632095336914,0
angels,bats,1.6026763916015625,-2.8490805625915527,0
angels,caryatids,2.445281982421875,-0.2442781925201416,0
angels,emanations,-0.995849609375,-0.6834020614624023,0
angels,hell,0.0955810546875,0.6026245355606079,0
angels,witchcraft,1.74053955078125,0.8577149510383606,0
anhedonia,apathy,0.1441650390625,-0.24349486827850342,0
animation,art,0.177734375,-0.1999044418334961,0
animation,audiobooks,-4.990234375,0.5279290676116943,0
animation,cartooning,-3.04931640625,-3.207366943359375,0
animation,cinematography,-2.8329544067382812,3.0064523220062256,0
animation,direction,0.63702392578125,-0.4588887691497803,0
animation,fun,1.13031005859375,-0.6168137788772583,0
animation,graphics,2.0521163940429688,-0.7652810215950012,0
animation,management,-4.7440185546875,0.3162435293197632,0
animation,movies,-10.55078125,-3.220715045928955,0
animation,projection,-2.046630859375,1.1402615308761597,0
animation,robotics,-0.27001953125,-0.34127914905548096,0
animation,shorts,-0.2607421875,2.234233856201172,0
animation,television,-0.8779296875,0.5429856777191162,0
announcement,composition,1.8861083984375,0.9365919232368469,0
announcement,controversy,1.6923828125,-1.2319612503051758,0
announcement,delays,1.99609375,-1.4158614873886108,0
announcement,election,-1.096710205078125,-0.04871857166290283,0
announcement,exhibition,-1.9959526062011719,-2.6059465408325195,0
announcement,finalists,-0.126953125,-3.843803882598877,0
announcement,overview,-7.57666015625,-3.70745849609375,0
announcement,promotion,-2.45819091796875,-3.3226120471954346,0
announcement,rumors,0.763671875,-2.5344507694244385,0
annual,biannual,5.135986328125,-0.03493952751159668,0
annual,occasional,5.1976318359375,-3.677600383758545,0
annual,print,-0.900390625,-5.549736976623535,0
annual,regional,-1.28045654296875,-2.0898046493530273,0
annual,spring,-1.875,-1.412696361541748,0
annually,continually,2.7808837890625,0.2551094889640808,0
antennae,head,-7.1171875,-0.9263781309127808,0
antennae,legs,-2.4427490234375,-0.564873456954956,0
antennae,mouthparts,0.4744873046875,-1.0360527038574219,0
anthologies,collaborations,2.726409912109375,-2.4266347885131836,0
anthologies,monographs,-1.4259185791015625,-0.2582782506942749,0
anthologies,textbooks,-4.1745758056640625,-0.16576766967773438,0
anthologies,trials,-2.9892578125,-1.6801695823669434,0
antibiotics,glyphosate,1.13189697265625,-0.2922297716140747,0
antiques,art,-0.12890625,-0.48123544454574585,0
antiques,boutiques,0.2060546875,-0.13808941841125488,0
antiques,collectibles,-0.7109375,1.753039836883545,0
antivirus,personnel,0.088623046875,-0.20180583000183105,0
antivirus,security,-1.72705078125,-4.44196081161499,0
anus,heart,-2.677001953125,-0.39601027965545654,0
apathy,dreariness,0.57464599609375,-0.45474493503570557,0
apathy,turmoil,2.21282958984375,-0.21088755130767822,0
aperture,shutter,-1.507568359375,0.5180075764656067,0
apostle,prophet,0.5146484375,1.125370979309082,0
apparatus,process,-1.511444091796875,-3.542280435562134,0
apparatus,station,-2.11895751953125,-7.172410488128662,0
appendices,footnotes,2.73822021484375,-0.13863670825958252,0
appendices,index,2.972900390625,-0.15583688020706177,0
appendix,foreword,-3.23779296875,0.7014880180358887,0
appetites,aversions,-1.8095703125,0.01921933889389038,0
appointment,appointment,0.0,1.0243194103240967,0
appointment,composition,2.3798828125,2.751056671142578,0
appointment,confirmation,3.16961669921875,0.660557746887207,0
appointment,election,0.734375,1.4079759120941162,0
appointment,judiciary,5.4217529296875,8.431796073913574,0
appointment,management,-0.46044921875,0.7289935350418091,0
appointment,personnel,-0.033935546875,0.6582009792327881,0
appointment,promotion,-0.0654296875,-0.23347043991088867,0
appointment,requirements,4.583984375,-3.242258071899414,0
appointment,term,-0.501953125,1.8083114624023438,0
appointment,voyage,2.225372314453125,5.065145969390869,0
appreciate,exploit,0.25927734375,-2.3824565410614014,0
approach,attitude,-0.7177734375,0.26060986518859863,0
approach,crash,1.8154296875,0.22321033477783203,0
approach,ideology,3.8310546875,-1.4753140211105347,0
approach,influences,1.768798828125,-0.9566887617111206,0
approach,mission,-1.36328125,1.2855894565582275,0
approach,origin,5.0810546875,1.860177993774414,0
approach,targeting,6.51171875,4.7743940353393555,0
approach,treatment,0.4140625,-0.26937979459762573,0
appropriate,equal,-1.578460693359375,-0.7545218467712402,0
appropriate,evolving,1.41021728515625,1.5834726095199585,0
appropriate,interested,2.991607666015625,-2.1919827461242676,0
appropriate,necessary,-5.046875,-0.30885452032089233,0
appropriate,positive,-1.0075836181640625,-2.768416166305542,0
appropriate,targeted,-0.5936279296875,-1.500727653503418,0
archaeological,archaeology,-1.11767578125,-0.18695688247680664,0
archaeological,art,-3.3558502197265625,0.31964242458343506,0
archaeological,cave,2.819427490234375,-1.3379554748535156,0
archaeological,chemical,-0.21826171875,-0.5836095213890076,0
archaeological,ethnological,2.8405094146728516,0.6203577518463135,0
archaeological,farmstead,-6.9154052734375,1.0110220909118652,0
archaeological,folk,-0.4984283447265625,-1.438713550567627,0
archaeological,megalithic,-0.8001708984375,2.3734097480773926,0
archaeological,paleontological,8.888916015625,-1.220076322555542,0
archaeological,scholarly,8.300567626953125,1.0931209325790405,0
archaeological,theoretical,-5.11053466796875,-3.3676838874816895,0
archaeological,tourism,0.1080322265625,2.1928529739379883,0
archaeological,written,-2.127288818359375,-1.5406196117401123,0
archaeology,art,-0.66497802734375,-0.23445582389831543,0
archaeology,commemoration,1.3495025634765625,1.452566146850586,0
archaeology,etymology,3.4931488037109375,-1.8204795122146606,0
archaeology,geomorphology,3.543487548828125,2.888519525527954,0
archaeology,interpretation,2.072509765625,-0.9321072101593018,0
archaeology,medicine,2.700531005859375,-0.18763089179992676,0
archaeology,mythology,2.3489837646484375,-0.20396971702575684,0
archaeology,paleoecology,1.946319580078125,-1.0918629169464111,0
archaeology,sagas,-1.545196533203125,0.7812460660934448,0
archaeology,tourism,2.8532142639160156,5.068881034851074,0
archers,myrrh,7.6337890625,1.355703592300415,0
archery,swimming,-2.75146484375,-0.8428367376327515,0
area,chinatown,1.73974609375,0.4765472412109375,0
area,composition,-3.33935546875,-3.426845073699951,0
area,etymology,-2.97454833984375,-6.493196487426758,0
area,extent,-1.8046875,-1.9263107776641846,0
area,origin,-3.1728515625,-5.071913719177246,0
area,print,2.740234375,-0.7056464552879333,0
areas,lagoons,-0.89111328125,-0.19038236141204834,0
areas,microclimates,-2.505859375,-0.010244667530059814,0
areas,municipalities,-2.336669921875,1.2316443920135498,0
areas,nations,-3.3095703125,-0.42760396003723145,0
areas,practices,-9.990234375,-8.458879470825195,0
areas,problems,1.6513671875,-0.17650407552719116,0
areas,sinkholes,-1.39019775390625,-0.2413942813873291,0
areas,suburbs,-4.935546875,-4.504962921142578,0
argentinean,bulgarian,0.8587646484375,-1.5990650653839111,0
arm,art,-3.3671875,-0.45449450612068176,0
arm,head,-2.0546875,-0.43253469467163086,0
arm,legs,0.60888671875,-2.073413372039795,0
armless,decapitated,5.56256103515625,1.8377255201339722,0
arms,arrows,3.717376708984375,0.06608369946479797,0
arms,arsenal,2.55419921875,0.4747450649738312,0
arms,art,3.240234375,2.3737857341766357,0
arms,bullets,1.70751953125,-0.3059322237968445,0
arms,coins,0.4912109375,-0.11091750860214233,0
arms,colors,3.943359375,-0.31718015670776367,0
arms,directions,-0.38330078125,0.5792739391326904,0
arms,funds,6.42236328125,4.111492156982422,0
arms,hair,-0.3916015625,-2.1425585746765137,0
arms,munition,0.76953125,1.0400115251541138,0
arms,personnel,1.258087158203125,-0.16412818431854248,0
arms,titles,1.16552734375,-1.1022661924362183,0
arousal,cognition,-11.505859375,-2.35835599899292,0
arraignment,rescue,1.09967041015625,-0.485446035861969,0
arranged,composed,0.9970703125,1.948444128036499,0
arranged,devised,-1.501953125,0.32207703590393066,0
arranged,published,-0.912109375,-3.532014846801758,0
arranged,written,-3.625,0.3168811798095703,0
arrow,crossbow,-1.5302734375,-0.41088423132896423,0
arrows,rays,-0.044830322265625,1.3365247249603271,0
arrows,yokes,0.1578369140625,-0.2177359163761139,0
arsonist,suffragette,-0.37451171875,4.238018989562988,0
art,art,0.0,0.6763148307800293,0
art,artisans,-3.1396484375,-1.7594969272613525,0
art,caricature,2.36865234375,1.7598263025283813,0
art,cartooning,3.18896484375,-0.2703113555908203,0
art,collectibles,-1.36181640625,0.3212466239929199,0
art,color,0.107421875,0.5401239991188049,0
art,colors,-2.048828125,-0.3658141493797302,0
art,composition,-1.0323486328125,0.09472179412841797,0
art,context,-2.423828125,1.8688899278640747,0
art,craftsmanship,5.00390625,-0.1563023328781128,0
art,customs,1.8189697265625,-0.2534511089324951,0
art,democracy,-1.82342529296875,-0.18618321418762207,0
art,direction,0.578125,1.3183907270431519,0
art,ecclesiastical,-0.5359344482421875,1.4905574321746826,0
art,emotion,5.8046875,2.448516845703125,0
art,empire,4.130859375,0.2924485206604004,0
art,exhibition,0.5474853515625,0.1691906452178955,0
art,exhibits,-2.8662109375,-0.44682198762893677,0
art,existence,-0.0273895263671875,0.40795421600341797,0
art,filmmaking,6.177734375,2.2152223587036133,0
art,graphics,0.7327880859375,0.3591000437736511,0
art,heart,2.24609375,-0.9082345962524414,0
art,humour,1.54931640625,-0.25752997398376465,0
art,identity,0.25048828125,-0.1249036192893982,0
art,ideology,-2.2734375,-2.083062171936035,0
art,imagination,-2.3427734375,-0.26058608293533325,0
art,influences,-1.418212890625,2.045414924621582,0
art,information,-2.318359375,1.24460768699646,0
art,invention,2.306640625,0.9410632848739624,0
art,madness,6.05078125,2.192016124725342,0
art,management,0.33349609375,-1.241057276725769,0
art,manufactures,5.10546875,0.7583122253417969,0
art,mechanics,0.55029296875,-0.18996071815490723,0
art,medicine,0.65966796875,1.6539223194122314,0
art,monographs,2.330810546875,1.4477691650390625,0
art,movies,-0.591796875,-1.68038010597229,0
art,mythology,-5.177978515625,-2.5771288871765137,0
art,olfaction,1.673828125,-0.2093372344970703,0
art,onions,3.3896484375,2.239105463027954,0
art,painter,0.6435546875,-0.12932336330413818,0
art,politics,2.888671875,0.895046591758728,0
art,practices,-1.2841796875,2.7912096977233887,0
art,print,4.26171875,1.6161527633666992,0
art,printing,0.0625,2.6611666679382324,0
art,process,2.23046875,0.8976912498474121,0
art,public,0.841796875,-1.4391026496887207,0
art,reading,1.8203125,0.8224828839302063,0
art,revolution,0.9619140625,0.242223858833313,0
art,sculptural,2.274169921875,1.8071229457855225,0
art,semiotics,-2.94482421875,0.6070079803466797,0
art,socialism,-1.900390625,-2.624349594116211,0
art,songwriting,-0.780517578125,-1.5027333498001099,0
art,spirituality,-0.914794921875,1.3108280897140503,0
art,sporting,0.40234375,-0.038653552532196045,0
art,swimming,1.95947265625,1.3245609998703003,0
art,television,2.5234375,0.2732992172241211,0
art,tools,-0.5263671875,-0.924635648727417,0
art,tourism,0.5243091583251953,1.4011788368225098,0
art,treasures,3.958984375,1.1880645751953125,0
art,virtual,0.737548828125,1.6491446495056152,0
art,written,1.39453125,2.268435001373291,0
artisans,traders,1.59619140625,1.4595502614974976,0
artisans,workers,-2.6533203125,-0.5649546980857849,0
asian,greek,-0.9375,-2.2453348636627197,0
asian,indonesian,0.987060546875,0.4366335868835449,0
asian,korean,0.212646484375,0.12865138053894043,0
asian,madagascan,4.0177001953125,0.8014580011367798,0
asian,major,1.574951171875,0.3233303427696228,0
assaulted,beaten,-0.10012054443359375,-0.7217627167701721,0
assaulted,injured,2.0828857421875,-0.7720123529434204,0
assaulted,killed,0.03076171875,0.2553407549858093,0
assistant,associate,2.7587890625,0.4774057865142822,0
assistant,deputy,-2.605712890625,1.9957774877548218,0
assistant,disciple,-0.05078125,0.18145906925201416,0
assistant,head,2.55078125,1.572584629058838,0
assistant,interim,5.31640625,2.694514751434326,0
assistant,niece,2.83203125,0.44765138626098633,0
assistant,nurse,3.1015625,-1.0242528915405273,0
assistant,supervisor,-0.524169921875,-3.32499361038208,0
assistant,tailor,-2.156005859375,0.10048627853393555,0
assistant,violin,-1.14013671875,-0.2191941738128662,0
associate,interim,1.580078125,-0.8979252576828003,0
associate,partner,-2.634521484375,0.23491936922073364,0
associate,rival,-1.84375,2.436112880706787,0
attacked,beaten,1.2407302856445312,0.2704298496246338,0
attacked,misled,3.560546875,2.053901433944702,0
attacked,targeted,-0.98248291015625,3.0516204833984375,0
attacked,vandalised,-0.466796875,0.2665146589279175,0
attitude,folk,-0.833984375,-1.9641003608703613,0
attitude,fun,2.791015625,0.9087533950805664,0
attitude,identity,-1.4141845703125,-1.0830968618392944,0
attorney,builder,-1.56243896484375,-1.345383644104004,0
attorney,candidate,-1.737884521484375,-0.24724295735359192,0
attorney,investor,1.26123046875,-1.239583134651184,0
attorney,legislator,-1.9841384887695312,-0.5737956762313843,0
attorney,partner,-3.5974197387695312,0.11124253273010254,0
attorney,pioneer,-1.243988037109375,1.2714438438415527,0
attorney,politics,-1.9324951171875,-3.3936147689819336,0
attractively,purposely,0.21112060546875,-0.03426945209503174,0
atvs,motorcycles,1.556396484375,-1.234291911125183,0
austral,boreal,0.05078125,-1.7614846229553223,0
authoress,aviator,6.056640625,1.123173713684082,0
autobiographical,collective,0.186553955078125,0.752831220626831,0
autocannon,cannon,-0.91943359375,0.8222991228103638,0
automobiles,commuting,0.455078125,1.7024543285369873,0
automobiles,mechanics,-1.226318359375,-1.6393914222717285,0
automobiles,parts,2.5924072265625,-0.8104164600372314,0
average,maximum,-2.61322021484375,2.003389358520508,0
average,positive,-1.4140625,-2.352790594100952,0
aviator,benefactor,2.1884422302246094,-0.3513755798339844,0
aviator,cox,-1.8056640625,3.1736602783203125,0
aviator,explorer,4.309722900390625,3.7765209674835205,0
aviator,navigator,2.853515625,1.5328972339630127,0
aviator,nurse,3.387451171875,1.8516006469726562,0
aviator,painter,1.9416732788085938,-0.32971876859664917,0
aviator,pioneer,0.2064208984375,0.8768095970153809,0
babies,kids,-0.85546875,-0.27015286684036255,0
backlighting,color,-1.775390625,0.646043062210083,0
backward,defective,-0.5,-0.8394124507904053,0
backward,difficult,0.436279296875,1.8694002628326416,0
backward,tribal,-0.3994140625,1.209874153137207,0
backwardness,elitism,-2.62646484375,0.5399152040481567,0
balance,coordination,1.773193359375,1.0500215291976929,0
balance,palate,0.697265625,1.731356143951416,0
balance,strength,-4.26171875,-2.646993398666382,0
balance,support,0.912109375,4.291802883148193,0
balance,symmetry,6.8743133544921875,2.6922318935394287,0
balance,taste,-1.3125,-2.702303171157837,0
balance,unity,-2.99609375,-0.19928652048110962,0
balance,warmth,-1.2646484375,-3.1805953979492188,0
balinese,indonesian,8.516357421875,0.44323885440826416,0
ball,musket,0.30078125,-1.1905035972595215,0
ball,pocket,-0.440185546875,-3.916480541229248,0
ballad,folk,2.3359375,-3.0768203735351562,0
balsam,spruce,0.764373779296875,0.289947509765625,0
banal,boring,-2.78515625,-0.3824242353439331,0
banding,colour,-4.3916015625,-0.1690521240234375,0
bandits,desperados,-0.966796875,2.0845024585723877,0
bandits,insurgents,-0.22509765625,2.5739710330963135,0
bandits,natives,-0.884765625,0.6585512757301331,0
bannerets,censors,2.523681640625,-0.07707315683364868,0
baptized,converted,0.8146209716796875,-0.7727644443511963,0
barbarism,madness,-0.014892578125,-0.27553075551986694,0
barbiturates,phenytoin,4.7109375,1.5566505193710327,0
base,head,-3.537109375,-2.642639398574829,0
base,increment,2.0634765625,0.08394908905029297,0
base,index,-1.8550262451171875,-0.05081295967102051,0
base,members,-4.97998046875,-3.184202194213867,0
base,palate,0.677734375,0.34204384684562683,0
base,township,-4.98828125,-4.032765865325928,0
bastions,towers,-1.3319091796875,0.6661019325256348,0
bastions,wall,-2.359375,-1.3117598295211792,0
bats,doubles,-0.241455078125,0.5540403127670288,0
bats,olms,0.08349609375,2.225749969482422,0
bats,pigeons,0.7465667724609375,0.28205475211143494,0
bats,pythons,-3.525390625,-0.6076159477233887,0
battalion,major,-1.549530029296875,0.15354472398757935,0
battles,campaigns,-2.9306640625,1.0239304304122925,0
battles,courage,0.39306640625,1.2295076847076416,0
battles,disease,-2.06298828125,2.157937526702881,0
battles,myths,-2.1767578125,-2.7402188777923584,0
battles,operations,-1.77685546875,-1.2513484954833984,0
battles,presidents,2.2161865234375,-0.19179058074951172,0
battles,raids,0.9541015625,-2.0147130489349365,0
beaten,bloody,5.015625,0.8088468313217163,0
beaten,kicked,-0.11936759948730469,0.4118342399597168,0
beaten,kidnapped,0.3890380859375,-0.6476910710334778,0
beaten,mutilated,3.249755859375,-0.4152650833129883,0
beaten,pressured,3.193359375,-0.3572249412536621,0
beaten,repelled,-0.053466796875,-0.5452179908752441,0
become,live,2.19921875,-1.0393372774124146,0
beetles,earthworms,-8.308837890625,-0.32941675186157227,0
beetles,fish,-0.24560546875,-0.24592232704162598,0
beetles,weevils,2.462890625,0.39092040061950684,0
behind,fixed,-6.03125,-0.9011802673339844,0
bell,clockmakers,-6.0368146896362305,0.8544183969497681,0
bell,spruce,2.04931640625,0.8731723427772522,0
belts,straps,-0.54840087890625,-0.235757976770401,0
benefactor,painter,0.82037353515625,0.15061503648757935,0
benefactor,scholar,2.014373779296875,1.1148415803909302,0
benefactor,theologian,-0.295440673828125,-1.1584073305130005,0
berry,grape,3.0576171875,-0.38348388671875,0
berserk,demented,0.8707275390625,0.6021530628204346,0
bikes,mopeds,0.23828125,-0.113250732421875,0
bikes,motorcycles,2.0072021484375,-0.16211536526679993,0
bikes,sidecars,5.13232421875,-0.5296535491943359,0
bill,legs,-0.3623046875,-3.0244672298431396,0
biosecurity,security,-1.007080078125,-1.7456011772155762,0
bismite,bismuthinite,3.9985198974609375,-0.8860194683074951,0
bites,hits,-1.1171875,2.6058754920959473,0
bites,wounds,-0.140625,0.17257678508758545,0
blackish,pinkish,-0.96875,0.14613723754882812,0
blanks,coins,2.216064453125,-0.33937594294548035,0
blasting,excavators,-5.9599609375,0.36399590969085693,0
blindfold,rapidplay,-6.6146240234375,-0.18062175810337067,0
block,brace,5.3125,-0.24313944578170776,0
block,resin,2.81640625,0.6675995588302612,0
block,voxel,-3.224609375,-0.5677503347396851,0
blocky,formal,2.037109375,1.373022198677063,0
blogging,internet,3.8046875,0.4558112621307373,0
blogging,tweeting,-2.418212890625,-1.5634750127792358,0
bloody,shaken,5.28515625,-0.8226481676101685,0
bloody,slow,-4.9765625,-2.9668991565704346,0
bloody,twisted,-1.11328125,1.4671144485473633,0
bloody,unstable,-0.1649169921875,-0.3958756923675537,0
blotchy,bony,3.794921875,-0.17144130170345306,0
