word1,word2,preference,mlp_pred,fold
abiotic,biotic,5.81298828125,-3.587369680404663,0
abjuration,sanctuary,2.85400390625,1.3642475605010986,0
ablative,accusative,4.037109375,-1.0042779445648193,0
ablative,locative,3.7960205078125,-2.3064143657684326,0
ablative,oblique,4.37841796875,-0.3282392621040344,0
ablative,reconstructive,3.87371826171875,-0.44673866033554077,0
ablaut,affixation,-3.623046875,-3.3607656955718994,0
ably,conscientiously,0.43359375,4.21930456161499,0
ably,energetically,-1.2099609375,1.2496917247772217,0
abnormalities,irregularities,-0.111297607421875,2.2781288623809814,0
abnormalities,mutations,0.4183197021484375,0.5415312051773071,0
abnormality,sordidness,0.147186279296875,-0.11377793550491333,0
abolished,extinguished,3.4910507202148438,-1.375432014465332,0
abolished,recreated,0.5799789428710938,-2.417849063873291,0
abolishment,formation,-6.8896484375,1.7683379650115967,0
abolition,abolitionism,-2.8311920166015625,-0.5549576878547668,0
abolition,aftermath,-9.601837158203125,0.9048542976379395,0
abolition,contraction,-8.1337890625,2.533193588256836,0
abolition,debasement,-8.37518310546875,-0.9563687443733215,0
abolition,emancipation,-1.8189697265625,-1.8667302131652832,0
abolition,manumission,-11.0426025390625,1.2340993881225586,0
abolition,merger,-3.013671875,2.6195452213287354,0
abolition,reductions,-8.85479736328125,0.6903809905052185,0
abolition,reforms,-2.50469970703125,-1.3994348049163818,0
abolition,reorganization,-2.970123291015625,-0.23671954870224,0
abolition,repeal,-8.10162353515625,0.08807581663131714,0
abolition,revival,-5.3231201171875,3.226123332977295,0
abolition,succession,-4.3918304443359375,-0.5634337663650513,0
abolition,suffrage,-3.1768798828125,-0.6688041687011719,0
abolition,suspension,2.110870361328125,-0.917772114276886,0
abolition,workchoices,-3.927978515625,0.8083502650260925,0
abolitionism,campaigning,-5.952880859375,2.7525932788848877,0
abolitionism,quakers,-0.8494873046875,-0.999589741230011,0
abolitionist,agent,-0.5711669921875,1.4254581928253174,0
abolitionist,ancestor,3.6468505859375,2.3348724842071533,0
abolitionist,bishop,2.4912109375,-2.2018039226531982,0
abolitionist,businessman,2.697998046875,0.6180895566940308,0
abolitionist,businesswoman,1.1923828125,-1.363755702972412,0
abolitionist,campaigner,6.0447998046875,0.03779527544975281,0
abolitionist,caterer,1.84375,-1.940891981124878,0
abolitionist,clergyman,2.475341796875,0.025387465953826904,0
abolitionist,dedicatee,2.144775390625,1.1562702655792236,0
abolitionist,diarist,3.283935546875,-0.9035473465919495,0
abolitionist,draper,2.0009765625,-0.46855419874191284,0
abolitionist,educator,5.3272705078125,-2.2541909217834473,0
abolitionist,industrialist,-3.3054580688476562,-1.6770117282867432,0
abolitionist,journalist,3.94866943359375,0.31951117515563965,0
abolitionist,lawyer,1.17242431640625,-1.3496224880218506,0
abolitionist,lecturer,7.239013671875,-0.23843535780906677,0
abolitionist,mathematician,3.2810897827148438,-1.8488218784332275,0
abolitionist,millerite,2.549072265625,2.37109375,0
abolitionist,novelist,2.6030120849609375,0.2937328815460205,0
abolitionist,pacifist,-1.414306640625,0.6795356273651123,0
abolitionist,pastor,2.61181640625,2.3492166996002197,0
abolitionist,philanthropist,2.219127655029297,0.33115994930267334,0
abolitionist,photographer,4.8175048828125,1.2624824047088623,0
abolitionist,quaker,-3.62451171875,-2.4341318607330322,0
abolitionist,suffragette,-1.8525390625,1.0850648880004883,0
abolitionist,suffragist,0.5517578125,0.07401472330093384,0
abolitionist,vicar,-1.28076171875,-0.35051631927490234,0
abolitionists,missionaries,-2.6292724609375,0.7728875875473022,0
abortionist,midwife,11.608642578125,-1.3453705310821533,0
abortions,divorces,-2.12646484375,-2.349414587020874,0
abortions,miscarriage,0.48583984375,-0.4368813633918762,0
abortive,analgesic,1.529296875,-1.5714852809906006,0
abortive,contraceptive,2.30126953125,0.5140655636787415,0
aboveground,underwater,-5.517578125,-3.6277856826782227,0
abrahamic,dharmic,4.61383056640625,-1.235137701034546,0
abrahamic,manichaean,2.824493408203125,-1.0408179759979248,0
abrasion,adhesion,2.98828125,-0.5322842001914978,0
abrasion,attrition,0.3603515625,-0.9899151921272278,0
abrasion,breakage,0.33203125,0.0328637957572937,0
abrasion,impacts,0.1884765625,-0.39207226037979126,0
abrasion,sorting,-1.3642578125,1.8217487335205078,0
abrasion,sunburns,-3.755126953125,-3.2497222423553467,0
abrasions,lacerations,1.7587890625,-0.4799721837043762,0
abrasives,roofing,-0.916015625,-2.6420061588287354,0
abridgement,supplement,3.63525390625,-1.0646157264709473,0
abridgements,audiobooks,6.3388671875,3.0155081748962402,0
abridgements,excerpts,8.7197265625,-2.263519763946533,0
abridgment,revision,4.9150390625,0.570567786693573,0
abrogation,codification,0.197265625,-2.915872573852539,0
abrogation,contradictions,5.8515625,0.18654650449752808,0
abrogation,enactment,4.599853515625,-0.9058502316474915,0
abs,boks,-7.7333984375,-4.151292324066162,0
abscissa,ordinate,-2.4501953125,2.3100874423980713,0
abseiling,rafting,-0.9375,-0.32639265060424805,0
absences,removals,-15.3466796875,-3.5060231685638428,0
absent,proxy,-2.412109375,-0.09849077463150024,0
absentee,provisional,-0.56787109375,-2.7113678455352783,0
absenteeism,attrition,-2.8544921875,-1.7230007648468018,0
absenteeism,casualties,0.85736083984375,-0.4219928979873657,0
absenteeism,truancy,1.4375,-1.5212078094482422,0
absenteeism,turnover,2.501953125,0.4864334464073181,0
absenteeism,withdrawal,-6.376953125,-0.4032307267189026,0
absinthe,vermouth,0.0732421875,-1.7899813652038574,0
absolution,amendment,-0.0487060546875,-0.6677371859550476,0
absolution,hiatus,-1.5458984375,-0.3743245601654053,0
absolutism,reformation,-0.38720703125,-1.5821855068206787,0
absolutism,relativism,-1.76806640625,-0.6691915392875671,0
absolutist,essentialist,-1.440673828125,-0.4224938750267029,0
absolutive,ergative,-0.000732421875,1.4582390785217285,0
absorbable,soluble,-2.6670875549316406,-1.036616563796997,0
absorptive,secretory,-1.3851318359375,-1.6263644695281982,0
absorptive,wicking,-5.15576171875,-0.7640511393547058,0
absorptivity,emissivity,-6.26513671875,0.790595293045044,0
abstracting,indexing,2.541015625,1.162463903427124,0
abstractions,exemplars,-0.6246337890625,-0.5429220795631409,0
abstractions,generalizations,0.696990966796875,3.0117039680480957,0
abstractions,inferences,2.6942138671875,-0.6187427639961243,0
abstractly,quantitatively,0.7255859375,-2.2023940086364746,0
abstruse,alienated,2.7490234375,-1.442134141921997,0
abstruseness,affectation,0.5703125,2.1381781101226807,0
absurdist,acerbic,1.8642578125,-0.7626686692237854,0
absurdist,nihilistic,-0.48681640625,-1.0895977020263672,0
absurdist,surreal,-2.5126953125,-0.31540828943252563,0
absurdity,surrealism,2.798828125,2.525289297103882,0
abt,cdt,-1.48046875,-0.9665184617042542,0
abundances,cratering,3.51416015625,0.5435765981674194,0
abusers,stalkers,0.7587890625,0.732509195804596,0
abusing,using,5.205078125,2.1712543964385986,0
abutments,piers,3.435546875,-0.16180211305618286,0
abysmal,shambolic,-5.55078125,-0.4268878102302551,0
abyssal,bathyal,-1.5732269287109375,2.361227035522461,0
abyssal,hadal,-5.2578125,1.6487884521484375,0
abyssal,polar,-1.24468994140625,1.7970969676971436,0
acacias,elms,0.0693359375,-0.7742982506752014,0
acacias,succulents,-0.0546875,2.6336605548858643,0
academe,philanthropy,4.3345947265625,2.2280352115631104,0
academia,accreditation,8.57275390625,-2.821045398712158,0
academia,authorship,5.3765869140625,-1.3830654621124268,0
academia,cataloguing,5.666412353515625,-0.019462168216705322,0
academia,corporates,0.8388671875,-1.8559277057647705,0
academia,curating,2.9501953125,0.29212838411331177,0
academia,fandom,1.94580078125,0.04620426893234253,0
academia,fellowships,4.395660400390625,1.8491168022155762,0
academia,journalistic,8.48046875,-0.9205647110939026,0
academia,judiciary,2.33740234375,0.27667027711868286,0
academia,ministry,1.9661865234375,-0.10746672749519348,0
academia,monasticism,4.287841796875,1.3965284824371338,0
academia,philanthropy,5.0975341796875,1.2165029048919678,0
academia,practitioners,1.77880859375,0.009241342544555664,0
academia,priesthood,19.4847412109375,-0.7068262696266174,0
academia,professorship,-0.498291015625,-1.3989737033843994,0
academically,administratively,-1.9072265625,-0.551493763923645,0
academically,athletically,-0.941162109375,-1.1581733226776123,0
academically,industrially,-0.2138671875,-0.8654704689979553,0
academically,traditionally,-0.324310302734375,-0.41017603874206543,0
academician,administrator,0.02587890625,2.3416221141815186,0
academician,biophysicist,0.9072265625,-0.88059002161026,0
academician,botanist,-0.4638671875,1.408257246017456,0
academician,educationist,-0.8623046875,-0.06868606805801392,0
academician,entrepreneur,0.519500732421875,2.776503801345825,0
academician,folklorist,1.513671875,0.697406530380249,0
academician,geologist,0.68255615234375,1.0360207557678223,0
academician,grandee,0.44921875,-1.1518020629882812,0
academician,journalist,-0.3761138916015625,-1.7262184619903564,0
academician,lawyer,1.58935546875,-2.6131327152252197,0
academician,metallurgist,-4.896484375,0.29516738653182983,0
academician,novelist,1.57275390625,-0.9945670962333679,0
academician,paleontologist,-2.5525588989257812,0.4076020121574402,0
academician,philologist,-0.4633941650390625,0.7437519431114197,0
academician,physicist,-0.741455078125,-2.136613368988037,0
academician,physiologist,-3.07550048828125,-0.08718529343605042,0
academician,polytechnic,0.9105224609375,-0.1242554783821106,0
academician,theologist,-4.607421875,1.191354751586914,0
academicians,practitioners,-3.42449951171875,2.246586561203003,0
academies,associations,-6.214111328125,0.36241614818573,0
academies,centers,-4.986328125,-1.2856791019439697,0
academies,electives,-1.1904296875,0.3306564688682556,0
academies,memberships,-3.47021484375,-1.235405683517456,0
academies,seminaries,1.78125,0.16428285837173462,0
academy,convent,0.8427734375,3.163882255554199,0
academy,specialism,-7.7713623046875,-0.11587363481521606,0
academy,sponsorship,-2.421142578125,0.14098167419433594,0
acadian,basque,-2.2021484375,0.558427095413208,0
acadian,virginian,4.8037109375,2.327606439590454,0
acamprosate,naltrexone,-3.1806640625,0.9662556052207947,0
acar,sambals,-8.6611328125,-1.9538390636444092,0
accelerated,remedial,8.052492141723633,1.0009324550628662,0
accelerated,synchronized,0.24089813232421875,-2.369018316268921,0
accelerated,underachieving,0.11458587646484375,-0.9592280983924866,0
accelerates,intensifies,-4.850700378417969,-0.3710429072380066,0
accelerations,speeds,-3.5793800354003906,2.77109432220459,0
accelerations,velocities,-1.1879844665527344,1.0118860006332397,0
accelerators,detectors,-0.7712478637695312,0.49910563230514526,0
accelerators,incubators,3.03558349609375,-4.3178582191467285,0
accelerators,lasers,-3.347659111022949,0.443623811006546,0
accelerators,menus,-3.5341033935546875,0.15143388509750366,0
accelerometers,gyroscopes,-1.097494125366211,-0.793767511844635,0
accelerometers,questionnaires,1.8658447265625,-1.2920126914978027,0
accented,variant,-3.06640625,-1.2190120220184326,0
accentual,phonological,-3.869140625,0.28002268075942993,0
accentuation,nasalization,-5.62890625,2.861171245574951,0
acceptability,efficacy,-0.0966796875,0.6132217645645142,0
acceptability,grammaticality,-7.8583984375,-0.12741738557815552,0
acceptability,prevalence,-1.87109375,-0.28888970613479614,0
accepting,approving,-1.753692626953125,2.213707208633423,0
accepting,donating,-1.3544921875,-1.2081613540649414,0
accepting,rejecting,1.44921875,-1.0002691745758057,0
accepting,respecting,-3.3797607421875,-1.3350582122802734,0
acceptor,choline,-0.1640625,-4.7782111167907715,0
acceptor,donor,-1.12890625,-2.762481451034546,0
acceptor,glycerol,-6.021484375,-1.4730374813079834,0
accesses,canopies,-1.75390625,-1.0531418323516846,0
accesses,facades,3.52734375,-1.2089598178863525,0
accession,adoption,0.81585693359375,3.153106927871704,0
accession,alienation,0.8583984375,1.8771331310272217,0
accession,ancestry,7.134765625,5.723604679107666,0
accession,antecedents,8.6484375,5.377957820892334,0
accession,consolidation,4.6484375,2.6233251094818115,0
accession,deposition,1.4736328125,3.933128595352173,0
accession,dethronement,1.3203125,4.01230525970459,0
accession,enthronement,0.892578125,3.9706170558929443,0
accession,governorship,4.64111328125,2.508236885070801,0
accession,overlordship,-0.07568359375,6.827865123748779,0
accession,partition,-1.240234375,3.4968113899230957,0
accession,pedigree,7.6494140625,3.9197802543640137,0
accession,ratification,1.5888671875,2.4044458866119385,0
accession,regency,3.849609375,1.9268519878387451,0
accession,reign,2.107421875,3.889173746109009,0
accession,remarriage,-1.2216796875,2.358139753341675,0
accessions,ratifications,-2.79376220703125,0.7542498707771301,0
accessory,gastrointestinal,2.953125,3.8629395961761475,0
accessory,ribosome,-1.9697265625,2.2957406044006348,0
accidentals,reversals,-0.705078125,1.174277901649475,0
acclaim,accolades,2.46875,-0.46939152479171753,0
acclaim,album,-4.3046875,-3.7463510036468506,0
acclaim,critique,-3.517578125,-0.20927846431732178,0
acclaim,influences,-8.3095703125,-0.8669995665550232,0
acclaim,innovator,-4.45166015625,-0.4069036841392517,0
acclaim,notability,-2.33642578125,1.1834206581115723,0
acclaim,prize,-3.5322265625,-0.4612821936607361,0
acclaim,recognitions,-8.529296875,0.8299831748008728,0
acclaim,resurgence,-2.91748046875,-0.3912654519081116,0
acclaim,stardom,-2.7431640625,1.4611384868621826,0
acclaim,succession,1.1181640625,-2.3043806552886963,0
acclaim,veep,-3.4990234375,1.083762764930725,0
acclimate,acclimatize,1.8168487548828125,-0.614616334438324,0
acclimatised,conditioned,-3.86767578125,-5.429728984832764,0
accolade,commemoration,-0.2239532470703125,-0.8377301096916199,0
accolade,quotation,-0.462890625,2.6645429134368896,0
accolades,accreditation,2.26953125,0.6959520578384399,0
accolades,affiliations,-1.59375,5.890017986297607,0
accolades,aftermath,-1.16644287109375,1.5552515983581543,0
accolades,appreciations,-7.2877197265625,3.811476230621338,0
accolades,award,3.25,2.3662192821502686,0
accolades,captaincy,2.458984375,-1.6074562072753906,0
accolades,centenary,1.906494140625,3.0343010425567627,0
accolades,championships,8.09521484375,0.6007463335990906,0
accolades,citations,4.1396484375,3.102649450302124,0
accolades,coverage,-1.44140625,4.063727855682373,0
accolades,directorships,-0.80322265625,3.1976587772369385,0
accolades,homages,1.05322265625,4.11120080947876,0
accolades,memberships,-0.7353515625,-0.415710985660553,0
accolades,mentions,-3.41064453125,4.446193695068359,0
accolades,milestones,-3.8203125,-0.5130470395088196,0
accolades,philanthropy,-0.1544952392578125,4.74430513381958,0
accolades,productions,-0.5191650390625,2.965932846069336,0
accolades,professorship,-0.8115234375,5.222451686859131,0
accolades,rankings,2.9248046875,2.279200315475464,0
accolades,recognitions,-4.51025390625,4.40813684463501,0
accolades,reopening,-0.0556640625,1.5881285667419434,0
accolades,retrospectives,7.87939453125,6.15478515625,0
accolades,selections,-0.3369140625,2.730372667312622,0
accolades,stats,1.0439453125,1.267733097076416,0
accolades,synopsis,-9.2783203125,2.8366243839263916,0
accolades,viewership,1.2490234375,2.066964864730835,0
accommodative,refractive,-1.16851806640625,-1.438401699066162,0
accompaniments,barbecue,-3.4052734375,0.27076321840286255,0
accompaniments,interludes,-13.88916015625,2.51708722114563,0
accompanist,educator,2.424896240234375,-0.6415584087371826,0
accompanist,soloist,-0.90625,-1.7669281959533691,0
accompanists,choristers,1.818359375,-1.8022501468658447,0
accomplice,lover,-6.2138671875,1.4679012298583984,0
accomplices,bullies,-9.2479248046875,-3.4093942642211914,0
accomplices,perps,-1.70361328125,-0.5966252684593201,0
accomplishment,championships,2.8779296875,0.026440083980560303,0
accordance,observance,9.226852416992188,0.6372475028038025,0
accordion,bandoneon,0.046875,2.413043737411499,0
accordion,banjo,-0.412109375,1.8453118801116943,0
accordion,bassoon,0.68359375,1.1898722648620605,0
accordion,concertina,-3.22235107421875,2.486206293106079,0
accordion,ensemble,0.91943359375,-0.7921207547187805,0
accordion,euphonium,-1.8837890625,0.14544910192489624,0
accordion,fiddle,-0.861328125,-0.5154115557670593,0
accordion,flageolet,1.69921875,-1.5518879890441895,0
accordion,flute,-1.17919921875,-0.4004092812538147,0
accordion,kora,4.158203125,-2.129979372024536,0
accordion,koto,-3.24072265625,-1.101935625076294,0
accordion,mandolin,3.1806640625,-1.4270267486572266,0
accordion,narrator,2.0703125,-2.258356809616089,0
accordion,shawm,0.375,1.8257801532745361,0
accordion,symphony,-3.8426589965820312,1.95186185836792,0
accordion,synthesizer,-2.0933837890625,-2.1046102046966553,0
accordion,trombone,-1.10546875,0.04127383232116699,0
accordion,vibraphone,-1.1826171875,1.1472338438034058,0
accordionist,arranger,1.245849609375,0.941016674041748,0
accordionist,bandleader,1.8828125,2.0975301265716553,0
accordionist,fiddler,-0.98095703125,0.6839155554771423,0
accordionist,footballer,1.173828125,-2.409921407699585,0
accordionist,musician,2.175048828125,-0.5734967589378357,0
accordions,balalaikas,-2.142578125,0.21778720617294312,0
accordions,basso,1.3203125,1.8411965370178223,0
accordions,cleavage,-5.9072265625,3.190169334411621,0
accordions,concertinas,-6.34246826171875,3.3672709465026855,0
accordions,pianos,-1.225341796875,0.2969478964805603,0
accords,agreements,-3.0706701278686523,-2.3690898418426514,0
accords,tabs,2.37237548828125,-0.6072843670845032,0
account,enumeration,-0.2470703125,1.183182716369629,0
accountable,assessed,0.8544921875,3.707455635070801,0
accountable,prosecuted,5.2843017578125,0.31508874893188477,0
accountant,administrator,-3.37646484375,-1.583294153213501,0
accountant,banker,2.080322265625,-0.6478793025016785,0
accountant,bookkeeper,-3.7841796875,-1.0555365085601807,0
accountant,bookmaker,-2.34228515625,-3.4143316745758057,0
accountant,businessman,-2.302490234375,-1.3056585788726807,0
accountant,businesswoman,0.1533203125,-2.487382173538208,0
accountant,controller,-0.5152587890625,-2.2806570529937744,0
accountant,developer,-1.0787353515625,-3.693035125732422,0
accountant,donor,1.407958984375,-1.5827279090881348,0
accountant,educationalist,-1.3837890625,-3.7800962924957275,0
accountant,footballer,-0.540283203125,-4.716059684753418,0
accountant,journalist,1.2510986328125,-3.6920511722564697,0
accountant,landowner,1.9365234375,-3.18906569480896,0
accountant,lawyer,-1.923828125,-1.886411190032959,0
accountant,lobbyist,-0.838623046875,0.014058411121368408,0
accountant,musician,0.98284912109375,-3.41921067237854,0
accountant,playwright,-1.1202392578125,-2.4416956901550293,0
accountant,receptionist,-2.386810302734375,-3.1206564903259277,0
accountant,superintendent,-3.8590316772460938,-2.8953073024749756,0
accountant,technocrat,2.92529296875,-1.5501534938812256,0
accreditation,affiliates,-6.4111328125,2.0585718154907227,0
accreditation,affiliation,-6.609130859375,2.829411029815674,0
accreditation,affiliations,-8.509765625,2.0451273918151855,0
accreditation,agreements,2.2276649475097656,2.7098939418792725,0
accreditation,approvals,-3.0546875,0.16440945863723755,0
accreditation,associations,-5.1689453125,1.0321540832519531,0
accreditation,authenticity,-3.171356201171875,5.823217868804932,0
accreditation,authorisation,-0.53656005859375,0.7176341414451599,0
accreditation,authorization,-5.616455078125,1.179565668106079,0
accreditation,award,0.572265625,0.898987352848053,0
accreditation,cancellation,1.79925537109375,-1.380892038345337,0
accreditation,certifications,-3.564453125,4.001091957092285,0
accreditation,collision,-9.633544921875,-0.33906030654907227,0
accreditation,curricula,-3.505859375,1.5227725505828857,0
accreditation,deportation,-1.24090576171875,1.7759439945220947,0
accreditation,designation,1.30859375,-1.087618112564087,0
accreditation,foundation,-5.2197265625,2.9050095081329346,0
accreditation,governance,-5.6943359375,1.1138489246368408,0
accreditation,incorporation,-1.443603515625,0.6714489459991455,0
accreditation,lawsuit,0.75341796875,2.802199125289917,0
accreditation,licensure,-4.6826171875,4.610261917114258,0
accreditation,memberships,-5.45068359375,-0.446857213973999,0
accreditation,merger,-0.22265625,7.095466136932373,0
accreditation,rankings,-3.9892578125,0.635024905204773,0
accreditation,rating,-2.607421875,-0.09174114465713501,0
accreditation,reckoning,-2.3447265625,-3.295048952102661,0
accreditation,residency,-0.560302734375,1.8481686115264893,0
accreditation,revocation,-0.603759765625,-1.8825316429138184,0
accreditation,sponsorship,-2.469940185546875,2.244879961013794,0
accreditation,standardisation,0.4825439453125,-0.1949637532234192,0
accreditation,validation,-2.158447265625,5.052828311920166,0
accrediting,credentialing,0.533203125,-0.06273141503334045,0
accrediting,eligibility,2.14501953125,-1.3268353939056396,0
accretion,collision,0.1602783203125,-0.8033677935600281,0
accretion,outflows,-3.15234375,-2.821993112564087,0
accrued,assessed,2.2362518310546875,-1.132065773010254,0
acculturation,hellenization,0.7744140625,-3.2953543663024902,0
acculturation,prevalence,4.582763671875,-1.696697473526001,0
accumulated,catalogued,-0.299835205078125,-0.8352687954902649,0
accumulated,highlighted,-3.9324951171875,0.2527995705604553,0
accumulating,collating,-4.798126220703125,-1.018028974533081,0
accumulating,oxidizing,-1.5257568359375,-0.7818493247032166,0
accumulation,diffusion,-1.489501953125,-0.06639629602432251,0
accumulation,fruition,-11.24169921875,-0.9277690052986145,0
accumulation,generation,-8.978515625,2.01412296295166,0
accumulation,premiums,-3.42919921875,0.27504414319992065,0
accumulators,loci,4.4423828125,-1.4704904556274414,0
accusations,accusers,-0.3145751953125,-0.8850880265235901,0
accusations,defamation,-0.439453125,6.461884021759033,0
accusations,denunciations,-1.48388671875,-0.7957316040992737,0
accusations,dismissal,-0.77880859375,0.9648519158363342,0
accusations,lawsuits,3.06024169921875,3.9357502460479736,0
accusations,predictions,-0.5826416015625,0.8813563585281372,0
accusations,recriminations,3.162445068359375,0.46270787715911865,0
accusations,reprimands,2.1346282958984375,-0.1291704773902893,0
accusations,sanctions,-1.130126953125,3.905195951461792,0
accusations,suspension,0.56884765625,2.2079904079437256,0
accusations,termination,0.9033203125,-0.7825261354446411,0
accusative,ergative,1.6298828125,-3.4981257915496826,0
accusative,infinitive,0.5517578125,3.774780511856079,0
accusative,locative,5.0283203125,-0.96414715051651,0
accusative,nominative,1.47265625,0.24293965101242065,0
accusative,partitive,-0.8447265625,1.6987276077270508,0
accusative,vocative,-4.21533203125,1.5486021041870117,0
ace,deuce,1.375,3.073162794113159,0
acerbic,alcoholic,-1.96484375,-3.039975881576538,0
acetaldehyde,formaldehyde,-7.8093485832214355,-1.8647749423980713,0
acetaminophen,hydrocodone,2.31884765625,1.739081859588623,0
acetaminophen,isoniazid,3.673828125,5.412364959716797,0
acetate,butyrate,1.66796875,-0.7983213067054749,0
acetate,choline,-2.1416015625,1.8695793151855469,0
acetate,diphosphate,-0.98779296875,-0.7559388279914856,0
acetate,dysprosium,-0.571075439453125,-3.281665563583374,0
acetate,oxalate,-1.73681640625,0.40117353200912476,0
acetate,oxaloacetate,1.668701171875,4.035801887512207,0
acetate,propionate,3.6826171875,-0.17511063814163208,0
acetate,pyruvate,2.169921875,3.3235342502593994,0
acetate,spermidine,1.2918548583984375,-1.05794358253479,0
acetates,formates,2.6240234375,1.4025154113769531,0
acetylcholine,catecholamines,-2.0894203186035156,0.3535803556442261,0
acetylcholine,glutamate,1.425567626953125,0.7618637681007385,0
acetylcholine,noradrenaline,-5.964447021484375,-2.3246543407440186,0
acetylcholinesterase,soman,4.2442626953125,2.4450738430023193,0
acetylene,acrylonitrile,1.8070068359375,-0.2219090759754181,0
