word1,word2,preference,mlp_pred,fold
adaptation,remake,4.041015625,1.6397572755813599,0
adaptation,renovation,6.0717926025390625,4.398348331451416,0
adaptation,tribute,-1.69091796875,1.041796326637268,0
additive,divisive,-0.275390625,1.605644941329956,0
additive,incremental,-4.042724609375,0.9461498260498047,0
additive,quadratic,-0.76953125,-1.5480320453643799,0
adhesives,cosmetics,-0.102783203125,1.0995930433273315,0
administratively,electorally,-5.0543212890625,0.6325205564498901,0
administratively,functionally,2.5234375,-0.30846768617630005,0
administratively,independently,1.650848388671875,-1.409496545791626,0
administratively,literarily,-0.2392578125,1.2471997737884521,0
administratively,territorially,0.635009765625,0.759312093257904,0
admiration,art,-1.17626953125,-0.5554625391960144,0
admiration,shock,0.57977294921875,-0.5551234483718872,0
admirer,patient,-1.9388427734375,-2.0886101722717285,0
adolescence,adulthood,0.42315673828125,0.796301007270813,0
adolescence,infancy,-0.87847900390625,0.03588604927062988,0
adolescents,child,-0.931884765625,-0.7898385524749756,0
adulthood,child,0.783111572265625,-1.6593959331512451,0
advancement,controversy,-1.61328125,0.7364387512207031,0
advancement,promotion,-4.5625,-0.3736106753349304,0
advisor,aide,-0.1373291015625,-3.332887649536133,0
advisor,assistant,2.802703857421875,-0.731525182723999,0
advisor,attorney,1.428375244140625,0.559036374092102,0
advisor,investor,1.37213134765625,1.2356390953063965,0
advisor,scholar,-3.0126953125,-1.6801562309265137,0
aeronautics,astronautics,6.732818603515625,0.8425477147102356,0
affixes,roots,-2.02734375,-0.8869879841804504,0
afghan,indonesian,-2.3999767303466797,-0.7954950332641602,0
afterword,foreword,0.18883514404296875,0.6413084864616394,0
aggrandizement,empire,-0.7607421875,-0.3667471408843994,0
agitation,agitation,0.0,0.0014798641204833984,0
agitation,hallucination,3.9345703125,-0.9924089908599854,0
agitation,peristalsis,-0.146484375,0.6658425331115723,0
agitation,politics,-1.918701171875,-2.185645818710327,0
agrarian,mining,-2.400390625,-1.1440681219100952,0
agribusiness,management,1.3994140625,-1.3163764476776123,0
agribusiness,tourism,1.7341384887695312,3.6004433631896973,0
agronomists,entrepreneurs,5.942047119140625,-0.3796691298484802,0
ai,di,-1.203125,-1.8744008541107178,0
aide,scholar,-1.349365234375,-1.4751198291778564,0
aimlessness,apathy,-1.6021728515625,1.1745874881744385,0
airports,customs,4.036865234375,-1.2444496154785156,0
airports,hotels,0.747894287109375,0.8201155662536621,0
airports,tourism,3.5477447509765625,2.338587522506714,0
alabaster,wood,0.0673828125,-2.710710287094116,0
alcoves,doors,-3.5771484375,-0.2796897292137146,0
allegations,response,2.4072265625,2.520454168319702,0
allegations,rumors,-0.19091796875,0.38294559717178345,0
allegations,trials,0.8057861328125,-0.8366107940673828,0
alliances,battles,0.928466796875,2.623460054397583,0
alliances,breakups,-3.30029296875,0.1337224245071411,0
alliances,campaigns,0.807373046875,0.42431163787841797,0
alliances,candidates,4.735107421875,2.612593173980713,0
alliances,coalitions,6.25103759765625,-0.8102779388427734,0
alliances,collaborations,-0.907440185546875,-0.5788238048553467,0
alliances,deaths,-1.5771484375,1.1335514783859253,0
alliances,defections,-0.61248779296875,3.034010410308838,0
alliances,extent,-0.498779296875,-0.993027925491333,0
alliances,guilds,-1.928619384765625,-3.223390579223633,0
alliances,politics,-3.892913818359375,-4.47873067855835,0
alliances,support,2.141571044921875,1.0244064331054688,0
alphabetical,encyclopedic,0.1351318359375,1.6269989013671875,0
alprazolam,fluvoxamine,-4.99365234375,-0.49277186393737793,0
altars,temples,1.30303955078125,-1.3451879024505615,0
altars,tombs,0.33642578125,1.5109899044036865,0
alternating,direct,0.544921875,-1.5905773639678955,0
alto,piccolo,-0.88232421875,0.0026924610137939453,0
altruistic,generous,-4.22509765625,-4.072917938232422,0
altruistic,limitless,-1.6376953125,0.28735625743865967,0
aluminum,gold,-1.96826171875,-2.0277962684631348,0
aluminum,marble,0.3525390625,1.6187212467193604,0
amateur,fringe,-1.9989547729492188,-1.5284507274627686,0
amateur,public,-2.942657470703125,-0.34317582845687866,0
amateur,regional,0.553619384765625,0.31241902709007263,0
amateur,repertory,-3.237060546875,-2.4631543159484863,0
amateur,scholarly,1.753082275390625,-1.558671236038208,0
amateur,state,1.0849151611328125,0.81223464012146,0
amateur,tailor,-0.117034912109375,1.3543157577514648,0
amateur,university,-0.68011474609375,-1.0783393383026123,0
amaze,shock,1.6357421875,0.682465672492981,0
ambitions,ideology,-0.28271484375,-0.06743526458740234,0
ambushes,raids,0.779296875,0.3789750337600708,0
amorphous,disordered,4.2724609375,0.3464839458465576,0
amorphous,impure,1.380859375,1.7512171268463135,0
amplitude,frequency,0.9501953125,-0.04653143882751465,0
anachronistic,racist,1.89263916015625,-0.6371631026268005,0
anacondas,crocodiles,-1.861358642578125,1.4167113304138184,0
anacondas,gold,3.59765625,-0.15032052993774414,0
analyzed,compiled,1.9091796875,-1.6304678916931152,0
analyzed,correlated,1.1200714111328125,-0.09762102365493774,0
analyzed,published,-0.29052734375,0.8802138566970825,0
analyzed,quantified,0.4075927734375,-1.7693156003952026,0
anarchy,art,0.197021484375,0.2962830662727356,0
anarchy,turmoil,-3.437152862548828,-0.8928876519203186,0
anemia,shock,0.8173828125,-0.39241909980773926,0
angels,bats,1.6026763916015625,-3.1950368881225586,0
angels,caryatids,2.445281982421875,0.008900880813598633,0
angels,emanations,-0.995849609375,2.284290075302124,0
angels,hell,0.0955810546875,0.25718048214912415,0
angels,witchcraft,1.74053955078125,-0.40881240367889404,0
anhedonia,apathy,0.1441650390625,-0.14725014567375183,0
animation,art,0.177734375,-0.7745940685272217,0
animation,audiobooks,-4.990234375,1.2833425998687744,0
animation,cartooning,-3.04931640625,1.4374725818634033,0
animation,cinematography,-2.8329544067382812,1.3960685729980469,0
animation,direction,0.63702392578125,0.009871602058410645,0
animation,fun,1.13031005859375,0.9786993265151978,0
animation,graphics,2.0521163940429688,1.9935673475265503,0
animation,management,-4.7440185546875,-0.4052581787109375,0
animation,movies,-10.55078125,-1.9464386701583862,0
animation,projection,-2.046630859375,0.642633318901062,0
animation,robotics,-0.27001953125,-0.28338682651519775,0
animation,shorts,-0.2607421875,0.7103240489959717,0
animation,television,-0.8779296875,-0.22023630142211914,0
announcement,composition,1.8861083984375,-0.3849031925201416,0
announcement,controversy,1.6923828125,-0.9970475435256958,0
announcement,delays,1.99609375,-1.170128583908081,0
announcement,election,-1.096710205078125,-1.3754689693450928,0
announcement,exhibition,-1.9959526062011719,-1.8908289670944214,0
announcement,finalists,-0.126953125,-3.642047882080078,0
announcement,overview,-7.57666015625,-1.540113925933838,0
announcement,promotion,-2.45819091796875,-2.2261600494384766,0
announcement,rumors,0.763671875,-4.75200080871582,0
annual,biannual,5.135986328125,-0.5805096626281738,0
annual,occasional,5.1976318359375,-0.5551352500915527,0
annual,print,-0.900390625,-3.1845755577087402,0
annual,regional,-1.28045654296875,-1.194265604019165,0
annual,spring,-1.875,-3.222898483276367,0
annually,continually,2.7808837890625,0.559140145778656,0
antennae,head,-7.1171875,-4.321687698364258,0
antennae,legs,-2.4427490234375,0.01739470660686493,0
antennae,mouthparts,0.4744873046875,-0.7054239511489868,0
anthologies,collaborations,2.726409912109375,1.4620811939239502,0
anthologies,monographs,-1.4259185791015625,-1.5765888690948486,0
anthologies,textbooks,-4.1745758056640625,-1.3014010190963745,0
anthologies,trials,-2.9892578125,-1.2796056270599365,0
antibiotics,glyphosate,1.13189697265625,2.6131954193115234,0
antiques,art,-0.12890625,-2.2442100048065186,0
antiques,boutiques,0.2060546875,0.5070071816444397,0
antiques,collectibles,-0.7109375,-0.6529446840286255,0
antivirus,personnel,0.088623046875,-0.5353091955184937,0
antivirus,security,-1.72705078125,-2.484692096710205,0
anus,heart,-2.677001953125,-1.5895886421203613,0
apathy,dreariness,0.57464599609375,-1.1542571783065796,0
apathy,turmoil,2.21282958984375,-0.2998831570148468,0
aperture,shutter,-1.507568359375,-0.6147215366363525,0
apostle,prophet,0.5146484375,2.574662446975708,0
apparatus,process,-1.511444091796875,2.1121089458465576,0
apparatus,station,-2.11895751953125,-4.513433933258057,0
appendices,footnotes,2.73822021484375,-1.1799567937850952,0
appendices,index,2.972900390625,-0.36660540103912354,0
appendix,foreword,-3.23779296875,-1.9271626472473145,0
appetites,aversions,-1.8095703125,-0.6405735015869141,0
appointment,appointment,0.0,0.0014798641204833984,0
appointment,composition,2.3798828125,1.1961510181427002,0
appointment,confirmation,3.16961669921875,0.4601920247077942,0
appointment,election,0.734375,0.20767775177955627,0
appointment,judiciary,5.4217529296875,5.083027362823486,0
appointment,management,-0.46044921875,0.21060961484909058,0
appointment,personnel,-0.033935546875,0.5763341784477234,0
appointment,promotion,-0.0654296875,-0.7117356657981873,0
appointment,requirements,4.583984375,-2.7300543785095215,0
appointment,term,-0.501953125,0.3744797706604004,0
appointment,voyage,2.225372314453125,0.6667572259902954,0
appreciate,exploit,0.25927734375,-0.35858869552612305,0
approach,attitude,-0.7177734375,3.654226541519165,0
approach,crash,1.8154296875,1.4240849018096924,0
approach,ideology,3.8310546875,0.6282474994659424,0
approach,influences,1.768798828125,3.023155689239502,0
approach,mission,-1.36328125,0.9037894606590271,0
approach,origin,5.0810546875,2.7141051292419434,0
approach,targeting,6.51171875,4.4885149002075195,0
approach,treatment,0.4140625,-0.6090731620788574,0
appropriate,equal,-1.578460693359375,-0.6126614809036255,0
appropriate,evolving,1.41021728515625,0.6496784687042236,0
appropriate,interested,2.991607666015625,0.05206954479217529,0
appropriate,necessary,-5.046875,2.3764495849609375,0
appropriate,positive,-1.0075836181640625,-2.371415138244629,0
appropriate,targeted,-0.5936279296875,0.9452942609786987,0
archaeological,archaeology,-1.11767578125,-1.4449139833450317,0
archaeological,art,-3.3558502197265625,-1.2287447452545166,0
archaeological,cave,2.819427490234375,-1.3956785202026367,0
archaeological,chemical,-0.21826171875,-4.310736179351807,0
archaeological,ethnological,2.8405094146728516,-0.23263616859912872,0
archaeological,farmstead,-6.9154052734375,1.1482884883880615,0
archaeological,folk,-0.4984283447265625,-1.8058809041976929,0
archaeological,megalithic,-0.8001708984375,0.06931927800178528,0
archaeological,paleontological,8.888916015625,-0.04497763514518738,0
archaeological,scholarly,8.300567626953125,1.9088869094848633,0
archaeological,theoretical,-5.11053466796875,-5.362282752990723,0
archaeological,tourism,0.1080322265625,1.7071410417556763,0
archaeological,written,-2.127288818359375,0.5557509064674377,0
archaeology,art,-0.66497802734375,0.09292793273925781,0
archaeology,commemoration,1.3495025634765625,-1.093626856803894,0
archaeology,etymology,3.4931488037109375,-4.271913051605225,0
archaeology,geomorphology,3.543487548828125,2.688711166381836,0
archaeology,interpretation,2.072509765625,-0.6058163642883301,0
archaeology,medicine,2.700531005859375,0.4642002582550049,0
archaeology,mythology,2.3489837646484375,0.6136483550071716,0
archaeology,paleoecology,1.946319580078125,0.6722074747085571,0
archaeology,sagas,-1.545196533203125,-0.6932395696640015,0
archaeology,tourism,2.8532142639160156,2.9925403594970703,0
archers,myrrh,7.6337890625,1.8831192255020142,0
archery,swimming,-2.75146484375,-2.394200325012207,0
area,chinatown,1.73974609375,-0.9646795392036438,0
area,composition,-3.33935546875,-1.0751854181289673,0
area,etymology,-2.97454833984375,-1.504652976989746,0
area,extent,-1.8046875,-0.8233155012130737,0
area,origin,-3.1728515625,0.45785772800445557,0
area,print,2.740234375,0.47489506006240845,0
areas,lagoons,-0.89111328125,-0.22947585582733154,0
areas,microclimates,-2.505859375,-1.4402576684951782,0
areas,municipalities,-2.336669921875,1.2417131662368774,0
areas,nations,-3.3095703125,-1.4071182012557983,0
areas,practices,-9.990234375,-1.491988182067871,0
areas,problems,1.6513671875,0.7963043451309204,0
areas,sinkholes,-1.39019775390625,-2.3632593154907227,0
areas,suburbs,-4.935546875,-1.622436285018921,0
argentinean,bulgarian,0.8587646484375,-1.923835039138794,0
arm,art,-3.3671875,-0.930773138999939,0
arm,head,-2.0546875,-1.8627047538757324,0
arm,legs,0.60888671875,-0.2647247314453125,0
armless,decapitated,5.56256103515625,1.3048193454742432,0
arms,arrows,3.717376708984375,2.167417526245117,0
arms,arsenal,2.55419921875,4.290648460388184,0
arms,art,3.240234375,1.8224198818206787,0
arms,bullets,1.70751953125,1.170248031616211,0
arms,coins,0.4912109375,1.7225158214569092,0
arms,colors,3.943359375,-0.5289268493652344,0
arms,directions,-0.38330078125,0.5840802192687988,0
arms,funds,6.42236328125,3.943995475769043,0
arms,hair,-0.3916015625,0.24457979202270508,0
arms,munition,0.76953125,2.1592795848846436,0
arms,personnel,1.258087158203125,2.727414608001709,0
arms,titles,1.16552734375,2.286799192428589,0
arousal,cognition,-11.505859375,-1.7524019479751587,0
arraignment,rescue,1.09967041015625,-0.7761686444282532,0
arranged,composed,0.9970703125,1.0107117891311646,0
arranged,devised,-1.501953125,0.9470064043998718,0
arranged,published,-0.912109375,0.6020646095275879,0
arranged,written,-3.625,-1.3701993227005005,0
arrow,crossbow,-1.5302734375,-2.896181583404541,0
arrows,rays,-0.044830322265625,1.096016764640808,0
arrows,yokes,0.1578369140625,-1.1261928081512451,0
arsonist,suffragette,-0.37451171875,1.5308761596679688,0
art,art,0.0,0.0014798641204833984,0
art,artisans,-3.1396484375,0.7695107460021973,0
art,caricature,2.36865234375,1.0720463991165161,0
art,cartooning,3.18896484375,-0.13056087493896484,0
art,collectibles,-1.36181640625,1.0324249267578125,0
art,color,0.107421875,1.134955644607544,0
art,colors,-2.048828125,1.5775012969970703,0
art,composition,-1.0323486328125,1.0525250434875488,0
art,context,-2.423828125,-2.2422194480895996,0
art,craftsmanship,5.00390625,2.042360782623291,0
art,customs,1.8189697265625,-0.8456693887710571,0
art,democracy,-1.82342529296875,0.09099602699279785,0
art,direction,0.578125,1.3759682178497314,0
art,ecclesiastical,-0.5359344482421875,-0.4256693124771118,0
art,emotion,5.8046875,0.9485557079315186,0
art,empire,4.130859375,3.4265809059143066,0
art,exhibition,0.5474853515625,-2.036954402923584,0
art,exhibits,-2.8662109375,0.2542765736579895,0
art,existence,-0.0273895263671875,0.5479804873466492,0
art,filmmaking,6.177734375,0.7860082387924194,0
art,graphics,0.7327880859375,0.16382741928100586,0
art,heart,2.24609375,2.611198902130127,0
art,humour,1.54931640625,-1.2912993431091309,0
art,identity,0.25048828125,1.4325391054153442,0
art,ideology,-2.2734375,1.9714405536651611,0
art,imagination,-2.3427734375,1.2192152738571167,0
art,influences,-1.418212890625,1.4326636791229248,0
art,information,-2.318359375,-0.6135405898094177,0
art,invention,2.306640625,0.17945867776870728,0
art,madness,6.05078125,-0.3457462191581726,0
art,management,0.33349609375,0.11096331477165222,0
art,manufactures,5.10546875,0.04055595397949219,0
art,mechanics,0.55029296875,0.703721284866333,0
art,medicine,0.65966796875,1.526417851448059,0
art,monographs,2.330810546875,1.6538989543914795,0
art,movies,-0.591796875,-0.14130568504333496,0
art,mythology,-5.177978515625,-1.218816876411438,0
art,olfaction,1.673828125,0.7303159236907959,0
art,onions,3.3896484375,1.4550538063049316,0
art,painter,0.6435546875,1.353023648262024,0
art,politics,2.888671875,0.8942279815673828,0
art,practices,-1.2841796875,-0.14269310235977173,0
art,print,4.26171875,0.8623939156532288,0
art,printing,0.0625,1.0420852899551392,0
art,process,2.23046875,1.6461504697799683,0
art,public,0.841796875,-1.7570469379425049,0
art,reading,1.8203125,0.29433417320251465,0
art,revolution,0.9619140625,1.2009563446044922,0
art,sculptural,2.274169921875,-0.22806662321090698,0
art,semiotics,-2.94482421875,0.03247237205505371,0
art,socialism,-1.900390625,-0.9515429735183716,0
art,songwriting,-0.780517578125,-1.0369943380355835,0
art,spirituality,-0.914794921875,1.6898338794708252,0
art,sporting,0.40234375,0.8902121186256409,0
art,swimming,1.95947265625,-2.495453357696533,0
art,television,2.5234375,1.3771628141403198,0
art,tools,-0.5263671875,-2.637282133102417,0
art,tourism,0.5243091583251953,0.4356743097305298,0
art,treasures,3.958984375,1.6799256801605225,0
art,virtual,0.737548828125,2.3559393882751465,0
art,written,1.39453125,2.5686864852905273,0
artisans,traders,1.59619140625,-2.208197593688965,0
artisans,workers,-2.6533203125,1.271704077720642,0
asian,greek,-0.9375,-1.7812135219573975,0
asian,indonesian,0.987060546875,-0.44471561908721924,0
asian,korean,0.212646484375,-0.26559776067733765,0
asian,madagascan,4.0177001953125,-0.34308362007141113,0
asian,major,1.574951171875,2.0790724754333496,0
assaulted,beaten,-0.10012054443359375,-0.5054911375045776,0
assaulted,injured,2.0828857421875,-2.1377954483032227,0
assaulted,killed,0.03076171875,-0.8605554103851318,0
assistant,associate,2.7587890625,0.8181625604629517,0
assistant,deputy,-2.605712890625,0.995384693145752,0
assistant,disciple,-0.05078125,0.10054183006286621,0
assistant,head,2.55078125,1.0229434967041016,0
assistant,interim,5.31640625,0.6855528354644775,0
assistant,niece,2.83203125,2.1679441928863525,0
assistant,nurse,3.1015625,4.149168014526367,0
assistant,supervisor,-0.524169921875,0.8643755316734314,0
assistant,tailor,-2.156005859375,0.4421728849411011,0
assistant,violin,-1.14013671875,1.405056357383728,0
associate,interim,1.580078125,-2.297809362411499,0
associate,partner,-2.634521484375,0.2351597100496292,0
associate,rival,-1.84375,-1.511884093284607,0
attacked,beaten,1.2407302856445312,0.29361462593078613,0
attacked,misled,3.560546875,-0.29038703441619873,0
attacked,targeted,-0.98248291015625,2.925281286239624,0
attacked,vandalised,-0.466796875,-0.6032273769378662,0
attitude,folk,-0.833984375,-1.0860719680786133,0
attitude,fun,2.791015625,0.48020243644714355,0
attitude,identity,-1.4141845703125,0.3671644926071167,0
attorney,builder,-1.56243896484375,0.6365599632263184,0
attorney,candidate,-1.737884521484375,-0.10533761978149414,0
attorney,investor,1.26123046875,-0.605449914932251,0
attorney,legislator,-1.9841384887695312,-2.09199857711792,0
attorney,partner,-3.5974197387695312,0.7906330823898315,0
attorney,pioneer,-1.243988037109375,-0.7791924476623535,0
attorney,politics,-1.9324951171875,-2.7382285594940186,0
attractively,purposely,0.21112060546875,-0.3681488633155823,0
atvs,motorcycles,1.556396484375,-0.1290069818496704,0
austral,boreal,0.05078125,-0.8163780570030212,0
authoress,aviator,6.056640625,1.5880366563796997,0
autobiographical,collective,0.186553955078125,-1.2549175024032593,0
autocannon,cannon,-0.91943359375,2.2017734050750732,0
automobiles,commuting,0.455078125,1.2076787948608398,0
automobiles,mechanics,-1.226318359375,1.7937331199645996,0
automobiles,parts,2.5924072265625,2.075270652770996,0
average,maximum,-2.61322021484375,4.226910591125488,0
average,positive,-1.4140625,0.0848429799079895,0
aviator,benefactor,2.1884422302246094,0.4687958359718323,0
aviator,cox,-1.8056640625,1.0215671062469482,0
aviator,explorer,4.309722900390625,1.3571827411651611,0
aviator,navigator,2.853515625,2.157827615737915,0
aviator,nurse,3.387451171875,-0.47190743684768677,0
aviator,painter,1.9416732788085938,-0.27062541246414185,0
aviator,pioneer,0.2064208984375,-1.2295504808425903,0
babies,kids,-0.85546875,0.07981681823730469,0
backlighting,color,-1.775390625,-0.3200397491455078,0
backward,defective,-0.5,2.0479578971862793,0
backward,difficult,0.436279296875,3.434147596359253,0
backward,tribal,-0.3994140625,-1.0188649892807007,0
backwardness,elitism,-2.62646484375,0.016784638166427612,0
balance,coordination,1.773193359375,0.7623326778411865,0
balance,palate,0.697265625,1.6987526416778564,0
balance,strength,-4.26171875,-4.018705368041992,0
balance,support,0.912109375,3.705465078353882,0
balance,symmetry,6.8743133544921875,6.617824554443359,0
balance,taste,-1.3125,-1.9544897079467773,0
balance,unity,-2.99609375,-0.2857332229614258,0
balance,warmth,-1.2646484375,2.7201132774353027,0
balinese,indonesian,8.516357421875,1.3062851428985596,0
ball,musket,0.30078125,-2.141186237335205,0
ball,pocket,-0.440185546875,-4.189352989196777,0
ballad,folk,2.3359375,0.6612273454666138,0
balsam,spruce,0.764373779296875,-0.48919010162353516,0
banal,boring,-2.78515625,-0.03387188911437988,0
banding,colour,-4.3916015625,1.5277445316314697,0
bandits,desperados,-0.966796875,0.6453856229782104,0
bandits,insurgents,-0.22509765625,0.5363864302635193,0
bandits,natives,-0.884765625,0.6704292893409729,0
bannerets,censors,2.523681640625,-1.3877098560333252,0
baptized,converted,0.8146209716796875,-0.07960253953933716,0
barbarism,madness,-0.014892578125,-1.772477388381958,0
barbiturates,phenytoin,4.7109375,1.0913598537445068,0
base,head,-3.537109375,-2.3981547355651855,0
base,increment,2.0634765625,-1.3465712070465088,0
base,index,-1.8550262451171875,-0.47664129734039307,0
base,members,-4.97998046875,-2.9726219177246094,0
base,palate,0.677734375,2.388301372528076,0
base,township,-4.98828125,-2.9821016788482666,0
bastions,towers,-1.3319091796875,-0.0012574195861816406,0
bastions,wall,-2.359375,-1.47529935836792,0
bats,doubles,-0.241455078125,1.963389277458191,0
bats,olms,0.08349609375,3.0293655395507812,0
bats,pigeons,0.7465667724609375,0.8826994895935059,0
bats,pythons,-3.525390625,-2.2364771366119385,0
battalion,major,-1.549530029296875,0.29470527172088623,0
battles,campaigns,-2.9306640625,-0.6258724927902222,0
battles,courage,0.39306640625,-0.755815863609314,0
battles,disease,-2.06298828125,-0.6301264762878418,0
battles,myths,-2.1767578125,-3.8064301013946533,0
battles,operations,-1.77685546875,-2.6076676845550537,0
battles,presidents,2.2161865234375,0.7998097538948059,0
battles,raids,0.9541015625,2.102742910385132,0
beaten,bloody,5.015625,3.661823272705078,0
beaten,kicked,-0.11936759948730469,2.125467300415039,0
beaten,kidnapped,0.3890380859375,-1.1620920896530151,0
beaten,mutilated,3.249755859375,-1.2117940187454224,0
beaten,pressured,3.193359375,0.11551690101623535,0
beaten,repelled,-0.053466796875,-1.6276568174362183,0
become,live,2.19921875,0.46744304895401,0
beetles,earthworms,-8.308837890625,-3.1747920513153076,0
beetles,fish,-0.24560546875,-1.7587225437164307,0
beetles,weevils,2.462890625,1.400491714477539,0
behind,fixed,-6.03125,-2.1804518699645996,0
bell,clockmakers,-6.0368146896362305,-1.4102137088775635,0
bell,spruce,2.04931640625,2.764380931854248,0
belts,straps,-0.54840087890625,-0.8179775476455688,0
benefactor,painter,0.82037353515625,-1.7745871543884277,0
benefactor,scholar,2.014373779296875,1.5556426048278809,0
benefactor,theologian,-0.295440673828125,-0.5592186450958252,0
berry,grape,3.0576171875,-0.71629399061203,0
berserk,demented,0.8707275390625,-0.4635700285434723,0
bikes,mopeds,0.23828125,1.8511896133422852,0
bikes,motorcycles,2.0072021484375,-0.5710713863372803,0
bikes,sidecars,5.13232421875,0.34115859866142273,0
bill,legs,-0.3623046875,0.08405518531799316,0
biosecurity,security,-1.007080078125,-1.1876122951507568,0
bismite,bismuthinite,3.9985198974609375,-1.936789631843567,0
bites,hits,-1.1171875,0.87520831823349,0
bites,wounds,-0.140625,1.11798095703125,0
blackish,pinkish,-0.96875,-0.9884380102157593,0
blanks,coins,2.216064453125,0.6115251779556274,0
blasting,excavators,-5.9599609375,-1.6406588554382324,0
blindfold,rapidplay,-6.6146240234375,2.661557674407959,0
block,brace,5.3125,-1.719182014465332,0
block,resin,2.81640625,0.5470210313796997,0
block,voxel,-3.224609375,0.4408661723136902,0
blocky,formal,2.037109375,1.0838618278503418,0
blogging,internet,3.8046875,0.12828290462493896,0
blogging,tweeting,-2.418212890625,0.03227853775024414,0
bloody,shaken,5.28515625,-3.062027931213379,0
bloody,slow,-4.9765625,-3.581890106201172,0
bloody,twisted,-1.11328125,2.7930619716644287,0
bloody,unstable,-0.1649169921875,-1.1047337055206299,0
blotchy,bony,3.794921875,0.24340882897377014,0
