fold,epoch,train_loss
0,188,6.979143199672579
0,189,6.976793934740327
0,190,6.974218752829621
0,191,6.9762026570372
0,192,6.9752804268065205
0,193,6.971472888151628
0,194,6.9732005418385565
0,195,6.972626920973426
0,196,6.971808820812975
0,197,6.972321774593712
0,198,6.968722948818712
0,199,6.972044698059015
0,200,6.967043285511976
1,1,8.938054168365268
1,2,8.474124250189272
1,3,8.336075359617961
1,4,8.221549960689535
1,5,8.12426474870421
1,6,8.04203034913517
1,7,7.967987449769961
1,8,7.897331438180654
1,9,7.836824260380875
1,10,7.783241912235746
1,11,7.739390724186128
1,12,7.6912071952710965
1,13,7.657821508648302
1,14,7.624588696057306
1,15,7.5858574231262015
1,16,7.563397679954575
1,17,7.538170734814513
1,18,7.514927057247685
1,19,7.490176023528042
1,20,7.46736867392697
1,21,7.447505059402481
1,22,7.4319928949973795
1,23,7.416167247830645
1,24,7.40022922005125
1,25,7.382787020994701
1,26,7.372847934016656
1,27,7.363730544959525
1,28,7.344897010220721
1,29,7.3351608453205985
1,30,7.3255111270456
1,31,7.315529726719469
1,32,7.31059043954924
1,33,7.295819441209015
1,34,7.287224826742764
1,35,7.282169519101974
1,36,7.268497757847534
1,37,7.259111474288043
1,38,7.258980439403646
1,39,7.248404832275348
1,40,7.2424131711897966
1,41,7.23974242545571
1,42,7.233424087123638
1,43,7.220458458301788
1,44,7.219861066623959
1,45,7.217659407576728
1,46,7.212034462174596
1,47,7.20491672005125
1,48,7.199596157766001
1,49,7.200066154417332
1,50,7.192438377205754
1,51,7.188213867130627
1,52,7.189022370566653
1,53,7.180163866402656
1,54,7.1732731604158175
1,55,7.174967059286005
1,56,7.167145459641255
1,57,7.167711912526935
1,58,7.158104962582261
1,59,7.160491344417914
1,60,7.158614997670491
1,61,7.152938184293285
1,62,7.151866701123988
1,63,7.145570656921554
1,64,7.137670345349718
1,65,7.140541283268301
1,66,7.132432134849456
1,67,7.13472934016656
1,68,7.128546586541262
1,69,7.126271220371557
1,70,7.130312827587211
1,71,7.124030432851901
1,72,7.117525551802458
1,73,7.116965013685865
1,74,7.1143370362821035
1,75,7.113699151185138
1,76,7.106344363316056
1,77,7.105351592073846
1,78,7.106439454603692
1,79,7.102206299866054
1,80,7.096349768505037
1,81,7.09548348232485
1,82,7.093618965115602
1,83,7.0929906346456235
1,84,7.092765873420301
1,85,7.090519171131559
1,86,7.085217718100285
1,87,7.084600307204007
1,88,7.082962826131268
1,89,7.082710765971696
1,90,7.077768293925805
1,91,7.075125757090444
1,92,7.07395554277561
1,93,7.0716947360375055
1,94,7.071210179954575
1,95,7.070637357317571
1,96,7.067773244132549
1,97,7.065956045076001
1,98,7.0616382636421875
1,99,7.0604066267252925
1,100,7.059267351202609
1,101,7.059019385883175
1,102,7.054839464067323
1,103,7.056696701560771
1,104,7.05398318749636
1,105,7.048690834109836
1,106,7.042051278318095
1,107,7.051786078271505
1,108,7.05122599513715
1,109,7.045122863403413
1,110,7.046976006056724
1,111,7.040328260584706
1,112,7.040507523586279
1,113,7.038947389493914
1,114,7.038720353357405
1,115,7.036787588812532
1,116,7.033083123434861
1,117,7.030195806155728
1,118,7.032094902015025
1,119,7.030430576990274
1,120,7.027589667899365
1,121,7.028068309213208
1,122,7.028860888270922
1,123,7.027166989400734
1,124,7.0244016073612485
1,125,7.021365510890455
1,126,7.021022909265622
1,127,7.021289983839031
1,128,7.019286697047347
1,129,7.0184395201211345
1,130,7.020391848902219
1,131,7.01616415395143
1,132,7.018723884019568
1,133,7.013365558208608
1,134,7.010538753567061
1,135,7.010410448576088
1,136,7.008907187263409
1,137,7.007801125444063
1,138,7.007997222788422
1,139,7.00882893031856
1,140,7.00778520106575
1,141,7.005749155552968
1,142,7.00211475743987
1,143,7.003543856647837
1,144,7.003355948983752
1,145,7.001443658639567
1,146,6.999908093588027
1,147,7.0030856895346805
1,148,6.998549971609108
1,149,6.995263634907693
1,150,6.996001616096907
1,151,6.99931206685691
1,152,7.00015605890746
1,153,6.996807844621746
1,154,6.994666698212102
1,155,6.99411889959816
1,156,6.992981898986663
1,157,6.990019509638343
1,158,6.992347653747598
1,159,6.988162727127133
1,160,6.988225514675907
1,161,6.987657241861278
1,162,6.983943221856618
1,163,6.985596172325432
1,164,6.987225918700134
1,165,6.985669879447906
1,166,6.9828180507832975
1,167,6.9826465224797625
1,168,6.985774070380292
1,169,6.982161511414595
1,170,6.9808566223574635
1,171,6.974847216964649
1,172,6.98021464242036
1,173,6.97847024052181
1,174,6.979368375458622
1,175,6.977211304670666
1,176,6.974559213208316
1,177,6.974973702026673
1,178,6.97415018417681
1,179,6.974186127773572
1,180,6.974167473501835
1,181,6.970700963834372
1,182,6.971907576728205
1,183,6.968698132024926
1,184,6.970478022538
1,185,6.969553498631414
1,186,6.966059235047464
1,187,6.9647702703686445
1,188,6.96475116111467
1,189,6.965322163822725
1,190,6.962345670025043
1,191,6.965028700279541
1,192,6.967092044726574
1,193,6.96495271824588
1,194,6.960104882505387
1,195,6.9622924371032555
1,196,6.959513860578883
1,197,6.958738115863957
1,198,6.960373777007746
1,199,6.959212207355425
1,200,6.955069594083047
2,1,8.983408902042543
2,2,8.500583166887784
2,3,8.345111785802802
2,4,8.230797407823184
2,5,8.12443505707746
2,6,8.03236667347028
2,7,7.954053738828709
2,8,7.885298362758962
2,9,7.821211055386275
2,10,7.767904134653234
2,11,7.716979997375749
2,12,7.674048891253954
2,13,7.639795581781867
2,14,7.604252015570556
2,15,7.567352130746016
2,16,7.5493454862882885
2,17,7.522660133982592
2,18,7.492425664445773
2,19,7.471791579799099
2,20,7.4559809231531835
2,21,7.438871353384555
2,22,7.424972846291787
2,23,7.403123223163389
2,24,7.39222848114184
2,25,7.373625001822396
2,26,7.362332066160284
2,27,7.347461310521789
2,28,7.338848208948696
2,29,7.325462250878395
2,30,7.31356200157455
2,31,7.301908231400621
2,32,7.2950478196847985
2,33,7.28988269233573
2,34,7.28079075607587
2,35,7.271771260077853
2,36,7.268516915484539
2,37,7.258790785234215
2,38,7.256175646221807
2,39,7.243831187765159
2,40,7.24090350774883
2,41,7.23414150544532
2,42,7.226522521176248
2,43,7.220689029901882
2,44,7.214455978189559
2,45,7.213146586286831
2,46,7.2040022561268975
2,47,7.204825523756761
2,48,7.200592552229884
2,49,7.189551107288128
2,50,7.187349196687612
2,51,7.186693589537986
2,52,7.180505642139639
2,53,7.176311396538905
2,54,7.171308462480501
2,55,7.164762414165124
2,56,7.1659433271128865
2,57,7.157909292035399
2,58,7.15381892303655
2,59,7.156398069717602
2,60,7.148041014856177
2,61,7.143403926900031
2,62,7.141746457261156
2,63,7.140498115641994
2,64,7.138569564520126
2,65,7.135075574783864
2,66,7.132077732501348
2,67,7.126777292210348
2,68,7.128575541980727
2,69,7.121158388126722
2,70,7.118018854514441
2,71,7.116031531104664
2,72,7.113947165079967
2,73,7.108717342654284
2,74,7.10955382265895
2,75,7.10925494962896
2,76,7.104636085638058
2,77,7.101431856949162
2,78,7.092836979341313
2,79,7.099035861118805
2,80,7.092770917467306
2,81,7.093352717557697
2,82,7.094185552769313
2,83,7.084335043956204
2,84,7.08364207767783
2,85,7.084340966744908
2,86,7.079333476695194
2,87,7.080979100756659
2,88,7.0765702679651845
2,89,7.077064137423277
2,90,7.076366615153591
2,91,7.072172825151988
2,92,7.069421461999387
2,93,7.072097651295359
2,94,7.069985493723666
2,95,7.068735329707979
2,96,7.0597263124899765
2,97,7.061746439037192
2,98,7.063636264232917
2,99,7.058085700018953
2,100,7.056269226283332
2,101,7.055946206499395
2,102,7.051652184688954
2,103,7.054586243093117
2,104,7.0506776581475705
2,105,7.049407447770116
2,106,7.048090310682159
2,107,7.048736805849164
2,108,7.04488835998892
2,109,7.042817661938155
2,110,7.044463741598752
2,111,7.038943702526571
2,112,7.0401920441457335
2,113,7.035996431747606
2,114,7.036205096149641
2,115,7.036721745564287
2,116,7.034453317490633
2,117,7.033286528115934
2,118,7.030268183872519
2,119,7.03326830415069
2,120,7.0265172362263275
2,121,7.03149420113426
2,122,7.02910139449782
2,123,7.030112824568821
2,124,7.0240852480646145
2,125,7.0241900358647635
2,126,7.025752740884372
2,127,7.020709258503302
2,128,7.021746202125644
2,129,7.0201903310930005
2,130,7.020880108177458
2,131,7.020535675234361
2,132,7.017656288725926
2,133,7.0132624907057775
2,134,7.01438007537432
2,135,7.015217010978117
2,136,7.0115316696068
2,137,7.011168557099328
2,138,7.012889810616553
2,139,7.008005787931361
2,140,7.007885509760756
2,141,7.010019991689872
2,142,7.005579266959222
2,143,7.00876800527766
2,144,7.0031395336122815
2,145,7.004164631657215
2,146,7.005486324736482
2,147,7.0055318846495895
2,148,7.002584613870624
2,149,7.004799736845942
2,150,7.001016441661442
2,151,7.003554584420697
2,152,7.000174494467204
2,153,6.9980340897493845
2,154,6.9961037162309925
2,155,6.994351026373723
2,156,6.994837150646586
2,157,6.994203867854384
2,158,6.995453120671808
2,159,6.9956699858582025
2,160,6.992640251636512
2,161,6.993787905847706
2,162,6.992914977912554
2,163,6.987666931521628
2,164,6.992794244142818
2,165,6.991090758991705
2,166,6.988902516365121
2,167,6.981935038853494
2,168,6.987385826857751
2,169,6.988873358020731
2,170,6.985240410549489
2,171,6.985710133253634
2,172,6.984754741875756
2,173,6.982936901342741
2,174,6.9826753874415015
2,175,6.9823610240410545
2,176,6.979420587249056
2,177,6.982248035456546
2,178,6.9779102761295215
2,179,6.979163173739995
2,180,6.980200117362336
2,181,6.980668017669957
2,182,6.9780547010540745
2,183,6.976378096251695
2,184,6.972936500415506
2,185,6.9740240155413975
2,186,6.975444573632109
2,187,6.973791204385415
2,188,6.971000659707542
2,189,6.971036652038897
2,190,6.971403409339418
2,191,6.970816142059454
2,192,6.97164897727107
2,193,6.969872596258984
2,194,6.969784665626686
2,195,6.966982275371405
2,196,6.967777751454272
2,197,6.964501993701798
2,198,6.967666129667157
2,199,6.967691643218498
2,200,6.9676119133705585
3,1,8.978490158399287
3,2,8.498777716256464
3,3,8.351383505773956
3,4,8.23405602782211
3,5,8.122841778038339
3,6,8.0324615401318
3,7,7.945697488844738
3,8,7.877707390157314
3,9,7.812479417501728
3,10,7.755959424884286
3,11,7.702593304309749
3,12,7.659681283406978
3,13,7.616343136935587
3,14,7.584946458362737
3,15,7.556657510847655
3,16,7.522894071154828
3,17,7.496458905572021
3,18,7.471561772827122
3,19,7.447398824581022
3,20,7.427560915147633
3,21,7.41172867653179
3,22,7.390934924925903
3,23,7.377448186387866
3,24,7.361495619320587
3,25,7.352236209273795
3,26,7.337325885635497
3,27,7.329323591252393
3,28,7.311520408791034
3,29,7.305070170486417
3,30,7.294216182276795
3,31,7.279940523365433
3,32,7.273514260278583
3,33,7.2672902032736575
3,34,7.256640682958958
3,35,7.245158363098793
3,36,7.242476305247044
3,37,7.235229004042313
3,38,7.22396427059245
3,39,7.221230191041773
3,40,7.2115767731709175
3,41,7.208139269778197
3,42,7.202029208148317
3,43,7.196733399197328
3,44,7.192028828163734
3,45,7.185891172415291
3,46,7.179734969800273
3,47,7.178464283258603
3,48,7.1691397329974995
3,49,7.161738628508977
3,50,7.1661283551734
3,51,7.158401549613321
3,52,7.15478852953204
3,53,7.143468155482454
3,54,7.143930017696425
3,55,7.142231396135737
3,56,7.135835893705646
3,57,7.133304472599493
3,58,7.12512485207743
3,59,7.127083129770163
3,60,7.125773540044947
3,61,7.121810391311743
3,62,7.116975992212126
3,63,7.110206838274943
3,64,7.110750125756803
3,65,7.110733840703225
3,66,7.101209798535793
3,67,7.09999294314345
3,68,7.101981529130342
3,69,7.093149601739968
3,70,7.0898636398180415
3,71,7.092204163907255
3,72,7.085474817878818
3,73,7.087807199441242
3,74,7.089223094377314
3,75,7.077517759755652
3,76,7.074362078262348
3,77,7.077104300339815
3,78,7.074519500446934
3,79,7.073607537446576
3,80,7.069405088898298
3,81,7.0671523231533655
3,82,7.0664375902463386
3,83,7.064922175538402
3,84,7.062435990692187
3,85,7.0568913823115365
3,86,7.057251462940647
3,87,7.054925414454614
3,88,7.055062480322227
3,89,7.0506383741002505
3,90,7.049732744176284
3,91,7.048437630054248
3,92,7.043569303759676
3,93,7.039679890130172
3,94,7.041792875831895
3,95,7.038511437535963
3,96,7.039541014812161
3,97,7.039639177496228
3,98,7.0340873313139864
3,99,7.036116629934823
3,100,7.029551491529963
3,101,7.033782438922001
3,102,7.031071429863893
3,103,7.03100086129839
3,104,7.025856593818194
3,105,7.0232229387645795
3,106,7.019959142610023
3,107,7.019044013071469
3,108,7.02151119868851
3,109,7.012994115667307
3,110,7.016704846070055
3,111,7.016461022628986
3,112,7.0153957087074374
3,113,7.013882103449898
3,114,7.010240132162257
3,115,7.0086333402092444
3,116,7.010110756458833
3,117,7.0098411483496
3,118,7.005906046097558
3,119,7.000828728282071
3,120,7.000475885454552
3,121,7.00340764746116
3,122,7.000544644569659
3,123,6.994701024510815
3,124,7.000143851306604
3,125,6.99786303908051
3,126,6.99473404698057
3,127,6.992547326175147
3,128,6.992076416709189
3,129,6.991513677635555
3,130,6.991648029327572
3,131,6.990071545668719
3,132,6.988690482652799
3,133,6.988245357855005
3,134,6.985352951394543
3,135,6.984469487237947
3,136,6.982441093342308
3,137,6.9859776641442926
3,138,6.979107633347447
3,139,6.983687804666211
3,140,6.9792668649824305
3,141,6.979209414932308
3,142,6.980108711779884
3,143,6.974824664256479
3,144,6.976562189000713
3,145,6.971579414968497
3,146,6.975626250782588
3,147,6.974541937631864
3,148,6.9737512078081405
3,149,6.971080459021377
3,150,6.972785413658455
3,151,6.970774661904193
3,152,6.969939600545731
3,153,6.970389701332118
3,154,6.965566158934885
3,155,6.9655851581640595
3,156,6.965923525388399
3,157,6.962488283808676
3,158,6.963245991162644
3,159,6.964220832564317
3,160,6.9619305207236355
3,161,6.957290185179153
3,162,6.958647272977306
3,163,6.959670517177113
3,164,6.961028962063063
3,165,6.956186872799256
3,166,6.953280443098214
3,167,6.952307863509538
3,168,6.958205314717707
3,169,6.955645847130393
3,170,6.954251213236492
3,171,6.954885425600828
3,172,6.951016820650896
3,173,6.951480492315264
3,174,6.9484311160328165
3,175,6.951381424905999
3,176,6.947246830747629
3,177,6.943714331209039
3,178,6.94886945539162
3,179,6.948981188953667
3,180,6.9472178795412685
3,181,6.940787997553623
3,182,6.9440468177195855
3,183,6.9447389324966435
3,184,6.940065122119807
3,185,6.943022668794581
3,186,6.939832607743724
3,187,6.941595012430924
3,188,6.940020338222468
3,189,6.939228703673546
3,190,6.940578553670108
3,191,6.938457425441596
3,192,6.936563383237975
3,193,6.936675116800023
3,194,6.93606759382905
3,195,6.933599051124212
3,196,6.9345625834609
3,197,6.9345625834609
3,198,6.931619060026708
3,199,6.933860516706655
3,200,6.932141086466396
4,1,9.031305021675767
4,2,8.572179191264592
4,3,8.430019826297956
4,4,8.352011111604302
4,5,8.244853855031293
4,6,8.135189644458254
4,7,8.152462751712607
4,8,8.088417521120926
4,9,8.037784633139509
4,10,7.927936400491219
4,11,7.890296950597008
4,12,7.860821977599242
4,13,7.803368251290928
4,14,7.782026314232027
4,15,7.800491403672304
4,16,7.8074241348188265
4,17,7.792096667998283
4,18,7.714962289345584
4,19,7.734363209640907
4,20,7.660147291638925
4,21,7.682184628700786
4,22,7.61428926790655
4,23,7.606747599390415
4,24,7.600309138591741
4,25,7.554181554884815
4,26,7.517901001671919
4,27,7.565302868894906
4,28,7.533642749345288
4,29,7.523390222971873
4,30,7.494699424445529
4,31,7.484034004320358
4,32,7.483890670543151
4,33,7.428716876026455
4,34,7.46597071182328
4,35,7.485700837439152
4,36,7.414218895645613
4,37,7.400768638939441
4,38,7.544240201518043
4,39,7.505863276221759
4,40,7.425420199150724
4,41,7.395444020299762
4,42,7.395776924556498
4,43,7.3746069880302425
4,44,7.445860058147277
4,45,7.400383949576102
4,46,7.341891284566558
4,47,7.403631153180346
4,48,7.2971822428869455
4,49,7.292539153239528
4,50,7.314035520884194
4,51,7.332935697693343
4,52,7.419851450722772
4,53,7.299911595425156
4,54,7.302440743042301
4,55,7.318807148564073
4,56,7.298825032920532
4,57,7.380610361460044
4,58,7.283987212777605
4,59,7.356988030242502
4,60,7.275544390933168
4,61,7.286439607468892
4,62,7.274836044653558
4,63,7.270078750351399
4,64,7.249789623004424
4,65,7.231464168405167
4,66,7.229377968396289
4,67,7.30253599064909
4,68,7.260563699380058
4,69,7.284074137777975
4,70,7.291060503499193
4,71,7.295838604317399
4,72,7.276541254235282
4,73,7.268137271220797
4,74,7.218222901593502
4,75,7.285440894698684
4,76,7.2809383646263335
4,77,7.227849845384467
4,78,7.246231246393537
4,79,7.2019868835722844
4,80,7.224455609066832
4,81,7.250382839895246
4,82,7.2084281185730985
4,83,7.249103932708953
4,84,7.235046125734239
4,85,7.316050516371492
4,86,7.233524475860743
4,87,7.24486772604199
4,88,7.214105523251513
4,89,7.18038509624632
4,90,7.19197108911477
4,91,7.20975233772767
4,92,7.1769945588648705
4,93,7.197390030627192
4,94,7.197610117330256
4,95,7.243209215529614
4,96,7.192438079808247
4,97,7.194522430349032
4,98,7.28591343379644
4,99,7.217814169144954
4,100,7.187542537766139
4,101,7.290121898442008
4,102,7.180642172311243
4,103,7.138717042478583
4,104,7.205610916300472
4,105,7.17402708730969
4,106,7.1475242095373375
4,107,7.121673731634782
4,108,7.137916222794324
4,109,7.126975231923299
4,110,7.226819691656679
4,111,7.1382699335671065
4,112,7.130351898294051
4,113,7.128190332460385
4,114,7.1958674560196485
4,115,7.178492628020181
4,116,7.144492468965925
4,117,7.127065855859855
4,118,7.138858526787696
4,119,7.159750118365958
4,120,7.131967871040289
4,121,7.161091445100389
4,122,7.168323790077974
4,123,7.211460321511534
4,124,7.177822195836478
4,125,7.1394355608327045
4,126,7.140519349135189
4,127,7.142083536774823
4,128,7.141440384245491
4,129,7.240655100093213
4,130,7.151644824448488
4,131,7.125337065559945
4,132,7.122311798126859
4,133,7.095473704262654
4,134,7.114090450086555
4,135,7.165510749108557
4,136,7.162786020240579
4,137,7.097818829804548
4,138,7.120550179768299
4,139,7.1333762409930905
4,140,7.095426542826283
4,141,7.110165416426236
4,142,7.1169460288221105
4,143,7.119556090668324
4,144,7.105648552976164
4,145,7.080735293029725
4,146,7.095321123144983
4,147,7.091545434033172
4,148,7.089585922588664
4,149,7.127715943894536
4,150,7.133487209078669
4,151,7.144117951677098
4,152,7.123305424859811
4,153,7.207147361918712
4,154,7.1146420539452855
4,155,7.142226408185006
4,156,7.127256351073432
4,157,7.1545591237959965
4,158,7.133567660940713
4,159,7.13211490375368
4,160,7.0878552828206605
4,161,7.067285498690577
4,162,7.121067568467309
4,163,7.098575724621599
4,164,7.114405784396408
4,165,7.11107535472798
4,166,7.063812197611967
4,167,7.106668996996464
4,168,7.169697944871055
4,169,7.114133450219716
4,170,7.088951555032772
4,171,7.080649755130424
4,172,7.0966273099856485
4,173,7.072957817331735
4,174,7.097972335656265
4,175,7.059274990012872
4,176,7.112367670557948
4,177,7.076618377054759
4,178,7.1275938790004
4,179,7.080143000872949
4,180,7.058814934824745
4,181,7.055255171112788
4,182,7.1421579778655655
4,183,7.073351291668516
4,184,7.0482572462159885
4,185,7.058027061417136
4,186,7.050375349549469
4,187,7.100188460798674
4,188,7.095332219953542
4,189,7.061291834968263
4,190,7.033994148282954
4,191,7.0624653224732565
4,192,7.13294855149659
4,193,7.059055365676832
4,194,7.070739842721234
4,195,7.0920924142216695
4,196,7.108391776525071
4,197,7.054458512731738
4,198,7.042679712814595
4,199,7.096246781925518
4,200,7.044174083033719
5,1,8.951476037881093
5,2,8.488589126192736
5,3,8.33924882292916
5,4,8.214521384199502
5,5,8.111216634741044
5,6,8.019685279006069
5,7,7.934475196476844
5,8,7.865122898727153
5,9,7.808970801482304
5,10,7.754507778513758
5,11,7.699979412449203
5,12,7.654957124187687
5,13,7.618301437548112
5,14,7.578462736533057
5,15,7.548037916897903
5,16,7.516529117957715
5,17,7.4891700531695875
5,18,7.462742351277323
5,19,7.4439602391736335
5,20,7.418909665407544
5,21,7.395533844143289
5,22,7.379457204747668
5,23,7.3790897617214775
5,24,7.35589072486081
5,25,7.337605399308974
5,26,7.322437297481158
5,27,7.319839238081598
5,28,7.304269679013229
5,29,7.2964817665908805
5,30,7.285215900750103
5,31,7.273037021786999
5,32,7.261493671565907
5,33,7.2542285039116345
5,34,7.245714656545946
5,35,7.236269893839847
5,36,7.234286328076049
5,37,7.227276714584937
5,38,7.225315974149197
5,39,7.214274781145384
5,40,7.2072606920997515
5,41,7.203498093413774
5,42,7.195472081490896
5,43,7.193586082815661
5,44,7.19060581105999
5,45,7.186275264505272
5,46,7.175823502031902
5,47,7.17560778030398
5,48,7.16475948370003
5,49,7.166653090817952
5,50,7.160468769580551
5,51,7.158459693155982
5,52,7.147166526432625
5,53,7.150730858053313
5,54,7.1423808159831
5,55,7.138920764782757
5,56,7.134015109472063
5,57,7.133240390984443
5,58,7.129511806512827
5,59,7.127936858876815
5,60,7.122739844966792
5,61,7.118346193093324
5,62,7.120537424586907
5,63,7.110866198822034
5,64,7.109694946203835
5,65,7.1081132852360405
5,66,7.107480889382194
5,67,7.101513184983619
5,68,7.097806530729157
5,69,7.094731377217637
5,70,7.092320843552516
5,71,7.09417685601246
5,72,7.09101308652142
5,73,7.086417139583594
5,74,7.082911437727135
5,75,7.083904115719938
5,76,7.075407723016882
5,77,7.077361302565388
5,78,7.070927245385703
5,79,7.065189136934066
5,80,7.069307989759931
5,81,7.06976360121019
5,82,7.061393866700084
5,83,7.061240355180007
5,84,7.06080846416871
5,85,7.061381782702877
5,86,7.054313539447538
5,87,7.057492078268497
5,88,7.053108720170429
5,89,7.053119013945828
5,90,7.050562577203316
5,91,7.050097567088562
5,92,7.042979645178038
5,93,7.043775398771908
5,94,7.039769329919977
5,95,7.038109346748062
5,96,7.038088759197264
5,97,7.037275103385309
5,98,7.032289335648687
5,99,7.032829535079396
5,100,7.030671870244723
5,101,7.029832703771997
5,102,7.032128663241376
5,103,7.028268497466836
5,104,7.030998585724771
5,105,7.022582753003097
5,106,7.022269016631161
5,107,7.019834314971625
5,108,7.024264666392166
5,109,7.020977819151793
5,110,7.0165514957303206
5,111,7.020837734295279
5,112,7.015537335075816
5,113,7.014782756583541
5,114,7.015809896346157
5,115,7.013236452496464
5,116,7.015992498970623
5,117,7.008152222560375
5,118,7.010674197533074
5,119,7.006190139458279
5,120,7.007955745716894
5,121,7.005184929912816
5,122,7.00706824325534
5,123,7.001227644605167
5,124,7.00335800855726
5,125,7.0063530496428506
5,126,6.999390429474212
5,127,6.999493814783651
5,128,6.999141588642833
5,129,6.997862475160672
5,130,6.997364345942462
5,131,7.001075028195993
5,132,6.992904903417533
5,133,6.99289998030756
5,134,6.990773196799084
5,135,6.989461411768918
5,136,6.9894506704380674
5,137,6.992056785835765
5,138,6.986382677813781
5,139,6.9873905726919565
5,140,6.987147102526003
5,141,6.985771764621637
5,142,6.9850480674555575
5,143,6.984075977013552
5,144,6.980832542652035
5,145,6.98333258740758
5,146,6.982415993841637
5,147,6.9832569505361715
5,148,6.97550439499454
5,149,6.9796120589341015
5,150,6.97287679693514
5,151,6.974250792173151
5,152,6.975553178538821
5,153,6.973863209151614
5,154,6.973017776902558
