word1,word2,preference,mlp_pred,fold
abbot,confessor,1.421875,0.8524208068847656,0
abbot,convent,3.509765625,-0.19921913743019104,0
abbot,headmaster,0.822265625,-1.514873743057251,0
abbot,hermit,2.380859375,0.7575154304504395,0
abbot,librarian,-1.484619140625,-0.09647499769926071,0
abbot,missionary,3.27783203125,-0.37948331236839294,0
abbot,monk,2.517578125,-0.08726904541254044,0
abbot,naturalist,-1.7490234375,-0.8787781596183777,0
abbot,nobleman,-2.35693359375,-3.113402843475342,0
abbot,physicist,1.97607421875,0.6923067569732666,0
abbot,saint,1.69921875,-1.3583745956420898,0
abbot,scholar,0.87841796875,0.3245892822742462,0
abbot,scribe,1.1796875,-0.7273812890052795,0
abbreviated,impromptu,-2.6959457397460938,-0.4688413441181183,0
abbreviated,stylised,-0.310089111328125,-0.88546222448349,0
abbreviated,transposed,6.763519287109375,-0.05481512099504471,0
abbreviation,chording,2.5390548706054688,-0.28772470355033875,0
abbreviation,clarification,-0.3890838623046875,-0.6775224804878235,0
abbreviation,identifying,1.2623825073242188,-0.27160823345184326,0
abbreviation,revision,2.8619384765625,-0.18579569458961487,0
abcs,teletubbies,2.3935546875,0.9254342317581177,0
abdicate,capitulate,-2.62451171875,0.4414900839328766,0
abdication,accession,-3.38104248046875,-2.277716636657715,0
abdication,aftermath,-9.44464111328125,-0.3239046335220337,0
abdication,reign,-3.134521484375,0.3285001218318939,0
abdication,succession,-1.0641326904296875,0.2642430365085602,0
abdication,transition,-1.57977294921875,-1.1007956266403198,0
abdications,renunciations,0.3251953125,1.0442755222320557,0
abductees,pows,0.85101318359375,-0.5076132416725159,0
abductor,sheriff,-2.1475296020507812,-1.0442559719085693,0
abelian,additive,1.81640625,0.11647412925958633,0
abelian,elliptic,-3.99609375,0.4219101369380951,0
aberrant,surreal,0.646484375,-1.0228271484375,0
aberrations,diffraction,0.21337890625,-0.5633473992347717,0
aberrations,impairments,1.751953125,-0.9352976679801941,0
abettors,aiders,-0.181640625,-1.1752283573150635,0
abeyance,reforming,-0.83984375,2.0255939960479736,0
abhangas,bhajans,-1.2425537109375,-0.5646196603775024,0
abhinaya,bhaav,7.091796875,0.4208652079105377,0
abhors,episodes,-0.4990730285644531,-0.6427914500236511,0
abiotic,biotic,5.81298828125,-0.4086656868457794,0
abjuration,sanctuary,2.85400390625,0.8003529906272888,0
ablative,accusative,4.037109375,0.29708701372146606,0
ablative,locative,3.7960205078125,0.7186533808708191,0
ablative,oblique,4.37841796875,0.3890763819217682,0
ablative,reconstructive,3.87371826171875,0.9764249324798584,0
ablaut,affixation,-3.623046875,-0.5493460297584534,0
ably,conscientiously,0.43359375,0.24112311005592346,0
ably,energetically,-1.2099609375,1.4310587644577026,0
abnormalities,irregularities,-0.111297607421875,-0.1329912543296814,0
abnormalities,mutations,0.4183197021484375,-0.2033766210079193,0
abnormality,sordidness,0.147186279296875,0.00102146714925766,0
abolished,extinguished,3.4910507202148438,0.5708673596382141,0
abolished,recreated,0.5799789428710938,0.17436087131500244,0
abolishment,formation,-6.8896484375,1.6822818517684937,0
abolition,abolitionism,-2.8311920166015625,-0.1320265233516693,0
abolition,aftermath,-9.601837158203125,1.0497468709945679,0
abolition,contraction,-8.1337890625,1.577807068824768,0
abolition,debasement,-8.37518310546875,1.1059048175811768,0
abolition,emancipation,-1.8189697265625,-0.31178411841392517,0
abolition,manumission,-11.0426025390625,1.815808892250061,0
abolition,merger,-3.013671875,2.4139304161071777,0
abolition,reductions,-8.85479736328125,0.38819772005081177,0
abolition,reforms,-2.50469970703125,-0.12794673442840576,0
abolition,reorganization,-2.970123291015625,1.3872407674789429,0
abolition,repeal,-8.10162353515625,1.3555805683135986,0
abolition,revival,-5.3231201171875,3.741908311843872,0
abolition,succession,-4.3918304443359375,0.3099495470523834,0
abolition,suffrage,-3.1768798828125,1.8822085857391357,0
abolition,suspension,2.110870361328125,0.4971004128456116,0
abolition,workchoices,-3.927978515625,0.04110833257436752,0
abolitionism,campaigning,-5.952880859375,2.7848305702209473,0
abolitionism,quakers,-0.8494873046875,-1.6730901002883911,0
abolitionist,agent,-0.5711669921875,0.5762584209442139,0
abolitionist,ancestor,3.6468505859375,0.1480250358581543,0
abolitionist,bishop,2.4912109375,-0.3892500698566437,0
abolitionist,businessman,2.697998046875,-0.10629104822874069,0
abolitionist,businesswoman,1.1923828125,-0.7175219655036926,0
abolitionist,campaigner,6.0447998046875,0.45379453897476196,0
abolitionist,caterer,1.84375,-0.34244832396507263,0
abolitionist,clergyman,2.475341796875,-0.42809203267097473,0
abolitionist,dedicatee,2.144775390625,0.3659643530845642,0
abolitionist,diarist,3.283935546875,-0.2986004650592804,0
abolitionist,draper,2.0009765625,-0.04659222811460495,0
abolitionist,educator,5.3272705078125,-1.4622392654418945,0
abolitionist,industrialist,-3.3054580688476562,1.3352739810943604,0
abolitionist,journalist,3.94866943359375,-0.6477717161178589,0
abolitionist,lawyer,1.17242431640625,-2.054990291595459,0
abolitionist,lecturer,7.239013671875,0.280438095331192,0
abolitionist,mathematician,3.2810897827148438,0.10987789183855057,0
abolitionist,millerite,2.549072265625,0.5159218311309814,0
abolitionist,novelist,2.6030120849609375,-0.4887435734272003,0
abolitionist,pacifist,-1.414306640625,-0.29258993268013,0
abolitionist,pastor,2.61181640625,1.0684903860092163,0
abolitionist,philanthropist,2.219127655029297,0.7926320433616638,0
abolitionist,photographer,4.8175048828125,0.16369779407978058,0
abolitionist,quaker,-3.62451171875,-1.5387933254241943,0
abolitionist,suffragette,-1.8525390625,0.23575755953788757,0
abolitionist,suffragist,0.5517578125,0.07720478624105453,0
abolitionist,vicar,-1.28076171875,0.08101631700992584,0
abolitionists,missionaries,-2.6292724609375,0.21114838123321533,0
abortionist,midwife,11.608642578125,0.4805334210395813,0
abortions,divorces,-2.12646484375,-0.4359072744846344,0
abortions,miscarriage,0.48583984375,-0.5439187288284302,0
abortive,analgesic,1.529296875,-0.5130406022071838,0
abortive,contraceptive,2.30126953125,-0.15006345510482788,0
aboveground,underwater,-5.517578125,-0.9128124117851257,0
abrahamic,dharmic,4.61383056640625,-0.4994826018810272,0
abrahamic,manichaean,2.824493408203125,-0.2065925896167755,0
abrasion,adhesion,2.98828125,-0.03842918574810028,0
abrasion,attrition,0.3603515625,-0.3152827322483063,0
abrasion,breakage,0.33203125,0.04302094131708145,0
abrasion,impacts,0.1884765625,0.002191506326198578,0
abrasion,sorting,-1.3642578125,0.7507677674293518,0
abrasion,sunburns,-3.755126953125,-1.4639531373977661,0
abrasions,lacerations,1.7587890625,-0.3078702390193939,0
abrasives,roofing,-0.916015625,-1.9988057613372803,0
abridgement,supplement,3.63525390625,0.10232427716255188,0
abridgements,audiobooks,6.3388671875,3.4440791606903076,0
abridgements,excerpts,8.7197265625,0.42540863156318665,0
abridgment,revision,4.9150390625,0.9601060748100281,0
abrogation,codification,0.197265625,-0.04958236962556839,0
abrogation,contradictions,5.8515625,1.3535411357879639,0
abrogation,enactment,4.599853515625,0.2505025267601013,0
abs,boks,-7.7333984375,-2.691265344619751,0
abscissa,ordinate,-2.4501953125,2.271484851837158,0
abseiling,rafting,-0.9375,-0.4051157534122467,0
absences,removals,-15.3466796875,-1.7075859308242798,0
absent,proxy,-2.412109375,-0.5741603970527649,0
absentee,provisional,-0.56787109375,0.16859975457191467,0
absenteeism,attrition,-2.8544921875,-0.4124504625797272,0
absenteeism,casualties,0.85736083984375,-0.4593605101108551,0
absenteeism,truancy,1.4375,-0.06041184812784195,0
absenteeism,turnover,2.501953125,-0.7249782681465149,0
absenteeism,withdrawal,-6.376953125,-0.1669922173023224,0
absinthe,vermouth,0.0732421875,-1.8261371850967407,0
absolution,amendment,-0.0487060546875,0.14549894630908966,0
absolution,hiatus,-1.5458984375,-0.1445397138595581,0
absolutism,reformation,-0.38720703125,0.3447502851486206,0
absolutism,relativism,-1.76806640625,0.49317747354507446,0
absolutist,essentialist,-1.440673828125,0.4183264970779419,0
absolutive,ergative,-0.000732421875,0.2453155517578125,0
absorbable,soluble,-2.6670875549316406,-0.10091700404882431,0
absorptive,secretory,-1.3851318359375,-1.3765957355499268,0
absorptive,wicking,-5.15576171875,-0.3876972198486328,0
absorptivity,emissivity,-6.26513671875,0.443793922662735,0
abstracting,indexing,2.541015625,2.589775562286377,0
abstractions,exemplars,-0.6246337890625,0.01609281450510025,0
abstractions,generalizations,0.696990966796875,0.1312982738018036,0
abstractions,inferences,2.6942138671875,0.09905127435922623,0
abstractly,quantitatively,0.7255859375,-0.35849300026893616,0
abstruse,alienated,2.7490234375,0.11694081872701645,0
abstruseness,affectation,0.5703125,0.5837936401367188,0
absurdist,acerbic,1.8642578125,-0.6914984583854675,0
absurdist,nihilistic,-0.48681640625,0.33191946148872375,0
absurdist,surreal,-2.5126953125,0.2303897738456726,0
absurdity,surrealism,2.798828125,-0.036332495510578156,0
abt,cdt,-1.48046875,-0.8687412738800049,0
abundances,cratering,3.51416015625,0.34462296962738037,0
abusers,stalkers,0.7587890625,0.029847141355276108,0
abusing,using,5.205078125,1.2422847747802734,0
abutments,piers,3.435546875,0.2712323069572449,0
abysmal,shambolic,-5.55078125,0.3639707863330841,0
abyssal,bathyal,-1.5732269287109375,0.2696855068206787,0
abyssal,hadal,-5.2578125,0.3552951514720917,0
abyssal,polar,-1.24468994140625,-0.4447219669818878,0
acacias,elms,0.0693359375,0.9902876019477844,0
acacias,succulents,-0.0546875,1.027134895324707,0
academe,philanthropy,4.3345947265625,1.3495678901672363,0
academia,accreditation,8.57275390625,-0.9838561415672302,0
academia,authorship,5.3765869140625,1.0044528245925903,0
academia,cataloguing,5.666412353515625,-0.14573466777801514,0
academia,corporates,0.8388671875,-0.4744633138179779,0
academia,curating,2.9501953125,-0.7480035424232483,0
academia,fandom,1.94580078125,0.6602583527565002,0
academia,fellowships,4.395660400390625,1.2598161697387695,0
academia,journalistic,8.48046875,0.20421069860458374,0
academia,judiciary,2.33740234375,1.0910652875900269,0
academia,ministry,1.9661865234375,1.7727975845336914,0
academia,monasticism,4.287841796875,0.007968060672283173,0
academia,philanthropy,5.0975341796875,1.1386076211929321,0
academia,practitioners,1.77880859375,-0.0401838943362236,0
academia,priesthood,19.4847412109375,0.15853917598724365,0
academia,professorship,-0.498291015625,0.5076673626899719,0
academically,administratively,-1.9072265625,0.9300143122673035,0
academically,athletically,-0.941162109375,0.022510148584842682,0
academically,industrially,-0.2138671875,0.4779394268989563,0
academically,traditionally,-0.324310302734375,-0.09935712069272995,0
academician,administrator,0.02587890625,1.4498846530914307,0
academician,biophysicist,0.9072265625,-0.08359967917203903,0
academician,botanist,-0.4638671875,0.48129579424858093,0
academician,educationist,-0.8623046875,0.09648164361715317,0
academician,entrepreneur,0.519500732421875,0.9545935392379761,0
academician,folklorist,1.513671875,0.16590532660484314,0
academician,geologist,0.68255615234375,1.0638893842697144,0
academician,grandee,0.44921875,-0.5196591019630432,0
academician,journalist,-0.3761138916015625,-1.0171154737472534,0
academician,lawyer,1.58935546875,-1.3186850547790527,0
academician,metallurgist,-4.896484375,1.3923940658569336,0
academician,novelist,1.57275390625,0.8995025157928467,0
academician,paleontologist,-2.5525588989257812,-0.05932501703500748,0
academician,philologist,-0.4633941650390625,0.704870879650116,0
academician,physicist,-0.741455078125,-0.014765985310077667,0
academician,physiologist,-3.07550048828125,2.17531418800354,0
academician,polytechnic,0.9105224609375,0.049516428261995316,0
academician,theologist,-4.607421875,0.5801109671592712,0
academicians,practitioners,-3.42449951171875,-0.29871824383735657,0
academies,associations,-6.214111328125,3.564948558807373,0
academies,centers,-4.986328125,0.17580226063728333,0
academies,electives,-1.1904296875,0.9945057034492493,0
academies,memberships,-3.47021484375,1.7631131410598755,0
academies,seminaries,1.78125,0.648511528968811,0
academy,convent,0.8427734375,3.2996623516082764,0
academy,specialism,-7.7713623046875,0.007370620965957642,0
academy,sponsorship,-2.421142578125,1.7212204933166504,0
acadian,basque,-2.2021484375,-0.5108287334442139,0
acadian,virginian,4.8037109375,-0.360493928194046,0
acamprosate,naltrexone,-3.1806640625,-0.025975599884986877,0
acar,sambals,-8.6611328125,-0.9905099272727966,0
accelerated,remedial,8.052492141723633,-0.14866173267364502,0
accelerated,synchronized,0.24089813232421875,-1.0077359676361084,0
accelerated,underachieving,0.11458587646484375,0.07449597865343094,0
accelerates,intensifies,-4.850700378417969,-1.2496477365493774,0
accelerations,speeds,-3.5793800354003906,0.1428900957107544,0
accelerations,velocities,-1.1879844665527344,0.7880561947822571,0
accelerators,detectors,-0.7712478637695312,-0.6288586258888245,0
accelerators,incubators,3.03558349609375,-1.183337688446045,0
accelerators,lasers,-3.347659111022949,-0.2560034394264221,0
accelerators,menus,-3.5341033935546875,-1.9362092018127441,0
accelerometers,gyroscopes,-1.097494125366211,0.045376889407634735,0
accelerometers,questionnaires,1.8658447265625,-0.4119136929512024,0
accented,variant,-3.06640625,-0.3362500071525574,0
accentual,phonological,-3.869140625,0.02968013659119606,0
accentuation,nasalization,-5.62890625,2.0357398986816406,0
acceptability,efficacy,-0.0966796875,-0.2842777371406555,0
acceptability,grammaticality,-7.8583984375,-1.176673412322998,0
acceptability,prevalence,-1.87109375,-0.5475969910621643,0
accepting,approving,-1.753692626953125,0.33927497267723083,0
accepting,donating,-1.3544921875,-0.9140961170196533,0
accepting,rejecting,1.44921875,0.21939146518707275,0
accepting,respecting,-3.3797607421875,0.11056848615407944,0
acceptor,choline,-0.1640625,-1.9535939693450928,0
acceptor,donor,-1.12890625,-1.8913483619689941,0
acceptor,glycerol,-6.021484375,-1.2398432493209839,0
accesses,canopies,-1.75390625,-0.3438169062137604,0
accesses,facades,3.52734375,-0.718180775642395,0
accession,adoption,0.81585693359375,1.3076242208480835,0
accession,alienation,0.8583984375,1.355514645576477,0
accession,ancestry,7.134765625,3.5950541496276855,0
accession,antecedents,8.6484375,1.002414345741272,0
accession,consolidation,4.6484375,1.439473032951355,0
accession,deposition,1.4736328125,2.966594696044922,0
accession,dethronement,1.3203125,1.586958885192871,0
accession,enthronement,0.892578125,2.32926869392395,0
accession,governorship,4.64111328125,-0.2318079173564911,0
accession,overlordship,-0.07568359375,1.2485843896865845,0
accession,partition,-1.240234375,2.222763776779175,0
accession,pedigree,7.6494140625,3.329207181930542,0
accession,ratification,1.5888671875,0.5665329694747925,0
accession,regency,3.849609375,1.2739957571029663,0
accession,reign,2.107421875,2.299342393875122,0
accession,remarriage,-1.2216796875,1.7249889373779297,0
accessions,ratifications,-2.79376220703125,-0.0852297767996788,0
accessory,gastrointestinal,2.953125,1.238111972808838,0
accessory,ribosome,-1.9697265625,-0.23676741123199463,0
accidentals,reversals,-0.705078125,0.6204745769500732,0
acclaim,accolades,2.46875,-0.7903311252593994,0
acclaim,album,-4.3046875,-2.4704947471618652,0
acclaim,critique,-3.517578125,0.30353859066963196,0
acclaim,influences,-8.3095703125,-2.4398505687713623,0
acclaim,innovator,-4.45166015625,0.18108296394348145,0
acclaim,notability,-2.33642578125,0.8057537078857422,0
acclaim,prize,-3.5322265625,-0.9037476181983948,0
acclaim,recognitions,-8.529296875,-0.6613742709159851,0
acclaim,resurgence,-2.91748046875,-1.4094786643981934,0
acclaim,stardom,-2.7431640625,0.2585952877998352,0
acclaim,succession,1.1181640625,-1.4249298572540283,0
acclaim,veep,-3.4990234375,0.9743114113807678,0
acclimate,acclimatize,1.8168487548828125,0.16895073652267456,0
acclimatised,conditioned,-3.86767578125,-1.1843829154968262,0
accolade,commemoration,-0.2239532470703125,1.2791624069213867,0
accolade,quotation,-0.462890625,0.6974495649337769,0
accolades,accreditation,2.26953125,0.8274821043014526,0
accolades,affiliations,-1.59375,2.12703537940979,0
accolades,aftermath,-1.16644287109375,2.740238904953003,0
accolades,appreciations,-7.2877197265625,3.126605749130249,0
accolades,award,3.25,0.9859331250190735,0
accolades,captaincy,2.458984375,-0.283661812543869,0
accolades,centenary,1.906494140625,2.90834641456604,0
accolades,championships,8.09521484375,2.497649908065796,0
accolades,citations,4.1396484375,3.6932051181793213,0
accolades,coverage,-1.44140625,1.7544636726379395,0
accolades,directorships,-0.80322265625,2.602647066116333,0
accolades,homages,1.05322265625,1.0797290802001953,0
accolades,memberships,-0.7353515625,0.09493657946586609,0
accolades,mentions,-3.41064453125,3.3433339595794678,0
accolades,milestones,-3.8203125,0.9971603751182556,0
accolades,philanthropy,-0.1544952392578125,3.028189182281494,0
accolades,productions,-0.5191650390625,1.5142996311187744,0
accolades,professorship,-0.8115234375,2.632450819015503,0
accolades,rankings,2.9248046875,1.7763817310333252,0
accolades,recognitions,-4.51025390625,2.1302449703216553,0
accolades,reopening,-0.0556640625,3.6960842609405518,0
accolades,retrospectives,7.87939453125,3.7576045989990234,0
accolades,selections,-0.3369140625,1.6938414573669434,0
accolades,stats,1.0439453125,1.635480523109436,0
accolades,synopsis,-9.2783203125,3.2462518215179443,0
accolades,viewership,1.2490234375,2.664098024368286,0
accommodative,refractive,-1.16851806640625,0.21393680572509766,0
accompaniments,barbecue,-3.4052734375,0.6189367771148682,0
accompaniments,interludes,-13.88916015625,1.1491692066192627,0
accompanist,educator,2.424896240234375,-1.9334867000579834,0
accompanist,soloist,-0.90625,-2.335038423538208,0
accompanists,choristers,1.818359375,-0.891618549823761,0
accomplice,lover,-6.2138671875,-0.5949414372444153,0
accomplices,bullies,-9.2479248046875,-2.738527774810791,0
accomplices,perps,-1.70361328125,-1.1260570287704468,0
accomplishment,championships,2.8779296875,1.3033390045166016,0
accordance,observance,9.226852416992188,0.24321070313453674,0
accordion,bandoneon,0.046875,0.6488332748413086,0
accordion,banjo,-0.412109375,0.2563793957233429,0
accordion,bassoon,0.68359375,0.0012822672724723816,0
accordion,concertina,-3.22235107421875,2.3327481746673584,0
accordion,ensemble,0.91943359375,0.5832623839378357,0
accordion,euphonium,-1.8837890625,1.324600338935852,0
accordion,fiddle,-0.861328125,-0.7583730220794678,0
accordion,flageolet,1.69921875,-1.2094898223876953,0
accordion,flute,-1.17919921875,-0.6212308406829834,0
accordion,kora,4.158203125,0.45337724685668945,0
accordion,koto,-3.24072265625,-0.06755547970533371,0
accordion,mandolin,3.1806640625,0.045786306262016296,0
accordion,narrator,2.0703125,0.8192586302757263,0
accordion,shawm,0.375,0.12931415438652039,0
accordion,symphony,-3.8426589965820312,-1.4754555225372314,0
accordion,synthesizer,-2.0933837890625,0.9929289221763611,0
accordion,trombone,-1.10546875,-0.11497468501329422,0
accordion,vibraphone,-1.1826171875,-0.14984440803527832,0
accordionist,arranger,1.245849609375,-0.4923315942287445,0
accordionist,bandleader,1.8828125,-0.8000873923301697,0
accordionist,fiddler,-0.98095703125,-0.8608054518699646,0
accordionist,footballer,1.173828125,-0.7698472142219543,0
accordionist,musician,2.175048828125,-1.637032389640808,0
accordions,balalaikas,-2.142578125,0.032881610095500946,0
accordions,basso,1.3203125,0.9520356059074402,0
accordions,cleavage,-5.9072265625,0.6796903610229492,0
accordions,concertinas,-6.34246826171875,2.3103747367858887,0
accordions,pianos,-1.225341796875,-0.406497985124588,0
accords,agreements,-3.0706701278686523,0.455867737531662,0
accords,tabs,2.37237548828125,1.0170392990112305,0
account,enumeration,-0.2470703125,1.6518558263778687,0
accountable,assessed,0.8544921875,0.371735155582428,0
accountable,prosecuted,5.2843017578125,-0.1008312925696373,0
accountant,administrator,-3.37646484375,-0.9338448643684387,0
accountant,banker,2.080322265625,-0.023985587060451508,0
accountant,bookkeeper,-3.7841796875,-1.494170069694519,0
accountant,bookmaker,-2.34228515625,-0.9484897255897522,0
accountant,businessman,-2.302490234375,-0.8617706298828125,0
accountant,businesswoman,0.1533203125,-0.9181883931159973,0
accountant,controller,-0.5152587890625,-0.43134763836860657,0
accountant,developer,-1.0787353515625,-0.5429108142852783,0
accountant,donor,1.407958984375,0.19438044726848602,0
accountant,educationalist,-1.3837890625,-1.71757972240448,0
accountant,footballer,-0.540283203125,-1.5224053859710693,0
accountant,journalist,1.2510986328125,-3.088730573654175,0
accountant,landowner,1.9365234375,-0.29403018951416016,0
accountant,lawyer,-1.923828125,-1.163374900817871,0
accountant,lobbyist,-0.838623046875,0.7800845503807068,0
accountant,musician,0.98284912109375,-0.7833079695701599,0
accountant,playwright,-1.1202392578125,-0.838912844657898,0
accountant,receptionist,-2.386810302734375,0.07022126764059067,0
accountant,superintendent,-3.8590316772460938,-0.5110612511634827,0
accountant,technocrat,2.92529296875,-0.47062423825263977,0
accreditation,affiliates,-6.4111328125,1.2038211822509766,0
accreditation,affiliation,-6.609130859375,1.6743762493133545,0
accreditation,affiliations,-8.509765625,0.8942093253135681,0
accreditation,agreements,2.2276649475097656,2.4574108123779297,0
accreditation,approvals,-3.0546875,-0.15795299410820007,0
accreditation,associations,-5.1689453125,1.9818546772003174,0
accreditation,authenticity,-3.171356201171875,2.5232813358306885,0
accreditation,authorisation,-0.53656005859375,0.1783905327320099,0
accreditation,authorization,-5.616455078125,0.28492793440818787,0
accreditation,award,0.572265625,-0.4708895981311798,0
accreditation,cancellation,1.79925537109375,-0.3136008083820343,0
accreditation,certifications,-3.564453125,1.7126667499542236,0
accreditation,collision,-9.633544921875,1.1010189056396484,0
accreditation,curricula,-3.505859375,2.935875654220581,0
accreditation,deportation,-1.24090576171875,0.6939979195594788,0
accreditation,designation,1.30859375,-0.4809403717517853,0
accreditation,foundation,-5.2197265625,1.688119888305664,0
accreditation,governance,-5.6943359375,-0.6858486533164978,0
accreditation,incorporation,-1.443603515625,1.4776405096054077,0
accreditation,lawsuit,0.75341796875,2.311884641647339,0
accreditation,licensure,-4.6826171875,2.7340476512908936,0
accreditation,memberships,-5.45068359375,0.011549912393093109,0
accreditation,merger,-0.22265625,3.651698112487793,0
accreditation,rankings,-3.9892578125,1.196977138519287,0
accreditation,rating,-2.607421875,0.8940324783325195,0
accreditation,reckoning,-2.3447265625,0.004586860537528992,0
accreditation,residency,-0.560302734375,0.5752033591270447,0
accreditation,revocation,-0.603759765625,-0.08341508358716965,0
accreditation,sponsorship,-2.469940185546875,2.1050446033477783,0
accreditation,standardisation,0.4825439453125,-0.45728304982185364,0
accreditation,validation,-2.158447265625,2.349541664123535,0
accrediting,credentialing,0.533203125,-0.8067047595977783,0
accrediting,eligibility,2.14501953125,0.795234739780426,0
accretion,collision,0.1602783203125,0.7651066184043884,0
accretion,outflows,-3.15234375,-2.059499740600586,0
accrued,assessed,2.2362518310546875,0.19221916794776917,0
acculturation,hellenization,0.7744140625,-1.3237982988357544,0
acculturation,prevalence,4.582763671875,-0.027521230280399323,0
accumulated,catalogued,-0.299835205078125,-0.24887648224830627,0
accumulated,highlighted,-3.9324951171875,-1.5812268257141113,0
accumulating,collating,-4.798126220703125,0.02271384745836258,0
accumulating,oxidizing,-1.5257568359375,-1.2929105758666992,0
accumulation,diffusion,-1.489501953125,-0.19085440039634705,0
accumulation,fruition,-11.24169921875,-0.0349108949303627,0
accumulation,generation,-8.978515625,2.178340196609497,0
accumulation,premiums,-3.42919921875,-0.0291285440325737,0
accumulators,loci,4.4423828125,0.26669833064079285,0
accusations,accusers,-0.3145751953125,-0.21876081824302673,0
accusations,defamation,-0.439453125,4.083463191986084,0
accusations,denunciations,-1.48388671875,1.7924067974090576,0
accusations,dismissal,-0.77880859375,2.3902461528778076,0
accusations,lawsuits,3.06024169921875,4.390414237976074,0
accusations,predictions,-0.5826416015625,0.8457264304161072,0
accusations,recriminations,3.162445068359375,0.25217851996421814,0
accusations,reprimands,2.1346282958984375,0.5741098523139954,0
accusations,sanctions,-1.130126953125,1.895721435546875,0
accusations,suspension,0.56884765625,4.1996259689331055,0
accusations,termination,0.9033203125,1.2953457832336426,0
accusative,ergative,1.6298828125,-0.7877511382102966,0
accusative,infinitive,0.5517578125,2.153390407562256,0
accusative,locative,5.0283203125,-0.24282583594322205,0
accusative,nominative,1.47265625,0.31352540850639343,0
accusative,partitive,-0.8447265625,0.28630274534225464,0
accusative,vocative,-4.21533203125,1.407017469406128,0
ace,deuce,1.375,1.4688782691955566,0
acerbic,alcoholic,-1.96484375,-0.6325464844703674,0
acetaldehyde,formaldehyde,-7.8093485832214355,-0.22425690293312073,0
acetaminophen,hydrocodone,2.31884765625,0.19148701429367065,0
acetaminophen,isoniazid,3.673828125,1.2356407642364502,0
acetate,butyrate,1.66796875,-0.07087939232587814,0
acetate,choline,-2.1416015625,-0.16668328642845154,0
acetate,diphosphate,-0.98779296875,-0.42441657185554504,0
acetate,dysprosium,-0.571075439453125,-0.2684899866580963,0
acetate,oxalate,-1.73681640625,-0.41018345952033997,0
acetate,oxaloacetate,1.668701171875,-0.529927134513855,0
acetate,propionate,3.6826171875,-0.10729292780160904,0
acetate,pyruvate,2.169921875,0.5606017708778381,0
acetate,spermidine,1.2918548583984375,-0.4180465638637543,0
acetates,formates,2.6240234375,1.1189839839935303,0
acetylcholine,catecholamines,-2.0894203186035156,-0.6533418297767639,0
acetylcholine,glutamate,1.425567626953125,-0.02927067130804062,0
acetylcholine,noradrenaline,-5.964447021484375,0.672124445438385,0
acetylcholinesterase,soman,4.2442626953125,1.8236663341522217,0
