word1,word2,preference,mlp_pred,fold
allegations,trials,0.03619384765625,-0.10146743059158325,0
alliances,battles,-3.42919921875,1.7501814365386963,0
alliances,breakups,5.533204078674316,1.4519751071929932,0
alliances,campaigns,-1.425323486328125,2.7194058895111084,0
alliances,candidates,7.914897918701172,1.7609829902648926,0
alliances,coalitions,13.122314453125,0.5200795531272888,0
alliances,collaborations,7.922945976257324,-0.6174668073654175,0
alliances,deaths,1.4293594360351562,-0.9796047210693359,0
alliances,defections,-4.09783935546875,1.6408700942993164,0
alliances,extent,0.54443359375,0.33820396661758423,0
alliances,guilds,3.14035701751709,-0.2793183922767639,0
alliances,politics,-5.7213134765625,-1.094814419746399,0
alliances,support,0.47308349609375,0.016701288521289825,0
alphabetical,encyclopedic,-0.45864009857177734,0.3015514612197876,0
alprazolam,fluvoxamine,-0.671875,-2.432067394256592,0
altars,temples,1.9599363803863525,-2.3691771030426025,0
altars,tombs,-2.9248046875,-0.03097613900899887,0
alternating,direct,-0.72265625,0.3892918825149536,0
alto,piccolo,-3.25439453125,1.9383299350738525,0
altruistic,generous,-6.078399658203125,-0.6393289566040039,0
altruistic,limitless,-0.07379150390625,-0.01969146728515625,0
aluminum,gold,-1.6600799560546875,-2.4327988624572754,0
aluminum,marble,-0.2785210609436035,0.948777437210083,0
amateur,fringe,1.103535771369934,-2.7743842601776123,0
amateur,public,-7.4140625,-2.123769521713257,0
amateur,regional,-3.7698974609375,-0.7119569778442383,0
amateur,repertory,-1.0859375,-2.9567675590515137,0
amateur,scholarly,0.91015625,-4.021884441375732,0
amateur,state,3.545654296875,-1.4485052824020386,0
amateur,tailor,-7.899046897888184,-1.374289870262146,0
amateur,university,-2.970306396484375,-4.177355766296387,0
amaze,shock,-0.4928131103515625,-0.2303251326084137,0
ambitions,ideology,-2.6827392578125,-2.8354759216308594,0
ambushes,raids,0.2626953125,0.21895548701286316,0
amorphous,disordered,3.5383148193359375,0.6622049808502197,0
amorphous,impure,3.9184913635253906,-0.43266162276268005,0
amplitude,frequency,2.614990234375,2.3176209926605225,0
anachronistic,racist,4.523619174957275,-0.6524511575698853,0
anacondas,crocodiles,-4.2664642333984375,-0.29571837186813354,0
anacondas,gold,0.61773681640625,-0.847826361656189,0
analyzed,compiled,3.850341796875,0.9075019955635071,0
analyzed,correlated,4.713676452636719,0.20475095510482788,0
analyzed,published,6.74072265625,0.31484028697013855,0
analyzed,quantified,5.480926513671875,-0.8034601807594299,0
anarchy,art,1.6532268524169922,3.495499610900879,0
anarchy,turmoil,-4.550089359283447,0.2936297655105591,0
anemia,shock,-1.6875,-3.378876209259033,0
angels,bats,2.807244300842285,2.101381540298462,0
angels,caryatids,-2.979400634765625,0.5481537580490112,0
angels,emanations,0.81170654296875,3.550386905670166,0
angels,hell,-2.46875,2.3914742469787598,0
angels,witchcraft,-0.7391357421875,-0.6559492349624634,0
anhedonia,apathy,-2.388031005859375,-0.3104170560836792,0
animation,art,-0.4208984375,0.04683259129524231,0
animation,audiobooks,16.068115234375,3.5266361236572266,0
animation,cartooning,2.65625,1.9929041862487793,0
animation,cinematography,-3.4223690032958984,4.730417251586914,0
animation,direction,-4.764404296875,-1.1082440614700317,0
animation,fun,0.8897705078125,2.1997342109680176,0
animation,graphics,-0.44561767578125,3.682227611541748,0
animation,management,-0.3836669921875,1.9952003955841064,0
animation,movies,-3.303955078125,0.5236769914627075,0
animation,projection,2.12841796875,0.6107344031333923,0
animation,robotics,0.14105224609375,0.28401803970336914,0
animation,shorts,5.77197265625,-0.37325912714004517,0
animation,television,3.14306640625,-0.8637052774429321,0
announcement,composition,7.82861328125,-0.18030112981796265,0
announcement,controversy,13.234882354736328,4.159079551696777,0
announcement,delays,6.0048828125,-0.0701717734336853,0
announcement,election,1.8671875,-1.6072421073913574,0
announcement,exhibition,-0.7698516845703125,-0.40690746903419495,0
announcement,finalists,2.3603515625,0.31080999970436096,0
announcement,overview,0.503173828125,0.558018147945404,0
announcement,promotion,-2.80517578125,0.29297780990600586,0
announcement,rumors,-3.1181640625,0.8133822679519653,0
annual,biannual,-2.4072265625,0.24693438410758972,0
annual,occasional,1.511383056640625,-1.005841612815857,0
annual,print,-4.791015625,-2.8710103034973145,0
annual,regional,14.015045166015625,0.18815761804580688,0
annual,spring,0.1356201171875,-2.5119872093200684,0
annually,continually,5.54193115234375,-1.0648187398910522,0
antennae,head,-4.92864990234375,-4.268887519836426,0
antennae,legs,-6.69903564453125,-2.274665117263794,0
antennae,mouthparts,-6.94970703125,-0.872376024723053,0
anthologies,collaborations,4.470176696777344,0.23840047419071198,0
anthologies,monographs,3.8064777851104736,0.5989385843276978,0
anthologies,textbooks,-3.8132987022399902,0.023937806487083435,0
anthologies,trials,-11.608844757080078,-1.2314813137054443,0
antibiotics,glyphosate,5.965885162353516,1.1409345865249634,0
antiques,art,1.3984375,0.18475693464279175,0
antiques,boutiques,4.823883056640625,-0.25645554065704346,0
antiques,collectibles,2.968017578125,0.5956103205680847,0
antivirus,personnel,-2.1595382690429688,-0.45009639859199524,0
antivirus,security,-11.278076171875,-2.988025665283203,0
anus,heart,-11.111968994140625,-4.188880920410156,0
apathy,dreariness,0.19818115234375,-0.4954085946083069,0
apathy,turmoil,2.7770233154296875,1.8057777881622314,0
aperture,shutter,-1.9231281280517578,-1.8075175285339355,0
apostle,prophet,-1.309906005859375,1.1282670497894287,0
apparatus,process,-6.040764808654785,-3.989678144454956,0
apparatus,station,-8.146780014038086,-8.129067420959473,0
appendices,footnotes,2.998012065887451,0.9082247018814087,0
appendices,index,7.344692230224609,-1.4258410930633545,0
appendix,foreword,1.289794921875,1.3074506521224976,0
appetites,aversions,7.103759765625,-0.8885711431503296,0
appointment,appointment,0.0,-0.055723123252391815,0
appointment,composition,-1.0439453125,-5.38634729385376,0
appointment,confirmation,1.1606216430664062,-1.1235496997833252,0
appointment,election,0.3740234375,-2.1141409873962402,0
appointment,judiciary,2.5341796875,-2.2972428798675537,0
appointment,management,-7.3944091796875,-6.02736234664917,0
appointment,personnel,5.621192932128906,-1.2555440664291382,0
appointment,promotion,0.3359375,0.11391904205083847,0
appointment,requirements,2.6534423828125,-4.328346252441406,0
appointment,term,1.38671875,-3.2175958156585693,0
appointment,voyage,4.156890869140625,-1.472084641456604,0
appreciate,exploit,3.4044723510742188,0.46733784675598145,0
approach,attitude,-5.65625,-0.3580986261367798,0
approach,crash,-2.88671875,-3.547288417816162,0
approach,ideology,-4.185546875,-1.3082880973815918,0
approach,influences,1.88763427734375,-3.5342328548431396,0
approach,mission,1.822265625,-5.180790901184082,0
approach,origin,0.4150390625,-2.6954102516174316,0
approach,targeting,4.163330078125,0.09792304039001465,0
approach,treatment,-1.4228515625,-1.2251782417297363,0
appropriate,equal,-5.612705230712891,-0.47595852613449097,0
appropriate,evolving,9.192352294921875,2.4338626861572266,0
appropriate,interested,1.0744895935058594,0.8786149024963379,0
appropriate,necessary,-3.5351333618164062,-0.8398366570472717,0
appropriate,positive,-3.88922119140625,-1.1345356702804565,0
appropriate,targeted,-3.4467086791992188,-1.310293197631836,0
archaeological,archaeology,-0.5952358245849609,0.12841568887233734,0
archaeological,art,-1.7821241617202759,-2.1781165599823,0
archaeological,cave,-2.4305267333984375,-3.074866771697998,0
archaeological,chemical,-4.758853912353516,-3.028930187225342,0
archaeological,ethnological,-0.8098206520080566,0.10198146104812622,0
archaeological,farmstead,-5.115974426269531,-1.3660142421722412,0
archaeological,folk,0.1382584571838379,-2.864314079284668,0
archaeological,megalithic,4.609877586364746,-0.9059344530105591,0
archaeological,paleontological,2.87518310546875,-0.5302531123161316,0
archaeological,scholarly,9.265899658203125,-1.6742581129074097,0
archaeological,theoretical,-2.867584228515625,-3.2649312019348145,0
archaeological,tourism,-1.0853885412216187,0.5126116275787354,0
archaeological,written,-1.7182235717773438,0.18841390311717987,0
archaeology,art,2.233266830444336,-0.4808323383331299,0
archaeology,commemoration,-9.997989654541016,0.8049394488334656,0
archaeology,etymology,-2.001220703125,-1.0953459739685059,0
archaeology,geomorphology,-1.258148193359375,0.4040810167789459,0
archaeology,interpretation,-2.6175537109375,-0.5471249222755432,0
archaeology,medicine,0.8765773773193359,-2.3493590354919434,0
archaeology,mythology,-2.1495132446289062,1.7711055278778076,0
archaeology,paleoecology,1.1087627410888672,2.255490779876709,0
archaeology,sagas,9.042922973632812,-0.5573843121528625,0
archaeology,tourism,-7.318550109863281,4.5739850997924805,0
archers,myrrh,4.22021484375,-1.6345031261444092,0
archery,swimming,-5.9449005126953125,0.17517679929733276,0
area,chinatown,2.75286865234375,1.3922992944717407,0
area,composition,-2.24609375,-2.919642925262451,0
area,etymology,5.759521484375,-3.2250967025756836,0
area,extent,1.76953125,0.8212339282035828,0
area,origin,-2.3603515625,-3.565699338912964,0
area,print,6.03515625,0.20404914021492004,0
areas,lagoons,-6.103851318359375,0.19163239002227783,0
areas,microclimates,2.6953125,-1.0226179361343384,0
areas,municipalities,-1.274441123008728,1.7020440101623535,0
areas,nations,-2.65234375,0.8934438824653625,0
areas,practices,-3.6396484375,-3.2661802768707275,0
areas,problems,1.408203125,1.198901891708374,0
areas,sinkholes,-6.6819281578063965,0.09749353677034378,0
areas,suburbs,-2.857421875,1.1456098556518555,0
argentinean,bulgarian,1.9891357421875,-0.9669594168663025,0
arm,art,2.99609375,3.0205636024475098,0
arm,head,-0.828125,-1.7318304777145386,0
arm,legs,1.638671875,-2.8846263885498047,0
armless,decapitated,5.6630859375,1.4850754737854004,0
arms,arrows,-0.265505313873291,0.9350632429122925,0
arms,arsenal,-1.73992919921875,2.5657153129577637,0
arms,art,5.71484375,7.198122978210449,0
arms,bullets,-5.280325889587402,-0.6822732090950012,0
arms,coins,-1.68359375,-0.8036801218986511,0
arms,colors,11.365478515625,0.5378555059432983,0
arms,directions,4.26556396484375,3.1954827308654785,0
arms,funds,6.9912109375,10.89222526550293,0
arms,hair,4.34375,-1.2969882488250732,0
arms,munition,4.40625,2.8710718154907227,0
arms,personnel,-2.7768096923828125,0.36551523208618164,0
arms,titles,5.51025390625,5.1381731033325195,0
arousal,cognition,-11.0,0.9093813896179199,0
arraignment,rescue,3.2294921875,1.8604869842529297,0
arranged,composed,-7.182373046875,-1.099172592163086,0
arranged,devised,-1.4765625,1.8395038843154907,0
arranged,published,1.624359130859375,2.2474844455718994,0
arranged,written,-1.44140625,-0.5978150367736816,0
arrow,crossbow,-4.560546875,-0.492282897233963,0
arrows,rays,-5.06719970703125,-1.3532543182373047,0
arrows,yokes,-2.7195510864257812,0.7096733450889587,0
arsonist,suffragette,-12.3134765625,1.6746432781219482,0
art,art,0.0,-0.055723123252391815,0
art,artisans,-2.3134765625,-1.9402518272399902,0
art,caricature,3.9716796875,0.9146871566772461,0
art,cartooning,0.843994140625,-0.5253599882125854,0
art,collectibles,8.94189453125,-1.7844016551971436,0
art,color,-1.15625,-0.2697104513645172,0
art,colors,-6.37890625,-3.860595226287842,0
art,composition,0.2220458984375,-2.970501184463501,0
art,context,-3.5489501953125,-1.4345428943634033,0
art,craftsmanship,5.56610107421875,0.5775587558746338,0
art,customs,-2.6483688354492188,-2.325108766555786,0
art,democracy,-0.8683395385742188,0.2856418490409851,0
art,direction,2.65234375,-0.4699324369430542,0
art,ecclesiastical,-8.329204559326172,-0.10052984952926636,0
art,emotion,-2.7265625,-6.700889587402344,0
art,empire,-0.259765625,0.10392440110445023,0
art,exhibition,-0.4998626708984375,-1.2939637899398804,0
art,exhibits,-0.779296875,-2.113433837890625,0
art,existence,-0.902740478515625,-0.6224281787872314,0
art,filmmaking,-3.98046875,-1.9278861284255981,0
art,graphics,1.2464599609375,0.7876832485198975,0
art,heart,-0.859375,-3.8541617393493652,0
art,humour,-2.4619140625,1.0953532457351685,0
art,identity,0.1519775390625,1.8001481294631958,0
art,ideology,-9.0390625,-4.890794277191162,0
art,imagination,5.4345703125,-1.3664517402648926,0
art,influences,-1.907470703125,-0.30039918422698975,0
art,information,-3.314453125,-1.683321475982666,0
art,invention,0.5810546875,0.4800165593624115,0
art,madness,6.177734375,0.1358979046344757,0
art,management,-3.9490966796875,-0.9762079119682312,0
art,manufactures,1.802734375,-0.7909578084945679,0
art,mechanics,3.06103515625,-1.5909029245376587,0
art,medicine,0.873046875,-7.850318908691406,0
art,monographs,-0.6995849609375,0.15993818640708923,0
art,movies,4.693359375,-2.767345428466797,0
art,mythology,-10.5888671875,-3.5758306980133057,0
art,olfaction,-2.958984375,1.3811701536178589,0
art,onions,-4.20166015625,-0.01691189408302307,0
art,painter,-2.130859375,0.37630021572113037,0
art,politics,-0.56640625,-3.4885244369506836,0
art,practices,-4.92236328125,1.9033079147338867,0
art,print,0.078125,1.3095951080322266,0
art,printing,-0.9326171875,-0.4381329417228699,0
art,process,4.83203125,3.768679141998291,0
art,public,4.9140625,-1.302286982536316,0
art,reading,1.7177734375,-0.6672636270523071,0
art,revolution,1.93359375,-3.969940423965454,0
art,sculptural,10.702756881713867,1.1064605712890625,0
art,semiotics,-2.2772836685180664,0.14917081594467163,0
art,socialism,-0.103515625,-3.1177194118499756,0
art,songwriting,-4.984375,-4.084331512451172,0
art,spirituality,-0.737060546875,-1.1127521991729736,0
art,sporting,-2.81640625,0.08288079500198364,0
art,swimming,-2.479583740234375,-2.7228262424468994,0
art,television,4.548828125,0.3702811598777771,0
art,tools,-1.12939453125,-1.4432257413864136,0
art,tourism,-0.2723217010498047,0.25066056847572327,0
art,treasures,-0.466796875,-1.3840689659118652,0
art,virtual,2.0795211791992188,2.1974716186523438,0
art,written,-6.01171875,-2.5286641120910645,0
artisans,traders,1.7604522705078125,0.9713619947433472,0
artisans,workers,-1.74609375,-1.876986026763916,0
asian,greek,1.23046875,-1.141180396080017,0
asian,indonesian,3.2294921875,0.2587136924266815,0
asian,korean,6.1265869140625,0.08407564461231232,0
asian,madagascan,0.19979381561279297,1.3994214534759521,0
asian,major,3.857421875,1.7060303688049316,0
assaulted,beaten,3.263885498046875,-1.083023190498352,0
assaulted,injured,1.3749580383300781,-1.2799371480941772,0
assaulted,killed,-3.916259765625,-1.4300779104232788,0
assistant,associate,7.011260986328125,1.7886440753936768,0
assistant,deputy,2.07373046875,1.4962910413742065,0
assistant,disciple,0.40625,0.5783820152282715,0
assistant,head,3.1484375,1.1571135520935059,0
assistant,interim,9.544921875,1.556348443031311,0
assistant,niece,6.0078125,1.3759366273880005,0
assistant,nurse,-0.51171875,-0.4194222092628479,0
assistant,supervisor,2.1496849060058594,-0.1814233660697937,0
assistant,tailor,-1.77490234375,-0.02022654563188553,0
assistant,violin,3.37353515625,-0.34599053859710693,0
associate,interim,14.89453125,2.266918659210205,0
associate,partner,-1.61962890625,0.458973228931427,0
associate,rival,-0.1513671875,0.04714268445968628,0
attacked,beaten,2.55218505859375,0.19757887721061707,0
attacked,misled,-3.85546875,0.8384513854980469,0
attacked,targeted,2.829233169555664,1.623019814491272,0
attacked,vandalised,5.865974426269531,0.5695748329162598,0
attitude,folk,-5.005859375,-2.7950994968414307,0
attitude,fun,2.197265625,-1.5294920206069946,0
attitude,identity,-3.7119140625,0.9251917004585266,0
attorney,builder,4.766671180725098,-0.6479625105857849,0
attorney,candidate,-0.5878286361694336,-0.4244644343852997,0
attorney,investor,-3.090789794921875,-0.9264001846313477,0
attorney,legislator,-3.647134304046631,-0.43592649698257446,0
attorney,partner,-3.1135454177856445,-0.5168137550354004,0
attorney,pioneer,1.2870407104492188,-0.4199180603027344,0
attorney,politics,-0.5861921310424805,-3.9498140811920166,0
attractively,purposely,5.728515625,-0.4222053587436676,0
atvs,motorcycles,-2.5997314453125,-3.6740219593048096,0
austral,boreal,-9.0078125,1.786655306816101,0
authoress,aviator,13.5234375,-3.267587900161743,0
autobiographical,collective,-1.5009732246398926,-0.6251804828643799,0
autocannon,cannon,-0.86865234375,0.30572912096977234,0
automobiles,commuting,-13.48370361328125,-0.28807148337364197,0
automobiles,mechanics,5.729583740234375,1.1644859313964844,0
automobiles,parts,6.403106689453125,2.461317300796509,0
average,maximum,5.10833740234375,5.049095630645752,0
average,positive,0.078125,1.1246068477630615,0
aviator,benefactor,6.940639495849609,-0.3835572302341461,0
aviator,cox,4.978515625,-1.2775906324386597,0
aviator,explorer,6.285911560058594,0.8527593612670898,0
aviator,navigator,0.8759765625,0.734254002571106,0
aviator,nurse,1.05810546875,3.8313562870025635,0
aviator,painter,6.58599853515625,0.9157388210296631,0
aviator,pioneer,6.98193359375,1.1292229890823364,0
babies,kids,-1.4453125,-2.4856410026550293,0
backlighting,color,2.67578125,-0.7851361632347107,0
backward,defective,0.6861572265625,0.019339382648468018,0
backward,difficult,4.731903076171875,0.5432355999946594,0
backward,tribal,-3.328125,2.1554219722747803,0
backwardness,elitism,2.4150390625,0.9394902586936951,0
balance,coordination,9.283203125,1.2226250171661377,0
balance,palate,-7.423828125,3.4907240867614746,0
balance,strength,-6.103515625,-5.189435005187988,0
balance,support,1.830078125,1.8336455821990967,0
balance,symmetry,-0.438323974609375,4.941390514373779,0
balance,taste,0.970703125,-1.3672300577163696,0
balance,unity,5.169921875,0.39854758977890015,0
balance,warmth,4.5673828125,2.1138055324554443,0
balinese,indonesian,16.973617553710938,-2.2479188442230225,0
ball,musket,-4.6015625,1.472802996635437,0
ball,pocket,1.284912109375,6.808980941772461,0
ballad,folk,7.1708984375,-1.383314847946167,0
balsam,spruce,3.363067626953125,1.6104906797409058,0
banal,boring,-7.87744140625,-2.318174123764038,0
banding,colour,3.8359375,0.279193639755249,0
bandits,desperados,1.6982421875,-0.06881124526262283,0
bandits,insurgents,-0.394744873046875,0.8633636832237244,0
bandits,natives,-3.831787109375,-0.9739196300506592,0
bannerets,censors,-10.089818954467773,0.28450655937194824,0
baptized,converted,5.974466323852539,0.6904642581939697,0
barbarism,madness,2.89935302734375,-0.8200480937957764,0
barbiturates,phenytoin,4.5556640625,0.5967407822608948,0
base,head,-5.228515625,-4.824711799621582,0
base,increment,0.68896484375,-3.1322295665740967,0
base,index,-3.297962188720703,-0.16863763332366943,0
base,members,-2.0546875,-2.835881471633911,0
base,palate,4.8125,-1.0172450542449951,0
base,township,-0.01171875,0.7348575592041016,0
bastions,towers,4.2021942138671875,-1.8111839294433594,0
bastions,wall,1.234375,3.707322835922241,0
bats,doubles,1.4041748046875,2.403097152709961,0
bats,olms,-0.7275390625,0.06630754470825195,0
bats,pigeons,-1.180908203125,0.9790064692497253,0
bats,pythons,-1.43646240234375,0.9943130016326904,0
battalion,major,-3.150022506713867,0.06786701083183289,0
battles,campaigns,0.84033203125,0.231248140335083,0
battles,courage,1.556884765625,-0.9578330516815186,0
battles,disease,-3.89892578125,-0.1950744092464447,0
battles,myths,5.19677734375,-2.2177677154541016,0
battles,operations,5.5546875,-2.1444554328918457,0
battles,presidents,-0.0518646240234375,1.3999401330947876,0
battles,raids,1.4931640625,0.38689303398132324,0
beaten,bloody,3.103759765625,1.013173222541809,0
beaten,kicked,-1.6710052490234375,-0.6522396206855774,0
beaten,kidnapped,-8.363130569458008,1.4657177925109863,0
beaten,mutilated,-3.5545387268066406,0.3226858973503113,0
beaten,pressured,1.40924072265625,1.2878432273864746,0
beaten,repelled,-2.67333984375,-0.27195602655410767,0
become,live,0.37890625,3.215763568878174,0
beetles,earthworms,-3.5273284912109375,-1.162292242050171,0
beetles,fish,-5.004150390625,-1.8530634641647339,0
beetles,weevils,6.70135498046875,1.1494622230529785,0
behind,fixed,-10.2890625,-5.552870273590088,0
bell,clockmakers,-5.5093994140625,-0.5979819297790527,0
bell,spruce,-4.0712890625,0.059669092297554016,0
belts,straps,-5.25244140625,-1.5074748992919922,0
benefactor,painter,1.205322265625,0.9665665030479431,0
benefactor,scholar,-1.357527732849121,-1.779402732849121,0
benefactor,theologian,-3.91064453125,1.150760293006897,0
berry,grape,-0.847900390625,-0.1223558709025383,0
berserk,demented,4.893890380859375,0.18481096625328064,0
bikes,mopeds,6.22314453125,0.20165206491947174,0
bikes,motorcycles,0.038330078125,-0.03763464093208313,0
bikes,sidecars,4.131103515625,0.4755699038505554,0
bill,legs,-0.794921875,-3.8338100910186768,0
biosecurity,security,8.074951171875,-1.3338589668273926,0
bismite,bismuthinite,6.2547502517700195,-1.2309514284133911,0
bites,hits,-6.05859375,-3.3507847785949707,0
bites,wounds,1.31640625,0.9271857142448425,0
blackish,pinkish,-5.142578125,0.7647174596786499,0
blanks,coins,0.474853515625,-0.3625771403312683,0
blasting,excavators,-2.060546875,0.35386672616004944,0
blindfold,rapidplay,-6.013910293579102,-0.6101149320602417,0
block,brace,7.9921875,0.5629496574401855,0
block,resin,2.548828125,0.5335820913314819,0
block,voxel,1.88916015625,-0.10768653452396393,0
blocky,formal,-4.1494140625,-0.10828688740730286,0
blogging,internet,8.86328125,0.3408222198486328,0
blogging,tweeting,0.077392578125,0.8774013519287109,0
