word1,word2,preference,mlp_pred,fold
abolition,workchoices,-19.09307861328125,1.3867956399917603,0
abolitionism,campaigning,-0.658203125,1.7853962182998657,0
abolitionism,quakers,-1.588623046875,0.5756982564926147,0
abolitionist,agent,7.599609375,-0.18616734445095062,0
abolitionist,ancestor,-0.6865234375,1.4455329179763794,0
abolitionist,bishop,4.91229248046875,2.1320836544036865,0
abolitionist,businessman,-3.091217041015625,0.5416041612625122,0
abolitionist,businesswoman,2.214202880859375,-1.8050168752670288,0
abolitionist,campaigner,2.755279541015625,-4.281884670257568,0
abolitionist,caterer,4.28533935546875,-3.0074515342712402,0
abolitionist,clergyman,8.1256103515625,-2.2430903911590576,0
abolitionist,dedicatee,5.33013916015625,5.298294544219971,0
abolitionist,diarist,5.861572265625,-2.504950523376465,0
abolitionist,draper,9.57568359375,2.0006635189056396,0
abolitionist,educator,6.040977478027344,2.962515115737915,0
abolitionist,industrialist,-3.9157638549804688,2.1782779693603516,0
abolitionist,journalist,5.406528472900391,-3.6381494998931885,0
abolitionist,lawyer,-1.2301025390625,-13.620404243469238,0
abolitionist,lecturer,0.06317138671875,-7.247435092926025,0
abolitionist,mathematician,2.202363967895508,-3.5063576698303223,0
abolitionist,millerite,-0.69189453125,7.32968282699585,0
abolitionist,novelist,-0.5126495361328125,-0.7809244394302368,0
abolitionist,pacifist,4.410400390625,4.768965244293213,0
abolitionist,pastor,7.2308349609375,-0.8423036336898804,0
abolitionist,philanthropist,0.10035181045532227,3.1190195083618164,0
abolitionist,photographer,7.341941833496094,-0.5545427203178406,0
abolitionist,quaker,-0.705810546875,-1.0510400533676147,0
abolitionist,suffragette,3.068756103515625,2.768127918243408,0
abolitionist,suffragist,-3.64501953125,4.1103196144104,0
abolitionist,vicar,0.6070556640625,3.0232901573181152,0
abolitionists,missionaries,-3.95458984375,-9.153966903686523,0
abortionist,midwife,8.861007690429688,-5.712650299072266,0
abortions,divorces,2.05859375,2.830782413482666,0
abortions,miscarriage,3.84814453125,1.8337724208831787,0
abortive,analgesic,14.525390625,-1.5423601865768433,0
abortive,contraceptive,-3.3239974975585938,0.47542592883110046,0
aboveground,underwater,-10.189453125,-5.067014217376709,0
abrahamic,dharmic,1.7687749862670898,-5.924232006072998,0
abrahamic,manichaean,-0.6117210388183594,2.521423816680908,0
abrasion,adhesion,-0.536865234375,-2.275538682937622,0
abrasion,attrition,-3.27777099609375,-0.8196655511856079,0
abrasion,breakage,-1.265625,-0.07478152960538864,0
abrasion,impacts,-3.9716796875,0.3490337133407593,0
abrasion,sorting,-3.5009765625,-0.27291345596313477,0
abrasion,sunburns,5.20751953125,-3.404707908630371,0
abrasions,lacerations,2.8759613037109375,1.3822239637374878,0
abrasives,roofing,5.518463134765625,0.7068952322006226,0
abridgement,supplement,-10.4630126953125,2.1487834453582764,0
abridgements,audiobooks,3.52069091796875,-3.471238374710083,0
abridgements,excerpts,11.376708984375,1.6722561120986938,0
abridgment,revision,1.716796875,0.7319580316543579,0
abrogation,codification,-5.177734375,-1.589644193649292,0
abrogation,contradictions,1.4130859375,-1.511132001876831,0
abrogation,enactment,-9.05859375,-5.739603519439697,0
abs,boks,-10.076171875,2.599541664123535,0
abscissa,ordinate,-0.8134765625,-1.4032350778579712,0
abseiling,rafting,0.005859375,-8.259151458740234,0
absences,removals,-13.68359375,-2.668900966644287,0
absent,proxy,-5.267578125,2.10392165184021,0
absentee,provisional,3.91259765625,-1.1548060178756714,0
absenteeism,attrition,-0.9992294311523438,-2.0685830116271973,0
absenteeism,casualties,-2.86724853515625,1.5716851949691772,0
absenteeism,truancy,2.33642578125,-6.290518283843994,0
absenteeism,turnover,-3.2527389526367188,-1.75204336643219,0
absenteeism,withdrawal,-9.051513671875,1.8432694673538208,0
absinthe,vermouth,3.539306640625,-6.580377101898193,0
absolution,amendment,3.2308349609375,5.575213432312012,0
absolution,hiatus,5.60870361328125,0.04140198975801468,0
absolutism,reformation,3.327392578125,0.07019031792879105,0
absolutism,relativism,-3.571533203125,2.3970348834991455,0
absolutist,essentialist,-5.1591796875,-1.9203972816467285,0
absolutive,ergative,-9.017578125,-2.682560443878174,0
absorbable,soluble,-8.360584259033203,-4.7666425704956055,0
absorptive,secretory,-4.2216796875,5.2424139976501465,0
absorptive,wicking,-7.29443359375,-0.19979511201381683,0
absorptivity,emissivity,10.626953125,-3.449713706970215,0
abstracting,indexing,5.1214599609375,4.834417343139648,0
abstractions,exemplars,-0.748321533203125,-1.110616683959961,0
abstractions,generalizations,4.18304443359375,-6.782775402069092,0
abstractions,inferences,-1.624725341796875,0.5420354604721069,0
abstractly,quantitatively,-7.9013671875,5.289101600646973,0
abstruse,alienated,8.25140380859375,7.551050186157227,0
abstruseness,affectation,-3.859375,-2.8698782920837402,0
absurdist,acerbic,1.01123046875,-6.323388576507568,0
absurdist,nihilistic,-3.1220703125,0.9465211629867554,0
absurdist,surreal,-0.538848876953125,3.21990704536438,0
absurdity,surrealism,-2.05859375,-2.9655165672302246,0
abt,cdt,1.9609375,0.10893667489290237,0
abundances,cratering,0.345703125,5.2028045654296875,0
abusers,stalkers,-2.8886337280273438,-2.529273509979248,0
abusing,using,3.5048828125,4.931102275848389,0
abutments,piers,-2.4775390625,5.832601547241211,0
abysmal,shambolic,-5.6943359375,-2.2891581058502197,0
abyssal,bathyal,-13.341064453125,-1.7117000818252563,0
abyssal,hadal,-10.15234375,1.23284113407135,0
abyssal,polar,-2.549041748046875,0.6365082859992981,0
acacias,elms,0.591796875,-7.001992225646973,0
acacias,succulents,3.02294921875,-2.8958168029785156,0
academe,philanthropy,-1.349395751953125,6.693196773529053,0
academia,accreditation,1.947265625,6.6288580894470215,0
academia,authorship,-5.833351135253906,-4.564187526702881,0
academia,cataloguing,2.91693115234375,7.460870265960693,0
academia,corporates,-1.84912109375,3.135298252105713,0
academia,curating,-1.4501953125,-0.56034255027771,0
academia,fandom,7.595458984375,3.1072967052459717,0
academia,fellowships,0.823974609375,4.939749717712402,0
academia,journalistic,-3.69140625,-12.76984691619873,0
academia,judiciary,-14.73291015625,-2.1367812156677246,0
academia,ministry,2.1806640625,1.7121230363845825,0
academia,monasticism,-1.9804534912109375,-2.8887767791748047,0
academia,philanthropy,2.5595703125,0.8148545026779175,0
academia,practitioners,-1.7550735473632812,-7.780663967132568,0
academia,priesthood,12.203125,1.150862455368042,0
academia,professorship,-7.331590175628662,-0.8877289295196533,0
academically,administratively,-4.54150390625,0.5304147005081177,0
academically,athletically,3.29443359375,-2.322876453399658,0
academically,industrially,-4.189453125,3.390048027038574,0
academically,traditionally,-2.433856964111328,-1.7669745683670044,0
academician,administrator,4.240234375,-6.820749759674072,0
academician,biophysicist,0.7218017578125,0.3539258539676666,0
academician,botanist,8.973846435546875,3.877129316329956,0
academician,educationist,3.455078125,-3.41001558303833,0
academician,entrepreneur,5.639285087585449,10.654006004333496,0
academician,folklorist,7.55810546875,-1.8679149150848389,0
academician,geologist,2.38250732421875,4.372463703155518,0
academician,grandee,1.4287109375,-1.2292020320892334,0
academician,journalist,-5.863397598266602,1.9749078750610352,0
academician,lawyer,3.8466796875,-5.383532524108887,0
academician,metallurgist,3.4522705078125,3.754262685775757,0
academician,novelist,4.2166595458984375,1.6316839456558228,0
academician,paleontologist,-3.78662109375,-1.5055891275405884,0
academician,philologist,2.30108642578125,6.912110805511475,0
academician,physicist,-0.6968550682067871,-1.2322362661361694,0
academician,physiologist,-6.479436874389648,5.527706623077393,0
academician,polytechnic,8.139671325683594,4.244370937347412,0
academician,theologist,0.4984130859375,-0.10333692282438278,0
academicians,practitioners,-6.582294464111328,-5.203768730163574,0
academies,associations,-6.509765625,2.9700419902801514,0
academies,centers,-6.9296875,3.3860416412353516,0
academies,electives,-1.205078125,1.8060067892074585,0
academies,memberships,-9.796875,-7.262057781219482,0
academies,seminaries,4.2548828125,1.6940737962722778,0
academy,convent,-1.42578125,6.502012729644775,0
academy,specialism,-2.75775146484375,-4.74751091003418,0
academy,sponsorship,-1.379638671875,5.277805805206299,0
acadian,basque,6.333984375,-2.5278706550598145,0
acadian,virginian,-4.3685302734375,1.9500983953475952,0
acamprosate,naltrexone,-4.7626953125,1.7487566471099854,0
acar,sambals,4.373046875,-6.016424655914307,0
accelerated,remedial,-11.05315113067627,-2.292609453201294,0
accelerated,synchronized,-2.003152370452881,-4.008329391479492,0
accelerated,underachieving,4.694557189941406,0.944745659828186,0
accelerates,intensifies,-3.844313621520996,-1.9235689640045166,0
accelerations,speeds,-4.81053352355957,-4.639885902404785,0
accelerations,velocities,-2.2241926193237305,0.40111419558525085,0
accelerators,detectors,-0.10599517822265625,0.5508040189743042,0
accelerators,incubators,-3.50811767578125,6.588434219360352,0
accelerators,lasers,-0.5259222984313965,-0.1618851274251938,0
accelerators,menus,-4.59033203125,2.519632339477539,0
accelerometers,gyroscopes,-3.378866195678711,1.1487611532211304,0
accelerometers,questionnaires,-3.9702930450439453,-7.087291240692139,0
accented,variant,-3.224609375,-2.988206386566162,0
accentual,phonological,1.7353515625,-0.808007001876831,0
accentuation,nasalization,10.6253662109375,-1.2969681024551392,0
acceptability,efficacy,2.986328125,-1.3588736057281494,0
acceptability,grammaticality,-6.444091796875,-3.3464293479919434,0
acceptability,prevalence,-4.64208984375,-1.8560436964035034,0
accepting,approving,-5.303070068359375,-5.6758599281311035,0
accepting,donating,-3.7646484375,-1.5773178339004517,0
accepting,rejecting,0.6421051025390625,-6.801894664764404,0
accepting,respecting,-12.7806396484375,2.0937371253967285,0
acceptor,choline,-2.15234375,-0.7591829299926758,0
acceptor,donor,1.6845703125,5.833143711090088,0
acceptor,glycerol,-5.775390625,-2.405935287475586,0
accesses,canopies,-5.8134765625,-1.7636348009109497,0
accesses,facades,1.669921875,-4.77521276473999,0
accession,adoption,1.98828125,-5.1705121994018555,0
accession,alienation,-2.798828125,1.2130943536758423,0
accession,ancestry,2.6796875,-13.466178894042969,0
accession,antecedents,4.623046875,5.803372859954834,0
accession,consolidation,-0.8017578125,-4.238969326019287,0
accession,deposition,-1.912109375,-8.866972923278809,0
accession,dethronement,-1.10546875,1.5973901748657227,0
accession,enthronement,6.34912109375,0.12906195223331451,0
accession,governorship,9.001220703125,-12.594983100891113,0
accession,overlordship,-0.794921875,-4.788239479064941,0
accession,partition,-9.392578125,2.1537017822265625,0
accession,pedigree,5.65234375,-0.055615536868572235,0
accession,ratification,-1.4117431640625,-1.2794255018234253,0
accession,regency,-0.82421875,-3.797809600830078,0
accession,reign,-5.73828125,-5.257777690887451,0
accession,remarriage,-10.14453125,-3.7030906677246094,0
accessions,ratifications,1.361572265625,-4.324511528015137,0
accessory,gastrointestinal,-13.26336669921875,-2.5796351432800293,0
accessory,ribosome,-6.314453125,2.066471576690674,0
accidentals,reversals,-4.96142578125,-6.612864971160889,0
acclaim,accolades,-6.36932373046875,-0.30284178256988525,0
acclaim,album,-3.7880859375,-8.794254302978516,0
acclaim,critique,-5.9169921875,-0.18635354936122894,0
acclaim,influences,-9.81402587890625,0.09938467293977737,0
acclaim,innovator,-0.663818359375,-11.284795761108398,0
acclaim,notability,0.40234375,-5.36055326461792,0
acclaim,prize,-1.394012451171875,7.854990005493164,0
acclaim,recognitions,-13.97705078125,-5.313072681427002,0
acclaim,resurgence,-0.496826171875,7.392075061798096,0
acclaim,stardom,-4.998046875,-7.109440326690674,0
acclaim,succession,-2.05712890625,-3.0510356426239014,0
acclaim,veep,-5.0771484375,-3.380812168121338,0
acclimate,acclimatize,-2.0953369140625,6.218417644500732,0
acclimatised,conditioned,9.00665283203125,0.05381251126527786,0
accolade,commemoration,-2.85479736328125,-4.7147603034973145,0
accolade,quotation,-0.64453125,-4.5729241371154785,0
accolades,accreditation,2.987060546875,-2.7792394161224365,0
accolades,affiliations,6.60693359375,-1.6883512735366821,0
accolades,aftermath,-6.712371826171875,3.371877908706665,0
accolades,appreciations,1.17919921875,-5.746555805206299,0
accolades,award,2.517578125,0.6505905389785767,0
accolades,captaincy,-3.84765625,-5.782165050506592,0
accolades,centenary,8.636962890625,-2.5009803771972656,0
accolades,championships,9.628662109375,-1.174680471420288,0
accolades,citations,10.36041259765625,-5.719808578491211,0
accolades,coverage,11.7421875,4.286160945892334,0
accolades,directorships,-2.8255615234375,6.354496955871582,0
accolades,homages,4.989501953125,-2.152897596359253,0
accolades,memberships,-0.0169677734375,-14.180902481079102,0
accolades,mentions,-1.38787841796875,-1.0653072595596313,0
accolades,milestones,-0.115478515625,-2.9841854572296143,0
accolades,philanthropy,6.13671875,0.28709256649017334,0
accolades,productions,4.7659759521484375,-1.2431243658065796,0
accolades,professorship,-3.1467418670654297,4.125986099243164,0
accolades,rankings,3.451171875,-2.2483034133911133,0
accolades,recognitions,1.0587158203125,-1.4673243761062622,0
accolades,reopening,4.974609375,-5.785851001739502,0
accolades,retrospectives,5.49951171875,2.5154247283935547,0
accolades,selections,3.361328125,-6.496687889099121,0
accolades,stats,0.8603515625,-3.5370218753814697,0
accolades,synopsis,7.7626953125,2.956291675567627,0
accolades,viewership,-4.10205078125,-5.861188888549805,0
accommodative,refractive,-4.585235595703125,-2.6475508213043213,0
accompaniments,barbecue,-1.5712890625,2.6205337047576904,0
accompaniments,interludes,-7.160888671875,6.43843412399292,0
accompanist,educator,1.0546875,-2.1675872802734375,0
accompanist,soloist,4.1265869140625,1.0133742094039917,0
accompanists,choristers,2.81298828125,-3.5648739337921143,0
accomplice,lover,-5.1900634765625,-10.691946029663086,0
accomplices,bullies,-5.90252685546875,2.866692543029785,0
accomplices,perps,-1.634765625,8.616293907165527,0
accomplishment,championships,0.85723876953125,5.424638271331787,0
accordance,observance,17.216232299804688,-3.829646110534668,0
accordion,bandoneon,2.477783203125,-1.0962468385696411,0
accordion,banjo,-2.4365234375,9.189617156982422,0
accordion,bassoon,-1.35302734375,5.546728610992432,0
accordion,concertina,15.797286987304688,-2.902674674987793,0
accordion,ensemble,3.86639404296875,-1.5562890768051147,0
accordion,euphonium,-4.904296875,-6.236443042755127,0
accordion,fiddle,3.1708984375,8.086034774780273,0
accordion,flageolet,6.1875,0.37460410594940186,0
accordion,flute,-2.50390625,-1.6090346574783325,0
accordion,kora,-0.9990234375,-3.0148887634277344,0
accordion,koto,-3.626953125,-0.9759155511856079,0
accordion,mandolin,-2.0389328002929688,0.9085046052932739,0
accordion,narrator,3.966796875,4.316833972930908,0
accordion,shawm,0.751953125,-3.686384916305542,0
accordion,symphony,-1.445378065109253,-1.6548362970352173,0
accordion,synthesizer,0.8169708251953125,-0.7826390266418457,0
accordion,trombone,-3.86328125,-6.6807074546813965,0
accordion,vibraphone,-0.4365234375,6.775278568267822,0
accordionist,arranger,1.867431640625,-9.776411056518555,0
accordionist,bandleader,-4.09521484375,-0.4994776248931885,0
accordionist,fiddler,-4.06494140625,-0.8196455240249634,0
accordionist,footballer,2.66015625,0.97905433177948,0
accordionist,musician,-2.230560302734375,1.2342212200164795,0
accordions,balalaikas,-4.1728515625,-0.9893821477890015,0
accordions,basso,6.513671875,-3.1093523502349854,0
accordions,cleavage,-3.1943359375,3.074927806854248,0
accordions,concertinas,-8.209548950195312,10.635437965393066,0
accordions,pianos,-3.03564453125,-3.7271270751953125,0
accords,agreements,2.31695556640625,1.5307546854019165,0
accords,tabs,2.1251678466796875,3.2740259170532227,0
account,enumeration,-5.505859375,9.672188758850098,0
accountable,assessed,-3.0794677734375,-1.3349840641021729,0
accountable,prosecuted,16.832534790039062,1.265738606452942,0
accountant,administrator,1.29833984375,-0.06018506735563278,0
accountant,banker,-0.5478515625,-7.7400994300842285,0
accountant,bookkeeper,-1.33355712890625,-11.045475006103516,0
accountant,bookmaker,-3.8955078125,0.29253900051116943,0
accountant,businessman,-3.41937255859375,-5.871673583984375,0
accountant,businesswoman,-3.8388671875,-4.055716514587402,0
accountant,controller,1.41748046875,-5.576475620269775,0
accountant,developer,6.43505859375,-0.9752081632614136,0
accountant,donor,7.02734375,2.6081414222717285,0
accountant,educationalist,1.900146484375,-1.2401833534240723,0
accountant,footballer,2.4013671875,-0.45410072803497314,0
accountant,journalist,-1.2910232543945312,-4.358233451843262,0
accountant,landowner,0.6865234375,-3.479689836502075,0
accountant,lawyer,-5.184326171875,4.9997639656066895,0
accountant,lobbyist,-5.160888671875,-1.117846131324768,0
accountant,musician,-0.71875,-0.8250064253807068,0
accountant,playwright,1.8988685607910156,1.2844429016113281,0
accountant,receptionist,-3.407470703125,2.2800118923187256,0
accountant,superintendent,3.4269752502441406,3.460232734680176,0
accountant,technocrat,9.62890625,0.0004552688915282488,0
accreditation,affiliates,1.579833984375,0.4907897710800171,0
accreditation,affiliation,-4.7547607421875,-0.5440088510513306,0
accreditation,affiliations,5.82867431640625,-5.002992630004883,0
accreditation,agreements,-2.0794143676757812,1.9544094800949097,0
accreditation,approvals,0.88702392578125,6.118910312652588,0
accreditation,associations,-3.5908203125,-1.5589457750320435,0
accreditation,authenticity,2.7405853271484375,-2.8087878227233887,0
accreditation,authorisation,-6.04669189453125,0.40780261158943176,0
accreditation,authorization,-5.893798828125,1.484567403793335,0
accreditation,award,-7.63720703125,-9.668493270874023,0
accreditation,cancellation,2.7991485595703125,8.638782501220703,0
accreditation,certifications,-2.572265625,2.749451160430908,0
accreditation,collision,-3.5882568359375,7.5428266525268555,0
accreditation,curricula,-1.19189453125,9.052031517028809,0
accreditation,deportation,3.464599609375,-0.6217533349990845,0
accreditation,designation,-7.3046875,-7.922780513763428,0
accreditation,foundation,-6.89532470703125,4.139291286468506,0
accreditation,governance,-1.64208984375,1.0332552194595337,0
accreditation,incorporation,-4.286857604980469,7.184841156005859,0
accreditation,lawsuit,4.64111328125,-6.995720386505127,0
accreditation,licensure,-0.05810546875,3.211050271987915,0
accreditation,memberships,-9.872802734375,-4.767585277557373,0
accreditation,merger,-7.13720703125,-1.8983088731765747,0
accreditation,rankings,-6.99920654296875,-2.1507365703582764,0
accreditation,rating,-13.3095703125,-6.018039226531982,0
accreditation,reckoning,-1.7927417755126953,3.0349605083465576,0
accreditation,residency,-6.5408477783203125,0.8805593252182007,0
accreditation,revocation,2.525299072265625,-4.158905029296875,0
accreditation,sponsorship,1.963134765625,5.351555824279785,0
accreditation,standardisation,-1.72412109375,-2.1589698791503906,0
accreditation,validation,-8.9405517578125,-4.288398265838623,0
accrediting,credentialing,-5.0634765625,5.119566440582275,0
accrediting,eligibility,-3.8544921875,4.875582218170166,0
accretion,collision,0.712158203125,-5.368226051330566,0
accretion,outflows,6.39013671875,-13.978389739990234,0
accrued,assessed,1.7616233825683594,4.764275550842285,0
acculturation,hellenization,6.66455078125,-2.1966986656188965,0
acculturation,prevalence,3.59912109375,0.6503732204437256,0
accumulated,catalogued,4.500491142272949,-2.785564422607422,0
accumulated,highlighted,-7.4075927734375,2.7949423789978027,0
accumulating,collating,-2.73199462890625,-2.5177323818206787,0
accumulating,oxidizing,1.17791748046875,-4.525256633758545,0
accumulation,diffusion,2.447265625,-3.090606927871704,0
accumulation,fruition,1.120361328125,-7.277032375335693,0
accumulation,generation,0.83740234375,-1.6610175371170044,0
accumulation,premiums,0.076171875,5.0921406745910645,0
accumulators,loci,2.95703125,0.07958138734102249,0
accusations,accusers,3.341796875,-0.7124224901199341,0
accusations,defamation,-5.7158203125,2.4385228157043457,0
accusations,denunciations,-1.34747314453125,7.446080207824707,0
accusations,dismissal,-2.173828125,1.647426724433899,0
accusations,lawsuits,3.262350082397461,7.396469593048096,0
accusations,predictions,5.7068328857421875,1.0679258108139038,0
accusations,recriminations,4.89912223815918,-5.066799640655518,0
accusations,reprimands,3.703561782836914,-0.3008788824081421,0
accusations,sanctions,-3.854949951171875,-0.3202497065067291,0
accusations,suspension,-2.8212890625,-5.257467746734619,0
accusations,termination,7.140625,-1.960755467414856,0
accusative,ergative,5.8466796875,-0.8749659061431885,0
accusative,infinitive,-6.197265625,3.200943946838379,0
accusative,locative,6.4560546875,2.8174889087677,0
accusative,nominative,-2.68896484375,-2.432891845703125,0
accusative,partitive,-4.140625,-6.688516139984131,0
accusative,vocative,3.0810546875,-5.828848361968994,0
ace,deuce,0.75,-2.4090890884399414,0
acerbic,alcoholic,2.663330078125,3.205047607421875,0
acetaldehyde,formaldehyde,-7.6296772956848145,3.6260831356048584,0
acetaminophen,hydrocodone,6.030029296875,-5.88394832611084,0
acetaminophen,isoniazid,-2.49609375,-4.991925239562988,0
acetate,butyrate,5.88525390625,0.20576991140842438,0
acetate,choline,5.017578125,0.04943741112947464,0
acetate,diphosphate,2.84564208984375,-1.6522139310836792,0
acetate,dysprosium,1.9771881103515625,-7.353158473968506,0
acetate,oxalate,4.559814453125,5.031101703643799,0
acetate,oxaloacetate,-4.60888671875,-1.1432000398635864,0
acetate,propionate,-1.33984375,7.878347873687744,0
acetate,pyruvate,4.3486328125,3.9015865325927734,0
acetate,spermidine,-1.6492929458618164,-0.120620958507061,0
acetates,formates,0.0341796875,-4.312361240386963,0
acetylcholine,catecholamines,5.259552001953125,5.624357223510742,0
acetylcholine,glutamate,1.5975341796875,4.567166805267334,0
acetylcholine,noradrenaline,1.492340087890625,1.2383986711502075,0
acetylcholinesterase,soman,5.419921875,-1.210714340209961,0
acetylene,acrylonitrile,6.012449264526367,0.7882565259933472,0
acetylene,cyclopentadiene,5.410194396972656,11.70156478881836,0
