fold,epoch,train_loss
0,173,14.22524511313053
0,174,14.216578774850868
0,175,14.211365027508448
0,176,14.201922693835861
0,177,14.19777288416752
0,178,14.184466872150006
0,179,14.185896623288192
0,180,14.176535782714046
0,181,14.177089030304566
0,182,14.162546134148506
0,183,14.161619829262904
0,184,14.156615247539813
0,185,14.151069189451533
0,186,14.143683198296252
0,187,14.13349384455463
0,188,14.128677602436825
0,189,14.125319181302224
0,190,14.119165546891129
0,191,14.118122435231097
0,192,14.10732912708215
0,193,14.106540454985023
0,194,14.096706048961053
0,195,14.096415390243283
0,196,14.088764999257508
0,197,14.081997450171498
0,198,14.074292730453427
0,199,14.074624135720416
0,200,14.06049142149317
1,1,22.14515207326306
1,2,21.115452652728436
1,3,20.63196850794945
1,4,20.229587676897093
1,5,19.886283559489836
1,6,19.55906397414245
1,7,19.270274008502707
1,8,19.00408210063479
1,9,18.782258240638285
1,10,18.569080863083105
1,11,18.362882913051074
1,12,18.179006391590473
1,13,18.013795061440803
1,14,17.86600227127133
1,15,17.721161405858716
1,16,17.603331925921612
1,17,17.465586963484945
1,18,17.380346951255024
1,19,17.272652655640325
1,20,17.178729762390077
1,21,17.075450614408012
1,22,17.003374148273252
1,23,16.92774518082814
1,24,16.857312110535204
1,25,16.78261312678353
1,26,16.717567046182516
1,27,16.660759783938037
1,28,16.58266481276571
1,29,16.540007498107276
1,30,16.484925528507368
1,31,16.429994613010308
1,32,16.394773528041465
1,33,16.33965515986256
1,34,16.29373835245472
1,35,16.24391779744919
1,36,16.205058674509345
1,37,16.165609894589714
1,38,16.12966265796983
1,39,16.08882709219032
1,40,16.058206787607013
1,41,16.02294384427232
1,42,15.994683987537126
1,43,15.959446523207735
1,44,15.928673344592626
1,45,15.886458272669035
1,46,15.862935690990623
1,47,15.83055733504164
1,48,15.809857463164638
1,49,15.79515971696465
1,50,15.752447804437715
1,51,15.733717095684584
1,52,15.701797361830995
1,53,15.685206889523034
1,54,15.652642900821151
1,55,15.639970735542484
1,56,15.610300433871062
1,57,15.583418263350998
1,58,15.560210529380933
1,59,15.538322243899598
1,60,15.528836774212335
1,61,15.499834386465553
1,62,15.479001659775202
1,63,15.468950192184497
1,64,15.440890527633801
1,65,15.419011341797216
1,66,15.40413888241803
1,67,15.390367480053579
1,68,15.360091142041815
1,69,15.34862012987013
1,70,15.337997204589133
1,71,15.310701910197427
1,72,15.2985447848116
1,73,15.280625764370159
1,74,15.260753960165395
1,75,15.247074464212917
1,76,15.222710165395142
1,77,15.219210442024343
1,78,15.19856516801584
1,79,15.179359457806767
1,80,15.173565713994526
1,81,15.152250706132433
1,82,15.141399379768213
1,83,15.127303120086191
1,84,15.109465996447499
1,85,15.090381311513598
1,86,15.085164485178499
1,87,15.060431650748354
1,88,15.058210427464912
1,89,15.035892638751383
1,90,15.026192417448023
1,91,15.00998504018403
1,92,14.995334612136743
1,93,14.982697025508124
1,94,14.978129913808164
1,95,14.957930522392406
1,96,14.94929677945373
1,97,14.937393534156426
1,98,14.923033384776659
1,99,14.910288422339992
1,100,14.899136807699028
1,101,14.882155960631296
1,102,14.873386632985849
1,103,14.858413167549939
1,104,14.855935334284549
1,105,14.84573372255547
1,106,14.828701007512667
1,107,14.821151942228175
1,108,14.806392318443889
1,109,14.800496658610449
1,110,14.784932626230272
1,111,14.773154956030517
1,112,14.765721456234349
1,113,14.757738337895288
1,114,14.740414434220488
1,115,14.738971230563159
1,116,14.727494758604625
1,117,14.722056810902103
1,118,14.706812176052647
1,119,14.700833709451983
1,120,14.686990419894007
1,121,14.670660197425892
1,122,14.676448481451285
1,123,14.666639064410925
1,124,14.647939294449944
1,125,14.647454283384777
1,126,14.629224965057364
1,127,14.624405793197834
1,128,14.625469541669093
1,129,14.604584037039194
1,130,14.600377271271329
1,131,14.594962072680682
1,132,14.576650857550522
1,133,14.572595145885504
1,134,14.566947906353736
1,135,14.550532147224972
1,136,14.548627591578825
1,137,14.541452521693554
1,138,14.531741380816493
1,139,14.522811899423447
1,140,14.50825701764603
1,141,14.509115114145944
1,142,14.501633386232601
1,143,14.484860011065168
1,144,14.480712392988178
1,145,14.47911995515695
1,146,14.461878858249374
1,147,14.464303913575215
1,148,14.454702878399628
1,149,14.446972730184614
1,150,14.430702565371847
1,151,14.436186921262594
1,152,14.42561586395667
1,153,14.414503377788131
1,154,14.408109057422399
1,155,14.40282125385825
1,156,14.399614539048395
1,157,14.386850467357755
1,158,14.383985899190495
1,159,14.374084575738163
1,160,14.374474950497932
1,161,14.358108329450818
1,162,14.363020317686798
1,163,14.342964700658086
1,164,14.343429692504804
1,165,14.335711373827966
1,166,14.331779417331548
1,167,14.323119285423097
1,168,14.318841542426183
1,169,14.304343078446218
1,170,14.297088841651622
1,171,14.292938493681207
1,172,14.290083935123173
1,173,14.284323859996507
1,174,14.27707144313086
1,175,14.272093027488207
1,176,14.257529046066042
1,177,14.257702849280765
1,178,14.248807036573293
1,179,14.24591971929416
1,180,14.236950199464212
1,181,14.237288706248908
1,182,14.239804758022247
1,183,14.220522610797275
1,184,14.217674421990566
1,185,14.214393090093763
1,186,14.208420993244424
1,187,14.197148353328286
1,188,14.194675069885271
1,189,14.194465778056024
1,190,14.18186549997088
1,191,14.183903820394852
1,192,14.171733955506378
1,193,14.176161842641664
1,194,14.161515964416749
1,195,14.159201014792382
1,196,14.154410961796051
1,197,14.152440888707705
1,198,14.138961584939723
1,199,14.133890352920622
1,200,14.128898287810843
2,1,22.1935421556764
2,2,21.116673470280357
2,3,20.626244696826113
2,4,20.218089836859065
2,5,19.851208613374933
2,6,19.526207884416323
2,7,19.246050866731785
2,8,18.975224519251796
2,9,18.74365077050925
2,10,18.531959367847094
2,11,18.31445816506539
2,12,18.148242845271245
2,13,17.974413552798474
2,14,17.83552142409354
2,15,17.67680708839352
2,16,17.56019011240542
2,17,17.424747780321034
2,18,17.318671545829627
2,19,17.20536039713665
2,20,17.098444037847532
2,21,17.018380691344344
2,22,16.945171378169146
2,23,16.858069936289017
2,24,16.787639777813414
2,25,16.710078581738127
2,26,16.64434656150224
2,27,16.58700485486434
2,28,16.522898412328146
2,29,16.465520257759763
2,30,16.41809785540377
2,31,16.360759793558923
2,32,16.303777099036317
2,33,16.26231211091834
2,34,16.221104080710298
2,35,16.177284556282896
2,36,16.136032788558264
2,37,16.09757110991238
2,38,16.060168243647126
2,39,16.016499978131243
2,40,15.97736219037483
2,41,15.952595821609249
2,42,15.915500940356607
2,43,15.887106180111093
2,44,15.852015935035208
2,45,15.818090201338368
2,46,15.794559417416279
2,47,15.763682553104635
2,48,15.739286130833491
2,49,15.711767943316179
2,50,15.683181831435611
2,51,15.665459025236547
2,52,15.629433890743684
2,53,15.608709597469055
2,54,15.590327083728186
2,55,15.557299791517838
2,56,15.543123368955111
2,57,15.515477613681096
2,58,15.496311469434765
2,59,15.482490414194283
2,60,15.45352706623318
2,61,15.429719278039393
2,62,15.41341247393973
2,63,15.385081497572568
2,64,15.368652592905775
2,65,15.355084850782173
2,66,15.335005685877157
2,67,15.320858421658818
2,68,15.307509367118135
2,69,15.27543974428132
2,70,15.266939175693604
2,71,15.249286531760726
2,72,15.225033167616743
2,73,15.212360222186584
2,74,15.197874903412984
2,75,15.181902509075535
2,76,15.162878511758102
2,77,15.139203758510591
2,78,15.127531308772287
2,79,15.11945080258343
2,80,15.104330378621102
2,81,15.083409266521848
2,82,15.070079347144668
2,83,15.059237910221457
2,84,15.039371965709787
2,85,15.025699435786036
2,86,15.018613046901198
2,87,15.003293981717718
2,88,14.990033313408464
2,89,14.973787559592367
2,90,14.954448287676225
2,91,14.947623412692627
2,92,14.932917583939584
2,93,14.923012858829876
2,94,14.907067800440291
2,95,14.899397333469405
2,96,14.884705172690294
2,97,14.870580688428511
2,98,14.859930603140354
2,99,14.847255835313671
2,100,14.838444548118558
2,101,14.821336800746453
2,102,14.810181911621058
2,103,14.799696753218353
2,104,14.785183187298625
2,105,14.78390842092986
2,106,14.77011014564593
2,107,14.764293967138546
2,108,14.749016817075127
2,109,14.737942113396802
2,110,14.72269776647082
2,111,14.716928970273068
2,112,14.704754450292313
2,113,14.689949300928694
2,114,14.685524522167631
2,115,14.672708518610314
2,116,14.668298319021446
2,117,14.656491923138605
2,118,14.647320712629936
2,119,14.631963377119448
2,120,14.625225977169016
2,121,14.62052601653278
2,122,14.60358410724439
2,123,14.59370398448776
2,124,14.588698772433702
2,125,14.575766135498826
2,126,14.571471658089253
2,127,14.563299120875916
2,128,14.554471432112084
2,129,14.546895729760465
2,130,14.532014950941086
2,131,14.527852597279526
2,132,14.51257635841437
2,133,14.508825866367308
2,134,14.496905570701696
2,135,14.487291517837617
2,136,14.484489583181468
2,137,14.474390772841918
2,138,14.46898189995772
2,139,14.458192401335452
2,140,14.452029056290185
2,141,14.443119359682758
2,142,14.432379065766646
2,143,14.424002420142584
2,144,14.418877841116181
2,145,14.41315096003849
2,146,14.400414230729979
2,147,14.397881099561166
2,148,14.390516795206368
2,149,14.38416027612952
2,150,14.373970345963755
2,151,14.362449155136972
2,152,14.355314472744238
2,153,14.352862438220757
2,154,14.350197183303932
2,155,14.343100771238209
2,156,14.334751461562012
2,157,14.326140637984576
2,158,14.319904397078334
2,159,14.308831515796532
2,160,14.308829693400009
2,161,14.289827564840868
2,162,14.29225044101996
2,163,14.281033590412736
2,164,14.27632087300083
2,165,14.27549441617705
2,166,14.262009593095303
2,167,14.262785934014667
2,168,14.254118616144975
2,169,14.245707344986952
2,170,14.237276938665422
2,171,14.232361024041055
2,172,14.225687407968975
2,173,14.22546598679127
2,174,14.21647519353851
2,175,14.21189915586593
2,176,14.206348136052835
2,177,14.196969172340394
2,178,14.191244113659227
2,179,14.18515730926798
2,180,14.182060146374889
2,181,14.168615416016678
2,182,14.163352334854427
2,183,14.159281101019085
2,184,14.157630009768045
2,185,14.149947697219751
2,186,14.142342836523742
2,187,14.139128129054832
2,188,14.132446312198393
2,189,14.123218607397472
2,190,14.1138596900468
2,191,14.12299445262498
2,192,14.113812307737167
2,193,14.105291692787684
2,194,14.103037388287094
2,195,14.097502770042716
2,196,14.088565737487425
2,197,14.086456313510519
2,198,14.080518945634267
2,199,14.068369939204851
2,200,14.067217273403216
3,1,22.094029899358368
3,2,21.044228396066977
3,3,20.561239039254218
3,4,20.162973578405296
3,5,19.81643487607074
3,6,19.51114078609763
3,7,19.227055264234043
3,8,18.967482366905877
3,9,18.72511191450709
3,10,18.521698929167254
3,11,18.31744273994217
3,12,18.142490599905184
3,13,17.972805769975427
3,14,17.845462079348017
3,15,17.6952867436045
3,16,17.563461044342393
3,17,17.44832571554716
3,18,17.333183148950337
3,19,17.224869448153818
3,20,17.13627513778965
3,21,17.04401307146967
3,22,16.96615061141329
3,23,16.88926887347237
3,24,16.819217810782153
3,25,16.740977175592686
3,26,16.6767054974722
3,27,16.611006162988055
3,28,16.555499462593232
3,29,16.504918086180503
3,30,16.443521624741702
3,31,16.404576823835527
3,32,16.34183955965215
3,33,16.304094424359544
3,34,16.265788359443704
3,35,16.214656910110122
3,36,16.18166701046224
3,37,16.139904895287106
3,38,16.095531743188324
3,39,16.066629391988478
3,40,16.02760859416561
3,41,15.988975018727812
3,42,15.955214293210581
3,43,15.930303589587698
3,44,15.893495749601016
3,45,15.856698766316718
3,46,15.83147683722546
3,47,15.801217398227463
3,48,15.773760797895248
3,49,15.741559818620692
3,50,15.721341019878622
3,51,15.688620728339973
3,52,15.670670980396414
3,53,15.639394630275
3,54,15.622738639365679
3,55,15.602568695784342
3,56,15.578249682441456
3,57,15.550827461666794
3,58,15.52458138365053
3,59,15.503676803207794
3,60,15.488647508205858
3,61,15.458346451848715
3,62,15.443606668910386
3,63,15.423937943089166
3,64,15.401448284098189
3,65,15.385932246939314
3,66,15.357272362092738
3,67,15.349444679672995
3,68,15.328312108480171
3,69,15.303546160889091
3,70,15.30062389849707
3,71,15.285417277356176
3,72,15.25338457696859
3,73,15.244346372232897
3,74,15.222698107676774
3,75,15.21660568818827
3,76,15.199622186756994
3,77,15.17573472733392
3,78,15.157912545643386
3,79,15.15093982853648
3,80,15.141809341830513
3,81,15.118584141252937
3,82,15.109147857429784
3,83,15.087298743879535
3,84,15.076449279295908
3,85,15.073688057989266
3,86,15.053729820104442
3,87,15.041125188635204
3,88,15.025075363609057
3,89,15.01273400717266
3,90,15.004270302938185
3,91,14.982140724576317
3,92,14.97364173605909
3,93,14.955340954738407
3,94,14.943333441900357
3,95,14.93548042717505
3,96,14.920315423393298
3,97,14.911602015003963
3,98,14.903711906545507
3,99,14.890468539085939
3,100,14.87682890198931
3,101,14.858786872075475
3,102,14.855148972051229
3,103,14.843452684681555
3,104,14.830350454352995
3,105,14.822625910605913
3,106,14.813091011736095
3,107,14.801679712804033
3,108,14.792534750494884
3,109,14.779842360681366
3,110,14.765484371776916
3,111,14.754889134974142
3,112,14.751888161489829
3,113,14.736410122789303
3,114,14.731632269014609
3,115,14.714487726497953
3,116,14.709865485457447
3,117,14.693885324271605
3,118,14.689843012083509
3,119,14.677463657188765
3,120,14.665407289189982
3,121,14.655942958885667
3,122,14.648725965975094
3,123,14.638245629272564
3,124,14.633589913399703
3,125,14.624892790063946
3,126,14.616769262504206
3,127,14.610048963727758
3,128,14.599407585939847
3,129,14.595209661017563
3,130,14.580262696008715
3,131,14.572100265265428
3,132,14.562123860498613
3,133,14.550729751345326
3,134,14.54827432715587
3,135,14.53727196401365
3,136,14.525246356671625
3,137,14.527001523557235
3,138,14.513396266018159
3,139,14.50265174955759
3,140,14.49727496770131
3,141,14.486981004389726
3,142,14.483246298769211
3,143,14.47461883927376
3,144,14.46275608246751
3,145,14.463382152305059
3,146,14.451110459708968
3,147,14.443749615491791
3,148,14.435254245875358
3,149,14.425019089701694
3,150,14.418988191526706
3,151,14.41541543171677
3,152,14.4038639003789
3,153,14.399744686548908
3,154,14.39281811042714
3,155,14.386554697876067
3,156,14.381483713136971
3,157,14.36975666511054
3,158,14.367113058079738
3,159,14.353677888878032
3,160,14.350227266969931
3,161,14.337310505307117
3,162,14.341314819036866
3,163,14.331361032400018
3,164,14.320808317681587
3,165,14.317789249693298
3,166,14.31108885487122
3,167,14.306501898113467
3,168,14.298429035164858
3,169,14.288671573896146
3,170,14.280958791576646
3,171,14.280595092046742
3,172,14.269666011645622
3,173,14.26353559369877
3,174,14.254444914901548
3,175,14.25233509573802
3,176,14.246186583287193
3,177,14.233958317500642
3,178,14.233999030134587
3,179,14.231709170656504
3,180,14.225049488468372
3,181,14.2186404151603
3,182,14.208312072291163
3,183,14.204528511509913
3,184,14.197574793632182
3,185,14.19229572209737
3,186,14.185558233542144
3,187,14.182095850206458
3,188,14.173916229684396
3,189,14.165484190831878
3,190,14.159530194298783
3,191,14.154255646389965
3,192,14.150337281554101
3,193,14.14665776417071
3,194,14.143976158681562
3,195,14.131026826911594
3,196,14.126254401488092
3,197,14.121345362559577
3,198,14.122342369728619
3,199,14.111536331954532
3,200,14.108146326634747
4,1,22.25506384363857
4,2,21.289047819847013
4,3,20.79013530708568
4,4,20.490327281873732
4,5,20.180546924704455
4,6,19.866701436666816
4,7,19.98778981165017
4,8,19.597246881796796
4,9,19.41541457676772
4,10,19.107563214819418
4,11,18.955377883320757
4,12,18.827792326926776
4,13,18.704617751934542
4,14,18.563301744418304
4,15,18.323631023717578
4,16,18.276634190006956
4,17,18.246132762217588
4,18,18.17510209063873
4,19,18.068212082205157
4,20,17.841069658366255
4,21,18.203985233846744
4,22,17.74275008507553
4,23,17.713970512080724
4,24,17.48918061165609
4,25,17.618369656886678
4,26,17.689753576871293
4,27,17.441379259325018
4,28,17.19925429446491
4,29,17.23744766005297
4,30,17.197107062008968
4,31,17.066856422093007
4,32,17.02921049906047
4,33,16.99890511488896
4,34,17.26705209581724
4,35,17.035452453874267
4,36,16.92907659757054
4,37,16.879333303741845
4,38,16.867012147306436
4,39,16.91665187092192
4,40,16.8969087990294
4,41,16.57626466628198
4,42,16.704501235444685
4,43,16.785565271427938
4,44,16.55422640448607
4,45,16.530893515025078
4,46,16.38868791335612
4,47,16.30723918800953
4,48,16.360050749404472
4,49,16.27184221817805
4,50,16.307187402902926
4,51,16.475059922766214
4,52,16.427737582671224
4,53,16.45665401630491
4,54,16.462137689200585
4,55,16.324337520529095
4,56,16.15565863257727
4,57,16.201183289685886
4,58,16.354504194593634
4,59,16.118291979226775
4,60,16.266382588367584
4,61,15.995087812745055
4,62,15.925601447023835
4,63,16.1697127406158
4,64,15.959923875893294
4,65,15.9777490493734
4,66,16.001320520218385
4,67,16.016708094751948
4,68,15.885969195259444
4,69,15.871275171260745
4,70,15.954874827999467
4,71,15.862072218030095
4,72,15.84948103925311
4,73,15.79875752733514
4,74,16.013802580377885
4,75,15.865094248894017
4,76,15.781553775134272
4,77,15.775533756491633
4,78,16.030725213428617
4,79,15.638097933034459
4,80,15.864866764318583
4,81,15.979136150443132
4,82,15.719208205720035
4,83,15.618038602098036
4,84,15.616331543048219
4,85,15.638007309097903
4,86,15.8061406039623
4,87,15.74643977392102
4,88,15.610183911107166
4,89,15.664848639531272
4,90,15.623034015417167
4,91,15.553242487460606
4,92,15.473674671164574
4,93,15.59860439137704
4,94,15.439728609052036
4,95,15.55658077736843
4,96,15.748374317546274
4,97,15.497478250255227
4,98,15.372553153712992
4,99,15.537897450693182
4,100,15.347356000414281
4,101,15.590313225916226
4,102,15.557444478967849
4,103,15.471471954665837
4,104,15.54601291668516
4,105,15.394670942636898
4,106,15.372251690413837
4,107,15.404684887626319
4,108,15.357037041146967
4,109,15.266614696613255
4,110,15.252813965703464
4,111,15.254484035391421
4,112,15.30498191220205
4,113,15.284219783390297
4,114,15.69069125719443
4,115,15.388251438886176
4,116,15.225588870640804
4,117,15.188449701865743
4,118,15.109636468551644
4,119,15.11477244144584
4,120,15.095941157323153
4,121,15.203284285439507
4,122,15.28143818337846
4,123,15.308057577640671
4,124,15.43287632976756
4,125,15.0750477162768
4,126,15.268240379066981
4,127,15.347910840842173
4,128,15.180296321777856
4,129,15.139734712296743
4,130,15.113966073357302
4,131,15.045709603917913
4,132,15.003632355334606
4,133,15.002034414902274
4,134,15.04985518664832
4,135,15.263516837557518
4,136,15.032978790299909
4,137,14.943744729015934
4,138,14.962038742657612
4,139,15.018965370559426
4,140,14.953408199801737
4,141,15.066649281666592
4,142,14.982197944871055
4,143,14.89331158358856
4,144,14.878596290706792
4,145,14.912168760264548
4,146,15.014596926923817
4,147,14.933356266737686
4,148,14.953608867089825
4,149,15.013686988622073
4,150,14.979439463210381
4,151,15.225416870108157
4,152,15.032654208649593
4,153,14.933740956101026
4,154,14.810181691745454
4,155,15.012712318937075
4,156,15.015868436237739
4,157,14.970948555195525
4,158,14.833638495568675
4,159,14.751809704528977
4,160,14.83547779158714
4,161,14.88643063754864
4,162,14.942205046828532
4,163,14.787211298030686
4,164,14.870213576575377
4,165,14.851739239794636
4,166,14.87615869176025
4,167,14.797281651796943
4,168,14.7945019012532
4,169,15.020950774557237
4,170,14.809628700785654
4,171,14.76736373119091
4,172,14.746622871262225
4,173,14.824757349786202
4,174,14.731895556837854
4,175,14.740078528415228
4,176,14.827381745010134
4,177,14.81020665956471
4,178,14.729878711882463
4,179,14.789097755485523
4,180,14.757685464660364
4,181,14.69427552635862
4,182,14.67241666296773
4,183,14.799764562711765
4,184,14.630613135662184
4,185,14.592215403849853
4,186,14.61901697071922
4,187,14.582875589980322
4,188,14.799476970423306
4,189,14.648371728290943
4,190,14.539154164262358
4,191,14.933623514877121
4,192,14.757771464926687
4,193,14.592879362895232
4,194,15.052348269637653
4,195,14.918695533164662
4,196,14.813195400002959
4,197,14.656853388965333
4,198,14.68102223800435
4,199,14.586365536271769
4,200,14.675685597822067
5,1,22.256381245636334
5,2,21.15664619846399
5,3,20.637381621582914
5,4,20.234395531606367
5,5,19.85864229578045
5,6,19.55573676578528
5,7,19.264789917470775
5,8,19.014060402083818
5,9,18.77595195044666
5,10,18.562459048676132
5,11,18.363352369358562
5,12,18.18017687391468
5,13,18.023240659517715
5,14,17.863363110689413
5,15,17.72949748473836
5,16,17.60667752734564
5,17,17.47349934656904
5,18,17.37251114413076
5,19,17.2659983171915
5,20,17.173234393741385
5,21,17.085733722408207
5,22,17.01020426430835
5,23,16.926613437404896
5,24,16.85714388012675
5,25,16.78549383268587
5,26,16.712780393490753
5,27,16.646570830125853
5,28,16.597504430798978
5,29,16.537997457885034
5,30,16.483657065110368
5,31,16.430285182334092
5,32,16.38104871193541
5,33,16.340079485848296
5,34,16.289992660090586
5,35,16.252936858876815
5,36,16.21151470667216
5,37,16.171830859843535
5,38,16.133172810111173
5,39,16.09904223133246
5,40,16.063316564922395
5,41,16.020338709966165
5,42,15.99462396390913
5,43,15.9623677473639
5,44,15.9272901412485
5,45,15.892441683524588
5,46,15.868178807354232
5,47,15.846681823877978
5,48,15.810266922071644
5,49,15.78771012728477
5,50,15.763078465421867
5,51,15.739676685941388
5,52,15.713469628887019
5,53,15.691534041067689
5,54,15.66677527345638
5,55,15.64169068547593
5,56,15.616978463631645
5,57,15.595694516550601
5,58,15.578010705526415
5,59,15.565087094290982
5,60,15.531944717950553
5,61,15.507139404572227
5,62,15.496854580282497
5,63,15.475765767378578
5,64,15.459397769383626
5,65,15.442217010687624
5,66,15.425942104226714
5,67,15.39926779928033
5,68,15.381503428274764
5,69,15.371590970121199
5,70,15.339417103779159
5,71,15.327581947403283
5,72,15.31385810701946
5,73,15.296045400025063
5,74,15.279766913120536
5,75,15.268434809072843
5,76,15.250493206108237
5,77,15.237626881970677
5,78,15.215399487996562
5,79,15.209779981739738
5,80,15.192312787554378
5,81,15.1778173615711
5,82,15.161930933242628
5,83,15.139277466478097
5,84,15.129336364775595
5,85,15.114934030326358
5,86,15.103827494226534
5,87,15.089912100109203
5,88,15.078798403122146
5,89,15.062910184571868
5,90,15.05321434325713
5,91,15.0375051468877
5,92,15.024304051271953
5,93,15.013577042195529
5,94,15.004506883402854
5,95,14.98732164915233
5,96,14.974033727778872
5,97,14.96819760468322
5,98,14.950015216885372
5,99,14.940439320431802
5,100,14.925136504412897
5,101,14.91638231976942
5,102,14.90514778281029
5,103,14.89619667376788
5,104,14.881042446159078
5,105,14.88034604987558
5,106,14.86393419144632
5,107,14.860914982366316
5,108,14.843875651193184
5,109,14.835531427343849
5,110,14.82291036359405
5,111,14.810267817182549
5,112,14.803606401833187
5,113,14.792217905798529
5,114,14.786976136343293
5,115,14.767048282282175
5,116,14.768011421615139
5,117,14.75018170751356
5,118,14.746557403462289
5,119,14.730372903202706
5,120,14.722416262374908
5,121,14.716431550869153
5,122,14.704865822875455
5,123,14.696132225782774
5,124,14.683438658049733
5,125,14.67862385649582
5,126,14.664806924577956
5,127,14.654798689557635
5,128,14.653954599974936
5,129,14.642010240068744
5,130,14.633244418983512
5,131,14.628073363289712
5,132,14.615907910990172
5,133,14.606385721190856
5,134,14.599817397375535
5,135,14.595013337152473
5,136,14.586746092840903
5,137,14.57550439499454
5,138,14.567298018224458
5,139,14.560428042034408
5,140,14.549895272024203
5,141,14.54597737159634
5,142,14.54049571241877
5,143,14.526793354696647
5,144,14.518732881003956
5,145,14.513032814765749
5,146,14.501907481336938
5,147,14.493880126747705
5,148,14.486610931094363
5,149,14.481331566981149
5,150,14.473118924434738
5,151,14.470952756046474
5,152,14.46302654898942
5,153,14.458552784690022
5,154,14.448707459854276
5,155,14.437736085500994
5,156,14.42770994826259
5,157,14.42877602534954
5,158,14.422854866717987
5,159,14.415574034622889
5,160,14.405376931201776
5,161,14.394475375499024
5,162,14.391809735226195
5,163,14.380289657888612
5,164,14.381523120714656
