word1,word2,preference,mlp_pred,fold
abbreviated,transposed,7.263818740844727,1.1495033502578735,0
abbreviation,chording,-0.4260711669921875,-1.1696759462356567,0
abbreviation,clarification,-5.1536407470703125,-0.5870241522789001,0
abbreviation,identifying,-0.8964767456054688,0.31706321239471436,0
abbreviation,revision,-4.578880310058594,-1.4591091871261597,0
abcs,teletubbies,0.5850527286529541,-1.2581026554107666,0
abdicate,capitulate,-0.2752227783203125,-0.4863933324813843,0
abdication,accession,9.125732421875,0.8241534233093262,0
abdication,aftermath,-5.425226211547852,-1.0608961582183838,0
abdication,reign,2.578857421875,-2.512643575668335,0
abdication,succession,6.6220855712890625,0.3993993401527405,0
abdication,transition,7.573974609375,-1.3720473051071167,0
abdications,renunciations,15.07501220703125,0.43954893946647644,0
abductees,pows,4.3017578125,-1.1303831338882446,0
abductor,sheriff,-4.0702972412109375,-1.5263508558273315,0
abelian,additive,-6.583984375,-0.7964900732040405,0
abelian,elliptic,-4.551513671875,-0.11493832617998123,0
aberrant,surreal,4.564453125,-0.5203606486320496,0
aberrations,diffraction,0.08831024169921875,0.41754499077796936,0
aberrations,impairments,10.83203125,-0.6020193099975586,0
abettors,aiders,-1.2109375,-0.49925312399864197,0
abeyance,reforming,-9.892578125,-0.5101097226142883,0
abhangas,bhajans,-0.697265625,-1.4719767570495605,0
abhinaya,bhaav,9.384765625,-0.05882752686738968,0
abhors,episodes,2.9038524627685547,-1.3480912446975708,0
abiotic,biotic,-2.89971923828125,-2.489762306213379,0
abjuration,sanctuary,10.078125,3.1609244346618652,0
ablative,accusative,-0.47265625,-0.0938260480761528,0
ablative,locative,6.76953125,-0.4151553213596344,0
ablative,oblique,7.0509033203125,-2.212644577026367,0
ablative,reconstructive,10.4830322265625,0.6849305629730225,0
ablaut,affixation,3.1171875,-1.0525312423706055,0
ably,conscientiously,-3.55078125,-0.2958216965198517,0
ably,energetically,-6.03515625,-0.6258501410484314,0
abnormalities,irregularities,7.805562973022461,-0.5696886777877808,0
abnormalities,mutations,4.697898864746094,-0.5006575584411621,0
abnormality,sordidness,1.6603546142578125,-0.7113886475563049,0
abolished,extinguished,2.3190817832946777,0.2850533425807953,0
abolished,recreated,6.92797327041626,2.4858546257019043,0
abolishment,formation,0.322265625,-0.9069167375564575,0
abolition,abolitionism,-5.521923065185547,-1.6619640588760376,0
abolition,aftermath,-9.036958694458008,-3.332329750061035,0
abolition,contraction,0.1298828125,-2.0370423793792725,0
abolition,debasement,-5.486328125,-0.941867470741272,0
abolition,emancipation,-0.0556640625,-0.7366703748703003,0
abolition,manumission,-4.197998046875,-1.4732669591903687,0
abolition,merger,-2.8817138671875,-0.5509322881698608,0
abolition,reductions,-1.3536376953125,-1.9459635019302368,0
abolition,reforms,2.54833984375,-2.247574806213379,0
abolition,reorganization,2.78912353515625,-1.5807299613952637,0
abolition,repeal,-5.0302734375,-1.9088951349258423,0
abolition,revival,0.08203125,-1.4444483518600464,0
abolition,succession,-4.9926605224609375,-1.034017562866211,0
abolition,suffrage,-6.17919921875,-1.4642972946166992,0
abolition,suspension,-1.54638671875,-1.4253288507461548,0
abolition,workchoices,-19.09307861328125,-4.131261825561523,0
abolitionism,campaigning,-0.658203125,0.7849448919296265,0
abolitionism,quakers,-1.588623046875,-1.4698654413223267,0
abolitionist,agent,7.599609375,-1.6664479970932007,0
abolitionist,ancestor,-0.6865234375,-0.48713597655296326,0
abolitionist,bishop,4.91229248046875,-2.956289768218994,0
abolitionist,businessman,-3.091217041015625,-0.2138216495513916,0
abolitionist,businesswoman,2.214202880859375,-3.368391752243042,0
abolitionist,campaigner,2.755279541015625,-0.7398750185966492,0
abolitionist,caterer,4.28533935546875,-0.18277159333229065,0
abolitionist,clergyman,8.1256103515625,-0.4150150716304779,0
abolitionist,dedicatee,5.33013916015625,1.3051313161849976,0
abolitionist,diarist,5.861572265625,-0.9817740321159363,0
abolitionist,draper,9.57568359375,0.7888220548629761,0
abolitionist,educator,6.040977478027344,-1.6540714502334595,0
abolitionist,industrialist,-3.9157638549804688,-1.4077857732772827,0
abolitionist,journalist,5.406528472900391,-1.487587332725525,0
abolitionist,lawyer,-1.2301025390625,-3.522463321685791,0
abolitionist,lecturer,0.06317138671875,-0.43462303280830383,0
abolitionist,mathematician,2.202363967895508,-0.7047133445739746,0
abolitionist,millerite,-0.69189453125,1.1769033670425415,0
abolitionist,novelist,-0.5126495361328125,-2.4345571994781494,0
abolitionist,pacifist,4.410400390625,0.5270161628723145,0
abolitionist,pastor,7.2308349609375,0.5532757043838501,0
abolitionist,philanthropist,0.10035181045532227,-0.020229555666446686,0
abolitionist,photographer,7.341941833496094,-1.282801866531372,0
abolitionist,quaker,-0.705810546875,-2.2508325576782227,0
abolitionist,suffragette,3.068756103515625,0.9315427541732788,0
abolitionist,suffragist,-3.64501953125,0.8797613978385925,0
abolitionist,vicar,0.6070556640625,-0.3469127118587494,0
abolitionists,missionaries,-3.95458984375,-1.517599105834961,0
abortionist,midwife,8.861007690429688,-1.5074305534362793,0
abortions,divorces,2.05859375,-1.6420291662216187,0
abortions,miscarriage,3.84814453125,0.4442693293094635,0
abortive,analgesic,14.525390625,-0.26909932494163513,0
abortive,contraceptive,-3.3239974975585938,-0.6567986607551575,0
aboveground,underwater,-10.189453125,-2.2510368824005127,0
abrahamic,dharmic,1.7687749862670898,-0.2826245129108429,0
abrahamic,manichaean,-0.6117210388183594,0.14738646149635315,0
abrasion,adhesion,-0.536865234375,-1.0019607543945312,0
abrasion,attrition,-3.27777099609375,0.06018047779798508,0
abrasion,breakage,-1.265625,-1.4933031797409058,0
abrasion,impacts,-3.9716796875,-1.121492862701416,0
abrasion,sorting,-3.5009765625,-1.7726131677627563,0
abrasion,sunburns,5.20751953125,-1.3105398416519165,0
abrasions,lacerations,2.8759613037109375,-0.887541651725769,0
abrasives,roofing,5.518463134765625,-2.121001720428467,0
abridgement,supplement,-10.4630126953125,0.773356556892395,0
abridgements,audiobooks,3.52069091796875,1.1866244077682495,0
abridgements,excerpts,11.376708984375,-0.006962992250919342,0
abridgment,revision,1.716796875,0.5757165551185608,0
abrogation,codification,-5.177734375,0.46534624695777893,0
abrogation,contradictions,1.4130859375,-1.24130117893219,0
abrogation,enactment,-9.05859375,-0.5427806973457336,0
abs,boks,-10.076171875,-2.9979844093322754,0
abscissa,ordinate,-0.8134765625,-1.286108136177063,0
abseiling,rafting,0.005859375,-0.33865609765052795,0
absences,removals,-13.68359375,-0.15102553367614746,0
absent,proxy,-5.267578125,0.22464701533317566,0
absentee,provisional,3.91259765625,0.5519319176673889,0
absenteeism,attrition,-0.9992294311523438,0.9192373752593994,0
absenteeism,casualties,-2.86724853515625,-0.6682775020599365,0
absenteeism,truancy,2.33642578125,-0.5671370625495911,0
absenteeism,turnover,-3.2527389526367188,0.8531312942504883,0
absenteeism,withdrawal,-9.051513671875,0.265666127204895,0
absinthe,vermouth,3.539306640625,-1.2125256061553955,0
absolution,amendment,3.2308349609375,1.0422353744506836,0
absolution,hiatus,5.60870361328125,-0.8752939105033875,0
absolutism,reformation,3.327392578125,0.9200371503829956,0
absolutism,relativism,-3.571533203125,1.1451139450073242,0
absolutist,essentialist,-5.1591796875,-0.43811455368995667,0
absolutive,ergative,-9.017578125,-0.9872649908065796,0
absorbable,soluble,-8.360584259033203,0.2246617078781128,0
absorptive,secretory,-4.2216796875,0.17024871706962585,0
absorptive,wicking,-7.29443359375,0.8969043493270874,0
absorptivity,emissivity,10.626953125,-0.3131498694419861,0
abstracting,indexing,5.1214599609375,-3.1784443855285645,0
abstractions,exemplars,-0.748321533203125,-0.06787814944982529,0
abstractions,generalizations,4.18304443359375,-1.2992388010025024,0
abstractions,inferences,-1.624725341796875,-2.206904172897339,0
abstractly,quantitatively,-7.9013671875,-3.105862617492676,0
abstruse,alienated,8.25140380859375,-0.9410790801048279,0
abstruseness,affectation,-3.859375,-0.9998703002929688,0
absurdist,acerbic,1.01123046875,1.553812861442566,0
absurdist,nihilistic,-3.1220703125,0.022108159959316254,0
absurdist,surreal,-0.538848876953125,-0.9271788001060486,0
absurdity,surrealism,-2.05859375,0.21489152312278748,0
abt,cdt,1.9609375,1.2848316431045532,0
abundances,cratering,0.345703125,-0.1688719093799591,0
abusers,stalkers,-2.8886337280273438,-0.5957935452461243,0
abusing,using,3.5048828125,-1.9031096696853638,0
abutments,piers,-2.4775390625,-1.9234853982925415,0
abysmal,shambolic,-5.6943359375,0.15793892741203308,0
abyssal,bathyal,-13.341064453125,-0.3420831859111786,0
abyssal,hadal,-10.15234375,-0.22549507021903992,0
abyssal,polar,-2.549041748046875,-0.6726905107498169,0
acacias,elms,0.591796875,-0.6706679463386536,0
acacias,succulents,3.02294921875,-0.23901700973510742,0
academe,philanthropy,-1.349395751953125,-0.586879551410675,0
academia,accreditation,1.947265625,-1.879555106163025,0
academia,authorship,-5.833351135253906,0.9722357988357544,0
academia,cataloguing,2.91693115234375,0.7577528953552246,0
academia,corporates,-1.84912109375,0.43844982981681824,0
academia,curating,-1.4501953125,-2.9332146644592285,0
academia,fandom,7.595458984375,1.8327754735946655,0
academia,fellowships,0.823974609375,-0.05916620045900345,0
academia,journalistic,-3.69140625,-3.949679374694824,0
academia,judiciary,-14.73291015625,-0.9653690457344055,0
academia,ministry,2.1806640625,1.6719573736190796,0
academia,monasticism,-1.9804534912109375,-0.44286710023880005,0
academia,philanthropy,2.5595703125,-0.7813982963562012,0
academia,practitioners,-1.7550735473632812,-0.0171913281083107,0
academia,priesthood,12.203125,-3.5361969470977783,0
academia,professorship,-7.331590175628662,0.6102550625801086,0
academically,administratively,-4.54150390625,2.7217886447906494,0
academically,athletically,3.29443359375,-1.213098406791687,0
academically,industrially,-4.189453125,1.0165553092956543,0
academically,traditionally,-2.433856964111328,2.2962539196014404,0
academician,administrator,4.240234375,0.48771098256111145,0
academician,biophysicist,0.7218017578125,0.5774675607681274,0
academician,botanist,8.973846435546875,2.238706588745117,0
academician,educationist,3.455078125,-0.49267464876174927,0
academician,entrepreneur,5.639285087585449,2.1683123111724854,0
academician,folklorist,7.55810546875,0.117735855281353,0
academician,geologist,2.38250732421875,-0.7936070561408997,0
academician,grandee,1.4287109375,1.5101399421691895,0
academician,journalist,-5.863397598266602,0.7094664573669434,0
academician,lawyer,3.8466796875,-1.1835709810256958,0
academician,metallurgist,3.4522705078125,1.5089924335479736,0
academician,novelist,4.2166595458984375,-1.2139546871185303,0
academician,paleontologist,-3.78662109375,0.9808461666107178,0
academician,philologist,2.30108642578125,1.303561806678772,0
academician,physicist,-0.6968550682067871,1.7966135740280151,0
academician,physiologist,-6.479436874389648,0.3482110798358917,0
academician,polytechnic,8.139671325683594,0.7514066696166992,0
academician,theologist,0.4984130859375,-0.32575175166130066,0
academicians,practitioners,-6.582294464111328,1.113991141319275,0
academies,associations,-6.509765625,1.3912776708602905,0
academies,centers,-6.9296875,-0.9037745594978333,0
academies,electives,-1.205078125,1.978380799293518,0
academies,memberships,-9.796875,0.8105841279029846,0
academies,seminaries,4.2548828125,1.923195242881775,0
academy,convent,-1.42578125,3.2207698822021484,0
academy,specialism,-2.75775146484375,1.8231287002563477,0
academy,sponsorship,-1.379638671875,2.295053482055664,0
acadian,basque,6.333984375,0.27077847719192505,0
acadian,virginian,-4.3685302734375,0.3783160150051117,0
acamprosate,naltrexone,-4.7626953125,0.4114607870578766,0
acar,sambals,4.373046875,1.7264697551727295,0
accelerated,remedial,-11.05315113067627,-1.9655030965805054,0
accelerated,synchronized,-2.003152370452881,-2.016188383102417,0
accelerated,underachieving,4.694557189941406,1.3404773473739624,0
accelerates,intensifies,-3.844313621520996,-0.045891083776950836,0
accelerations,speeds,-4.81053352355957,-1.8488435745239258,0
accelerations,velocities,-2.2241926193237305,-0.03605308383703232,0
accelerators,detectors,-0.10599517822265625,-1.875582218170166,0
accelerators,incubators,-3.50811767578125,-0.4995863139629364,0
accelerators,lasers,-0.5259222984313965,0.09516427665948868,0
accelerators,menus,-4.59033203125,-2.8095836639404297,0
accelerometers,gyroscopes,-3.378866195678711,-0.03217298537492752,0
accelerometers,questionnaires,-3.9702930450439453,0.6238508224487305,0
accented,variant,-3.224609375,-0.9751437902450562,0
accentual,phonological,1.7353515625,-0.9596759676933289,0
accentuation,nasalization,10.6253662109375,-2.3749215602874756,0
acceptability,efficacy,2.986328125,-0.13461202383041382,0
acceptability,grammaticality,-6.444091796875,-1.7864093780517578,0
acceptability,prevalence,-4.64208984375,2.0395541191101074,0
accepting,approving,-5.303070068359375,-0.2059250771999359,0
accepting,donating,-3.7646484375,-0.8885119557380676,0
accepting,rejecting,0.6421051025390625,-0.3227613866329193,0
accepting,respecting,-12.7806396484375,2.121290922164917,0
acceptor,choline,-2.15234375,-0.2845768928527832,0
acceptor,donor,1.6845703125,-1.0129142999649048,0
acceptor,glycerol,-5.775390625,-1.9683901071548462,0
accesses,canopies,-5.8134765625,-0.5855436325073242,0
accesses,facades,1.669921875,-3.2059521675109863,0
accession,adoption,1.98828125,-0.43068450689315796,0
accession,alienation,-2.798828125,-1.3854098320007324,0
accession,ancestry,2.6796875,-0.4860418140888214,0
accession,antecedents,4.623046875,-0.7786962389945984,0
accession,consolidation,-0.8017578125,-0.024624016135931015,0
accession,deposition,-1.912109375,0.4222886264324188,0
accession,dethronement,-1.10546875,-0.2804214060306549,0
accession,enthronement,6.34912109375,0.9299756288528442,0
accession,governorship,9.001220703125,-2.009204864501953,0
accession,overlordship,-0.794921875,-1.2592294216156006,0
accession,partition,-9.392578125,-2.1557536125183105,0
accession,pedigree,5.65234375,0.7448090314865112,0
accession,ratification,-1.4117431640625,-0.2369959056377411,0
accession,regency,-0.82421875,-1.292596697807312,0
accession,reign,-5.73828125,-2.6138577461242676,0
accession,remarriage,-10.14453125,-1.316120982170105,0
accessions,ratifications,1.361572265625,-0.19305261969566345,0
accessory,gastrointestinal,-13.26336669921875,0.19598707556724548,0
accessory,ribosome,-6.314453125,1.1599785089492798,0
accidentals,reversals,-4.96142578125,0.8053027391433716,0
acclaim,accolades,-6.36932373046875,-0.4087386429309845,0
acclaim,album,-3.7880859375,-4.1720685958862305,0
acclaim,critique,-5.9169921875,-0.15534943342208862,0
acclaim,influences,-9.81402587890625,-0.8783377408981323,0
acclaim,innovator,-0.663818359375,-1.1024466753005981,0
acclaim,notability,0.40234375,-2.660236358642578,0
acclaim,prize,-1.394012451171875,-0.7127278447151184,0
acclaim,recognitions,-13.97705078125,-1.1341333389282227,0
acclaim,resurgence,-0.496826171875,1.744040608406067,0
acclaim,stardom,-4.998046875,-0.055099472403526306,0
acclaim,succession,-2.05712890625,1.6013034582138062,0
acclaim,veep,-5.0771484375,-2.407571315765381,0
acclimate,acclimatize,-2.0953369140625,0.3089301288127899,0
acclimatised,conditioned,9.00665283203125,-0.2631700336933136,0
accolade,commemoration,-2.85479736328125,-1.099716067314148,0
accolade,quotation,-0.64453125,-0.31650134921073914,0
accolades,accreditation,2.987060546875,1.3040722608566284,0
accolades,affiliations,6.60693359375,0.5193287134170532,0
accolades,aftermath,-6.712371826171875,0.36060830950737,0
accolades,appreciations,1.17919921875,1.594349980354309,0
accolades,award,2.517578125,-0.45251092314720154,0
accolades,captaincy,-3.84765625,-1.4125486612319946,0
accolades,centenary,8.636962890625,1.3836581707000732,0
accolades,championships,9.628662109375,0.11368399113416672,0
accolades,citations,10.36041259765625,0.011119477450847626,0
accolades,coverage,11.7421875,3.631938934326172,0
accolades,directorships,-2.8255615234375,2.6440272331237793,0
accolades,homages,4.989501953125,0.4841947853565216,0
accolades,memberships,-0.0169677734375,0.930880069732666,0
accolades,mentions,-1.38787841796875,-1.5726145505905151,0
accolades,milestones,-0.115478515625,-0.14163321256637573,0
accolades,philanthropy,6.13671875,1.5716103315353394,0
accolades,productions,4.7659759521484375,1.3902510404586792,0
accolades,professorship,-3.1467418670654297,4.563260078430176,0
accolades,rankings,3.451171875,-0.3316260576248169,0
accolades,recognitions,1.0587158203125,1.715701699256897,0
accolades,reopening,4.974609375,0.16838517785072327,0
accolades,retrospectives,5.49951171875,3.6134297847747803,0
accolades,selections,3.361328125,0.07725568860769272,0
accolades,stats,0.8603515625,-1.451734185218811,0
accolades,synopsis,7.7626953125,3.2421133518218994,0
accolades,viewership,-4.10205078125,-0.7932491302490234,0
accommodative,refractive,-4.585235595703125,-2.030754327774048,0
accompaniments,barbecue,-1.5712890625,1.9667874574661255,0
accompaniments,interludes,-7.160888671875,1.857664704322815,0
accompanist,educator,1.0546875,-1.0552196502685547,0
accompanist,soloist,4.1265869140625,-1.5522685050964355,0
accompanists,choristers,2.81298828125,-0.1215670257806778,0
accomplice,lover,-5.1900634765625,-2.7678894996643066,0
accomplices,bullies,-5.90252685546875,-1.5307629108428955,0
accomplices,perps,-1.634765625,2.073803663253784,0
accomplishment,championships,0.85723876953125,-1.8514755964279175,0
accordance,observance,17.216232299804688,-0.8522506952285767,0
accordion,bandoneon,2.477783203125,-0.0069475844502449036,0
accordion,banjo,-2.4365234375,0.8161466121673584,0
accordion,bassoon,-1.35302734375,-0.16381707787513733,0
accordion,concertina,15.797286987304688,3.9992785453796387,0
accordion,ensemble,3.86639404296875,1.2230852842330933,0
accordion,euphonium,-4.904296875,-0.8637557029724121,0
accordion,fiddle,3.1708984375,-0.32363319396972656,0
accordion,flageolet,6.1875,2.0959248542785645,0
accordion,flute,-2.50390625,-0.9291241765022278,0
accordion,kora,-0.9990234375,0.25559452176094055,0
accordion,koto,-3.626953125,0.7951036095619202,0
accordion,mandolin,-2.0389328002929688,0.9662854671478271,0
accordion,narrator,3.966796875,1.4533437490463257,0
accordion,shawm,0.751953125,-1.240153193473816,0
accordion,symphony,-1.445378065109253,-1.6579216718673706,0
accordion,synthesizer,0.8169708251953125,-0.7631115317344666,0
accordion,trombone,-3.86328125,-0.8406909108161926,0
accordion,vibraphone,-0.4365234375,1.6030467748641968,0
accordionist,arranger,1.867431640625,-1.3167263269424438,0
accordionist,bandleader,-4.09521484375,-0.04854801297187805,0
accordionist,fiddler,-4.06494140625,0.649113118648529,0
accordionist,footballer,2.66015625,-0.11107764393091202,0
accordionist,musician,-2.230560302734375,-1.1765145063400269,0
accordions,balalaikas,-4.1728515625,0.28522565960884094,0
accordions,basso,6.513671875,0.7812327146530151,0
accordions,cleavage,-3.1943359375,0.3447667062282562,0
accordions,concertinas,-8.209548950195312,6.955422878265381,0
accordions,pianos,-3.03564453125,0.3858630359172821,0
accords,agreements,2.31695556640625,2.4425759315490723,0
accords,tabs,2.1251678466796875,-1.5654211044311523,0
account,enumeration,-5.505859375,3.3510985374450684,0
accountable,assessed,-3.0794677734375,2.225248336791992,0
accountable,prosecuted,16.832534790039062,2.0429847240448,0
accountant,administrator,1.29833984375,-0.35130542516708374,0
accountant,banker,-0.5478515625,-2.260625123977661,0
accountant,bookkeeper,-1.33355712890625,-2.1372013092041016,0
accountant,bookmaker,-3.8955078125,0.3489724099636078,0
accountant,businessman,-3.41937255859375,0.1035381481051445,0
accountant,businesswoman,-3.8388671875,-0.968646228313446,0
accountant,controller,1.41748046875,0.06648782640695572,0
accountant,developer,6.43505859375,1.031572937965393,0
accountant,donor,7.02734375,-0.372968852519989,0
accountant,educationalist,1.900146484375,-1.17582368850708,0
accountant,footballer,2.4013671875,-3.58303165435791,0
accountant,journalist,-1.2910232543945312,-1.4929261207580566,0
accountant,landowner,0.6865234375,-0.5548232793807983,0
accountant,lawyer,-5.184326171875,-3.6719770431518555,0
accountant,lobbyist,-5.160888671875,0.8639273643493652,0
accountant,musician,-0.71875,-1.7114466428756714,0
accountant,playwright,1.8988685607910156,0.11904823035001755,0
accountant,receptionist,-3.407470703125,1.077467918395996,0
accountant,superintendent,3.4269752502441406,2.017853260040283,0
accountant,technocrat,9.62890625,1.2054816484451294,0
accreditation,affiliates,1.579833984375,1.8529967069625854,0
accreditation,affiliation,-4.7547607421875,1.0035412311553955,0
accreditation,affiliations,5.82867431640625,-0.13903486728668213,0
accreditation,agreements,-2.0794143676757812,0.7884229421615601,0
accreditation,approvals,0.88702392578125,0.259295254945755,0
accreditation,associations,-3.5908203125,-0.40442702174186707,0
accreditation,authenticity,2.7405853271484375,-0.24309608340263367,0
accreditation,authorisation,-6.04669189453125,1.0472036600112915,0
accreditation,authorization,-5.893798828125,0.24673891067504883,0
accreditation,award,-7.63720703125,-2.9504570960998535,0
accreditation,cancellation,2.7991485595703125,0.8556551933288574,0
accreditation,certifications,-2.572265625,2.040287494659424,0
accreditation,collision,-3.5882568359375,0.745863676071167,0
accreditation,curricula,-1.19189453125,1.5064224004745483,0
accreditation,deportation,3.464599609375,0.8890203237533569,0
accreditation,designation,-7.3046875,0.15628665685653687,0
accreditation,foundation,-6.89532470703125,-0.8367472887039185,0
accreditation,governance,-1.64208984375,-0.9318877458572388,0
accreditation,incorporation,-4.286857604980469,1.230831265449524,0
accreditation,lawsuit,4.64111328125,-0.7566125392913818,0
accreditation,licensure,-0.05810546875,0.4418460428714752,0
accreditation,memberships,-9.872802734375,-0.48458781838417053,0
accreditation,merger,-7.13720703125,1.0174809694290161,0
accreditation,rankings,-6.99920654296875,-1.3709890842437744,0
accreditation,rating,-13.3095703125,-2.866241693496704,0
accreditation,reckoning,-1.7927417755126953,-0.8403012156486511,0
accreditation,residency,-6.5408477783203125,1.5592639446258545,0
accreditation,revocation,2.525299072265625,-0.7341190576553345,0
accreditation,sponsorship,1.963134765625,0.039885684847831726,0
accreditation,standardisation,-1.72412109375,-1.1039679050445557,0
accreditation,validation,-8.9405517578125,1.9782832860946655,0
accrediting,credentialing,-5.0634765625,-1.5905812978744507,0
accrediting,eligibility,-3.8544921875,-0.22034934163093567,0
accretion,collision,0.712158203125,-0.7802578210830688,0
accretion,outflows,6.39013671875,-4.141181945800781,0
accrued,assessed,1.7616233825683594,2.104867935180664,0
acculturation,hellenization,6.66455078125,-2.6509249210357666,0
acculturation,prevalence,3.59912109375,-1.139719843864441,0
accumulated,catalogued,4.500491142272949,0.6733832955360413,0
accumulated,highlighted,-7.4075927734375,-0.12768122553825378,0
accumulating,collating,-2.73199462890625,-3.8468093872070312,0
accumulating,oxidizing,1.17791748046875,0.516916811466217,0
accumulation,diffusion,2.447265625,-0.998525083065033,0
accumulation,fruition,1.120361328125,-1.4975664615631104,0
accumulation,generation,0.83740234375,-2.6821846961975098,0
accumulation,premiums,0.076171875,-0.588553786277771,0
accumulators,loci,2.95703125,0.5437955260276794,0
accusations,accusers,3.341796875,0.6788085699081421,0
accusations,defamation,-5.7158203125,2.9058268070220947,0
accusations,denunciations,-1.34747314453125,3.426741361618042,0
accusations,dismissal,-2.173828125,1.1590694189071655,0
accusations,lawsuits,3.262350082397461,3.457559108734131,0
accusations,predictions,5.7068328857421875,-0.09611830860376358,0
accusations,recriminations,4.89912223815918,0.1968560814857483,0
accusations,reprimands,3.703561782836914,-0.3029828369617462,0
accusations,sanctions,-3.854949951171875,1.6432247161865234,0
accusations,suspension,-2.8212890625,3.287047863006592,0
accusations,termination,7.140625,0.4813525974750519,0
accusative,ergative,5.8466796875,-1.3992315530776978,0
accusative,infinitive,-6.197265625,2.8728833198547363,0
accusative,locative,6.4560546875,0.6699814200401306,0
accusative,nominative,-2.68896484375,-0.9363917112350464,0
accusative,partitive,-4.140625,0.2894931733608246,0
accusative,vocative,3.0810546875,3.132995128631592,0
ace,deuce,0.75,0.8175933361053467,0
acerbic,alcoholic,2.663330078125,-1.091868281364441,0
acetaldehyde,formaldehyde,-7.6296772956848145,-0.31216999888420105,0
acetaminophen,hydrocodone,6.030029296875,-1.6787614822387695,0
acetaminophen,isoniazid,-2.49609375,-2.179030179977417,0
acetate,butyrate,5.88525390625,0.5249931812286377,0
acetate,choline,5.017578125,0.6188666820526123,0
acetate,diphosphate,2.84564208984375,0.5160999894142151,0
acetate,dysprosium,1.9771881103515625,0.2181299924850464,0
acetate,oxalate,4.559814453125,0.17113211750984192,0
acetate,oxaloacetate,-4.60888671875,0.6130087375640869,0
acetate,propionate,-1.33984375,0.9514642953872681,0
acetate,pyruvate,4.3486328125,1.187559723854065,0
acetate,spermidine,-1.6492929458618164,1.0642732381820679,0
acetates,formates,0.0341796875,3.4897146224975586,0
