word1,word2,preference,mlp_pred,fold
allegations,response,-0.6337890625,-3.149623394012451,0
allegations,rumors,-1.3251953125,1.0255274772644043,0
allegations,trials,0.03619384765625,-1.0279014110565186,0
alliances,battles,-3.42919921875,2.7494566440582275,0
alliances,breakups,5.533204078674316,0.8610783815383911,0
alliances,campaigns,-1.425323486328125,-0.9567561149597168,0
alliances,candidates,7.914897918701172,7.874831199645996,0
alliances,coalitions,13.122314453125,3.5908994674682617,0
alliances,collaborations,7.922945976257324,0.5399911403656006,0
alliances,deaths,1.4293594360351562,-3.6815075874328613,0
alliances,defections,-4.09783935546875,2.1195921897888184,0
alliances,extent,0.54443359375,-0.7959908246994019,0
alliances,guilds,3.14035701751709,2.7568435668945312,0
alliances,politics,-5.7213134765625,-1.282357931137085,0
alliances,support,0.47308349609375,-1.3251676559448242,0
alphabetical,encyclopedic,-0.45864009857177734,-0.8489317893981934,0
alprazolam,fluvoxamine,-0.671875,2.168344736099243,0
altars,temples,1.9599363803863525,-5.188997745513916,0
altars,tombs,-2.9248046875,1.2947378158569336,0
alternating,direct,-0.72265625,-0.7683103680610657,0
alto,piccolo,-3.25439453125,-0.8228095769882202,0
altruistic,generous,-6.078399658203125,-4.644203186035156,0
altruistic,limitless,-0.07379150390625,0.8301150798797607,0
aluminum,gold,-1.6600799560546875,-3.399376392364502,0
aluminum,marble,-0.2785210609436035,1.024526834487915,0
amateur,fringe,1.103535771369934,-3.0325660705566406,0
amateur,public,-7.4140625,-4.970564842224121,0
amateur,regional,-3.7698974609375,-0.9160577058792114,0
amateur,repertory,-1.0859375,-4.8164777755737305,0
amateur,scholarly,0.91015625,-0.6535998582839966,0
amateur,state,3.545654296875,1.8127005100250244,0
amateur,tailor,-7.899046897888184,-2.463980197906494,0
amateur,university,-2.970306396484375,-6.909331321716309,0
amaze,shock,-0.4928131103515625,-0.6910499334335327,0
ambitions,ideology,-2.6827392578125,0.5590779781341553,0
ambushes,raids,0.2626953125,2.4411025047302246,0
amorphous,disordered,3.5383148193359375,-2.216402053833008,0
amorphous,impure,3.9184913635253906,-0.12656641006469727,0
amplitude,frequency,2.614990234375,3.411957025527954,0
anachronistic,racist,4.523619174957275,-2.889894962310791,0
anacondas,crocodiles,-4.2664642333984375,-3.0027480125427246,0
anacondas,gold,0.61773681640625,-0.9138696789741516,0
analyzed,compiled,3.850341796875,4.5761823654174805,0
analyzed,correlated,4.713676452636719,-0.9958016872406006,0
analyzed,published,6.74072265625,1.359214186668396,0
analyzed,quantified,5.480926513671875,-2.8870205879211426,0
anarchy,art,1.6532268524169922,4.624752998352051,0
anarchy,turmoil,-4.550089359283447,-0.9057976007461548,0
anemia,shock,-1.6875,-8.858987808227539,0
angels,bats,2.807244300842285,1.3995193243026733,0
angels,caryatids,-2.979400634765625,-2.7826898097991943,0
angels,emanations,0.81170654296875,1.363304615020752,0
angels,hell,-2.46875,3.1516849994659424,0
angels,witchcraft,-0.7391357421875,-5.251711368560791,0
anhedonia,apathy,-2.388031005859375,-0.9996075630187988,0
animation,art,-0.4208984375,-0.9198229908943176,0
animation,audiobooks,16.068115234375,7.43873405456543,0
animation,cartooning,2.65625,3.9093427658081055,0
animation,cinematography,-3.4223690032958984,7.324105262756348,0
animation,direction,-4.764404296875,1.504571795463562,0
animation,fun,0.8897705078125,3.0850586891174316,0
animation,graphics,-0.44561767578125,1.0806212425231934,0
animation,management,-0.3836669921875,3.727365493774414,0
animation,movies,-3.303955078125,-1.270195722579956,0
animation,projection,2.12841796875,-0.8176586627960205,0
animation,robotics,0.14105224609375,3.1735305786132812,0
animation,shorts,5.77197265625,1.2297439575195312,0
animation,television,3.14306640625,1.1715394258499146,0
announcement,composition,7.82861328125,-3.4376749992370605,0
announcement,controversy,13.234882354736328,12.41989803314209,0
announcement,delays,6.0048828125,4.761725902557373,0
announcement,election,1.8671875,-0.8531107902526855,0
announcement,exhibition,-0.7698516845703125,3.229403018951416,0
announcement,finalists,2.3603515625,0.5212518572807312,0
announcement,overview,0.503173828125,-1.2356961965560913,0
announcement,promotion,-2.80517578125,6.103935241699219,0
announcement,rumors,-3.1181640625,3.410557270050049,0
annual,biannual,-2.4072265625,1.8946142196655273,0
annual,occasional,1.511383056640625,-0.929955244064331,0
annual,print,-4.791015625,-2.914909601211548,0
annual,regional,14.015045166015625,-0.9989092946052551,0
annual,spring,0.1356201171875,-5.0621724128723145,0
annually,continually,5.54193115234375,-0.9826626181602478,0
antennae,head,-4.92864990234375,-7.245641708374023,0
antennae,legs,-6.69903564453125,-3.095581531524658,0
antennae,mouthparts,-6.94970703125,-3.1283342838287354,0
anthologies,collaborations,4.470176696777344,-5.253238201141357,0
anthologies,monographs,3.8064777851104736,1.1714863777160645,0
anthologies,textbooks,-3.8132987022399902,1.0190868377685547,0
anthologies,trials,-11.608844757080078,1.3264433145523071,0
antibiotics,glyphosate,5.965885162353516,4.469082355499268,0
antiques,art,1.3984375,-0.8720608949661255,0
antiques,boutiques,4.823883056640625,-0.8367635011672974,0
antiques,collectibles,2.968017578125,2.96209979057312,0
antivirus,personnel,-2.1595382690429688,-4.850126266479492,0
antivirus,security,-11.278076171875,-6.49147891998291,0
anus,heart,-11.111968994140625,-2.9790682792663574,0
apathy,dreariness,0.19818115234375,-4.652288436889648,0
apathy,turmoil,2.7770233154296875,-0.8834799528121948,0
aperture,shutter,-1.9231281280517578,-3.4213180541992188,0
apostle,prophet,-1.309906005859375,4.710421562194824,0
apparatus,process,-6.040764808654785,-4.37129020690918,0
apparatus,station,-8.146780014038086,-5.124758720397949,0
appendices,footnotes,2.998012065887451,0.02492380142211914,0
appendices,index,7.344692230224609,-0.5288965702056885,0
appendix,foreword,1.289794921875,2.1427574157714844,0
appetites,aversions,7.103759765625,-2.7790918350219727,0
appointment,appointment,0.0,-1.476862907409668,0
appointment,composition,-1.0439453125,-6.246431350708008,0
appointment,confirmation,1.1606216430664062,-3.312851905822754,0
appointment,election,0.3740234375,1.601979374885559,0
appointment,judiciary,2.5341796875,1.1699960231781006,0
appointment,management,-7.3944091796875,-7.158349514007568,0
appointment,personnel,5.621192932128906,0.31155431270599365,0
appointment,promotion,0.3359375,-0.7094072699546814,0
appointment,requirements,2.6534423828125,-4.715752601623535,0
appointment,term,1.38671875,-1.1877155303955078,0
appointment,voyage,4.156890869140625,1.494161605834961,0
appreciate,exploit,3.4044723510742188,4.283836364746094,0
approach,attitude,-5.65625,-1.0910792350769043,0
approach,crash,-2.88671875,-0.9468525648117065,0
approach,ideology,-4.185546875,-1.1112803220748901,0
approach,influences,1.88763427734375,-0.9860610961914062,0
approach,mission,1.822265625,-1.123663067817688,0
approach,origin,0.4150390625,-2.7922799587249756,0
approach,targeting,4.163330078125,1.4411866664886475,0
approach,treatment,-1.4228515625,-2.6784427165985107,0
appropriate,equal,-5.612705230712891,1.361218810081482,0
appropriate,evolving,9.192352294921875,-0.13452589511871338,0
appropriate,interested,1.0744895935058594,-2.954556465148926,0
appropriate,necessary,-3.5351333618164062,-0.3847486972808838,0
appropriate,positive,-3.88922119140625,-0.5757801532745361,0
appropriate,targeted,-3.4467086791992188,-0.5071876049041748,0
archaeological,archaeology,-0.5952358245849609,-0.6620042324066162,0
archaeological,art,-1.7821241617202759,0.6205132007598877,0
archaeological,cave,-2.4305267333984375,-4.678035259246826,0
archaeological,chemical,-4.758853912353516,-7.3163228034973145,0
archaeological,ethnological,-0.8098206520080566,1.0784108638763428,0
archaeological,farmstead,-5.115974426269531,-2.5655083656311035,0
archaeological,folk,0.1382584571838379,-0.09688854217529297,0
archaeological,megalithic,4.609877586364746,-0.7661699056625366,0
archaeological,paleontological,2.87518310546875,1.0093803405761719,0
archaeological,scholarly,9.265899658203125,-7.17670202255249,0
archaeological,theoretical,-2.867584228515625,0.6397981643676758,0
archaeological,tourism,-1.0853885412216187,2.120607852935791,0
archaeological,written,-1.7182235717773438,0.6593806743621826,0
archaeology,art,2.233266830444336,-4.253197193145752,0
archaeology,commemoration,-9.997989654541016,0.7489968538284302,0
archaeology,etymology,-2.001220703125,-2.911334276199341,0
archaeology,geomorphology,-1.258148193359375,-0.5890392065048218,0
archaeology,interpretation,-2.6175537109375,2.500603675842285,0
archaeology,medicine,0.8765773773193359,-2.9400110244750977,0
archaeology,mythology,-2.1495132446289062,0.9197869300842285,0
archaeology,paleoecology,1.1087627410888672,2.8661856651306152,0
archaeology,sagas,9.042922973632812,-3.0109381675720215,0
archaeology,tourism,-7.318550109863281,6.617849826812744,0
archers,myrrh,4.22021484375,0.39493536949157715,0
archery,swimming,-5.9449005126953125,-1.2123262882232666,0
area,chinatown,2.75286865234375,1.4055514335632324,0
area,composition,-2.24609375,-9.482666015625,0
area,etymology,5.759521484375,-6.168257713317871,0
area,extent,1.76953125,-0.8736184239387512,0
area,origin,-2.3603515625,-0.19257593154907227,0
area,print,6.03515625,1.049347162246704,0
areas,lagoons,-6.103851318359375,-0.7512304186820984,0
areas,microclimates,2.6953125,-0.9467880725860596,0
areas,municipalities,-1.274441123008728,0.4826442003250122,0
areas,nations,-2.65234375,0.4975271224975586,0
areas,practices,-3.6396484375,-2.7286267280578613,0
areas,problems,1.408203125,-0.8484265804290771,0
areas,sinkholes,-6.6819281578063965,0.05147242546081543,0
areas,suburbs,-2.857421875,3.846224784851074,0
argentinean,bulgarian,1.9891357421875,-0.8502442240715027,0
arm,art,2.99609375,1.2832112312316895,0
arm,head,-0.828125,-2.0267333984375,0
arm,legs,1.638671875,1.6333448886871338,0
armless,decapitated,5.6630859375,1.2945642471313477,0
arms,arrows,-0.265505313873291,3.1719720363616943,0
arms,arsenal,-1.73992919921875,2.9608988761901855,0
arms,art,5.71484375,5.023322582244873,0
arms,bullets,-5.280325889587402,-0.6791633367538452,0
arms,coins,-1.68359375,6.463942050933838,0
arms,colors,11.365478515625,2.7331793308258057,0
arms,directions,4.26556396484375,3.1372175216674805,0
arms,funds,6.9912109375,9.695018768310547,0
arms,hair,4.34375,-2.8860464096069336,0
arms,munition,4.40625,0.6738644242286682,0
arms,personnel,-2.7768096923828125,3.2748847007751465,0
arms,titles,5.51025390625,4.979776859283447,0
arousal,cognition,-11.0,-4.225622177124023,0
arraignment,rescue,3.2294921875,-1.5003666877746582,0
arranged,composed,-7.182373046875,-1.1126492023468018,0
arranged,devised,-1.4765625,1.2413594722747803,0
arranged,published,1.624359130859375,-3.1739933490753174,0
arranged,written,-1.44140625,-0.949981689453125,0
arrow,crossbow,-4.560546875,-0.588191032409668,0
arrows,rays,-5.06719970703125,-2.0302951335906982,0
arrows,yokes,-2.7195510864257812,-0.49789953231811523,0
arsonist,suffragette,-12.3134765625,3.949850559234619,0
art,art,0.0,-1.237389326095581,0
art,artisans,-2.3134765625,-0.9427489042282104,0
art,caricature,3.9716796875,2.5588197708129883,0
art,cartooning,0.843994140625,2.453807830810547,0
art,collectibles,8.94189453125,-1.4545096158981323,0
art,color,-1.15625,1.045108675956726,0
art,colors,-6.37890625,-2.192131280899048,0
art,composition,0.2220458984375,-2.9063754081726074,0
art,context,-3.5489501953125,2.8890323638916016,0
art,craftsmanship,5.56610107421875,-0.802747368812561,0
art,customs,-2.6483688354492188,-2.0392708778381348,0
art,democracy,-0.8683395385742188,3.1396994590759277,0
art,direction,2.65234375,-1.0674538612365723,0
art,ecclesiastical,-8.329204559326172,-3.5841753482818604,0
art,emotion,-2.7265625,-9.253162384033203,0
art,empire,-0.259765625,1.7025909423828125,0
art,exhibition,-0.4998626708984375,-0.3857748508453369,0
art,exhibits,-0.779296875,-1.2072532176971436,0
art,existence,-0.902740478515625,-1.8787038326263428,0
art,filmmaking,-3.98046875,-3.243034839630127,0
art,graphics,1.2464599609375,-0.8128405213356018,0
art,heart,-0.859375,-1.147002100944519,0
art,humour,-2.4619140625,0.1185753345489502,0
art,identity,0.1519775390625,2.0647435188293457,0
art,ideology,-9.0390625,-7.001935005187988,0
art,imagination,5.4345703125,0.9657974243164062,0
art,influences,-1.907470703125,-3.611140251159668,0
art,information,-3.314453125,-2.690492630004883,0
art,invention,0.5810546875,-2.845205783843994,0
art,madness,6.177734375,-1.5691494941711426,0
art,management,-3.9490966796875,-3.458516836166382,0
art,manufactures,1.802734375,0.6586763858795166,0
art,mechanics,3.06103515625,-0.8209559917449951,0
art,medicine,0.873046875,-5.571998596191406,0
art,monographs,-0.6995849609375,-0.8445876836776733,0
art,movies,4.693359375,-3.484919548034668,0
art,mythology,-10.5888671875,-7.20601224899292,0
art,olfaction,-2.958984375,2.87610125541687,0
art,onions,-4.20166015625,0.9347145557403564,0
art,painter,-2.130859375,1.3814492225646973,0
art,politics,-0.56640625,-1.2265790700912476,0
art,practices,-4.92236328125,1.0956635475158691,0
art,print,0.078125,0.230951189994812,0
art,printing,-0.9326171875,-3.551154136657715,0
art,process,4.83203125,5.214979648590088,0
art,public,4.9140625,-3.0165910720825195,0
art,reading,1.7177734375,0.19196146726608276,0
art,revolution,1.93359375,-4.874112129211426,0
art,sculptural,10.702756881713867,1.9150986671447754,0
art,semiotics,-2.2772836685180664,3.038813591003418,0
art,socialism,-0.103515625,-3.535834312438965,0
art,songwriting,-4.984375,-5.239584445953369,0
art,spirituality,-0.737060546875,3.065199851989746,0
art,sporting,-2.81640625,-0.6086304187774658,0
art,swimming,-2.479583740234375,-1.3306128978729248,0
art,television,4.548828125,-3.163135051727295,0
art,tools,-1.12939453125,-7.395001411437988,0
art,tourism,-0.2723217010498047,1.3190062046051025,0
art,treasures,-0.466796875,-4.554444313049316,0
art,virtual,2.0795211791992188,1.3906149864196777,0
art,written,-6.01171875,-0.8207062482833862,0
artisans,traders,1.7604522705078125,-1.0510878562927246,0
artisans,workers,-1.74609375,-4.21221399307251,0
asian,greek,1.23046875,1.102895975112915,0
asian,indonesian,3.2294921875,1.5323359966278076,0
asian,korean,6.1265869140625,1.1163069009780884,0
asian,madagascan,0.19979381561279297,3.2604827880859375,0
asian,major,3.857421875,2.0237653255462646,0
assaulted,beaten,3.263885498046875,0.8575026392936707,0
assaulted,injured,1.3749580383300781,-4.123712539672852,0
assaulted,killed,-3.916259765625,-0.9718278646469116,0
assistant,associate,7.011260986328125,1.8430395126342773,0
assistant,deputy,2.07373046875,4.54683256149292,0
assistant,disciple,0.40625,0.919609546661377,0
assistant,head,3.1484375,-1.2031785249710083,0
assistant,interim,9.544921875,1.7313355207443237,0
assistant,niece,6.0078125,-2.629091262817383,0
assistant,nurse,-0.51171875,3.467463254928589,0
assistant,supervisor,2.1496849060058594,-3.5688514709472656,0
assistant,tailor,-1.77490234375,3.43178129196167,0
assistant,violin,3.37353515625,5.142967224121094,0
associate,interim,14.89453125,9.614155769348145,0
associate,partner,-1.61962890625,-1.506302833557129,0
associate,rival,-0.1513671875,1.1461725234985352,0
attacked,beaten,2.55218505859375,-0.972731351852417,0
attacked,misled,-3.85546875,-0.9727718830108643,0
attacked,targeted,2.829233169555664,3.8313188552856445,0
attacked,vandalised,5.865974426269531,0.9386325478553772,0
attitude,folk,-5.005859375,-0.9539847373962402,0
attitude,fun,2.197265625,1.0786728858947754,0
attitude,identity,-3.7119140625,0.06725621223449707,0
attorney,builder,4.766671180725098,1.220249891281128,0
attorney,candidate,-0.5878286361694336,-0.4304999113082886,0
attorney,investor,-3.090789794921875,1.177659273147583,0
attorney,legislator,-3.647134304046631,-2.683474063873291,0
attorney,partner,-3.1135454177856445,2.9953396320343018,0
attorney,pioneer,1.2870407104492188,3.7164599895477295,0
attorney,politics,-0.5861921310424805,-6.6290059089660645,0
attractively,purposely,5.728515625,-3.128904342651367,0
atvs,motorcycles,-2.5997314453125,-7.313982009887695,0
austral,boreal,-9.0078125,1.8015080690383911,0
authoress,aviator,13.5234375,4.867457389831543,0
autobiographical,collective,-1.5009732246398926,-2.9063878059387207,0
autocannon,cannon,-0.86865234375,1.7295575141906738,0
automobiles,commuting,-13.48370361328125,-5.764936447143555,0
automobiles,mechanics,5.729583740234375,-1.717611312866211,0
automobiles,parts,6.403106689453125,0.8086907267570496,0
average,maximum,5.10833740234375,0.7950116395950317,0
average,positive,0.078125,2.2381958961486816,0
aviator,benefactor,6.940639495849609,-0.796797513961792,0
aviator,cox,4.978515625,-2.573822021484375,0
aviator,explorer,6.285911560058594,-1.3623332977294922,0
aviator,navigator,0.8759765625,3.591310977935791,0
aviator,nurse,1.05810546875,1.316112995147705,0
aviator,painter,6.58599853515625,6.361006736755371,0
aviator,pioneer,6.98193359375,-2.6762304306030273,0
babies,kids,-1.4453125,-1.7924573421478271,0
backlighting,color,2.67578125,-1.221637487411499,0
backward,defective,0.6861572265625,1.2380428314208984,0
backward,difficult,4.731903076171875,-1.7892955541610718,0
backward,tribal,-3.328125,3.1776480674743652,0
backwardness,elitism,2.4150390625,-3.548038959503174,0
balance,coordination,9.283203125,1.2708548307418823,0
balance,palate,-7.423828125,3.041353702545166,0
balance,strength,-6.103515625,-7.467980861663818,0
balance,support,1.830078125,1.5702314376831055,0
balance,symmetry,-0.438323974609375,6.813628673553467,0
balance,taste,0.970703125,-4.981410026550293,0
balance,unity,5.169921875,1.0264930725097656,0
balance,warmth,4.5673828125,-1.065047264099121,0
balinese,indonesian,16.973617553710938,-0.08455830812454224,0
ball,musket,-4.6015625,0.3864315152168274,0
ball,pocket,1.284912109375,-0.9318110942840576,0
ballad,folk,7.1708984375,-5.2051777839660645,0
balsam,spruce,3.363067626953125,2.2845969200134277,0
banal,boring,-7.87744140625,-3.203951358795166,0
banding,colour,3.8359375,-2.8962759971618652,0
bandits,desperados,1.6982421875,-0.667608380317688,0
bandits,insurgents,-0.394744873046875,5.148395538330078,0
bandits,natives,-3.831787109375,-3.2801005840301514,0
bannerets,censors,-10.089818954467773,0.667987048625946,0
baptized,converted,5.974466323852539,-5.043293476104736,0
barbarism,madness,2.89935302734375,1.1495839357376099,0
barbiturates,phenytoin,4.5556640625,3.394468307495117,0
base,head,-5.228515625,-4.496340274810791,0
base,increment,0.68896484375,-3.40356707572937,0
base,index,-3.297962188720703,-1.1316331624984741,0
base,members,-2.0546875,-1.2604347467422485,0
base,palate,4.8125,-0.767611026763916,0
base,township,-0.01171875,1.5369633436203003,0
bastions,towers,4.2021942138671875,-0.5055326223373413,0
bastions,wall,1.234375,-1.21199369430542,0
bats,doubles,1.4041748046875,0.9743353128433228,0
bats,olms,-0.7275390625,-3.2754547595977783,0
bats,pigeons,-1.180908203125,0.25420957803726196,0
bats,pythons,-1.43646240234375,-3.116950035095215,0
battalion,major,-3.150022506713867,-3.2134909629821777,0
battles,campaigns,0.84033203125,-1.34128999710083,0
battles,courage,1.556884765625,-2.7865395545959473,0
battles,disease,-3.89892578125,3.1407570838928223,0
battles,myths,5.19677734375,-2.6437363624572754,0
battles,operations,5.5546875,-3.0697498321533203,0
battles,presidents,-0.0518646240234375,1.2216496467590332,0
battles,raids,1.4931640625,1.313698649406433,0
beaten,bloody,3.103759765625,-1.0334877967834473,0
beaten,kicked,-1.6710052490234375,0.8895364999771118,0
beaten,kidnapped,-8.363130569458008,1.3353939056396484,0
beaten,mutilated,-3.5545387268066406,2.5007128715515137,0
beaten,pressured,1.40924072265625,3.0332889556884766,0
beaten,repelled,-2.67333984375,-0.9684599041938782,0
become,live,0.37890625,1.2460204362869263,0
beetles,earthworms,-3.5273284912109375,-1.0964882373809814,0
beetles,fish,-5.004150390625,-0.8087518811225891,0
beetles,weevils,6.70135498046875,2.6296286582946777,0
behind,fixed,-10.2890625,-2.9062423706054688,0
bell,clockmakers,-5.5093994140625,-4.960396766662598,0
bell,spruce,-4.0712890625,2.9648585319519043,0
belts,straps,-5.25244140625,1.384535551071167,0
benefactor,painter,1.205322265625,-0.6659524440765381,0
benefactor,scholar,-1.357527732849121,-0.6771206855773926,0
benefactor,theologian,-3.91064453125,4.5543904304504395,0
berry,grape,-0.847900390625,-1.0266838073730469,0
berserk,demented,4.893890380859375,3.686147928237915,0
bikes,mopeds,6.22314453125,-1.1032593250274658,0
bikes,motorcycles,0.038330078125,1.4360730648040771,0
bikes,sidecars,4.131103515625,0.5748193860054016,0
bill,legs,-0.794921875,-3.0168280601501465,0
biosecurity,security,8.074951171875,-0.6804203987121582,0
bismite,bismuthinite,6.2547502517700195,-0.7822378873825073,0
bites,hits,-6.05859375,-3.144317626953125,0
bites,wounds,1.31640625,-0.3484569787979126,0
blackish,pinkish,-5.142578125,-3.303494453430176,0
blanks,coins,0.474853515625,1.1893198490142822,0
blasting,excavators,-2.060546875,1.0461570024490356,0
blindfold,rapidplay,-6.013910293579102,0.2737162113189697,0
block,brace,7.9921875,3.665184497833252,0
block,resin,2.548828125,1.202732801437378,0
block,voxel,1.88916015625,-2.1041042804718018,0
blocky,formal,-4.1494140625,1.1944613456726074,0
blogging,internet,8.86328125,-0.7310683727264404,0
blogging,tweeting,0.077392578125,3.446075677871704,0
bloody,shaken,0.6640625,0.8583877086639404,0
bloody,slow,-5.5546875,-0.9734185338020325,0
bloody,twisted,-2.366058349609375,2.9858906269073486,0
