fold,epoch,train_loss
2,38,16.536546115188308
2,39,16.510680046268764
2,40,16.478193884419582
2,41,16.440159391970933
2,42,16.412120390278332
2,43,16.38530672661565
2,44,16.36443023415393
2,45,16.330040713898274
2,46,16.303035897502923
2,47,16.28207771583921
2,48,16.25683085107078
2,49,16.23266881890484
2,50,16.202206915481085
2,51,16.17241649729772
2,52,16.159991569674354
2,53,16.138801390676974
2,54,16.11919598219829
2,55,16.093806978218392
2,56,16.077959273031453
2,57,16.05506995863259
2,58,16.036479130042675
2,59,16.012031185669752
2,60,15.998578607885296
2,61,15.973946045915866
2,62,15.962184434612695
2,63,15.936025918350008
2,64,15.91705605186284
2,65,15.90081623850633
2,66,15.888994177193682
2,67,15.870596135120476
2,68,15.855102961070195
2,69,15.831975114201505
2,70,15.82459204412524
2,71,15.808852168684934
2,72,15.791924532247629
2,73,15.778302040923023
2,74,15.754847437246355
2,75,15.744213136930709
2,76,15.730526928028546
2,77,15.713530672661564
2,78,15.708024820447134
2,79,15.685290715532059
2,80,15.67379867859547
2,81,15.65543004463498
2,82,15.65439095798561
2,83,15.642867879152263
2,84,15.622292002953882
2,85,15.617745181970866
2,86,15.59484933243584
2,87,15.585904364817441
2,88,15.572293309981113
2,89,15.560967919016592
2,90,15.546177272103463
2,91,15.541795463308478
2,92,15.525225625575908
2,93,15.518476463707122
2,94,15.508440128350074
2,95,15.494110208536195
2,96,15.479054888608605
2,97,15.474852796058006
2,98,15.467397839483986
2,99,15.45538462543867
2,100,15.437522464530549
2,101,15.436117410256243
2,102,15.41558237865886
2,103,15.414121775727198
2,104,15.405243793254433
2,105,15.389745717852032
2,106,15.38439834268947
2,107,15.371640123121965
2,108,15.367145583228227
2,109,15.348079323482704
2,110,15.35006927244329
2,111,15.337482600199975
2,112,15.328116116299283
2,113,15.314407034420562
2,114,15.306525660212131
2,115,15.301570393219142
2,116,15.290694292865592
2,117,15.282110391520007
2,118,15.27462602683327
2,119,15.27013638829165
2,120,15.256476319934126
2,121,15.254144910109202
2,122,15.242201948777602
2,123,15.23820898058411
2,124,15.22614185166548
2,125,15.223627458028089
2,126,15.216696946130872
2,127,15.200689130108026
2,128,15.198055470235722
2,129,15.186359210294146
2,130,15.183978786948026
2,131,15.173868931309183
2,132,15.169034564335147
2,133,15.159578222312263
2,134,15.14424025774577
2,135,15.146382148622067
2,136,15.136471614636092
2,137,15.129503525705958
2,138,15.129137558081023
2,139,15.119839693110006
2,140,15.116142439827733
2,141,15.103838412223318
2,142,15.095538789300676
2,143,15.091619341388977
2,144,15.08382945908678
2,145,15.08413170913416
2,146,15.073817630490332
2,147,15.068511099928767
2,148,15.06294316392082
2,149,15.053414935400179
2,150,15.047231062809194
2,151,15.041504649749378
2,152,15.036598396277586
2,153,15.035912206980832
2,154,15.025431482364935
2,155,15.024890699847731
2,156,15.013831615681713
2,157,15.009451440670766
2,158,14.998310667302754
2,159,14.996835360314732
2,160,14.988645200922761
2,161,14.987251583136734
2,162,14.976475143609617
2,163,14.97063763323509
2,164,14.97003313314033
2,165,14.963368928041616
2,166,14.95570321332645
2,167,14.953834164384816
2,168,14.94958795966514
2,169,14.93945849861782
2,170,14.92913625105379
2,171,14.931028172971985
2,172,14.927242695351557
2,173,14.918325502061835
2,174,14.919514896842875
2,175,14.911937406465864
2,176,14.905336918944705
2,177,14.894370960468962
2,178,14.897058535214581
2,179,14.890412301740307
2,180,14.882691038367785
2,181,14.877672053797241
2,182,14.87782726328103
2,183,14.87337683555637
2,184,14.868246753671112
2,185,14.857532397937511
2,186,14.860754220064175
2,187,14.852684960691157
2,188,14.844226860716644
2,189,14.845195694652299
2,190,14.838774923375528
2,191,14.837294715035387
2,192,14.828933008319229
2,193,14.827387448617491
2,194,14.82026578398761
2,195,14.815240264280906
2,196,14.814826916918815
2,197,14.80845679294728
2,198,14.804419712584712
2,199,14.796763800573785
2,200,14.79309105405211
3,1,21.942655813983883
3,2,20.65274900502552
3,3,20.103139152654247
3,4,19.675169423404938
3,5,19.339972487076768
3,6,19.060979355504873
3,7,18.825693214568126
3,8,18.61146654990557
3,9,18.42783575895804
3,10,18.27041086401035
3,11,18.10756343983427
3,12,17.9797100360086
3,13,17.84364196603036
3,14,17.736549055999582
3,15,17.629444709480524
3,16,17.525624268881643
3,17,17.440698540704094
3,18,17.35859925891556
3,19,17.28203196988609
3,20,17.210112796450115
3,21,17.1303694312471
3,22,17.068638535083878
3,23,17.00775067148524
3,24,16.944737254850704
3,25,16.886527163293447
3,26,16.83249629131023
3,27,16.774802475509578
3,28,16.721470863095433
3,29,16.679680301139076
3,30,16.633878799364783
3,31,16.59517445545978
3,32,16.54385076363066
3,33,16.506463249661806
3,34,16.46998085205105
3,35,16.435963834556492
3,36,16.392263379057503
3,37,16.3523549363151
3,38,16.31833301746842
3,39,16.282484528065144
3,40,16.253215286990503
3,41,16.220671942699926
3,42,16.196364503754435
3,43,16.168918565668317
3,44,16.136674203857037
3,45,16.11441553009757
3,46,16.075716087544684
3,47,16.051536083754304
3,48,16.030406354766402
3,49,16.000877342029423
3,50,15.977844254635045
3,51,15.959134159810219
3,52,15.929355178115136
3,53,15.908186238310275
3,54,15.894437945614596
3,55,15.86739065083421
3,56,15.849899358903142
3,57,15.825070742848927
3,58,15.807902940157758
3,59,15.791377214594267
3,60,15.763351283173986
3,61,15.744404289663375
3,62,15.729165985923316
3,63,15.71404531463413
3,64,15.692221227429274
3,65,15.675550095086232
3,66,15.656155444748691
3,67,15.643312268411112
3,68,15.62962605950895
3,69,15.61097478090956
3,70,15.59023389252315
3,71,15.577465870251407
3,72,15.55682791025951
3,73,15.547500637175775
3,74,15.526637214986375
3,75,15.5095347636568
3,76,15.500083322986034
3,77,15.488236754912789
3,78,15.469735784445069
3,79,15.449965363778354
3,80,15.442105228762442
3,81,15.437953783517079
3,82,15.417489004633412
3,83,15.401589018357198
3,84,15.392657121011116
3,85,15.379395695959325
3,86,15.366882543997804
3,87,15.354936315098126
3,88,15.339142524784505
3,89,15.322669080310288
3,90,15.320519020513792
3,91,15.303756396264516
3,92,15.296564478920919
3,93,15.279479999215784
3,94,15.277563570536993
3,95,15.264057077879217
3,96,15.247080427920716
3,97,15.234224181310818
3,98,15.230801403747247
3,99,15.22270763761363
3,100,15.20093093014593
3,101,15.199605931289579
3,102,15.188205386259222
3,103,15.174319855704194
3,104,15.163492768871839
3,105,15.156210993406047
3,106,15.149886615387631
3,107,15.131016409726897
3,108,15.128165456577287
3,109,15.113093798809299
3,110,15.104985328619321
3,111,15.105570223305602
3,112,15.092027787398951
3,113,15.079377397578078
3,114,15.075810847018998
3,115,15.06161816506447
3,116,15.051219129650566
3,117,15.054937622125356
3,118,15.037413654513491
3,119,15.02446264842928
3,120,15.025908547304583
3,121,15.01714819728269
3,122,15.004375273658827
3,123,14.994070997719238
3,124,14.98613244106941
3,125,14.981018697024552
3,126,14.975052117710872
3,127,14.965069697227142
3,128,14.952930681810756
3,129,14.95451381854541
3,130,14.940255785229285
3,131,14.937888432155484
3,132,14.931871205536567
3,133,14.92451427600494
3,134,14.914664192028441
3,135,14.903288153758684
3,136,14.894717322685418
3,137,14.892697965612113
3,138,14.892140845254511
3,139,14.875505656160346
3,140,14.869700821466616
3,141,14.865328815375868
3,142,14.854287702834288
3,143,14.851941588953006
3,144,14.84291166456453
3,145,14.838444898999471
3,146,14.835067867389016
3,147,14.830347865297773
3,148,14.827331899960136
3,149,14.81116397310138
3,150,14.811085551467464
3,151,14.801135806664531
3,152,14.793659610897993
3,153,14.794683993491004
3,154,14.787993647847653
3,155,14.775591593200843
3,156,14.767976525790916
3,157,14.765759480848784
3,158,14.761426685574994
3,159,14.75670995105183
3,160,14.749504963435912
3,161,14.741290297283344
3,162,14.736049118083375
3,163,14.730535096948746
3,164,14.727102516680935
3,165,14.718430390997197
3,166,14.715032120194225
3,167,14.701855651912508
3,168,14.707737274456113
3,169,14.700393415196805
3,170,14.689909423012828
3,171,14.688724929583907
3,172,14.681322254099165
3,173,14.67617746815755
3,174,14.670158607754592
3,175,14.665219678602003
3,176,14.656805690796567
3,177,14.65796077611277
3,178,14.651639665662435
3,179,14.647324842013083
3,180,14.63885530555029
3,181,14.635767453714898
3,182,14.63603702808148
3,183,14.625234448009724
3,184,14.622852390879563
3,185,14.621622151497526
3,186,14.611064639031754
3,187,14.611616858037237
3,188,14.607877126369928
3,189,14.602387611995896
3,190,14.588428561159072
3,191,14.586763735222423
3,192,14.582460348061351
3,193,14.578413464994544
3,194,14.577670093256392
3,195,14.575005391487332
3,196,14.568600958050961
3,197,14.563908730288395
3,198,14.554321685542318
3,199,14.551202791810168
3,200,14.550291140315908
4,1,22.048554427881506
4,2,20.699715394820252
4,3,20.12843829851195
4,4,19.717105392140844
4,5,19.39934419908639
4,6,19.115487292427737
4,7,18.890230951711878
4,8,18.678464765813395
4,9,18.503149935628908
4,10,18.33203719799502
4,11,18.184926381691163
4,12,18.059036786281442
4,13,17.92900064697848
4,14,17.812359903018578
4,15,17.71570850678674
4,16,17.61830230232847
4,17,17.525852998647228
4,18,17.44881027846215
4,19,17.361440409360927
4,20,17.295576039576783
4,21,17.222812199792184
4,22,17.164961540723702
4,23,17.09214541984982
4,24,17.03709670040975
4,25,16.981548043053476
4,26,16.937747926728054
4,27,16.8773796064541
4,28,16.82741849051425
4,29,16.789486926460114
4,30,16.739635274050936
4,31,16.696111267228254
4,32,16.653866513308806
4,33,16.61854410236637
4,34,16.571812977473385
4,35,16.5318849293225
4,36,16.501537390781536
4,37,16.4657068730027
4,38,16.4308076121266
4,39,16.397009521693384
4,40,16.354781105614336
4,41,16.33678987576706
4,42,16.303207444827112
4,43,16.269495944948012
4,44,16.245693345270848
4,45,16.216540102863043
4,46,16.19289434645371
4,47,16.16319051882446
4,48,16.141062547788184
4,49,16.115990497912023
4,50,16.089537900522156
4,51,16.06519615211183
4,52,16.04430985694587
4,53,16.01835883125625
4,54,15.996838627882813
4,55,15.980577575333783
4,56,15.96182500212392
4,57,15.935896849410858
4,58,15.913246067481817
4,59,15.89618609453728
4,60,15.877114933439639
4,61,15.854333448787406
4,62,15.83412680778204
4,63,15.82086048137813
4,64,15.800691417405682
4,65,15.779060116717531
4,66,15.76863003940687
4,67,15.750004901352119
4,68,15.737798900790098
4,69,15.714849136381757
4,70,15.700587835497553
4,71,15.680845189159516
4,72,15.672824943307694
4,73,15.6608002927741
4,74,15.634813323835601
4,75,15.623721563988786
4,76,15.609350799573908
4,77,15.607475215496114
4,78,15.587198321777034
4,79,15.561830556989655
4,80,15.555123873505904
4,81,15.544982975970305
4,82,15.532092419895568
4,83,15.519732843633797
4,84,15.511202857161528
4,85,15.493185486769617
4,86,15.477818114090407
4,87,15.465380116194721
4,88,15.459665139623183
4,89,15.44883151765467
4,90,15.430150830942562
4,91,15.419081944072305
4,92,15.415481084048386
4,93,15.397738189375175
4,94,15.384623804886974
4,95,15.375713146733412
4,96,15.366395676353918
4,97,15.352547722831805
4,98,15.339163763977023
4,99,15.334355537547625
4,100,15.32815696090028
4,101,15.309830805324829
4,102,15.29951019154484
4,103,15.294128506917442
4,104,15.282020533397814
4,105,15.268409478561486
4,106,15.266056829544043
4,107,15.255022252138623
4,108,15.2437377057751
4,109,15.23597886536966
4,110,15.224905077147282
4,111,15.221036276540822
4,112,15.206933452708487
4,113,15.195047673818284
4,114,15.185622373692157
4,115,15.176963318280736
4,116,15.166964559956607
4,117,15.164325998732183
4,118,15.163254236402015
4,119,15.14797345427692
4,120,15.143911867153752
4,121,15.131988511230631
4,122,15.125211575033166
4,123,15.119437782236194
4,124,15.105508139512088
4,125,15.098373404609886
4,126,15.09070442232664
4,127,15.087696625909201
4,128,15.076351629536202
4,129,15.06875780131879
4,130,15.064542638495872
4,131,15.05279246368098
4,132,15.048422091374274
4,133,15.044037015011208
4,134,15.03505773792797
4,135,15.026647017690614
4,136,15.020682072160973
4,137,15.015553624059757
4,138,15.008583901345585
4,139,14.998583509237415
4,140,14.995116619504767
4,141,14.986702631699332
4,142,14.970969291395186
4,143,14.967873270639593
4,144,14.970140962886962
4,145,14.95749220685013
4,146,14.952023931668617
4,147,14.942652546415804
4,148,14.939486272946496
4,149,14.932258412354022
4,150,14.924641711160053
4,151,14.92287885818101
4,152,14.913883243257374
4,153,14.906741973219011
4,154,14.89709774603154
4,155,14.89782968128141
4,156,14.887056509322372
4,157,14.885254445526373
4,158,14.880256700148347
4,159,14.872664505714976
4,160,14.871230043327953
4,161,14.861353818806815
4,162,14.859870342898594
4,163,14.854887301576928
4,164,14.847298374711636
4,165,14.839090243695228
4,166,14.839106581535626
4,167,14.830195923382064
4,168,14.825570680765134
4,169,14.82101569086192
4,170,14.814018193819068
4,171,14.804545513955784
4,172,14.804063547664015
4,173,14.799562472634117
4,174,14.792002953881545
4,175,14.783448460648678
4,176,14.783222998451173
4,177,14.775674916186878
4,178,14.772789653572433
4,179,14.76431684954156
4,180,14.761996876204917
4,181,14.749800678347134
4,182,14.74789731994066
4,183,14.748859618740157
4,184,14.74418046124991
4,185,14.739089590181612
4,186,14.73285343650135
4,187,14.728185715499382
4,188,14.724730262255013
4,189,14.717520373286977
4,190,14.709777870721936
4,191,14.709838320731413
4,192,14.7055578065469
4,193,14.701860553264627
4,194,14.69690692005568
4,195,14.692082355785884
4,196,14.686251380547514
4,197,14.685174716865227
4,198,14.679258784856783
4,199,14.677152837229364
4,200,14.67019945235559
5,1,21.970882700841074
5,2,20.68422548833805
5,3,20.147801906952733
5,4,19.75462687640097
5,5,19.421060456544613
5,6,19.15122141694822
5,7,18.909852698030964
5,8,18.706204785026696
5,9,18.512057326214393
5,10,18.364292996294576
5,11,18.213568249694482
5,12,18.070241277227012
5,13,17.953406112966363
5,14,17.84669387461688
5,15,17.736634012769656
5,16,17.638935360968247
5,17,17.557933982054514
5,18,17.46612838928499
5,19,17.391036407243543
5,20,17.318145132303833
5,21,17.240043720060907
5,22,17.178750678020375
5,23,17.117014880505035
5,24,17.048376345421158
5,25,17.00414981146132
5,26,16.949522608303543
5,27,16.904274959318776
5,28,16.853907031152993
5,29,16.804581457204662
5,30,16.763983557597424
5,31,16.710310484318942
5,32,16.677736098131604
5,33,16.630606329932885
5,34,16.59308157810468
5,35,16.560067704010613
5,36,16.527811905711054
5,37,16.486351368130755
5,38,16.457430123056614
5,39,16.410930995497292
5,40,16.387906077023114
5,41,16.355635574667197
5,42,16.33249792509427
5,43,16.295710009868056
5,44,16.268004300119593
5,45,16.242928982675355
5,46,16.21391787947902
5,47,16.185458995288165
5,48,16.1614064266529
5,49,16.13424476698972
5,50,16.110283690260687
5,51,16.089853220841857
5,52,16.067679503852464
5,53,16.047982603467542
5,54,16.017229886484685
5,55,15.997281383357622
5,56,15.977754396512852
5,57,15.955064403766853
5,58,15.939804860834276
5,59,15.920683052431398
5,60,15.901786706226025
5,61,15.874768819558355
5,62,15.860383351087119
5,63,15.849258915559506
5,64,15.824364948143694
5,65,15.814936380449486
5,66,15.786041275919985
5,67,15.769958305831302
5,68,15.756513896967043
5,69,15.736451028957188
5,70,15.733516752821545
5,71,15.701030590972364
5,72,15.699030839307538
5,73,15.674749540906685
5,74,15.665541534057862
5,75,15.64514047275175
5,76,15.635519118540834
5,77,15.611946882413296
5,78,15.602444794437291
5,79,15.59532966494357
5,80,15.576778047170613
5,81,15.5596576242166
5,82,15.547232696593234
5,83,15.535516831243179
5,84,15.522423685947496
5,85,15.513766264320116
5,86,15.49867336735961
5,87,15.489215391552683
5,88,15.470268398042073
5,89,15.462084773786263
5,90,15.448256425672628
5,91,15.43480874924029
5,92,15.424904750390475
5,93,15.4242136597416
5,94,15.405676746025003
5,95,15.392954469706376
5,96,15.38348995876329
5,97,15.379354851358329
5,98,15.35934753200583
5,99,15.351484129421836
5,100,15.340109724936118
5,101,15.335590678281783
5,102,15.318558479665924
5,103,15.309494245812612
5,104,15.306762558897915
5,105,15.295535194975788
5,106,15.282033603670133
5,107,15.272327292689143
5,108,15.26954005711709
5,109,15.252125553035897
5,110,15.24747416987433
5,111,15.236640547905816
5,112,15.229174154843516
5,113,15.2183895463962
5,114,15.211530920996738
5,115,15.205812676857123
5,116,15.191353688104092
5,117,15.184094785614858
5,118,15.176853854750064
5,119,15.168237277723682
5,120,15.154809206699822
5,121,15.15287807396467
5,122,15.14900273822205
5,123,15.132057130160307
5,124,15.126152634640142
5,125,15.121401590652141
5,126,15.107517693881151
5,127,15.100245721119599
5,128,15.100529999542541
5,129,15.084097399669322
5,130,15.081264418144151
5,131,15.068976728380136
5,132,15.06608656441357
5,133,15.059281853887425
5,134,15.048819100895967
5,135,15.045592377417183
5,136,15.036359863807762
5,137,15.033043282206785
5,138,15.029401577581869
5,139,15.010908776034348
5,140,15.007433717381502
5,141,14.999191276900254
5,142,14.99983662159601
5,143,14.991891529810024
5,144,14.979914259013587
5,145,14.977110685601135
5,146,14.97135813199668
5,147,14.963334618576779
5,148,14.956925283788287
5,149,14.953657715708507
5,150,14.944827112972899
5,151,14.938213555179422
5,152,14.936485011665217
5,153,14.920751671361073
5,154,14.923823185356067
5,155,14.909637038537698
5,156,14.906219162326247
5,157,14.899108934184644
5,158,14.900920800684883
5,159,14.891456289741797
5,160,14.884648311647574
5,161,14.882331605879008
5,162,14.868501623981336
5,163,14.871723446108
5,164,14.855682954404354
5,165,14.85190401192009
