condition,layer,mode,split,mean_r2,sd_r2,n_folds,mean_best_epoch,mean_n_epochs
default,11,words_only,pair_novel,0.51397,0.018463,10,155.1,161.1
default,11,words_only,word_novel,0.225405,0.025394,10,269.5,275.5
default,12,mean_pooled,pair_novel,0.630754,0.014436,10,176.5,182.5
default,12,mean_pooled,word_novel,0.387752,0.036635,10,284.3,290.3
default,12,words_only,pair_novel,0.515523,0.011836,10,161.4,167.4
default,12,words_only,word_novel,0.235008,0.025716,10,250.8,256.8
attn_zeroed,0,mean_pooled,pair_novel,0.74118,0.003794,10,250.2,256.2
attn_zeroed,0,mean_pooled,word_novel,0.195251,0.049872,10,376.0,382.0
attn_zeroed,0,words_only,pair_novel,0.546233,0.005299,10,185.6,191.6
attn_zeroed,0,words_only,word_novel,0.092327,0.020501,10,257.2,263.2
attn_zeroed,1,mean_pooled,pair_novel,0.686872,0.010867,10,226.0,232.0
attn_zeroed,1,mean_pooled,word_novel,0.204748,0.053478,10,230.8,236.8
attn_zeroed,1,words_only,pair_novel,0.560893,0.006816,10,180.2,186.2
attn_zeroed,1,words_only,word_novel,0.175992,0.030934,10,257.5,263.5
attn_zeroed,2,mean_pooled,pair_novel,0.653,0.02131,10,220.2,226.2
attn_zeroed,2,mean_pooled,word_novel,0.192484,0.05152,10,229.1,235.1
attn_zeroed,2,words_only,pair_novel,0.549918,0.009679,10,184.0,190.0
attn_zeroed,2,words_only,word_novel,0.196178,0.032456,10,259.8,265.8
attn_zeroed,3,mean_pooled,pair_novel,0.636582,0.028959,10,229.6,235.6
attn_zeroed,3,mean_pooled,word_novel,0.188024,0.051749,10,213.9,219.9
attn_zeroed,3,words_only,pair_novel,0.541351,0.009877,10,176.9,182.9
attn_zeroed,3,words_only,word_novel,0.203815,0.033444,10,260.2,266.2
attn_zeroed,4,mean_pooled,pair_novel,0.637351,0.025112,10,236.5,242.5
attn_zeroed,4,mean_pooled,word_novel,0.202737,0.049243,10,221.1,227.1
attn_zeroed,4,words_only,pair_novel,0.533314,0.01077,10,167.2,173.2
attn_zeroed,4,words_only,word_novel,0.20852,0.029588,10,249.0,255.0
attn_zeroed,5,mean_pooled,pair_novel,0.624525,0.015901,10,226.6,232.6
attn_zeroed,5,mean_pooled,word_novel,0.212041,0.048609,10,217.7,223.7
attn_zeroed,5,words_only,pair_novel,0.531924,0.009145,10,176.9,182.9
attn_zeroed,5,words_only,word_novel,0.21275,0.022143,10,267.2,273.2
attn_zeroed,6,mean_pooled,pair_novel,0.618375,0.023619,10,228.4,234.4
attn_zeroed,6,mean_pooled,word_novel,0.207092,0.041737,10,208.1,214.1
attn_zeroed,6,words_only,pair_novel,0.531904,0.005527,10,183.1,189.1
attn_zeroed,6,words_only,word_novel,0.20901,0.022234,10,254.5,260.5
attn_zeroed,7,mean_pooled,pair_novel,0.612336,0.022431,10,220.9,226.9
attn_zeroed,7,mean_pooled,word_novel,0.21725,0.049998,10,213.8,219.8
attn_zeroed,7,words_only,pair_novel,0.525507,0.007121,10,165.3,171.3
attn_zeroed,7,words_only,word_novel,0.218215,0.022347,10,252.8,258.8
attn_zeroed,8,mean_pooled,pair_novel,0.593304,0.024994,10,204.9,210.9
attn_zeroed,8,mean_pooled,word_novel,0.220462,0.04613,10,213.4,219.4
attn_zeroed,8,words_only,pair_novel,0.525993,0.012065,10,175.3,181.3
attn_zeroed,8,words_only,word_novel,0.220663,0.022335,10,260.8,266.8
attn_zeroed,9,mean_pooled,pair_novel,0.602851,0.01742,10,222.7,228.7
attn_zeroed,9,mean_pooled,word_novel,0.211747,0.054323,10,193.2,199.2
