word1,word2,preference,mlp_pred,fold
adaptation,renovation,0.1595458984375,1.453298568725586,0
adaptation,tribute,-0.759033203125,1.4224026203155518,0
additive,divisive,-0.3359375,1.3814436197280884,0
additive,incremental,2.552490234375,0.4357445538043976,0
additive,quadratic,-2.6923828125,-0.6400185227394104,0
adhesives,cosmetics,1.24853515625,-0.07447247207164764,0
administratively,electorally,-3.449920654296875,-0.16611772775650024,0
administratively,functionally,2.599609375,-0.9446305632591248,0
administratively,independently,-3.919525146484375,0.036533549427986145,0
administratively,literarily,-5.2216796875,-0.2274790108203888,0
administratively,territorially,1.791015625,0.9287985563278198,0
admiration,art,-2.745513916015625,-0.6578431129455566,0
admiration,shock,-0.478546142578125,-0.21475526690483093,0
admirer,patient,-1.2607421875,-1.4570069313049316,0
adolescence,adulthood,0.60125732421875,0.06286439299583435,0
adolescence,infancy,-0.283203125,0.07796010375022888,0
adolescents,child,-1.25341796875,-0.282208651304245,0
adulthood,child,1.8837890625,0.4693690240383148,0
advancement,controversy,0.148681640625,-0.47057580947875977,0
advancement,promotion,-10.0927734375,-4.56829309463501,0
advisor,aide,1.3350830078125,-0.13674534857273102,0
advisor,assistant,2.0615234375,0.23217949271202087,0
advisor,attorney,3.569122314453125,-1.122368335723877,0
advisor,investor,0.31585693359375,0.31414151191711426,0
advisor,scholar,-0.8681640625,0.3217935860157013,0
aeronautics,astronautics,1.579620361328125,-0.45108529925346375,0
affixes,roots,0.94580078125,-1.1998578310012817,0
afghan,indonesian,-5.170860290527344,-1.5467554330825806,0
afterword,foreword,-4.387939453125,-0.3019328713417053,0
aggrandizement,empire,-1.4765625,0.8752893209457397,0
agitation,agitation,0.0,0.224263533949852,0
agitation,hallucination,3.42578125,-1.4647494554519653,0
agitation,peristalsis,-1.8515625,-0.46409380435943604,0
agitation,politics,-1.0283203125,-1.1596611738204956,0
agrarian,mining,-3.739990234375,-0.5063305497169495,0
agribusiness,management,-0.203125,-0.6810853481292725,0
agribusiness,tourism,-0.5930252075195312,0.18106722831726074,0
agronomists,entrepreneurs,5.55377197265625,0.05906938016414642,0
ai,di,3.22265625,-3.5782179832458496,0
aide,scholar,-2.8203125,-0.7258690595626831,0
aimlessness,apathy,3.8701171875,1.7214540243148804,0
airports,customs,-0.350830078125,-0.09103939682245255,0
airports,hotels,0.09356689453125,0.026235073804855347,0
airports,tourism,1.6285400390625,0.6132014989852905,0
alabaster,wood,-2.0419921875,-1.7466225624084473,0
alcoves,doors,-4.61328125,0.7286943197250366,0
allegations,response,4.40185546875,0.8800376653671265,0
allegations,rumors,2.4605712890625,3.441549777984619,0
allegations,trials,4.7099609375,0.19330275058746338,0
alliances,battles,-0.876953125,-0.7930930852890015,0
alliances,breakups,-2.5462646484375,-1.0825756788253784,0
alliances,campaigns,-2.6728515625,1.1267017126083374,0
alliances,candidates,7.8009033203125,3.073369264602661,0
alliances,coalitions,3.981689453125,-1.6958688497543335,0
alliances,collaborations,-0.6082305908203125,2.4090726375579834,0
alliances,deaths,-0.032470703125,0.8904291987419128,0
alliances,defections,2.677490234375,1.9376280307769775,0
alliances,extent,3.8583984375,1.6710422039031982,0
alliances,guilds,3.044921875,1.1297121047973633,0
alliances,politics,-2.37890625,-0.772428035736084,0
alliances,support,0.5400390625,2.913455009460449,0
alphabetical,encyclopedic,-3.77716064453125,0.7832958102226257,0
alprazolam,fluvoxamine,-2.60693359375,-1.5818120241165161,0
altars,temples,2.6496047973632812,-0.5522953271865845,0
altars,tombs,1.67822265625,-0.4148922562599182,0
alternating,direct,-0.453125,0.47103151679039,0
alto,piccolo,0.38818359375,0.5767457485198975,0
altruistic,generous,1.931640625,0.1531020998954773,0
altruistic,limitless,0.2607421875,-0.0463394820690155,0
aluminum,gold,0.91827392578125,-0.48628565669059753,0
aluminum,marble,1.4078369140625,0.12604406476020813,0
amateur,fringe,-0.43366241455078125,-0.4145088195800781,0
amateur,public,-2.2227783203125,-0.12362581491470337,0
amateur,regional,-0.854736328125,0.18106722831726074,0
amateur,repertory,-1.0736083984375,-0.6709355711936951,0
amateur,scholarly,0.18646240234375,-0.4134978652000427,0
amateur,state,-3.41644287109375,0.07122955471277237,0
amateur,tailor,-3.1919403076171875,-1.0519369840621948,0
amateur,university,-4.390869140625,-1.206636905670166,0
amaze,shock,-2.36737060546875,-1.8963370323181152,0
ambitions,ideology,1.103515625,-0.7149430513381958,0
ambushes,raids,0.35400390625,-0.44315043091773987,0
amorphous,disordered,5.9189453125,0.7843266725540161,0
amorphous,impure,1.1552734375,0.3459884524345398,0
amplitude,frequency,2.3822021484375,0.32023346424102783,0
anachronistic,racist,-0.60009765625,-0.2966783046722412,0
anacondas,crocodiles,-1.244873046875,-0.5129611492156982,0
anacondas,gold,3.2578125,2.7591302394866943,0
analyzed,compiled,1.39794921875,1.1063683032989502,0
analyzed,correlated,1.045450210571289,-0.04400869458913803,0
analyzed,published,-2.77001953125,-0.6748777627944946,0
analyzed,quantified,-0.79345703125,-0.19644421339035034,0
anarchy,art,4.3304443359375,2.496079444885254,0
anarchy,turmoil,1.648590087890625,-0.21771955490112305,0
anemia,shock,-2.001953125,-0.355044424533844,0
angels,bats,5.332252502441406,1.7744441032409668,0
angels,caryatids,1.24774169921875,0.050045356154441833,0
angels,emanations,0.2579231262207031,1.6973778009414673,0
angels,hell,-0.801513671875,0.933192253112793,0
angels,witchcraft,0.407958984375,-0.8197424411773682,0
anhedonia,apathy,-0.85205078125,-0.10931038856506348,0
animation,art,-2.7998046875,-0.464688241481781,0
animation,audiobooks,-4.0888671875,0.9207916259765625,0
animation,cartooning,-3.44873046875,2.0255887508392334,0
animation,cinematography,3.7588233947753906,3.338594913482666,0
animation,direction,1.35009765625,0.39048123359680176,0
animation,fun,0.8472900390625,0.5491637587547302,0
animation,graphics,0.1680908203125,-0.876664400100708,0
animation,management,-3.1572265625,-1.6383264064788818,0
animation,movies,-9.556640625,-1.460888147354126,0
animation,projection,2.5126953125,0.18106722831726074,0
animation,robotics,-0.524658203125,-0.19148913025856018,0
animation,shorts,-0.261474609375,-0.32723569869995117,0
animation,television,0.0035400390625,-0.14032912254333496,0
announcement,composition,0.7677001953125,-2.429689884185791,0
announcement,controversy,5.6868896484375,-0.1849411129951477,0
announcement,delays,2.8206787109375,-2.003941535949707,0
announcement,election,-2.83001708984375,0.1727108359336853,0
announcement,exhibition,2.9119796752929688,2.3921632766723633,0
announcement,finalists,4.2611083984375,0.18213704228401184,0
announcement,overview,-5.567626953125,-4.671962261199951,0
announcement,promotion,-1.669677734375,-2.709498405456543,0
announcement,rumors,-0.5389404296875,-1.5160186290740967,0
annual,biannual,3.193359375,-0.06519117951393127,0
annual,occasional,0.41796875,-2.1425461769104004,0
annual,print,-3.9619140625,0.8719477653503418,0
annual,regional,-3.56884765625,-0.5127928256988525,0
annual,spring,-3.51708984375,-1.9816296100616455,0
annually,continually,1.09619140625,0.019480347633361816,0
antennae,head,-15.1190185546875,-3.869544506072998,0
antennae,legs,-0.78369140625,-1.6303658485412598,0
antennae,mouthparts,-4.531494140625,-1.6964192390441895,0
anthologies,collaborations,1.3575363159179688,0.2592560648918152,0
anthologies,monographs,-0.076934814453125,0.04009182006120682,0
anthologies,textbooks,-0.2525634765625,0.37800487875938416,0
anthologies,trials,2.7017822265625,0.034381330013275146,0
antibiotics,glyphosate,2.1394195556640625,0.6776077151298523,0
antiques,art,-2.4091796875,0.0945102795958519,0
antiques,boutiques,-1.080078125,-0.6982777118682861,0
antiques,collectibles,-4.7548828125,0.2738233506679535,0
antivirus,personnel,0.188232421875,-0.4347156286239624,0
antivirus,security,-8.9375,-8.346606254577637,0
anus,heart,-3.6768798828125,-1.09433913230896,0
apathy,dreariness,-1.37646484375,-0.2919776439666748,0
apathy,turmoil,0.8150634765625,0.7158712148666382,0
aperture,shutter,0.822509765625,-0.45940056443214417,0
apostle,prophet,0.3232421875,0.35653218626976013,0
apparatus,process,-7.241943359375,-3.053583860397339,0
apparatus,station,-11.1453857421875,-5.318663120269775,0
appendices,footnotes,-1.7017822265625,0.509812593460083,0
appendices,index,3.577392578125,1.1397716999053955,0
appendix,foreword,-1.935546875,-0.8850699663162231,0
appetites,aversions,2.88916015625,0.29636216163635254,0
appointment,appointment,0.0,0.224263533949852,0
appointment,composition,0.737548828125,-2.236647129058838,0
appointment,confirmation,-0.499755859375,-0.3959038555622101,0
appointment,election,-0.8515625,-3.756281852722168,0
appointment,judiciary,6.4024658203125,1.7914958000183105,0
appointment,management,0.6962890625,-5.306683540344238,0
appointment,personnel,-0.62786865234375,-4.625237464904785,0
appointment,promotion,0.298828125,0.6108507513999939,0
appointment,requirements,4.8193359375,-1.5889896154403687,0
appointment,term,1.7265625,-2.5120038986206055,0
appointment,voyage,-3.906982421875,3.7127366065979004,0
appreciate,exploit,-1.72119140625,1.295878291130066,0
approach,attitude,-0.7763671875,-5.581900119781494,0
approach,crash,-2.4892578125,-3.4239652156829834,0
approach,ideology,1.068359375,-0.5328068733215332,0
approach,influences,-4.75244140625,-4.361447811126709,0
approach,mission,-5.05859375,-2.448861837387085,0
approach,origin,0.19384765625,-2.800783634185791,0
approach,targeting,6.376953125,2.2964282035827637,0
approach,treatment,-0.359375,-1.0614829063415527,0
appropriate,equal,-1.3785400390625,0.8613811731338501,0
appropriate,evolving,1.8619003295898438,0.27575036883354187,0
appropriate,interested,1.6524124145507812,0.6361486911773682,0
appropriate,necessary,-3.1300048828125,0.25066834688186646,0
appropriate,positive,0.7958221435546875,-1.1147964000701904,0
appropriate,targeted,-1.2587890625,-0.38721126317977905,0
archaeological,archaeology,-0.5915937423706055,-0.7794369459152222,0
archaeological,art,-0.1518239974975586,0.6196452379226685,0
archaeological,cave,0.5166473388671875,-0.4551084637641907,0
archaeological,chemical,1.97137451171875,-2.128188133239746,0
archaeological,ethnological,3.53692626953125,0.8807042241096497,0
archaeological,farmstead,-3.650421142578125,0.06501661241054535,0
archaeological,folk,-2.16851806640625,-0.8797904253005981,0
archaeological,megalithic,-0.1334228515625,0.21156221628189087,0
archaeological,paleontological,5.2841796875,-0.8365378379821777,0
archaeological,scholarly,4.799652099609375,3.979576826095581,0
archaeological,theoretical,-6.1669158935546875,0.3129598796367645,0
archaeological,tourism,-0.215728759765625,0.7091203331947327,0
archaeological,written,1.006744384765625,1.1501939296722412,0
archaeology,art,-2.74981689453125,-0.14375311136245728,0
archaeology,commemoration,-0.316650390625,-0.49990326166152954,0
archaeology,etymology,-0.413665771484375,-1.8475701808929443,0
archaeology,geomorphology,-2.7769317626953125,1.94550621509552,0
archaeology,interpretation,0.0841064453125,-1.9244086742401123,0
archaeology,medicine,3.82647705078125,-0.0004668384790420532,0
archaeology,mythology,-0.353790283203125,0.6633140444755554,0
archaeology,paleoecology,5.0009765625,1.112945795059204,0
archaeology,sagas,-0.3047943115234375,0.539061427116394,0
archaeology,tourism,-1.743438720703125,2.836547374725342,0
archers,myrrh,5.275390625,-0.08065196871757507,0
archery,swimming,-3.4423828125,1.5488108396530151,0
area,chinatown,-1.201171875,1.9473445415496826,0
area,composition,-4.318359375,-0.46535903215408325,0
area,etymology,-1.310791015625,0.2521810233592987,0
area,extent,-1.234375,0.5456179976463318,0
area,origin,-1.55224609375,0.20030394196510315,0
area,print,1.453125,2.239041805267334,0
areas,lagoons,-1.9873046875,-0.3039216101169586,0
areas,microclimates,-10.80078125,-2.6057991981506348,0
areas,municipalities,-0.6557769775390625,0.08521777391433716,0
areas,nations,-4.6171875,0.2452850341796875,0
areas,practices,-6.78515625,-3.2663419246673584,0
areas,problems,0.873046875,-0.6172712445259094,0
areas,sinkholes,-2.220703125,-0.16217263042926788,0
areas,suburbs,-5.52734375,-2.2891721725463867,0
argentinean,bulgarian,-1.33758544921875,-0.46097123622894287,0
arm,art,1.34765625,1.9354840517044067,0
arm,head,-1.2265625,0.1540229320526123,0
arm,legs,-0.23974609375,-1.7513415813446045,0
armless,decapitated,2.185302734375,0.584418535232544,0
arms,arrows,2.3322296142578125,-0.2536377012729645,0
arms,arsenal,3.441650390625,2.9089581966400146,0
arms,art,5.8984375,-3.1667582988739014,0
arms,bullets,0.99200439453125,-0.7671349048614502,0
arms,coins,-0.1796875,1.445457935333252,0
arms,colors,4.0830078125,0.6267008185386658,0
arms,directions,-0.3427734375,0.7125774621963501,0
arms,funds,2.36328125,3.253054618835449,0
arms,hair,0.802734375,-0.7712469100952148,0
arms,munition,3.73046875,0.267701655626297,0
arms,personnel,4.8465576171875,-0.7274255752563477,0
arms,titles,0.357666015625,1.0959670543670654,0
arousal,cognition,-6.80810546875,-3.0731101036071777,0
arraignment,rescue,4.7177734375,-0.3541047275066376,0
arranged,composed,1.6240234375,-4.632010459899902,0
arranged,devised,0.265625,0.5154880881309509,0
arranged,published,-0.081787109375,-2.1889147758483887,0
arranged,written,-2.744140625,-0.19689176976680756,0
arrow,crossbow,-5.5390625,-0.8138389587402344,0
arrows,rays,-0.83160400390625,-1.1032600402832031,0
arrows,yokes,-0.496185302734375,0.874030351638794,0
arsonist,suffragette,-2.9365234375,0.5145630836486816,0
art,art,0.0,0.224263533949852,0
art,artisans,-0.001953125,-1.043049931526184,0
art,caricature,-0.0908203125,0.3207189440727234,0
art,cartooning,2.4404296875,-0.4597994387149811,0
art,collectibles,-2.123046875,-2.2038488388061523,0
art,color,-1.498046875,0.7316812872886658,0
art,colors,-0.560546875,-0.02321884036064148,0
art,composition,0.60302734375,0.06921832263469696,0
art,context,-0.42877197265625,-0.5370281338691711,0
art,craftsmanship,2.6502685546875,-0.9958688020706177,0
art,customs,0.6082763671875,-1.115435004234314,0
art,democracy,-2.2762451171875,-1.0901799201965332,0
art,direction,2.794921875,1.522141456604004,0
art,ecclesiastical,-0.5235595703125,0.28073588013648987,0
art,emotion,1.37890625,-2.3750665187835693,0
art,empire,-0.82421875,-0.04791862517595291,0
art,exhibition,2.4476318359375,-0.4514400064945221,0
art,exhibits,1.931640625,-3.4153800010681152,0
art,existence,0.447906494140625,1.2022101879119873,0
art,filmmaking,6.0078125,-6.142882347106934,0
art,graphics,0.543701171875,-0.9271935820579529,0
art,heart,0.25390625,-2.5465803146362305,0
art,humour,1.8251953125,-0.9672932028770447,0
art,identity,-0.6494140625,-1.1471812725067139,0
art,ideology,-0.166015625,-1.9304752349853516,0
art,imagination,0.7138671875,0.8577767610549927,0
art,influences,-3.55908203125,-4.043828010559082,0
art,information,-1.357421875,-0.08379760384559631,0
art,invention,-0.4599609375,1.4672913551330566,0
art,madness,0.83984375,-3.954329013824463,0
art,management,-1.7099609375,-6.367611885070801,0
art,manufactures,0.658203125,-0.3870099186897278,0
art,mechanics,0.1678466796875,-0.5196418166160583,0
art,medicine,-6.158203125,-9.344554901123047,0
art,monographs,-0.30126953125,1.3272960186004639,0
art,movies,0.716796875,-0.20860855281352997,0
art,mythology,-10.3177490234375,-4.364711761474609,0
art,olfaction,-1.021484375,0.6675585508346558,0
art,onions,2.865234375,1.9488909244537354,0
art,painter,-0.8505859375,-0.36185014247894287,0
art,politics,-1.26171875,0.018922239542007446,0
art,practices,-1.37890625,-0.884211540222168,0
art,print,5.234375,0.7184675931930542,0
art,printing,-0.2998046875,-2.4629709720611572,0
art,process,1.28125,-1.0293242931365967,0
art,public,0.185546875,1.112857699394226,0
art,reading,0.1484375,0.36387506127357483,0
art,revolution,-2.36572265625,-9.013463020324707,0
art,sculptural,0.8035736083984375,0.42724141478538513,0
art,semiotics,-0.62646484375,-0.7234398126602173,0
art,socialism,-0.0078125,-1.9409551620483398,0
art,songwriting,1.620361328125,-3.3048479557037354,0
art,spirituality,0.416015625,-0.4664858877658844,0
art,sporting,1.076171875,-0.6153253316879272,0
art,swimming,-0.89306640625,-4.6720781326293945,0
art,television,2.59765625,0.7391771078109741,0
art,tools,-4.0361328125,-9.201589584350586,0
art,tourism,-2.60113525390625,-1.0119097232818604,0
art,treasures,2.404296875,1.6283329725265503,0
art,virtual,1.871307373046875,-1.3156272172927856,0
art,written,-2.19921875,0.19590750336647034,0
artisans,traders,0.876953125,0.47996842861175537,0
artisans,workers,-0.8017578125,0.18898531794548035,0
asian,greek,-1.3515625,-0.6841179728507996,0
asian,indonesian,-0.148681640625,-0.6990194320678711,0
asian,korean,-1.853118896484375,0.07433675229549408,0
asian,madagascan,2.48291015625,-0.16869668662548065,0
asian,major,1.7462158203125,2.8011908531188965,0
assaulted,beaten,1.213287353515625,-0.9210417866706848,0
assaulted,injured,1.6602783203125,-0.2799707353115082,0
assaulted,killed,-0.15521240234375,0.327752023935318,0
assistant,associate,2.1947021484375,-1.0626780986785889,0
assistant,deputy,3.99462890625,2.7706074714660645,0
assistant,disciple,-0.0537109375,-1.0163692235946655,0
assistant,head,1.8203125,0.4787180721759796,0
assistant,interim,-0.341796875,-0.4787411689758301,0
assistant,niece,0.423828125,-1.034747838973999,0
assistant,nurse,-1.3359375,0.4075976312160492,0
assistant,supervisor,-3.052734375,-1.855312705039978,0
assistant,tailor,-1.626953125,-0.794485867023468,0
assistant,violin,-1.82568359375,-1.2132568359375,0
associate,interim,0.611328125,0.9583032131195068,0
associate,partner,-0.63427734375,0.2920261025428772,0
associate,rival,2.69287109375,0.8279116749763489,0
attacked,beaten,0.59686279296875,0.47388237714767456,0
attacked,misled,6.72265625,-0.26484766602516174,0
attacked,targeted,0.5787353515625,-0.7099456787109375,0
attacked,vandalised,1.357421875,-0.8385668992996216,0
attitude,folk,-2.04248046875,-0.774829626083374,0
attitude,fun,1.966796875,0.02347463369369507,0
attitude,identity,2.937744140625,-0.20676001906394958,0
attorney,builder,-0.223236083984375,1.1189440488815308,0
attorney,candidate,-2.1253814697265625,0.3371565341949463,0
attorney,investor,-2.2243423461914062,-0.3711303174495697,0
attorney,legislator,-2.9272804260253906,-0.27008748054504395,0
attorney,partner,-1.2675628662109375,0.36752694845199585,0
attorney,pioneer,-0.521728515625,-0.5831035375595093,0
attorney,politics,-2.5478515625,-0.7018851041793823,0
attractively,purposely,-0.412109375,-0.8085274696350098,0
atvs,motorcycles,-0.981689453125,-1.0220580101013184,0
austral,boreal,-1.0234375,-2.3401005268096924,0
authoress,aviator,8.462890625,-0.2290281057357788,0
autobiographical,collective,-0.01611328125,-0.2364468276500702,0
autocannon,cannon,-0.7470703125,-0.23751868307590485,0
automobiles,commuting,-9.4775390625,0.6174285411834717,0
automobiles,mechanics,1.100830078125,-3.9632058143615723,0
automobiles,parts,1.4375,1.1766655445098877,0
average,maximum,-2.476806640625,1.344369649887085,0
average,positive,-2.859375,-0.27789726853370667,0
aviator,benefactor,-1.76318359375,1.4226303100585938,0
aviator,cox,1.59033203125,0.2179870307445526,0
aviator,explorer,5.466278076171875,2.3191001415252686,0
aviator,navigator,-1.2646484375,1.3743237257003784,0
aviator,nurse,3.951171875,-0.5225053429603577,0
aviator,painter,1.6182403564453125,-1.917913794517517,0
aviator,pioneer,-0.5579833984375,-0.8283135294914246,0
babies,kids,0.873046875,-0.2709449231624603,0
backlighting,color,-0.357421875,-0.9356403350830078,0
backward,defective,-0.3798828125,-0.2569862902164459,0
backward,difficult,2.56298828125,3.369281768798828,0
backward,tribal,-1.0234375,0.5050255060195923,0
backwardness,elitism,-2.091796875,1.2435500621795654,0
balance,coordination,-0.41552734375,0.9221203327178955,0
balance,palate,4.1455078125,0.8561244606971741,0
balance,strength,-3.818359375,-0.880243718624115,0
balance,support,0.734375,0.27640050649642944,0
balance,symmetry,2.11224365234375,0.3271828889846802,0
balance,taste,-2.048828125,-0.5618131160736084,0
balance,unity,-2.41796875,-0.1398226022720337,0
balance,warmth,1.990234375,-0.15633881092071533,0
balinese,indonesian,8.644775390625,0.5957034826278687,0
ball,musket,-0.8310546875,-1.3433271646499634,0
ball,pocket,-3.5811767578125,-2.7976856231689453,0
ballad,folk,-2.423828125,-2.262683391571045,0
balsam,spruce,3.798583984375,0.6277624368667603,0
banal,boring,-1.8427734375,0.16308027505874634,0
banding,colour,-2.5234375,0.05810534954071045,0
bandits,desperados,-2.48046875,-0.06597641855478287,0
bandits,insurgents,0.72711181640625,0.9846314787864685,0
bandits,natives,-1.9755859375,0.13435733318328857,0
bannerets,censors,5.399993896484375,-0.047057002782821655,0
baptized,converted,3.2545318603515625,0.7735509276390076,0
barbarism,madness,0.421875,-0.8274627327919006,0
barbiturates,phenytoin,-5.9892578125,0.21158424019813538,0
base,head,-1.330078125,-3.4184350967407227,0
base,increment,6.779296875,-1.5185478925704956,0
base,index,-0.4689178466796875,0.5338164567947388,0
base,members,-4.6513671875,-5.541364669799805,0
base,palate,0.466796875,0.5339003205299377,0
base,township,-4.4921875,-1.2339383363723755,0
bastions,towers,-1.248046875,-1.3443052768707275,0
bastions,wall,-6.173828125,-7.884951591491699,0
bats,doubles,-0.333984375,-0.6648156046867371,0
bats,olms,-1.82080078125,0.1148788332939148,0
bats,pigeons,-3.0261192321777344,0.4867234528064728,0
bats,pythons,-1.9375,0.6495015621185303,0
battalion,major,-1.92340087890625,1.7625856399536133,0
battles,campaigns,-3.0,0.6031120419502258,0
battles,courage,1.3193359375,-0.7185211777687073,0
battles,disease,-2.33642578125,0.8020730018615723,0
battles,myths,-1.2705078125,-1.513534426689148,0
battles,operations,-0.83203125,-3.2238986492156982,0
battles,presidents,-3.42724609375,1.0527758598327637,0
battles,raids,9.556640625,2.254936456680298,0
beaten,bloody,3.43359375,-0.5092256665229797,0
beaten,kicked,-0.9293212890625,0.26310211420059204,0
beaten,kidnapped,-2.597015380859375,-0.8888336420059204,0
beaten,mutilated,2.447021484375,-0.6582357883453369,0
beaten,pressured,1.62799072265625,-0.27385297417640686,0
beaten,repelled,-0.35107421875,0.1522475928068161,0
become,live,-0.34765625,1.958998441696167,0
beetles,earthworms,-6.00848388671875,-1.3286981582641602,0
beetles,fish,0.7236328125,-1.119736909866333,0
beetles,weevils,-3.6689453125,1.782820463180542,0
behind,fixed,-3.0546875,-0.08942544460296631,0
bell,clockmakers,-3.994140625,-2.2385032176971436,0
bell,spruce,-0.337982177734375,1.174882173538208,0
belts,straps,-2.9365234375,1.1563982963562012,0
benefactor,painter,-2.828125,-1.3696919679641724,0
benefactor,scholar,-0.5390625,-0.34815287590026855,0
benefactor,theologian,-0.297607421875,-0.8948131203651428,0
berry,grape,1.10302734375,-0.9165650606155396,0
berserk,demented,3.78515625,0.2571943402290344,0
bikes,mopeds,0.900390625,0.4165182113647461,0
bikes,motorcycles,0.246826171875,0.5831136107444763,0
bikes,sidecars,5.4755859375,0.9706294536590576,0
bill,legs,-1.90380859375,-1.6976256370544434,0
biosecurity,security,-1.84912109375,-3.6055493354797363,0
bismite,bismuthinite,-6.7525177001953125,-1.1027997732162476,0
bites,hits,-0.2314453125,0.3640025854110718,0
bites,wounds,0.6259765625,-0.020857810974121094,0
blackish,pinkish,-1.9189453125,-0.04108282923698425,0
blanks,coins,-2.154296875,-1.336219072341919,0
blasting,excavators,-1.3232421875,0.21451187133789062,0
blindfold,rapidplay,-6.3780517578125,0.7371512651443481,0
block,brace,1.8359375,0.29827284812927246,0
block,resin,2.171875,1.4873311519622803,0
block,voxel,-0.476806640625,-0.8529057502746582,0
blocky,formal,-2.03515625,0.14219295978546143,0
blogging,internet,5.966796875,-0.11659407615661621,0
blogging,tweeting,0.729736328125,0.3252738118171692,0
bloody,shaken,0.6494140625,0.49883317947387695,0
bloody,slow,-5.5234375,-2.714362144470215,0
bloody,twisted,-1.474609375,-0.5690253376960754,0
bloody,unstable,1.383056640625,1.410569190979004,0
blotchy,bony,4.947265625,-0.23261459171772003,0
