fold,epoch,train_loss
0,132,6.065189045878803
0,133,6.06197459588478
0,134,6.0591744024744925
0,135,6.063249057396495
0,136,6.060752652147615
0,137,6.061178227217246
0,138,6.060014234127861
0,139,6.053760091562023
0,140,6.04885556525424
0,141,6.048197282114619
0,142,6.04641711065314
0,143,6.045937659590651
0,144,6.0436771315878115
0,145,6.042045458661268
0,146,6.038384154844131
0,147,6.039970101087661
0,148,6.031957971292698
0,149,6.036329170545135
0,150,6.035134391174116
0,151,6.030562175612194
0,152,6.028192084665896
0,153,6.029056364248796
0,154,6.024973107277515
0,155,6.0240368421243256
0,156,6.01990785847003
0,157,6.021253852812598
0,158,6.017855137868213
0,159,6.019021394654777
0,160,6.019596373738215
0,161,6.018399330670018
0,162,6.012156959329511
0,163,6.0117920513442735
0,164,6.00805649825967
0,165,6.00764676907029
0,166,6.008982803145272
0,167,6.0048674016740495
0,168,6.002002919263882
0,169,6.003777657852131
0,170,6.000218673147481
0,171,5.99685481913965
0,172,5.998124753257008
0,173,5.992422500063384
0,174,5.993254182406908
0,175,5.995245783184895
0,176,5.991023082467394
0,177,5.988007837825112
0,178,5.992580958865906
0,179,5.98876617638004
0,180,5.98748582925566
0,181,5.9829285540951185
0,182,5.979891125220484
0,183,5.9835900064107905
0,184,5.982046617674223
0,185,5.982084647786828
0,186,5.97836131866699
0,187,5.977393814492733
0,188,5.973372582824152
0,189,5.9722823862627985
0,190,5.972168748664418
0,191,5.9722823862627985
0,192,5.970153605435771
0,193,5.97001642538673
0,194,5.966672944653509
0,195,5.963496977511527
0,196,5.964217738693286
0,197,5.961838140218836
0,198,5.96084482989674
0,199,5.964713035636026
0,200,5.960620723876029
1,1,8.67190957865005
1,2,7.995014304641547
1,3,7.742308980257411
1,4,7.579026774794712
1,5,7.454570933550754
1,6,7.348474535554132
1,7,7.253793641896221
1,8,7.1820693320132785
1,9,7.126363581765768
1,10,7.065828650049502
1,11,7.010759874934482
1,12,6.967791807407838
1,13,6.918506311513599
1,14,6.8804970953933955
1,15,6.841916421582901
1,16,6.8142353022538
1,17,6.785733849950498
1,18,6.763966589744336
1,19,6.734359530603925
1,20,6.709749086395667
1,21,6.689652975947819
1,22,6.666951637208084
1,23,6.6510622925281
1,24,6.626095597227884
1,25,6.6140931658028075
1,26,6.600590202958476
1,27,6.580474073292178
1,28,6.571404002387747
1,29,6.553589172878691
1,30,6.537599732106458
1,31,6.528646591637062
1,32,6.51453577252344
1,33,6.499760679343079
1,34,6.494107980024459
1,35,6.477973854900704
1,36,6.467476504717256
1,37,6.459667189592918
1,38,6.452207300826975
1,39,6.43889406557568
1,40,6.428906295498224
1,41,6.42203469876536
1,42,6.412936418962204
1,43,6.400145958301788
1,44,6.397343267718829
1,45,6.387805020092015
1,46,6.383100048774096
1,47,6.378513827820162
1,48,6.367955964999126
1,49,6.364791563537359
1,50,6.3515315612078505
1,51,6.3433382410750685
1,52,6.341236223137849
1,53,6.333821832595656
1,54,6.3270744460136275
1,55,6.320813435443481
1,56,6.3108998274707355
1,57,6.307192632199639
1,58,6.308343737260497
1,59,6.297960132636422
1,60,6.2932961097198765
1,61,6.285220629986605
1,62,6.281179932735426
1,63,6.278963714256595
1,64,6.271509285277503
1,65,6.2656459291829245
1,66,6.262992472773863
1,67,6.255464336672296
1,68,6.2543455353503
1,69,6.249295232514123
1,70,6.241990492691166
1,71,6.242781706802166
1,72,6.237782361976588
1,73,6.228311906703162
1,74,6.225774015782424
1,75,6.2208592976530195
1,76,6.223942257294275
1,77,6.217646668074078
1,78,6.214487271416924
1,79,6.212112719119445
1,80,6.203016714227476
1,81,6.2029844104886145
1,82,6.200378727214489
1,83,6.1922500145594315
1,84,6.1931686236969306
1,85,6.189385446392173
1,86,6.183977982499563
1,87,6.178984097460835
1,88,6.177487205899482
1,89,6.173043394385883
1,90,6.173079337982645
1,91,6.169026356211053
1,92,6.160986365092307
1,93,6.160196060945781
1,94,6.159264257323394
1,95,6.154679401316173
1,96,6.151281138984334
1,97,6.148325574369577
1,98,6.1496727767747945
1,99,6.143290740929474
1,100,6.1473969556228525
1,101,6.143405396453322
1,102,6.1370893330324385
1,103,6.132877107477724
1,104,6.132361157620407
1,105,6.129207220750102
1,106,6.124497699609807
1,107,6.122243717605265
1,108,6.123818411129229
1,109,6.118468729980782
1,110,6.1216417761050606
1,111,6.112376062838507
1,112,6.11334108016423
1,113,6.107915871964359
1,114,6.110510635664784
1,115,6.10230867086949
1,116,6.103111714518665
1,117,6.099216156601246
1,118,6.098497739648244
1,119,6.094563053258401
1,120,6.087858435006697
1,121,6.0883784797041525
1,122,6.085141736066624
1,123,6.084793219672704
1,124,6.0826197695241975
1,125,6.08093315036981
1,126,6.084837352949741
1,127,6.07656213601421
1,128,6.076390607710675
1,129,6.0761744911478655
1,130,6.071296626579699
1,131,6.073565622998078
1,132,6.066181716265797
1,133,6.066260428192884
1,134,6.063449547929649
1,135,6.059980308368761
1,136,6.059961654097024
1,137,6.057173067963427
1,138,6.0558868331780324
1,139,6.054141976297245
1,140,6.05539545236154
1,141,6.049453839322113
1,142,6.047222606429445
1,143,6.0480006260555585
1,144,6.045332610214897
1,145,6.036722981334809
1,146,6.042819743317221
1,147,6.039782281899715
1,148,6.036202936637354
1,149,6.032862457049677
1,150,6.032640880700018
1,151,6.033274670956846
1,152,6.030612569885272
1,153,6.029564290810087
1,154,6.02325960194514
1,155,6.019558321443131
1,156,6.020590221157766
1,157,6.023293270630715
1,158,6.019397712713296
1,159,6.021840512346398
1,160,6.013755932968377
1,161,6.012203988556287
1,162,6.01356302049968
1,163,6.00971842059286
1,164,6.011087917127715
1,165,6.0097529992429095
1,166,6.0080281615805715
1,167,6.006581318065343
1,168,6.00402249796168
1,169,6.002220768301205
1,170,6.000229766029935
1,171,6.002124767049095
1,172,6.001298064323569
1,173,5.998771547958768
1,174,5.995743641168249
1,175,5.993642988177742
1,176,5.996218187641954
1,177,5.992041905684002
1,178,5.9896700832799485
1,179,5.986858293052239
1,180,5.9837239204181465
1,181,5.984649354289209
1,182,5.982253417826568
1,183,5.9792946683361485
1,184,5.981960409265622
1,185,5.979926638664026
1,186,5.980882101362763
1,187,5.973479540358745
1,188,5.975378636218042
1,189,5.974568312853066
1,190,5.973685647312329
1,191,5.972304776221536
1,192,5.971933055733504
1,193,5.972495413779046
1,194,5.970041239590007
1,195,5.96719077587211
1,196,5.96285434016656
1,197,5.960950694484887
1,198,5.966943265534914
1,199,5.962055391357522
1,200,5.959591662541494
2,1,8.702087372978962
2,2,7.999277419778105
2,3,7.7278451254537766
2,4,7.554240443352627
2,5,7.424977857882229
2,6,7.318827816331589
2,7,7.239122570745433
2,8,7.163081708970565
2,9,7.106505408872884
2,10,7.040224847283171
2,11,6.996643145602193
2,12,6.948008849557522
2,13,6.9071242947325455
2,14,6.861358906416294
2,15,6.824570187779738
2,16,6.792803538365091
2,17,6.759074623492878
2,18,6.734887776822032
2,19,6.711135571722237
2,20,6.689601223192547
2,21,6.667783492003324
2,22,6.641122742050706
2,23,6.623223618987914
2,24,6.600943454680643
2,25,6.590971300899535
2,26,6.5751187291335595
2,27,6.561062584741438
2,28,6.545062854456124
2,29,6.5203575359741075
2,30,6.513001888002799
2,31,6.501893925587905
2,32,6.4916844046595035
2,33,6.476260096076745
2,34,6.4630932811884945
2,35,6.451039039378344
2,36,6.447826154305958
2,37,6.436847582044291
2,38,6.430911580965433
2,39,6.416480934087563
2,40,6.408905231735942
2,41,6.402617963727019
2,42,6.387528520505605
2,43,6.377631084981995
2,44,6.374299288536397
2,45,6.362030915134639
2,46,6.361551624848741
2,47,6.34835519601697
2,48,6.345351430945751
2,49,6.337162492163695
2,50,6.331950893703255
2,51,6.322518169293348
2,52,6.316185341371317
2,53,6.304482822090362
2,54,6.303760697467598
2,55,6.297161344053885
2,56,6.291351999533466
2,57,6.292698750564943
2,58,6.280250415506408
2,59,6.27518688676357
2,60,6.271478309836567
2,61,6.266846689069995
2,62,6.257818081089356
2,63,6.255428463646834
2,64,6.251621477307518
2,65,6.244544200405301
2,66,6.2434653416629
2,67,6.235942033211354
2,68,6.228442871513756
2,69,6.2249311134113805
2,70,6.222378847079063
2,71,6.220435716785001
2,72,6.212018067239142
2,73,6.215323894534269
2,74,6.206022382674112
2,75,6.203854642008427
2,76,6.20081807379977
2,77,6.195480729979152
2,78,6.186938701870508
2,79,6.188310510854194
2,80,6.186641651237043
2,81,6.17949056727559
2,82,6.1758480522225945
2,83,6.1719813823971075
2,84,6.173867562799784
2,85,6.166018500969515
2,86,6.163487192197227
2,87,6.159651958711784
2,88,6.15669238675628
2,89,6.152626164511379
2,90,6.149176367890831
2,91,6.148140335466752
2,92,6.147247816768964
2,93,6.140811567844178
2,94,6.136511167645901
2,95,6.135479235614002
2,96,6.130780186176029
2,97,6.127724027204735
2,98,6.128596499540756
2,99,6.129514987389016
2,100,6.121737910221458
2,101,6.121049499934394
2,102,6.118162823839862
2,103,6.11209879940517
2,104,6.105580087037658
2,105,6.105381445816507
2,106,6.104780966161742
2,107,6.10293077809042
2,108,6.103430570337216
2,109,6.10146876047878
2,110,6.097793442288347
2,111,6.09555326136082
2,112,6.092081140382849
2,113,6.08720668527941
2,114,6.084971060343194
2,115,6.083885823212958
2,116,6.080646057791839
2,117,6.081234236270064
2,118,6.082254322724555
2,119,6.078953962619003
2,120,6.070675726407255
2,121,6.069805076467758
2,122,6.070320359085011
2,123,6.062707297604642
2,124,6.067250532139785
2,125,6.06239475660072
2,126,6.059558652009739
2,127,6.0601541200740625
2,128,6.055319757694158
2,129,6.054131555160298
2,130,6.047179568019128
2,131,6.052538780598038
2,132,6.044822298114913
2,133,6.045057387266551
2,134,6.0439142890466675
2,135,6.043973061334578
2,136,6.039737811812046
2,137,6.037830673849339
2,138,6.037647522998644
2,139,6.031303305098336
2,140,6.034067425026607
2,141,6.031934765494015
2,142,6.027746442681985
2,143,6.024368175125017
2,144,6.024534924406992
2,145,6.020377582335875
2,146,6.020818146695631
2,147,6.01827727034159
2,148,6.017530087766617
2,149,6.017138728113018
2,150,6.015230678952049
2,151,6.012341269262731
2,152,6.007674111763934
2,153,6.008866870289105
2,154,6.005326865040603
2,155,5.9997293741161375
2,156,6.002785988686562
2,157,6.006992535463836
2,158,6.000581800090391
2,159,5.9978441049117235
2,160,6.000149436514994
2,161,5.996116473006663
2,162,5.996668659153533
2,163,5.995715545771311
2,164,5.993023866104883
2,165,5.988060113571751
2,166,5.9908151215174
2,167,5.985643160181365
2,168,5.987597224854572
2,169,5.986582149990523
2,170,5.980547739499351
2,171,5.983990246533802
2,172,5.980647060109927
2,173,5.981692204516627
2,174,5.974924735023546
2,175,5.976038674899039
2,176,5.974034038722281
2,177,5.971533255091776
2,178,5.971417988511612
2,179,5.965507500984094
2,180,5.965328450525579
2,181,5.962631759268708
2,182,5.966884777157353
2,183,5.963147497485092
2,184,5.960105006487732
2,185,5.962329241445671
2,186,5.961935148197285
2,187,5.9638782784913476
2,188,5.954794998614979
2,189,5.961087733813474
2,190,5.954753994693181
2,191,5.952364377250659
2,192,5.950399833797437
2,193,5.953077845489933
2,194,5.948784279278622
2,195,5.946995597089997
2,196,5.949900952748903
2,197,5.94674000597746
2,198,5.943035985041769
2,199,5.941970794273301
2,200,5.94333121327871
3,1,8.646530197917684
3,2,7.960887824932055
3,3,7.70989262721341
3,4,7.531648644540708
3,5,7.408683371512737
3,6,7.301026501210522
3,7,7.219966742301693
3,8,7.151166009836173
3,9,7.083787053020515
3,10,7.035492369547674
3,11,6.980267491052268
3,12,6.938637465756151
3,13,6.896293612278207
3,14,6.863471539154697
3,15,6.8305698502136964
3,16,6.80017651188628
3,17,6.77368525334115
3,18,6.749850720342203
3,19,6.723305630647747
3,20,6.700601551784661
3,21,6.675038993656067
3,22,6.658624112012218
3,23,6.646393132050071
3,24,6.621283388883461
3,25,6.606040578734615
3,26,6.594521617503899
3,27,6.579064839845545
3,28,6.5660358922580855
3,29,6.552047031234733
3,30,6.529515302522012
3,31,6.524702616827165
3,32,6.518207142262609
3,33,6.500590333192196
3,34,6.486701444303307
3,35,6.47611661184032
3,36,6.469983027355271
3,37,6.458627821385532
3,38,6.455419213468101
3,39,6.442555830592016
3,40,6.4351180847329434
3,41,6.423444415493238
3,42,6.41477714808904
3,43,6.412741516391812
3,44,6.399774090117868
3,45,6.392860632511481
3,46,6.384995856358589
3,47,6.382855728900903
3,48,6.378347483235442
3,49,6.3673161688868625
3,50,6.360468303857386
3,51,6.358533549019821
3,52,6.345092951466921
3,53,6.341661328787994
3,54,6.3342765093530495
3,55,6.33129408273531
3,56,6.324989505187694
3,57,6.321791753972648
3,58,6.310275959280128
3,59,6.30266586327069
3,60,6.304257727257923
3,61,6.2925356552200835
3,62,6.29476399338465
3,63,6.28705256815295
3,64,6.285339018626482
3,65,6.284949082065813
3,66,6.271985727055264
3,67,6.268692074969149
3,68,6.270374411476258
3,69,6.259131843793766
3,70,6.263416622335132
3,71,6.250168278886971
3,72,6.25077173059455
3,73,6.2475305525699625
3,74,6.2423455724558226
3,75,6.233357127606061
3,76,6.23212398716014
3,77,6.23100755626486
3,78,6.2281097214532055
3,79,6.222530733515002
3,80,6.216668114226985
3,81,6.217961418898624
3,82,6.21068607121273
3,83,6.207119644479186
3,84,6.205788793711798
3,85,6.202202463023881
3,86,6.1989712369764804
3,87,6.199538047313509
3,88,6.191227241637625
3,89,6.183881777748827
3,90,6.1821107781722375
3,91,6.181534920583222
3,92,6.179106638149729
3,93,6.175689943436581
3,94,6.172181419115757
3,95,6.171816362498054
3,96,6.168105632095307
3,97,6.1678188342072975
3,98,6.162227632478911
3,99,6.159809754385203
3,100,6.151991571580048
3,101,6.150264903538199
3,102,6.149411747675761
3,103,6.14997810565019
3,104,6.145309271261947
3,105,6.14281042026295
3,106,6.1388884365262895
3,107,6.142621785059006
3,108,6.134243124993215
3,109,6.136153452250413
3,110,6.131599065599815
3,111,6.13191843359498
3,112,6.127622798351228
3,113,6.1244101191704035
3,114,6.120220789137507
3,115,6.117671273527379
3,116,6.117917811144043
3,117,6.112361893698408
3,118,6.106796929000786
3,119,6.110160244927206
3,120,6.105083379474318
3,121,6.104246056302858
3,122,6.1004000694828955
3,123,6.099451917474586
3,124,6.096869831757302
3,125,6.096251904446543
3,126,6.09310391311743
3,127,6.093326023153727
3,128,6.089914304429173
3,129,6.088624618658328
3,130,6.088222468307476
3,131,6.08408470761091
3,132,6.082037314486098
3,133,6.081413054098948
3,134,6.076437970230922
3,135,6.0746407336235695
3,136,6.071285107861338
3,137,6.071058474199047
3,138,6.070344193654619
3,139,6.068243421743079
3,140,6.0652650663887355
3,141,6.066101484834996
3,142,6.061643451418067
3,143,6.0639328585335495
3,144,6.057375862655477
3,145,6.062798785496893
3,146,6.053191960973773
3,147,6.053557017591476
3,148,6.048879588313846
3,149,6.047665447097098
3,150,6.047717921158627
3,151,6.047412124041443
3,152,6.044607928287862
3,153,6.042507156376322
3,154,6.038716357793484
3,155,6.042314449908985
3,156,6.0356538629956535
3,157,6.038558935608898
3,158,6.034867656797924
3,159,6.032876356635436
3,160,6.0345559789669485
3,161,6.031052882997319
3,162,6.027690471796097
3,163,6.028148715109273
3,164,6.023958027988579
3,165,6.027997626001079
3,166,6.021931443543338
3,167,6.021784878061138
3,168,6.017129162188277
3,169,6.015537298201044
3,170,6.016242983856084
3,171,6.0124888266437955
3,172,6.008955874742606
3,173,6.0111751656551835
3,174,6.008727883992516
3,175,6.012063605800374
3,176,6.0067940338801495
3,177,6.002782029986212
3,178,6.004969655516834
3,179,6.009181151317099
3,180,6.003171061821682
3,181,5.9991310114465835
3,182,5.9976572140977895
3,183,5.995729244699215
3,184,5.994346372232898
3,185,5.995361473905916
3,186,5.993922960839875
3,187,5.989369478914474
3,188,5.990572763428836
3,189,5.987976654470971
3,190,5.98579581437934
3,191,5.983013784393129
3,192,5.986329602246614
3,193,5.9824976386672315
3,194,5.981606484346445
3,195,5.98599485392307
3,196,5.977179663948872
3,197,5.977698523850366
3,198,5.975771911539589
3,199,5.974883471394398
3,200,5.97805543794128
4,1,8.739837172829095
4,2,8.082814557533254
4,3,7.868558302632163
4,4,7.701308128782162
4,5,7.6098510068504295
4,6,7.489330880938642
4,7,7.399852689866394
4,8,7.320415261070916
4,9,7.263211212955154
4,10,7.225424267980529
4,11,7.184487216476541
4,12,7.125925658780535
4,13,7.089254405432998
4,14,7.088438327636972
4,15,7.034299772885318
4,16,7.03568826105612
4,17,7.006967871040289
4,18,6.938812197611967
4,19,6.921800327725746
4,20,6.904084272863124
4,21,6.90635125837809
4,22,6.872143496530398
4,23,6.8381142083536774
4,24,6.829959903531744
4,25,6.7872321045467325
4,26,6.777306934025774
4,27,6.825684395667806
4,28,6.782210336307278
4,29,6.7392356333318535
4,30,6.74525102830426
4,31,6.7350405773299595
4,32,6.7055253784011715
4,33,6.684517270333052
4,34,6.7040074274638615
4,35,6.687316902658796
4,36,6.6392325817095
4,37,6.626033390296951
4,38,6.6286332800686525
4,39,6.720294768224659
4,40,6.602983007087162
4,41,6.600858430615355
4,42,6.642647624543182
4,43,6.613650276680427
4,44,6.572525966532026
4,45,6.568345706274875
4,46,6.568075221566278
4,47,6.545814098865167
4,48,6.560703241747674
4,49,6.525440820719961
4,50,6.512832996730141
4,51,6.526960621125364
4,52,6.551966816843476
4,53,6.512428887951825
4,54,6.5527079911817365
4,55,6.483152732774054
4,56,6.493522700371373
4,57,6.489615236657937
4,58,6.455048215633184
4,59,6.445321400565198
4,60,6.4660923143503926
4,61,6.450681621465667
4,62,6.441723260390312
4,63,6.437412612632607
4,64,6.464545234290618
4,65,6.446196198973175
4,66,6.459158196102801
4,67,6.430533516060781
4,68,6.407208024472162
4,69,6.393653272818737
4,70,6.435051304244899
4,71,6.4210466694778585
4,72,6.415634663470786
4,73,6.40110061846213
4,74,6.379781799754391
4,75,6.378195880864664
4,76,6.4198754938079805
4,77,6.3718928936038
4,78,6.385167450841138
4,79,6.374561213694942
4,80,6.364228235459482
4,81,6.399247913799991
4,82,6.387034026513975
4,83,6.364053460724696
4,84,6.349809319839614
4,85,6.354023795256484
4,86,6.343235385503129
4,87,6.343475353988193
4,88,6.37301598310326
4,89,6.33304065500762
4,90,6.332068759524761
4,91,6.31522796543714
4,92,6.310062401053457
4,93,6.322343793924867
4,94,6.307250747185109
4,95,6.323754938079809
4,96,6.322382632754819
4,97,6.310920554248598
4,98,6.274408355157057
4,99,6.293557285424712
4,100,6.297068962966251
4,101,6.315141502803794
4,102,6.352035154689511
4,103,6.293385284892065
4,104,6.293016316007516
4,105,6.277042922455502
4,106,6.28035208324086
4,107,6.269359307263231
4,108,6.2575180877979495
4,109,6.321005703759599
4,110,6.257416829419859
4,111,6.274516086673473
4,112,6.245548330300205
4,113,6.258594015861038
4,114,6.2452824692618405
4,115,6.247553616080015
4,116,6.304857997839822
4,117,6.259861826238773
4,118,6.2515886930918665
4,119,6.257743722905293
4,120,6.239517677216033
4,121,6.269762953674523
4,122,6.251118003462205
4,123,6.211844548507849
4,124,6.2654111552517495
4,125,6.243913862873038
4,126,6.246736613549943
4,127,6.223030131534171
4,128,6.25383533445781
4,129,6.201242010297839
4,130,6.2306439293059315
4,131,6.227984394188232
4,132,6.234537059641647
4,133,6.19235577847811
4,134,6.20560490552917
4,135,6.194871517451581
4,136,6.210824104487549
4,137,6.25922422211372
4,138,6.196900846316599
4,139,6.1806745380028705
4,140,6.244790973116132
4,141,6.179797427759777
4,142,6.184961142675367
4,143,6.1964699202509355
4,144,6.177454614052999
4,145,6.174205098613639
4,146,6.200404663618743
4,147,6.173900861112344
4,148,6.188209733380679
4,149,6.159862473552606
4,150,6.195524379688401
4,151,6.181736595055262
4,152,6.159020503203279
4,153,6.176179868169914
4,154,6.193671212659239
4,155,6.158599286845103
4,156,6.161297660792756
4,157,6.203364737301552
4,158,6.181425422048619
4,159,6.148565460073683
4,160,6.187580914229068
4,161,6.1476176076760325
4,162,6.16013388299525
4,163,6.171948285173184
4,164,6.155085297468448
4,165,6.15649089321911
4,166,6.184811335759836
4,167,6.131340438989747
4,168,6.159957721159395
4,169,6.141765890629855
4,170,6.121475838548833
4,171,6.166792892864012
4,172,6.117708934410463
4,173,6.191116172488792
4,174,6.136398734224037
4,175,6.141088985307825
4,176,6.129096571825943
4,177,6.142038224806545
4,178,6.131268772101143
4,179,6.123472339355201
4,180,6.107347751786587
4,181,6.111138236643141
4,182,6.135867936881353
4,183,6.116126252089899
4,184,6.102703275038099
4,185,6.119931995058221
4,186,6.098411584328347
4,187,6.129564487253466
4,188,6.1172830943820555
4,189,6.106245468803173
4,190,6.129305099353426
4,191,6.093153546540015
4,192,6.126511015431962
4,193,6.098377369168627
4,194,6.126848080991906
4,195,6.094515679790493
4,196,6.111665797416663
4,197,6.092237135099945
4,198,6.083324548359892
4,199,6.080194785979552
4,200,6.087852970985544
5,1,8.670122093127338
5,2,7.975584954975922
5,3,7.7222712544084215
5,4,7.556677527345638
5,5,7.43230902808858
5,6,7.3265301920908
5,7,7.24574285253943
5,8,7.1739827064573305
5,9,7.110311230061405
5,10,7.059655561324048
5,11,7.001420988560483
5,12,6.957080774807999
5,13,6.9252586870513255
5,14,6.887544084212034
5,15,6.848053133783276
5,16,6.8218424962852895
5,17,6.788149626738753
5,18,6.763483055550583
5,19,6.737516783329455
5,20,6.711518734671226
5,21,6.694095400920174
5,22,6.671844286507098
5,23,6.656652016684867
5,24,6.63176882865787
5,25,6.620911133389427
5,26,6.599484416119157
5,27,6.582431658282461
5,28,6.571218156429581
5,29,6.55486492776455
5,30,6.546362716840616
5,31,6.527264183032278
5,32,6.519504466603412
5,33,6.506268014106948
5,34,6.5005142412144865
5,35,6.484498021804901
5,36,6.469817755419896
5,37,6.463477684885158
5,38,6.452416351885999
5,39,6.447930503589395
5,40,6.438880037236614
5,41,6.422229631751374
5,42,6.418814783651695
5,43,6.406440322956014
5,44,6.406093915036073
5,45,6.3960615120213395
5,46,6.384997493689468
5,47,6.377282532805815
5,48,6.373508745233535
5,49,6.361793086163376
5,50,6.360231117635475
5,51,6.351479170769259
5,52,6.345754936536637
5,53,6.3439051898530225
5,54,6.335674645088527
5,55,6.323697166078877
5,56,6.318365437977765
5,57,6.316479886857982
5,58,6.310179201203029
5,59,6.303555828067098
5,60,6.3047601997887535
5,61,6.293631733471777
5,62,6.289469467767057
5,63,6.284694946203834
5,64,6.282603519576075
5,65,6.2692059471168475
5,66,6.269244884441182
5,67,6.2627530926081745
5,68,6.264046975420254
5,69,6.258581875794411
5,70,6.254464813190355
5,71,6.248684634526218
5,72,6.245981847150862
5,73,6.240447376429939
5,74,6.238458440000716
5,75,6.235412377593584
5,76,6.229525680731843
5,77,6.2253316385900215
5,78,6.218742727223903
5,79,6.215565083513847
5,80,6.215077695626488
5,81,6.209365992946526
5,82,6.20727322365241
5,83,6.204399022538893
5,84,6.199380135698813
5,85,6.193732881003957
5,86,6.1920388836176805
5,87,6.191465565083514
5,88,6.184274244078841
5,89,6.188168424067742
5,90,6.183353622513829
5,91,6.17578098426395
5,92,6.174870208918885
5,93,6.171238743980379
5,94,6.169852664745162
5,95,6.1635859933045705
5,96,6.163479475106966
5,97,6.164560321523837
5,98,6.155243559677044
5,99,6.157970515046815
5,100,6.150860649134428
5,101,6.149345226373548
5,102,6.145717341878659
5,103,6.146210547986896
5,104,6.141597146386437
5,105,6.140177052936859
5,106,6.138065486313755
5,107,6.128878963103529
5,108,6.130736765785281
5,109,6.131448378954152
5,110,6.127555094076156
5,111,6.122969888469181
5,112,6.117071555165685
5,113,6.11815732469253
5,114,6.117132870262625
5,115,6.1118244150450245
5,116,6.112118011421615
5,117,6.108534882471938
5,118,6.105705884459084
5,119,6.105137936590344
5,120,6.1000179022180845
5,121,6.101476037881094
5,122,6.095824755187167
5,123,6.099857229810773
5,124,6.096940510929304
5,125,6.092384396426717
5,126,6.089233606043789
5,127,6.087417873574536
5,128,6.085222614081885
5,129,6.082954403050538
5,130,6.085583343776294
5,131,6.079214629692619
5,132,6.075945237114879
5,133,6.074075350435919
5,134,6.068773160994647
5,135,6.0722551424121445
5,136,6.0685162641651305
5,137,6.066607440161836
5,138,6.066533145956784
5,139,6.063192144506704
5,140,6.062139941638769
5,141,6.05399756529834
5,142,6.058358545623803
5,143,6.0578290875239444
5,144,6.054256252349666
5,145,6.047727313414132
5,146,6.048982258901878
5,147,6.0486161585420435
5,148,6.044718845664978
5,149,6.045538319697811
5,150,6.04465171234716
5,151,6.037890044576523
5,152,6.040133192502551
5,153,6.0367420648418335
