word1,word2,preference,mlp_pred,fold
abbreviation,chording,1.2197723388671875,0.19700190424919128,0
abbreviation,clarification,0.28775787353515625,-0.09666585922241211,0
abbreviation,identifying,7.157035827636719,1.7159541845321655,0
abbreviation,revision,0.5302734375,0.4243740439414978,0
abcs,teletubbies,2.6669921875,0.2691406011581421,0
abdicate,capitulate,-4.119873046875,-0.5831937193870544,0
abdication,accession,-5.39697265625,0.19140338897705078,0
abdication,aftermath,-9.293609619140625,-0.0002911090850830078,0
abdication,reign,-4.25927734375,-0.3617485761642456,0
abdication,succession,-1.54351806640625,0.12425273656845093,0
abdication,transition,-2.54052734375,0.43479448556900024,0
abdications,renunciations,-7.389404296875,0.8563898801803589,0
abductees,pows,2.884765625,-0.8836785554885864,0
abductor,sheriff,-1.95355224609375,-0.9839664697647095,0
abelian,additive,1.552734375,0.009832791984081268,0
abelian,elliptic,-4.28564453125,-0.6801775693893433,0
aberrant,surreal,-0.921875,-0.054325103759765625,0
aberrations,diffraction,-2.21923828125,-0.3591158986091614,0
aberrations,impairments,6.8642578125,1.8345143795013428,0
abettors,aiders,-0.150390625,-1.226067066192627,0
abeyance,reforming,-1.146484375,-0.09660983085632324,0
abhangas,bhajans,-0.1970977783203125,0.801681637763977,0
abhinaya,bhaav,3.298828125,0.7002577185630798,0
abhors,episodes,-0.18201446533203125,-0.9018285274505615,0
abiotic,biotic,3.98077392578125,-0.960785984992981,0
abjuration,sanctuary,5.77734375,1.053497076034546,0
ablative,accusative,-0.1396484375,0.38435015082359314,0
ablative,locative,2.272735595703125,0.21861690282821655,0
ablative,oblique,2.1661376953125,-0.5482563972473145,0
ablative,reconstructive,5.88134765625,-1.0589807033538818,0
ablaut,affixation,2.41015625,0.5568633675575256,0
ably,conscientiously,1.83984375,-0.5313405990600586,0
ably,energetically,1.4580078125,-0.27132654190063477,0
abnormalities,irregularities,-2.1065826416015625,0.062219470739364624,0
abnormalities,mutations,1.048583984375,0.053227946162223816,0
abnormality,sordidness,0.465576171875,-0.35965657234191895,0
abolished,extinguished,1.0355758666992188,-0.08740496635437012,0
abolished,recreated,1.8373260498046875,0.24016737937927246,0
abolishment,formation,-2.396484375,-0.8966659307479858,0
abolition,abolitionism,-0.301300048828125,-0.04260636866092682,0
abolition,aftermath,-8.16510009765625,-1.5292768478393555,0
abolition,contraction,-3.84454345703125,-0.7296619415283203,0
abolition,debasement,-0.951904296875,-0.19918376207351685,0
abolition,emancipation,3.051513671875,-0.8275117874145508,0
abolition,manumission,-4.1995697021484375,-1.476401686668396,0
abolition,merger,0.8896484375,0.7788992524147034,0
abolition,reductions,-2.9669189453125,-1.9354993104934692,0
abolition,reforms,0.24591064453125,-2.973142623901367,0
abolition,reorganization,1.467926025390625,-1.5277154445648193,0
abolition,repeal,0.16748046875,-0.8061378598213196,0
abolition,revival,2.81707763671875,-1.1625487804412842,0
abolition,succession,-0.600830078125,-1.5995166301727295,0
abolition,suffrage,3.280029296875,-2.0600123405456543,0
abolition,suspension,1.411376953125,-0.4980587959289551,0
abolition,workchoices,-0.55615234375,-1.7623450756072998,0
abolitionism,campaigning,-1.618896484375,-0.7450935244560242,0
abolitionism,quakers,0.155517578125,-1.2465814352035522,0
abolitionist,agent,1.528564453125,0.8200928568840027,0
abolitionist,ancestor,1.3564453125,-0.1558070033788681,0
abolitionist,bishop,0.9013671875,-0.6296676397323608,0
abolitionist,businessman,4.849365234375,0.5770008563995361,0
abolitionist,businesswoman,1.47210693359375,-0.4240458011627197,0
abolitionist,campaigner,2.48809814453125,0.42149055004119873,0
abolitionist,caterer,1.45654296875,-0.23207150399684906,0
abolitionist,clergyman,0.68414306640625,-0.4915381371974945,0
abolitionist,dedicatee,-1.40283203125,0.2658751606941223,0
abolitionist,diarist,3.161376953125,0.18360817432403564,0
abolitionist,draper,2.79443359375,1.1269145011901855,0
abolitionist,educator,4.25927734375,0.004030346870422363,0
abolitionist,industrialist,7.1668853759765625,0.15870894491672516,0
abolitionist,journalist,7.98583984375,-0.4007202386856079,0
abolitionist,lawyer,2.240478515625,0.18942570686340332,0
abolitionist,lecturer,3.45556640625,-0.6030350923538208,0
abolitionist,mathematician,2.977691650390625,-0.8242373466491699,0
abolitionist,millerite,-0.3304443359375,-0.5053660869598389,0
abolitionist,novelist,1.6767959594726562,-0.73518967628479,0
abolitionist,pacifist,0.2518310546875,0.288577675819397,0
abolitionist,pastor,1.5126953125,0.5657610893249512,0
abolitionist,philanthropist,2.3832054138183594,-0.7673267722129822,0
abolitionist,photographer,5.3392333984375,-0.19237881898880005,0
abolitionist,quaker,5.655029296875,-1.201203465461731,0
abolitionist,suffragette,-1.8623046875,0.27821677923202515,0
abolitionist,suffragist,-0.78955078125,0.12313643097877502,0
abolitionist,vicar,4.5068359375,0.3344530463218689,0
abolitionists,missionaries,-3.396331787109375,-1.8454970121383667,0
abortionist,midwife,8.18603515625,-0.6227419376373291,0
abortions,divorces,0.181640625,-0.16024357080459595,0
abortions,miscarriage,3.890380859375,-0.4070872366428375,0
abortive,analgesic,12.080078125,-1.458390474319458,0
abortive,contraceptive,-2.41748046875,-0.5709185600280762,0
aboveground,underwater,-6.2109375,-1.1005008220672607,0
abrahamic,dharmic,-0.9817962646484375,0.5735947489738464,0
abrahamic,manichaean,2.957427978515625,-0.729462742805481,0
abrasion,adhesion,0.442138671875,-0.3108792304992676,0
abrasion,attrition,2.2529296875,0.7277938723564148,0
abrasion,breakage,0.185546875,1.1262540817260742,0
abrasion,impacts,-1.099609375,0.39556634426116943,0
abrasion,sorting,-0.5087890625,0.8386200666427612,0
abrasion,sunburns,4.8603515625,-0.9737744331359863,0
abrasions,lacerations,1.64306640625,-0.04333615303039551,0
abrasives,roofing,-1.0986328125,0.8314565420150757,0
abridgement,supplement,5.79974365234375,1.5699678659439087,0
abridgements,audiobooks,12.1905517578125,1.6909205913543701,0
abridgements,excerpts,10.2421875,2.138693332672119,0
abridgment,revision,0.927734375,0.8460535407066345,0
abrogation,codification,3.744140625,-0.06154176592826843,0
abrogation,contradictions,15.4384765625,1.967022180557251,0
abrogation,enactment,1.1796875,1.266699194908142,0
abs,boks,-0.7841796875,-1.1647694110870361,0
abscissa,ordinate,2.0927734375,-0.246139794588089,0
abseiling,rafting,2.7109375,-0.9045215845108032,0
absences,removals,-11.685546875,-1.1677111387252808,0
absent,proxy,-2.939453125,0.15888023376464844,0
absentee,provisional,0.8532257080078125,0.6950381398200989,0
absenteeism,attrition,-2.1875,1.578365445137024,0
absenteeism,casualties,0.490478515625,-0.13258877396583557,0
absenteeism,truancy,-1.7578125,-0.20418180525302887,0
absenteeism,turnover,-0.9140625,0.3631132245063782,0
absenteeism,withdrawal,-0.373779296875,-0.669431746006012,0
absinthe,vermouth,-0.876953125,-2.992274761199951,0
absolution,amendment,1.85455322265625,0.3911861479282379,0
absolution,hiatus,1.5224609375,-1.3534152507781982,0
absolutism,reformation,3.193603515625,0.24270963668823242,0
absolutism,relativism,2.5634765625,-0.7170515060424805,0
absolutist,essentialist,-0.88232421875,-0.5339608192443848,0
absolutive,ergative,-1.990234375,-0.5669249296188354,0
absorbable,soluble,-0.8915634155273438,-0.8533152937889099,0
absorptive,secretory,-2.9560546875,-0.4695099890232086,0
absorptive,wicking,-5.4169921875,0.048107266426086426,0
absorptivity,emissivity,0.383056640625,-0.3551378846168518,0
abstracting,indexing,5.50933837890625,0.4256638288497925,0
abstractions,exemplars,0.466064453125,1.1480224132537842,0
abstractions,generalizations,-0.1422119140625,-0.36914771795272827,0
abstractions,inferences,2.122314453125,0.39599329233169556,0
abstractly,quantitatively,-0.9332275390625,-0.5689964294433594,0
abstruse,alienated,1.84375,0.44716113805770874,0
abstruseness,affectation,2.41015625,0.7668497562408447,0
absurdist,acerbic,2.24072265625,-1.2077556848526,0
absurdist,nihilistic,-3.7041015625,0.6993155479431152,0
absurdist,surreal,-2.208984375,-0.6186652779579163,0
absurdity,surrealism,0.16455078125,-0.07545843720436096,0
abt,cdt,1.046875,0.02555030584335327,0
abundances,cratering,2.6376953125,-0.005853325128555298,0
abusers,stalkers,0.9658203125,-0.8239612579345703,0
abusing,using,2.12890625,0.30533239245414734,0
abutments,piers,1.7080078125,-0.39214229583740234,0
abysmal,shambolic,-1.103515625,0.5778363943099976,0
abyssal,bathyal,0.8743743896484375,1.227339744567871,0
abyssal,hadal,-4.878662109375,0.7945294976234436,0
abyssal,polar,2.1649169921875,-0.7668319940567017,0
acacias,elms,-2.2197265625,-1.2622907161712646,0
acacias,succulents,1.0205078125,-1.808731198310852,0
academe,philanthropy,8.05328369140625,-1.162757158279419,0
academia,accreditation,1.87158203125,-1.232987642288208,0
academia,authorship,-1.053131103515625,-2.6143221855163574,0
academia,cataloguing,5.06787109375,0.6508989334106445,0
academia,corporates,-1.5029296875,1.1573879718780518,0
academia,curating,2.7890625,-2.361192464828491,0
academia,fandom,1.378173828125,1.5577208995819092,0
academia,fellowships,4.73486328125,1.2363555431365967,0
academia,journalistic,-5.7900390625,-2.0960466861724854,0
academia,judiciary,-3.70361328125,-0.8061920404434204,0
academia,ministry,2.89794921875,0.0024422407150268555,0
academia,monasticism,0.2490234375,0.10268141329288483,0
academia,philanthropy,2.75042724609375,-2.0574488639831543,0
academia,practitioners,2.3509521484375,0.173429936170578,0
academia,priesthood,14.44989013671875,-1.7633728981018066,0
academia,professorship,-0.80322265625,-4.205863952636719,0
academically,administratively,-1.6083984375,1.138727068901062,0
academically,athletically,1.07275390625,0.8752862215042114,0
academically,industrially,4.2314453125,0.4397754669189453,0
academically,traditionally,-0.9268798828125,0.8980816602706909,0
academician,administrator,-2.69970703125,1.622431993484497,0
academician,biophysicist,2.5126953125,-0.8008629679679871,0
academician,botanist,1.23486328125,-0.12439560890197754,0
academician,educationist,0.3046875,-1.2108709812164307,0
academician,entrepreneur,-0.9476890563964844,1.7668213844299316,0
academician,folklorist,2.3017578125,-1.2478063106536865,0
academician,geologist,1.3212890625,-0.27931880950927734,0
academician,grandee,-1.8623046875,0.5095195770263672,0
academician,journalist,-1.421875,-1.0677495002746582,0
academician,lawyer,1.30859375,-1.6579914093017578,0
academician,metallurgist,-2.4736328125,1.0948768854141235,0
academician,novelist,-0.874267578125,-1.2599772214889526,0
academician,paleontologist,-5.07659912109375,-1.2667680978775024,0
academician,philologist,0.9677734375,-0.23068368434906006,0
academician,physicist,-1.1494140625,-1.6941651105880737,0
academician,physiologist,-0.16949462890625,-0.5192012190818787,0
academician,polytechnic,3.58642578125,0.0535942018032074,0
academician,theologist,3.822265625,0.510530412197113,0
academicians,practitioners,1.96197509765625,0.04243266582489014,0
academies,associations,-9.35888671875,-0.5409755110740662,0
academies,centers,-5.3984375,-0.962969958782196,0
academies,electives,-4.283203125,-1.586498737335205,0
academies,memberships,-7.3955078125,-1.0548657178878784,0
academies,seminaries,2.62890625,1.064197301864624,0
academy,convent,3.533203125,0.5195761919021606,0
academy,specialism,-1.73046875,-3.1864027976989746,0
academy,sponsorship,1.20123291015625,-1.2967133522033691,0
acadian,basque,0.083984375,-0.026442930102348328,0
acadian,virginian,3.22802734375,0.10638685524463654,0
acamprosate,naltrexone,-4.4755859375,-0.005688071250915527,0
acar,sambals,-3.619140625,-3.461941719055176,0
accelerated,remedial,-1.7744636535644531,-1.2049247026443481,0
accelerated,synchronized,1.1051807403564453,-0.6411131620407104,0
accelerated,underachieving,-2.8884353637695312,-1.089612603187561,0
accelerates,intensifies,-2.1805343627929688,-2.085418701171875,0
accelerations,speeds,0.6179332733154297,-0.5090968012809753,0
accelerations,velocities,-2.5236053466796875,-0.745962381362915,0
accelerators,detectors,-0.9848709106445312,0.15277421474456787,0
accelerators,incubators,4.3381195068359375,-2.320706844329834,0
accelerators,lasers,0.32232666015625,-0.4993400573730469,0
accelerators,menus,-3.0146636962890625,-2.3660998344421387,0
accelerometers,gyroscopes,-2.8264312744140625,-0.9789797067642212,0
accelerometers,questionnaires,4.969810485839844,-3.454960584640503,0
accented,variant,-1.859375,-0.8310967683792114,0
accentual,phonological,-2.6435546875,-2.249490737915039,0
accentuation,nasalization,-0.267578125,-1.3174649477005005,0
acceptability,efficacy,0.9248046875,-0.0753331184387207,0
acceptability,grammaticality,-1.670654296875,-0.32348400354385376,0
acceptability,prevalence,-5.1240234375,-1.542997121810913,0
accepting,approving,-0.580078125,-0.2226744294166565,0
accepting,donating,-1.3701171875,-1.4233217239379883,0
accepting,rejecting,-0.46533203125,-0.5583171248435974,0
accepting,respecting,-3.56988525390625,-1.5558631420135498,0
acceptor,choline,-1.67578125,-3.4088242053985596,0
acceptor,donor,0.396484375,-2.1406126022338867,0
acceptor,glycerol,-2.462890625,-2.2420475482940674,0
accesses,canopies,-3.4716796875,0.48480677604675293,0
accesses,facades,6.568359375,1.9938788414001465,0
accession,adoption,7.312408447265625,0.5991122722625732,0
accession,alienation,0.017578125,-0.22209355235099792,0
accession,ancestry,13.8671875,-0.27005547285079956,0
accession,antecedents,7.703125,-1.6667070388793945,0
accession,consolidation,4.157470703125,-0.3807293772697449,0
accession,deposition,5.3115234375,1.5298537015914917,0
accession,dethronement,-0.025390625,-0.13682836294174194,0
accession,enthronement,5.4820556640625,-2.9787864685058594,0
accession,governorship,5.4990234375,-1.6618413925170898,0
accession,overlordship,-3.77734375,-0.6807650923728943,0
accession,partition,6.08203125,-0.05813860893249512,0
accession,pedigree,9.6220703125,0.42411476373672485,0
accession,ratification,3.271484375,0.17224186658859253,0
accession,regency,4.0380859375,-1.4718234539031982,0
accession,reign,3.017578125,-1.1276540756225586,0
accession,remarriage,-3.875,1.4667298793792725,0
accessions,ratifications,2.7520751953125,-0.2919045388698578,0
accessory,gastrointestinal,-3.9921875,1.7919032573699951,0
accessory,ribosome,-3.03515625,-0.1226511001586914,0
accidentals,reversals,0.81787109375,-1.0738847255706787,0
acclaim,accolades,3.06884765625,-0.32936394214630127,0
acclaim,album,-5.0419921875,-3.790074586868286,0
acclaim,critique,0.7216796875,-2.162540912628174,0
acclaim,influences,-6.83154296875,-2.8649020195007324,0
acclaim,innovator,-2.7890625,-1.285934329032898,0
acclaim,notability,0.751953125,-0.24677252769470215,0
acclaim,prize,1.560791015625,-1.5635794401168823,0
acclaim,recognitions,-5.469482421875,-4.044057846069336,0
acclaim,resurgence,-0.7548828125,-0.915972113609314,0
acclaim,stardom,3.78125,-0.4986594021320343,0
acclaim,succession,-0.5108642578125,-0.0646289587020874,0
acclaim,veep,-1.4921875,-1.3469297885894775,0
acclimate,acclimatize,-1.5062370300292969,0.5857056379318237,0
acclimatised,conditioned,-0.5223388671875,-0.33070290088653564,0
accolade,commemoration,3.8326416015625,-0.0970458984375,0
accolade,quotation,0.162109375,-0.6870400905609131,0
accolades,accreditation,0.87744140625,-0.27362602949142456,0
accolades,affiliations,-5.5517578125,-3.035595417022705,0
accolades,aftermath,-3.2043609619140625,-1.8109222650527954,0
accolades,appreciations,-1.907470703125,-2.418334484100342,0
accolades,award,-3.705078125,-3.5636749267578125,0
accolades,captaincy,-0.224609375,-0.1309756636619568,0
accolades,centenary,6.609375,-0.14588183164596558,0
accolades,championships,5.31640625,-2.806957960128784,0
accolades,citations,2.853515625,-3.8780341148376465,0
accolades,coverage,-1.48876953125,-2.057720422744751,0
accolades,directorships,-0.130859375,-2.856321334838867,0
accolades,homages,0.34765625,-3.274136543273926,0
accolades,memberships,-6.4462890625,-3.366865396499634,0
accolades,mentions,-1.116455078125,-4.227612495422363,0
accolades,milestones,-1.166015625,-2.2896876335144043,0
accolades,philanthropy,3.27874755859375,-2.1482105255126953,0
accolades,productions,-6.01171875,-2.8047218322753906,0
accolades,professorship,0.89111328125,-3.221036434173584,0
accolades,rankings,-1.459716796875,-3.3660221099853516,0
accolades,recognitions,-7.524169921875,-3.4245569705963135,0
accolades,reopening,0.640380859375,-2.393223762512207,0
accolades,retrospectives,8.287109375,-2.047325849533081,0
accolades,selections,-3.83984375,-2.7388100624084473,0
accolades,stats,-0.80859375,-2.767787456512451,0
accolades,synopsis,-5.216796875,-2.429641008377075,0
accolades,viewership,1.082275390625,-2.5611422061920166,0
accommodative,refractive,-0.149444580078125,-1.6017987728118896,0
accompaniments,barbecue,-1.040283203125,0.27168723940849304,0
accompaniments,interludes,-9.1044921875,-0.9809819459915161,0
accompanist,educator,3.6035614013671875,-1.170718789100647,0
accompanist,soloist,-0.9013671875,-1.6683681011199951,0
accompanists,choristers,-0.87109375,-0.658877968788147,0
accomplice,lover,-5.8779296875,0.14729487895965576,0
accomplices,bullies,-10.74658203125,-1.7928440570831299,0
accomplices,perps,-1.39453125,0.5387477874755859,0
accomplishment,championships,-6.474609375,-1.0701831579208374,0
accordance,observance,8.609466552734375,0.18808531761169434,0
accordion,bandoneon,-0.7724609375,1.911147117614746,0
accordion,banjo,4.7587890625,-0.31128931045532227,0
accordion,bassoon,-0.51025390625,1.4656239748001099,0
accordion,concertina,-5.738311767578125,-0.131156325340271,0
accordion,ensemble,-0.134033203125,1.4284112453460693,0
accordion,euphonium,-1.56298828125,0.8334997296333313,0
accordion,fiddle,0.12841796875,0.6384137868881226,0
accordion,flageolet,0.755859375,-0.8663845658302307,0
accordion,flute,-2.6728515625,-0.7943358421325684,0
accordion,kora,3.9873046875,1.2117865085601807,0
accordion,koto,-3.01806640625,1.4781866073608398,0
accordion,mandolin,2.427978515625,0.7540901899337769,0
accordion,narrator,3.770263671875,1.1130568981170654,0
accordion,shawm,1.775146484375,1.0368760824203491,0
accordion,symphony,-5.210365295410156,0.5044780969619751,0
accordion,synthesizer,1.132080078125,-0.7510312795639038,0
accordion,trombone,-1.21044921875,0.6382186412811279,0
accordion,vibraphone,-0.12353515625,1.147141456604004,0
accordionist,arranger,2.390625,-0.3275904655456543,0
accordionist,bandleader,-0.82958984375,-0.006391584873199463,0
accordionist,fiddler,-0.65625,0.5161168575286865,0
accordionist,footballer,0.95849609375,-1.4749979972839355,0
accordionist,musician,2.3255615234375,-0.9743103981018066,0
accordions,balalaikas,-1.650390625,0.9714303016662598,0
accordions,basso,5.4921875,2.6511390209198,0
accordions,cleavage,0.95703125,0.18067675828933716,0
accordions,concertinas,-11.201202392578125,1.6763584613800049,0
accordions,pianos,-2.3974609375,-0.18492329120635986,0
accords,agreements,-0.39772796630859375,1.0418329238891602,0
accords,tabs,4.124969482421875,-1.3264226913452148,0
account,enumeration,-1.783203125,-0.9218301773071289,0
accountable,assessed,0.52099609375,1.2037205696105957,0
accountable,prosecuted,4.2283935546875,0.6431774497032166,0
accountant,administrator,-0.17578125,-0.5719376802444458,0
accountant,banker,-0.888671875,0.05316397547721863,0
accountant,bookkeeper,1.640625,-0.23534035682678223,0
accountant,bookmaker,-0.943115234375,-0.9974218606948853,0
accountant,businessman,-2.489013671875,0.3309187591075897,0
accountant,businesswoman,-3.0869140625,-0.6713636517524719,0
accountant,controller,-3.48779296875,-0.7724679708480835,0
accountant,developer,2.0302734375,-0.18727803230285645,0
accountant,donor,1.11328125,0.42332082986831665,0
accountant,educationalist,-1.2647705078125,-1.45109224319458,0
accountant,footballer,-3.775146484375,-2.7428877353668213,0
accountant,journalist,-1.13336181640625,-1.0562546253204346,0
accountant,landowner,-0.1815185546875,-1.3110902309417725,0
accountant,lawyer,-4.31103515625,-1.3849152326583862,0
accountant,lobbyist,-3.3592529296875,0.08461770415306091,0
accountant,musician,-3.84765625,-1.3514413833618164,0
accountant,playwright,-1.221893310546875,0.48892903327941895,0
accountant,receptionist,-4.859375,-0.04164724051952362,0
accountant,superintendent,-2.8157386779785156,-1.4598755836486816,0
accountant,technocrat,6.578125,-1.6906782388687134,0
accreditation,affiliates,-2.7919921875,-1.8715312480926514,0
accreditation,affiliation,-5.31982421875,-1.5019025802612305,0
accreditation,affiliations,-6.73046875,-2.6538310050964355,0
accreditation,agreements,3.039276123046875,-0.4932982325553894,0
accreditation,approvals,0.95458984375,-2.0292258262634277,0
accreditation,associations,-5.81884765625,-2.6023831367492676,0
accreditation,authenticity,4.152473449707031,-2.1631979942321777,0
accreditation,authorisation,0.23291015625,-2.3277645111083984,0
accreditation,authorization,-2.27099609375,-2.8224196434020996,0
accreditation,award,-3.36181640625,-3.154320240020752,0
accreditation,cancellation,0.35009765625,-0.2900061011314392,0
accreditation,certifications,-1.0986328125,-2.333451986312866,0
accreditation,collision,-6.62353515625,-1.1306031942367554,0
accreditation,curricula,0.92333984375,-0.6056092381477356,0
accreditation,deportation,-2.7529296875,0.3721638321876526,0
accreditation,designation,-3.84765625,-0.8870337009429932,0
accreditation,foundation,-2.95556640625,-2.990314245223999,0
accreditation,governance,1.57958984375,-3.7629711627960205,0
accreditation,incorporation,-6.770263671875,-1.7375456094741821,0
accreditation,lawsuit,6.61669921875,-2.775449752807617,0
accreditation,licensure,-3.59716796875,-1.8330920934677124,0
accreditation,memberships,-4.52685546875,-3.303478956222534,0
accreditation,merger,-1.54345703125,-0.4978313446044922,0
accreditation,rankings,-0.11083984375,-3.214240550994873,0
accreditation,rating,-2.07470703125,-2.2098941802978516,0
accreditation,reckoning,0.0654296875,-1.3820923566818237,0
accreditation,residency,1.3203125,0.10669851303100586,0
accreditation,revocation,0.650390625,-0.04586569964885712,0
accreditation,sponsorship,-5.1982421875,-2.1672167778015137,0
accreditation,standardisation,-2.0302734375,-0.9751304984092712,0
accreditation,validation,-2.26806640625,-1.6761126518249512,0
accrediting,credentialing,1.55078125,0.11601975560188293,0
accrediting,eligibility,-4.6201171875,-0.16780394315719604,0
accretion,collision,4.199951171875,-0.0753331184387207,0
accretion,outflows,0.49755859375,-2.963304042816162,0
accrued,assessed,-1.17041015625,-0.04045599699020386,0
acculturation,hellenization,4.10888671875,-3.7114858627319336,0
acculturation,prevalence,5.25732421875,-1.6619359254837036,0
accumulated,catalogued,-2.7618408203125,0.48776471614837646,0
accumulated,highlighted,-5.437255859375,-0.7915796041488647,0
accumulating,collating,-8.56201171875,-2.9442453384399414,0
accumulating,oxidizing,-1.47607421875,0.24057644605636597,0
accumulation,diffusion,-1.5615234375,-0.05970288813114166,0
accumulation,fruition,-3.81591796875,-2.245793581008911,0
accumulation,generation,-10.31689453125,-1.8138301372528076,0
accumulation,premiums,-3.57177734375,-1.524118185043335,0
accumulators,loci,2.67041015625,0.017015159130096436,0
accusations,accusers,-1.0517578125,0.09777943789958954,0
accusations,defamation,-3.17333984375,2.7231719493865967,0
accusations,denunciations,-3.059326171875,1.857141375541687,0
accusations,dismissal,-1.29345703125,2.5909547805786133,0
accusations,lawsuits,-2.77569580078125,0.6838482618331909,0
accusations,predictions,3.383758544921875,-1.337361216545105,0
accusations,recriminations,3.2265625,0.5225409269332886,0
accusations,reprimands,-0.52301025390625,0.14919817447662354,0
accusations,sanctions,-0.881591796875,0.35322296619415283,0
accusations,suspension,-0.68115234375,1.4157016277313232,0
accusations,termination,2.781005859375,1.7696541547775269,0
accusative,ergative,3.8349609375,-0.28272631764411926,0
accusative,infinitive,1.802734375,1.5969030857086182,0
accusative,locative,3.447265625,0.24289393424987793,0
accusative,nominative,3.5,-1.2700141668319702,0
accusative,partitive,-0.814453125,0.3382819592952728,0
accusative,vocative,-0.9383544921875,-0.1919710487127304,0
ace,deuce,-0.5078125,0.2930731773376465,0
acerbic,alcoholic,-0.80029296875,-0.17590197920799255,0
acetaldehyde,formaldehyde,-2.4742002487182617,-1.6449185609817505,0
acetaminophen,hydrocodone,-0.15234375,-0.33910679817199707,0
acetaminophen,isoniazid,1.099609375,0.27305376529693604,0
acetate,butyrate,-3.154296875,0.4753795862197876,0
acetate,choline,-0.162109375,-0.8115372657775879,0
acetate,diphosphate,0.6083984375,-0.34449052810668945,0
acetate,dysprosium,-1.9942626953125,-1.2372698783874512,0
acetate,oxalate,-0.03955078125,-0.5971213579177856,0
acetate,oxaloacetate,-1.197998046875,-0.7253618836402893,0
acetate,propionate,3.3037109375,0.20795148611068726,0
acetate,pyruvate,0.521484375,-0.1484163999557495,0
acetate,spermidine,1.41717529296875,-1.0326180458068848,0
acetates,formates,2.8896484375,0.3034958839416504,0
acetylcholine,catecholamines,0.2160797119140625,0.09836554527282715,0
acetylcholine,glutamate,4.7572021484375,0.004718661308288574,0
acetylcholine,noradrenaline,-0.447265625,0.10725748538970947,0
