word1,word2,preference,mlp_pred,fold
abdication,reign,-4.25927734375,2.433985471725464,0
abdication,succession,-1.54351806640625,1.5721763372421265,0
abdication,transition,-2.54052734375,1.5525668859481812,0
abdications,renunciations,-7.389404296875,-3.3054420948028564,0
abductees,pows,2.884765625,2.2290165424346924,0
abductor,sheriff,-1.95355224609375,-0.20548339188098907,0
abelian,additive,1.552734375,2.5167465209960938,0
abelian,elliptic,-4.28564453125,-1.6612519025802612,0
aberrant,surreal,-0.921875,-2.411207914352417,0
aberrations,diffraction,-2.21923828125,-1.3813334703445435,0
aberrations,impairments,6.8642578125,-2.2664685249328613,0
abettors,aiders,-0.150390625,-1.8710631132125854,0
abeyance,reforming,-1.146484375,0.35922926664352417,0
abhangas,bhajans,-0.1970977783203125,-2.6852939128875732,0
abhinaya,bhaav,3.298828125,-2.5868074893951416,0
abhors,episodes,-0.18201446533203125,-3.407022476196289,0
abiotic,biotic,3.98077392578125,-2.3816261291503906,0
abjuration,sanctuary,5.77734375,-1.2118786573410034,0
ablative,accusative,-0.1396484375,1.4857805967330933,0
ablative,locative,2.272735595703125,-1.7013643980026245,0
ablative,oblique,2.1661376953125,0.8322738409042358,0
ablative,reconstructive,5.88134765625,-0.0008387304842472076,0
ablaut,affixation,2.41015625,2.4036495685577393,0
ably,conscientiously,1.83984375,-0.07699629664421082,0
ably,energetically,1.4580078125,3.1133675575256348,0
abnormalities,irregularities,-2.1065826416015625,2.6542539596557617,0
abnormalities,mutations,1.048583984375,-0.1549127995967865,0
abnormality,sordidness,0.465576171875,-1.7620666027069092,0
abolished,extinguished,1.0355758666992188,0.8852443695068359,0
abolished,recreated,1.8373260498046875,2.811245918273926,0
abolishment,formation,-2.396484375,-5.414637088775635,0
abolition,abolitionism,-0.301300048828125,-1.0830360651016235,0
abolition,aftermath,-8.16510009765625,-3.050612211227417,0
abolition,contraction,-3.84454345703125,-1.1939445734024048,0
abolition,debasement,-0.951904296875,-1.7228188514709473,0
abolition,emancipation,3.051513671875,1.6027703285217285,0
abolition,manumission,-4.1995697021484375,-1.2999566793441772,0
abolition,merger,0.8896484375,-4.245310306549072,0
abolition,reductions,-2.9669189453125,-4.6675496101379395,0
abolition,reforms,0.24591064453125,-1.898133397102356,0
abolition,reorganization,1.467926025390625,-0.6041918992996216,0
abolition,repeal,0.16748046875,0.9017739295959473,0
abolition,revival,2.81707763671875,-2.4469528198242188,0
abolition,succession,-0.600830078125,-2.6734161376953125,0
abolition,suffrage,3.280029296875,-2.9956769943237305,0
abolition,suspension,1.411376953125,-4.846469402313232,0
abolition,workchoices,-0.55615234375,-1.262908697128296,0
abolitionism,campaigning,-1.618896484375,1.5413116216659546,0
abolitionism,quakers,0.155517578125,-0.40586933493614197,0
abolitionist,agent,1.528564453125,3.3938350677490234,0
abolitionist,ancestor,1.3564453125,2.2579941749572754,0
abolitionist,bishop,0.9013671875,0.3256448805332184,0
abolitionist,businessman,4.849365234375,2.0111708641052246,0
abolitionist,businesswoman,1.47210693359375,-2.635006904602051,0
abolitionist,campaigner,2.48809814453125,-0.3771902024745941,0
abolitionist,caterer,1.45654296875,-0.0195370651781559,0
abolitionist,clergyman,0.68414306640625,-0.8860077857971191,0
abolitionist,dedicatee,-1.40283203125,0.5643147230148315,0
abolitionist,diarist,3.161376953125,0.25587788224220276,0
abolitionist,draper,2.79443359375,2.361229419708252,0
abolitionist,educator,4.25927734375,1.4167929887771606,0
abolitionist,industrialist,7.1668853759765625,-4.6553215980529785,0
abolitionist,journalist,7.98583984375,-3.7343549728393555,0
abolitionist,lawyer,2.240478515625,0.8816205263137817,0
abolitionist,lecturer,3.45556640625,0.5156477689743042,0
abolitionist,mathematician,2.977691650390625,-3.608826160430908,0
abolitionist,millerite,-0.3304443359375,0.05109443888068199,0
abolitionist,novelist,1.6767959594726562,-1.0068429708480835,0
abolitionist,pacifist,0.2518310546875,1.8099161386489868,0
abolitionist,pastor,1.5126953125,2.751406669616699,0
abolitionist,philanthropist,2.3832054138183594,-3.7580347061157227,0
abolitionist,photographer,5.3392333984375,-3.878786087036133,0
abolitionist,quaker,5.655029296875,-2.3048932552337646,0
abolitionist,suffragette,-1.8623046875,1.4387832880020142,0
abolitionist,suffragist,-0.78955078125,4.402807235717773,0
abolitionist,vicar,4.5068359375,2.1186606884002686,0
abolitionists,missionaries,-3.396331787109375,2.1027870178222656,0
abortionist,midwife,8.18603515625,1.416351318359375,0
abortions,divorces,0.181640625,1.1139782667160034,0
abortions,miscarriage,3.890380859375,-0.07287070155143738,0
abortive,analgesic,12.080078125,-0.34046849608421326,0
abortive,contraceptive,-2.41748046875,-0.711178183555603,0
aboveground,underwater,-6.2109375,-0.3522897958755493,0
abrahamic,dharmic,-0.9817962646484375,3.1339080333709717,0
abrahamic,manichaean,2.957427978515625,-1.8757485151290894,0
abrasion,adhesion,0.442138671875,-0.22120627760887146,0
abrasion,attrition,2.2529296875,0.15405026078224182,0
abrasion,breakage,0.185546875,3.6589627265930176,0
abrasion,impacts,-1.099609375,1.3750990629196167,0
abrasion,sorting,-0.5087890625,4.326338768005371,0
abrasion,sunburns,4.8603515625,0.3760599195957184,0
abrasions,lacerations,1.64306640625,-0.024292055517435074,0
abrasives,roofing,-1.0986328125,-1.6328970193862915,0
abridgement,supplement,5.79974365234375,0.090447336435318,0
abridgements,audiobooks,12.1905517578125,0.9723734855651855,0
abridgements,excerpts,10.2421875,2.4136741161346436,0
abridgment,revision,0.927734375,3.1233489513397217,0
abrogation,codification,3.744140625,-4.841369152069092,0
abrogation,contradictions,15.4384765625,1.728391170501709,0
abrogation,enactment,1.1796875,0.4901038110256195,0
abs,boks,-0.7841796875,-0.07880839705467224,0
abscissa,ordinate,2.0927734375,-2.6419429779052734,0
abseiling,rafting,2.7109375,-4.294529438018799,0
absences,removals,-11.685546875,1.5443476438522339,0
absent,proxy,-2.939453125,-1.3494759798049927,0
absentee,provisional,0.8532257080078125,-1.5954548120498657,0
absenteeism,attrition,-2.1875,2.7937164306640625,0
absenteeism,casualties,0.490478515625,-0.28590866923332214,0
absenteeism,truancy,-1.7578125,-1.6585859060287476,0
absenteeism,turnover,-0.9140625,0.9781966209411621,0
absenteeism,withdrawal,-0.373779296875,0.021674808114767075,0
absinthe,vermouth,-0.876953125,-0.22500762343406677,0
absolution,amendment,1.85455322265625,3.3906142711639404,0
absolution,hiatus,1.5224609375,-0.691214919090271,0
absolutism,reformation,3.193603515625,0.021381285041570663,0
absolutism,relativism,2.5634765625,-3.2868142127990723,0
absolutist,essentialist,-0.88232421875,-1.6453171968460083,0
absolutive,ergative,-1.990234375,-0.22740039229393005,0
absorbable,soluble,-0.8915634155273438,1.5954347848892212,0
absorptive,secretory,-2.9560546875,-0.8286538124084473,0
absorptive,wicking,-5.4169921875,0.7946821451187134,0
absorptivity,emissivity,0.383056640625,0.9926443099975586,0
abstracting,indexing,5.50933837890625,2.6615545749664307,0
abstractions,exemplars,0.466064453125,1.449289321899414,0
abstractions,generalizations,-0.1422119140625,1.1846497058868408,0
abstractions,inferences,2.122314453125,-0.020865175873041153,0
abstractly,quantitatively,-0.9332275390625,-3.8928277492523193,0
abstruse,alienated,1.84375,0.14409485459327698,0
abstruseness,affectation,2.41015625,3.4434986114501953,0
absurdist,acerbic,2.24072265625,3.607069969177246,0
absurdist,nihilistic,-3.7041015625,1.773747444152832,0
absurdist,surreal,-2.208984375,1.3961502313613892,0
absurdity,surrealism,0.16455078125,-0.8432928323745728,0
abt,cdt,1.046875,2.0556492805480957,0
abundances,cratering,2.6376953125,1.4595528841018677,0
abusers,stalkers,0.9658203125,-1.3418231010437012,0
abusing,using,2.12890625,-1.7482694387435913,0
abutments,piers,1.7080078125,0.16799584031105042,0
abysmal,shambolic,-1.103515625,0.2742280066013336,0
abyssal,bathyal,0.8743743896484375,-1.5493335723876953,0
abyssal,hadal,-4.878662109375,-1.815355658531189,0
abyssal,polar,2.1649169921875,-0.7857632637023926,0
acacias,elms,-2.2197265625,-0.5536683797836304,0
acacias,succulents,1.0205078125,-0.0021592117846012115,0
academe,philanthropy,8.05328369140625,-3.2453348636627197,0
academia,accreditation,1.87158203125,2.3080267906188965,0
academia,authorship,-1.053131103515625,3.9878039360046387,0
academia,cataloguing,5.06787109375,3.131234645843506,0
academia,corporates,-1.5029296875,2.7306487560272217,0
academia,curating,2.7890625,1.6366612911224365,0
academia,fandom,1.378173828125,1.2865653038024902,0
academia,fellowships,4.73486328125,0.3705332279205322,0
academia,journalistic,-5.7900390625,1.442287802696228,0
academia,judiciary,-3.70361328125,1.9472380876541138,0
academia,ministry,2.89794921875,0.21008887887001038,0
academia,monasticism,0.2490234375,-1.0282485485076904,0
academia,philanthropy,2.75042724609375,-1.1070548295974731,0
academia,practitioners,2.3509521484375,-1.067848563194275,0
academia,priesthood,14.44989013671875,0.6220893263816833,0
academia,professorship,-0.80322265625,1.0946708917617798,0
academically,administratively,-1.6083984375,1.4673047065734863,0
academically,athletically,1.07275390625,0.9046432375907898,0
academically,industrially,4.2314453125,3.036550521850586,0
academically,traditionally,-0.9268798828125,4.303905487060547,0
academician,administrator,-2.69970703125,2.905608892440796,0
academician,biophysicist,2.5126953125,-0.0022922493517398834,0
academician,botanist,1.23486328125,-2.162126302719116,0
academician,educationist,0.3046875,-2.0920424461364746,0
academician,entrepreneur,-0.9476890563964844,-1.6136051416397095,0
academician,folklorist,2.3017578125,-0.5916478037834167,0
academician,geologist,1.3212890625,1.5266193151474,0
academician,grandee,-1.8623046875,0.7614625692367554,0
academician,journalist,-1.421875,0.754196286201477,0
academician,lawyer,1.30859375,-2.0515780448913574,0
academician,metallurgist,-2.4736328125,-0.037963662296533585,0
academician,novelist,-0.874267578125,-3.5645830631256104,0
academician,paleontologist,-5.07659912109375,-2.823453187942505,0
academician,philologist,0.9677734375,1.9387938976287842,0
academician,physicist,-1.1494140625,0.379850834608078,0
academician,physiologist,-0.16949462890625,-0.047690246254205704,0
academician,polytechnic,3.58642578125,-1.0524629354476929,0
academician,theologist,3.822265625,0.43404528498649597,0
academicians,practitioners,1.96197509765625,-1.7449290752410889,0
academies,associations,-9.35888671875,1.1254774332046509,0
academies,centers,-5.3984375,1.9426863193511963,0
academies,electives,-4.283203125,-2.434141159057617,0
academies,memberships,-7.3955078125,0.10456731915473938,0
academies,seminaries,2.62890625,-0.29473599791526794,0
academy,convent,3.533203125,-0.46754249930381775,0
academy,specialism,-1.73046875,-7.0292487144470215,0
academy,sponsorship,1.20123291015625,0.858980655670166,0
acadian,basque,0.083984375,-0.0673285722732544,0
acadian,virginian,3.22802734375,1.5585449934005737,0
acamprosate,naltrexone,-4.4755859375,2.105210304260254,0
acar,sambals,-3.619140625,-4.089224338531494,0
accelerated,remedial,-1.7744636535644531,-2.616964340209961,0
accelerated,synchronized,1.1051807403564453,-0.6934632062911987,0
accelerated,underachieving,-2.8884353637695312,2.4258623123168945,0
accelerates,intensifies,-2.1805343627929688,-1.8491896390914917,0
accelerations,speeds,0.6179332733154297,4.488605499267578,0
accelerations,velocities,-2.5236053466796875,0.9275275468826294,0
accelerators,detectors,-0.9848709106445312,-1.8771873712539673,0
accelerators,incubators,4.3381195068359375,1.1911072731018066,0
accelerators,lasers,0.32232666015625,2.9012763500213623,0
accelerators,menus,-3.0146636962890625,-1.91846764087677,0
accelerometers,gyroscopes,-2.8264312744140625,-1.245362401008606,0
accelerometers,questionnaires,4.969810485839844,-3.5552990436553955,0
accented,variant,-1.859375,-3.350088596343994,0
accentual,phonological,-2.6435546875,-4.775874614715576,0
accentuation,nasalization,-0.267578125,-2.103738784790039,0
acceptability,efficacy,0.9248046875,-0.48913297057151794,0
acceptability,grammaticality,-1.670654296875,-5.628690242767334,0
acceptability,prevalence,-5.1240234375,0.2998739778995514,0
accepting,approving,-0.580078125,1.0683969259262085,0
accepting,donating,-1.3701171875,0.14009180665016174,0
accepting,rejecting,-0.46533203125,0.08548656105995178,0
accepting,respecting,-3.56988525390625,-3.4989664554595947,0
acceptor,choline,-1.67578125,-3.9600119590759277,0
acceptor,donor,0.396484375,-0.03443935886025429,0
acceptor,glycerol,-2.462890625,-2.1366381645202637,0
accesses,canopies,-3.4716796875,-0.9580017328262329,0
accesses,facades,6.568359375,1.5831636190414429,0
accession,adoption,7.312408447265625,-2.701505661010742,0
accession,alienation,0.017578125,-0.8063390254974365,0
accession,ancestry,13.8671875,-3.7870876789093018,0
accession,antecedents,7.703125,-1.9270899295806885,0
accession,consolidation,4.157470703125,2.39795184135437,0
accession,deposition,5.3115234375,-0.30661818385124207,0
accession,dethronement,-0.025390625,-4.395407199859619,0
accession,enthronement,5.4820556640625,-8.526229858398438,0
accession,governorship,5.4990234375,0.6412546634674072,0
accession,overlordship,-3.77734375,-2.4675469398498535,0
accession,partition,6.08203125,-0.17852362990379333,0
accession,pedigree,9.6220703125,-4.557994365692139,0
accession,ratification,3.271484375,-1.1981481313705444,0
accession,regency,4.0380859375,0.761471152305603,0
accession,reign,3.017578125,-0.6924128532409668,0
accession,remarriage,-3.875,1.959871768951416,0
accessions,ratifications,2.7520751953125,-0.9181328415870667,0
accessory,gastrointestinal,-3.9921875,-3.189701557159424,0
accessory,ribosome,-3.03515625,-1.5953243970870972,0
accidentals,reversals,0.81787109375,2.704702377319336,0
acclaim,accolades,3.06884765625,0.8553493022918701,0
acclaim,album,-5.0419921875,-3.7791569232940674,0
acclaim,critique,0.7216796875,-0.8749302625656128,0
acclaim,influences,-6.83154296875,-7.214759349822998,0
acclaim,innovator,-2.7890625,-0.7969775199890137,0
acclaim,notability,0.751953125,-1.0788273811340332,0
acclaim,prize,1.560791015625,-4.615217685699463,0
acclaim,recognitions,-5.469482421875,-1.7041995525360107,0
acclaim,resurgence,-0.7548828125,-3.6958425045013428,0
acclaim,stardom,3.78125,-4.323923587799072,0
acclaim,succession,-0.5108642578125,-1.7699428796768188,0
acclaim,veep,-1.4921875,-4.501074314117432,0
acclimate,acclimatize,-1.5062370300292969,0.24433866143226624,0
acclimatised,conditioned,-0.5223388671875,-0.3239208161830902,0
accolade,commemoration,3.8326416015625,-0.6279000043869019,0
accolade,quotation,0.162109375,-3.810575246810913,0
accolades,accreditation,0.87744140625,2.1593832969665527,0
accolades,affiliations,-5.5517578125,-2.9166669845581055,0
accolades,aftermath,-3.2043609619140625,-1.3090275526046753,0
accolades,appreciations,-1.907470703125,-2.927175521850586,0
accolades,award,-3.705078125,-3.2355449199676514,0
accolades,captaincy,-0.224609375,-2.1230220794677734,0
accolades,centenary,6.609375,-5.9399895668029785,0
accolades,championships,5.31640625,-0.45504072308540344,0
accolades,citations,2.853515625,-1.8835591077804565,0
accolades,coverage,-1.48876953125,-2.1968555450439453,0
accolades,directorships,-0.130859375,1.5939658880233765,0
accolades,homages,0.34765625,2.003014326095581,0
accolades,memberships,-6.4462890625,-5.978687286376953,0
accolades,mentions,-1.116455078125,-3.3843414783477783,0
accolades,milestones,-1.166015625,-2.4771111011505127,0
accolades,philanthropy,3.27874755859375,-3.065382719039917,0
accolades,productions,-6.01171875,-1.3025047779083252,0
accolades,professorship,0.89111328125,-1.885507583618164,0
accolades,rankings,-1.459716796875,0.5791914463043213,0
accolades,recognitions,-7.524169921875,0.7732716798782349,0
accolades,reopening,0.640380859375,3.1711063385009766,0
accolades,retrospectives,8.287109375,-3.991487979888916,0
accolades,selections,-3.83984375,-0.5240806341171265,0
accolades,stats,-0.80859375,-4.27433967590332,0
accolades,synopsis,-5.216796875,-1.1377674341201782,0
accolades,viewership,1.082275390625,-0.05085453763604164,0
accommodative,refractive,-0.149444580078125,-1.1061345338821411,0
accompaniments,barbecue,-1.040283203125,0.8250626921653748,0
accompaniments,interludes,-9.1044921875,-1.8428274393081665,0
accompanist,educator,3.6035614013671875,1.516184687614441,0
accompanist,soloist,-0.9013671875,0.6377030611038208,0
accompanists,choristers,-0.87109375,-0.6025089025497437,0
accomplice,lover,-5.8779296875,1.289217472076416,0
accomplices,bullies,-10.74658203125,-0.13193055987358093,0
accomplices,perps,-1.39453125,-0.11356523633003235,0
accomplishment,championships,-6.474609375,1.593755841255188,0
accordance,observance,8.609466552734375,1.9815539121627808,0
accordion,bandoneon,-0.7724609375,0.9268889427185059,0
accordion,banjo,4.7587890625,-0.37567320466041565,0
accordion,bassoon,-0.51025390625,-1.1810771226882935,0
accordion,concertina,-5.738311767578125,0.27690544724464417,0
accordion,ensemble,-0.134033203125,1.183514952659607,0
accordion,euphonium,-1.56298828125,-0.695207953453064,0
accordion,fiddle,0.12841796875,-0.5685461759567261,0
accordion,flageolet,0.755859375,1.1284312009811401,0
accordion,flute,-2.6728515625,-1.7903884649276733,0
accordion,kora,3.9873046875,2.416408061981201,0
accordion,koto,-3.01806640625,1.2727375030517578,0
accordion,mandolin,2.427978515625,2.6494698524475098,0
accordion,narrator,3.770263671875,-3.2840933799743652,0
accordion,shawm,1.775146484375,0.22589316964149475,0
accordion,symphony,-5.210365295410156,-0.15277108550071716,0
accordion,synthesizer,1.132080078125,-0.7954562902450562,0
accordion,trombone,-1.21044921875,2.058048725128174,0
accordion,vibraphone,-0.12353515625,0.7887521982192993,0
accordionist,arranger,2.390625,-3.399306058883667,0
accordionist,bandleader,-0.82958984375,2.8176705837249756,0
accordionist,fiddler,-0.65625,1.0604990720748901,0
accordionist,footballer,0.95849609375,-0.8279134035110474,0
accordionist,musician,2.3255615234375,-0.7889646887779236,0
accordions,balalaikas,-1.650390625,0.7329286336898804,0
accordions,basso,5.4921875,2.065612316131592,0
accordions,cleavage,0.95703125,-0.8941617608070374,0
accordions,concertinas,-11.201202392578125,-0.8162408471107483,0
accordions,pianos,-2.3974609375,-3.3996429443359375,0
accords,agreements,-0.39772796630859375,1.2997500896453857,0
accords,tabs,4.124969482421875,-2.753385066986084,0
account,enumeration,-1.783203125,-0.7956129908561707,0
accountable,assessed,0.52099609375,0.521784782409668,0
accountable,prosecuted,4.2283935546875,1.5406438112258911,0
accountant,administrator,-0.17578125,1.04038405418396,0
accountant,banker,-0.888671875,1.4084511995315552,0
accountant,bookkeeper,1.640625,-0.10476037859916687,0
accountant,bookmaker,-0.943115234375,-0.3711288869380951,0
accountant,businessman,-2.489013671875,-0.20992127060890198,0
accountant,businesswoman,-3.0869140625,-1.8474212884902954,0
accountant,controller,-3.48779296875,-0.3813243806362152,0
accountant,developer,2.0302734375,-2.5411596298217773,0
accountant,donor,1.11328125,5.776437282562256,0
accountant,educationalist,-1.2647705078125,0.9796503782272339,0
accountant,footballer,-3.775146484375,-0.6486846208572388,0
accountant,journalist,-1.13336181640625,2.135225534439087,0
accountant,landowner,-0.1815185546875,-0.663955807685852,0
accountant,lawyer,-4.31103515625,-1.5244245529174805,0
accountant,lobbyist,-3.3592529296875,0.9109139442443848,0
accountant,musician,-3.84765625,2.7108492851257324,0
accountant,playwright,-1.221893310546875,0.35857143998146057,0
accountant,receptionist,-4.859375,0.9308158159255981,0
accountant,superintendent,-2.8157386779785156,-3.1846418380737305,0
accountant,technocrat,6.578125,-1.5695282220840454,0
accreditation,affiliates,-2.7919921875,-4.219408988952637,0
accreditation,affiliation,-5.31982421875,-5.7555928230285645,0
accreditation,affiliations,-6.73046875,-6.23156213760376,0
accreditation,agreements,3.039276123046875,0.41114142537117004,0
accreditation,approvals,0.95458984375,-3.929673671722412,0
accreditation,associations,-5.81884765625,-1.6668496131896973,0
accreditation,authenticity,4.152473449707031,0.4601040184497833,0
accreditation,authorisation,0.23291015625,-3.7946977615356445,0
accreditation,authorization,-2.27099609375,-1.8509719371795654,0
accreditation,award,-3.36181640625,-2.1825013160705566,0
accreditation,cancellation,0.35009765625,0.028727974742650986,0
accreditation,certifications,-1.0986328125,-5.810739040374756,0
accreditation,collision,-6.62353515625,-2.7194204330444336,0
accreditation,curricula,0.92333984375,-1.204893946647644,0
accreditation,deportation,-2.7529296875,2.5870532989501953,0
accreditation,designation,-3.84765625,-1.4529677629470825,0
accreditation,foundation,-2.95556640625,-5.424930095672607,0
accreditation,governance,1.57958984375,-1.7559276819229126,0
accreditation,incorporation,-6.770263671875,-2.0483436584472656,0
accreditation,lawsuit,6.61669921875,-2.9967775344848633,0
accreditation,licensure,-3.59716796875,-0.591463565826416,0
accreditation,memberships,-4.52685546875,-5.382240295410156,0
accreditation,merger,-1.54345703125,-3.068385601043701,0
accreditation,rankings,-0.11083984375,-1.2907077074050903,0
accreditation,rating,-2.07470703125,-2.8084630966186523,0
accreditation,reckoning,0.0654296875,0.5761799812316895,0
accreditation,residency,1.3203125,-1.6600390672683716,0
accreditation,revocation,0.650390625,-3.3460488319396973,0
accreditation,sponsorship,-5.1982421875,-2.0294408798217773,0
accreditation,standardisation,-2.0302734375,-0.03121909871697426,0
accreditation,validation,-2.26806640625,-5.0306315422058105,0
accrediting,credentialing,1.55078125,-0.687578558921814,0
accrediting,eligibility,-4.6201171875,-1.6211276054382324,0
accretion,collision,4.199951171875,-0.70472252368927,0
accretion,outflows,0.49755859375,-3.058429002761841,0
accrued,assessed,-1.17041015625,2.072848081588745,0
acculturation,hellenization,4.10888671875,-3.441274881362915,0
acculturation,prevalence,5.25732421875,-3.6311144828796387,0
accumulated,catalogued,-2.7618408203125,2.273233652114868,0
accumulated,highlighted,-5.437255859375,-1.2821625471115112,0
accumulating,collating,-8.56201171875,-2.8954169750213623,0
accumulating,oxidizing,-1.47607421875,1.0495308637619019,0
accumulation,diffusion,-1.5615234375,-0.5314582586288452,0
accumulation,fruition,-3.81591796875,-1.7984970808029175,0
accumulation,generation,-10.31689453125,-1.5954283475875854,0
accumulation,premiums,-3.57177734375,-3.3402669429779053,0
accumulators,loci,2.67041015625,-0.2002464234828949,0
accusations,accusers,-1.0517578125,1.1581333875656128,0
accusations,defamation,-3.17333984375,0.9844390153884888,0
accusations,denunciations,-3.059326171875,-1.6918528079986572,0
accusations,dismissal,-1.29345703125,0.34271475672721863,0
accusations,lawsuits,-2.77569580078125,-0.6681134104728699,0
accusations,predictions,3.383758544921875,-1.3285272121429443,0
accusations,recriminations,3.2265625,0.5847522616386414,0
accusations,reprimands,-0.52301025390625,-2.5438594818115234,0
accusations,sanctions,-0.881591796875,-2.351898193359375,0
accusations,suspension,-0.68115234375,-1.1528303623199463,0
accusations,termination,2.781005859375,3.007805585861206,0
accusative,ergative,3.8349609375,0.748810887336731,0
accusative,infinitive,1.802734375,1.6158957481384277,0
accusative,locative,3.447265625,1.511715292930603,0
accusative,nominative,3.5,-2.89896821975708,0
accusative,partitive,-0.814453125,2.877568006515503,0
accusative,vocative,-0.9383544921875,-0.8788802623748779,0
ace,deuce,-0.5078125,2.5126476287841797,0
acerbic,alcoholic,-0.80029296875,0.5335918664932251,0
acetaldehyde,formaldehyde,-2.4742002487182617,-2.13472843170166,0
acetaminophen,hydrocodone,-0.15234375,-2.2006754875183105,0
acetaminophen,isoniazid,1.099609375,-3.1828818321228027,0
acetate,butyrate,-3.154296875,1.7816696166992188,0
acetate,choline,-0.162109375,0.12445566058158875,0
acetate,diphosphate,0.6083984375,-0.6478952169418335,0
acetate,dysprosium,-1.9942626953125,-0.3811398446559906,0
acetate,oxalate,-0.03955078125,-0.6183527708053589,0
acetate,oxaloacetate,-1.197998046875,0.643383264541626,0
acetate,propionate,3.3037109375,-2.6785130500793457,0
acetate,pyruvate,0.521484375,0.09788019955158234,0
acetate,spermidine,1.41717529296875,-0.055657122284173965,0
acetates,formates,2.8896484375,0.18582433462142944,0
acetylcholine,catecholamines,0.2160797119140625,-2.3656532764434814,0
acetylcholine,glutamate,4.7572021484375,1.7485030889511108,0
acetylcholine,noradrenaline,-0.447265625,-0.571500301361084,0
acetylcholinesterase,soman,0.9306640625,0.8595081567764282,0
acetylene,acrylonitrile,0.9892578125,0.08715370297431946,0
