word1,word2,preference,mlp_pred,fold
aide,scholar,-2.8203125,-2.508725643157959,0
aimlessness,apathy,3.8701171875,0.5168174505233765,0
airports,customs,-0.350830078125,-0.26549994945526123,0
airports,hotels,0.09356689453125,-0.6917792558670044,0
airports,tourism,1.6285400390625,-0.03311556577682495,0
alabaster,wood,-2.0419921875,-1.1562612056732178,0
alcoves,doors,-4.61328125,-0.4084305167198181,0
allegations,response,4.40185546875,1.7922723293304443,0
allegations,rumors,2.4605712890625,3.2367005348205566,0
allegations,trials,4.7099609375,1.8513699769973755,0
alliances,battles,-0.876953125,4.202091217041016,0
alliances,breakups,-2.5462646484375,-1.1490280628204346,0
alliances,campaigns,-2.6728515625,0.0787801742553711,0
alliances,candidates,7.8009033203125,4.6230669021606445,0
alliances,coalitions,3.981689453125,3.0945820808410645,0
alliances,collaborations,-0.6082305908203125,0.3990204334259033,0
alliances,deaths,-0.032470703125,3.0395872592926025,0
alliances,defections,2.677490234375,1.2110283374786377,0
alliances,extent,3.8583984375,2.245089530944824,0
alliances,guilds,3.044921875,-0.29286813735961914,0
alliances,politics,-2.37890625,1.1390001773834229,0
alliances,support,0.5400390625,0.1940908432006836,0
alphabetical,encyclopedic,-3.77716064453125,-0.14243680238723755,0
alprazolam,fluvoxamine,-2.60693359375,-1.610334873199463,0
altars,temples,2.6496047973632812,-0.42134714126586914,0
altars,tombs,1.67822265625,-0.481201171875,0
alternating,direct,-0.453125,1.1045961380004883,0
alto,piccolo,0.38818359375,1.3820080757141113,0
altruistic,generous,1.931640625,-0.9693349003791809,0
altruistic,limitless,0.2607421875,-0.301913857460022,0
aluminum,gold,0.91827392578125,-2.0109424591064453,0
aluminum,marble,1.4078369140625,-1.7352478504180908,0
amateur,fringe,-0.43366241455078125,-0.11140131950378418,0
amateur,public,-2.2227783203125,-0.47910261154174805,0
amateur,regional,-0.854736328125,-1.0981918573379517,0
amateur,repertory,-1.0736083984375,-0.0167539119720459,0
amateur,scholarly,0.18646240234375,-0.8504179120063782,0
amateur,state,-3.41644287109375,1.0761147737503052,0
amateur,tailor,-3.1919403076171875,-0.008959770202636719,0
amateur,university,-4.390869140625,-0.2958514988422394,0
amaze,shock,-2.36737060546875,-1.23799729347229,0
ambitions,ideology,1.103515625,-1.4719996452331543,0
ambushes,raids,0.35400390625,-0.2654934525489807,0
amorphous,disordered,5.9189453125,1.3218382596969604,0
amorphous,impure,1.1552734375,-2.545015335083008,0
amplitude,frequency,2.3822021484375,-0.18036502599716187,0
anachronistic,racist,-0.60009765625,-0.40218615531921387,0
anacondas,crocodiles,-1.244873046875,0.04730713367462158,0
anacondas,gold,3.2578125,2.929267644882202,0
analyzed,compiled,1.39794921875,-0.15480488538742065,0
analyzed,correlated,1.045450210571289,-1.0240658521652222,0
analyzed,published,-2.77001953125,-0.6017588376998901,0
analyzed,quantified,-0.79345703125,-0.7537290453910828,0
anarchy,art,4.3304443359375,4.109668254852295,0
anarchy,turmoil,1.648590087890625,-0.6171854734420776,0
anemia,shock,-2.001953125,1.3641546964645386,0
angels,bats,5.332252502441406,1.986633539199829,0
angels,caryatids,1.24774169921875,0.8024845123291016,0
angels,emanations,0.2579231262207031,3.656080722808838,0
angels,hell,-0.801513671875,0.6489248871803284,0
angels,witchcraft,0.407958984375,0.40725529193878174,0
anhedonia,apathy,-0.85205078125,-0.9867279529571533,0
animation,art,-2.7998046875,-0.3414570093154907,0
animation,audiobooks,-4.0888671875,3.352125644683838,0
animation,cartooning,-3.44873046875,5.0214972496032715,0
animation,cinematography,3.7588233947753906,3.8626718521118164,0
animation,direction,1.35009765625,0.8740848302841187,0
animation,fun,0.8472900390625,-1.3487770557403564,0
animation,graphics,0.1680908203125,3.0949978828430176,0
animation,management,-3.1572265625,0.2652655839920044,0
animation,movies,-9.556640625,-4.879790306091309,0
animation,projection,2.5126953125,-0.10558629035949707,0
animation,robotics,-0.524658203125,0.32291215658187866,0
animation,shorts,-0.261474609375,-0.31615710258483887,0
animation,television,0.0035400390625,-2.246636390686035,0
announcement,composition,0.7677001953125,-3.298764228820801,0
announcement,controversy,5.6868896484375,2.497866630554199,0
announcement,delays,2.8206787109375,-3.641763210296631,0
announcement,election,-2.83001708984375,1.439365267753601,0
announcement,exhibition,2.9119796752929688,4.006209373474121,0
announcement,finalists,4.2611083984375,-0.277896523475647,0
announcement,overview,-5.567626953125,-6.105774879455566,0
announcement,promotion,-1.669677734375,-4.745797157287598,0
announcement,rumors,-0.5389404296875,-4.0673089027404785,0
annual,biannual,3.193359375,-0.4426126778125763,0
annual,occasional,0.41796875,-0.1983051300048828,0
annual,print,-3.9619140625,0.6308040618896484,0
annual,regional,-3.56884765625,-1.8388311862945557,0
annual,spring,-3.51708984375,-1.7066020965576172,0
annually,continually,1.09619140625,0.3746655583381653,0
antennae,head,-15.1190185546875,-0.5965235829353333,0
antennae,legs,-0.78369140625,-0.8287076950073242,0
antennae,mouthparts,-4.531494140625,-2.3931055068969727,0
anthologies,collaborations,1.3575363159179688,-1.157403588294983,0
anthologies,monographs,-0.076934814453125,0.21519553661346436,0
anthologies,textbooks,-0.2525634765625,-0.2899666428565979,0
anthologies,trials,2.7017822265625,-2.2791974544525146,0
antibiotics,glyphosate,2.1394195556640625,0.2408885955810547,0
antiques,art,-2.4091796875,-2.5917372703552246,0
antiques,boutiques,-1.080078125,0.36517333984375,0
antiques,collectibles,-4.7548828125,0.8674348592758179,0
antivirus,personnel,0.188232421875,0.4599113464355469,0
antivirus,security,-8.9375,-5.658871650695801,0
anus,heart,-3.6768798828125,0.3162665367126465,0
apathy,dreariness,-1.37646484375,-1.507969856262207,0
apathy,turmoil,0.8150634765625,-0.27415668964385986,0
aperture,shutter,0.822509765625,2.353389263153076,0
apostle,prophet,0.3232421875,1.031028151512146,0
apparatus,process,-7.241943359375,-5.548651695251465,0
apparatus,station,-11.1453857421875,-6.0952348709106445,0
appendices,footnotes,-1.7017822265625,0.4508478045463562,0
appendices,index,3.577392578125,-1.0673540830612183,0
appendix,foreword,-1.935546875,-1.860111951828003,0
appetites,aversions,2.88916015625,-0.3145141899585724,0
appointment,appointment,0.0,0.2129908800125122,0
appointment,composition,0.737548828125,-2.343263626098633,0
appointment,confirmation,-0.499755859375,1.6277214288711548,0
appointment,election,-0.8515625,-2.9933810234069824,0
appointment,judiciary,6.4024658203125,-0.3640344738960266,0
appointment,management,0.6962890625,-2.687096118927002,0
appointment,personnel,-0.62786865234375,-2.147294759750366,0
appointment,promotion,0.298828125,1.607025146484375,0
appointment,requirements,4.8193359375,0.26500773429870605,0
appointment,term,1.7265625,0.14041051268577576,0
appointment,voyage,-3.906982421875,6.600921630859375,0
appreciate,exploit,-1.72119140625,-0.7582346200942993,0
approach,attitude,-0.7763671875,-5.414006233215332,0
approach,crash,-2.4892578125,-3.353766441345215,0
approach,ideology,1.068359375,-3.274791717529297,0
approach,influences,-4.75244140625,-4.068251609802246,0
approach,mission,-5.05859375,-3.613593339920044,0
approach,origin,0.19384765625,-0.8408485651016235,0
approach,targeting,6.376953125,2.136855363845825,0
approach,treatment,-0.359375,-1.7932744026184082,0
appropriate,equal,-1.3785400390625,-0.3687549829483032,0
appropriate,evolving,1.8619003295898438,-0.11070585250854492,0
appropriate,interested,1.6524124145507812,0.5369353890419006,0
appropriate,necessary,-3.1300048828125,-2.5520248413085938,0
appropriate,positive,0.7958221435546875,-1.174239158630371,0
appropriate,targeted,-1.2587890625,1.1930524110794067,0
archaeological,archaeology,-0.5915937423706055,1.3909461498260498,0
archaeological,art,-0.1518239974975586,0.07893258333206177,0
archaeological,cave,0.5166473388671875,2.4201714992523193,0
archaeological,chemical,1.97137451171875,-2.4879984855651855,0
archaeological,ethnological,3.53692626953125,-0.31461918354034424,0
archaeological,farmstead,-3.650421142578125,0.6015976667404175,0
archaeological,folk,-2.16851806640625,-0.3507067561149597,0
archaeological,megalithic,-0.1334228515625,-0.35102611780166626,0
archaeological,paleontological,5.2841796875,0.3440978527069092,0
archaeological,scholarly,4.799652099609375,3.5550479888916016,0
archaeological,theoretical,-6.1669158935546875,0.9377711415290833,0
archaeological,tourism,-0.215728759765625,-0.9279365539550781,0
archaeological,written,1.006744384765625,5.640379428863525,0
archaeology,art,-2.74981689453125,-0.1678227037191391,0
archaeology,commemoration,-0.316650390625,-0.4845108985900879,0
archaeology,etymology,-0.413665771484375,-1.7718911170959473,0
archaeology,geomorphology,-2.7769317626953125,0.12998902797698975,0
archaeology,interpretation,0.0841064453125,1.0220893621444702,0
archaeology,medicine,3.82647705078125,-1.1940362453460693,0
archaeology,mythology,-0.353790283203125,-0.29703783988952637,0
archaeology,paleoecology,5.0009765625,-1.446913719177246,0
archaeology,sagas,-0.3047943115234375,1.6892625093460083,0
archaeology,tourism,-1.743438720703125,3.195301055908203,0
archers,myrrh,5.275390625,1.437732219696045,0
archery,swimming,-3.4423828125,0.6345233917236328,0
area,chinatown,-1.201171875,0.6017634868621826,0
area,composition,-4.318359375,-2.2287986278533936,0
area,etymology,-1.310791015625,1.358951210975647,0
area,extent,-1.234375,-0.7111606597900391,0
area,origin,-1.55224609375,2.0509657859802246,0
area,print,1.453125,1.1959803104400635,0
areas,lagoons,-1.9873046875,-1.1103615760803223,0
areas,microclimates,-10.80078125,-2.1431124210357666,0
areas,municipalities,-0.6557769775390625,-1.449730396270752,0
areas,nations,-4.6171875,0.4912757873535156,0
areas,practices,-6.78515625,-1.7838499546051025,0
areas,problems,0.873046875,1.1365394592285156,0
areas,sinkholes,-2.220703125,-0.49331235885620117,0
areas,suburbs,-5.52734375,-2.7662153244018555,0
argentinean,bulgarian,-1.33758544921875,-0.0022072792053222656,0
arm,art,1.34765625,3.689744472503662,0
arm,head,-1.2265625,0.3163277208805084,0
arm,legs,-0.23974609375,-0.9212695360183716,0
armless,decapitated,2.185302734375,0.600125789642334,0
arms,arrows,2.3322296142578125,-0.42315804958343506,0
arms,arsenal,3.441650390625,0.6816668510437012,0
arms,art,5.8984375,3.9712939262390137,0
arms,bullets,0.99200439453125,-0.4725930690765381,0
arms,coins,-0.1796875,-0.025511980056762695,0
arms,colors,4.0830078125,0.34065449237823486,0
arms,directions,-0.3427734375,0.980876088142395,0
arms,funds,2.36328125,2.8362209796905518,0
arms,hair,0.802734375,-0.5735961198806763,0
arms,munition,3.73046875,2.209535837173462,0
arms,personnel,4.8465576171875,0.08059662580490112,0
arms,titles,0.357666015625,0.9018548727035522,0
arousal,cognition,-6.80810546875,-7.345439910888672,0
arraignment,rescue,4.7177734375,-1.0056724548339844,0
arranged,composed,1.6240234375,-2.8429534435272217,0
arranged,devised,0.265625,1.1802356243133545,0
arranged,published,-0.081787109375,-2.261700391769409,0
arranged,written,-2.744140625,0.3477287292480469,0
arrow,crossbow,-5.5390625,-0.5383838415145874,0
arrows,rays,-0.83160400390625,-0.8992563486099243,0
arrows,yokes,-0.496185302734375,-0.4562571048736572,0
arsonist,suffragette,-2.9365234375,0.9345388412475586,0
art,art,0.0,0.7984111309051514,0
art,artisans,-0.001953125,0.8982622623443604,0
art,caricature,-0.0908203125,2.606109142303467,0
art,cartooning,2.4404296875,-0.3384268283843994,0
art,collectibles,-2.123046875,-3.1110570430755615,0
art,color,-1.498046875,0.5958950519561768,0
art,colors,-0.560546875,-0.7281522750854492,0
art,composition,0.60302734375,-0.2175302505493164,0
art,context,-0.42877197265625,-2.896167755126953,0
art,craftsmanship,2.6502685546875,-0.26550233364105225,0
art,customs,0.6082763671875,-0.754509687423706,0
art,democracy,-2.2762451171875,0.5154375433921814,0
art,direction,2.794921875,0.5899314880371094,0
art,ecclesiastical,-0.5235595703125,-0.6575396060943604,0
art,emotion,1.37890625,-1.3312366008758545,0
art,empire,-0.82421875,-0.3501439094543457,0
art,exhibition,2.4476318359375,-0.5065411329269409,0
art,exhibits,1.931640625,-0.4426828920841217,0
art,existence,0.447906494140625,1.2471599578857422,0
art,filmmaking,6.0078125,-0.012761592864990234,0
art,graphics,0.543701171875,-0.406746506690979,0
art,heart,0.25390625,0.03462815284729004,0
art,humour,1.8251953125,1.565407395362854,0
art,identity,-0.6494140625,0.8028154373168945,0
art,ideology,-0.166015625,-1.2152283191680908,0
art,imagination,0.7138671875,2.836153268814087,0
art,influences,-3.55908203125,-2.9764292240142822,0
art,information,-1.357421875,0.8947935700416565,0
art,invention,-0.4599609375,1.4493132829666138,0
art,madness,0.83984375,-0.3521610498428345,0
art,management,-1.7099609375,-3.528674602508545,0
art,manufactures,0.658203125,-0.21272027492523193,0
art,mechanics,0.1678466796875,-0.26530730724334717,0
art,medicine,-6.158203125,-1.3287441730499268,0
art,monographs,-0.30126953125,1.8337030410766602,0
art,movies,0.716796875,0.592208981513977,0
art,mythology,-10.3177490234375,-1.693504810333252,0
art,olfaction,-1.021484375,2.653787136077881,0
art,onions,2.865234375,0.7233346700668335,0
art,painter,-0.8505859375,1.5616638660430908,0
art,politics,-1.26171875,0.2141791582107544,0
art,practices,-1.37890625,0.21024411916732788,0
art,print,5.234375,3.377955675125122,0
art,printing,-0.2998046875,-2.774679660797119,0
art,process,1.28125,0.29856133460998535,0
art,public,0.185546875,-0.5904359817504883,0
art,reading,0.1484375,2.803845167160034,0
art,revolution,-2.36572265625,-2.260178565979004,0
art,sculptural,0.8035736083984375,3.121617555618286,0
art,semiotics,-0.62646484375,-1.5715866088867188,0
art,socialism,-0.0078125,-0.6875596046447754,0
art,songwriting,1.620361328125,-1.9788312911987305,0
art,spirituality,0.416015625,0.2794541120529175,0
art,sporting,1.076171875,0.3509463667869568,0
art,swimming,-0.89306640625,0.34743714332580566,0
art,television,2.59765625,-0.2220371961593628,0
art,tools,-4.0361328125,-4.940560340881348,0
art,tourism,-2.60113525390625,-1.5483982563018799,0
art,treasures,2.404296875,0.8843624591827393,0
art,virtual,1.871307373046875,1.6190754175186157,0
art,written,-2.19921875,-0.6391018629074097,0
artisans,traders,0.876953125,1.2193734645843506,0
artisans,workers,-0.8017578125,0.09090852737426758,0
asian,greek,-1.3515625,-1.0059149265289307,0
asian,indonesian,-0.148681640625,-0.05744963884353638,0
asian,korean,-1.853118896484375,-2.054995536804199,0
asian,madagascan,2.48291015625,0.05973649024963379,0
asian,major,1.7462158203125,0.023802757263183594,0
assaulted,beaten,1.213287353515625,-0.4615931510925293,0
assaulted,injured,1.6602783203125,0.6570359468460083,0
assaulted,killed,-0.15521240234375,0.14355289936065674,0
assistant,associate,2.1947021484375,-1.542588710784912,0
assistant,deputy,3.99462890625,-0.4462284445762634,0
assistant,disciple,-0.0537109375,-1.5330283641815186,0
assistant,head,1.8203125,0.5306212902069092,0
assistant,interim,-0.341796875,-0.804466724395752,0
assistant,niece,0.423828125,0.5195526480674744,0
assistant,nurse,-1.3359375,0.5617135763168335,0
assistant,supervisor,-3.052734375,-0.4068342447280884,0
assistant,tailor,-1.626953125,-2.248382806777954,0
assistant,violin,-1.82568359375,-1.680532693862915,0
associate,interim,0.611328125,1.5176335573196411,0
associate,partner,-0.63427734375,1.4514312744140625,0
associate,rival,2.69287109375,-1.9677666425704956,0
attacked,beaten,0.59686279296875,0.6264426708221436,0
attacked,misled,6.72265625,1.4275147914886475,0
attacked,targeted,0.5787353515625,-1.2307347059249878,0
attacked,vandalised,1.357421875,-0.2912536859512329,0
attitude,folk,-2.04248046875,-4.32331657409668,0
attitude,fun,1.966796875,-0.7542566061019897,0
attitude,identity,2.937744140625,0.5527706742286682,0
attorney,builder,-0.223236083984375,1.9733771085739136,0
attorney,candidate,-2.1253814697265625,1.330313801765442,0
attorney,investor,-2.2243423461914062,-0.6323146820068359,0
attorney,legislator,-2.9272804260253906,-2.0811092853546143,0
attorney,partner,-1.2675628662109375,0.53117835521698,0
attorney,pioneer,-0.521728515625,0.45550596714019775,0
attorney,politics,-2.5478515625,-0.9917206764221191,0
attractively,purposely,-0.412109375,-0.46248066425323486,0
atvs,motorcycles,-0.981689453125,1.2994334697723389,0
austral,boreal,-1.0234375,-2.0517852306365967,0
authoress,aviator,8.462890625,0.9954249858856201,0
autobiographical,collective,-0.01611328125,-0.8704133629798889,0
autocannon,cannon,-0.7470703125,-1.0830121040344238,0
automobiles,commuting,-9.4775390625,-0.3193265199661255,0
automobiles,mechanics,1.100830078125,-3.528651237487793,0
automobiles,parts,1.4375,0.6563093662261963,0
average,maximum,-2.476806640625,0.9977346658706665,0
average,positive,-2.859375,-0.28957557678222656,0
aviator,benefactor,-1.76318359375,0.8939369320869446,0
aviator,cox,1.59033203125,-0.42866086959838867,0
aviator,explorer,5.466278076171875,4.73304557800293,0
aviator,navigator,-1.2646484375,2.706139326095581,0
aviator,nurse,3.951171875,-0.5862443447113037,0
aviator,painter,1.6182403564453125,-0.4748826026916504,0
aviator,pioneer,-0.5579833984375,-0.44221949577331543,0
babies,kids,0.873046875,-0.5444008111953735,0
backlighting,color,-0.357421875,1.1712348461151123,0
backward,defective,-0.3798828125,0.46065807342529297,0
backward,difficult,2.56298828125,1.03299880027771,0
backward,tribal,-1.0234375,0.39052075147628784,0
backwardness,elitism,-2.091796875,-1.4415374994277954,0
balance,coordination,-0.41552734375,0.013207793235778809,0
balance,palate,4.1455078125,-0.1538100242614746,0
balance,strength,-3.818359375,0.6892638206481934,0
balance,support,0.734375,0.11108314990997314,0
balance,symmetry,2.11224365234375,2.746152639389038,0
balance,taste,-2.048828125,-1.957486629486084,0
balance,unity,-2.41796875,0.6148791313171387,0
balance,warmth,1.990234375,0.9880838990211487,0
balinese,indonesian,8.644775390625,0.9510661959648132,0
ball,musket,-0.8310546875,-2.284742832183838,0
ball,pocket,-3.5811767578125,-1.3650732040405273,0
ballad,folk,-2.423828125,-2.544468402862549,0
balsam,spruce,3.798583984375,0.10371899604797363,0
banal,boring,-1.8427734375,0.36528170108795166,0
banding,colour,-2.5234375,-1.4463855028152466,0
bandits,desperados,-2.48046875,1.044813871383667,0
bandits,insurgents,0.72711181640625,-0.0991639792919159,0
bandits,natives,-1.9755859375,-0.8764517307281494,0
bannerets,censors,5.399993896484375,0.11916869878768921,0
baptized,converted,3.2545318603515625,0.4187195301055908,0
barbarism,madness,0.421875,1.503375768661499,0
barbiturates,phenytoin,-5.9892578125,-0.2610558271408081,0
base,head,-1.330078125,-2.3763620853424072,0
base,increment,6.779296875,-0.778670072555542,0
base,index,-0.4689178466796875,1.140268087387085,0
base,members,-4.6513671875,0.5607986450195312,0
base,palate,0.466796875,-0.6157305836677551,0
base,township,-4.4921875,-2.726057291030884,0
bastions,towers,-1.248046875,-0.626921534538269,0
bastions,wall,-6.173828125,-1.9189715385437012,0
bats,doubles,-0.333984375,-3.230109691619873,0
bats,olms,-1.82080078125,0.377538800239563,0
bats,pigeons,-3.0261192321777344,2.572455644607544,0
bats,pythons,-1.9375,-0.6940593719482422,0
battalion,major,-1.92340087890625,-0.706613302230835,0
battles,campaigns,-3.0,0.862505316734314,0
battles,courage,1.3193359375,0.21108031272888184,0
battles,disease,-2.33642578125,-0.5432058572769165,0
battles,myths,-1.2705078125,-2.5971016883850098,0
battles,operations,-0.83203125,-0.49054038524627686,0
battles,presidents,-3.42724609375,0.6750503778457642,0
battles,raids,9.556640625,2.834754705429077,0
beaten,bloody,3.43359375,-1.223179578781128,0
beaten,kicked,-0.9293212890625,0.45303022861480713,0
beaten,kidnapped,-2.597015380859375,-1.3197708129882812,0
beaten,mutilated,2.447021484375,0.2797846794128418,0
beaten,pressured,1.62799072265625,0.5780899524688721,0
beaten,repelled,-0.35107421875,0.15675151348114014,0
become,live,-0.34765625,1.1458144187927246,0
beetles,earthworms,-6.00848388671875,-0.508194088935852,0
beetles,fish,0.7236328125,-0.5794939994812012,0
beetles,weevils,-3.6689453125,-1.6081169843673706,0
behind,fixed,-3.0546875,-0.5834131240844727,0
bell,clockmakers,-3.994140625,1.053065538406372,0
bell,spruce,-0.337982177734375,4.338823318481445,0
belts,straps,-2.9365234375,2.1687841415405273,0
benefactor,painter,-2.828125,-1.2012935876846313,0
benefactor,scholar,-0.5390625,-2.102717638015747,0
benefactor,theologian,-0.297607421875,-2.3992576599121094,0
berry,grape,1.10302734375,-0.7412897348403931,0
berserk,demented,3.78515625,1.8636634349822998,0
bikes,mopeds,0.900390625,0.04469466209411621,0
bikes,motorcycles,0.246826171875,-0.25184953212738037,0
bikes,sidecars,5.4755859375,0.5843690633773804,0
bill,legs,-1.90380859375,-0.19273674488067627,0
biosecurity,security,-1.84912109375,-0.2907986044883728,0
bismite,bismuthinite,-6.7525177001953125,-0.056735992431640625,0
bites,hits,-0.2314453125,0.6419980525970459,0
bites,wounds,0.6259765625,2.1909310817718506,0
blackish,pinkish,-1.9189453125,-0.8563122749328613,0
blanks,coins,-2.154296875,1.1534388065338135,0
blasting,excavators,-1.3232421875,2.0192410945892334,0
blindfold,rapidplay,-6.3780517578125,-1.4854744672775269,0
block,brace,1.8359375,-2.621030807495117,0
block,resin,2.171875,1.2996470928192139,0
block,voxel,-0.476806640625,-1.0277289152145386,0
blocky,formal,-2.03515625,-0.44828397035598755,0
blogging,internet,5.966796875,-1.6330857276916504,0
blogging,tweeting,0.729736328125,0.04651963710784912,0
bloody,shaken,0.6494140625,-1.0752694606781006,0
bloody,slow,-5.5234375,-1.8615158796310425,0
bloody,twisted,-1.474609375,-0.6981890201568604,0
bloody,unstable,1.383056640625,2.365137815475464,0
blotchy,bony,4.947265625,-0.6595214605331421,0
bluebells,snowdrops,2.21551513671875,0.39226365089416504,0
