fold,epoch,train_loss
0,191,6.09164700673448
0,192,6.092548858471361
0,193,6.090687155474665
0,194,6.08760174423354
0,195,6.0870107209259015
0,196,6.085967546407788
0,197,6.081276120207687
0,198,6.086450331169107
0,199,6.082836797511412
0,200,6.081963945535997
1,1,8.630683544800139
1,2,7.984595816845675
1,3,7.745880400082343
1,4,7.588643693409621
1,5,7.473228727245399
1,6,7.386990788695485
1,7,7.30411110421289
1,8,7.248304943519901
1,9,7.185615628175678
1,10,7.129949973369233
1,11,7.090346101941922
1,12,7.060857020556338
1,13,7.013997490499515
1,14,6.977001963814833
1,15,6.956506076062698
1,16,6.922229991798377
1,17,6.898686269960821
1,18,6.872157614928914
1,19,6.849611321506877
1,20,6.828628564519977
1,21,6.809170133023131
1,22,6.789632462741433
1,23,6.772386998957642
1,24,6.754470864634015
1,25,6.738596558586053
1,26,6.720392468884481
1,27,6.71109824955806
1,28,6.693510506899493
1,29,6.678945683038325
1,30,6.666954894342841
1,31,6.658372598738061
1,32,6.640324944369472
1,33,6.636130190140408
1,34,6.6247798468812595
1,35,6.6163200854798605
1,36,6.6024622839722
1,37,6.593888565761656
1,38,6.589080732068345
1,39,6.572137110872215
1,40,6.5652310831696825
1,41,6.560542516100995
1,42,6.549449494668945
1,43,6.53924607155344
1,44,6.540067459163435
1,45,6.529569137065126
1,46,6.521968340429425
1,47,6.512630417237132
1,48,6.512772556913053
1,49,6.500541192731598
1,50,6.499534778474498
1,51,6.489774929175231
1,52,6.489325637096168
1,53,6.474235141502498
1,54,6.474227381002951
1,55,6.465375510150733
1,56,6.460552972353016
1,57,6.457760417857972
1,58,6.455485774595882
1,59,6.447651754526413
1,60,6.436316523819015
1,61,6.436543620542614
1,62,6.435699768328666
1,63,6.428287265918827
1,64,6.425803497616301
1,65,6.423451249358737
1,66,6.418859892758065
1,67,6.413180432431373
1,68,6.405549819139516
1,69,6.40241988713783
1,70,6.397074945186366
1,71,6.395205481690122
1,72,6.390517323068779
1,73,6.38554284285887
1,74,6.380179929224244
1,75,6.378058453716381
1,76,6.372342233128674
1,77,6.368554292454834
1,78,6.365507275264102
1,79,6.363581854481648
1,80,6.362683678770868
1,81,6.354320719390139
1,82,6.354957488800374
1,83,6.354223917369469
1,84,6.3444126037047806
1,85,6.343609596225293
1,86,6.340891379146966
1,87,6.330892179703762
1,88,6.332211464626826
1,89,6.3320574799779115
1,90,6.327965654479687
1,91,6.323686351650291
1,92,6.3223560386489215
1,93,6.322602740845062
1,94,6.314135218944115
1,95,6.31405761394864
1,96,6.310379954057843
1,97,6.306794603266925
1,98,6.304803830909335
1,99,6.304682930495332
1,100,6.297088669017145
1,101,6.293220264216418
1,102,6.2942895793645866
1,103,6.292244891957508
1,104,6.28995350235429
1,105,6.287671915487343
1,106,6.281237644467826
1,107,6.2844917444622705
1,108,6.274194786904851
1,109,6.275599845770283
1,110,6.274722092426733
1,111,6.270040060515559
1,112,6.271028094642151
1,113,6.267975359188595
1,114,6.26588124965282
1,115,6.264560330940377
1,116,6.258867391851312
1,117,6.254737172302695
1,118,6.257065730614272
1,119,6.25551322225744
1,120,6.252046729643801
1,121,6.248141973029405
1,122,6.248466688668364
1,123,6.24790548201688
1,124,6.239126723239347
1,125,6.242814594313759
1,126,6.239399157618196
1,127,6.234984658717737
1,128,6.2343809735424145
1,129,6.22983291236027
1,130,6.2323571169499115
1,131,6.23025361312521
1,132,6.227259285641932
1,133,6.22427435244758
1,134,6.221609641971396
1,135,6.220173949555119
1,136,6.218753369690593
1,137,6.216807526540909
1,138,6.21585706957002
1,139,6.215837055650134
1,140,6.214529207252718
1,141,6.211635357816212
1,142,6.208994745733359
1,143,6.209194068037525
1,144,6.204900061103722
1,145,6.205019327728347
1,146,6.2038793511895625
1,147,6.197037449720132
1,148,6.198694929044527
1,149,6.1975308541124114
1,150,6.193438211719498
1,151,6.191147230563625
1,152,6.192054800563331
1,153,6.189370076167261
1,154,6.188807644173743
1,155,6.188763123413182
1,156,6.179932491822884
1,157,6.180004787002879
1,158,6.182766707947079
1,159,6.180207376885801
1,160,6.177273499609524
1,161,6.175517992922424
1,162,6.172994605227473
1,163,6.175241474070129
1,164,6.17170309472384
1,165,6.168302770580028
1,166,6.170555357685509
1,167,6.163712230874045
1,168,6.166178435940752
1,169,6.165501230243402
1,170,6.161652839362561
1,171,6.1632470093485425
1,172,6.163013785914775
1,173,6.160162006554763
1,174,6.1579049265284915
1,175,6.156659979022145
1,176,6.15327640121946
1,177,6.153044403127726
1,178,6.151553161872584
1,179,6.150678676107791
1,180,6.1503261860494
1,181,6.148495933498237
1,182,6.148528609285806
1,183,6.146259275839196
1,184,6.146931171721066
1,185,6.143088499103049
1,186,6.141955057721779
1,187,6.139460669788294
1,188,6.135961092939743
1,189,6.137395560013985
1,190,6.135256112822959
1,191,6.135736855347556
1,192,6.1345834000464
1,193,6.128487731875557
1,194,6.134124305231067
1,195,6.129189444413584
1,196,6.12631887647572
1,197,6.12563636096289
1,198,6.122056319987452
1,199,6.123805699964383
1,200,6.121331325950783
2,1,8.644299890863227
2,2,7.994709807278834
2,3,7.755589992092485
2,4,7.607279978303348
2,5,7.491296832419503
2,6,7.39648099255648
2,7,7.324531594115763
2,8,7.258695815552317
2,9,7.209781138290016
2,10,7.156670086721257
2,11,7.11709411903097
2,12,7.08189424189153
2,13,7.047316836471288
2,14,7.004909521039871
2,15,6.978166110090903
2,16,6.957254491272326
2,17,6.928515413118633
2,18,6.907858664610277
2,19,6.884191669008424
2,20,6.868371738150165
2,21,6.846710620903287
2,22,6.828098144674844
2,23,6.808125543233193
2,24,6.7959142328730415
2,25,6.7835232062685025
2,26,6.769188793548514
2,27,6.756455897633627
2,28,6.73852062488972
2,29,6.730088665459845
2,30,6.716191289970527
2,31,6.704980263888798
2,32,6.694232007136368
2,33,6.6835000882243385
2,34,6.675578686306929
2,35,6.663016520824211
2,36,6.654971768211791
2,37,6.645813183330175
2,38,6.633286144204314
2,39,6.635348796554676
2,40,6.619156362935322
2,41,6.61187499591554
2,42,6.606792293767441
2,43,6.602869578287663
2,44,6.5909556166227725
2,45,6.584184807115456
2,46,6.579383932714238
2,47,6.569321865258563
2,48,6.560476150020586
2,49,6.5557357256288435
2,50,6.549749540906685
2,51,6.5442212241617055
2,52,6.5371040524379325
2,53,6.535555633614126
2,54,6.528177464889981
2,55,6.5182154667067485
2,56,6.513896150151289
2,57,6.510776439527118
2,58,6.505587541416426
2,59,6.497832785471085
2,60,6.497947558799887
2,61,6.490392941399434
2,62,6.484586472921663
2,63,6.479854217450121
2,64,6.474637545010751
2,65,6.469378394186343
2,66,6.4667917056051865
2,67,6.46046365157268
2,68,6.460763450944
2,69,6.45569463596024
2,70,6.4532733680131225
2,71,6.451158843019495
2,72,6.443123893111313
2,73,6.437903136211843
2,74,6.437421986812096
2,75,6.429337614936707
2,76,6.428167417118136
2,77,6.423959606323398
2,78,6.420431041243244
2,79,6.417038897130421
2,80,6.413660231735928
2,81,6.41005814637398
2,82,6.405202131761415
2,83,6.405639985884106
2,84,6.398459505028788
2,85,6.398966386527163
2,86,6.392711035884433
2,87,6.387564207712768
2,88,6.38559345571465
2,89,6.38409731798012
2,90,6.37992054908214
2,91,6.382049369686118
2,92,6.373817140355119
2,93,6.370468291519354
2,94,6.37111812912122
2,95,6.372535028329815
2,96,6.367074922068501
2,97,6.357289372561577
2,98,6.354218675458603
2,99,6.356196371038891
2,100,6.354246041341272
2,101,6.350799982355133
2,102,6.341475976839478
2,103,6.342398247929996
2,104,6.3435206575654
2,105,6.340630902044844
2,106,6.337135012645488
2,107,6.33621845979911
2,108,6.334237088204732
2,109,6.328625856919729
2,110,6.3273212803638765
2,111,6.326189068024232
2,112,6.321979214999445
2,113,6.318954263849587
2,114,6.321276279416281
2,115,6.31682707702965
2,116,6.313635479907724
2,117,6.311387801514845
2,118,6.30995946581797
2,119,6.307369918114744
2,120,6.304552049091943
2,121,6.299306376985864
2,122,6.300432054189349
2,123,6.295328521294741
2,124,6.295403675360576
2,125,6.29056726615649
2,126,6.291557747730674
2,127,6.288434769538424
2,128,6.2881018860402955
2,129,6.288240349237676
2,130,6.282793313248682
2,131,6.2814364556035525
2,132,6.280953263973755
2,133,6.27909115861429
2,134,6.276361105483633
2,135,6.273595925996118
2,136,6.273448885432528
2,137,6.2709602238937645
2,138,6.268889811069213
2,139,6.269960756507362
2,140,6.265787255177462
2,141,6.2642772302785925
2,142,6.262413899581098
2,143,6.261349080833099
2,144,6.254835183866056
2,145,6.254907887255831
2,146,6.254535384494736
2,147,6.25268757474562
2,148,6.249343627261974
2,149,6.2523473392193125
2,150,6.249832945581921
2,151,6.248756690345643
2,152,6.246306014285808
2,153,6.241625223011521
2,154,6.240883076611401
2,155,6.238599454969644
2,156,6.241005201968383
2,157,6.236453071187238
2,158,6.2356398551813825
2,159,6.234059986014809
2,160,6.2312049484051
2,161,6.230647011155478
2,162,6.229436785627929
2,163,6.228780004443893
2,164,6.224807050104889
2,165,6.223506558009136
2,166,6.223660950600906
2,167,6.218626853527994
2,168,6.218948708983851
2,169,6.220173230121749
2,170,6.218093014592959
2,171,6.21628686633686
2,172,6.214696377574027
2,173,6.213273760121292
2,174,6.211143305733275
2,175,6.2130058195387505
2,176,6.207889624817833
2,177,6.204491354014861
2,178,6.204773181761742
2,179,6.205449568354257
2,180,6.201201729850541
2,181,6.201783765414753
2,182,6.201617527888693
2,183,6.198824574072501
2,184,6.1961035067540635
2,185,6.193643844882008
2,186,6.193532747567295
2,187,6.1938145753141765
2,188,6.190141828792503
2,189,6.191643684771172
2,190,6.18853745286533
2,191,6.189631679726047
2,192,6.1875057182441395
2,193,6.1855888811193385
2,194,6.183780690633189
2,195,6.181903064325345
2,196,6.181905106555395
2,197,6.179058646311896
2,198,6.180511488769368
2,199,6.1780199681085355
2,200,6.176195848227998
3,1,8.665470464452127
3,2,7.999141446487037
3,3,7.747224200916226
3,4,7.5876451617119445
3,5,7.482538116181651
3,6,7.386759977519132
3,7,7.304507936922866
3,8,7.236847221586862
3,9,7.1755239545415925
3,10,7.1274727321443745
3,11,7.081779060116718
3,12,7.043463556813206
3,13,7.007679601879505
3,14,6.973994242545044
3,15,6.948329129062404
3,16,6.913584260778073
3,17,6.893319620439292
3,18,6.867476424496305
3,19,6.840090527973651
3,20,6.817949078219045
3,21,6.800760444781367
3,22,6.793898143367817
3,23,6.770419032930551
3,24,6.7527141237362684
3,25,6.736948924643345
3,26,6.720590253497932
3,27,6.710859435756344
3,28,6.693347313078768
3,29,6.682992798279952
3,30,6.672623579424777
3,31,6.655235624334233
3,32,6.649733039687882
3,33,6.631438334455199
3,34,6.6260656356400185
3,35,6.616262114508656
3,36,6.6033331645089826
3,37,6.602807086048138
3,38,6.591043024068907
3,39,6.5798442513674775
3,40,6.573223749991831
3,41,6.567306184199348
3,42,6.55400268920853
3,43,6.548387373463426
3,44,6.541076189884916
3,45,6.539113198360988
3,46,6.5295984485586755
3,47,6.526908423136996
3,48,6.514971180049536
3,49,6.509715296793209
3,50,6.501782049941511
3,51,6.493721367934701
3,52,6.489092449303682
3,53,6.484558698592985
3,54,6.47837400910998
3,55,6.472606751449167
3,56,6.465169358053575
3,57,6.464258523451336
3,58,6.452984188238062
3,59,6.452759134486567
3,60,6.4478585992589155
3,61,6.443066302223907
3,62,6.43854357955548
3,63,6.435450826367967
3,64,6.42585520425568
3,65,6.424471389173894
3,66,6.420567053764565
3,67,6.415141256968089
3,68,6.410922009685072
3,69,6.407457570628484
3,70,6.403062283115169
3,71,6.394763068638535
3,72,6.398616348296617
3,73,6.390907746750403
3,74,6.384571932243708
3,75,6.384935040746574
3,76,6.381937047033375
3,77,6.381177337454826
3,78,6.370716626693417
3,79,6.371923993098896
3,80,6.363610891457924
3,81,6.361924826328757
3,82,6.356036260202981
3,83,6.354782739398376
3,84,6.351562142609741
3,85,6.349755994353642
3,86,6.343632571772133
3,87,6.34322453420817
3,88,6.339191129859691
3,89,6.333814346584411
3,90,6.333992429044759
3,91,6.333478195518204
3,92,6.32561356759618
3,93,6.325791241610519
3,94,6.319374554793849
3,95,6.314973549036394
3,96,6.311737839745391
3,97,6.312860657826806
3,98,6.314475653350238
3,99,6.311449068416341
3,100,6.305385278952287
3,101,6.303958985485463
3,102,6.3024273129480655
3,103,6.299603725681124
3,104,6.297534129748593
3,105,6.291380890608356
3,106,6.294061930217816
3,107,6.285237045726348
3,108,6.283450094432718
3,109,6.283741316437828
3,110,6.278174605767911
3,111,6.281199556917769
3,112,6.2783902652611765
3,113,6.2750614302799
3,114,6.2716991027258056
3,115,6.268772587064351
3,116,6.268816290787418
3,117,6.262551137440449
3,118,6.263322283507277
3,119,6.262714515844437
3,120,6.25776169952751
3,121,6.257107777465544
3,122,6.254508427058078
3,123,6.250807906207726
3,124,6.250929214672688
3,125,6.244830707297787
3,126,6.245419277998157
3,127,6.245712542233317
3,128,6.239609950398316
3,129,6.240813232343696
3,130,6.2367381665021995
3,131,6.239698583182481
3,132,6.235690502486619
3,133,6.233265150079402
3,134,6.23150924068253
3,135,6.230440745920442
3,136,6.222427443650789
3,137,6.222937184271235
3,138,6.221321780301793
3,139,6.220069076389207
3,140,6.220102568962024
3,141,6.217468909089721
3,142,6.217236503310047
3,143,6.21584084329397
3,144,6.213221479032016
3,145,6.212195054208954
3,146,6.211590554114195
3,147,6.204614704709873
3,148,6.203260297740804
3,149,6.205922548833805
3,150,6.2031700311726
3,151,6.199248949476862
3,152,6.198079568550311
3,153,6.198070174292082
3,154,6.197770374920761
3,155,6.1936965344172945
3,156,6.1920366098327655
3,157,6.193456776609441
3,158,6.191239323221299
3,159,6.187597618596383
3,160,6.182356847842425
3,161,6.185118351315849
3,162,6.186695361360354
3,163,6.178529300282971
3,164,6.179649259242316
3,165,6.177765506244323
3,166,6.177361961586469
3,167,6.1778096184133995
3,168,6.172787366274776
3,169,6.170254592566936
3,170,6.17019495944948
3,171,6.172195528006326
3,172,6.165923022631176
3,173,6.163662273965978
3,174,6.164542883563479
3,175,6.16468012142283
3,176,6.166094569955365
3,177,6.164491827812232
3,178,6.160282383233454
3,179,6.156272260307544
3,180,6.156690917467765
3,181,6.1542161430933415
3,182,6.152974058777015
3,183,6.152383037400584
3,184,6.15318481691816
3,185,6.151294120337997
3,186,6.1480780164554725
3,187,6.147507008933531
3,188,6.144874982845268
3,189,6.142276040883812
3,190,6.143826093491658
3,191,6.143036567354381
3,192,6.1433576059182196
3,193,6.139996095256144
3,194,6.138591449427849
3,195,6.138587773413759
3,196,6.1381209196243605
3,197,6.135957789555546
3,198,6.134335850449944
3,199,6.132437393395591
3,200,6.131405250328391
4,1,8.688515805226801
4,2,8.007717178912422
4,3,7.772569092727047
4,4,7.614153307759167
4,5,7.487964729870147
4,6,7.391517556643293
4,7,7.314903704768689
4,8,7.252098595599239
4,9,7.196815428149446
4,10,7.138682941334083
4,11,7.094469477646567
4,12,7.059125010619597
4,13,7.0156843267829485
4,14,6.9846710212457275
4,15,6.952694600016991
4,16,6.930142662022363
4,17,6.900560551304086
4,18,6.875153575699749
4,19,6.849444758494044
4,20,6.8232274260059205
4,21,6.8056413746005395
4,22,6.791724393702743
4,23,6.76924229997582
4,24,6.752117792561708
4,25,6.731670168410459
4,26,6.723973411798535
4,27,6.7080468765316725
4,28,6.690618893732151
4,29,6.678091037714271
4,30,6.665644462452375
4,31,6.652241715081134
4,32,6.643090073781687
4,33,6.633080695861298
4,34,6.620022676922473
4,35,6.605331690835778
4,36,6.5926527097942085
4,37,6.5908343081578105
4,38,6.574970673576484
4,39,6.568448199243231
4,40,6.557025598128337
4,41,6.553321809709906
4,42,6.5433063050993665
4,43,6.534971147373856
4,44,6.528104761500206
4,45,6.520573425522321
4,46,6.507784164058058
4,47,6.504620749710821
4,48,6.500824652494135
4,49,6.488501019481241
4,50,6.482587129702847
4,51,6.482816676360452
4,52,6.468553741692208
4,53,6.467887566249943
4,54,6.46345878616381
4,55,6.454637169240421
4,56,6.453770038361249
4,57,6.4435286631071955
4,58,6.437995445010097
4,59,6.43555906456061
4,60,6.425954865082114
4,61,6.421336566047354
4,62,6.417266401557977
4,63,6.413975960501637
4,64,6.409178762114509
4,65,6.407191672275992
4,66,6.401629046066175
4,67,6.400224808683889
4,68,6.390336739228462
4,69,6.392649360536927
4,70,6.385479090831858
4,71,6.3804049660499675
4,72,6.382895261372771
4,73,6.372937347649638
4,74,6.3696064704383115
4,75,6.365198112652677
4,76,6.359475375606951
4,77,6.356758801194623
4,78,6.354318336285036
4,79,6.352565286010234
4,80,6.351797407511485
4,81,6.350473225547154
4,82,6.340923757833995
4,83,6.345533071056535
4,84,6.337192195086884
4,85,6.337366193087133
4,86,6.329680056071468
4,87,6.326992481325848
4,88,6.322845937432606
4,89,6.318723083407943
4,90,6.315886425868683
4,91,6.315827609643247
4,92,6.316098817793868
4,93,6.310773090269835
4,94,6.309140123121965
4,95,6.3077840823688565
4,96,6.301987416595325
4,97,6.29847804847764
4,98,6.29504669354786
4,99,6.294688486397114
4,100,6.29012696135774
4,101,6.2873797534946645
4,102,6.284529208791065
4,103,6.286767084479705
4,104,6.275120654951346
4,105,6.276578398760938
4,106,6.277657104673276
4,107,6.278399251073396
4,108,6.269012753318215
4,109,6.267326688189049
4,110,6.2648159705657465
4,111,6.264183696142309
4,112,6.262368153627981
4,113,6.261610486279482
4,114,6.255984550938119
4,115,6.251598657683033
4,116,6.255195433246851
4,117,6.251468363405851
4,118,6.252483351740634
4,119,6.248228161208739
4,120,6.243325175305028
4,121,6.245470742195414
4,122,6.240963948921376
4,123,6.239440036858168
4,124,6.233518795051595
4,125,6.231575817382155
4,126,6.230846332808344
4,127,6.231199230160961
4,128,6.227367189695397
4,129,6.226107133754632
4,130,6.222446232167247
4,131,6.22285222750116
4,132,6.218151830818395
4,133,6.216703072821022
4,134,6.219392281350682
4,135,6.212885327965808
4,136,6.211729017311575
4,137,6.211918127814193
4,138,6.208811079016331
4,139,6.207723795737784
4,140,6.203769221469229
4,141,6.201921411720114
4,142,6.204138865108255
4,143,6.200583751037453
4,144,6.202247760082082
4,145,6.195816369209052
4,146,6.195778792176135
4,147,6.193547860069665
4,148,6.190593570079533
4,149,6.188315258235906
4,150,6.187629477385161
4,151,6.187190806370451
4,152,6.185950764284174
4,153,6.187453437154863
4,154,6.17973666668845
4,155,6.182197962344546
4,156,6.179331896692568
4,157,6.174658457446461
4,158,6.1739449022670385
4,159,6.176268551617773
4,160,6.170127157411825
4,161,6.172986687927643
4,162,6.16900107176233
4,163,6.170135326332024
4,164,6.165891572288409
4,165,6.165461887085917
4,166,6.164699318385298
4,167,6.15930783105366
4,168,6.160568295440435
4,169,6.159708516589443
4,170,6.15916283272012
4,171,6.155101654042962
4,172,6.154655222554062
4,173,6.1555080578228845
4,174,6.154002117384116
4,175,6.147795371816572
4,176,6.15139623184049
4,177,6.149392395715565
4,178,6.144660140244022
4,179,6.1451335291695806
4,180,6.14306025722296
4,181,6.1469094524209416
4,182,6.136309870016142
4,183,6.140283232801155
4,184,6.140500526078461
4,185,6.13812377874643
4,186,6.134108754468399
4,187,6.131898653108437
4,188,6.135941860161156
4,189,6.131520432103203
4,190,6.131881906822029
4,191,6.128685408347983
4,192,6.1287605624138175
4,193,6.125707836935282
4,194,6.126833105692757
4,195,6.123496510237291
4,196,6.12305743077657
4,197,6.122518282043407
4,198,6.117891405642436
4,199,6.11874669158732
4,200,6.1161706226024215
5,1,8.657699370666387
5,2,7.992712506290069
5,3,7.747430874597272
5,4,7.5944400695338485
5,5,7.464530548493978
5,6,7.3675621981583985
5,7,7.284069298583836
5,8,7.217795665897699
5,9,7.161970899038682
5,10,7.1133078245185235
5,11,7.062340297610101
5,12,7.019024598252504
5,13,6.987731915644463
5,14,6.946675739614035
5,15,6.923136996059313
5,16,6.895694325541273
5,17,6.868012305661389
5,18,6.837915552970546
5,19,6.822310464713532
5,20,6.794726063430032
5,21,6.777675076297714
5,22,6.759416314313909
5,23,6.7365319012671625
5,24,6.720033133140329
5,25,6.709209722322065
5,26,6.692435253138499
5,27,6.679527133885334
5,28,6.664448940981186
5,29,6.653028790542351
5,30,6.637792120586332
5,31,6.624128376214719
5,32,6.613541864082238
5,33,6.605403577333534
5,34,6.591035263594717
5,35,6.584611224749867
5,36,6.563704098837399
5,37,6.563744126546377
5,38,6.54937050300943
5,39,6.544070916030035
5,40,6.53326588528222
5,41,6.528482982505441
5,42,6.517019536789549
5,43,6.507624461668159
5,44,6.501127719433534
5,45,6.4949254667721
5,46,6.487381468967906
5,47,6.480796093949118
5,48,6.471334850574111
5,49,6.4653805246407305
5,50,6.463580094628772
5,51,6.45092071899568
5,52,6.4526186290591365
5,53,6.443406129304204
5,54,6.434764637071213
5,55,6.434649863742411
5,56,6.424994200066658
5,57,6.420210071951849
5,58,6.413858736496775
5,59,6.410969797868239
5,60,6.407011139139584
5,61,6.400244005646358
5,62,6.394293355727067
5,63,6.388820996085453
5,64,6.389463890105151
5,65,6.384216992661042
5,66,6.375772371404858
5,67,6.373428299753625
5,68,6.369452486292552
5,69,6.361528225253073
5,70,6.358898649840869
5,71,6.3563409609264205
5,72,6.352282232925323
5,73,6.345340692985839
5,74,6.342267953652814
5,75,6.339322241028892
5,76,6.334454789928048
5,77,6.334069625340644
5,78,6.32861564576948
5,79,6.327216718185324
5,80,6.323281749325247
5,81,6.314672932773054
5,82,6.314749720622929
5,83,6.308230105411746
5,84,6.3095930897470245
5,85,6.304799567373986
5,86,6.303885465203668
5,87,6.300355266339475
5,88,6.295297070951973
5,89,6.291255089237284
5,90,6.289116874375078
5,91,6.285441268731334
5,92,6.285773335337442
5,93,6.277384671184624
5,94,6.281635368810409
5,95,6.276307190610316
5,96,6.271757510505231
5,97,6.271049673569949
5,98,6.268536096824577
5,99,6.26282316248309
5,100,6.2635281402963034
5,101,6.259990997849941
5,102,6.2554960495101914
5,103,6.2531597383331485
5,104,6.251358082983159
5,105,6.247051019807998
5,106,6.2516872904671965
5,107,6.242891405642436
5,108,6.241631758147681
5,109,6.241631758147681
5,110,6.232789718923794
5,111,6.236322776910057
5,112,6.23149208595011
5,113,6.230212833046877
5,114,6.228824116612969
5,115,6.227465216737791
5,116,6.219598138139708
5,117,6.222394359523981
5,118,6.2192256353786135
5,119,6.22016097674145
5,120,6.217734807442213
5,121,6.215626000692724
5,122,6.210265555257844
5,123,6.211272783118436
5,124,6.214057976460439
5,125,6.204275286075585
5,126,6.203698151863494
5,127,6.19883437677674
5,128,6.202811824021854
5,129,6.1989883609225
5,130,6.193294623543482
5,131,6.192556153157451
5,132,6.188871153255478
5,133,6.1916857547102
5,134,6.18958675066495
5,135,6.189656594932655
5,136,6.18496640940014
5,137,6.184768721531313
5,138,6.184845100935178
5,139,6.179064773002046
5,140,6.176537717538345
5,141,6.177918265052052
5,142,6.1752225213862335
5,143,6.178906704396186
5,144,6.1701267489658145
5,145,6.1727305922793905
5,146,6.1682773054326585
5,147,6.166328201073069
5,148,6.1635111489422885
5,149,6.161884308484567
5,150,6.16229071226449
5,151,6.162012560531699
5,152,6.158545670799051
5,153,6.158011014971997
5,154,6.156497722505049
