condition,layer,mode,split,mean_r2,sd_r2,n_folds
attn_zeroed,0,words_only,word_novel,0.120493,0.019295,10
attn_zeroed,1,mean_pooled,pair_novel,0.292326,0.005807,10
attn_zeroed,1,mean_pooled,word_novel,0.09121,0.025713,10
attn_zeroed,1,individual,pair_novel,0.290014,0.005212,10
attn_zeroed,1,individual,word_novel,0.116055,0.020089,10
attn_zeroed,1,words_only,pair_novel,0.324941,0.005461,10
attn_zeroed,1,words_only,word_novel,0.129533,0.017234,10
attn_zeroed,2,mean_pooled,pair_novel,0.287185,0.004594,10
attn_zeroed,2,mean_pooled,word_novel,0.089346,0.016504,10
attn_zeroed,2,individual,pair_novel,0.296225,0.00423,10
attn_zeroed,2,individual,word_novel,0.122911,0.022488,10
attn_zeroed,2,words_only,pair_novel,0.327434,0.004013,10
attn_zeroed,2,words_only,word_novel,0.125881,0.018921,10
attn_zeroed,3,mean_pooled,pair_novel,0.291059,0.005993,10
attn_zeroed,3,mean_pooled,word_novel,0.100756,0.019673,10
attn_zeroed,3,individual,pair_novel,0.302772,0.003743,10
attn_zeroed,3,individual,word_novel,0.131823,0.022341,10
attn_zeroed,3,words_only,pair_novel,0.335011,0.003739,10
attn_zeroed,3,words_only,word_novel,0.137547,0.018511,10
attn_zeroed,4,mean_pooled,pair_novel,0.307355,0.003666,10
attn_zeroed,4,mean_pooled,word_novel,0.109117,0.017677,10
attn_zeroed,4,individual,pair_novel,0.312844,0.006321,10
attn_zeroed,4,individual,word_novel,0.137576,0.021122,10
attn_zeroed,4,words_only,pair_novel,0.343676,0.004015,10
attn_zeroed,4,words_only,word_novel,0.14625,0.018322,10
attn_zeroed,5,mean_pooled,pair_novel,0.330915,0.004189,10
attn_zeroed,5,mean_pooled,word_novel,0.134651,0.019788,10
attn_zeroed,5,individual,pair_novel,0.33303,0.00523,10
attn_zeroed,5,individual,word_novel,0.152094,0.023051,10
attn_zeroed,5,words_only,pair_novel,0.361629,0.004674,10
attn_zeroed,5,words_only,word_novel,0.16014,0.012848,10
attn_zeroed,6,mean_pooled,pair_novel,0.34318,0.003906,10
attn_zeroed,6,mean_pooled,word_novel,0.156474,0.021011,10
attn_zeroed,6,individual,pair_novel,0.352946,0.003724,10
attn_zeroed,6,individual,word_novel,0.174405,0.025798,10
attn_zeroed,6,words_only,pair_novel,0.382076,0.004299,10
attn_zeroed,6,words_only,word_novel,0.184373,0.017003,10
attn_zeroed,7,mean_pooled,pair_novel,0.351162,0.004779,10
attn_zeroed,7,mean_pooled,word_novel,0.159898,0.02564,10
attn_zeroed,7,individual,pair_novel,0.356728,0.006023,10
attn_zeroed,7,individual,word_novel,0.178777,0.020448,10
attn_zeroed,7,words_only,pair_novel,0.386057,0.007293,10
attn_zeroed,7,words_only,word_novel,0.185893,0.016733,10
attn_zeroed,8,mean_pooled,pair_novel,0.354557,0.004247,10
attn_zeroed,8,mean_pooled,word_novel,0.160777,0.027526,10
attn_zeroed,8,individual,pair_novel,0.355944,0.003786,10
attn_zeroed,8,individual,word_novel,0.182966,0.020088,10
attn_zeroed,8,words_only,pair_novel,0.390195,0.004468,10
attn_zeroed,8,words_only,word_novel,0.194205,0.020333,10
attn_zeroed,9,mean_pooled,pair_novel,0.357331,0.007888,10
attn_zeroed,9,mean_pooled,word_novel,0.165783,0.02963,10
attn_zeroed,9,individual,pair_novel,0.353594,0.005954,10
attn_zeroed,9,individual,word_novel,0.176719,0.018731,10
attn_zeroed,9,words_only,pair_novel,0.392275,0.00431,10
attn_zeroed,9,words_only,word_novel,0.190824,0.015094,10
attn_zeroed,10,mean_pooled,pair_novel,0.357033,0.008376,10
attn_zeroed,10,mean_pooled,word_novel,0.171662,0.028481,10
attn_zeroed,10,individual,pair_novel,0.352465,0.004349,10
attn_zeroed,10,individual,word_novel,0.178606,0.015966,10
attn_zeroed,10,words_only,pair_novel,0.389696,0.00437,10
attn_zeroed,10,words_only,word_novel,0.189752,0.012894,10
attn_zeroed,11,mean_pooled,pair_novel,0.353161,0.007773,10
attn_zeroed,11,mean_pooled,word_novel,0.167263,0.02511,10
attn_zeroed,11,individual,pair_novel,0.344736,0.007381,10
attn_zeroed,11,individual,word_novel,0.1739,0.017481,10
attn_zeroed,11,words_only,pair_novel,0.38226,0.003483,10
attn_zeroed,11,words_only,word_novel,0.186327,0.012535,10
attn_zeroed,12,mean_pooled,pair_novel,0.362947,0.004599,10
attn_zeroed,12,mean_pooled,word_novel,0.168477,0.027771,10
attn_zeroed,12,individual,pair_novel,0.349517,0.006076,10
attn_zeroed,12,individual,word_novel,0.170221,0.019141,10
attn_zeroed,12,words_only,pair_novel,0.390168,0.005217,10
attn_zeroed,12,words_only,word_novel,0.185431,0.017868,10
