word1,word2,preference,mlp_pred,fold
accreditation,courses,-2.882080078125,1.2855631113052368,0
accreditation,degrees,-2.08544921875,-1.6893857717514038,0
accreditation,incorporation,-4.286857604980469,0.03436541557312012,0
accreditation,lawsuit,4.64111328125,-2.011321544647217,0
accreditation,memberships,-9.872802734375,-1.463820457458496,0
accreditation,mission,-8.0367431640625,0.9045498371124268,0
accreditation,organization,-1.6082763671875,2.195612907409668,0
accreditation,security,-0.77685546875,1.4676244258880615,0
achievements,campaigns,-7.039794921875,-6.238809585571289,0
achievements,collaborations,-2.2018070220947266,0.38617920875549316,0
achievements,courses,-1.3221893310546875,1.1358394622802734,0
achievements,developments,-0.3603515625,0.9477136135101318,0
achievements,highlights,-7.8863067626953125,-2.5678062438964844,0
achievements,influences,-5.047941207885742,-2.4148082733154297,0
achievements,information,-13.2255859375,-8.770195960998535,0
achievements,memberships,-13.255828857421875,-3.03132963180542,0
achievements,mission,-7.673828125,-4.201066493988037,0
achievements,nominations,-6.3145751953125,-5.345996856689453,0
achievements,premierships,-5.2996826171875,-0.36885038018226624,0
achievements,problems,-1.51611328125,-1.9102379083633423,0
achievements,titles,-8.497314453125,0.5862312316894531,0
achievements,trophies,-11.34390640258789,-1.702712893486023,0
acted,sung,0.26171875,-2.295814275741577,0
actresses,entrepreneurs,5.434568405151367,2.8073370456695557,0
actresses,filmmakers,-18.1990966796875,2.2127418518066406,0
actrice,composer,-0.486328125,0.8959155082702637,0
adaptation,art,1.866455078125,0.5965818166732788,0
adaptation,change,-2.349609375,1.2481086254119873,0
adaptation,continuation,-0.22412109375,-4.329371452331543,0
adaptation,diffusion,4.06878662109375,-1.2866557836532593,0
adaptation,direction,-2.26953125,-1.807173728942871,0
adaptation,emotion,2.62158203125,0.08117341995239258,0
adaptation,imitation,-1.4111328125,0.802505612373352,0
adaptation,improvisation,-2.078125,-0.4840559959411621,0
adaptation,interpretation,-3.17486572265625,-2.5627076625823975,0
adaptation,remake,0.78173828125,-0.5802211761474609,0
adaptation,renovation,-2.94281005859375,-3.6790733337402344,0
adaptation,tribute,-4.8916015625,0.8436439633369446,0
additive,divisive,-8.471923828125,1.0329240560531616,0
additive,incremental,-5.7353515625,0.6806514263153076,0
additive,quadratic,-6.566188812255859,-0.8893181085586548,0
adhesives,cosmetics,-1.7576751708984375,0.7451749444007874,0
administratively,electorally,0.34316253662109375,-0.17170828580856323,0
administratively,functionally,8.25732421875,-0.03941914439201355,0
administratively,independently,7.473624229431152,-1.600122094154358,0
administratively,literarily,1.5496826171875,-0.49322378635406494,0
administratively,territorially,8.02294921875,1.3452913761138916,0
admiration,art,-3.6926803588867188,-0.684262216091156,0
admiration,shock,5.987983226776123,-0.6108260154724121,0
admirer,patient,-4.5926513671875,-2.448805570602417,0
adolescence,adulthood,2.8986244201660156,1.7376294136047363,0
adolescence,infancy,1.1507720947265625,0.33678871393203735,0
adolescents,child,-13.43310546875,-0.74022376537323,0
adulthood,child,-4.830686569213867,-3.901742458343506,0
advancement,controversy,-6.1839599609375,0.5482728481292725,0
advancement,promotion,-4.71337890625,-3.5381503105163574,0
advisor,aide,3.04949951171875,0.9688024520874023,0
advisor,assistant,-4.1059417724609375,1.5742603540420532,0
advisor,attorney,3.471923828125,0.4927024841308594,0
advisor,investor,1.2354049682617188,1.7537081241607666,0
advisor,scholar,-8.252761840820312,1.815032958984375,0
aeronautics,astronautics,7.545999526977539,0.5528503656387329,0
affixes,roots,-2.4350204467773438,-1.8075059652328491,0
afghan,indonesian,-4.646764755249023,-2.3420677185058594,0
afterword,foreword,-6.272705078125,-2.280329704284668,0
aggrandizement,empire,-2.1279296875,1.5958304405212402,0
agitation,agitation,0.0,-0.8105717897415161,0
agitation,hallucination,-3.396484375,-0.4895974397659302,0
agitation,peristalsis,2.68359375,-0.32061338424682617,0
agitation,politics,-7.2841796875,-0.7211049795150757,0
agrarian,mining,-1.7273101806640625,-0.2636764645576477,0
agribusiness,management,4.6012115478515625,0.14439043402671814,0
agribusiness,tourism,5.630088806152344,0.1112440824508667,0
agronomists,entrepreneurs,8.07690143585205,3.852566719055176,0
ai,di,-4.337890625,-3.555900812149048,0
aide,scholar,-4.7584228515625,-0.7319028377532959,0
aimlessness,apathy,-13.2391357421875,1.4307070970535278,0
airports,customs,2.059783935546875,2.2888853549957275,0
airports,hotels,1.7534675598144531,-0.35616809129714966,0
airports,tourism,1.170135498046875,-0.6934397220611572,0
alabaster,wood,-0.1171875,-1.4488344192504883,0
alcoves,doors,-8.2900390625,-1.5985710620880127,0
allegations,response,-0.6337890625,-0.26917731761932373,0
allegations,rumors,-1.3251953125,-0.5790277719497681,0
allegations,trials,0.03619384765625,-1.3867543935775757,0
alliances,battles,-3.42919921875,0.21762192249298096,0
alliances,breakups,5.533204078674316,0.3957092761993408,0
alliances,campaigns,-1.425323486328125,-0.43921980261802673,0
alliances,candidates,7.914897918701172,2.909034013748169,0
alliances,coalitions,13.122314453125,3.337773323059082,0
alliances,collaborations,7.922945976257324,-0.2548946142196655,0
alliances,deaths,1.4293594360351562,-2.146677017211914,0
alliances,defections,-4.09783935546875,0.09869992733001709,0
alliances,extent,0.54443359375,2.526944160461426,0
alliances,guilds,3.14035701751709,-0.7828038930892944,0
alliances,politics,-5.7213134765625,-2.0196611881256104,0
alliances,support,0.47308349609375,2.5064902305603027,0
alphabetical,encyclopedic,-0.45864009857177734,-0.6251825094223022,0
alprazolam,fluvoxamine,-0.671875,-3.250751495361328,0
altars,temples,1.9599363803863525,-1.3233873844146729,0
altars,tombs,-2.9248046875,0.5878124833106995,0
alternating,direct,-0.72265625,1.1577755212783813,0
alto,piccolo,-3.25439453125,0.9454193711280823,0
altruistic,generous,-6.078399658203125,-0.09873437881469727,0
altruistic,limitless,-0.07379150390625,-0.12973535060882568,0
aluminum,gold,-1.6600799560546875,-1.8661525249481201,0
aluminum,marble,-0.2785210609436035,1.9716753959655762,0
amateur,fringe,1.103535771369934,-2.4609384536743164,0
amateur,public,-7.4140625,-4.203718185424805,0
amateur,regional,-3.7698974609375,0.5759619474411011,0
amateur,repertory,-1.0859375,-1.3373545408248901,0
amateur,scholarly,0.91015625,-2.6680517196655273,0
amateur,state,3.545654296875,-0.4133155941963196,0
amateur,tailor,-7.899046897888184,-0.845874547958374,0
amateur,university,-2.970306396484375,-5.09110164642334,0
amaze,shock,-0.4928131103515625,-0.3464213013648987,0
ambitions,ideology,-2.6827392578125,-1.080146312713623,0
ambushes,raids,0.2626953125,1.0280935764312744,0
amorphous,disordered,3.5383148193359375,1.2862157821655273,0
amorphous,impure,3.9184913635253906,1.3785367012023926,0
amplitude,frequency,2.614990234375,1.6880688667297363,0
anachronistic,racist,4.523619174957275,0.8182677626609802,0
anacondas,crocodiles,-4.2664642333984375,0.9039088487625122,0
anacondas,gold,0.61773681640625,-1.247086763381958,0
analyzed,compiled,3.850341796875,0.3712061643600464,0
analyzed,correlated,4.713676452636719,0.4549376666545868,0
analyzed,published,6.74072265625,-1.5056442022323608,0
analyzed,quantified,5.480926513671875,-0.2857532501220703,0
anarchy,art,1.6532268524169922,5.522058486938477,0
anarchy,turmoil,-4.550089359283447,-0.6835455894470215,0
anemia,shock,-1.6875,-1.6690479516983032,0
angels,bats,2.807244300842285,0.6676734685897827,0
angels,caryatids,-2.979400634765625,0.82127845287323,0
angels,emanations,0.81170654296875,3.4289941787719727,0
angels,hell,-2.46875,2.2762839794158936,0
angels,witchcraft,-0.7391357421875,-0.06615844368934631,0
anhedonia,apathy,-2.388031005859375,0.32638123631477356,0
animation,art,-0.4208984375,-0.01150938868522644,0
animation,audiobooks,16.068115234375,4.544997215270996,0
animation,cartooning,2.65625,1.6248236894607544,0
animation,cinematography,-3.4223690032958984,5.561613082885742,0
animation,direction,-4.764404296875,1.3821125030517578,0
animation,fun,0.8897705078125,3.267864227294922,0
animation,graphics,-0.44561767578125,1.7003237009048462,0
animation,management,-0.3836669921875,2.9981865882873535,0
animation,movies,-3.303955078125,-1.2870341539382935,0
animation,projection,2.12841796875,0.21120639145374298,0
animation,robotics,0.14105224609375,-1.1874972581863403,0
animation,shorts,5.77197265625,-1.0403698682785034,0
animation,television,3.14306640625,-2.2081193923950195,0
announcement,composition,7.82861328125,-0.6332802772521973,0
announcement,controversy,13.234882354736328,12.849514961242676,0
announcement,delays,6.0048828125,2.0755481719970703,0
announcement,election,1.8671875,-1.3679044246673584,0
announcement,exhibition,-0.7698516845703125,4.04572057723999,0
announcement,finalists,2.3603515625,3.983795166015625,0
announcement,overview,0.503173828125,2.524945020675659,0
announcement,promotion,-2.80517578125,3.029367446899414,0
announcement,rumors,-3.1181640625,2.753416061401367,0
annual,biannual,-2.4072265625,-0.55157470703125,0
annual,occasional,1.511383056640625,-1.7383334636688232,0
annual,print,-4.791015625,-4.6060895919799805,0
annual,regional,14.015045166015625,0.19514501094818115,0
annual,spring,0.1356201171875,-2.3810019493103027,0
annually,continually,5.54193115234375,-0.11818766593933105,0
antennae,head,-4.92864990234375,-9.108819007873535,0
antennae,legs,-6.69903564453125,-0.35996174812316895,0
antennae,mouthparts,-6.94970703125,-0.6465825438499451,0
anthologies,collaborations,4.470176696777344,-1.6658351421356201,0
anthologies,monographs,3.8064777851104736,1.1417064666748047,0
anthologies,textbooks,-3.8132987022399902,-1.022456407546997,0
anthologies,trials,-11.608844757080078,-4.672217845916748,0
antibiotics,glyphosate,5.965885162353516,4.134273529052734,0
antiques,art,1.3984375,0.9323544502258301,0
antiques,boutiques,4.823883056640625,-0.2934095859527588,0
antiques,collectibles,2.968017578125,2.5112500190734863,0
antivirus,personnel,-2.1595382690429688,-1.0999935865402222,0
antivirus,security,-11.278076171875,-5.537513256072998,0
anus,heart,-11.111968994140625,-3.504899024963379,0
apathy,dreariness,0.19818115234375,-0.5283890962600708,0
apathy,turmoil,2.7770233154296875,0.1785900592803955,0
aperture,shutter,-1.9231281280517578,0.06783032417297363,0
apostle,prophet,-1.309906005859375,1.7855156660079956,0
apparatus,process,-6.040764808654785,-5.2054057121276855,0
apparatus,station,-8.146780014038086,-7.895399570465088,0
appendices,footnotes,2.998012065887451,1.8945395946502686,0
appendices,index,7.344692230224609,0.39292097091674805,0
appendix,foreword,1.289794921875,1.2955210208892822,0
appetites,aversions,7.103759765625,-0.13252326846122742,0
appointment,appointment,0.0,-0.8990119099617004,0
appointment,composition,-1.0439453125,-7.961093902587891,0
appointment,confirmation,1.1606216430664062,-5.371973991394043,0
appointment,election,0.3740234375,-1.7027043104171753,0
appointment,judiciary,2.5341796875,-1.6202422380447388,0
appointment,management,-7.3944091796875,-4.442986965179443,0
appointment,personnel,5.621192932128906,-0.9852821826934814,0
appointment,promotion,0.3359375,0.14286747574806213,0
appointment,requirements,2.6534423828125,-3.822073459625244,0
appointment,term,1.38671875,-4.6285600662231445,0
appointment,voyage,4.156890869140625,-2.1593124866485596,0
appreciate,exploit,3.4044723510742188,0.8928772211074829,0
approach,attitude,-5.65625,-2.4105706214904785,0
approach,crash,-2.88671875,-4.986117362976074,0
approach,ideology,-4.185546875,-0.6139066815376282,0
approach,influences,1.88763427734375,-2.833939790725708,0
approach,mission,1.822265625,-3.9678969383239746,0
approach,origin,0.4150390625,-1.8687677383422852,0
approach,targeting,4.163330078125,0.41362881660461426,0
approach,treatment,-1.4228515625,-2.253382444381714,0
appropriate,equal,-5.612705230712891,1.4627406597137451,0
appropriate,evolving,9.192352294921875,1.671329140663147,0
appropriate,interested,1.0744895935058594,1.2856719493865967,0
appropriate,necessary,-3.5351333618164062,0.00716787576675415,0
appropriate,positive,-3.88922119140625,-2.068380832672119,0
appropriate,targeted,-3.4467086791992188,-2.427389621734619,0
archaeological,archaeology,-0.5952358245849609,-2.192335605621338,0
archaeological,art,-1.7821241617202759,-0.046744927763938904,0
archaeological,cave,-2.4305267333984375,-4.689532279968262,0
archaeological,chemical,-4.758853912353516,-6.803852558135986,0
archaeological,ethnological,-0.8098206520080566,0.46734535694122314,0
archaeological,farmstead,-5.115974426269531,-0.07642745971679688,0
archaeological,folk,0.1382584571838379,-0.589686393737793,0
archaeological,megalithic,4.609877586364746,0.3007467985153198,0
archaeological,paleontological,2.87518310546875,-0.6904144287109375,0
archaeological,scholarly,9.265899658203125,-1.3880761861801147,0
archaeological,theoretical,-2.867584228515625,-5.4970574378967285,0
archaeological,tourism,-1.0853885412216187,2.3265838623046875,0
archaeological,written,-1.7182235717773438,2.166158676147461,0
archaeology,art,2.233266830444336,1.6977697610855103,0
archaeology,commemoration,-9.997989654541016,-2.8860621452331543,0
archaeology,etymology,-2.001220703125,-0.9563310146331787,0
archaeology,geomorphology,-1.258148193359375,0.4841500520706177,0
archaeology,interpretation,-2.6175537109375,-4.996312141418457,0
archaeology,medicine,0.8765773773193359,0.04742974042892456,0
archaeology,mythology,-2.1495132446289062,2.2780375480651855,0
archaeology,paleoecology,1.1087627410888672,4.843448638916016,0
archaeology,sagas,9.042922973632812,2.5033111572265625,0
archaeology,tourism,-7.318550109863281,3.382786989212036,0
archers,myrrh,4.22021484375,-2.572284698486328,0
archery,swimming,-5.9449005126953125,-0.9364889860153198,0
area,chinatown,2.75286865234375,1.248063325881958,0
area,composition,-2.24609375,-3.067765235900879,0
area,etymology,5.759521484375,0.7104430198669434,0
area,extent,1.76953125,0.08835887908935547,0
area,origin,-2.3603515625,-0.04840564727783203,0
area,print,6.03515625,-1.4478709697723389,0
areas,lagoons,-6.103851318359375,0.09452641010284424,0
areas,microclimates,2.6953125,-2.6948931217193604,0
areas,municipalities,-1.274441123008728,3.3803458213806152,0
areas,nations,-2.65234375,1.7426084280014038,0
areas,practices,-3.6396484375,-0.6367532014846802,0
areas,problems,1.408203125,1.846479058265686,0
areas,sinkholes,-6.6819281578063965,0.9848105907440186,0
areas,suburbs,-2.857421875,1.2275753021240234,0
argentinean,bulgarian,1.9891357421875,-0.6011488437652588,0
arm,art,2.99609375,4.213963985443115,0
arm,head,-0.828125,-4.495676040649414,0
arm,legs,1.638671875,-2.2235193252563477,0
armless,decapitated,5.6630859375,1.8343031406402588,0
arms,arrows,-0.265505313873291,-0.6045972108840942,0
arms,arsenal,-1.73992919921875,2.430628538131714,0
arms,art,5.71484375,9.123933792114258,0
arms,bullets,-5.280325889587402,-0.5285007357597351,0
arms,coins,-1.68359375,1.5042215585708618,0
arms,colors,11.365478515625,0.5778384804725647,0
arms,directions,4.26556396484375,4.888006210327148,0
arms,funds,6.9912109375,12.551989555358887,0
arms,hair,4.34375,-1.5574181079864502,0
arms,munition,4.40625,2.5573930740356445,0
arms,personnel,-2.7768096923828125,2.1429367065429688,0
arms,titles,5.51025390625,4.585227966308594,0
arousal,cognition,-11.0,-2.596572160720825,0
arraignment,rescue,3.2294921875,0.08022189140319824,0
arranged,composed,-7.182373046875,-3.975321054458618,0
arranged,devised,-1.4765625,0.6944822072982788,0
arranged,published,1.624359130859375,0.1740734577178955,0
arranged,written,-1.44140625,0.5186994075775146,0
arrow,crossbow,-4.560546875,-0.4069330394268036,0
arrows,rays,-5.06719970703125,-4.46476936340332,0
arrows,yokes,-2.7195510864257812,0.18108269572257996,0
arsonist,suffragette,-12.3134765625,4.384262561798096,0
art,art,0.0,2.443974733352661,0
art,artisans,-2.3134765625,1.127770185470581,0
art,caricature,3.9716796875,3.0001964569091797,0
art,cartooning,0.843994140625,-0.08014219999313354,0
art,collectibles,8.94189453125,-3.8876142501831055,0
art,color,-1.15625,-1.2373744249343872,0
art,colors,-6.37890625,-1.837560772895813,0
art,composition,0.2220458984375,-2.241499185562134,0
art,context,-3.5489501953125,-0.8850274682044983,0
art,craftsmanship,5.56610107421875,0.6351111531257629,0
art,customs,-2.6483688354492188,-1.0738805532455444,0
art,democracy,-0.8683395385742188,1.1374218463897705,0
art,direction,2.65234375,-0.6218590140342712,0
art,ecclesiastical,-8.329204559326172,-2.28462290763855,0
art,emotion,-2.7265625,-4.07597017288208,0
art,empire,-0.259765625,-0.46505334973335266,0
art,exhibition,-0.4998626708984375,1.8617546558380127,0
art,exhibits,-0.779296875,-2.044170379638672,0
art,existence,-0.902740478515625,-1.2672266960144043,0
art,filmmaking,-3.98046875,-3.1205203533172607,0
art,graphics,1.2464599609375,0.6099995374679565,0
art,heart,-0.859375,-2.226712226867676,0
art,humour,-2.4619140625,-0.3432406783103943,0
art,identity,0.1519775390625,0.8991463780403137,0
art,ideology,-9.0390625,-3.7829055786132812,0
art,imagination,5.4345703125,0.5105127096176147,0
art,influences,-1.907470703125,1.5728263854980469,0
art,information,-3.314453125,-0.7854688167572021,0
art,invention,0.5810546875,1.3562085628509521,0
art,madness,6.177734375,-0.9983875751495361,0
art,management,-3.9490966796875,0.522925853729248,0
art,manufactures,1.802734375,-3.3534507751464844,0
art,mechanics,3.06103515625,-0.9618014097213745,0
art,medicine,0.873046875,-2.1035125255584717,0
art,monographs,-0.6995849609375,1.216487169265747,0
art,movies,4.693359375,-4.9854326248168945,0
art,mythology,-10.5888671875,-3.321770191192627,0
art,olfaction,-2.958984375,-0.6201961636543274,0
art,onions,-4.20166015625,-1.1094220876693726,0
art,painter,-2.130859375,0.07090394198894501,0
art,politics,-0.56640625,-4.246306419372559,0
art,practices,-4.92236328125,-0.04146610200405121,0
art,print,0.078125,0.509246826171875,0
art,printing,-0.9326171875,-4.67934513092041,0
art,process,4.83203125,2.825604200363159,0
art,public,4.9140625,-0.7979708909988403,0
art,reading,1.7177734375,0.6464105248451233,0
art,revolution,1.93359375,-2.9748730659484863,0
art,sculptural,10.702756881713867,0.25037622451782227,0
art,semiotics,-2.2772836685180664,-1.4347097873687744,0
art,socialism,-0.103515625,-1.4712640047073364,0
art,songwriting,-4.984375,-4.438563346862793,0
art,spirituality,-0.737060546875,0.4755129814147949,0
art,sporting,-2.81640625,-0.2726811170578003,0
art,swimming,-2.479583740234375,0.9769916534423828,0
art,television,4.548828125,1.748382568359375,0
art,tools,-1.12939453125,-3.913090944290161,0
art,tourism,-0.2723217010498047,-0.7433363199234009,0
art,treasures,-0.466796875,-1.0213338136672974,0
art,virtual,2.0795211791992188,0.6946038007736206,0
art,written,-6.01171875,-2.055415153503418,0
artisans,traders,1.7604522705078125,1.8187735080718994,0
artisans,workers,-1.74609375,-1.3835192918777466,0
asian,greek,1.23046875,-1.3697619438171387,0
asian,indonesian,3.2294921875,0.04446744918823242,0
asian,korean,6.1265869140625,2.188579797744751,0
asian,madagascan,0.19979381561279297,1.110956072807312,0
asian,major,3.857421875,0.25002408027648926,0
assaulted,beaten,3.263885498046875,-1.6986010074615479,0
assaulted,injured,1.3749580383300781,-3.050053834915161,0
assaulted,killed,-3.916259765625,-0.8997557163238525,0
assistant,associate,7.011260986328125,1.0734505653381348,0
assistant,deputy,2.07373046875,2.8436598777770996,0
assistant,disciple,0.40625,0.9602537155151367,0
assistant,head,3.1484375,3.288717746734619,0
assistant,interim,9.544921875,5.063297271728516,0
assistant,niece,6.0078125,1.31412935256958,0
assistant,nurse,-0.51171875,2.3214194774627686,0
assistant,supervisor,2.1496849060058594,0.722385823726654,0
assistant,tailor,-1.77490234375,1.1832863092422485,0
assistant,violin,3.37353515625,-0.2674914300441742,0
associate,interim,14.89453125,2.8360583782196045,0
associate,partner,-1.61962890625,-1.5083390474319458,0
associate,rival,-0.1513671875,1.385210394859314,0
attacked,beaten,2.55218505859375,-1.4006668329238892,0
attacked,misled,-3.85546875,2.761002779006958,0
attacked,targeted,2.829233169555664,0.6205081939697266,0
attacked,vandalised,5.865974426269531,-1.6358954906463623,0
attitude,folk,-5.005859375,-0.9794423580169678,0
attitude,fun,2.197265625,1.7068300247192383,0
attitude,identity,-3.7119140625,-0.1419970989227295,0
attorney,builder,4.766671180725098,-2.0393223762512207,0
attorney,candidate,-0.5878286361694336,0.23037153482437134,0
attorney,investor,-3.090789794921875,0.5198385715484619,0
attorney,legislator,-3.647134304046631,0.235685795545578,0
attorney,partner,-3.1135454177856445,-1.3791096210479736,0
attorney,pioneer,1.2870407104492188,0.6506894826889038,0
attorney,politics,-0.5861921310424805,-6.324617385864258,0
attractively,purposely,5.728515625,-0.8221455812454224,0
atvs,motorcycles,-2.5997314453125,-2.8155884742736816,0
austral,boreal,-9.0078125,2.358996629714966,0
authoress,aviator,13.5234375,-0.615214467048645,0
autobiographical,collective,-1.5009732246398926,-0.7051076292991638,0
autocannon,cannon,-0.86865234375,-0.43165135383605957,0
automobiles,commuting,-13.48370361328125,-6.11988639831543,0
automobiles,mechanics,5.729583740234375,-0.9570510387420654,0
automobiles,parts,6.403106689453125,2.1462340354919434,0
average,maximum,5.10833740234375,6.404730319976807,0
average,positive,0.078125,1.6283063888549805,0
aviator,benefactor,6.940639495849609,3.9420337677001953,0
aviator,cox,4.978515625,-0.4248819947242737,0
aviator,explorer,6.285911560058594,1.2608975172042847,0
aviator,navigator,0.8759765625,2.2491862773895264,0
aviator,nurse,1.05810546875,5.727805137634277,0
aviator,painter,6.58599853515625,1.9784276485443115,0
aviator,pioneer,6.98193359375,2.533019542694092,0
babies,kids,-1.4453125,2.3663172721862793,0
backlighting,color,2.67578125,0.7034920454025269,0
backward,defective,0.6861572265625,-0.19507849216461182,0
backward,difficult,4.731903076171875,2.576920509338379,0
backward,tribal,-3.328125,2.539412021636963,0
backwardness,elitism,2.4150390625,-2.433992624282837,0
balance,coordination,9.283203125,1.1604467630386353,0
balance,palate,-7.423828125,3.8065407276153564,0
balance,strength,-6.103515625,-3.3241140842437744,0
balance,support,1.830078125,0.05900841951370239,0
balance,symmetry,-0.438323974609375,5.960720062255859,0
balance,taste,0.970703125,-0.19126084446907043,0
balance,unity,5.169921875,-0.24529960751533508,0
balance,warmth,4.5673828125,1.8701844215393066,0
balinese,indonesian,16.973617553710938,-0.26904478669166565,0
ball,musket,-4.6015625,0.9723232984542847,0
ball,pocket,1.284912109375,5.040555000305176,0
ballad,folk,7.1708984375,-0.7376371622085571,0
balsam,spruce,3.363067626953125,2.4906435012817383,0
banal,boring,-7.87744140625,-5.144665718078613,0
banding,colour,3.8359375,0.050740957260131836,0
bandits,desperados,1.6982421875,1.2301075458526611,0
bandits,insurgents,-0.394744873046875,1.631831169128418,0
bandits,natives,-3.831787109375,0.28346920013427734,0
bannerets,censors,-10.089818954467773,0.15483784675598145,0
baptized,converted,5.974466323852539,-0.3527018427848816,0
barbarism,madness,2.89935302734375,-1.1052751541137695,0
barbiturates,phenytoin,4.5556640625,-0.43185853958129883,0
base,head,-5.228515625,-4.792498588562012,0
base,increment,0.68896484375,-0.058147549629211426,0
base,index,-3.297962188720703,0.982640266418457,0
base,members,-2.0546875,-2.334033489227295,0
base,palate,4.8125,-0.4069330394268036,0
base,township,-0.01171875,-1.6572265625,0
bastions,towers,4.2021942138671875,-0.6372679471969604,0
bastions,wall,1.234375,3.197429895401001,0
bats,doubles,1.4041748046875,2.197903871536255,0
bats,olms,-0.7275390625,0.4304060935974121,0
bats,pigeons,-1.180908203125,3.3872013092041016,0
bats,pythons,-1.43646240234375,-0.2604939937591553,0
battalion,major,-3.150022506713867,-1.3108720779418945,0
battles,campaigns,0.84033203125,-2.3477978706359863,0
battles,courage,1.556884765625,0.9504050016403198,0
battles,disease,-3.89892578125,-1.699103832244873,0
battles,myths,5.19677734375,-0.5226779580116272,0
battles,operations,5.5546875,-0.2964167594909668,0
battles,presidents,-0.0518646240234375,0.9872270822525024,0
battles,raids,1.4931640625,3.16707706451416,0
beaten,bloody,3.103759765625,3.038910388946533,0
beaten,kicked,-1.6710052490234375,-0.05556667596101761,0
beaten,kidnapped,-8.363130569458008,2.9429948329925537,0
beaten,mutilated,-3.5545387268066406,0.18634626269340515,0
beaten,pressured,1.40924072265625,-0.459085613489151,0
beaten,repelled,-2.67333984375,-0.2588660717010498,0
become,live,0.37890625,0.5781073570251465,0
beetles,earthworms,-3.5273284912109375,0.6562131643295288,0
beetles,fish,-5.004150390625,-2.5465126037597656,0
beetles,weevils,6.70135498046875,0.8543201088905334,0
behind,fixed,-10.2890625,-4.313742637634277,0
bell,clockmakers,-5.5093994140625,0.12311011552810669,0
bell,spruce,-4.0712890625,-1.2817802429199219,0
belts,straps,-5.25244140625,-1.23140549659729,0
benefactor,painter,1.205322265625,1.2508865594863892,0
benefactor,scholar,-1.357527732849121,-1.2576335668563843,0
benefactor,theologian,-3.91064453125,-1.4353413581848145,0
berry,grape,-0.847900390625,0.3184887170791626,0
berserk,demented,4.893890380859375,1.452453851699829,0
bikes,mopeds,6.22314453125,0.6548581123352051,0
bikes,motorcycles,0.038330078125,0.9132683277130127,0
bikes,sidecars,4.131103515625,1.3860042095184326,0
bill,legs,-0.794921875,-4.38601016998291,0
biosecurity,security,8.074951171875,-0.9097943305969238,0
bismite,bismuthinite,6.2547502517700195,0.4956672191619873,0
bites,hits,-6.05859375,-0.09563905000686646,0
bites,wounds,1.31640625,3.8536038398742676,0
blackish,pinkish,-5.142578125,0.38221341371536255,0
blanks,coins,0.474853515625,-1.8330706357955933,0
blasting,excavators,-2.060546875,-1.2500492334365845,0
blindfold,rapidplay,-6.013910293579102,-2.3093602657318115,0
block,brace,7.9921875,1.9641839265823364,0
block,resin,2.548828125,0.729387640953064,0
block,voxel,1.88916015625,0.04176011681556702,0
blocky,formal,-4.1494140625,-0.5508070588111877,0
blogging,internet,8.86328125,-0.45383429527282715,0
blogging,tweeting,0.077392578125,-1.5136140584945679,0
bloody,shaken,0.6640625,1.772337794303894,0
bloody,slow,-5.5546875,-1.2984322309494019,0
