word1,word2,preference,mlp_pred,fold
additive,incremental,-5.7353515625,0.9401949048042297,0
additive,quadratic,-6.566188812255859,-0.5388579368591309,0
adhesives,cosmetics,-1.7576751708984375,-0.021866993978619576,0
administratively,electorally,0.34316253662109375,0.48620176315307617,0
administratively,functionally,8.25732421875,0.4655371606349945,0
administratively,independently,7.473624229431152,-0.20196855068206787,0
administratively,literarily,1.5496826171875,0.03191157430410385,0
administratively,territorially,8.02294921875,1.0755842924118042,0
admiration,art,-3.6926803588867188,-1.2525640726089478,0
admiration,shock,5.987983226776123,-1.1394678354263306,0
admirer,patient,-4.5926513671875,-1.6309493780136108,0
adolescence,adulthood,2.8986244201660156,0.9645222425460815,0
adolescence,infancy,1.1507720947265625,0.6411482691764832,0
adolescents,child,-13.43310546875,-1.0856568813323975,0
adulthood,child,-4.830686569213867,-3.121549606323242,0
advancement,controversy,-6.1839599609375,1.5795555114746094,0
advancement,promotion,-4.71337890625,-1.2703120708465576,0
advisor,aide,3.04949951171875,-0.29904770851135254,0
advisor,assistant,-4.1059417724609375,0.19902154803276062,0
advisor,attorney,3.471923828125,0.17623990774154663,0
advisor,investor,1.2354049682617188,-0.5046961307525635,0
advisor,scholar,-8.252761840820312,-0.2619507312774658,0
aeronautics,astronautics,7.545999526977539,0.22342532873153687,0
affixes,roots,-2.4350204467773438,-1.3657350540161133,0
afghan,indonesian,-4.646764755249023,-0.9987320303916931,0
afterword,foreword,-6.272705078125,-0.7661194801330566,0
aggrandizement,empire,-2.1279296875,-0.33213287591934204,0
agitation,agitation,0.0,-0.04814322292804718,0
agitation,hallucination,-3.396484375,-0.14572134613990784,0
agitation,peristalsis,2.68359375,-0.029288925230503082,0
agitation,politics,-7.2841796875,-3.6651904582977295,0
agrarian,mining,-1.7273101806640625,-0.1312214881181717,0
agribusiness,management,4.6012115478515625,-0.7989147901535034,0
agribusiness,tourism,5.630088806152344,1.2929738759994507,0
agronomists,entrepreneurs,8.07690143585205,1.6645660400390625,0
ai,di,-4.337890625,-3.2980761528015137,0
aide,scholar,-4.7584228515625,-0.03175293654203415,0
aimlessness,apathy,-13.2391357421875,0.9553149938583374,0
airports,customs,2.059783935546875,-0.3114193081855774,0
airports,hotels,1.7534675598144531,-1.172910451889038,0
airports,tourism,1.170135498046875,0.42510443925857544,0
alabaster,wood,-0.1171875,-1.8418546915054321,0
alcoves,doors,-8.2900390625,-2.639354705810547,0
allegations,response,-0.6337890625,0.08647944033145905,0
allegations,rumors,-1.3251953125,1.2031834125518799,0
allegations,trials,0.03619384765625,0.37529075145721436,0
alliances,battles,-3.42919921875,1.7518599033355713,0
alliances,breakups,5.533204078674316,0.6241287589073181,0
alliances,campaigns,-1.425323486328125,1.4031718969345093,0
alliances,candidates,7.914897918701172,1.7984108924865723,0
alliances,coalitions,13.122314453125,0.08018743991851807,0
alliances,collaborations,7.922945976257324,-0.06043481081724167,0
alliances,deaths,1.4293594360351562,-2.2609148025512695,0
alliances,defections,-4.09783935546875,0.27068984508514404,0
alliances,extent,0.54443359375,0.3850611746311188,0
alliances,guilds,3.14035701751709,-0.22402726113796234,0
alliances,politics,-5.7213134765625,-1.9485630989074707,0
alliances,support,0.47308349609375,0.03551427274942398,0
alphabetical,encyclopedic,-0.45864009857177734,0.5310781598091125,0
alprazolam,fluvoxamine,-0.671875,-2.780660629272461,0
altars,temples,1.9599363803863525,-1.6508464813232422,0
altars,tombs,-2.9248046875,0.6762570142745972,0
alternating,direct,-0.72265625,0.30497637391090393,0
alto,piccolo,-3.25439453125,0.5301708579063416,0
altruistic,generous,-6.078399658203125,-0.10377180576324463,0
altruistic,limitless,-0.07379150390625,0.03248566389083862,0
aluminum,gold,-1.6600799560546875,-2.596668243408203,0
aluminum,marble,-0.2785210609436035,0.7623867392539978,0
amateur,fringe,1.103535771369934,-0.7308202385902405,0
amateur,public,-7.4140625,-2.4272568225860596,0
amateur,regional,-3.7698974609375,-0.02010825276374817,0
amateur,repertory,-1.0859375,-2.135215997695923,0
amateur,scholarly,0.91015625,-2.456796407699585,0
amateur,state,3.545654296875,-0.956822395324707,0
amateur,tailor,-7.899046897888184,-1.0126539468765259,0
amateur,university,-2.970306396484375,-3.746358871459961,0
amaze,shock,-0.4928131103515625,-0.0188160240650177,0
ambitions,ideology,-2.6827392578125,-3.75018310546875,0
ambushes,raids,0.2626953125,-0.09293974936008453,0
amorphous,disordered,3.5383148193359375,-0.37519893050193787,0
amorphous,impure,3.9184913635253906,0.46939727663993835,0
amplitude,frequency,2.614990234375,3.238398551940918,0
anachronistic,racist,4.523619174957275,-0.7727401852607727,0
anacondas,crocodiles,-4.2664642333984375,0.8270342946052551,0
anacondas,gold,0.61773681640625,-1.365034818649292,0
analyzed,compiled,3.850341796875,1.8024604320526123,0
analyzed,correlated,4.713676452636719,0.4794740676879883,0
analyzed,published,6.74072265625,-0.8211809396743774,0
analyzed,quantified,5.480926513671875,0.21552857756614685,0
anarchy,art,1.6532268524169922,1.7911261320114136,0
anarchy,turmoil,-4.550089359283447,0.5589682459831238,0
anemia,shock,-1.6875,-1.6399601697921753,0
angels,bats,2.807244300842285,2.1546742916107178,0
angels,caryatids,-2.979400634765625,1.1964499950408936,0
angels,emanations,0.81170654296875,2.9448680877685547,0
angels,hell,-2.46875,2.364077091217041,0
angels,witchcraft,-0.7391357421875,-0.20733605325222015,0
anhedonia,apathy,-2.388031005859375,-0.08522526174783707,0
animation,art,-0.4208984375,0.5796088576316833,0
animation,audiobooks,16.068115234375,2.993633270263672,0
animation,cartooning,2.65625,2.49531626701355,0
animation,cinematography,-3.4223690032958984,4.873238563537598,0
animation,direction,-4.764404296875,-0.6178725361824036,0
animation,fun,0.8897705078125,3.540681838989258,0
animation,graphics,-0.44561767578125,3.9372589588165283,0
animation,management,-0.3836669921875,3.83373761177063,0
animation,movies,-3.303955078125,0.46791091561317444,0
animation,projection,2.12841796875,0.31510263681411743,0
animation,robotics,0.14105224609375,0.6194707155227661,0
animation,shorts,5.77197265625,-0.8689800500869751,0
animation,television,3.14306640625,-1.3669987916946411,0
announcement,composition,7.82861328125,-0.9761621952056885,0
announcement,controversy,13.234882354736328,5.823721408843994,0
announcement,delays,6.0048828125,0.4934113621711731,0
announcement,election,1.8671875,-1.070202112197876,0
announcement,exhibition,-0.7698516845703125,1.315253734588623,0
announcement,finalists,2.3603515625,1.6053385734558105,0
announcement,overview,0.503173828125,1.3010773658752441,0
announcement,promotion,-2.80517578125,1.4685354232788086,0
announcement,rumors,-3.1181640625,1.4175686836242676,0
annual,biannual,-2.4072265625,-0.44128313660621643,0
annual,occasional,1.511383056640625,-1.777330756187439,0
annual,print,-4.791015625,-2.0934295654296875,0
annual,regional,14.015045166015625,0.27997004985809326,0
annual,spring,0.1356201171875,-2.3744068145751953,0
annually,continually,5.54193115234375,-0.6466315984725952,0
antennae,head,-4.92864990234375,-3.978621006011963,0
antennae,legs,-6.69903564453125,-2.0556068420410156,0
antennae,mouthparts,-6.94970703125,-0.06080040708184242,0
anthologies,collaborations,4.470176696777344,-0.22060555219650269,0
anthologies,monographs,3.8064777851104736,0.43769723176956177,0
anthologies,textbooks,-3.8132987022399902,-0.15419262647628784,0
anthologies,trials,-11.608844757080078,-1.4864683151245117,0
antibiotics,glyphosate,5.965885162353516,2.252342462539673,0
antiques,art,1.3984375,0.5147215127944946,0
antiques,boutiques,4.823883056640625,-0.7216678857803345,0
antiques,collectibles,2.968017578125,0.44449859857559204,0
antivirus,personnel,-2.1595382690429688,-0.45243364572525024,0
antivirus,security,-11.278076171875,-2.6518256664276123,0
anus,heart,-11.111968994140625,-3.851337432861328,0
apathy,dreariness,0.19818115234375,-0.5865654945373535,0
apathy,turmoil,2.7770233154296875,1.6137028932571411,0
aperture,shutter,-1.9231281280517578,-1.2619571685791016,0
apostle,prophet,-1.309906005859375,1.2607389688491821,0
apparatus,process,-6.040764808654785,-4.696237564086914,0
apparatus,station,-8.146780014038086,-7.543025016784668,0
appendices,footnotes,2.998012065887451,0.9567693471908569,0
appendices,index,7.344692230224609,-1.6277122497558594,0
appendix,foreword,1.289794921875,1.1750365495681763,0
appetites,aversions,7.103759765625,-1.1978638172149658,0
appointment,appointment,0.0,-0.04814322292804718,0
appointment,composition,-1.0439453125,-5.099189758300781,0
appointment,confirmation,1.1606216430664062,-0.9414108991622925,0
appointment,election,0.3740234375,-2.1692285537719727,0
appointment,judiciary,2.5341796875,-2.401679039001465,0
appointment,management,-7.3944091796875,-4.762500762939453,0
appointment,personnel,5.621192932128906,-3.1577422618865967,0
appointment,promotion,0.3359375,0.2917824983596802,0
appointment,requirements,2.6534423828125,-2.2576522827148438,0
appointment,term,1.38671875,-3.6574442386627197,0
appointment,voyage,4.156890869140625,-1.994269847869873,0
appreciate,exploit,3.4044723510742188,1.2176378965377808,0
approach,attitude,-5.65625,-0.2466946840286255,0
approach,crash,-2.88671875,-5.186558246612549,0
approach,ideology,-4.185546875,-3.7772607803344727,0
approach,influences,1.88763427734375,-4.512814521789551,0
approach,mission,1.822265625,-6.625007152557373,0
approach,origin,0.4150390625,-2.0524258613586426,0
approach,targeting,4.163330078125,0.3517407178878784,0
approach,treatment,-1.4228515625,-0.9070713520050049,0
appropriate,equal,-5.612705230712891,0.23604878783226013,0
appropriate,evolving,9.192352294921875,0.593001127243042,0
appropriate,interested,1.0744895935058594,0.745509147644043,0
appropriate,necessary,-3.5351333618164062,-0.9243113398551941,0
appropriate,positive,-3.88922119140625,-1.5307738780975342,0
appropriate,targeted,-3.4467086791992188,-0.6155800819396973,0
archaeological,archaeology,-0.5952358245849609,-0.05979902297258377,0
archaeological,art,-1.7821241617202759,-1.4263300895690918,0
archaeological,cave,-2.4305267333984375,-2.994485855102539,0
archaeological,chemical,-4.758853912353516,-3.990936756134033,0
archaeological,ethnological,-0.8098206520080566,0.6668070554733276,0
archaeological,farmstead,-5.115974426269531,-1.7200355529785156,0
archaeological,folk,0.1382584571838379,-1.3996329307556152,0
archaeological,megalithic,4.609877586364746,-0.26606836915016174,0
archaeological,paleontological,2.87518310546875,-0.3305950164794922,0
archaeological,scholarly,9.265899658203125,-2.4174323081970215,0
archaeological,theoretical,-2.867584228515625,-3.764948844909668,0
archaeological,tourism,-1.0853885412216187,0.41455018520355225,0
archaeological,written,-1.7182235717773438,0.19636015594005585,0
archaeology,art,2.233266830444336,-0.011974245309829712,0
archaeology,commemoration,-9.997989654541016,0.11962619423866272,0
archaeology,etymology,-2.001220703125,-1.7584826946258545,0
archaeology,geomorphology,-1.258148193359375,-0.39133507013320923,0
archaeology,interpretation,-2.6175537109375,-2.26772403717041,0
archaeology,medicine,0.8765773773193359,-1.3916041851043701,0
archaeology,mythology,-2.1495132446289062,1.8938510417938232,0
archaeology,paleoecology,1.1087627410888672,1.7794215679168701,0
archaeology,sagas,9.042922973632812,-0.8498533368110657,0
archaeology,tourism,-7.318550109863281,4.83738374710083,0
archers,myrrh,4.22021484375,-1.5851354598999023,0
archery,swimming,-5.9449005126953125,0.38416093587875366,0
area,chinatown,2.75286865234375,0.5508744120597839,0
area,composition,-2.24609375,-3.1818883419036865,0
area,etymology,5.759521484375,-2.7255442142486572,0
area,extent,1.76953125,0.05454041063785553,0
area,origin,-2.3603515625,-2.353043556213379,0
area,print,6.03515625,0.06715813279151917,0
areas,lagoons,-6.103851318359375,0.34445396065711975,0
areas,microclimates,2.6953125,-0.7318462133407593,0
areas,municipalities,-1.274441123008728,1.3499666452407837,0
areas,nations,-2.65234375,-0.13191357254981995,0
areas,practices,-3.6396484375,-3.5813262462615967,0
areas,problems,1.408203125,1.40034818649292,0
areas,sinkholes,-6.6819281578063965,0.47360432147979736,0
areas,suburbs,-2.857421875,1.8521411418914795,0
argentinean,bulgarian,1.9891357421875,-0.6030278205871582,0
arm,art,2.99609375,1.3950071334838867,0
arm,head,-0.828125,0.5218782424926758,0
arm,legs,1.638671875,-1.787413477897644,0
armless,decapitated,5.6630859375,1.1621041297912598,0
arms,arrows,-0.265505313873291,0.7585455179214478,0
arms,arsenal,-1.73992919921875,2.367640256881714,0
arms,art,5.71484375,4.594728469848633,0
arms,bullets,-5.280325889587402,0.7102059125900269,0
arms,coins,-1.68359375,-0.02596345543861389,0
arms,colors,11.365478515625,0.6487861275672913,0
arms,directions,4.26556396484375,2.373549699783325,0
arms,funds,6.9912109375,11.903788566589355,0
arms,hair,4.34375,-1.5535016059875488,0
arms,munition,4.40625,2.373039960861206,0
arms,personnel,-2.7768096923828125,0.329484760761261,0
arms,titles,5.51025390625,5.2286176681518555,0
arousal,cognition,-11.0,0.4555481970310211,0
arraignment,rescue,3.2294921875,0.5542048215866089,0
arranged,composed,-7.182373046875,-2.7985079288482666,0
arranged,devised,-1.4765625,2.7990102767944336,0
arranged,published,1.624359130859375,2.050062656402588,0
arranged,written,-1.44140625,-0.3755834698677063,0
arrow,crossbow,-4.560546875,-0.16286680102348328,0
arrows,rays,-5.06719970703125,-1.9257001876831055,0
arrows,yokes,-2.7195510864257812,0.18845513463020325,0
arsonist,suffragette,-12.3134765625,1.6139839887619019,0
art,art,0.0,-0.04814322292804718,0
art,artisans,-2.3134765625,-0.5708823204040527,0
art,caricature,3.9716796875,1.0246678590774536,0
art,cartooning,0.843994140625,0.3134404122829437,0
art,collectibles,8.94189453125,0.21746477484703064,0
art,color,-1.15625,-0.15604914724826813,0
art,colors,-6.37890625,-3.4323477745056152,0
art,composition,0.2220458984375,-2.9515204429626465,0
art,context,-3.5489501953125,-0.3268173038959503,0
art,craftsmanship,5.56610107421875,0.8722201585769653,0
art,customs,-2.6483688354492188,-2.2068989276885986,0
art,democracy,-0.8683395385742188,0.6134014129638672,0
art,direction,2.65234375,-0.8552931547164917,0
art,ecclesiastical,-8.329204559326172,-0.2251097559928894,0
art,emotion,-2.7265625,-4.564982891082764,0
art,empire,-0.259765625,-0.47659751772880554,0
art,exhibition,-0.4998626708984375,-1.6822865009307861,0
art,exhibits,-0.779296875,-2.791872024536133,0
art,existence,-0.902740478515625,-1.1060739755630493,0
art,filmmaking,-3.98046875,-0.7508853673934937,0
art,graphics,1.2464599609375,0.5998678803443909,0
art,heart,-0.859375,-2.535921812057495,0
art,humour,-2.4619140625,1.6105003356933594,0
art,identity,0.1519775390625,2.256431818008423,0
art,ideology,-9.0390625,-5.352766036987305,0
art,imagination,5.4345703125,-0.45149850845336914,0
art,influences,-1.907470703125,0.5052129030227661,0
art,information,-3.314453125,-1.038520097732544,0
art,invention,0.5810546875,0.4382409453392029,0
art,madness,6.177734375,-0.21207141876220703,0
art,management,-3.9490966796875,-0.6898554563522339,0
art,manufactures,1.802734375,-1.0016061067581177,0
art,mechanics,3.06103515625,-1.2306405305862427,0
art,medicine,0.873046875,-6.388075828552246,0
art,monographs,-0.6995849609375,0.12261362373828888,0
art,movies,4.693359375,-2.6934268474578857,0
art,mythology,-10.5888671875,-4.011618614196777,0
art,olfaction,-2.958984375,1.2300522327423096,0
art,onions,-4.20166015625,0.03910009562969208,0
art,painter,-2.130859375,0.43066728115081787,0
art,politics,-0.56640625,-3.001634120941162,0
art,practices,-4.92236328125,2.1872968673706055,0
art,print,0.078125,1.1319180727005005,0
art,printing,-0.9326171875,-0.6341765522956848,0
art,process,4.83203125,3.0706136226654053,0
art,public,4.9140625,0.6082561612129211,0
art,reading,1.7177734375,-0.6267575025558472,0
art,revolution,1.93359375,-5.563523769378662,0
art,sculptural,10.702756881713867,0.9115633964538574,0
art,semiotics,-2.2772836685180664,0.21624886989593506,0
art,socialism,-0.103515625,-3.8282012939453125,0
art,songwriting,-4.984375,-3.6381444931030273,0
art,spirituality,-0.737060546875,-0.6916168332099915,0
art,sporting,-2.81640625,-0.5002452731132507,0
art,swimming,-2.479583740234375,0.1647202968597412,0
art,television,4.548828125,1.0452759265899658,0
art,tools,-1.12939453125,-0.3564668893814087,0
art,tourism,-0.2723217010498047,0.597474992275238,0
art,treasures,-0.466796875,0.16592472791671753,0
art,virtual,2.0795211791992188,1.9031448364257812,0
art,written,-6.01171875,-1.568623661994934,0
artisans,traders,1.7604522705078125,0.13478419184684753,0
artisans,workers,-1.74609375,-3.8222901821136475,0
asian,greek,1.23046875,-1.3608559370040894,0
asian,indonesian,3.2294921875,0.12026599794626236,0
asian,korean,6.1265869140625,0.680762529373169,0
asian,madagascan,0.19979381561279297,1.278645634651184,0
asian,major,3.857421875,2.0332653522491455,0
assaulted,beaten,3.263885498046875,-1.4211087226867676,0
assaulted,injured,1.3749580383300781,-1.1758114099502563,0
assaulted,killed,-3.916259765625,-0.6811926364898682,0
assistant,associate,7.011260986328125,1.9365952014923096,0
assistant,deputy,2.07373046875,1.3438810110092163,0
assistant,disciple,0.40625,1.149249792098999,0
assistant,head,3.1484375,0.8284860253334045,0
assistant,interim,9.544921875,1.9457647800445557,0
assistant,niece,6.0078125,1.855019450187683,0
assistant,nurse,-0.51171875,-1.2461525201797485,0
assistant,supervisor,2.1496849060058594,0.9745945930480957,0
assistant,tailor,-1.77490234375,0.4236544966697693,0
assistant,violin,3.37353515625,0.279360294342041,0
associate,interim,14.89453125,2.229269027709961,0
associate,partner,-1.61962890625,0.3438301086425781,0
associate,rival,-0.1513671875,0.9209794998168945,0
attacked,beaten,2.55218505859375,0.1541682332754135,0
attacked,misled,-3.85546875,0.8326832056045532,0
attacked,targeted,2.829233169555664,2.8637375831604004,0
attacked,vandalised,5.865974426269531,-0.27813464403152466,0
attitude,folk,-5.005859375,-1.9106357097625732,0
attitude,fun,2.197265625,-0.2812696099281311,0
attitude,identity,-3.7119140625,0.45181766152381897,0
attorney,builder,4.766671180725098,0.20674574375152588,0
attorney,candidate,-0.5878286361694336,-0.4706880450248718,0
attorney,investor,-3.090789794921875,-1.3000259399414062,0
attorney,legislator,-3.647134304046631,0.06364110112190247,0
attorney,partner,-3.1135454177856445,-0.28452277183532715,0
attorney,pioneer,1.2870407104492188,-0.16511499881744385,0
attorney,politics,-0.5861921310424805,-4.960094451904297,0
attractively,purposely,5.728515625,-0.6200749278068542,0
atvs,motorcycles,-2.5997314453125,-3.2370715141296387,0
austral,boreal,-9.0078125,1.9207894802093506,0
authoress,aviator,13.5234375,-2.722829818725586,0
autobiographical,collective,-1.5009732246398926,-0.8509112596511841,0
autocannon,cannon,-0.86865234375,0.8291635513305664,0
automobiles,commuting,-13.48370361328125,-2.795032024383545,0
automobiles,mechanics,5.729583740234375,1.2666105031967163,0
automobiles,parts,6.403106689453125,1.6194795370101929,0
average,maximum,5.10833740234375,3.6314868927001953,0
average,positive,0.078125,1.5133748054504395,0
aviator,benefactor,6.940639495849609,-0.3591998219490051,0
aviator,cox,4.978515625,-0.23841822147369385,0
aviator,explorer,6.285911560058594,0.6789411306381226,0
aviator,navigator,0.8759765625,1.6382105350494385,0
aviator,nurse,1.05810546875,3.2054595947265625,0
aviator,painter,6.58599853515625,0.748031735420227,0
aviator,pioneer,6.98193359375,0.49669185280799866,0
babies,kids,-1.4453125,-0.3855403661727905,0
backlighting,color,2.67578125,-0.2819991707801819,0
backward,defective,0.6861572265625,0.2703954577445984,0
backward,difficult,4.731903076171875,1.6725131273269653,0
backward,tribal,-3.328125,1.5630249977111816,0
backwardness,elitism,2.4150390625,-0.7702720165252686,0
balance,coordination,9.283203125,1.82175612449646,0
balance,palate,-7.423828125,4.089112758636475,0
balance,strength,-6.103515625,-4.460294723510742,0
balance,support,1.830078125,1.712751865386963,0
balance,symmetry,-0.438323974609375,6.355990886688232,0
balance,taste,0.970703125,-0.557995080947876,0
balance,unity,5.169921875,0.8226456046104431,0
balance,warmth,4.5673828125,2.4940788745880127,0
balinese,indonesian,16.973617553710938,-2.3291399478912354,0
ball,musket,-4.6015625,1.3347129821777344,0
ball,pocket,1.284912109375,6.127161502838135,0
ballad,folk,7.1708984375,-0.5995651483535767,0
balsam,spruce,3.363067626953125,1.4858086109161377,0
banal,boring,-7.87744140625,-2.9005889892578125,0
banding,colour,3.8359375,-0.11620169878005981,0
bandits,desperados,1.6982421875,-0.5061010122299194,0
bandits,insurgents,-0.394744873046875,0.676342785358429,0
bandits,natives,-3.831787109375,-2.294947385787964,0
bannerets,censors,-10.089818954467773,0.34216028451919556,0
baptized,converted,5.974466323852539,0.16922485828399658,0
barbarism,madness,2.89935302734375,-0.9270076751708984,0
barbiturates,phenytoin,4.5556640625,0.28504472970962524,0
base,head,-5.228515625,-5.004275321960449,0
base,increment,0.68896484375,-2.3872597217559814,0
base,index,-3.297962188720703,-0.3057263493537903,0
base,members,-2.0546875,-2.998427629470825,0
base,palate,4.8125,-0.7241963744163513,0
base,township,-0.01171875,-2.3285601139068604,0
bastions,towers,4.2021942138671875,-0.05301392078399658,0
bastions,wall,1.234375,5.6988067626953125,0
bats,doubles,1.4041748046875,2.4357500076293945,0
bats,olms,-0.7275390625,-0.37341591715812683,0
bats,pigeons,-1.180908203125,0.8125779628753662,0
bats,pythons,-1.43646240234375,0.8941683769226074,0
battalion,major,-3.150022506713867,0.03294907510280609,0
battles,campaigns,0.84033203125,-0.3086846172809601,0
battles,courage,1.556884765625,-1.2230526208877563,0
battles,disease,-3.89892578125,-0.4383101463317871,0
battles,myths,5.19677734375,-3.2181806564331055,0
battles,operations,5.5546875,-3.2383577823638916,0
battles,presidents,-0.0518646240234375,0.4241804778575897,0
battles,raids,1.4931640625,0.6222326755523682,0
beaten,bloody,3.103759765625,0.969747006893158,0
beaten,kicked,-1.6710052490234375,-0.2838566303253174,0
beaten,kidnapped,-8.363130569458008,1.321850061416626,0
beaten,mutilated,-3.5545387268066406,0.3928684890270233,0
beaten,pressured,1.40924072265625,0.8421526551246643,0
beaten,repelled,-2.67333984375,-0.647907555103302,0
become,live,0.37890625,3.7109031677246094,0
beetles,earthworms,-3.5273284912109375,-1.4926068782806396,0
beetles,fish,-5.004150390625,-1.7481967210769653,0
beetles,weevils,6.70135498046875,1.1527128219604492,0
behind,fixed,-10.2890625,-5.212146282196045,0
bell,clockmakers,-5.5093994140625,-0.29944127798080444,0
bell,spruce,-4.0712890625,1.059349775314331,0
belts,straps,-5.25244140625,-1.5342941284179688,0
benefactor,painter,1.205322265625,0.6143243312835693,0
benefactor,scholar,-1.357527732849121,-1.616915225982666,0
benefactor,theologian,-3.91064453125,0.27304744720458984,0
berry,grape,-0.847900390625,0.0635477751493454,0
berserk,demented,4.893890380859375,0.7070242166519165,0
bikes,mopeds,6.22314453125,-0.19064171612262726,0
bikes,motorcycles,0.038330078125,0.17392034828662872,0
bikes,sidecars,4.131103515625,1.0337474346160889,0
bill,legs,-0.794921875,-3.792316436767578,0
biosecurity,security,8.074951171875,-0.1675834059715271,0
bismite,bismuthinite,6.2547502517700195,-0.6499995589256287,0
bites,hits,-6.05859375,-1.090837836265564,0
bites,wounds,1.31640625,2.2353858947753906,0
blackish,pinkish,-5.142578125,0.16738198697566986,0
blanks,coins,0.474853515625,-0.6305038928985596,0
blasting,excavators,-2.060546875,0.0014806240797042847,0
blindfold,rapidplay,-6.013910293579102,-0.9322001934051514,0
block,brace,7.9921875,0.011023953557014465,0
block,resin,2.548828125,-0.15206816792488098,0
block,voxel,1.88916015625,-1.0692212581634521,0
blocky,formal,-4.1494140625,-0.19053423404693604,0
blogging,internet,8.86328125,-0.9616986513137817,0
blogging,tweeting,0.077392578125,0.5893145799636841,0
bloody,shaken,0.6640625,-0.18100550770759583,0
