fold,epoch,train_loss
0,90,15.391625849162029
0,91,15.383538591738908
0,92,15.370741119537835
0,93,15.352586451964958
0,94,15.339854331339021
0,95,15.335251946660044
0,96,15.317562909060015
0,97,15.312489993040057
0,98,15.29290085839294
0,99,15.285039063904037
0,100,15.277048200054242
0,101,15.269009956312471
0,102,15.258342945460843
0,103,15.248898009064263
0,104,15.23739286426151
0,105,15.22370987821734
0,106,15.209883118707868
0,107,15.207603982524988
0,108,15.193260945571941
0,109,15.187130967824151
0,110,15.177161585037103
0,111,15.162975391864382
0,112,15.161495178687545
0,113,15.145622914876306
0,114,15.137615713132726
0,115,15.12492280345187
0,116,15.120977202103013
0,117,15.112579524697994
0,118,15.102951603891032
0,119,15.09549989053611
0,120,15.079573711675385
0,121,15.06964190604404
0,122,15.060928907288988
0,123,15.061907547126655
0,124,15.039237085711859
0,125,15.038750216477093
0,126,15.032786885245901
0,127,15.02301519097364
0,128,15.016610736610279
0,129,15.004130219548617
0,130,14.999447779190097
0,131,15.000119266624624
0,132,14.981773445694476
0,133,14.980557906396939
0,134,14.96392593052474
0,135,14.959767936556691
0,136,14.955044651463712
0,137,14.944725637749684
0,138,14.945117747200502
0,139,14.92731924571212
0,140,14.91919767871205
0,141,14.918424896336063
0,142,14.907101102154314
0,143,14.903773073190496
0,144,14.88450089368279
0,145,14.880393547185472
0,146,14.876345017105775
0,147,14.866718730088191
0,148,14.864245172969282
0,149,14.855401471063956
0,150,14.847453085738
0,151,14.837009904031213
0,152,14.837472266425301
0,153,14.826872240938187
0,154,14.825383858814456
0,155,14.814798537431749
0,156,14.81087580913419
0,157,14.804309609622367
0,158,14.795166924260792
0,159,14.7867823171708
0,160,14.785202442841879
0,161,14.770503239804338
0,162,14.768554129075897
0,163,14.765428689995
0,164,14.750312870665965
0,165,14.747852383862082
0,166,14.737626496142623
0,167,14.738227730633877
0,168,14.733484840068357
0,169,14.724734264157602
0,170,14.722541718811778
0,171,14.713503595970423
0,172,14.70471871048272
0,173,14.701692932553907
0,174,14.692971764851963
0,175,14.68750347180243
0,176,14.683907501380553
0,177,14.676356126873548
0,178,14.667236314563272
0,179,14.66355211951496
0,180,14.662006554762986
0,181,14.656780062541458
0,182,14.650215496819012
0,183,14.641621764688583
0,184,14.640924136624003
0,185,14.63495263644592
0,186,14.624811705774139
0,187,14.624565003577999
0,188,14.615618372941833
0,189,14.611004551737208
0,190,14.611595983492192
0,191,14.604835363044337
0,192,14.596753006989351
0,193,14.590129624849283
0,194,14.587131621339903
0,195,14.578897322872724
0,196,14.57553498433196
0,197,14.571169499112852
0,198,14.562639484768182
0,199,14.558131859873152
0,200,14.555308671827262
1,1,22.05346412361904
1,2,21.048159209507347
1,3,20.55853377206024
1,4,20.160091753611493
1,5,19.820106719122197
1,6,19.51388067455896
1,7,19.246778984240468
1,8,19.000660050908877
1,9,18.78588046543392
1,10,18.588904282815477
1,11,18.420411584220208
1,12,18.248773841071504
1,13,18.107730437822877
1,14,17.98930358093956
1,15,17.850589961344543
1,16,17.74172567369305
1,17,17.632758457310718
1,18,17.551314056797054
1,19,17.441008766913804
1,20,17.367761087711617
1,21,17.30132631021739
1,22,17.212278253936617
1,23,17.160684819155854
1,24,17.08693066524636
1,25,17.023126288651373
1,26,16.961517724980965
1,27,16.922138499593185
1,28,16.861836967425507
1,29,16.814087839052142
1,30,16.767036338743356
1,31,16.716671513575157
1,32,16.68360198276679
1,33,16.636659946346356
1,34,16.599541885458294
1,35,16.562962975065105
1,36,16.517097605845045
1,37,16.485220741282916
1,38,16.446236892924713
1,39,16.42059620241997
1,40,16.384793341981524
1,41,16.358646176769476
1,42,16.324576766861522
1,43,16.29850638975026
1,44,16.254305851906796
1,45,16.24412897786869
1,46,16.21351339870669
1,47,16.194036995526684
1,48,16.16167162794041
1,49,16.13893744873986
1,50,16.111435872133107
1,51,16.088874874606667
1,52,16.061662478719892
1,53,16.03849697912344
1,54,16.014686132722513
1,55,16.002705555210646
1,56,15.977200469224309
1,57,15.956064136035838
1,58,15.937216741766518
1,59,15.918516388541255
1,60,15.899378179762579
1,61,15.874859902560802
1,62,15.85649610994749
1,63,15.843659426801334
1,64,15.818969601714825
1,65,15.804240990468474
1,66,15.790804706620442
1,67,15.769861160578623
1,68,15.757084927639468
1,69,15.737580750040028
1,70,15.723752356741178
1,71,15.700983867963677
1,72,15.688799066779508
1,73,15.6755424997631
1,74,15.654304871633169
1,75,15.635483617993902
1,76,15.629742482118175
1,77,15.608298996526564
1,78,15.597730013037639
1,79,15.584604149171506
1,80,15.571349215944478
1,81,15.562461401725935
1,82,15.544166228266517
1,83,15.52711273473469
1,84,15.517158056052047
1,85,15.496846786499672
1,86,15.49302045177544
1,87,15.480737623228563
1,88,15.460637112506005
1,89,15.452638079709317
1,90,15.439870015717053
1,91,15.431571999464117
1,92,15.41432245120688
1,93,15.407944137473573
1,94,15.383162820181873
1,95,15.374026669977813
1,96,15.366040707496152
1,97,15.35800409754376
1,98,15.342440619925041
1,99,15.332476138506129
1,100,15.321003669490944
1,101,15.308828671043043
1,102,15.297660086852243
1,103,15.294631041344674
1,104,15.272748066410271
1,105,15.268493678868895
1,106,15.251794717632182
1,107,15.24477432467316
1,108,15.227954463022446
1,109,15.22321810761444
1,110,15.216057208768873
1,111,15.207215140652927
1,112,15.19134124305231
1,113,15.193360606724024
1,114,15.174225665524103
1,115,15.16499965690423
1,116,15.156976117266867
1,117,15.149202547404398
1,118,15.136004796805615
1,119,15.129401020138088
1,120,15.123003100932241
1,121,15.108413361783052
1,122,15.10551992079389
1,123,15.092233945568672
1,124,15.084432601286773
1,125,15.070599306619787
1,126,15.067495106800811
1,127,15.05926244212301
1,128,15.052075402647393
1,129,15.040102994082416
1,130,15.035655819394387
1,131,15.028681172537961
1,132,15.015473619202908
1,133,15.01386923803331
1,134,14.99775190581531
1,135,14.99561654309773
1,136,14.987802128500801
1,137,14.980373288197178
1,138,14.968993945176564
1,139,14.963791959795712
1,140,14.95719145070694
1,141,14.946591425219827
1,142,14.935810049111709
1,143,14.930773076458076
1,144,14.924391495146011
1,145,14.918085068145356
1,146,14.907584703810324
1,147,14.90410800001307
1,148,14.901245601022099
1,149,14.895133594957473
1,150,14.880746445691207
1,151,14.874949760976614
1,152,14.867991452013973
1,153,14.865060433869107
1,154,14.864070357505792
1,155,14.846541431264846
1,156,14.844616827377083
1,157,14.840316693733111
1,158,14.82770057215304
1,159,14.827243111127085
1,160,14.814452174083526
1,161,14.810640543463698
1,162,14.805592134284417
1,163,14.799846097040554
1,164,14.790834114829252
1,165,14.788380163182882
1,166,14.78349676673082
1,167,14.773695664249747
1,168,14.76975169669027
1,169,14.76184742367753
1,170,14.754626074624964
1,171,14.749554792394383
1,172,14.745630430307447
1,173,14.740060842316453
1,174,14.736765489140202
1,175,14.723807905580044
1,176,14.719850867705539
1,177,14.715624254583597
1,178,14.710735956763397
1,179,14.707014184559384
1,180,14.69756434679467
1,181,14.697133026398769
1,182,14.68764724526773
1,183,14.679582860895906
1,184,14.677643552903733
1,185,14.669113538559063
1,186,14.669149481925388
1,187,14.664058594222267
1,188,14.651790469779797
1,189,14.649965527044115
1,190,14.646220881788803
1,191,14.634550724258832
1,192,14.635472181468254
1,193,14.630119887464588
1,194,14.624226809176669
1,195,14.618480771932806
1,196,14.613365377389009
1,197,14.605044488084774
1,198,14.60276045053376
1,199,14.601544911236223
1,200,14.594795727314018
2,1,22.135667792888466
2,2,21.075363190192068
2,3,20.58370039014763
2,4,20.195005195433247
2,5,19.845004541919632
2,6,19.536157274586817
2,7,19.26013762996752
2,8,19.031143191368393
2,9,18.79501891921918
2,10,18.585384821492756
2,11,18.415017089381056
2,12,18.24998529594364
2,13,18.101410609140043
2,14,17.960366032976296
2,15,17.83070893157059
2,16,17.730513857756225
2,17,17.615998666832223
2,18,17.52088302759788
2,19,17.431704559564498
2,20,17.358978296812815
2,21,17.25956580555356
2,22,17.20242420875839
2,23,17.128070697102974
2,24,17.0608453852136
2,25,17.009613185290714
2,26,16.951747822165874
2,27,16.900912631764683
2,28,16.84232513609421
2,29,16.795912599089004
2,30,16.76238571680641
2,31,16.69853253517537
2,32,16.661110711741678
2,33,16.629996928486005
2,34,16.58112881406884
2,35,16.54803161698874
2,36,16.509359948764533
2,37,16.474428012207635
2,38,16.44288617753351
2,39,16.402069350864924
2,40,16.36920088355041
2,41,16.35206575654004
2,42,16.310178801325325
2,43,16.28508877982473
2,44,16.247412086080814
2,45,16.227943915461477
2,46,16.20313980616786
2,47,16.18108862298146
2,48,16.15291728478163
2,49,16.132365915343847
2,50,16.09681967598795
2,51,16.072402773511786
2,52,16.05457818963658
2,53,16.033946764780843
2,54,16.008822433815407
2,55,15.987648592658427
2,56,15.976097739496403
2,57,15.94987223808808
2,58,15.938798449865702
2,59,15.90452819584496
2,60,15.885406387442082
2,61,15.879670171678027
2,62,15.849871584574464
2,63,15.841954267117156
2,64,15.813982250570191
2,65,15.799002084708436
2,66,15.783144576817257
2,67,15.757007299747091
2,68,15.744979381645416
2,69,15.728561485828557
2,70,15.71525104725557
2,71,15.692923754566426
2,72,15.689416020232782
2,73,15.667560891131167
2,74,15.653154183467413
2,75,15.64277311967795
2,76,15.613575765101066
2,77,15.61633032499232
2,78,15.592534260451316
2,79,15.5817414830838
2,80,15.571499290937727
2,81,15.54685529248002
2,82,15.533724570151419
2,83,15.52563243780184
2,84,15.509949744802933
2,85,15.499895437821447
2,86,15.48760611427339
2,87,15.473705879662003
2,88,15.46033662486358
2,89,15.451171096399793
2,90,15.431961063658761
2,91,15.420715728112196
2,92,15.418572203451859
2,93,15.399978107293865
2,94,15.384043811552814
2,95,15.381486939530385
2,96,15.365377828897065
2,97,15.356233539625798
2,98,15.344395140472752
2,99,15.333452054973565
2,100,15.314895535848489
2,101,15.305058522144309
2,102,15.296588985681517
2,103,15.292796972924931
2,104,15.278177873335991
2,105,15.271830622341016
2,106,15.255102307556578
2,107,15.250547317653364
2,108,15.234421869179645
2,109,15.224810317672969
2,110,15.217971297681988
2,111,15.215953574392723
2,112,15.198248256752429
2,113,15.197091537652186
2,114,15.182240440729583
2,115,15.169704415791504
2,116,15.16334409452421
2,117,15.152762075297838
2,118,15.140435174716865
2,119,15.138232833831093
2,120,15.126832288800736
2,121,15.11455440174096
2,122,15.11246642573798
2,123,15.10187787137545
2,124,15.089848319489736
2,125,15.08891379501892
2,126,15.07667348499206
2,127,15.063879322175678
2,128,15.063104908540769
2,129,15.049650696972272
2,130,15.04399780419425
2,131,15.036949659846163
2,132,15.029205523497081
2,133,15.01744881354603
2,134,15.014594592828342
2,135,15.004153079029402
2,136,14.994998987053895
2,137,14.991391591893818
2,138,14.978308249302374
2,139,14.975436056960246
2,140,14.965775491932375
2,141,14.967234461079997
2,142,14.95495003888406
2,143,14.948762898724995
2,144,14.942164044987877
2,145,14.929980917402414
2,146,14.924274109751076
2,147,14.916340454453369
2,148,14.909553715551663
2,149,14.905782941987596
2,150,14.895767845823068
2,151,14.89499016462008
2,152,14.879148994569302
2,153,14.880305713669545
2,154,14.876188577889021
2,155,14.864438403074129
2,156,14.859821329377398
2,157,14.85589861389762
2,158,14.847226488213883
2,159,14.841032812918657
2,160,14.831859115534671
2,161,14.829160104300772
2,162,14.81549676837517
2,163,14.816797260470922
2,164,14.809461570131814
2,165,14.804431149072991
2,166,14.794275547481032
2,167,14.787668524823715
2,168,14.779115665374889
2,169,14.780684098053182
2,170,14.776903521784876
2,171,14.76670380802384
2,172,14.760807481423875
2,173,14.750942693391016
2,174,14.748715845744647
2,175,14.744948339748658
2,176,14.734555839470916
2,177,14.73642488841255
2,178,14.72525307314778
2,179,14.719655729027114
2,180,14.715182428325894
2,181,14.709318777406727
2,182,14.705329076781315
2,183,14.696281180768402
2,184,14.68599487645325
2,185,14.689053320175926
2,186,14.682222469105144
2,187,14.677007430449814
2,188,14.676286931688221
2,189,14.666536508538156
2,190,14.662434076813991
2,191,14.656532848861906
2,192,14.653680261928256
2,193,14.644617661858986
2,194,14.641621301929826
2,195,14.63783745809344
2,196,14.62829452551644
2,197,14.61978741202073
2,198,14.62127252171299
2,199,14.614243982773381
2,200,14.608475091328527
3,1,22.0874058123501
3,2,21.050774740391716
3,3,20.576013436239943
3,4,20.185509642593402
3,5,19.843181238931113
3,6,19.550361393029625
3,7,19.28342395388808
3,8,19.03595958671799
3,9,18.8114596880126
3,10,18.60889497382678
3,11,18.430985694586948
3,12,18.273046157666695
3,13,18.117031218345435
3,14,17.98975127271777
3,15,17.870200759382822
3,16,17.756799809174023
3,17,17.656070487978617
3,18,17.554823257242564
3,19,17.46035623027206
3,20,17.38036452989498
3,21,17.296321045098974
3,22,17.225001470405637
3,23,17.15871068298708
3,24,17.095404819009403
3,25,17.0340186512786
3,26,16.979455165698376
3,27,16.920426548337133
3,28,16.8672632156791
3,29,16.828524562309255
3,30,16.771396035786406
3,31,16.724312013540803
3,32,16.684439514047273
3,33,16.6390235853064
3,34,16.601510269966475
3,35,16.564514864167194
3,36,16.530236441226254
3,37,16.501143648827924
3,38,16.45419359687359
3,39,16.42675092635555
3,40,16.387634868872492
3,41,16.3556192368268
3,42,16.3281536933322
3,43,16.292084643083538
3,44,16.26447369280939
3,45,16.251571700246373
3,46,16.21961161685804
3,47,16.183132486815364
3,48,16.157750017971626
3,49,16.14109685725302
3,50,16.112678817663166
3,51,16.09384128768323
3,52,16.064531202007593
3,53,16.04477221782916
3,54,16.017956920382435
3,55,16.004880112927154
3,56,15.9788294264111
3,57,15.959964122102484
3,58,15.943132878923532
3,59,15.919080310288265
3,60,15.897899933995125
3,61,15.876358491429169
3,62,15.85456217855299
3,63,15.84680170436351
3,64,15.821370221998576
3,65,15.801864474346322
3,66,15.78131800626066
3,67,15.765207261843301
3,68,15.751008044752613
3,69,15.735495265293853
3,70,15.724022833765742
3,71,15.69973500022873
3,72,15.685838033185421
3,73,15.67348825962789
3,74,15.645751507982668
3,75,15.636370320025618
3,76,15.625557937249622
3,77,15.607009587044747
3,78,15.596775563818872
3,79,15.58488324979251
3,80,15.566248309033519
3,81,15.55953509041361
3,82,15.538661865519968
3,83,15.53283415784968
3,84,15.514939321260758
3,85,15.50014050542743
3,86,15.493234500290814
3,87,15.478592527725315
3,88,15.458858050307478
3,89,15.44808487834844
3,90,15.44749181474196
3,91,15.429632921401918
3,92,15.412677510635934
3,93,15.399437324776661
3,94,15.396802031120318
3,95,15.376113423823185
3,96,15.374223135689032
3,97,15.354171704167456
3,98,15.3403874682229
3,99,15.334595703801488
3,100,15.321510727426006
3,101,15.312616407112841
3,102,15.30504708565603
3,103,15.295499251726909
3,104,15.282035237454172
3,105,15.27163293447219
3,106,15.26118978688921
3,107,15.251057058273808
3,108,15.243123402976101
3,109,15.232735804050478
3,110,15.229283618374188
3,111,15.20971742071246
3,112,15.205943379580313
3,113,15.192453224762938
3,114,15.183820309896157
3,115,15.1757004032179
3,116,15.16989883609225
3,117,15.151731157568667
3,118,15.146671328397128
3,119,15.14260483992184
3,120,15.130702723191238
3,121,15.118830014573353
3,122,15.11529450591103
3,123,15.103830243303118
3,124,15.091313823773518
3,125,15.087931890810944
3,126,15.076340193047923
3,127,15.071700246374633
3,128,15.065416712957214
3,129,15.053164966442075
3,130,15.049756892934864
3,131,15.04043778877133
3,132,15.025544213463688
3,133,15.021547977702115
3,134,15.017961821734556
3,135,15.012609545219874
3,136,14.998990321463348
3,137,14.992399636646429
3,138,14.986869277671401
3,139,14.976084669224083
3,140,14.9707732373104
3,141,14.966180670374268
3,142,14.961421457466066
3,143,14.955084009175332
3,144,14.943897489854201
3,145,14.93420424914553
3,146,14.92704664126677
3,147,14.921039217352094
3,148,14.913148040439422
3,149,14.90752618955816
3,150,14.898475025977167
3,151,14.898403139479411
3,152,14.886371953809657
3,153,14.880622667773283
3,154,14.872744561132931
3,155,14.86831210503271
3,156,14.861500859370405
3,157,14.85652108561682
3,158,14.850864925270718
3,159,14.841183121050326
3,160,14.837600232650848
3,161,14.827674994608513
3,162,14.825595187525732
3,163,14.817661532228025
3,164,14.81397081408191
3,165,14.79951019154484
3,166,14.798373077853077
3,167,14.789725458929937
3,168,14.787495343715486
3,169,14.781801606336469
3,170,14.774220848391376
3,171,14.769255778694149
3,172,14.759276625778497
3,173,14.757084087596965
3,174,14.748844914683797
3,175,14.749741862121697
3,176,14.738713819852437
3,177,14.73239434318614
3,178,14.727574680268463
3,179,14.72375652696724
3,180,14.722269783490939
3,181,14.715592508119906
3,182,14.704528522601768
3,183,14.700071559740946
3,184,14.693859912821283
3,185,14.687955417301119
3,186,14.686548729242773
3,187,14.679948241721616
3,188,14.676494422261287
3,189,14.668031420934655
3,190,14.670768009201472
3,191,14.653688430848456
3,192,14.658766231644437
3,193,14.651205079107823
3,194,14.643872656336795
3,195,14.640706382867487
3,196,14.634223527797202
3,197,14.62843829851195
3,198,14.621238212248151
3,199,14.616459393931473
3,200,14.613487540762911
4,1,22.191883034133017
4,2,21.103454472973944
4,3,20.627144341552356
4,4,20.248454440298264
4,5,19.909950725073358
4,6,19.620949032473092
4,7,19.345661323103666
4,8,19.110273887556446
4,9,18.885200530653055
4,10,18.683694508525086
4,11,18.502720250426417
4,12,18.334404551068822
4,13,18.18632980218143
4,14,18.05145929590443
4,15,17.90751311928584
4,16,17.8022402446755
4,17,17.67929472810566
4,18,17.587281644763067
4,19,17.491288663499304
4,20,17.41019579267934
4,21,17.33186565067083
4,22,17.258324129683242
4,23,17.185764512903628
4,24,17.123420947725446
4,25,17.057989530711872
4,26,16.99643018187284
4,27,16.93747998614551
4,28,16.893145622439043
4,29,16.836244191897737
4,30,16.779009469412294
4,31,16.736472268149708
4,32,16.69749508231004
4,33,16.652162476555198
4,34,16.606258046386397
4,35,16.573556225043948
4,36,16.539302308863604
4,37,16.49657722243643
4,38,16.46435409981767
4,39,16.435027676301637
4,40,16.391142603206138
4,41,16.36109241336043
4,42,16.340753435847837
4,43,16.304689286951294
4,44,16.2795584208497
4,45,16.243638044948668
4,46,16.213362392905456
4,47,16.19394160202328
4,48,16.161372117188062
4,49,16.14019664224704
4,50,16.116099961442696
4,51,16.093609290349566
4,52,16.07275730464844
4,53,16.051697828374255
4,54,16.025567086440248
4,55,15.998478947058862
4,56,15.981677111992628
4,57,15.964006103817173
4,58,15.931554251432829
4,59,15.912166136231448
4,60,15.898711924662951
4,61,15.879844986570296
4,62,15.854179873087656
4,63,15.838503715224906
4,64,15.822865134395075
4,65,15.79788130885707
4,66,15.79102595102569
4,67,15.771113391147505
4,68,15.75610871852515
4,69,15.738318444114784
4,70,15.724604460883942
4,71,15.708871120579797
4,72,15.692061116593365
4,73,15.67243283513812
4,74,15.664706670413478
4,75,15.639673831354276
4,76,15.625054731765337
4,77,15.610795064665172
4,78,15.607457243871677
4,79,15.586353655428411
4,80,15.5721985505068
4,81,15.558942026807129
4,82,15.548542991393226
4,83,15.529198988360923
4,84,15.522805991412831
4,85,15.503628634352596
4,86,15.495578980388057
4,87,15.485495265293853
4,88,15.471599932034584
4,89,15.45780262581771
4,90,15.443696534417295
4,91,15.434106222103138
4,92,15.413852201360616
4,93,15.413259137754135
4,94,15.397295433900366
4,95,15.387634868872492
4,96,15.373313117978814
4,97,15.362662479822767
4,98,15.356274384226795
4,99,15.334696998411962
4,100,15.321639796365158
4,101,15.316713937484888
4,102,15.307703618504892
4,103,15.29443565831694
4,104,15.290326691456617
4,105,15.2807216750861
4,106,15.271048039785908
4,107,15.260392500277744
4,108,15.248019853743653
4,109,15.23554101124697
4,110,15.232663917552722
4,111,15.2153752148426
4,112,15.209281200373809
4,113,15.198630562217764
4,114,15.190239447388887
4,115,15.182931531378456
4,116,15.171191159267803
4,117,15.159220423607525
4,118,15.161061698220482
4,119,15.144070344205621
4,120,15.139147752893432
4,121,15.128521621497985
4,122,15.114284827374378
4,123,15.106628915363451
4,124,15.099167423653272
4,125,15.09533129872761
4,126,15.08517896470373
4,127,15.072543278939216
4,128,15.068537240473406
4,129,15.057971559087434
4,130,15.048636117083499
4,131,15.046178905887505
4,132,15.039258196694528
4,133,15.02998483848411
4,134,15.018821192139539
4,135,15.010987197668264
4,136,15.005448669773035
4,137,14.998550833556617
4,138,14.98850796306341
4,139,14.98013808742705
4,140,14.977617158653501
4,141,14.968567628856547
4,142,14.95615250393742
4,143,14.953494337304518
4,144,14.94928244204968
4,145,14.932505113744044
4,146,14.928232768479731
4,147,14.923383697449337
4,148,14.914780190695273
4,149,14.912708552532692
4,150,14.909373999307276
4,151,14.897350982557722
4,152,14.894192878008614
4,153,14.887497631013142
4,154,14.880643906965801
4,155,14.868821845653153
4,156,14.864359981440213
4,157,14.855658447643757
4,158,14.852013475450761
4,159,14.84128931701292
4,160,14.837582261026409
4,161,14.837159110960076
4,162,14.82383886968285
4,163,14.81968088930133
4,164,14.810472882452506
4,165,14.80459779504506
4,166,14.798119841326894
4,167,14.79565772877878
4,168,14.787583568053641
4,169,14.779047046445212
4,170,14.77431560786569
4,171,14.770713114057731
4,172,14.766377051215862
4,173,14.758562662153066
4,174,14.75266960312118
4,175,14.745162365457885
4,176,14.74225586365092
4,177,14.73702285337115
4,178,14.730825910507846
4,179,14.726703873375202
4,180,14.715497748645593
4,181,14.710872506028663
4,182,14.706668779694025
4,183,14.702809781791803
4,184,14.694026558793352
4,185,14.688110626784908
4,186,14.682320496147538
4,187,14.677669112985969
4,188,14.671449297146106
4,189,14.668518288578543
4,190,14.668933269724675
4,191,14.659717093955653
4,192,14.65453963233324
4,193,14.649504309922298
4,194,14.649061554447487
4,195,14.638219763558773
4,196,14.632396957240605
4,197,14.626059508949869
4,198,14.63067331507852
4,199,14.61770923872199
4,200,14.61129010122926
5,1,22.19632039158536
5,2,21.102413752540535
5,3,20.629818846025657
5,4,20.235699488298838
5,5,19.88901378260216
5,6,19.591353034590476
5,7,19.33871937471817
5,8,19.08964409648475
5,9,18.87677510635934
5,10,18.664273717642907
5,11,18.477983126278435
5,12,18.31848495938413
5,13,18.168018350662337
5,14,18.019198596252753
5,15,17.89290055483306
5,16,17.77221946294251
5,17,17.665311170508236
5,18,17.560221279710362
5,19,17.478752638561225
5,20,17.381939497709435
5,21,17.300184944353315
5,22,17.231317679503853
5,23,17.148192381338266
5,24,17.086616694658833
5,25,17.024856390382894
5,26,16.962640260359823
5,27,16.904768362098824
5,28,16.848946862807885
5,29,16.79785843588051
5,30,16.754363837170548
5,31,16.7011057450382
5,32,16.664221436553632
5,33,16.621194100079077
5,34,16.570388317790602
5,35,16.545089171932897
5,36,16.507660813363046
5,37,16.465633352720904
5,38,16.42584417621341
5,39,16.395496637672444
5,40,16.354625896130546
5,41,16.331514387102256
5,42,16.30597670877473
5,43,16.271536541213838
5,44,16.240919428306288
5,45,16.21225141975833
5,46,16.181933289330082
5,47,16.159823289918247
5,48,16.138905952855527
5,49,16.10948476986518
5,50,16.073306256085846
5,51,16.061229324462975
5,52,16.0394085048262
5,53,16.016886791836306
5,54,15.9883560211477
5,55,15.967907580104432
5,56,15.952600657434697
5,57,15.932278017762501
5,58,15.909411576340194
5,59,15.89125696808893
5,60,15.87261712597782
5,61,15.860563067331508
5,62,15.835827576967565
5,63,15.818386932341735
5,64,15.800549278194211
5,65,15.782017265829733
5,66,15.758358439148079
5,67,15.749279501238409
5,68,15.733872917742241
5,69,15.711320162855593
5,70,15.703855403577334
5,71,15.687293734764964
5,72,15.669544304955593
5,73,15.652342192799587
5,74,15.634680987328371
5,75,15.619991635025716
5,76,15.604482123135035
5,77,15.586234389193498
5,78,15.57756226350976
5,79,15.563459439677425
5,80,15.546642900554833
5,81,15.537178389611748
5,82,15.52164437096047
5,83,15.508049653964541
5,84,15.498970716054869
5,85,15.486640547905816
5,86,15.46390317542266
5,87,15.456848495938413
5,88,15.449828125919003
5,89,15.423854227252825
5,90,15.420598095661322
5,91,15.406712565106295
5,92,15.390020193570733
5,93,15.388518746038073
5,94,15.37335559636385
5,95,15.3672468778387
5,96,15.351946490305126
5,97,15.338859880145602
5,98,15.326786216090813
5,99,15.317684405204583
5,100,15.310763696011607
5,101,15.296366791052092
5,102,15.287977310007253
5,103,15.276975408282631
5,104,15.265426188904646
5,105,15.25538495219548
5,106,15.248318836222953
5,107,15.228584358805115
5,108,15.226042190839046
5,109,15.21478868637228
5,110,15.20718178788255
5,111,15.198808644678111
5,112,15.185550487194401
5,113,15.179634555185958
5,114,15.155706154137722
5,115,15.160109202125227
5,116,15.149059920663447
5,117,15.136986256608656
5,118,15.1252948980192
5,119,15.1196305687529
5,120,15.113412386697076
5,121,15.105279409746503
5,122,15.098660950600905
5,123,15.085110345774055
5,124,15.082100915572576
5,125,15.072450153248942
5,126,15.05489187617224
5,127,15.055517615459518
5,128,15.040802122612225
5,129,15.033040014638704
5,130,15.02578764728563
5,131,15.025446186421295
5,132,15.013630660244806
5,133,15.007999006659304
5,134,14.995637796613492
5,135,14.993839000385574
5,136,14.978211856044021
5,137,14.969418830341331
5,138,14.963132029355831
5,139,14.963218619909945
5,140,14.949073317692575
5,141,14.936529123834296
5,142,14.937076441487658
5,143,14.93449669648867
5,144,14.924395009770029
5,145,14.919050902175547
5,146,14.903157451035492
5,147,14.898192381338266
5,148,14.893910233369713
5,149,14.887625066168253
5,150,14.877783151111954
5,151,14.871625419065607
5,152,14.862106993249204
5,153,14.855534280056725
5,154,14.848062985642306
5,155,14.843739993072756
5,156,14.841766381952567
5,157,14.831841143910234
5,158,14.82799358249629
5,159,14.82190283559558
5,160,14.815317052130782
5,161,14.80222227305106
5,162,14.805672824943308
5,163,14.794063155555847
5,164,14.786319019206765
