fold,epoch,train_loss
3,58,16.52314287058449
3,59,16.501994014338084
3,60,16.509159437912327
3,61,16.456734231544512
3,62,16.446851013473168
3,63,16.443525243642497
3,64,16.39458684819073
3,65,16.401734177260998
3,66,16.348181683295515
3,67,16.353675174702435
3,68,16.321228110173816
3,69,16.2746781892468
3,70,16.255342402298727
3,71,16.220823517064925
3,72,16.211436088402507
3,73,16.19277341700232
3,74,16.183121808581863
3,75,16.19782721196264
3,76,16.168624491996802
3,77,16.126913041432797
3,78,16.136526651394906
3,79,16.132187589341612
3,80,16.097836982994785
3,81,16.101193513482215
3,82,16.03816854668563
3,83,16.062483941127724
3,84,16.02231776120321
3,85,16.01720063547898
3,86,15.990713900559843
3,87,16.038997274967702
3,88,15.982455568945488
3,89,15.93750701162029
3,90,15.925166559909092
3,91,15.932757204326757
3,92,15.899126759238149
3,93,15.896503056161722
3,94,15.877382593810957
3,95,15.900713647236788
3,96,15.856085362631955
3,97,15.863444397398734
3,98,15.835848469385908
3,99,15.797678113249882
3,100,15.78119944847952
3,101,15.772727601718254
3,102,15.762035559319212
3,103,15.7891447451751
3,104,15.79051811802683
3,105,15.748598580667108
3,106,15.708613345782352
3,107,15.697897780528143
3,108,15.686056737126664
3,109,15.698494899159328
3,110,15.700402059878332
3,111,15.664564085304729
3,112,15.681719484523772
3,113,15.640854856745811
3,114,15.636579125456434
3,115,15.600979998335305
3,116,15.607137558038122
3,117,15.57611634042276
3,118,15.56745812027055
3,119,15.569437659005454
3,120,15.580605586859047
3,121,15.5417150694648
3,122,15.538962895410148
3,123,15.517312821403626
3,124,15.561249895956601
3,125,15.508877163650313
3,126,15.520738111006162
3,127,15.501007863871427
3,128,15.505833668081657
3,129,15.480092426726307
3,130,15.46691419948105
3,131,15.464494964299544
3,132,15.460629978250406
3,133,15.451504919895632
3,134,15.427258284568644
3,135,15.4450650859308
3,136,15.406344656873921
3,137,15.396624289338357
3,138,15.38606071791754
3,139,15.41529781744093
3,140,15.39733359389419
3,141,15.381390526441498
3,142,15.359868923413202
3,143,15.339393182714682
3,144,15.377773435096824
3,145,15.323015847166582
3,146,15.322017030547142
3,147,15.380109435560042
3,148,15.356430967657884
3,149,15.307067351362697
3,150,15.29963955748081
3,151,15.266124917217644
3,152,15.270169038856137
3,153,15.27147546204316
3,154,15.274727044407532
3,155,15.233205586135266
3,156,15.265089911590254
3,157,15.240255204884068
3,158,15.235793100203745
3,159,15.222057562236046
3,160,15.20730692259533
3,161,15.198042536559946
3,162,15.245082818544695
3,163,15.208072320113489
3,164,15.157188765484372
3,165,15.17873027246704
3,166,15.20543414143388
3,167,15.173174355021406
3,168,15.196097377382594
3,169,15.127432353696888
3,170,15.176251325422417
3,171,15.13777879107
3,172,15.159054308844231
3,173,15.146236162228085
3,174,15.101471264118237
3,175,15.15810887101152
3,176,15.127971569915355
3,177,15.1115589500845
3,178,15.110980830682488
3,179,15.113929330105274
3,180,15.071956413958825
3,181,15.08278506986288
3,182,15.059726338721877
3,183,15.101497501149002
3,184,15.060374121964195
3,185,15.069313711653223
3,186,15.040519927477227
3,187,15.061213706948651
3,188,15.03224892971009
3,189,15.040993098756184
3,190,14.989217485081081
3,191,15.044488052199025
3,192,15.03346126147644
3,193,14.987028050100063
3,194,14.982120820621944
3,195,14.993388268247402
3,196,14.984919135661734
3,197,14.96847123154813
3,198,14.971192644946024
3,199,15.010133826951401
3,200,14.96115562359089
4,1,22.652375826712237
4,2,21.59242161954222
4,3,20.913472635270097
4,4,20.77820438841789
4,5,20.3670472872002
4,6,20.13847152558924
4,7,20.48313654992824
4,8,20.172884578395255
4,9,19.88990671282939
4,10,19.755707458534925
4,11,19.748705372334918
4,12,19.691222054537114
4,13,19.470016423276665
4,14,19.291620429964343
4,15,19.346277760516074
4,16,19.188016926331986
4,17,19.141791320816132
4,18,18.990834036131208
4,19,19.15180064213532
4,20,18.97558517170462
4,21,19.369754908488318
4,22,18.86703988932783
4,23,18.905481083640346
4,24,18.675962093301965
4,25,18.817072809859884
4,26,18.881589654815276
4,27,18.71074134079039
4,28,18.483071818544985
4,29,18.432019101306466
4,30,18.54531196827792
4,31,18.42485796085046
4,32,18.33288946099102
4,33,18.426270954473495
4,34,18.355952328110437
4,35,18.53807869856629
4,36,18.400069540000295
4,37,18.181893337476144
4,38,18.05494769704233
4,39,18.011057969727908
4,40,18.037129921434595
4,41,17.89624483998402
4,42,17.92041553849113
4,43,17.922300146477873
4,44,17.83104369183423
4,45,17.816564206134316
4,46,17.74044379836359
4,47,17.788054655481083
4,48,17.75584062023762
4,49,17.692241111456344
4,50,17.75801559471496
4,51,17.737636305798453
4,52,17.84195000517851
4,53,17.939618565700506
4,54,17.627986890970156
4,55,17.657047583115094
4,56,17.417789293799103
4,57,17.484976770680753
4,58,17.608992853655288
4,59,17.485178362702886
4,60,17.481627383964373
4,61,17.412183556009293
4,62,17.289968854957316
4,63,17.41231856718008
4,64,17.39741370381878
4,65,17.51285750218237
4,66,17.26767721603267
4,67,17.257192581413584
4,68,17.17333030020566
4,69,17.32271923594774
4,70,17.168210972524303
4,71,17.346103910515335
4,72,17.085628523236718
4,73,16.989519064317104
4,74,17.51579445751402
4,75,17.084729681743532
4,76,17.290534792193764
4,77,17.13439529791232
4,78,17.323094677970616
4,79,16.981405447793215
4,80,16.89961087191324
4,81,17.29393596401675
4,82,16.976983369582907
4,83,16.927145752881472
4,84,16.836013212600058
4,85,16.79548951721485
4,86,16.899381537869708
4,87,16.804437243848668
4,88,17.27970800597748
4,89,16.89323020699247
4,90,16.877997987778716
4,91,16.950064361489634
4,92,16.81778485507568
4,93,17.12235156169086
4,94,16.97645072277213
4,95,16.942544424223595
4,96,17.11184473345466
4,97,16.74064354091763
4,98,16.616875286667554
4,99,16.595482489236094
4,100,16.754925133531597
4,101,16.682664565670912
4,102,16.563423809312443
4,103,16.662595987394024
4,104,16.589645567934664
4,105,16.4952339207244
4,106,16.516798718688506
4,107,16.72473441638185
4,108,16.67573460872653
4,109,16.572732182224392
4,110,16.474403361593208
4,111,16.67051356030006
4,112,16.76276317930963
4,113,16.79265058369213
4,114,16.8485359610576
4,115,16.483489798334
4,116,16.489844570701468
4,117,16.536256972494712
4,118,16.45842395726989
4,119,16.578974137038188
4,120,16.408723201207334
4,121,16.384596889934453
4,122,16.46245764718067
4,123,16.578413748206017
4,124,16.487935919629514
4,125,16.251165164898577
4,126,16.49694282924231
4,127,16.33981202006303
4,128,16.47648771213399
4,129,16.63538846227825
4,130,16.19786719339518
4,131,16.23070634885407
4,132,16.315023599212868
4,133,16.333938109399735
4,134,16.310616316747304
4,135,16.10341855682306
4,136,16.327255981179814
4,137,16.080511045023453
4,138,16.17275326616065
4,139,16.206078831727996
4,140,16.04068090017311
4,141,16.1665002145383
4,142,16.210892997174014
4,143,16.107374569073933
4,144,15.953604243419592
4,145,16.201288709367187
4,146,16.147173272966693
4,147,16.131536020240578
4,148,16.114676269105004
4,149,16.126481423942476
4,150,16.031361430452602
4,151,16.20278123011822
4,152,16.01818027135396
4,153,16.34352760146182
4,154,16.36308202760886
4,155,16.31568940772634
4,156,16.22742169352094
4,157,16.233530486632045
4,158,15.957414147691123
4,159,15.853720020122212
4,160,16.00331239735452
4,161,15.904556349593857
4,162,16.064415124210278
4,163,16.05200889224259
4,164,16.353523976504356
4,165,16.52335138414192
4,166,16.202995768417004
4,167,15.990392013256987
4,168,16.273440158610384
4,169,16.2121339902644
4,170,15.970848683918504
4,171,15.90847352301478
4,172,15.891558287836418
4,173,16.24592932072736
4,174,15.910977702812671
4,175,15.876364907452617
4,176,15.945736606152071
4,177,15.99801182180005
4,178,15.78584639057807
4,179,16.085428780682676
4,180,15.853945655229555
4,181,15.81656050719813
4,182,15.787442481542309
4,183,16.001281681388434
4,184,15.853246556290411
4,185,15.773399470312338
4,186,15.726369346176039
4,187,15.68102223800435
4,188,15.950090254042937
4,189,15.851103022770651
4,190,15.879375841507983
4,191,15.780973042153077
4,192,16.017383150605887
4,193,15.984697500998713
4,194,15.965940195599746
4,195,16.0282284315031
4,196,16.155386760767602
4,197,15.878258762779824
4,198,15.808493127376567
4,199,15.640335789426961
4,200,15.75738862503144
5,1,22.606990816162124
5,2,21.227564045185197
5,3,20.63779874326429
5,4,20.250686550063552
5,5,19.96989025940314
5,6,19.750448450563024
5,7,19.552655794052882
5,8,19.356524463381014
5,9,19.21898888272257
5,10,19.082751212875277
5,11,18.917907588750246
5,12,18.807436581392434
5,13,18.694726006552212
5,14,18.563293292038885
5,15,18.48144972162051
5,16,18.363608371077177
5,17,18.305043054834496
5,18,18.18274584220985
5,19,18.102993250863783
5,20,18.001432177446787
5,21,17.97052578814515
5,22,17.891643244598004
5,23,17.830292343221323
5,24,17.726554360085213
5,25,17.658783723303316
5,26,17.617703503464078
5,27,17.542548201722195
5,28,17.512635385524266
5,29,17.468399004636673
5,30,17.434549490681896
5,31,17.401022216652642
5,32,17.294883546071357
5,33,17.24159759394189
5,34,17.20666499579298
5,35,17.15178932669758
5,36,17.121283947081043
5,37,17.070053169587712
5,38,17.021783418965608
5,39,17.000662382069137
5,40,16.965237472922894
5,41,16.932558764030862
5,42,16.89795019602929
5,43,16.861270341395297
5,44,16.821969602033693
5,45,16.759200844984694
5,46,16.766982939186164
5,47,16.720018260262446
5,48,16.67848690452747
5,49,16.681958144614118
5,50,16.628077838844234
5,51,16.592892819420324
5,52,16.57666266850463
5,53,16.545729425875866
5,54,16.515243738699226
5,55,16.49731108684366
5,56,16.475234071501458
5,57,16.449619577865697
5,58,16.421053008467748
5,59,16.400069818650532
5,60,16.37360855009936
5,61,16.31826921355556
5,62,16.331058558155355
5,63,16.3033351832292
5,64,16.300712508279776
5,65,16.266216724252136
5,66,16.238865715462147
5,67,16.2077248071036
5,68,16.198705669632467
5,69,16.2100037594658
5,70,16.16090155570275
5,71,16.136812331047818
5,72,16.122343758391665
5,73,16.13250505737661
5,74,16.06181277860327
5,75,16.07787822911259
5,76,16.055262357006033
5,77,16.004063803505254
5,78,16.006255034998837
5,79,15.986276159616176
5,80,15.962509174886769
5,81,15.98482249950769
5,82,15.964745161925563
5,83,15.934852038167529
5,84,15.906387511412664
5,85,15.908659302887628
5,86,15.870110456685584
5,87,15.881537442489124
5,88,15.852213609266188
5,89,15.852181385273635
5,90,15.833614994897868
5,91,15.805290105444065
5,92,15.8061207683632
5,93,15.778925508870548
5,94,15.793462109955424
5,95,15.758420308276195
5,96,15.738957016774378
5,97,15.727753808696898
5,98,15.687595553089027
5,99,15.722929160923039
5,100,15.696999588248984
5,101,15.688551531534758
5,102,15.691562684616624
5,103,15.616681286811437
5,104,15.647963622692851
5,105,15.619314703091714
5,106,15.607139404572226
5,107,15.610537245564725
5,108,15.579922662417873
5,109,15.58386652106196
5,110,15.566016219409585
5,111,15.550684759841744
5,112,15.563415027121861
5,113,15.557381979627277
5,114,15.541968169856245
5,115,15.524218120625145
5,116,15.49390250452031
5,117,15.45430995900392
5,118,15.498356576379814
5,119,15.453781843570418
5,120,15.46004224923468
5,121,15.425374603913426
5,122,15.427035929751696
5,123,15.435432070033476
5,124,15.43233856674842
5,125,15.410179201203029
5,126,15.428215685923487
5,127,15.37103421113876
5,128,15.381464043394976
5,129,15.35684670330654
5,130,15.360165774539466
5,131,15.346912762491273
5,132,15.347652124098175
5,133,15.303587604504198
5,134,15.375092643978588
5,135,15.331805080649492
5,136,15.322470864140067
5,137,15.2806244293668
5,138,15.304241035464294
5,139,15.290653251937915
5,140,15.252449918544908
5,141,15.266463774861705
5,142,15.226568681859682
5,143,15.27166078877173
5,144,15.222988238242719
5,145,15.204190909253656
5,146,15.216976673409835
5,147,15.191598489052794
5,148,15.218215506901306
5,149,15.147417605041264
5,150,15.198200827082475
5,151,15.16464132906067
5,152,15.198754005621296
5,153,15.163688931058559
5,154,15.163051612094739
5,155,15.133794017078715
5,156,15.08843158667359
5,157,15.149512164557189
5,158,15.112452782899801
5,159,15.152369358563526
5,160,15.102731878479744
5,161,15.088778889704434
5,162,15.114040709643925
5,163,15.10387941065898
5,164,15.088684007948585
5,165,15.066309815786177
