fold,epoch,train_loss
1,124,14.687100525595481
1,125,14.682167608176577
1,126,14.673851442839672
1,127,14.669988643643352
1,128,14.653427290198591
1,129,14.652247066274533
1,130,14.640217335915207
1,131,14.633154191660358
1,132,14.62398174975249
1,133,14.614258779337254
1,134,14.600512855978103
1,135,14.604505780094344
1,136,14.589351231727914
1,137,14.578371600372721
1,138,14.57497561295207
1,139,14.56321341214839
1,140,14.549012506551744
1,141,14.550109013744104
1,142,14.541053957253508
1,143,14.526804823539688
1,144,14.526307072971871
1,145,14.516306563391765
1,146,14.513332799487507
1,147,14.499868055151127
1,148,14.494678527750276
1,149,14.48505747335624
1,150,14.47836286471376
1,151,14.468811877584299
1,152,14.461003472424437
1,153,14.46041836526702
1,154,14.45169635577427
1,155,14.44066212655058
1,156,14.43031583046998
1,157,14.431638008852135
1,158,14.422846842059286
1,159,14.417715552384834
1,160,14.410340290315066
1,161,14.401264304641547
1,162,14.394103794187876
1,163,14.387557509754819
1,164,14.384179721623667
1,165,14.372689600198008
1,166,14.361191289092075
1,167,14.35722566391008
1,168,14.354610426008968
1,169,14.346726493797682
1,170,14.33504254993885
1,171,14.332827696406733
1,172,14.326912927319318
1,173,14.324500611496127
1,174,14.315380947527808
1,175,14.310843864655524
1,176,14.301977170811252
1,177,14.295487304175644
1,178,14.287980097257003
1,179,14.290413342263118
1,180,14.27325232222934
1,181,14.273883837574981
1,182,14.269266677828897
1,183,14.25766190087939
1,184,14.255687277968669
1,185,14.248349324442374
1,186,14.240099586512143
1,187,14.240616446333934
1,188,14.227683121250946
1,189,14.233524183215888
1,190,14.217620734086541
1,191,14.219395164812767
1,192,14.207018737988468
1,193,14.202114939432764
1,194,14.199893716149322
1,195,14.194357492283501
1,196,14.191472904897793
1,197,14.17785801642304
1,198,14.176293787490536
1,199,14.177339336672297
1,200,14.165622634092365
2,1,22.17550589727515
2,2,21.082157280109634
2,3,20.589698356927293
2,4,20.189902829817324
2,5,19.828457815165255
2,6,19.51520972139202
2,7,19.237367147293376
2,8,18.978433759531132
2,9,18.734068609584348
2,10,18.527793369392487
2,11,18.319424195594173
2,12,18.13469879430246
2,13,17.9738613666516
2,14,17.83057908471957
2,15,17.67697110408071
2,16,17.563122348413057
2,17,17.427464973538804
2,18,17.320874823227538
2,19,17.19438410287064
2,20,17.104385050516832
2,21,17.015876718519923
2,22,16.94102724847283
2,23,16.856462582554563
2,24,16.790985697832078
2,25,16.709236634543892
2,26,16.6462764794215
2,27,16.592532183522618
2,28,16.52150792378009
2,29,16.46401860302372
2,30,16.416641760580834
2,31,16.35992149115773
2,32,16.30853537636133
2,33,16.257276829321633
2,34,16.227810499919816
2,35,16.177501421469287
2,36,16.138321718592817
2,37,16.09950102783164
2,38,16.050456692568996
2,39,16.015486725663717
2,40,15.983461751541748
2,41,15.947232508638159
2,42,15.910454724380749
2,43,15.881489554023123
2,44,15.849070942251899
2,45,15.816105611523378
2,46,15.778533262381362
2,47,15.762031461853596
2,48,15.728989590471054
2,49,15.715338018107332
2,50,15.680171232377425
2,51,15.650475281013543
2,52,15.623678762519864
2,53,15.59827091017772
2,54,15.580294790861775
2,55,15.5538208365529
2,56,15.521509746176612
2,57,15.498574885917977
2,58,15.49111034975434
2,59,15.465327083728186
2,60,15.448754209735972
2,61,15.417412634310624
2,62,15.39436478546748
2,63,15.38276523159015
2,64,15.365693020950271
2,65,15.336853595952821
2,66,15.319105276202418
2,67,15.309971424822498
2,68,15.285906678718783
2,69,15.273036914463997
2,70,15.252923124025019
2,71,15.237535718971877
2,72,15.220323183799623
2,73,15.202441829102943
2,74,15.187737822746424
2,75,15.169472853581373
2,76,15.155083210625302
2,77,15.13284997302853
2,78,15.118350986281
2,79,15.106475339330233
2,80,15.088947529559272
2,81,15.08084059862081
2,82,15.06140929568019
2,83,15.048119469026549
2,84,15.030303720604744
2,85,15.026019266376055
2,86,15.008319240133545
2,87,14.986488752168652
2,88,14.97862146637314
2,89,14.970489021883337
2,90,14.956220568296132
2,91,14.931614570424692
2,92,14.924685818839206
2,93,14.907346627108513
2,94,14.90281250455599
2,95,14.887613717543118
2,96,14.868545982709103
2,97,14.862325232173317
2,98,14.857570599641353
2,99,14.840010897931215
2,100,14.828711128282135
2,101,14.814321485326063
2,102,14.800999766733245
2,103,14.78768807132131
2,104,14.780953404965667
2,105,14.76756516889971
2,106,14.760994518231255
2,107,14.753253888994182
2,108,14.732669920251928
2,109,14.725052302780249
2,110,14.716595471709116
2,111,14.705677494131884
2,112,14.692426849003514
2,113,14.684472088174834
2,114,14.67909875202286
2,115,14.66266711376128
2,116,14.652527299499935
2,117,14.651242509950285
2,118,14.635418640929569
2,119,14.62810536367745
2,120,14.616649779125542
2,121,14.608855389191001
2,122,14.598485952967591
2,123,14.585510489714395
2,124,14.583180555758045
2,125,14.57062333250718
2,126,14.561889497164351
2,127,14.550599750696156
2,128,14.546492068930327
2,129,14.533633239054687
2,130,14.51989054686475
2,131,14.518048103978655
2,132,14.508990793252758
2,133,14.503114475660071
2,134,14.489272462859558
2,135,14.48036641104518
2,136,14.471111370296395
2,137,14.470485377090288
2,138,14.458518610313307
2,139,14.452629535944949
2,140,14.439535616917672
2,141,14.434212396670118
2,142,14.428971184266157
2,143,14.412861198991122
2,144,14.414038467145835
2,145,14.4037346371973
2,146,14.395706980507647
2,147,14.391091761309793
2,148,14.385009512909857
2,149,14.368320916738348
2,150,14.368346430289687
2,151,14.357059417416279
2,152,14.348926972926478
2,153,14.33916166115088
2,154,14.336466336691403
2,155,14.33137182720765
2,156,14.322474887375895
2,157,14.313560634777158
2,158,14.31215921184995
2,159,14.3034162645245
2,160,14.292051799798807
2,161,14.286584610225832
2,162,14.280024893936522
2,163,14.275136315260019
2,164,14.267187021620913
2,165,14.263003710399323
2,166,14.25063601638699
2,167,14.25046744470849
2,168,14.243221596127771
2,169,14.23096871309647
2,170,14.231055276931375
2,171,14.226433679345687
2,172,14.218418779431705
2,173,14.209516372410375
2,174,14.206082066160283
2,175,14.19434218775058
2,176,14.19409798661632
2,177,14.18860437229374
2,178,14.184128566429997
2,179,14.167733376098905
2,180,14.16768963858232
2,181,14.161882572057559
2,182,14.153141447128633
2,183,14.154009819072472
2,184,14.145809945911271
2,185,14.136732588823607
2,186,14.127732683588226
2,187,14.12545104313977
2,188,14.116822906795353
2,189,14.116498520214023
2,190,14.108111851409078
2,191,14.108018909186336
2,192,14.092369079033693
2,193,14.094278950591185
2,194,14.088309690775757
2,195,14.08562256710064
2,196,14.079670620052193
2,197,14.07666913297663
2,198,14.06583316324299
2,199,14.056924377833827
2,200,14.057250586811682
3,1,22.070501615839206
3,2,21.004214209975864
3,3,20.51508719741466
3,4,20.119335063167913
3,5,19.7679940794783
3,6,19.460921299764408
3,7,19.177545082456653
3,8,18.925723870631533
3,9,18.68322675670492
3,10,18.482880789788908
3,11,18.286075917300877
3,12,18.09861142776493
3,13,17.933727069739838
3,14,17.806680128977625
3,15,17.66174134268457
3,16,17.52215672011783
3,17,17.412760967983584
3,18,17.291920442084923
3,19,17.194995422090493
3,20,17.099349683527127
3,21,17.018184976495238
3,22,16.930916993272465
3,23,16.859461797073756
3,24,16.781241065838664
3,25,16.718268573103604
3,26,16.65163737166473
3,27,16.589801213779328
3,28,16.530100207363017
3,29,16.47904656439653
3,30,16.421431854288578
3,31,16.369683382369438
3,32,16.318302228881
3,33,16.2690218473041
3,34,16.23669239705132
3,35,16.18111693754139
3,36,16.145667994803258
3,37,16.105519909382725
3,38,16.064552142932104
3,39,16.02828351916389
3,40,15.98968070438285
3,41,15.956491765191242
3,42,15.92146080549494
3,43,15.89224541937632
3,44,15.85452380693888
3,45,15.827588328321156
3,46,15.792275094362838
3,47,15.773065968942593
3,48,15.742334263390838
3,49,15.711598938938288
3,50,15.687355922512095
3,51,15.656133855902608
3,52,15.637612321633426
3,53,15.603773789749102
3,54,15.58518711526561
3,55,15.56276440593934
3,56,15.535000199039544
3,57,15.508556890929949
3,58,15.486961100435353
3,59,15.468189862011313
3,60,15.45226850796339
3,61,15.425673206020404
3,62,15.401468188052561
3,63,15.38233686899941
3,64,15.359917778573935
3,65,15.353550322625006
3,66,15.320822793284767
3,67,15.30619157737029
3,68,15.286408856174026
3,69,15.266311290608591
3,70,15.249347693131687
3,71,15.23556149055286
3,72,15.217894016871316
3,73,15.19992617442378
3,74,15.176121044993794
3,75,15.167198645083543
3,76,15.157293713607428
3,77,15.131642040046756
3,78,15.126627148269984
3,79,15.097204580080847
3,80,15.095047715206983
3,81,15.07348720899514
3,82,15.0582398752203
3,83,15.043216008569557
3,84,15.034801159495816
3,85,15.018744096668078
3,86,15.003579092886326
3,87,14.990101401600278
3,88,14.975078439674734
3,89,14.970280681945665
3,90,14.948921929453148
3,91,14.933503602615742
3,92,14.924043795937422
3,93,14.910131836555964
3,94,14.898543211484943
3,95,14.885416553576016
3,96,14.872784780350816
3,97,14.865801206541525
3,98,14.84734752666225
3,99,14.841515668030992
3,100,14.828310299029773
3,101,14.81371165322245
3,102,14.804214752810982
3,103,14.792309473920392
3,104,14.781445533733583
3,105,14.762468017964224
3,106,14.763892055427085
3,107,14.747420628458313
3,108,14.742870765433707
3,109,14.727957275257213
3,110,14.721105791326943
3,111,14.703236563926072
3,112,14.701631581423458
3,113,14.688127653106646
3,114,14.68169053331741
3,115,14.674739529615275
3,116,14.656292182812393
3,117,14.65019795387349
3,118,14.63791178567422
3,119,14.63033109323374
3,120,14.622800160679196
3,121,14.615677259189294
3,122,14.608347175628875
3,123,14.592447534985723
3,124,14.59220868753325
3,125,14.576375996554807
3,126,14.566094699396006
3,127,14.559916331013618
3,128,14.558016408096204
3,129,14.544564049115722
3,130,14.532507681116938
3,131,14.525078982509852
3,132,14.511863661531446
3,133,14.51003159300394
3,134,14.496780083017585
3,135,14.491748906187235
3,136,14.486274414009488
3,137,14.470386534793922
3,138,14.470039120317594
3,139,14.453604787081971
3,140,14.45041110713032
3,141,14.440152428101488
3,142,14.435631516283244
3,143,14.430777665591853
3,144,14.421060916957083
3,145,14.417025842570578
3,146,14.400672934602843
3,147,14.399116807260963
3,148,14.390927234761714
3,149,14.382582049528276
3,150,14.370675865912487
3,151,14.368973173088406
3,152,14.358551643523796
3,153,14.35222580493401
3,154,14.346930448345619
3,155,14.32905488786836
3,156,14.330188508542415
3,157,14.324245368711708
3,158,14.31818370987996
3,159,14.310959479167797
3,160,14.30055061575597
3,161,14.30002949404148
3,162,14.294079116409183
3,163,14.27934747599764
3,164,14.282698578133878
3,165,14.273732751414085
3,166,14.264035906733689
3,167,14.258513464120409
3,168,14.254231399754639
3,169,14.241437680718859
3,170,14.23730851491168
3,171,14.235904381403193
3,172,14.224522033677491
3,173,14.215330025658007
3,174,14.217272470659761
3,175,14.213237396273255
3,176,14.200812805118574
3,177,14.19687815522913
3,178,14.191953735972236
3,179,14.18705193484531
3,180,14.183176996818986
3,181,14.169625118066639
3,182,14.168166701046225
3,183,14.159122163234139
3,184,14.152685948170102
3,185,14.149931059939854
3,186,14.138192250485837
3,187,14.136614409739186
3,188,14.135140612390392
3,189,14.130531942227869
3,190,14.120979853579273
3,191,14.11606176739877
3,192,14.111857509400094
3,193,14.10107951810717
3,194,14.10233437195786
3,195,14.091917366019246
3,196,14.090981880163719
3,197,14.084293246769226
3,198,14.078626952849342
3,199,14.068972630253286
3,200,14.061944724909257
4,1,22.237514240904314
4,2,21.271424238389038
4,3,20.754168701081568
4,4,20.472041590838476
4,5,20.158854513441934
4,6,19.88205202183852
4,7,19.98409272493231
4,8,19.559760013020256
4,9,19.409512924083035
4,10,19.1486990841434
4,11,18.972744388713807
4,12,18.86608371432376
4,13,18.725322547235415
4,14,18.665196339532752
4,15,18.375360646278132
4,16,18.469254442422358
4,17,18.303161110864515
4,18,18.270164750617724
4,19,18.073836314675898
4,20,17.846638406794206
4,21,18.20624158492018
4,22,17.701431118410344
4,23,17.783101779928092
4,24,17.679993933744655
4,25,17.637337801648247
4,26,17.532502552265967
4,27,17.44065241836448
4,28,17.25432405640138
4,29,17.27148527083611
4,30,17.307152263009158
4,31,17.188462648142394
4,32,17.10836033556749
4,33,17.264211312826433
4,34,17.639407356444288
4,35,17.181708390666845
4,36,17.06968795774335
4,37,17.033830470356726
4,38,17.18989413644636
4,39,16.926339384792932
4,40,17.071933212008226
4,41,16.737725080266916
4,42,16.671353218814268
4,43,16.86794058028911
4,44,16.606009661621318
4,45,16.645240578809535
4,46,16.567377972095226
4,47,16.45114260138784
4,48,16.44917291786882
4,49,16.37708620000888
4,50,16.326388580644206
4,51,16.70506162427686
4,52,16.609802920680014
4,53,16.530214760234955
4,54,16.382719679820084
4,55,16.325654341811294
4,56,16.141589728794
4,57,16.15727321822244
4,58,16.38090350215278
4,59,16.523826697441816
4,60,16.231425791942236
4,61,16.129203840975336
4,62,16.053379348099487
4,63,16.350278160001185
4,64,16.057827318863094
4,65,16.08805317590661
4,66,16.125051785106603
4,67,15.953463683844527
4,68,15.87206674360454
4,69,15.892375752733514
4,70,15.937277139094796
4,71,15.996665409028363
4,72,15.972215440839214
4,73,15.887587479840798
4,74,15.856901105242132
4,75,15.823416485418793
4,76,15.863335404737597
4,77,15.800884415642061
4,78,16.02455538787045
4,79,15.724048263719354
4,80,15.871367644665394
4,81,15.90994569961679
4,82,15.918854587420658
4,83,15.686879503454806
4,84,15.58815859558791
4,85,15.747172163285839
4,86,15.854646603636795
4,87,15.78839495761019
4,88,15.650633627768654
4,89,15.720619349874976
4,90,15.668910071463447
4,91,15.507313721573675
4,92,15.53695237249767
4,93,15.767928743693314
4,94,15.732394913222958
4,95,15.730512154704307
4,96,15.76717416071138
4,97,15.492660385873023
4,98,15.339358900380251
4,99,15.429810836403451
4,100,15.410421012916686
4,101,15.500251527660645
4,102,15.488344652078062
4,103,15.357173901785846
4,104,15.374367481912202
4,105,15.441593797623803
4,106,15.398694460473168
4,107,15.579033320017164
4,108,15.328844674271679
4,109,15.286252348824478
4,110,15.344711261041324
4,111,15.545175107639043
4,112,15.265063917617294
4,113,15.555508085874502
4,114,15.383085874502493
4,115,15.753340139375915
4,116,15.546845177327
4,117,15.329865580659002
4,118,15.176734246230785
4,119,15.199238573986122
4,120,15.121774527645849
4,121,15.24045951884238
4,122,15.24225257815852
4,123,15.163016741385178
4,124,15.263235718407387
4,125,15.3319203397103
4,126,15.472220989243494
4,127,15.311786105316111
4,128,15.179790492254428
4,129,15.308519019929868
4,130,15.175711490375368
4,131,15.087953304629588
4,132,15.052233602615887
4,133,15.00793144391673
4,134,15.034272493230947
4,135,15.030072351191798
4,136,15.097634345362273
4,137,14.990819240386465
4,138,15.023620481749449
4,139,15.113219812981786
4,140,15.12157940876204
4,141,15.454135040762276
4,142,15.000899766227233
4,143,15.046959844348764
4,144,14.876867962773906
4,145,15.004791047094855
4,146,14.95338878038676
4,147,14.92062360365159
4,148,14.976442400165713
4,149,14.962803497714058
4,150,14.887022467338394
4,151,15.49267425688372
4,152,15.026578705964164
4,153,14.937607269149392
4,154,14.942082057200349
4,155,14.958883550090993
4,156,15.028455916078535
4,157,14.892056719487476
4,158,14.8411760027816
4,159,14.908627953600545
4,160,14.773440158610384
4,161,14.763496493408496
4,162,14.89970242058384
4,163,14.829014825336234
4,164,14.964413459688993
4,165,14.814925577403939
4,166,15.026023865536272
4,167,14.844163818485804
4,168,15.130739824226552
4,169,15.057227166466925
4,170,14.759884482222912
4,171,14.875449420746593
4,172,14.699108186485567
4,173,14.914834768520574
4,174,14.924318840901357
4,175,14.923457913504077
4,176,14.763631504579283
4,177,14.871986291742495
4,178,14.820315852160919
4,179,14.79570775444982
4,180,14.704751838371285
4,181,14.660950885525322
4,182,14.725746075428706
4,183,14.753661946824094
4,184,14.64298237826801
4,185,14.665079823042893
4,186,14.670969454184977
4,187,14.637915760427301
4,188,14.695674648970956
4,189,14.764150280379363
4,190,14.635648312545312
4,191,14.703781792356517
4,192,14.816615066506873
4,193,14.722636194830367
4,194,14.832291158062942
4,195,14.617038964593783
4,196,14.60974281296699
4,197,14.791983850444613
4,198,14.793640049121873
4,199,14.658136919821859
4,200,14.6972171053605
5,1,22.249906013355055
5,2,21.11904616982044
5,3,20.591772140568217
5,4,20.178012495748224
5,5,19.80062478741116
5,6,19.484269320968867
5,7,19.19655382301867
5,8,18.934676596430297
5,9,18.70714835568127
5,10,18.489817218353355
5,11,18.30979967417963
5,12,18.12777171091498
5,13,17.963739057269194
5,14,17.814570615299235
5,15,17.671734187865876
5,16,17.55694158506239
5,17,17.43064322669579
5,18,17.32401403533898
5,19,17.221609767450186
5,20,17.135364041604756
5,21,17.03760897975259
5,22,16.968411536189333
5,23,16.89062102794536
5,24,16.82471938273152
5,25,16.749138008199218
5,26,16.67761327628493
5,27,16.617848511430566
5,28,16.5659141767665
5,29,16.508236810540826
5,30,16.453622513829462
5,31,16.4115451404429
5,32,16.360305411840528
5,33,16.31677258812367
5,34,16.26845450151274
5,35,16.236533056445694
5,36,16.192703055908627
5,37,16.157262034766106
5,38,16.117492257290678
5,39,16.078408134767898
5,40,16.04686979716787
5,41,16.008211747435507
5,42,15.980814192878498
5,43,15.943804937431748
5,44,15.918430333518323
5,45,15.880780178664136
5,46,15.84848457723912
5,47,15.82423602284323
5,48,15.797790866288333
5,49,15.762383859360174
5,50,15.753823018672014
5,51,15.71646466997261
5,52,15.68497466836141
5,53,15.676993859539197
5,54,15.649553339658784
5,55,15.612789344599795
5,56,15.598163232424497
5,57,15.579777654451387
5,58,15.556673051791117
5,59,15.537177536296747
5,60,15.51204103188385
5,61,15.483904115719938
5,62,15.47226051307757
5,63,15.447763117850302
5,64,15.430229685458029
5,65,15.410784296174295
5,66,15.391290570901734
5,67,15.37514993107646
5,68,15.355595338262411
5,69,15.3402280742584
5,70,15.329028446624537
5,71,15.308390769616356
5,72,15.290780357686318
5,73,15.272706278307883
5,74,15.253713815141696
5,75,15.2340016828085
5,76,15.218711398342254
5,77,15.205803899103099
5,78,15.188669686174118
5,79,15.17995130596681
5,80,15.160026137238404
5,81,15.148205302636997
5,82,15.134891423047316
5,83,15.118630838360874
5,84,15.097683452979824
5,85,15.094328577310728
5,86,15.075302099930182
5,87,15.06132762849317
5,88,15.044148660018976
5,89,15.033722408206376
5,90,15.016901484093879
5,91,15.008722855761828
5,92,15.001609409405825
5,93,14.97499776222274
5,94,14.970627830788235
5,95,14.96015413809771
5,96,14.948157861759071
5,97,14.934144005442274
5,98,14.92196065092465
5,99,14.911984639896882
5,100,14.897331674394458
5,101,14.886998514115898
5,102,14.878759913353264
5,103,14.865202563597629
5,104,14.85110367174493
5,105,14.840226284036593
5,106,14.829367693657245
5,107,14.826037881093468
5,108,14.817613992373655
5,109,14.806653359351223
5,110,14.790037415635798
5,111,14.781475679836731
5,112,14.773261247068511
5,113,14.757750765319823
5,114,14.755836123095651
5,115,14.743458529511807
5,116,14.731415707406148
5,117,14.722817272060007
5,118,14.705591757818794
5,119,14.705947116847778
5,120,14.6961375964482
5,121,14.683095830573407
5,122,14.679372169211765
5,123,14.663361320467606
5,124,14.661372384038382
5,125,14.650450240784833
5,126,14.633963193039618
5,127,14.636347768488516
5,128,14.619167904903417
5,129,14.618189548685082
5,130,14.612077731430924
5,131,14.596439248822929
5,132,14.596100001790221
5,133,14.581609051361463
5,134,14.574020301115308
5,135,14.564178556723178
5,136,14.554949963300453
5,137,14.550759949157701
5,138,14.536518734671226
5,139,14.546868902056964
5,140,14.523865446928875
5,141,14.52041568950393
5,142,14.510417300703557
5,143,14.500215721727923
5,144,14.499827243595481
5,145,14.48857927997279
5,146,14.482348412968367
5,147,14.47600655221182
5,148,14.46197121323332
5,149,14.460718057967382
5,150,14.447016595356164
5,151,14.447138330439142
5,152,14.43456291734546
5,153,14.432911437727135
5,154,14.420376304624144
5,155,14.41771424479493
5,156,14.407469700495891
5,157,14.401643423620186
5,158,14.396584256789415
5,159,14.390665783490574
5,160,14.383348251848403
5,161,14.376649241841065
5,162,14.36400132476414
5,163,14.363346103582234
5,164,14.350763529601318
5,165,14.345367801070553
