fold,epoch,train_loss
2,132,15.825588652389573
2,133,15.816094733333768
2,134,15.789099719642659
2,135,15.761879243754043
2,136,15.808982871408126
2,137,15.79386710147106
2,138,15.802882321803175
2,139,15.75819179317601
2,140,15.770309569399878
2,141,15.753651507329156
2,142,15.733807566380646
2,143,15.764581522556023
2,144,15.737733549428503
2,145,15.703254171050654
2,146,15.74299760160503
2,147,15.692059482809324
2,148,15.715925800064044
2,149,15.672061966161065
2,150,15.709299171998248
2,151,15.684263065370967
2,152,15.668181729066324
2,153,15.651719721080388
2,154,15.655926714983107
2,155,15.626673811748867
2,156,15.64902397741457
2,157,15.652378136048464
2,158,15.620027578274593
2,159,15.611607055332998
2,160,15.60083388337396
2,161,15.59485913514008
2,162,15.59175004411217
2,163,15.619963860697037
2,164,15.525290976937505
2,165,15.577519785124723
2,166,15.587030042020926
2,167,15.578937909671348
2,168,15.568086316078395
2,169,15.577859612205021
2,170,15.540923022631176
2,171,15.550371195733863
2,172,15.515163149674223
2,173,15.574093739993073
2,174,15.528926146426262
2,175,15.52146465471608
2,176,15.494430430208013
2,177,15.498001882119214
2,178,15.518746038073703
2,179,15.497895686156621
2,180,15.469678602003674
2,181,15.5095347636568
2,182,15.455943379580313
2,183,15.494343839653899
2,184,15.457740542024194
2,185,15.455428737607749
2,186,15.436687600886165
2,187,15.459067174664584
2,188,15.442247367973911
2,189,15.433565439585934
2,190,15.415886262490279
2,191,15.398501166521804
2,192,15.421501578235382
2,193,15.387695318881969
2,194,15.414773655559113
2,195,15.41422633790575
2,196,15.372906305752881
2,197,15.386669302504918
2,198,15.36829413340827
2,199,15.362598762245211
2,200,15.37606441030199
3,1,22.47925094269339
3,2,21.168189897986526
3,3,20.681428450061755
3,4,20.332676007554618
3,5,20.089696377574025
3,6,19.88290343029297
3,7,19.673083081185997
3,8,19.527681202987864
3,9,19.379238852691497
3,10,19.231963024199608
3,11,19.132821741090975
3,12,18.992927348891314
3,13,18.869689384978336
3,14,18.795319535482523
3,15,18.699073317692573
3,16,18.590751802063796
3,17,18.506943582169534
3,18,18.41525888941896
3,19,18.350904136087674
3,20,18.286488932746913
3,21,18.17377253805083
3,22,18.14007574222809
3,23,18.042769198596254
3,24,18.011264940955044
3,25,17.958913598964834
3,26,17.895334893052496
3,27,17.831787229036916
3,28,17.79416281638228
3,29,17.73670426548337
3,30,17.669201210307218
3,31,17.623746070749384
3,32,17.596688973264758
3,33,17.562412184107856
3,34,17.49821264026036
3,35,17.495497291186062
3,36,17.442525111260693
3,37,17.377454760519935
3,38,17.364358347656175
3,39,17.297226161457075
3,40,17.267066508080696
3,41,17.208070566400252
3,42,17.217071082676007
3,43,17.185253138499142
3,44,17.123599030185794
3,45,17.106561930217815
3,46,17.064813846646494
3,47,17.06935903384547
3,48,17.02249557244525
3,49,17.022116534547997
3,50,16.98033414151184
3,51,16.93619093053804
3,52,16.907882354478854
3,53,16.88750579993334
3,54,16.872649801658618
3,55,16.85575320711807
3,56,16.813346708578674
3,57,16.78937746292944
3,58,16.759296231186976
3,59,16.739043844228494
3,60,16.73823512112875
3,61,16.688617099837273
3,62,16.66349603643992
3,63,16.659284141185083
3,64,16.67870003071514
3,65,16.603931537913592
3,66,16.602452963357493
3,67,16.586025264836394
3,68,16.545067932740377
3,69,16.539932949503005
3,70,16.515878747083697
3,71,16.559719708010118
3,72,16.489016069899815
3,73,16.471985505067998
3,74,16.451489684287573
3,75,16.455355217325952
3,76,16.436659826557488
3,77,16.39322077650488
3,78,16.38889288258321
3,79,16.3675785359988
3,80,16.34976048725975
3,81,16.34605669884132
3,82,16.296923911409696
3,83,16.354758232637778
3,84,16.301261608035603
3,85,16.295009116514944
3,86,16.264882138819363
3,87,16.26238408302237
3,88,16.219150889758787
3,89,16.213630333488
3,90,16.230275325286403
3,91,16.194368019657688
3,92,16.193608310079142
3,93,16.180359955299668
3,94,16.15558035276665
3,95,16.157867650422496
3,96,16.143612884674454
3,97,16.109311588756952
3,98,16.089853220841857
3,99,16.089828714081257
3,100,16.090162006025395
3,101,16.08696142309125
3,102,16.089900600579014
3,103,16.076590162006024
3,104,16.03833020735987
3,105,16.033881413419248
3,106,16.0209206046308
3,107,16.011235532842328
3,108,16.038103111378327
3,109,16.00535554408276
3,110,16.010732327358042
3,111,15.979956737398624
3,112,15.933117782759004
3,113,15.954188695521472
3,114,15.92435906652115
3,115,15.916904109947131
3,116,15.882576673484992
3,117,15.898205451610584
3,118,15.874352204628183
3,119,15.87007822557983
3,120,15.893330240035551
3,121,15.897643429900862
3,122,15.875678837268575
3,123,15.83041485044341
3,124,15.832073141243898
3,125,15.82800338520053
3,126,15.814938014233526
3,127,15.8015932661957
3,128,15.769930531502624
3,129,15.787709369424713
3,130,15.784569236500042
3,131,15.773008580633778
3,132,15.781048431894078
3,133,15.74716865225887
3,134,15.755847313078768
3,135,15.715517354054072
3,136,15.712326573824166
3,137,15.747286284709743
3,138,15.726248047628072
3,139,15.733699736634012
3,140,15.676556506054803
3,141,15.690865186676165
3,142,15.6691554643541
3,143,15.673437612322653
3,144,15.656122769067894
3,145,15.655055908089846
3,146,15.65303001588038
3,147,15.64365863062757
3,148,15.607279161411329
3,149,15.64259340343356
3,150,15.630426613688496
3,151,15.594952260830354
3,152,15.610437265960437
3,153,15.596316470503663
3,154,15.596162894803912
3,155,15.574440102209529
3,156,15.632111045033623
3,157,15.586152699991505
3,158,15.59399649716702
3,159,15.586833987936139
3,160,15.591160248073768
3,161,15.545272155745366
3,162,15.562549421967207
3,163,15.520647762696136
3,164,15.527276024545971
3,165,15.536199752971854
3,166,15.514736732039813
3,167,15.508709702716656
3,168,15.505004280514184
3,169,15.500715597409473
3,170,15.501427927250864
3,171,15.476824773394153
3,172,15.476398355759743
3,173,15.468262111241089
3,174,15.4632986753279
3,175,15.452628431763376
3,176,15.467211588103439
3,177,15.450123840830223
3,178,15.466035263594717
3,179,15.420279507773545
3,180,15.419550840091754
3,181,15.428510511766513
3,182,15.415918938171076
3,183,15.397496389337272
3,184,15.397117351440018
3,185,15.40320319698861
3,186,15.3970879433273
3,187,15.400393088439998
3,188,15.363441794809795
3,189,15.373286977434175
3,190,15.395821760696384
3,191,15.357762761487136
3,192,15.32667838634418
3,193,15.344993105431351
3,194,15.388064554074985
3,195,15.337240800162071
3,196,15.327299224279338
3,197,15.315003365595123
3,198,15.291084767251126
3,199,15.301248537763284
3,200,15.313019951770695
4,1,22.602872845855742
4,2,21.229368575144264
4,3,20.701120449094557
4,4,20.341558891379503
4,5,20.096411229977978
4,6,19.88334455198374
4,7,19.71196223998327
4,8,19.53091119403473
4,9,19.383565112829125
4,10,19.240102536286344
4,11,19.137703487802167
4,12,19.014401806311636
4,13,18.895333259268458
4,14,18.82723387291774
4,15,18.71016834510747
4,16,18.588807599056327
4,17,18.531434004927494
4,18,18.46821473150393
4,19,18.395205824113347
4,20,18.31428776818565
4,21,18.26372378593508
4,22,18.18974277704076
4,23,18.106617478875172
4,24,18.083581123912715
4,25,17.967423980028624
4,26,17.91156326992073
4,27,17.881214097595723
4,28,17.81846698775969
4,29,17.787206163940425
4,30,17.70762944470948
4,31,17.66185244969579
4,32,17.63174997876081
4,33,17.596898097621864
4,34,17.56131264744901
4,35,17.502150059796495
4,36,17.488854325279867
4,37,17.42589809108673
4,38,17.391070716708384
4,39,17.350026794058255
4,40,17.313774759997123
4,41,17.27577294322927
4,42,17.23684967226292
4,43,17.198882164959908
4,44,17.217990903090467
4,45,17.154144256595586
4,46,17.12824877956332
4,47,17.115467687019258
4,48,17.09886190603781
4,49,17.063091838268452
4,50,17.008583901345585
4,51,17.029277409994837
4,52,16.986745110084367
4,53,16.949823224566885
4,54,16.918921833236396
4,55,16.891952960089924
4,56,16.872824616550886
4,57,16.86993608636836
4,58,16.814949450721805
4,59,16.831241545167593
4,60,16.783394545775362
4,61,16.76000529346029
4,62,16.738019461635485
4,63,16.708954443565833
4,64,16.706243995843653
4,65,16.68497212764428
4,66,16.65184552245146
4,67,16.63766591076925
4,68,16.62392742077781
4,69,16.617173357556904
4,70,16.593493291682734
4,71,16.57487468876414
4,72,16.565864369784144
4,73,16.55770198472085
4,74,16.527303798874648
4,75,16.50225625575909
4,76,16.495033296518734
4,77,16.489512740247942
4,78,16.503491396493246
4,79,16.489646710539215
4,80,16.43154444872859
4,81,16.41097674145041
4,82,16.3976614015253
4,83,16.352536286343526
4,84,16.354916709689647
4,85,16.377936726811704
4,86,16.337613302923167
4,87,16.310982623072952
4,88,16.31040262973879
4,89,16.270936942471195
4,90,16.265414752416365
4,91,16.29193923630399
4,92,16.261245335546565
4,93,16.25058489468628
4,94,16.208568870532417
4,95,16.18597036969265
4,96,16.183519693632817
4,97,16.182658689443794
4,98,16.204641253700522
4,99,16.162120390278332
4,100,16.160151680510264
4,101,16.149628477509328
4,102,16.14528261196322
4,103,16.125040027708977
4,104,16.113440161025753
4,105,16.072830824930236
4,106,16.096440638090694
4,107,16.078532731229455
4,108,16.040048948169837
4,109,16.057262496814122
4,110,16.034399322959892
4,111,16.021637835824308
4,112,16.017857259556003
4,113,16.02358857396794
4,114,15.983840242061444
4,115,15.99000941059607
4,116,15.996962795469843
4,117,15.952161169527967
4,118,15.967816088198198
4,119,15.956373064782804
4,120,15.933671635548526
4,121,15.903016945608062
4,122,15.942235931485632
4,123,15.881978708526391
4,124,15.891946424953764
4,125,15.884164711571765
4,126,15.88216495990694
4,127,15.894893771361726
4,128,15.860739516007817
4,129,15.849693502114116
4,130,15.847942085623353
4,131,15.816749880733765
4,132,15.81606369143701
4,133,15.852229134944027
4,134,15.817401760565682
4,135,15.79475587998876
4,136,15.815078519660958
4,137,15.794087662316445
4,138,15.791743182219202
4,139,15.76700605807122
4,140,15.765476836209883
4,141,15.743399512478842
4,142,15.745232618171599
4,143,15.712177899476536
4,144,15.760693116541082
4,145,15.706711258079062
4,146,15.742350623125233
4,147,15.70746770008953
4,148,15.6909485096622
4,149,15.694150726380384
4,150,15.678384710395441
4,151,15.681645743339063
4,152,15.65960109528882
4,153,15.683898731530071
4,154,15.657109574627988
4,155,15.682536155640802
4,156,15.642243773649025
4,157,15.638376606826602
4,158,15.618583313183331
4,159,15.628815702625165
4,160,15.6357184401937
4,161,15.61708676700279
4,162,15.592905129428372
4,163,15.569591031179135
4,164,15.585659297211457
4,165,15.580075023363111
4,166,15.578617687999529
4,167,15.562771616596631
4,168,15.54147197406858
4,169,15.57547428750678
4,170,15.548827269816167
4,171,15.509057698717152
4,172,15.546446846470046
4,173,15.51268143171763
4,174,15.542620524248623
4,175,15.514640338781458
4,176,15.528543840960927
4,177,15.494566034283324
4,178,15.500865905541142
4,179,15.494682032950157
4,180,15.46837484233984
4,181,15.492136597416007
4,182,15.480845515916323
4,183,15.423520935308687
4,184,15.469892627712898
4,185,15.448052202667643
4,186,15.472815467360263
4,187,15.396597808115333
4,188,15.45300910344467
4,189,15.454700069925957
4,190,15.441863428724538
4,191,15.453587462994792
4,192,15.406877577294322
4,193,15.410582999496794
4,194,15.43781001052157
4,195,15.39975101131232
4,196,15.408512995118253
4,197,15.376752233382783
4,198,15.4042390160699
4,199,15.364150857083107
4,200,15.345684196080226
5,1,22.547200020912435
5,2,21.23762735346591
5,3,20.689777086505597
5,4,20.346102444794436
5,5,20.103098308053248
5,6,19.86294349067763
5,7,19.68751429561035
5,8,19.519603774694644
5,9,19.339848319489736
5,10,19.228445487161725
5,11,19.105047412412837
5,12,19.012441265463767
5,13,18.887139832308407
5,14,18.78806880191349
5,15,18.720611492690452
5,16,18.612693521719525
5,17,18.54401904338677
5,18,18.427899476535593
5,19,18.38024526366007
5,20,18.300946287715906
5,21,18.22376469588744
5,22,18.188646507949993
5,23,18.09578385690666
5,24,18.056927571085943
5,25,17.984477417837002
5,26,17.906998477313273
5,27,17.91411687437508
5,28,17.819027375685373
5,29,17.767623628438297
5,30,17.72267822950091
5,31,17.66631268012469
5,32,17.64752089609787
5,33,17.60473535966122
5,34,17.53399087694992
5,35,17.511395643678235
5,36,17.465510818917913
5,37,17.417675256013958
5,38,17.389327469137818
5,39,17.3517324645959
5,40,17.305269280285454
5,41,17.283002437605788
5,42,17.237699239963664
5,43,17.198803743325993
5,44,17.178762114508658
5,45,17.128168724145368
5,46,17.12887778641868
5,47,17.089595082963555
5,48,17.072873303315273
5,49,17.045012384083023
5,50,16.982134571523797
5,51,16.964102497075526
5,52,16.920464125370053
5,53,16.900268920852966
5,54,16.908354518066385
5,55,16.872871996288044
5,56,16.836275233794495
5,57,16.850775067148525
5,58,16.772059352106602
5,59,16.75273005313066
5,60,16.740038818708786
5,61,16.729770486018076
5,62,16.698797208189834
5,63,16.646504682425057
5,64,16.683558904449775
5,65,16.64933276259811
5,66,16.633847757468025
5,67,16.61145184584921
5,68,16.557757533378208
5,69,16.576420248465876
5,70,16.551220763434607
5,71,16.55015226867252
5,72,16.528864062632746
5,73,16.514480227945548
5,74,16.466548271783243
5,75,16.46821309771989
5,76,16.45454812801025
5,77,16.409857599383084
5,78,16.410489873806522
5,79,16.398473392193125
5,80,16.388497506845557
5,81,16.347027166561016
5,82,16.354781105614336
5,83,16.29981244159222
5,84,16.325237388820995
5,85,16.28461334866912
5,86,16.31162143263255
5,87,16.289341519680562
5,88,16.28893960880675
5,89,16.268706827256747
5,90,16.24510191544841
5,91,16.177861899502677
5,92,16.185205758761985
5,93,16.175755951875256
5,94,16.177878237343077
5,95,16.165820911128684
5,96,16.15766669498559
5,97,16.15350544703599
5,98,16.149154680137762
5,99,16.11264124063025
5,100,16.131250040844602
5,101,16.08935981806181
5,102,16.037186558531946
5,103,16.075899071357153
5,104,16.029671151948452
5,105,16.023683333442253
5,106,16.01400479678994
5,107,16.03371803501526
5,108,16.02225213862331
5,109,16.000692724432913
5,110,15.996694854887302
5,111,15.982195021533274
5,112,15.96672962181167
5,113,15.96704330834733
5,114,15.965179160757815
5,115,15.934941085747521
5,116,15.948900136584346
5,117,15.919505094138636
5,118,15.917719368183036
5,119,15.902208222508316
5,120,15.880580189388246
5,121,15.886450375443573
5,122,15.883870630444585
5,123,15.836435344630406
5,124,15.812575562511846
5,125,15.829174808357132
5,126,15.840415242551579
5,127,15.824784830641946
5,128,15.84442454858547
5,129,15.802119344656546
5,130,15.78772570726511
5,131,15.754290316888753
5,132,15.755757454956575
5,133,15.782242728027239
5,134,15.76536900646325
5,135,15.783453362000797
5,136,15.803784170593195
5,137,15.732636143224044
5,138,15.744428796423973
5,139,15.740798528287337
5,140,15.704044922525961
5,141,15.719603447937837
5,142,15.689801593266196
5,143,15.683955913971468
5,144,15.70584535253792
5,145,15.689610440533528
5,146,15.701295263986825
5,147,15.677540044046818
5,148,15.667408949215456
5,149,15.644918278122324
5,150,15.655869532541711
5,151,15.621288859553388
5,152,15.633449114162294
5,153,15.605318620563459
5,154,15.61038988622328
5,155,15.589480718080761
5,156,15.581857481750632
5,157,15.618331710441186
5,158,15.59069298583836
5,159,15.532788411896561
5,160,15.580738339683307
5,161,15.572301478901313
5,162,15.537603173462118
5,163,15.517693881152013
5,164,15.564818747998615
5,165,15.499959155399003
