word1,word2,preference,mlp_pred,fold
abolition,merger,-2.8817138671875,1.0565437078475952,0
abolition,reductions,-1.3536376953125,-2.2031376361846924,0
abolition,reforms,2.54833984375,-2.04972505569458,0
abolition,reorganization,2.78912353515625,-0.7050229907035828,0
abolition,repeal,-5.0302734375,-1.373803734779358,0
abolition,revival,0.08203125,-0.2550020217895508,0
abolition,succession,-4.9926605224609375,-1.6967343091964722,0
abolition,suffrage,-6.17919921875,-0.24553079903125763,0
abolition,suspension,-1.54638671875,-1.6229263544082642,0
abolition,workchoices,-19.09307861328125,-3.7076237201690674,0
abolitionism,campaigning,-0.658203125,0.3941800594329834,0
abolitionism,quakers,-1.588623046875,-1.9827994108200073,0
abolitionist,agent,7.599609375,-0.8618059158325195,0
abolitionist,ancestor,-0.6865234375,-0.8773372769355774,0
abolitionist,bishop,4.91229248046875,-2.8698508739471436,0
abolitionist,businessman,-3.091217041015625,0.14772774279117584,0
abolitionist,businesswoman,2.214202880859375,-3.522357940673828,0
abolitionist,campaigner,2.755279541015625,0.2426585704088211,0
abolitionist,caterer,4.28533935546875,0.9164421558380127,0
abolitionist,clergyman,8.1256103515625,0.3253539204597473,0
abolitionist,dedicatee,5.33013916015625,0.991468071937561,0
abolitionist,diarist,5.861572265625,0.26668697595596313,0
abolitionist,draper,9.57568359375,1.197196125984192,0
abolitionist,educator,6.040977478027344,-0.12408848106861115,0
abolitionist,industrialist,-3.9157638549804688,-1.286479115486145,0
abolitionist,journalist,5.406528472900391,-1.2694050073623657,0
abolitionist,lawyer,-1.2301025390625,-4.141124248504639,0
abolitionist,lecturer,0.06317138671875,-0.5391626954078674,0
abolitionist,mathematician,2.202363967895508,0.3018209934234619,0
abolitionist,millerite,-0.69189453125,2.026808977127075,0
abolitionist,novelist,-0.5126495361328125,-1.4404772520065308,0
abolitionist,pacifist,4.410400390625,0.21688885986804962,0
abolitionist,pastor,7.2308349609375,2.0406813621520996,0
abolitionist,philanthropist,0.10035181045532227,0.9365209341049194,0
abolitionist,photographer,7.341941833496094,-1.1412919759750366,0
abolitionist,quaker,-0.705810546875,-1.9839242696762085,0
abolitionist,suffragette,3.068756103515625,1.9828726053237915,0
abolitionist,suffragist,-3.64501953125,1.7315280437469482,0
abolitionist,vicar,0.6070556640625,-0.6499437093734741,0
abolitionists,missionaries,-3.95458984375,-1.7938965559005737,0
abortionist,midwife,8.861007690429688,-0.7642401456832886,0
abortions,divorces,2.05859375,-0.6721143126487732,0
abortions,miscarriage,3.84814453125,-0.27225422859191895,0
abortive,analgesic,14.525390625,-0.5593758821487427,0
abortive,contraceptive,-3.3239974975585938,0.880778431892395,0
aboveground,underwater,-10.189453125,-2.759152412414551,0
abrahamic,dharmic,1.7687749862670898,-0.16182373464107513,0
abrahamic,manichaean,-0.6117210388183594,-0.16090425848960876,0
abrasion,adhesion,-0.536865234375,0.26900655031204224,0
abrasion,attrition,-3.27777099609375,0.07718406617641449,0
abrasion,breakage,-1.265625,-0.6855039596557617,0
abrasion,impacts,-3.9716796875,-0.26105910539627075,0
abrasion,sorting,-3.5009765625,-2.4722652435302734,0
abrasion,sunburns,5.20751953125,-1.0241267681121826,0
abrasions,lacerations,2.8759613037109375,-0.16854585707187653,0
abrasives,roofing,5.518463134765625,-1.6916840076446533,0
abridgement,supplement,-10.4630126953125,1.3945271968841553,0
abridgements,audiobooks,3.52069091796875,0.19738735258579254,0
abridgements,excerpts,11.376708984375,0.04866205155849457,0
abridgment,revision,1.716796875,0.707670271396637,0
abrogation,codification,-5.177734375,1.6497880220413208,0
abrogation,contradictions,1.4130859375,-1.3948503732681274,0
abrogation,enactment,-9.05859375,0.7141114473342896,0
abs,boks,-10.076171875,-3.5621962547302246,0
abscissa,ordinate,-0.8134765625,-1.0343317985534668,0
abseiling,rafting,0.005859375,1.3860794305801392,0
absences,removals,-13.68359375,-0.2688119411468506,0
absent,proxy,-5.267578125,0.03655041754245758,0
absentee,provisional,3.91259765625,0.41036760807037354,0
absenteeism,attrition,-0.9992294311523438,-0.0922793298959732,0
absenteeism,casualties,-2.86724853515625,-0.3769846558570862,0
absenteeism,truancy,2.33642578125,-0.7976968884468079,0
absenteeism,turnover,-3.2527389526367188,0.9030166864395142,0
absenteeism,withdrawal,-9.051513671875,-0.1267480105161667,0
absinthe,vermouth,3.539306640625,-0.7243747711181641,0
absolution,amendment,3.2308349609375,1.2528268098831177,0
absolution,hiatus,5.60870361328125,-1.6777011156082153,0
absolutism,reformation,3.327392578125,0.9030548334121704,0
absolutism,relativism,-3.571533203125,1.2968538999557495,0
absolutist,essentialist,-5.1591796875,-0.5738968849182129,0
absolutive,ergative,-9.017578125,-0.3867092728614807,0
absorbable,soluble,-8.360584259033203,-1.1692217588424683,0
absorptive,secretory,-4.2216796875,-0.9377683401107788,0
absorptive,wicking,-7.29443359375,-0.09124447405338287,0
absorptivity,emissivity,10.626953125,-0.15064293146133423,0
abstracting,indexing,5.1214599609375,-2.348940372467041,0
abstractions,exemplars,-0.748321533203125,-0.5625845193862915,0
abstractions,generalizations,4.18304443359375,-0.5318716764450073,0
abstractions,inferences,-1.624725341796875,-1.8701848983764648,0
abstractly,quantitatively,-7.9013671875,-2.9753305912017822,0
abstruse,alienated,8.25140380859375,-0.4738085865974426,0
abstruseness,affectation,-3.859375,-0.1832531988620758,0
absurdist,acerbic,1.01123046875,1.3513001203536987,0
absurdist,nihilistic,-3.1220703125,0.6141136884689331,0
absurdist,surreal,-0.538848876953125,-0.9640544652938843,0
absurdity,surrealism,-2.05859375,0.4771308898925781,0
abt,cdt,1.9609375,0.7090421915054321,0
abundances,cratering,0.345703125,0.08004580438137054,0
abusers,stalkers,-2.8886337280273438,-0.6644445061683655,0
abusing,using,3.5048828125,-0.8315411806106567,0
abutments,piers,-2.4775390625,-1.8239201307296753,0
abysmal,shambolic,-5.6943359375,0.894400954246521,0
abyssal,bathyal,-13.341064453125,0.6056510806083679,0
abyssal,hadal,-10.15234375,0.5832786560058594,0
abyssal,polar,-2.549041748046875,-0.467715322971344,0
acacias,elms,0.591796875,-1.292357325553894,0
acacias,succulents,3.02294921875,-0.04844675958156586,0
academe,philanthropy,-1.349395751953125,-0.4680405259132385,0
academia,accreditation,1.947265625,-2.3191399574279785,0
academia,authorship,-5.833351135253906,0.9219338893890381,0
academia,cataloguing,2.91693115234375,0.4443187117576599,0
academia,corporates,-1.84912109375,0.35261470079421997,0
academia,curating,-1.4501953125,-2.9490716457366943,0
academia,fandom,7.595458984375,2.5632388591766357,0
academia,fellowships,0.823974609375,0.045753106474876404,0
academia,journalistic,-3.69140625,-3.884754180908203,0
academia,judiciary,-14.73291015625,-0.8092934489250183,0
academia,ministry,2.1806640625,1.0790146589279175,0
academia,monasticism,-1.9804534912109375,-0.860973060131073,0
academia,philanthropy,2.5595703125,-0.2692510485649109,0
academia,practitioners,-1.7550735473632812,0.4460046887397766,0
academia,priesthood,12.203125,-4.208202362060547,0
academia,professorship,-7.331590175628662,0.895007848739624,0
academically,administratively,-4.54150390625,3.623816967010498,0
academically,athletically,3.29443359375,-0.3665752410888672,0
academically,industrially,-4.189453125,0.9846750497817993,0
academically,traditionally,-2.433856964111328,2.3765783309936523,0
academician,administrator,4.240234375,1.6900233030319214,0
academician,biophysicist,0.7218017578125,1.1917452812194824,0
academician,botanist,8.973846435546875,3.1928374767303467,0
academician,educationist,3.455078125,-0.24236054718494415,0
academician,entrepreneur,5.639285087585449,3.499950647354126,0
academician,folklorist,7.55810546875,0.7754086256027222,0
academician,geologist,2.38250732421875,-0.38522636890411377,0
academician,grandee,1.4287109375,2.760605573654175,0
academician,journalist,-5.863397598266602,1.5650116205215454,0
academician,lawyer,3.8466796875,-0.7564695477485657,0
academician,metallurgist,3.4522705078125,3.1335134506225586,0
academician,novelist,4.2166595458984375,0.22776229679584503,0
academician,paleontologist,-3.78662109375,1.1839364767074585,0
academician,philologist,2.30108642578125,2.8291454315185547,0
academician,physicist,-0.6968550682067871,2.5389251708984375,0
academician,physiologist,-6.479436874389648,0.7145073413848877,0
academician,polytechnic,8.139671325683594,1.5629026889801025,0
academician,theologist,0.4984130859375,1.0636347532272339,0
academicians,practitioners,-6.582294464111328,3.7401111125946045,0
academies,associations,-6.509765625,0.4770394563674927,0
academies,centers,-6.9296875,-2.0626423358917236,0
academies,electives,-1.205078125,0.7952815890312195,0
academies,memberships,-9.796875,-0.1535322666168213,0
academies,seminaries,4.2548828125,1.3159741163253784,0
academy,convent,-1.42578125,3.669071674346924,0
academy,specialism,-2.75775146484375,0.8194820284843445,0
academy,sponsorship,-1.379638671875,0.9183580875396729,0
acadian,basque,6.333984375,1.175312876701355,0
acadian,virginian,-4.3685302734375,0.5669041872024536,0
acamprosate,naltrexone,-4.7626953125,-0.26337796449661255,0
acar,sambals,4.373046875,0.5023230314254761,0
accelerated,remedial,-11.05315113067627,-1.260867714881897,0
accelerated,synchronized,-2.003152370452881,-1.9997401237487793,0
accelerated,underachieving,4.694557189941406,0.28025490045547485,0
accelerates,intensifies,-3.844313621520996,0.9802398681640625,0
accelerations,speeds,-4.81053352355957,-2.4972832202911377,0
accelerations,velocities,-2.2241926193237305,-0.18981564044952393,0
accelerators,detectors,-0.10599517822265625,-3.219790458679199,0
accelerators,incubators,-3.50811767578125,-0.6853086352348328,0
accelerators,lasers,-0.5259222984313965,-0.43007802963256836,0
accelerators,menus,-4.59033203125,-4.545548439025879,0
accelerometers,gyroscopes,-3.378866195678711,0.12750081717967987,0
accelerometers,questionnaires,-3.9702930450439453,-0.4508194923400879,0
accented,variant,-3.224609375,-1.8816379308700562,0
accentual,phonological,1.7353515625,-1.215052843093872,0
accentuation,nasalization,10.6253662109375,-3.5690765380859375,0
acceptability,efficacy,2.986328125,0.17880474030971527,0
acceptability,grammaticality,-6.444091796875,-0.942285418510437,0
acceptability,prevalence,-4.64208984375,1.8137675523757935,0
accepting,approving,-5.303070068359375,0.686394214630127,0
accepting,donating,-3.7646484375,-0.8631183505058289,0
accepting,rejecting,0.6421051025390625,0.04090067744255066,0
accepting,respecting,-12.7806396484375,2.8504369258880615,0
acceptor,choline,-2.15234375,0.23596812784671783,0
acceptor,donor,1.6845703125,-0.9820547699928284,0
acceptor,glycerol,-5.775390625,0.09496666491031647,0
accesses,canopies,-5.8134765625,-1.0542898178100586,0
accesses,facades,1.669921875,-5.161078929901123,0
accession,adoption,1.98828125,0.15738750994205475,0
accession,alienation,-2.798828125,-2.350180149078369,0
accession,ancestry,2.6796875,-0.8079584836959839,0
accession,antecedents,4.623046875,-1.847126841545105,0
accession,consolidation,-0.8017578125,-0.4544619917869568,0
accession,deposition,-1.912109375,-0.1221364289522171,0
accession,dethronement,-1.10546875,0.30565130710601807,0
accession,enthronement,6.34912109375,1.7420603036880493,0
accession,governorship,9.001220703125,-3.1320066452026367,0
accession,overlordship,-0.794921875,-1.423690915107727,0
accession,partition,-9.392578125,-3.1356213092803955,0
accession,pedigree,5.65234375,1.2771700620651245,0
accession,ratification,-1.4117431640625,-0.32205885648727417,0
accession,regency,-0.82421875,-1.6476304531097412,0
accession,reign,-5.73828125,-3.6610219478607178,0
accession,remarriage,-10.14453125,-2.5083439350128174,0
accessions,ratifications,1.361572265625,-0.5015681982040405,0
accessory,gastrointestinal,-13.26336669921875,1.75237238407135,0
accessory,ribosome,-6.314453125,0.9288816452026367,0
accidentals,reversals,-4.96142578125,0.7419599294662476,0
acclaim,accolades,-6.36932373046875,-0.8234190940856934,0
acclaim,album,-3.7880859375,-3.2594528198242188,0
acclaim,critique,-5.9169921875,-0.6783639192581177,0
acclaim,influences,-9.81402587890625,-0.5630810856819153,0
acclaim,innovator,-0.663818359375,-0.018266454339027405,0
acclaim,notability,0.40234375,-3.2603561878204346,0
acclaim,prize,-1.394012451171875,0.5462997555732727,0
acclaim,recognitions,-13.97705078125,-1.28794264793396,0
acclaim,resurgence,-0.496826171875,2.5771000385284424,0
acclaim,stardom,-4.998046875,-1.070533275604248,0
acclaim,succession,-2.05712890625,1.8338505029678345,0
acclaim,veep,-5.0771484375,-1.7488418817520142,0
acclimate,acclimatize,-2.0953369140625,1.2241495847702026,0
acclimatised,conditioned,9.00665283203125,0.49339479207992554,0
accolade,commemoration,-2.85479736328125,-2.2230372428894043,0
accolade,quotation,-0.64453125,-0.3428274989128113,0
accolades,accreditation,2.987060546875,1.2001739740371704,0
accolades,affiliations,6.60693359375,0.004548504948616028,0
accolades,aftermath,-6.712371826171875,0.9696512222290039,0
accolades,appreciations,1.17919921875,1.8465553522109985,0
accolades,award,2.517578125,-0.11292935907840729,0
accolades,captaincy,-3.84765625,-3.0034780502319336,0
accolades,centenary,8.636962890625,2.080392360687256,0
accolades,championships,9.628662109375,0.6283179521560669,0
accolades,citations,10.36041259765625,-0.11211148649454117,0
accolades,coverage,11.7421875,3.8546841144561768,0
accolades,directorships,-2.8255615234375,2.9766499996185303,0
accolades,homages,4.989501953125,0.23886738717556,0
accolades,memberships,-0.0169677734375,0.9468684196472168,0
accolades,mentions,-1.38787841796875,-1.630057692527771,0
accolades,milestones,-0.115478515625,-0.7219628691673279,0
accolades,philanthropy,6.13671875,2.1288678646087646,0
accolades,productions,4.7659759521484375,0.8842752575874329,0
accolades,professorship,-3.1467418670654297,4.62245512008667,0
accolades,rankings,3.451171875,-0.7242252826690674,0
accolades,recognitions,1.0587158203125,1.654943823814392,0
accolades,reopening,4.974609375,0.24394775927066803,0
accolades,retrospectives,5.49951171875,2.823106288909912,0
accolades,selections,3.361328125,0.7085537314414978,0
accolades,stats,0.8603515625,-1.6940125226974487,0
accolades,synopsis,7.7626953125,3.4800424575805664,0
accolades,viewership,-4.10205078125,-0.4881763458251953,0
accommodative,refractive,-4.585235595703125,-2.2691714763641357,0
accompaniments,barbecue,-1.5712890625,1.9056223630905151,0
accompaniments,interludes,-7.160888671875,0.2791115641593933,0
accompanist,educator,1.0546875,-0.9403760433197021,0
accompanist,soloist,4.1265869140625,-1.1310595273971558,0
accompanists,choristers,2.81298828125,0.042752474546432495,0
accomplice,lover,-5.1900634765625,-0.885503888130188,0
accomplices,bullies,-5.90252685546875,-3.760091543197632,0
accomplices,perps,-1.634765625,0.12650169432163239,0
accomplishment,championships,0.85723876953125,-1.8200452327728271,0
accordance,observance,17.216232299804688,-1.2749882936477661,0
accordion,bandoneon,2.477783203125,0.17980878055095673,0
accordion,banjo,-2.4365234375,1.0209451913833618,0
accordion,bassoon,-1.35302734375,-0.2770077586174011,0
accordion,concertina,15.797286987304688,2.123391628265381,0
accordion,ensemble,3.86639404296875,0.15415136516094208,0
accordion,euphonium,-4.904296875,-1.4084078073501587,0
accordion,fiddle,3.1708984375,-0.19494010508060455,0
accordion,flageolet,6.1875,1.8855160474777222,0
accordion,flute,-2.50390625,-2.4106740951538086,0
accordion,kora,-0.9990234375,0.47381168603897095,0
accordion,koto,-3.626953125,0.5709463953971863,0
accordion,mandolin,-2.0389328002929688,0.20189253985881805,0
accordion,narrator,3.966796875,0.741771936416626,0
accordion,shawm,0.751953125,-0.4409751892089844,0
accordion,symphony,-1.445378065109253,-0.3452304005622864,0
accordion,synthesizer,0.8169708251953125,-1.7839516401290894,0
accordion,trombone,-3.86328125,-1.1044784784317017,0
accordion,vibraphone,-0.4365234375,1.4015798568725586,0
accordionist,arranger,1.867431640625,-1.4234956502914429,0
accordionist,bandleader,-4.09521484375,0.0752856582403183,0
accordionist,fiddler,-4.06494140625,0.22968266904354095,0
accordionist,footballer,2.66015625,-0.29001808166503906,0
accordionist,musician,-2.230560302734375,-0.47245025634765625,0
accordions,balalaikas,-4.1728515625,0.2547539472579956,0
accordions,basso,6.513671875,0.08056183159351349,0
accordions,cleavage,-3.1943359375,-0.4570760726928711,0
accordions,concertinas,-8.209548950195312,6.302120208740234,0
accordions,pianos,-3.03564453125,-1.471704125404358,0
accords,agreements,2.31695556640625,2.208040714263916,0
accords,tabs,2.1251678466796875,-3.095663547515869,0
account,enumeration,-5.505859375,2.871377944946289,0
accountable,assessed,-3.0794677734375,-0.2083280235528946,0
accountable,prosecuted,16.832534790039062,2.354678153991699,0
accountant,administrator,1.29833984375,0.9048284292221069,0
accountant,banker,-0.5478515625,-1.894791841506958,0
accountant,bookkeeper,-1.33355712890625,-2.808600425720215,0
accountant,bookmaker,-3.8955078125,-0.7029765844345093,0
accountant,businessman,-3.41937255859375,1.0522576570510864,0
accountant,businesswoman,-3.8388671875,-0.926304280757904,0
accountant,controller,1.41748046875,-0.06461252272129059,0
accountant,developer,6.43505859375,1.16628098487854,0
accountant,donor,7.02734375,0.26311755180358887,0
accountant,educationalist,1.900146484375,-1.4343509674072266,0
accountant,footballer,2.4013671875,-2.3834168910980225,0
accountant,journalist,-1.2910232543945312,-1.5543574094772339,0
accountant,landowner,0.6865234375,-0.5408531427383423,0
accountant,lawyer,-5.184326171875,-4.833040714263916,0
accountant,lobbyist,-5.160888671875,0.30902373790740967,0
accountant,musician,-0.71875,-1.6416336297988892,0
accountant,playwright,1.8988685607910156,-0.1856062412261963,0
accountant,receptionist,-3.407470703125,1.561419129371643,0
accountant,superintendent,3.4269752502441406,2.069135904312134,0
accountant,technocrat,9.62890625,1.9112297296524048,0
accreditation,affiliates,1.579833984375,1.4984468221664429,0
accreditation,affiliation,-4.7547607421875,0.215412899851799,0
accreditation,affiliations,5.82867431640625,-0.3744111657142639,0
accreditation,agreements,-2.0794143676757812,1.0415987968444824,0
accreditation,approvals,0.88702392578125,0.9263207912445068,0
accreditation,associations,-3.5908203125,0.28945690393447876,0
accreditation,authenticity,2.7405853271484375,0.7644480466842651,0
accreditation,authorisation,-6.04669189453125,0.960557222366333,0
accreditation,authorization,-5.893798828125,1.0416467189788818,0
accreditation,award,-7.63720703125,-2.3097856044769287,0
accreditation,cancellation,2.7991485595703125,0.526519775390625,0
accreditation,certifications,-2.572265625,2.130890369415283,0
accreditation,collision,-3.5882568359375,2.336667060852051,0
accreditation,curricula,-1.19189453125,2.641439437866211,0
accreditation,deportation,3.464599609375,1.561172604560852,0
accreditation,designation,-7.3046875,0.36239802837371826,0
accreditation,foundation,-6.89532470703125,-0.6847339868545532,0
accreditation,governance,-1.64208984375,-0.5555337071418762,0
accreditation,incorporation,-4.286857604980469,1.523857593536377,0
accreditation,lawsuit,4.64111328125,-1.3799480199813843,0
accreditation,licensure,-0.05810546875,-0.12633466720581055,0
accreditation,memberships,-9.872802734375,-0.461322546005249,0
accreditation,merger,-7.13720703125,2.0578536987304688,0
accreditation,rankings,-6.99920654296875,-1.252120018005371,0
accreditation,rating,-13.3095703125,-2.7458767890930176,0
accreditation,reckoning,-1.7927417755126953,-0.8074538707733154,0
accreditation,residency,-6.5408477783203125,1.664176344871521,0
accreditation,revocation,2.525299072265625,-0.513617753982544,0
accreditation,sponsorship,1.963134765625,-0.7486783266067505,0
accreditation,standardisation,-1.72412109375,-1.6211813688278198,0
accreditation,validation,-8.9405517578125,2.052985668182373,0
accrediting,credentialing,-5.0634765625,-1.5437716245651245,0
accrediting,eligibility,-3.8544921875,-0.10032595694065094,0
accretion,collision,0.712158203125,0.2681770920753479,0
accretion,outflows,6.39013671875,-5.751663684844971,0
accrued,assessed,1.7616233825683594,1.345284342765808,0
acculturation,hellenization,6.66455078125,-3.562985420227051,0
acculturation,prevalence,3.59912109375,-1.5569504499435425,0
accumulated,catalogued,4.500491142272949,3.281243085861206,0
accumulated,highlighted,-7.4075927734375,0.7128976583480835,0
accumulating,collating,-2.73199462890625,-4.770483493804932,0
accumulating,oxidizing,1.17791748046875,-0.13948698341846466,0
accumulation,diffusion,2.447265625,-0.6983063220977783,0
accumulation,fruition,1.120361328125,-1.3511055707931519,0
accumulation,generation,0.83740234375,-2.7487924098968506,0
accumulation,premiums,0.076171875,0.33618420362472534,0
accumulators,loci,2.95703125,0.8630470633506775,0
accusations,accusers,3.341796875,-0.6788312196731567,0
accusations,defamation,-5.7158203125,4.4349751472473145,0
accusations,denunciations,-1.34747314453125,2.494617462158203,0
accusations,dismissal,-2.173828125,0.8579993844032288,0
accusations,lawsuits,3.262350082397461,2.9325971603393555,0
accusations,predictions,5.7068328857421875,-0.8786401748657227,0
accusations,recriminations,4.89912223815918,-0.8756776452064514,0
accusations,reprimands,3.703561782836914,-0.8128536343574524,0
accusations,sanctions,-3.854949951171875,2.476297378540039,0
accusations,suspension,-2.8212890625,3.8997278213500977,0
accusations,termination,7.140625,1.405722975730896,0
accusative,ergative,5.8466796875,-1.9968360662460327,0
accusative,infinitive,-6.197265625,2.6860604286193848,0
accusative,locative,6.4560546875,0.5496475696563721,0
accusative,nominative,-2.68896484375,-0.4776895046234131,0
accusative,partitive,-4.140625,-0.49850666522979736,0
accusative,vocative,3.0810546875,2.7346315383911133,0
ace,deuce,0.75,2.836195945739746,0
acerbic,alcoholic,2.663330078125,-0.6890578866004944,0
acetaldehyde,formaldehyde,-7.6296772956848145,-2.8155298233032227,0
acetaminophen,hydrocodone,6.030029296875,-2.429570198059082,0
acetaminophen,isoniazid,-2.49609375,-2.0778517723083496,0
acetate,butyrate,5.88525390625,-0.28390127420425415,0
acetate,choline,5.017578125,1.2247809171676636,0
acetate,diphosphate,2.84564208984375,0.450825572013855,0
acetate,dysprosium,1.9771881103515625,1.2343095541000366,0
acetate,oxalate,4.559814453125,0.01750493049621582,0
acetate,oxaloacetate,-4.60888671875,1.4378365278244019,0
acetate,propionate,-1.33984375,1.9924699068069458,0
acetate,pyruvate,4.3486328125,1.826928973197937,0
acetate,spermidine,-1.6492929458618164,0.10113415122032166,0
acetates,formates,0.0341796875,4.0221991539001465,0
acetylcholine,catecholamines,5.259552001953125,0.5087054371833801,0
