condition,layer,mode,split,mean_r2,sd_r2,n_folds,mean_best_epoch,mean_n_epochs
default,19,words_only,pair_novel,5.2e-05,6.7e-05,10,33.9,39.9
default,19,words_only,word_novel,0.000207,0.000323,10,42.1,48.1
default,20,mean_pooled,pair_novel,3e-05,2.8e-05,10,27.3,33.3
default,20,mean_pooled,word_novel,0.000205,0.000262,10,45.8,51.8
default,20,words_only,pair_novel,2.7e-05,2.8e-05,10,33.0,39.0
default,20,words_only,word_novel,0.000428,0.000406,10,41.1,47.1
default,21,mean_pooled,pair_novel,2.9e-05,2.5e-05,10,26.7,32.7
default,21,mean_pooled,word_novel,0.000316,0.000478,10,39.9,45.9
default,21,words_only,pair_novel,2.9e-05,4.1e-05,10,23.2,29.2
default,21,words_only,word_novel,0.000213,0.000242,10,38.6,44.6
default,22,mean_pooled,pair_novel,2.8e-05,3.1e-05,10,24.1,30.1
default,22,mean_pooled,word_novel,0.000338,0.000679,10,32.3,38.3
default,22,words_only,pair_novel,4e-05,5e-05,10,20.4,26.4
default,22,words_only,word_novel,0.00027,0.000319,10,28.0,34.0
default,23,mean_pooled,pair_novel,4.3e-05,5.6e-05,10,25.9,31.9
default,23,mean_pooled,word_novel,0.000202,0.0002,10,28.3,34.3
default,23,words_only,pair_novel,6.8e-05,6.6e-05,10,23.5,29.5
