condition,layer,mode,split,mean_r2,sd_r2,n_folds
default,12,individual,pair_novel,0.29301,0.006471,10
default,12,individual,word_novel,0.131333,0.010595,10
default,12,words_only,pair_novel,0.325345,0.006077,10
default,12,words_only,word_novel,0.146418,0.018083,10
default,13,mean_pooled,pair_novel,0.355572,0.005597,10
default,13,mean_pooled,word_novel,0.174031,0.017325,10
default,13,individual,pair_novel,0.297033,0.006941,10
default,13,individual,word_novel,0.132512,0.010827,10
default,13,words_only,pair_novel,0.331523,0.006049,10
default,13,words_only,word_novel,0.156641,0.020361,10
default,14,mean_pooled,pair_novel,0.358026,0.004913,10
default,14,mean_pooled,word_novel,0.173386,0.021637,10
default,14,individual,pair_novel,0.300363,0.005039,10
default,14,individual,word_novel,0.137911,0.0091,10
default,14,words_only,pair_novel,0.334052,0.007517,10
default,14,words_only,word_novel,0.158752,0.017918,10
default,15,mean_pooled,pair_novel,0.358395,0.005845,10
default,15,mean_pooled,word_novel,0.174031,0.015714,10
default,15,individual,pair_novel,0.300373,0.007456,10
default,15,individual,word_novel,0.136244,0.010264,10
default,15,words_only,pair_novel,0.333876,0.0063,10
default,15,words_only,word_novel,0.160078,0.017592,10
default,16,mean_pooled,pair_novel,0.358195,0.007283,10
default,16,mean_pooled,word_novel,0.170304,0.015257,10
default,16,individual,pair_novel,0.299049,0.005805,10
default,16,individual,word_novel,0.139788,0.010284,10
default,16,words_only,pair_novel,0.335036,0.007774,10
default,16,words_only,word_novel,0.160846,0.019373,10
default,17,mean_pooled,pair_novel,0.361241,0.007002,10
default,17,mean_pooled,word_novel,0.180007,0.017689,10
default,17,individual,pair_novel,0.304163,0.004943,10
default,17,individual,word_novel,0.142382,0.01569,10
default,17,words_only,pair_novel,0.333804,0.007812,10
default,17,words_only,word_novel,0.160786,0.017608,10
default,18,mean_pooled,pair_novel,0.363823,0.006623,10
default,18,mean_pooled,word_novel,0.184241,0.017805,10
default,18,individual,pair_novel,0.304196,0.006332,10
default,18,individual,word_novel,0.141041,0.009818,10
default,18,words_only,pair_novel,0.334646,0.008407,10
default,18,words_only,word_novel,0.158457,0.020084,10
default,19,mean_pooled,pair_novel,0.368056,0.004933,10
default,19,mean_pooled,word_novel,0.187179,0.012621,10
default,19,individual,pair_novel,0.308387,0.005499,10
default,19,individual,word_novel,0.147848,0.011881,10
default,19,words_only,pair_novel,0.336022,0.008873,10
default,19,words_only,word_novel,0.16491,0.019959,10
default,20,mean_pooled,pair_novel,0.380653,0.006274,10
default,20,mean_pooled,word_novel,0.19975,0.018168,10
default,20,individual,pair_novel,0.314421,0.005818,10
default,20,individual,word_novel,0.149189,0.008636,10
default,20,words_only,pair_novel,0.344582,0.00779,10
default,20,words_only,word_novel,0.168573,0.010722,10
default,21,mean_pooled,pair_novel,0.40545,0.008378,10
default,21,mean_pooled,word_novel,0.228204,0.015833,10
default,21,individual,pair_novel,0.327401,0.005994,10
default,21,individual,word_novel,0.161987,0.011601,10
default,21,words_only,pair_novel,0.36468,0.007201,10
default,21,words_only,word_novel,0.191924,0.020092,10
default,22,mean_pooled,pair_novel,0.410999,0.007491,10
default,22,mean_pooled,word_novel,0.239054,0.018861,10
default,22,individual,pair_novel,0.333994,0.005367,10
default,22,individual,word_novel,0.173939,0.01541,10
default,22,words_only,pair_novel,0.374945,0.004629,10
default,22,words_only,word_novel,0.20075,0.022075,10
default,23,mean_pooled,pair_novel,0.411282,0.006771,10
default,23,mean_pooled,word_novel,0.243809,0.020353,10
default,23,individual,pair_novel,0.330455,0.004416,10
default,23,individual,word_novel,0.168043,0.018425,10
default,23,words_only,pair_novel,0.375504,0.00487,10
default,23,words_only,word_novel,0.203135,0.02175,10
default,24,mean_pooled,pair_novel,0.402077,0.005463,10
default,24,mean_pooled,word_novel,0.235528,0.021949,10
default,24,individual,pair_novel,0.320715,0.006386,10
default,24,individual,word_novel,0.163652,0.009577,10
default,24,words_only,pair_novel,0.369952,0.005432,10
default,24,words_only,word_novel,0.19619,0.019009,10
attn_zeroed,0,mean_pooled,pair_novel,0.323613,0.00597,10
attn_zeroed,0,mean_pooled,word_novel,0.077522,0.012679,10
attn_zeroed,0,individual,pair_novel,0.310233,0.006747,10
attn_zeroed,0,individual,word_novel,0.116237,0.020488,10
attn_zeroed,0,words_only,pair_novel,0.362024,0.005951,10
attn_zeroed,0,words_only,word_novel,0.133492,0.014557,10
attn_zeroed,1,mean_pooled,pair_novel,0.309432,0.005491,10
attn_zeroed,1,mean_pooled,word_novel,0.076298,0.015454,10
attn_zeroed,1,individual,pair_novel,0.313815,0.003963,10
attn_zeroed,1,individual,word_novel,0.119639,0.017504,10
attn_zeroed,1,words_only,pair_novel,0.353318,0.006156,10
attn_zeroed,1,words_only,word_novel,0.129832,0.017209,10
attn_zeroed,2,mean_pooled,pair_novel,0.307376,0.008171,10
attn_zeroed,2,mean_pooled,word_novel,0.084743,0.017973,10
attn_zeroed,2,individual,pair_novel,0.316378,0.00598,10
attn_zeroed,2,individual,word_novel,0.120393,0.018808,10
attn_zeroed,2,words_only,pair_novel,0.356789,0.00551,10
attn_zeroed,2,words_only,word_novel,0.12719,0.017803,10
attn_zeroed,3,mean_pooled,pair_novel,0.306579,0.006228,10
attn_zeroed,3,mean_pooled,word_novel,0.089851,0.018246,10
attn_zeroed,3,individual,pair_novel,0.320505,0.005577,10
attn_zeroed,3,individual,word_novel,0.127973,0.019668,10
attn_zeroed,3,words_only,pair_novel,0.358561,0.007425,10
attn_zeroed,3,words_only,word_novel,0.138092,0.017054,10
attn_zeroed,4,mean_pooled,pair_novel,0.308894,0.005232,10
attn_zeroed,4,mean_pooled,word_novel,0.091982,0.021595,10
attn_zeroed,4,individual,pair_novel,0.321539,0.00541,10
attn_zeroed,4,individual,word_novel,0.119288,0.013937,10
attn_zeroed,4,words_only,pair_novel,0.354378,0.005866,10
attn_zeroed,4,words_only,word_novel,0.136953,0.015213,10
attn_zeroed,5,mean_pooled,pair_novel,0.314748,0.005822,10
attn_zeroed,5,mean_pooled,word_novel,0.095209,0.021263,10
attn_zeroed,5,individual,pair_novel,0.321636,0.008035,10
attn_zeroed,5,individual,word_novel,0.122628,0.014768,10
attn_zeroed,5,words_only,pair_novel,0.356262,0.005104,10
attn_zeroed,5,words_only,word_novel,0.137199,0.016565,10
attn_zeroed,6,mean_pooled,pair_novel,0.310938,0.008613,10
attn_zeroed,6,mean_pooled,word_novel,0.096091,0.02454,10
attn_zeroed,6,individual,pair_novel,0.320438,0.008122,10
attn_zeroed,6,individual,word_novel,0.120768,0.018135,10
attn_zeroed,6,words_only,pair_novel,0.357396,0.006255,10
attn_zeroed,6,words_only,word_novel,0.136245,0.021088,10
attn_zeroed,7,mean_pooled,pair_novel,0.31689,0.006649,10
attn_zeroed,7,mean_pooled,word_novel,0.103653,0.020125,10
attn_zeroed,7,individual,pair_novel,0.321304,0.00651,10
attn_zeroed,7,individual,word_novel,0.120265,0.016283,10
attn_zeroed,7,words_only,pair_novel,0.353666,0.005574,10
attn_zeroed,7,words_only,word_novel,0.141807,0.017314,10
attn_zeroed,8,mean_pooled,pair_novel,0.321077,0.007728,10
attn_zeroed,8,mean_pooled,word_novel,0.109279,0.027197,10
attn_zeroed,8,individual,pair_novel,0.322142,0.007039,10
attn_zeroed,8,individual,word_novel,0.123753,0.017873,10
attn_zeroed,8,words_only,pair_novel,0.357758,0.004338,10
attn_zeroed,8,words_only,word_novel,0.141415,0.020879,10
attn_zeroed,9,mean_pooled,pair_novel,0.325303,0.005838,10
attn_zeroed,9,mean_pooled,word_novel,0.109815,0.017433,10
attn_zeroed,9,individual,pair_novel,0.326759,0.005266,10
attn_zeroed,9,individual,word_novel,0.124773,0.016938,10
attn_zeroed,9,words_only,pair_novel,0.35906,0.005502,10
attn_zeroed,9,words_only,word_novel,0.146827,0.019736,10
attn_zeroed,10,mean_pooled,pair_novel,0.330388,0.004413,10
attn_zeroed,10,mean_pooled,word_novel,0.11339,0.020622,10
attn_zeroed,10,individual,pair_novel,0.325718,0.006818,10
attn_zeroed,10,individual,word_novel,0.124664,0.016411,10
attn_zeroed,10,words_only,pair_novel,0.358544,0.004614,10
attn_zeroed,10,words_only,word_novel,0.146503,0.02073,10
attn_zeroed,11,mean_pooled,pair_novel,0.332642,0.004202,10
attn_zeroed,11,mean_pooled,word_novel,0.110902,0.021084,10
attn_zeroed,11,individual,pair_novel,0.326322,0.007618,10
attn_zeroed,11,individual,word_novel,0.122978,0.016855,10
attn_zeroed,11,words_only,pair_novel,0.36055,0.00624,10
attn_zeroed,11,words_only,word_novel,0.148838,0.017787,10
attn_zeroed,12,mean_pooled,pair_novel,0.336793,0.007669,10
attn_zeroed,12,mean_pooled,word_novel,0.113289,0.019486,10
attn_zeroed,12,individual,pair_novel,0.328286,0.006029,10
attn_zeroed,12,individual,word_novel,0.126491,0.017362,10
attn_zeroed,12,words_only,pair_novel,0.360694,0.005568,10
attn_zeroed,12,words_only,word_novel,0.144328,0.015732,10
attn_zeroed,13,mean_pooled,pair_novel,0.340995,0.006747,10
attn_zeroed,13,mean_pooled,word_novel,0.118601,0.025311,10
attn_zeroed,13,individual,pair_novel,0.330173,0.007115,10
attn_zeroed,13,individual,word_novel,0.13046,0.021233,10
attn_zeroed,13,words_only,pair_novel,0.36572,0.007299,10
attn_zeroed,13,words_only,word_novel,0.151045,0.021594,10
attn_zeroed,14,mean_pooled,pair_novel,0.339772,0.007709,10
attn_zeroed,14,mean_pooled,word_novel,0.1153,0.022441,10
attn_zeroed,14,individual,pair_novel,0.334929,0.006019,10
attn_zeroed,14,individual,word_novel,0.137543,0.019387,10
attn_zeroed,14,words_only,pair_novel,0.368693,0.007365,10
attn_zeroed,14,words_only,word_novel,0.154681,0.016799,10
attn_zeroed,15,mean_pooled,pair_novel,0.342043,0.007439,10
attn_zeroed,15,mean_pooled,word_novel,0.117331,0.021521,10
attn_zeroed,15,individual,pair_novel,0.332582,0.005181,10
attn_zeroed,15,individual,word_novel,0.135075,0.015599,10
attn_zeroed,15,words_only,pair_novel,0.36817,0.009184,10
attn_zeroed,15,words_only,word_novel,0.156822,0.019917,10
attn_zeroed,16,mean_pooled,pair_novel,0.345992,0.005846,10
attn_zeroed,16,mean_pooled,word_novel,0.121728,0.022918,10
attn_zeroed,16,individual,pair_novel,0.333212,0.005987,10
attn_zeroed,16,individual,word_novel,0.134909,0.015418,10
attn_zeroed,16,words_only,pair_novel,0.369145,0.006568,10
attn_zeroed,16,words_only,word_novel,0.14957,0.014098,10
attn_zeroed,17,mean_pooled,pair_novel,0.348414,0.005512,10
attn_zeroed,17,mean_pooled,word_novel,0.122971,0.022022,10
attn_zeroed,17,individual,pair_novel,0.334116,0.004816,10
attn_zeroed,17,individual,word_novel,0.133746,0.01455,10
attn_zeroed,17,words_only,pair_novel,0.365748,0.005489,10
attn_zeroed,17,words_only,word_novel,0.157582,0.018433,10
attn_zeroed,18,mean_pooled,pair_novel,0.348482,0.0073,10
attn_zeroed,18,mean_pooled,word_novel,0.123554,0.023466,10
attn_zeroed,18,individual,pair_novel,0.336038,0.006345,10
attn_zeroed,18,individual,word_novel,0.14146,0.015984,10
attn_zeroed,18,words_only,pair_novel,0.367066,0.006812,10
attn_zeroed,18,words_only,word_novel,0.157243,0.018283,10
attn_zeroed,19,mean_pooled,pair_novel,0.351446,0.011034,10
attn_zeroed,19,mean_pooled,word_novel,0.127536,0.018612,10
attn_zeroed,19,individual,pair_novel,0.338791,0.00466,10
attn_zeroed,19,individual,word_novel,0.145166,0.019254,10
attn_zeroed,19,words_only,pair_novel,0.37023,0.005932,10
attn_zeroed,19,words_only,word_novel,0.157908,0.021914,10
attn_zeroed,20,mean_pooled,pair_novel,0.372701,0.006352,10
attn_zeroed,20,mean_pooled,word_novel,0.152257,0.016419,10
attn_zeroed,20,individual,pair_novel,0.352906,0.006697,10
attn_zeroed,20,individual,word_novel,0.157953,0.016526,10
attn_zeroed,20,words_only,pair_novel,0.382967,0.00596,10
attn_zeroed,20,words_only,word_novel,0.169901,0.019378,10
attn_zeroed,21,mean_pooled,pair_novel,0.395581,0.006246,10
attn_zeroed,21,mean_pooled,word_novel,0.181361,0.018645,10
attn_zeroed,21,individual,pair_novel,0.37958,0.004921,10
attn_zeroed,21,individual,word_novel,0.181367,0.023865,10
attn_zeroed,21,words_only,pair_novel,0.408777,0.005932,10
attn_zeroed,21,words_only,word_novel,0.194161,0.019428,10
attn_zeroed,22,mean_pooled,pair_novel,0.405443,0.009984,10
attn_zeroed,22,mean_pooled,word_novel,0.184065,0.018934,10
attn_zeroed,22,individual,pair_novel,0.383527,0.005956,10
attn_zeroed,22,individual,word_novel,0.183996,0.020796,10
attn_zeroed,22,words_only,pair_novel,0.420566,0.004847,10
attn_zeroed,22,words_only,word_novel,0.206955,0.019919,10
attn_zeroed,23,mean_pooled,pair_novel,0.405312,0.006492,10
attn_zeroed,23,mean_pooled,word_novel,0.190552,0.016814,10
attn_zeroed,23,individual,pair_novel,0.383825,0.005702,10
attn_zeroed,23,individual,word_novel,0.188098,0.022706,10
attn_zeroed,23,words_only,pair_novel,0.423616,0.004754,10
attn_zeroed,23,words_only,word_novel,0.214679,0.02326,10
attn_zeroed,24,mean_pooled,pair_novel,0.403349,0.004417,10
attn_zeroed,24,mean_pooled,word_novel,0.189341,0.02315,10
attn_zeroed,24,individual,pair_novel,0.375441,0.005462,10
attn_zeroed,24,individual,word_novel,0.178111,0.01122,10
attn_zeroed,24,words_only,pair_novel,0.416063,0.00681,10
attn_zeroed,24,words_only,word_novel,0.208006,0.018614,10
