condition,layer,mode,split,mean_r2,sd_r2,n_folds,mean_best_epoch,mean_n_epochs
default,8,mean_pooled,word_novel,0.145526,0.024014,10,132.6,138.6
default,8,words_only,pair_novel,0.277637,0.011679,10,133.0,139.0
default,8,words_only,word_novel,0.141425,0.021204,10,122.2,128.2
default,9,mean_pooled,pair_novel,0.282723,0.014375,10,102.5,108.5
default,9,mean_pooled,word_novel,0.147189,0.017564,10,135.9,141.9
default,9,words_only,pair_novel,0.26669,0.011304,10,108.8,114.8
default,9,words_only,word_novel,0.145767,0.017756,10,129.0,135.0
default,10,mean_pooled,pair_novel,0.283064,0.014109,10,101.5,107.5
default,10,mean_pooled,word_novel,0.148069,0.025438,10,144.9,150.9
default,10,words_only,pair_novel,0.273249,0.017281,10,119.9,125.9
default,10,words_only,word_novel,0.147339,0.021671,10,120.6,126.6
default,11,mean_pooled,pair_novel,0.28789,0.017497,10,102.7,108.7
default,11,mean_pooled,word_novel,0.156331,0.019542,10,152.3,158.3
default,11,words_only,pair_novel,0.263252,0.015459,10,101.5,107.5
default,11,words_only,word_novel,0.148837,0.018662,10,126.9,132.9
default,12,mean_pooled,pair_novel,0.283836,0.014046,10,90.3,96.3
default,12,mean_pooled,word_novel,0.154184,0.020465,10,128.6,134.6
default,12,words_only,pair_novel,0.266274,0.020397,10,108.0,114.0
default,12,words_only,word_novel,0.146615,0.017322,10,125.4,131.4
default,13,mean_pooled,pair_novel,0.293025,0.010771,10,94.4,100.4
default,13,mean_pooled,word_novel,0.161586,0.023981,10,123.6,129.6
default,13,words_only,pair_novel,0.275251,0.016708,10,111.3,117.3
default,13,words_only,word_novel,0.157346,0.019639,10,127.6,133.6
default,14,mean_pooled,pair_novel,0.29192,0.009315,10,92.1,98.1
default,14,mean_pooled,word_novel,0.162162,0.019883,10,140.8,146.8
default,14,words_only,pair_novel,0.278335,0.017771,10,114.8,120.8
default,14,words_only,word_novel,0.158233,0.018376,10,124.6,130.6
default,15,mean_pooled,pair_novel,0.291428,0.013325,10,91.8,97.8
default,15,mean_pooled,word_novel,0.162954,0.016592,10,132.3,138.3
default,15,words_only,pair_novel,0.271843,0.015598,10,103.6,109.6
default,15,words_only,word_novel,0.155979,0.017507,10,128.9,134.9
default,16,mean_pooled,pair_novel,0.290593,0.012166,10,95.6,101.6
default,16,mean_pooled,word_novel,0.160102,0.022382,10,132.8,138.8
default,16,words_only,pair_novel,0.270936,0.015735,10,104.9,110.9
default,16,words_only,word_novel,0.157197,0.019357,10,123.5,129.5
default,17,mean_pooled,pair_novel,0.293782,0.01083,10,102.4,108.4
default,17,mean_pooled,word_novel,0.159512,0.019226,10,137.9,143.9
default,17,words_only,pair_novel,0.279881,0.012318,10,121.4,127.4
default,17,words_only,word_novel,0.161159,0.019485,10,120.8,126.8
default,18,mean_pooled,pair_novel,0.302615,0.011588,10,106.2,112.2
default,18,mean_pooled,word_novel,0.169146,0.018482,10,151.7,157.7
default,18,words_only,pair_novel,0.274839,0.013598,10,110.2,116.2
default,18,words_only,word_novel,0.161976,0.017957,10,135.3,141.3
default,19,mean_pooled,pair_novel,0.297432,0.019801,10,102.7,108.7
default,19,mean_pooled,word_novel,0.172237,0.018397,10,140.1,146.1
default,19,words_only,pair_novel,0.279374,0.018391,10,120.3,126.3
default,19,words_only,word_novel,0.163621,0.017949,10,139.5,145.5
default,20,mean_pooled,pair_novel,0.307343,0.013989,10,108.5,114.5
default,20,mean_pooled,word_novel,0.184886,0.02254,10,138.2,144.2
default,20,words_only,pair_novel,0.280254,0.015796,10,113.1,119.1
default,20,words_only,word_novel,0.171876,0.016103,10,138.1,144.1
default,21,mean_pooled,pair_novel,0.3363,0.014939,10,97.5,103.5
default,21,mean_pooled,word_novel,0.215736,0.026439,10,123.4,129.4
default,21,words_only,pair_novel,0.303924,0.009108,10,116.4,122.4
default,21,words_only,word_novel,0.189036,0.013495,10,131.7,137.7
default,22,mean_pooled,pair_novel,0.344136,0.012063,10,92.1,98.1
default,22,mean_pooled,word_novel,0.227372,0.021431,10,129.5,135.5
default,22,words_only,pair_novel,0.313801,0.028637,10,114.4,120.4
default,22,words_only,word_novel,0.197697,0.014857,10,121.7,127.7
default,23,mean_pooled,pair_novel,0.351241,0.014093,10,98.4,104.4
default,23,mean_pooled,word_novel,0.230275,0.023943,10,125.6,131.6
default,23,words_only,pair_novel,0.328987,0.00769,10,127.8,133.8
default,23,words_only,word_novel,0.195567,0.015555,10,116.3,122.3
default,24,mean_pooled,pair_novel,0.342734,0.018984,10,93.8,99.8
default,24,mean_pooled,word_novel,0.225014,0.018252,10,129.0,135.0
default,24,words_only,pair_novel,0.326104,0.01008,10,116.8,122.8
default,24,words_only,word_novel,0.198586,0.01625,10,117.7,123.7
attn_zeroed,0,mean_pooled,pair_novel,0.259166,0.013242,10,99.0,105.0
attn_zeroed,0,mean_pooled,word_novel,0.074166,0.016349,10,146.3,152.3
attn_zeroed,0,words_only,pair_novel,0.316752,0.015301,10,129.1,135.1
attn_zeroed,0,words_only,word_novel,0.133114,0.019336,10,121.7,127.7
attn_zeroed,1,mean_pooled,pair_novel,0.24838,0.020572,10,104.6,110.6
attn_zeroed,1,mean_pooled,word_novel,0.067821,0.014348,10,125.5,131.5
attn_zeroed,1,words_only,pair_novel,0.298817,0.018392,10,107.6,113.6
attn_zeroed,1,words_only,word_novel,0.132583,0.019118,10,116.0,122.0
attn_zeroed,2,mean_pooled,pair_novel,0.238584,0.024469,10,107.3,113.3
attn_zeroed,2,mean_pooled,word_novel,0.071782,0.018263,10,147.5,153.5
attn_zeroed,2,words_only,pair_novel,0.304731,0.00484,10,116.1,122.1
attn_zeroed,2,words_only,word_novel,0.130848,0.019335,10,126.5,132.5
attn_zeroed,3,mean_pooled,pair_novel,0.238777,0.020209,10,111.6,117.6
attn_zeroed,3,mean_pooled,word_novel,0.071248,0.016904,10,122.4,128.4
attn_zeroed,3,words_only,pair_novel,0.300571,0.015909,10,120.2,126.2
attn_zeroed,3,words_only,word_novel,0.134789,0.018841,10,119.5,125.5
attn_zeroed,4,mean_pooled,pair_novel,0.234674,0.025037,10,111.1,117.1
attn_zeroed,4,mean_pooled,word_novel,0.076702,0.022348,10,134.1,140.1
attn_zeroed,4,words_only,pair_novel,0.303862,0.009151,10,127.4,133.4
attn_zeroed,4,words_only,word_novel,0.131961,0.017862,10,139.3,145.3
attn_zeroed,5,mean_pooled,pair_novel,0.225992,0.019074,10,104.8,110.8
attn_zeroed,5,mean_pooled,word_novel,0.080426,0.018855,10,158.9,164.9
attn_zeroed,5,words_only,pair_novel,0.300034,0.01181,10,126.5,132.5
attn_zeroed,5,words_only,word_novel,0.135649,0.016967,10,127.7,133.7
attn_zeroed,6,mean_pooled,pair_novel,0.225208,0.014935,10,102.3,108.3
attn_zeroed,6,mean_pooled,word_novel,0.076918,0.023551,10,149.4,155.4
attn_zeroed,6,words_only,pair_novel,0.297714,0.011488,10,125.4,131.4
attn_zeroed,6,words_only,word_novel,0.139286,0.019163,10,131.3,137.3
attn_zeroed,7,mean_pooled,pair_novel,0.23157,0.024292,10,116.2,122.2
attn_zeroed,7,mean_pooled,word_novel,0.08097,0.025995,10,148.2,154.2
attn_zeroed,7,words_only,pair_novel,0.295494,0.01361,10,126.1,132.1
attn_zeroed,7,words_only,word_novel,0.13916,0.016973,10,122.3,128.3
attn_zeroed,8,mean_pooled,pair_novel,0.239574,0.015439,10,124.0,130.0
attn_zeroed,8,mean_pooled,word_novel,0.086914,0.028932,10,155.1,161.1
attn_zeroed,8,words_only,pair_novel,0.295863,0.013591,10,127.9,133.9
attn_zeroed,8,words_only,word_novel,0.141051,0.019436,10,118.5,124.5
attn_zeroed,9,mean_pooled,pair_novel,0.235356,0.016045,10,113.8,119.8
attn_zeroed,9,mean_pooled,word_novel,0.083568,0.025024,10,138.8,144.8
attn_zeroed,9,words_only,pair_novel,0.289772,0.019399,10,114.7,120.7
attn_zeroed,9,words_only,word_novel,0.14678,0.018361,10,120.6,126.6
attn_zeroed,10,mean_pooled,pair_novel,0.242171,0.013064,10,110.6,116.6
attn_zeroed,10,mean_pooled,word_novel,0.089836,0.030443,10,147.8,153.8
attn_zeroed,10,words_only,pair_novel,0.294311,0.014689,10,120.8,126.8
attn_zeroed,10,words_only,word_novel,0.149592,0.018899,10,127.2,133.2
attn_zeroed,11,mean_pooled,pair_novel,0.243836,0.015242,10,112.9,118.9
attn_zeroed,11,mean_pooled,word_novel,0.090595,0.028601,10,143.0,149.0
attn_zeroed,11,words_only,pair_novel,0.287811,0.015624,10,106.1,112.1
attn_zeroed,11,words_only,word_novel,0.147886,0.02024,10,137.2,143.2
attn_zeroed,12,mean_pooled,pair_novel,0.250775,0.014819,10,122.0,128.0
attn_zeroed,12,mean_pooled,word_novel,0.086317,0.021871,10,151.5,157.5
attn_zeroed,12,words_only,pair_novel,0.293319,0.015711,10,117.8,123.8
attn_zeroed,12,words_only,word_novel,0.139584,0.020364,10,125.5,131.5
attn_zeroed,13,mean_pooled,pair_novel,0.253477,0.019354,10,120.9,126.9
attn_zeroed,13,mean_pooled,word_novel,0.090707,0.022072,10,153.1,159.1
attn_zeroed,13,words_only,pair_novel,0.288771,0.020193,10,108.9,114.9
attn_zeroed,13,words_only,word_novel,0.148896,0.018781,10,132.4,138.4
attn_zeroed,14,mean_pooled,pair_novel,0.241837,0.021096,10,102.0,108.0
attn_zeroed,14,mean_pooled,word_novel,0.091581,0.021826,10,158.6,164.6
attn_zeroed,14,words_only,pair_novel,0.301027,0.021501,10,126.0,132.0
attn_zeroed,14,words_only,word_novel,0.152501,0.020558,10,128.9,134.9
attn_zeroed,15,mean_pooled,pair_novel,0.24535,0.023805,10,111.5,117.5
attn_zeroed,15,mean_pooled,word_novel,0.092248,0.02188,10,149.7,155.7
attn_zeroed,15,words_only,pair_novel,0.300873,0.015399,10,125.3,131.3
attn_zeroed,15,words_only,word_novel,0.153752,0.017058,10,140.2,146.2
attn_zeroed,16,mean_pooled,pair_novel,0.249089,0.0155,10,110.0,116.0
attn_zeroed,16,mean_pooled,word_novel,0.095812,0.021079,10,146.6,152.6
attn_zeroed,16,words_only,pair_novel,0.29482,0.019738,10,117.8,123.8
attn_zeroed,16,words_only,word_novel,0.152821,0.01987,10,136.7,142.7
attn_zeroed,17,mean_pooled,pair_novel,0.238121,0.023855,10,102.3,108.3
attn_zeroed,17,mean_pooled,word_novel,0.095251,0.022223,10,163.2,169.2
attn_zeroed,17,words_only,pair_novel,0.298465,0.019267,10,125.6,131.6
attn_zeroed,17,words_only,word_novel,0.149886,0.022607,10,121.7,127.7
attn_zeroed,18,mean_pooled,pair_novel,0.245377,0.018274,10,112.3,118.3
attn_zeroed,18,mean_pooled,word_novel,0.091928,0.02026,10,150.2,156.2
attn_zeroed,18,words_only,pair_novel,0.289629,0.021717,10,112.4,118.4
attn_zeroed,18,words_only,word_novel,0.15461,0.019615,10,117.0,123.0
attn_zeroed,19,mean_pooled,pair_novel,0.24616,0.012265,10,123.6,129.6
attn_zeroed,19,mean_pooled,word_novel,0.092248,0.017673,10,160.3,166.3
attn_zeroed,19,words_only,pair_novel,0.297656,0.020379,10,121.2,127.2
attn_zeroed,19,words_only,word_novel,0.15823,0.019942,10,115.9,121.9
attn_zeroed,20,mean_pooled,pair_novel,0.249201,0.023934,10,116.4,122.4
attn_zeroed,20,mean_pooled,word_novel,0.103558,0.016096,10,157.2,163.2
attn_zeroed,20,words_only,pair_novel,0.309371,0.010514,10,130.4,136.4
attn_zeroed,20,words_only,word_novel,0.170198,0.016593,10,123.9,129.9
attn_zeroed,21,mean_pooled,pair_novel,0.27476,0.017855,10,113.1,119.1
attn_zeroed,21,mean_pooled,word_novel,0.135852,0.023911,10,144.9,150.9
attn_zeroed,21,words_only,pair_novel,0.331406,0.016273,10,121.1,127.1
attn_zeroed,21,words_only,word_novel,0.18991,0.021904,10,129.0,135.0
attn_zeroed,22,mean_pooled,pair_novel,0.28537,0.015079,10,117.4,123.4
attn_zeroed,22,mean_pooled,word_novel,0.139205,0.020948,10,139.0,145.0
attn_zeroed,22,words_only,pair_novel,0.34702,0.022111,10,120.7,126.7
attn_zeroed,22,words_only,word_novel,0.202445,0.021526,10,125.7,131.7
attn_zeroed,23,mean_pooled,pair_novel,0.289858,0.031699,10,127.5,133.5
attn_zeroed,23,mean_pooled,word_novel,0.145049,0.01967,10,153.9,159.9
attn_zeroed,23,words_only,pair_novel,0.35544,0.01455,10,118.3,124.3
attn_zeroed,23,words_only,word_novel,0.202653,0.022543,10,123.8,129.8
attn_zeroed,24,mean_pooled,pair_novel,0.301085,0.019103,10,141.2,147.2
attn_zeroed,24,mean_pooled,word_novel,0.151598,0.028496,10,162.3,168.3
attn_zeroed,24,words_only,pair_novel,0.361127,0.01269,10,120.7,126.7
attn_zeroed,24,words_only,word_novel,0.202771,0.019778,10,117.2,123.2
