condition,layer,mode,n,estimate,se,t,p,ci_lo,ci_hi
attn_zeroed,6,individual,48950,0.009371872059023323,0.017485495563102468,0.5359797796523225,0.591974960713122,-0.024899916953923976,0.043643661071970624
attn_zeroed,6,mean_pooled,48950,0.01422229857385879,0.018590142105881478,0.7650451778611845,0.44424833147874854,-0.022214611416722777,0.05065920856444035
attn_zeroed,6,words_only,48950,-0.007065819370317158,0.01750176158842998,-0.4037204674864393,0.6864200505680018,-0.04136948999543222,0.0272378512547979
attn_zeroed,7,individual,48950,-0.0068792685268515945,0.017738519684124338,-0.38781525456199245,0.6981544422261144,-0.04164698796736692,0.027888450913663727
attn_zeroed,7,mean_pooled,48950,-0.036748625027537035,0.01857728004417869,-1.978148843110779,0.04791751605036879,-0.07316032521703755,-3.3692483803652445e-4
attn_zeroed,7,words_only,48950,-0.021953597967231838,0.01789164150462084,-1.227030955296188,0.21981685812556837,-0.057021438082416984,0.013114242147953304
attn_zeroed,8,individual,48950,-0.01654531426981578,0.01753370259088357,-0.9436292297109174,0.34536380751694373,-0.050911589657432484,0.017820961117800925
attn_zeroed,8,mean_pooled,48950,0.026323577433518507,0.01833159692205296,1.4359675016556344,0.15101797945133763,-0.009606580777652099,0.06225373564468911
attn_zeroed,8,words_only,48950,-0.017486557400343748,0.017895067063091883,-0.9771719401046182,0.32848886640951247,-0.05256111165278325,0.017587996852095753
attn_zeroed,9,individual,48950,0.01785383888998892,0.017493382024426973,1.0206053274923408,0.30744650857374733,-0.01643340768534756,0.0521410854653254
attn_zeroed,9,mean_pooled,48950,-0.028405268789358548,0.018444632830056585,-1.5400289640393674,0.12355975764106897,-0.0645569787876093,0.007746441208892195
attn_zeroed,9,words_only,48950,0.007075660632051529,0.01778694742125111,0.397800727942661,0.6907788154313605,-0.027786977776198717,0.041938299040301774
attn_zeroed,10,individual,48950,0.025071264187433582,0.017422632086811548,1.4390055453453463,0.150155345914907,-0.009077311629279858,0.059219840004147026
attn_zeroed,10,mean_pooled,48950,-0.03825852163806846,0.01834427923820091,-2.0855832568443073,0.03702155570348369,-0.07421353734679464,-0.002303505929342274
attn_zeroed,10,words_only,48950,-0.006996313293735885,0.01794386603464499,-0.389899995922161,0.6966121933942439,-0.042166514138008114,0.02817388755053634
attn_zeroed,11,individual,48950,-0.01472511144166403,0.017823743063704604,-0.8261514648766187,0.40872220327688513,-0.04965986976726011,0.02020964688393205
attn_zeroed,11,mean_pooled,48950,-0.02204599339969347,0.018302242179247117,-1.2045515070656962,0.22838231085876529,-0.057918615949473146,0.013826629150086204
attn_zeroed,11,words_only,48950,0.00209045679672621,0.017824862183393273,0.11727758538710087,0.9066405678904321,-0.03284649501739365,0.03702740861084607
attn_zeroed,12,individual,48950,0.008847984564336513,0.017287314184591285,0.5118195035885328,0.6087796480790263,-0.025035366479202445,0.04273133560787547
attn_zeroed,12,mean_pooled,48950,0.005890731285944736,0.018348364686122474,0.32104938978022973,0.7481743334158035,-0.030072291951575014,0.04185375452346449
attn_zeroed,12,words_only,48950,-0.014200616764795846,0.017689060921814687,-0.8027908789258119,0.4220995128136874,-0.048871396415380665,0.020470162885788977
attn_zeroed,13,individual,48950,0.050946754017120996,0.017319944776511883,2.941507878605449,0.0032677148284580545,0.016999446607139083,0.0848940614271029
attn_zeroed,13,mean_pooled,48950,-0.047194471885061116,0.01828438419202495,-2.581135431711493,0.009850475799544883,-0.08303209255753824,-0.011356851212583986
attn_zeroed,13,words_only,48950,0.011179511530228238,0.017705266339560072,0.6314229515570234,0.5277669615293283,-0.023523030940908747,0.045882054001365226
attn_zeroed,14,individual,48950,0.014273915004707441,0.017647769127070154,0.8088226280574177,0.41862110972031186,-0.020315932214060188,0.04886376222347507
attn_zeroed,14,mean_pooled,48950,-0.02292560737865784,0.018121935210112006,-1.2650750106349233,0.20585046239796895,-0.05844482602395784,0.012593611266642168
attn_zeroed,14,words_only,48950,0.003118995454729188,0.017469004416618816,0.17854454554731175,0.8582960797897361,-0.031120470705781385,0.037358461615239764
attn_zeroed,15,individual,48950,0.011650998755597665,0.017483082226430035,0.6664156013625719,0.5051486340203981,-0.022616060087423583,0.04591805759861891
attn_zeroed,15,mean_pooled,48950,-0.03869851735153628,0.018168076020796203,-2.1300283699407565,0.03317424417379275,-0.07430817256026959,-0.0030888621428029825
attn_zeroed,15,words_only,48950,-0.04130908910501425,0.017636801365720576,-2.3422098059857865,0.019173920892914014,-0.07587743937497876,-0.006740738835049734
attn_zeroed,16,individual,48950,-0.041901275277103446,0.01742155257473962,-2.4051401330245503,0.016169952590391678,-0.07604773523671507,-0.007754815317491816
attn_zeroed,16,mean_pooled,48950,-4.17617753071412e-4,0.01814800645285402,-0.023011770144358526,0.9816409780198445,-0.03598793635875487,0.035152700852612045
attn_zeroed,16,words_only,48950,0.0164993219952564,0.01783326058740099,0.9251993999859451,0.35486675675298696,-0.018454090795285847,0.05145273478579865
attn_zeroed,17,individual,48950,0.01138759319877291,0.01747397523031615,0.6516887570617712,0.5146050366501944,-0.022861615818475296,0.045636802216021115
attn_zeroed,17,mean_pooled,48950,-0.054044582222790204,0.01810662893604018,-2.9847953704522903,0.0028390823228923077,-0.08953380038033332,-0.01855536406524709
attn_zeroed,17,words_only,48950,-0.005146759361470438,0.01754835440837251,-0.29329014229475914,0.7693016312057188,-0.03954175249379303,0.02924823377085215
attn_zeroed,18,individual,48950,-0.007313740904557853,0.017384611834261942,-0.4207019963565586,0.6739745501643953,-0.04138779655288965,0.026760314743773946
attn_zeroed,18,mean_pooled,48950,-0.01644903490658918,0.018125037040036523,-0.9075311057436622,0.3641304757595313,-0.05197433317716165,0.01907626336398329
attn_zeroed,18,words_only,48950,-0.0158251786426161,0.01758404342950194,-0.8999738146725188,0.3681386134430946,-0.05029012270071099,0.018639765415478786
attn_zeroed,19,individual,48950,0.031441750092582835,0.016886229256952615,1.861975791880075,0.06261249072146638,-0.0016554694989364266,0.0645389696841021
attn_zeroed,19,mean_pooled,48950,-0.022205089455768094,0.017897559052020874,-1.2406769767445378,0.21473104926337963,-0.057284528037535795,0.012874349125999607
attn_zeroed,19,words_only,48950,-0.008290642736200156,0.017386601392798965,-0.4768409046079531,0.6334775443533422,-0.04236859794403621,0.025787312471635897
attn_zeroed,20,individual,48950,0.0035170733774359903,0.016971078988328277,0.20723923209919823,0.8358238916215177,-0.029746452744030764,0.03678059949890274
attn_zeroed,20,mean_pooled,48950,0.019154824891734024,0.017525418082837568,1.0929739194348873,0.2744106299133327,-0.01519521275696335,0.053504862540431394
attn_zeroed,20,words_only,48950,-0.00250447561618284,0.0170165342929796,-0.147178948019756,0.8829913828458846,-0.035857094700723326,0.030848143468357646
attn_zeroed,21,individual,48950,0.004102522935755845,0.016591785555557577,0.2472622926579271,0.8047062760071311,-0.028417583334955046,0.036622629206466736
attn_zeroed,21,mean_pooled,48950,-0.028580008695426574,0.017405275294648657,-1.642031407811955,0.10058991921681745,-0.06269456498339396,0.005534547592540809
attn_zeroed,21,words_only,48950,-0.041668550157040456,0.016392926937143684,-2.541861518495904,0.011029440829527974,-0.07379889105970147,-0.00953820925437944
attn_zeroed,22,individual,48950,0.007011445568146122,0.01658867139058308,0.42266468501668686,0.6725417815997244,-0.025502556900440763,0.03952544803673301
attn_zeroed,22,mean_pooled,48950,-0.020749765839392104,0.017014344758179326,-1.2195453973869341,0.22264313264777316,-0.054098093408462486,0.01259856172967828
attn_zeroed,22,words_only,48950,0.017230770840914025,0.016446179226746266,1.0477066194737672,0.2947789700863657,-0.015003945212404272,0.04946548689423232
attn_zeroed,23,individual,48950,0.020950780233531568,0.01631027865449498,1.2845139361097122,0.19896826961719674,-0.011017569006096694,0.052919129473159826
attn_zeroed,23,mean_pooled,48950,-0.031633684635433715,0.017109169616609743,-1.8489316164545728,0.06447371354757718,-0.06516787010767772,0.0019005008368102871
attn_zeroed,23,words_only,48950,-0.008063828517577263,0.016449436392800717,-0.4902191373016579,0.6239810374487811,-0.040304928656916754,0.024177271621762232
attn_zeroed,24,individual,48950,-1.2672383610056901e-4,0.016557202437536295,-0.00765369853866602,0.9938933229148436,-0.03257904676490056,0.03232559909269943
attn_zeroed,24,mean_pooled,48950,-0.04407677854758633,0.017209871533212243,-2.5611335019279684,0.010436095452725029,-0.0778083410301956,-0.010345216064977063
attn_zeroed,24,words_only,48950,-0.022760376348155482,0.016525301780478726,-1.377304732494642,0.1684243505863513,-0.05515017359193237,0.009629420895621403
default,0,individual,48950,-0.030750705641616183,0.019504928983600327,-1.576560758948226,0.1149030904120932,-0.06898060930240006,0.007479198019167691
default,0,mean_pooled,48950,-0.05310185903908652,0.02022293488463042,-2.6258235682420326,0.00864664977101248,-0.09273906320567249,-0.01346465487250055
default,0,words_only,48950,8.287039924013429e-4,0.019740349456166907,0.041980208822618124,0.9665146465046692,-0.03786262672579781,0.03952003471060049
default,1,individual,48950,-0.011935208175529729,0.01939726471591352,-0.6153036704055537,0.5383570546865848,-0.04995408853113591,0.026083672180076452
default,1,mean_pooled,48950,0.00141965099827333,0.02004020625846632,0.0708401390666114,0.9435252751040807,-0.03785940278590445,0.04069870478245112
default,1,words_only,48950,-0.0014959659075815916,0.019447047203973184,-0.07692509263184974,0.9386834500602348,-0.03961242055961896,0.03662048874445578
default,2,individual,48950,-0.008295256554961982,0.01958790570288388,-0.4234886914807177,0.6719406082764651,-0.046687795618672215,0.030097282508748255
default,2,mean_pooled,48950,-0.02354256397428707,0.019945122176162608,-1.1803669973214774,0.2378600180204565,-0.06263525177327203,0.015550123824697885
default,2,words_only,48950,0.01684326850027903,0.019621659148747913,0.8584018493336139,0.3906748100842281,-0.021615427737583782,0.05530196473814185
default,3,individual,48950,0.004901333200121998,0.01972199631689938,0.24852114975410194,0.8037322507461936,-0.03375402513660063,0.04355669153684462
default,3,mean_pooled,48950,0.013918018265906044,0.019763060957985003,0.7042440589286678,0.4812841476822103,-0.02481782727863406,0.05265386381044615
default,3,words_only,48950,-0.0028313764902244895,0.019423668023761866,-0.14576940291404983,0.8841040310376953,-0.04090200765795704,0.03523925467750806
default,4,individual,48950,-0.02059209469831009,0.019558630358056234,-1.0528393001623535,0.29241984687609235,-0.05892725372165525,0.01774306432503507
default,4,mean_pooled,48950,-0.009959434528038484,0.019728546656906654,-0.5048235281209548,0.6136850616117377,-0.04862763161273266,0.028708762556655693
default,4,words_only,48950,-0.011521467852618223,0.019525416295652222,-0.590075401116223,0.5551428236480315,-0.04979152690010824,0.026748591194871798
default,5,individual,48950,-0.01294138312660743,0.019208807008568824,-0.673721336303417,0.5004916756287829,-0.05059088402935953,0.024708117776144674
default,5,mean_pooled,48950,-0.023487444586733696,0.019666585138284745,-1.1942817943014887,0.2323735440222738,-0.062034196323455415,0.01505930714998802
default,5,words_only,48950,-0.009088721429410732,0.019564560051276957,-0.46455025850773074,0.6422556265569201,-0.047435502725298215,0.029258059866476754
default,6,individual,48950,-0.04679457948930353,0.019509919818906544,-2.398501886407352,0.016466010296346336,-0.08503426524942773,-0.008554893729179336
default,6,mean_pooled,48950,-0.041336572555863045,0.019789578180179537,-2.088805136698878,0.036730420468673856,-0.08012439218606636,-0.0025487529256597308
default,6,words_only,48950,-0.04281582314360627,0.019704693444352526,-2.172874359325672,0.029794555059695648,-0.0814372676347016,-0.004194378652510933
default,7,individual,48950,-0.03046062285707411,0.019591190673622978,-1.5548122298705114,0.1199972607798239,-0.06885960050433367,0.007938354790185443
default,7,mean_pooled,48950,0.008665606559707459,0.019633502385874625,0.44136835035311645,0.6589483007051303,-0.029816302570382064,0.047147515689796984
default,7,words_only,48950,0.014820831868953735,0.019518114808310477,0.759337262564071,0.447654489215629,-0.023434916172436746,0.053076579910344215
default,8,individual,48950,-0.004691006912542855,0.01958986215021124,-0.23946094549176147,0.8107491792190068,-0.04308738063737416,0.033705366812288445
default,8,mean_pooled,48950,-0.012719891734464549,0.019824080251789597,-0.6416384302780591,0.5211109789603643,-0.051575335854603666,0.026135552385674568
default,8,words_only,48950,0.010852531961756654,0.019713642408992427,0.5505087155687801,0.5819730128981745,-0.027786452611455098,0.0494915165349684
default,9,individual,48950,0.018008988864285005,0.01939548610226914,0.9285144372936378,0.35314536095297255,-0.020006405386432943,0.05602438311500295
default,9,mean_pooled,48950,-0.011535908558092426,0.019907965214560095,-0.579461960766106,0.5622801732695295,-0.05055576824970073,0.027483951133515885
default,9,words_only,48950,-0.012748866453122346,0.019738272939076023,-0.6458957423718318,0.5183499050333642,-0.051436127171968965,0.02593839426572427
default,10,individual,48950,0.018806969729937166,0.019470733132220305,0.9659096862056653,0.3340941471777257,-0.01935590963637448,0.05696984909624881
default,10,mean_pooled,48950,-0.011555982569096816,0.0198692896313599,-0.5816001871983331,0.5608386950871627,-0.05050003763608889,0.027388072497895252
default,10,words_only,48950,0.0028207751002821543,0.019430406989031146,0.14517323810430416,0.8845746927081894,-0.03526306452328402,0.04090461472384833
default,11,individual,48950,0.004348456235678596,0.019443322703264373,0.2236477942604186,0.8230323043954579,-0.03376069834859632,0.04245761081995351
default,11,mean_pooled,48950,0.027883383664741856,0.01987793380515192,1.402730481852953,0.16070356654458065,-0.011077614090509884,0.0668443814199936
default,11,words_only,48950,0.008493585501103799,0.019536849665308914,0.4347469344653679,0.6637480432015895,-0.0297988830932685,0.04678605409547609
default,12,individual,48950,-0.001086790115427299,0.019519446473878446,-0.055677301960466795,0.9555991091034461,-0.03934514823791137,0.037171568007056774
default,12,mean_pooled,48950,-0.015344266507926039,0.019705911946349536,-0.7786631011902253,0.43618196158111844,-0.0539680992781069,0.023279566262254824
default,12,words_only,48950,-0.0010125332329455458,0.019378317632427963,-0.052250832716827685,0.9583290427895659,-0.03899427706901276,0.036969210603121666
default,13,individual,48950,0.011080290156243858,0.01929451676268006,0.5742714519637846,0.5657867633782363,-0.026737202931725483,0.0488977832442132
default,13,mean_pooled,48950,-0.022885694371411972,0.019760800563625152,-1.1581359924019978,0.24681419464351959,-0.06161710951486293,0.015845720772038985
default,13,words_only,48950,-0.018333689714286287,0.019236945878366656,-0.9530457604969328,0.3405715919278909,-0.05603834315219497,0.0193709637236224
default,14,individual,48950,0.004112085481595256,0.018974883876190205,0.21671202355842215,0.8284336803803698,-0.03307892316915313,0.04130309413234365
default,14,mean_pooled,48950,-0.012511655808210701,0.01965855010995147,-0.6364485548645372,0.5244870781438165,-0.05104265878935627,0.026019347172934866
default,14,words_only,48950,5.704179207812172e-4,0.01917347283561949,0.029750370507815576,0.976266261115044,-0.03700982756304974,0.03815066340461218
default,15,individual,48950,-0.030612622942175843,0.01939427383378405,-1.5784361510277265,0.11447190753699649,-0.06862564113156924,0.007400395247217563
default,15,mean_pooled,48950,-0.007721692718592693,0.019625280120887503,-0.393456433285473,0.6939841094612216,-0.04618748610693328,0.030744100669747892
default,15,words_only,48950,0.03439214387757866,0.019496616952575554,1.7640057226972072,0.07773725260314626,-0.0038214680989048164,0.07260575585406215
default,16,individual,48950,0.06745580467046884,0.019030715032419102,3.5445754169276817,3.9361241203349966e-4,0.03015536625836651,0.10475624308257117
default,16,mean_pooled,48950,-0.012415710701122086,0.019621623016646585,-0.6327565609933924,0.5268955834943729,-0.05087433611961642,0.026042914717372245
default,16,words_only,48950,-0.012969428110054446,0.01928939258958038,-0.6723606277296771,0.5013573152584693,-0.0507768777549481,0.024838021534839213
default,17,individual,48950,0.011271150996580997,0.019031730436394594,0.5922294367424965,0.5536996956261024,-0.02603127761995594,0.04857357961311794
default,17,mean_pooled,48950,-0.03885871169614437,0.019543957031622757,-1.9882724687364852,0.04678712401686299,-0.07716511081698454,-5.523125753041924e-4
default,17,words_only,48950,-2.7638543551115424e-4,0.019258655284799836,-0.014351232286155272,0.9885498248655158,-0.038023589580329406,0.0374708187093071
default,18,individual,48950,-0.03161178820974752,0.019157671592904813,-1.6500850876604014,0.09893195046202673,-0.06916106306111883,0.005937486641623781
default,18,mean_pooled,48950,-0.04341020319826496,0.019573718372661017,-2.2177801055366575,0.02657440264166321,-0.0817749349180941,-0.005045471478435835
default,18,words_only,48950,-0.031065308292177258,0.01914121202878523,-1.622954086996171,0.10460565982936071,-0.06858232219293862,0.006451705608584105
default,19,individual,48950,0.00568250134753579,0.019176303401732247,0.29632934087924756,0.7669798380373714,-0.03190329208111912,0.0432682947761907
default,19,mean_pooled,48950,0.01074662710824825,0.019419629318907086,0.5533899196410129,0.5799989675287001,-0.027316088147683618,0.04880934236418012
default,19,words_only,48950,0.026955068142400094,0.01898453312867701,1.4198436147836169,0.15565958294220833,-0.010254853163363827,0.06416498944816401
default,20,individual,48950,0.03710308896472651,0.01894424902123186,1.9585410286331775,0.05017223190945714,-2.7874988873570483e-5,0.0742340529183266
default,20,mean_pooled,48950,0.025734173264047828,0.01906798442966676,1.349601126378598,0.17715020433411402,-0.011639313630695546,0.0631076601587912
default,20,words_only,48950,0.017142792879391845,0.019050898433366777,0.8998417024452258,0.36820892480444944,-0.02019720524986841,0.054482791008652096
default,21,individual,48950,-0.05160015114491035,0.018653205140277237,-2.7662887293021767,0.005671956840640799,-0.08816066546809592,-0.015039636821724774
default,21,mean_pooled,48950,-0.04678590181257745,0.018360018366760582,-2.5482491835236813,0.010829537947903464,-0.08277176640924612,-0.010800037215908775
default,21,words_only,48950,0.0013150432656583104,0.01845629965475404,0.07125172923379453,0.9431977031187423,-0.03485953385426132,0.03748962038557794
default,22,individual,48950,-0.04735703290684122,0.018779508304798923,-2.521739767528396,0.011680752673353587,-0.08416510300507093,-0.0105489628086115
default,22,mean_pooled,48950,0.018149492467321244,0.018324202391995364,0.9904656191338271,0.3219514818740588,-0.017766172372868306,0.0540651573075108
default,22,words_only,48950,-0.018140753881158416,0.01821500352951134,-0.9959237093623051,0.31929213767778725,-0.05384238759126071,0.017560879828943884
default,23,individual,48950,5.669087042091179e-4,0.018341767173537752,0.03090807438811103,0.9753429765857329,-0.035383183326499944,0.03651700073491818
default,23,mean_pooled,48950,0.02953651395014888,0.018193472117737492,1.6234676789018538,0.10449590661855525,-0.006122917924792321,0.06519594582509008
default,23,words_only,48950,-0.023142222064209968,0.017991638642579893,-1.2862765045447528,0.19835266332955925,-0.05840605781484412,0.012121613686424185
default,24,individual,48950,-0.01014533167065782,0.01859331864772609,-0.5456439414003462,0.5853131996075928,-0.04658846772280547,0.026297804381489827
default,24,mean_pooled,48950,0.029672317945684812,0.01831867908706981,1.6197848002386228,0.10528495454147144,-0.006232521148080802,0.06557715703945043
default,24,words_only,48950,0.015828292571690973,0.018175435938087202,0.8708617843119947,0.383833896204438,-0.019795788166569905,0.05145237330995185
