condition,layer,mode,split,mean_r2,sd_r2,n_folds
attn_zeroed,20,individual,word_novel,0.000361,0.000439,10
attn_zeroed,20,words_only,pair_novel,2.9e-05,2.8e-05,10
attn_zeroed,20,words_only,word_novel,0.000213,0.000219,10
attn_zeroed,21,mean_pooled,pair_novel,5.7e-05,6.9e-05,10
attn_zeroed,21,mean_pooled,word_novel,0.000308,0.00032,10
attn_zeroed,21,individual,pair_novel,3.9e-05,3.5e-05,10
attn_zeroed,21,individual,word_novel,5.9e-05,5e-05,10
attn_zeroed,21,words_only,pair_novel,4.7e-05,6e-05,10
attn_zeroed,21,words_only,word_novel,0.000257,0.000446,10
attn_zeroed,22,mean_pooled,pair_novel,3.1e-05,5.8e-05,10
attn_zeroed,22,mean_pooled,word_novel,0.000303,0.00032,10
attn_zeroed,22,individual,pair_novel,1.1e-05,1.3e-05,10
attn_zeroed,22,individual,word_novel,0.000218,0.000264,10
attn_zeroed,22,words_only,pair_novel,1.4e-05,1.5e-05,10
attn_zeroed,22,words_only,word_novel,0.000271,0.000292,10
attn_zeroed,23,mean_pooled,pair_novel,4e-05,4.5e-05,10
attn_zeroed,23,mean_pooled,word_novel,0.000147,0.000142,10
attn_zeroed,23,individual,pair_novel,1.9e-05,3.7e-05,10
attn_zeroed,23,individual,word_novel,0.00033,0.000526,10
attn_zeroed,23,words_only,pair_novel,2.9e-05,3.2e-05,10
attn_zeroed,23,words_only,word_novel,0.000605,0.000824,10
attn_zeroed,24,mean_pooled,pair_novel,2e-05,3.5e-05,10
attn_zeroed,24,mean_pooled,word_novel,0.000246,0.000247,10
attn_zeroed,24,individual,pair_novel,2.1e-05,1.7e-05,10
attn_zeroed,24,individual,word_novel,0.00022,0.000266,10
attn_zeroed,24,words_only,pair_novel,1.3e-05,1.2e-05,10
attn_zeroed,24,words_only,word_novel,7.2e-05,8.8e-05,10
