condition,layer,mode,split,mean_r2,sd_r2,n_folds,mean_best_epoch,mean_n_epochs
led,word_novel,0.757698,0.041944,10,143.8,149.8
attn_zeroed,12,individual,pair_novel,0.427752,0.020254,10,96.0,102.0
attn_zeroed,12,individual,word_novel,0.209652,0.048606,10,89.8,95.8
attn_zeroed,12,words_only,pair_novel,0.523133,0.031383,10,115.4,121.4
attn_zeroed,12,words_only,word_novel,0.247229,0.054679,10,137.6,143.6
attn_zeroed,0,mean_pooled,word_novel,0.873319,0.014609,10,127.4,133.4
default,0,mean_pooled,pair_novel,0.914516,0.009762,10,136.4,142.4
attn_zeroed,0,individual,pair_novel,0.537222,0.01178,10,89.1,95.1
default,0,mean_pooled,word_novel,0.861633,0.017639,10,171.7,177.7
attn_zeroed,0,individual,word_novel,0.189703,0.04562,10,93.1,99.1
default,1,words_only,pair_novel,0.548736,0.043364,10,158.3,164.3
attn_zeroed,0,words_only,pair_novel,0.580936,0.012332,10,213.9,219.9
default,1,words_only,word_novel,0.273016,0.060429,10,137.6,143.6
attn_zeroed,0,words_only,word_novel,0.202599,0.03616,10,192.1,198.1
default,2,mean_pooled,pair_novel,0.719361,0.0134,10,155.3,161.3
attn_zeroed,1,mean_pooled,pair_novel,0.836397,0.016839,10,133.4,139.4
default,2,mean_pooled,word_novel,0.54904,0.028894,10,159.0,165.0
attn_zeroed,1,mean_pooled,word_novel,0.7878,0.028189,10,151.7,157.7
default,2,individual,pair_novel,0.464477,0.016331,10,104.3,110.3
default,2,individual,word_novel,0.207551,0.036611,10,84.5,90.5
attn_zeroed,1,individual,pair_novel,0.508993,0.042794,10,113.6,119.6
default,2,words_only,pair_novel,0.566202,0.027811,10,122.0,128.0
attn_zeroed,1,individual,word_novel,0.216198,0.051657,10,102.6,108.6
default,2,words_only,word_novel,0.260127,0.051719,10,119.1,125.1
attn_zeroed,1,words_only,pair_novel,0.584012,0.026917,10,208.8,214.8
attn_zeroed,1,words_only,word_novel,0.219299,0.038114,10,186.5,192.5
attn_zeroed,2,words_only,word_novel,0.223645,0.036376,10,209.2,215.2
attn_zeroed,3,mean_pooled,pair_novel,0.814272,0.016919,10,187.6,193.6
attn_zeroed,3,mean_pooled,word_novel,0.723306,0.027192,10,156.4,162.4
attn_zeroed,3,individual,pair_novel,0.422586,0.024667,10,120.6,126.6
attn_zeroed,3,individual,word_novel,0.195031,0.046596,10,158.1,164.1
attn_zeroed,3,words_only,pair_novel,0.485434,0.055912,10,174.3,180.3
attn_zeroed,3,words_only,word_novel,0.214267,0.037653,10,195.4,201.4
attn_zeroed,4,mean_pooled,pair_novel,0.807873,0.020958,10,186.6,192.6
attn_zeroed,4,mean_pooled,word_novel,0.715708,0.030946,10,157.7,163.7
attn_zeroed,4,individual,pair_novel,0.391086,0.042503,10,103.8,109.8
attn_zeroed,4,individual,word_novel,0.18977,0.049287,10,147.2,153.2
attn_zeroed,4,words_only,pair_novel,0.470522,0.071464,10,180.9,186.9
attn_zeroed,4,words_only,word_novel,0.203351,0.038983,10,187.5,193.5
attn_zeroed,5,mean_pooled,pair_novel,0.797611,0.017813,10,157.8,163.8
attn_zeroed,5,mean_pooled,word_novel,0.705558,0.037448,10,143.4,149.4
attn_zeroed,5,individual,pair_novel,0.373647,0.036145,10,91.8,97.8
attn_zeroed,5,individual,word_novel,0.190195,0.049263,10,169.9,175.9
attn_zeroed,5,words_only,pair_novel,0.499078,0.023699,10,202.5,208.5
attn_zeroed,5,words_only,word_novel,0.204979,0.039154,10,192.0,198.0
attn_zeroed,6,mean_pooled,pair_novel,0.80213,0.023159,10,180.4,186.4
attn_zeroed,6,mean_pooled,word_novel,0.71325,0.029609,10,153.4,159.4
attn_zeroed,6,individual,pair_novel,0.39295,0.034356,10,115.4,121.4
attn_zeroed,6,individual,word_novel,0.184565,0.047263,10,150.9,156.9
attn_zeroed,6,words_only,pair_novel,0.466432,0.050564,10,173.2,179.2
attn_zeroed,6,words_only,word_novel,0.20191,0.036575,10,186.1,192.1
attn_zeroed,7,mean_pooled,pair_novel,0.790722,0.017274,10,141.2,147.2
attn_zeroed,7,mean_pooled,word_novel,0.716054,0.032203,10,153.0,159.0
attn_zeroed,7,individual,pair_novel,0.39149,0.033984,10,112.4,118.4
attn_zeroed,7,individual,word_novel,0.189687,0.046471,10,155.6,161.6
attn_zeroed,7,words_only,pair_novel,0.470119,0.030672,10,173.6,179.6
attn_zeroed,7,words_only,word_novel,0.207486,0.038711,10,197.3,203.3
attn_zeroed,8,mean_pooled,pair_novel,0.803241,0.016021,10,172.8,178.8
attn_zeroed,8,mean_pooled,word_novel,0.710996,0.028839,10,153.2,159.2
attn_zeroed,8,individual,pair_novel,0.383481,0.045106,10,109.9,115.9
attn_zeroed,8,individual,word_novel,0.190125,0.048045,10,151.5,157.5
attn_zeroed,8,words_only,pair_novel,0.448253,0.067564,10,164.9,170.9
attn_zeroed,8,words_only,word_novel,0.205081,0.03573,10,188.2,194.2
attn_zeroed,9,mean_pooled,pair_novel,0.806348,0.014769,10,188.4,194.4
attn_zeroed,9,mean_pooled,word_novel,0.702578,0.034348,10,138.7,144.7
attn_zeroed,9,individual,pair_novel,0.374248,0.042121,10,100.6,106.6
attn_zeroed,9,individual,word_novel,0.185718,0.046559,10,141.5,147.5
attn_zeroed,9,words_only,pair_novel,0.464778,0.054684,10,177.2,183.2
attn_zeroed,9,words_only,word_novel,0.208168,0.036845,10,204.1,210.1
attn_zeroed,10,mean_pooled,pair_novel,0.797197,0.021679,10,164.5,170.5
attn_zeroed,10,mean_pooled,word_novel,0.709191,0.037573,10,148.5,154.5
attn_zeroed,10,individual,pair_novel,0.376408,0.038696,10,104.8,110.8
attn_zeroed,10,individual,word_novel,0.187583,0.046467,10,139.8,145.8
attn_zeroed,10,words_only,pair_novel,0.448575,0.068851,10,167.7,173.7
attn_zeroed,10,words_only,word_novel,0.209513,0.036713,10,205.9,211.9
attn_zeroed,11,mean_pooled,pair_novel,0.803503,0.016815,10,176.6,182.6
attn_zeroed,11,mean_pooled,word_novel,0.711402,0.031472,10,151.7,157.7
attn_zeroed,11,individual,pair_novel,0.368807,0.037998,10,96.6,102.6
attn_zeroed,11,individual,word_novel,0.188406,0.047923,10,151.7,157.7
attn_zeroed,11,words_only,pair_novel,0.465482,0.056605,10,188.1,194.1
attn_zeroed,11,words_only,word_novel,0.204547,0.034494,10,195.6,201.6
attn_zeroed,12,mean_pooled,pair_novel,0.799151,0.019329,10,163.3,169.3
attn_zeroed,12,mean_pooled,word_novel,0.711512,0.040741,10,154.8,160.8
attn_zeroed,12,individual,pair_novel,0.365952,0.030938,10,97.5,103.5
attn_zeroed,12,individual,word_novel,0.188509,0.047465,10,145.3,151.3
attn_zeroed,12,words_only,pair_novel,0.474994,0.063234,10,213.2,219.2
attn_zeroed,12,words_only,word_novel,0.203134,0.033709,10,189.2,195.2
default,0,mean_pooled,pair_novel,0.904029,0.008636,10,152.0,158.0
default,0,mean_pooled,word_novel,0.827923,0.020587,10,168.6,174.6
default,1,words_only,pair_novel,0.532543,0.034019,10,210.3,216.3
default,1,words_only,word_novel,0.216883,0.045961,10,179.4,185.4
default,2,mean_pooled,pair_novel,0.696679,0.016179,10,187.6,193.6
default,2,mean_pooled,word_novel,0.475271,0.045682,10,160.7,166.7
default,2,individual,pair_novel,0.434612,0.028053,10,129.2,135.2
default,2,individual,word_novel,0.195047,0.043105,10,187.0,193.0
default,2,words_only,pair_novel,0.485384,0.059737,10,167.2,173.2
default,2,words_only,word_novel,0.219077,0.038846,10,193.2,199.2
attn_zeroed,0,mean_pooled,word_novel,0.830352,0.018208,10,170.0,176.0
attn_zeroed,0,individual,pair_novel,0.477743,0.023739,10,121.0,127.0
attn_zeroed,0,individual,word_novel,0.184583,0.044685,10,190.3,196.3
attn_zeroed,0,words_only,pair_novel,0.505921,0.076305,10,198.8,204.8
attn_zeroed,0,words_only,word_novel,0.193522,0.040312,10,306.3,312.3
attn_zeroed,1,mean_pooled,pair_novel,0.830364,0.010336,10,170.2,176.2
attn_zeroed,1,mean_pooled,word_novel,0.75047,0.021275,10,158.2,164.2
attn_zeroed,1,individual,pair_novel,0.445425,0.041056,10,115.2,121.2
attn_zeroed,1,individual,word_novel,0.212344,0.051959,10,172.5,178.5
attn_zeroed,1,words_only,pair_novel,0.527686,0.027254,10,199.6,205.6
attn_zeroed,1,words_only,word_novel,0.219299,0.038114,10,186.5,192.5
attn_zeroed,2,words_only,word_novel,0.223645,0.036376,10,209.2,215.2
attn_zeroed,3,mean_pooled,pair_novel,0.814272,0.016919,10,187.6,193.6
attn_zeroed,3,mean_pooled,word_novel,0.723306,0.027192,10,156.4,162.4
attn_zeroed,3,individual,pair_novel,0.422586,0.024667,10,120.6,126.6
attn_zeroed,3,individual,word_novel,0.195031,0.046596,10,158.1,164.1
attn_zeroed,3,words_only,pair_novel,0.485434,0.055912,10,174.3,180.3
attn_zeroed,3,words_only,word_novel,0.214267,0.037653,10,195.4,201.4
attn_zeroed,4,mean_pooled,pair_novel,0.807873,0.020958,10,186.6,192.6
attn_zeroed,4,mean_pooled,word_novel,0.715708,0.030946,10,157.7,163.7
attn_zeroed,4,individual,pair_novel,0.391086,0.042503,10,103.8,109.8
attn_zeroed,4,individual,word_novel,0.196377,0.048793,10,97.7,103.7
attn_zeroed,4,words_only,pair_novel,0.470522,0.071464,10,180.9,186.9
attn_zeroed,4,words_only,word_novel,0.203351,0.038983,10,187.5,193.5
attn_zeroed,5,mean_pooled,pair_novel,0.797611,0.017813,10,157.8,163.8
attn_zeroed,5,mean_pooled,word_novel,0.705558,0.037448,10,143.4,149.4
attn_zeroed,5,individual,pair_novel,0.373647,0.036145,10,91.8,97.8
attn_zeroed,5,individual,word_novel,0.190195,0.049263,10,169.9,175.9
attn_zeroed,5,words_only,pair_novel,0.499078,0.023699,10,202.5,208.5
attn_zeroed,5,words_only,word_novel,0.204979,0.039154,10,192.0,198.0
attn_zeroed,6,mean_pooled,pair_novel,0.80213,0.023159,10,180.4,186.4
attn_zeroed,6,mean_pooled,word_novel,0.71325,0.029609,10,153.4,159.4
attn_zeroed,6,individual,pair_novel,0.39295,0.034356,10,115.4,121.4
attn_zeroed,6,individual,word_novel,0.194313,0.048864,10,103.0,109.0
attn_zeroed,6,words_only,pair_novel,0.466432,0.050564,10,173.2,179.2
attn_zeroed,6,words_only,word_novel,0.20191,0.036575,10,186.1,192.1
attn_zeroed,7,mean_pooled,pair_novel,0.790722,0.017274,10,141.2,147.2
attn_zeroed,7,mean_pooled,word_novel,0.716054,0.032203,10,153.0,159.0
attn_zeroed,7,individual,pair_novel,0.39149,0.033984,10,112.4,118.4
attn_zeroed,7,individual,word_novel,0.191429,0.047784,10,93.4,99.4
attn_zeroed,7,words_only,pair_novel,0.470119,0.030672,10,173.6,179.6
attn_zeroed,7,words_only,word_novel,0.207486,0.038711,10,197.3,203.3
attn_zeroed,8,mean_pooled,pair_novel,0.803241,0.016021,10,172.8,178.8
attn_zeroed,8,mean_pooled,word_novel,0.710996,0.028839,10,153.2,159.2
attn_zeroed,8,individual,pair_novel,0.383481,0.045106,10,109.9,115.9
attn_zeroed,8,individual,word_novel,0.190125,0.048045,10,151.5,157.5
attn_zeroed,8,words_only,pair_novel,0.448253,0.067564,10,164.9,170.9
attn_zeroed,8,words_only,word_novel,0.205081,0.03573,10,188.2,194.2
attn_zeroed,9,mean_pooled,pair_novel,0.806348,0.014769,10,188.4,194.4
attn_zeroed,9,mean_pooled,word_novel,0.702578,0.034348,10,138.7,144.7
attn_zeroed,9,individual,pair_novel,0.374248,0.042121,10,100.6,106.6
attn_zeroed,9,individual,word_novel,0.201335,0.055442,10,128.8,134.8
attn_zeroed,9,words_only,pair_novel,0.464778,0.054684,10,177.2,183.2
attn_zeroed,9,words_only,word_novel,0.208168,0.036845,10,204.1,210.1
attn_zeroed,10,mean_pooled,pair_novel,0.797197,0.021679,10,164.5,170.5
attn_zeroed,10,mean_pooled,word_novel,0.709191,0.037573,10,148.5,154.5
attn_zeroed,10,individual,pair_novel,0.376408,0.038696,10,104.8,110.8
attn_zeroed,10,individual,word_novel,0.196555,0.045723,10,107.5,113.5
attn_zeroed,10,words_only,pair_novel,0.448575,0.068851,10,167.7,173.7
attn_zeroed,10,words_only,word_novel,0.209513,0.036713,10,205.9,211.9
attn_zeroed,11,mean_pooled,pair_novel,0.803503,0.016815,10,176.6,182.6
attn_zeroed,11,mean_pooled,word_novel,0.711402,0.031472,10,151.7,157.7
attn_zeroed,11,individual,pair_novel,0.368807,0.037998,10,96.6,102.6
attn_zeroed,11,individual,word_novel,0.205268,0.052842,10,130.9,136.9
attn_zeroed,11,words_only,pair_novel,0.465482,0.056605,10,188.1,194.1
attn_zeroed,11,words_only,word_novel,0.204547,0.034494,10,195.6,201.6
attn_zeroed,12,mean_pooled,pair_novel,0.799151,0.019329,10,163.3,169.3
attn_zeroed,12,mean_pooled,word_novel,0.711512,0.040741,10,154.8,160.8
attn_zeroed,12,individual,pair_novel,0.365952,0.030938,10,97.5,103.5
attn_zeroed,12,individual,word_novel,0.188509,0.047465,10,145.3,151.3
attn_zeroed,12,words_only,pair_novel,0.474994,0.063234,10,213.2,219.2
attn_zeroed,12,words_only,word_novel,0.203134,0.033709,10,189.2,195.2
