word1,word2,preference,mlp_pred,fold
anhedonia,apathy,0.1441650390625,-0.3551933169364929,0
animation,art,0.177734375,0.7160101532936096,0
animation,audiobooks,-4.990234375,2.7330410480499268,0
animation,cartooning,-3.04931640625,0.3337355852127075,0
animation,cinematography,-2.8329544067382812,0.45647120475769043,0
animation,direction,0.63702392578125,-0.5132453441619873,0
animation,fun,1.13031005859375,0.8213590383529663,0
animation,graphics,2.0521163940429688,-0.5935056209564209,0
animation,management,-4.7440185546875,-1.2386733293533325,0
animation,movies,-10.55078125,-0.44282692670822144,0
animation,projection,-2.046630859375,-1.3755841255187988,0
animation,robotics,-0.27001953125,-1.000853180885315,0
animation,shorts,-0.2607421875,-2.514709949493408,0
animation,television,-0.8779296875,-1.3050737380981445,0
announcement,composition,1.8861083984375,0.03318631649017334,0
announcement,controversy,1.6923828125,-0.5348820090293884,0
announcement,delays,1.99609375,-2.233203172683716,0
announcement,election,-1.096710205078125,0.8197572231292725,0
announcement,exhibition,-1.9959526062011719,-3.361006259918213,0
announcement,finalists,-0.126953125,-5.831380367279053,0
announcement,overview,-7.57666015625,-4.165870189666748,0
announcement,promotion,-2.45819091796875,-1.2355856895446777,0
announcement,rumors,0.763671875,0.14269369840621948,0
annual,biannual,5.135986328125,-1.9452998638153076,0
annual,occasional,5.1976318359375,1.0617742538452148,0
annual,print,-0.900390625,-3.2734901905059814,0
annual,regional,-1.28045654296875,-0.23921549320220947,0
annual,spring,-1.875,-2.7168469429016113,0
annually,continually,2.7808837890625,1.0411865711212158,0
antennae,head,-7.1171875,-2.5645556449890137,0
antennae,legs,-2.4427490234375,-1.0164062976837158,0
antennae,mouthparts,0.4744873046875,-0.3363681137561798,0
anthologies,collaborations,2.726409912109375,0.6971964240074158,0
anthologies,monographs,-1.4259185791015625,1.32278573513031,0
anthologies,textbooks,-4.1745758056640625,-1.3107969760894775,0
anthologies,trials,-2.9892578125,-0.896659255027771,0
antibiotics,glyphosate,1.13189697265625,2.51312255859375,0
antiques,art,-0.12890625,-1.2725439071655273,0
antiques,boutiques,0.2060546875,0.271226167678833,0
antiques,collectibles,-0.7109375,2.2296788692474365,0
antivirus,personnel,0.088623046875,-0.9871605634689331,0
antivirus,security,-1.72705078125,-2.065398693084717,0
anus,heart,-2.677001953125,-2.261850357055664,0
apathy,dreariness,0.57464599609375,-0.5998161435127258,0
apathy,turmoil,2.21282958984375,0.9443691968917847,0
aperture,shutter,-1.507568359375,1.7290021181106567,0
apostle,prophet,0.5146484375,3.384887218475342,0
apparatus,process,-1.511444091796875,-1.9383583068847656,0
apparatus,station,-2.11895751953125,-5.581368446350098,0
appendices,footnotes,2.73822021484375,-0.8408471345901489,0
appendices,index,2.972900390625,-1.2958712577819824,0
appendix,foreword,-3.23779296875,-2.4683196544647217,0
appetites,aversions,-1.8095703125,0.8138512372970581,0
appointment,appointment,0.0,0.0709066316485405,0
appointment,composition,2.3798828125,2.8649582862854004,0
appointment,confirmation,3.16961669921875,1.7748031616210938,0
appointment,election,0.734375,0.3421037197113037,0
appointment,judiciary,5.4217529296875,4.349225044250488,0
appointment,management,-0.46044921875,-2.450763702392578,0
appointment,personnel,-0.033935546875,1.4998631477355957,0
appointment,promotion,-0.0654296875,-0.30304259061813354,0
appointment,requirements,4.583984375,-0.8024713397026062,0
appointment,term,-0.501953125,-0.19938862323760986,0
appointment,voyage,2.225372314453125,0.722076416015625,0
appreciate,exploit,0.25927734375,-0.2893192768096924,0
approach,attitude,-0.7177734375,3.920156717300415,0
approach,crash,1.8154296875,2.924985647201538,0
approach,ideology,3.8310546875,-3.585641384124756,0
approach,influences,1.768798828125,-1.475867509841919,0
approach,mission,-1.36328125,-0.6634547710418701,0
approach,origin,5.0810546875,1.4954400062561035,0
approach,targeting,6.51171875,3.269390344619751,0
approach,treatment,0.4140625,-1.0434038639068604,0
appropriate,equal,-1.578460693359375,-0.401836633682251,0
appropriate,evolving,1.41021728515625,-0.16081643104553223,0
appropriate,interested,2.991607666015625,2.264039993286133,0
appropriate,necessary,-5.046875,0.4182213544845581,0
appropriate,positive,-1.0075836181640625,-2.9882376194000244,0
appropriate,targeted,-0.5936279296875,0.7042986154556274,0
archaeological,archaeology,-1.11767578125,-0.8853425979614258,0
archaeological,art,-3.3558502197265625,-0.6219686269760132,0
archaeological,cave,2.819427490234375,0.8470863103866577,0
archaeological,chemical,-0.21826171875,-3.606942892074585,0
archaeological,ethnological,2.8405094146728516,-0.41041016578674316,0
archaeological,farmstead,-6.9154052734375,0.1580207347869873,0
archaeological,folk,-0.4984283447265625,-1.0936098098754883,0
archaeological,megalithic,-0.8001708984375,0.5463680028915405,0
archaeological,paleontological,8.888916015625,-1.5956058502197266,0
archaeological,scholarly,8.300567626953125,2.350534200668335,0
archaeological,theoretical,-5.11053466796875,-0.7759332656860352,0
archaeological,tourism,0.1080322265625,2.4624602794647217,0
archaeological,written,-2.127288818359375,0.43376296758651733,0
archaeology,art,-0.66497802734375,-0.9060176610946655,0
archaeology,commemoration,1.3495025634765625,2.466172695159912,0
archaeology,etymology,3.4931488037109375,-0.5603220462799072,0
archaeology,geomorphology,3.543487548828125,3.830437183380127,0
archaeology,interpretation,2.072509765625,-0.6281798481941223,0
archaeology,medicine,2.700531005859375,-0.05117630958557129,0
archaeology,mythology,2.3489837646484375,0.8791965246200562,0
archaeology,paleoecology,1.946319580078125,0.9096909761428833,0
archaeology,sagas,-1.545196533203125,-0.7854107618331909,0
archaeology,tourism,2.8532142639160156,1.6132746934890747,0
archers,myrrh,7.6337890625,-0.221896231174469,0
archery,swimming,-2.75146484375,-0.5705395936965942,0
area,chinatown,1.73974609375,1.3161437511444092,0
area,composition,-3.33935546875,-1.80739164352417,0
area,etymology,-2.97454833984375,-3.4519400596618652,0
area,extent,-1.8046875,0.27491438388824463,0
area,origin,-3.1728515625,0.09171128273010254,0
area,print,2.740234375,2.338013172149658,0
areas,lagoons,-0.89111328125,-1.4643350839614868,0
areas,microclimates,-2.505859375,-1.327067255973816,0
areas,municipalities,-2.336669921875,2.882361888885498,0
areas,nations,-3.3095703125,-0.21195322275161743,0
areas,practices,-9.990234375,-4.171259880065918,0
areas,problems,1.6513671875,2.8126320838928223,0
areas,sinkholes,-1.39019775390625,1.0799474716186523,0
areas,suburbs,-4.935546875,-2.1043736934661865,0
argentinean,bulgarian,0.8587646484375,-2.528773546218872,0
arm,art,-3.3671875,0.7818442583084106,0
arm,head,-2.0546875,-1.7010411024093628,0
arm,legs,0.60888671875,-0.3260742723941803,0
armless,decapitated,5.56256103515625,0.4176444113254547,0
arms,arrows,3.717376708984375,-1.174698829650879,0
arms,arsenal,2.55419921875,4.453195571899414,0
arms,art,3.240234375,0.10527369379997253,0
arms,bullets,1.70751953125,0.3749246299266815,0
arms,coins,0.4912109375,1.5205188989639282,0
arms,colors,3.943359375,0.09145498275756836,0
arms,directions,-0.38330078125,1.244963526725769,0
arms,funds,6.42236328125,5.231052398681641,0
arms,hair,-0.3916015625,-1.7154486179351807,0
arms,munition,0.76953125,0.9673622846603394,0
arms,personnel,1.258087158203125,2.7976808547973633,0
arms,titles,1.16552734375,1.2939138412475586,0
arousal,cognition,-11.505859375,-2.5954227447509766,0
arraignment,rescue,1.09967041015625,1.642888069152832,0
arranged,composed,0.9970703125,-0.8034397959709167,0
arranged,devised,-1.501953125,0.017905235290527344,0
arranged,published,-0.912109375,-0.9895642995834351,0
arranged,written,-3.625,-2.2236132621765137,0
arrow,crossbow,-1.5302734375,-2.2587389945983887,0
arrows,rays,-0.044830322265625,0.12675440311431885,0
arrows,yokes,0.1578369140625,0.8548202514648438,0
arsonist,suffragette,-0.37451171875,1.4227302074432373,0
art,art,0.0,0.0709066316485405,0
art,artisans,-3.1396484375,0.6686785221099854,0
art,caricature,2.36865234375,1.9447150230407715,0
art,cartooning,3.18896484375,-0.611807644367218,0
art,collectibles,-1.36181640625,0.5721865892410278,0
art,color,0.107421875,-0.5776591300964355,0
art,colors,-2.048828125,0.43260693550109863,0
art,composition,-1.0323486328125,1.3029117584228516,0
art,context,-2.423828125,1.5056421756744385,0
art,craftsmanship,5.00390625,1.4321231842041016,0
art,customs,1.8189697265625,1.0761522054672241,0
art,democracy,-1.82342529296875,-0.1205396056175232,0
art,direction,0.578125,-0.34783273935317993,0
art,ecclesiastical,-0.5359344482421875,-0.070098876953125,0
art,emotion,5.8046875,0.7475478649139404,0
art,empire,4.130859375,0.05181241035461426,0
art,exhibition,0.5474853515625,-0.20478153228759766,0
art,exhibits,-2.8662109375,-0.6013718843460083,0
art,existence,-0.0273895263671875,0.25362879037857056,0
art,filmmaking,6.177734375,1.063116431236267,0
art,graphics,0.7327880859375,-2.3675055503845215,0
art,heart,2.24609375,-0.9236576557159424,0
art,humour,1.54931640625,1.7416393756866455,0
art,identity,0.25048828125,-0.41408854722976685,0
art,ideology,-2.2734375,-1.9979792833328247,0
art,imagination,-2.3427734375,0.8963611125946045,0
art,influences,-1.418212890625,0.2575992941856384,0
art,information,-2.318359375,0.744286298751831,0
art,invention,2.306640625,0.6479781866073608,0
art,madness,6.05078125,1.8415666818618774,0
art,management,0.33349609375,0.10249751806259155,0
art,manufactures,5.10546875,-0.03837484121322632,0
art,mechanics,0.55029296875,0.2437371015548706,0
art,medicine,0.65966796875,0.15557581186294556,0
art,monographs,2.330810546875,-0.02579355239868164,0
art,movies,-0.591796875,0.3244115710258484,0
art,mythology,-5.177978515625,-2.845808982849121,0
art,olfaction,1.673828125,0.955729603767395,0
art,onions,3.3896484375,-1.252671480178833,0
art,painter,0.6435546875,2.5697619915008545,0
art,politics,2.888671875,-0.14745700359344482,0
art,practices,-1.2841796875,-1.1306848526000977,0
art,print,4.26171875,2.194282054901123,0
art,printing,0.0625,-0.4054248332977295,0
art,process,2.23046875,0.6738272905349731,0
art,public,0.841796875,-0.1994737833738327,0
art,reading,1.8203125,-0.9964808225631714,0
art,revolution,0.9619140625,-0.7248242497444153,0
art,sculptural,2.274169921875,3.150407075881958,0
art,semiotics,-2.94482421875,-0.4227796792984009,0
art,socialism,-1.900390625,-3.1640005111694336,0
art,songwriting,-0.780517578125,-0.04272651672363281,0
art,spirituality,-0.914794921875,1.824497103691101,0
art,sporting,0.40234375,-0.33628761768341064,0
art,swimming,1.95947265625,0.9614429473876953,0
art,television,2.5234375,-3.118774652481079,0
art,tools,-0.5263671875,-2.0155029296875,0
art,tourism,0.5243091583251953,0.18946266174316406,0
art,treasures,3.958984375,2.3290796279907227,0
art,virtual,0.737548828125,-0.23046761751174927,0
art,written,1.39453125,3.4576244354248047,0
artisans,traders,1.59619140625,-3.9503607749938965,0
artisans,workers,-2.6533203125,-0.5212762355804443,0
asian,greek,-0.9375,-0.6247841119766235,0
asian,indonesian,0.987060546875,-1.9668649435043335,0
asian,korean,0.212646484375,0.21983548998832703,0
asian,madagascan,4.0177001953125,-0.4785855710506439,0
asian,major,1.574951171875,2.2658324241638184,0
assaulted,beaten,-0.10012054443359375,-1.4999229907989502,0
assaulted,injured,2.0828857421875,0.9104021787643433,0
assaulted,killed,0.03076171875,-0.48738551139831543,0
assistant,associate,2.7587890625,1.430133581161499,0
assistant,deputy,-2.605712890625,-0.10534217953681946,0
assistant,disciple,-0.05078125,-0.4897034168243408,0
assistant,head,2.55078125,-0.6928268671035767,0
assistant,interim,5.31640625,-0.140314519405365,0
assistant,niece,2.83203125,0.9746637344360352,0
assistant,nurse,3.1015625,2.8003604412078857,0
assistant,supervisor,-0.524169921875,1.1674420833587646,0
assistant,tailor,-2.156005859375,-0.4357670545578003,0
assistant,violin,-1.14013671875,-1.701270341873169,0
associate,interim,1.580078125,-0.7368942499160767,0
associate,partner,-2.634521484375,-2.5077908039093018,0
associate,rival,-1.84375,-0.7094502449035645,0
attacked,beaten,1.2407302856445312,-0.5803654193878174,0
attacked,misled,3.560546875,1.7365422248840332,0
attacked,targeted,-0.98248291015625,0.003052949905395508,0
attacked,vandalised,-0.466796875,-0.36238425970077515,0
attitude,folk,-0.833984375,-1.4068272113800049,0
attitude,fun,2.791015625,0.4178636074066162,0
attitude,identity,-1.4141845703125,1.0777575969696045,0
attorney,builder,-1.56243896484375,-0.8268637657165527,0
attorney,candidate,-1.737884521484375,-0.40236806869506836,0
attorney,investor,1.26123046875,0.5129437446594238,0
attorney,legislator,-1.9841384887695312,0.08895695209503174,0
attorney,partner,-3.5974197387695312,3.502624034881592,0
attorney,pioneer,-1.243988037109375,1.5618743896484375,0
attorney,politics,-1.9324951171875,-0.26714658737182617,0
attractively,purposely,0.21112060546875,-0.5905719995498657,0
atvs,motorcycles,1.556396484375,-0.5474320650100708,0
austral,boreal,0.05078125,2.33723783493042,0
authoress,aviator,6.056640625,0.19944965839385986,0
autobiographical,collective,0.186553955078125,-1.680336594581604,0
autocannon,cannon,-0.91943359375,0.786237359046936,0
automobiles,commuting,0.455078125,1.2871224880218506,0
automobiles,mechanics,-1.226318359375,-0.08331602811813354,0
automobiles,parts,2.5924072265625,3.420372247695923,0
average,maximum,-2.61322021484375,2.462200880050659,0
average,positive,-1.4140625,-1.383165717124939,0
aviator,benefactor,2.1884422302246094,2.4047324657440186,0
aviator,cox,-1.8056640625,0.1611766815185547,0
aviator,explorer,4.309722900390625,1.2376433610916138,0
aviator,navigator,2.853515625,0.6461431980133057,0
aviator,nurse,3.387451171875,1.8146566152572632,0
aviator,painter,1.9416732788085938,-0.7868250608444214,0
aviator,pioneer,0.2064208984375,-1.3884236812591553,0
babies,kids,-0.85546875,-0.9579227566719055,0
backlighting,color,-1.775390625,-1.8098230361938477,0
backward,defective,-0.5,0.4172131419181824,0
backward,difficult,0.436279296875,1.0250625610351562,0
backward,tribal,-0.3994140625,1.3999302387237549,0
backwardness,elitism,-2.62646484375,0.2100980281829834,0
balance,coordination,1.773193359375,-2.1380348205566406,0
balance,palate,0.697265625,1.7479761838912964,0
balance,strength,-4.26171875,-3.8826098442077637,0
balance,support,0.912109375,3.5438146591186523,0
balance,symmetry,6.8743133544921875,1.9967899322509766,0
balance,taste,-1.3125,-2.0617363452911377,0
balance,unity,-2.99609375,0.03364670276641846,0
balance,warmth,-1.2646484375,-1.5961928367614746,0
balinese,indonesian,8.516357421875,-2.5716092586517334,0
ball,musket,0.30078125,-1.0909159183502197,0
ball,pocket,-0.440185546875,-1.5304328203201294,0
ballad,folk,2.3359375,-1.661210298538208,0
balsam,spruce,0.764373779296875,-0.14789381623268127,0
banal,boring,-2.78515625,-0.6533646583557129,0
banding,colour,-4.3916015625,-0.6900286674499512,0
bandits,desperados,-0.966796875,2.2121169567108154,0
bandits,insurgents,-0.22509765625,1.1369925737380981,0
bandits,natives,-0.884765625,-0.7154891490936279,0
bannerets,censors,2.523681640625,0.010917454957962036,0
baptized,converted,0.8146209716796875,1.4673964977264404,0
barbarism,madness,-0.014892578125,-0.004042148590087891,0
barbiturates,phenytoin,4.7109375,1.5953149795532227,0
base,head,-3.537109375,-1.3657392263412476,0
base,increment,2.0634765625,0.13079267740249634,0
base,index,-1.8550262451171875,1.6671136617660522,0
base,members,-4.97998046875,-2.449645757675171,0
base,palate,0.677734375,-0.5713033676147461,0
base,township,-4.98828125,-3.091015338897705,0
bastions,towers,-1.3319091796875,-0.9035924673080444,0
bastions,wall,-2.359375,1.050835132598877,0
bats,doubles,-0.241455078125,0.10265541076660156,0
bats,olms,0.08349609375,0.5677352547645569,0
bats,pigeons,0.7465667724609375,0.6170620322227478,0
bats,pythons,-3.525390625,-1.477178692817688,0
battalion,major,-1.549530029296875,-1.146376609802246,0
battles,campaigns,-2.9306640625,-0.615180492401123,0
battles,courage,0.39306640625,1.1833642721176147,0
battles,disease,-2.06298828125,0.6675335168838501,0
battles,myths,-2.1767578125,-2.9073376655578613,0
battles,operations,-1.77685546875,-3.0685319900512695,0
battles,presidents,2.2161865234375,0.21138083934783936,0
battles,raids,0.9541015625,0.6074029803276062,0
beaten,bloody,5.015625,1.9406489133834839,0
beaten,kicked,-0.11936759948730469,1.2218270301818848,0
beaten,kidnapped,0.3890380859375,0.4071487784385681,0
beaten,mutilated,3.249755859375,-0.43262434005737305,0
beaten,pressured,3.193359375,0.833448052406311,0
beaten,repelled,-0.053466796875,-0.9487266540527344,0
become,live,2.19921875,0.3324761390686035,0
beetles,earthworms,-8.308837890625,-1.2517094612121582,0
beetles,fish,-0.24560546875,-2.4606902599334717,0
beetles,weevils,2.462890625,-0.31853312253952026,0
behind,fixed,-6.03125,-4.00755500793457,0
bell,clockmakers,-6.0368146896362305,-1.9656800031661987,0
bell,spruce,2.04931640625,1.35298490524292,0
belts,straps,-0.54840087890625,-0.9186631441116333,0
benefactor,painter,0.82037353515625,1.1391364336013794,0
benefactor,scholar,2.014373779296875,0.5534460544586182,0
benefactor,theologian,-0.295440673828125,-1.8716082572937012,0
berry,grape,3.0576171875,0.19255685806274414,0
berserk,demented,0.8707275390625,1.6840169429779053,0
bikes,mopeds,0.23828125,1.233298420906067,0
bikes,motorcycles,2.0072021484375,-1.3204829692840576,0
bikes,sidecars,5.13232421875,1.517737865447998,0
bill,legs,-0.3623046875,-3.3641445636749268,0
biosecurity,security,-1.007080078125,-3.49038028717041,0
bismite,bismuthinite,3.9985198974609375,0.4165533185005188,0
bites,hits,-1.1171875,0.472869873046875,0
bites,wounds,-0.140625,-1.045304536819458,0
blackish,pinkish,-0.96875,-0.7815810441970825,0
blanks,coins,2.216064453125,0.626059889793396,0
blasting,excavators,-5.9599609375,-0.9786595106124878,0
blindfold,rapidplay,-6.6146240234375,0.2225639820098877,0
block,brace,5.3125,-2.098215103149414,0
block,resin,2.81640625,0.9554490447044373,0
block,voxel,-3.224609375,-1.0081323385238647,0
blocky,formal,2.037109375,2.1469640731811523,0
blogging,internet,3.8046875,-0.8574842214584351,0
blogging,tweeting,-2.418212890625,0.18122506141662598,0
bloody,shaken,5.28515625,1.2743103504180908,0
bloody,slow,-4.9765625,-4.37675142288208,0
bloody,twisted,-1.11328125,0.6851370334625244,0
bloody,unstable,-0.1649169921875,-2.9384565353393555,0
blotchy,bony,3.794921875,-0.10532355308532715,0
