fold,epoch,train_loss
0,138,6.74810684655777
0,139,6.746379522737446
0,140,6.745686387593657
0,141,6.7428844388096865
0,142,6.741445887261998
0,143,6.741791025268187
0,144,6.735929397425801
0,145,6.735625512601417
0,146,6.735834637641854
0,147,6.7306514408388525
0,148,6.735236262282012
0,149,6.7346387038168585
0,150,6.730869143273526
0,151,6.728444599835967
0,152,6.728415191627156
0,153,6.72629167388257
0,154,6.727293595218879
0,155,6.72507940216379
0,156,6.7232507834020065
0,157,6.723447655022105
0,158,6.7223195234563144
0,159,6.721587177367443
0,160,6.719029071648199
0,161,6.719919895306776
0,162,6.7154151295431594
0,163,6.717517408025827
0,164,6.714842077918683
0,165,6.712845178850923
0,166,6.711849792672128
0,167,6.710515395197313
0,168,6.71208873436872
0,169,6.711357205174537
0,170,6.709454248996036
0,171,6.707994866633773
0,172,6.706403555779203
0,173,6.705103876328679
0,174,6.70254699595147
0,175,6.701923296856262
0,176,6.700126128540013
0,177,6.701621045821257
0,178,6.702674023075641
0,179,6.699500795655427
0,180,6.698094919895307
0,181,6.6962936671056115
0,182,6.695522110071658
0,183,6.694700314014319
0,184,6.693407169721308
0,185,6.6909952881514325
0,186,6.691548734303368
0,187,6.68962290507357
0,188,6.689988465446988
0,189,6.686822998526322
0,190,6.6881712832108535
0,191,6.688375915330499
0,192,6.685824753216115
0,193,6.685419165002925
0,194,6.680430797583298
0,195,6.682780595156795
0,196,6.682043756147133
0,197,6.680982609945856
0,198,6.678183520293298
0,199,6.678011972408565
0,200,6.676836869398144
1,1,8.8981961331473
1,2,8.328015893503073
1,3,8.113286138604156
1,4,7.964626009273388
1,5,7.847036469446505
1,6,7.760010227521509
1,7,7.680884991030497
1,8,7.62317709950104
1,9,7.565885824263079
1,10,7.513472227214357
1,11,7.477291144534811
1,12,7.443029764374896
1,13,7.409314886762058
1,14,7.377349797573496
1,15,7.350107176583224
1,16,7.329228165221852
1,17,7.297344765502211
1,18,7.286498037818957
1,19,7.259172910465074
1,20,7.243954979299889
1,21,7.224860882834428
1,22,7.212036453108611
1,23,7.194597385283479
1,24,7.184752987383878
1,25,7.170500625741332
1,26,7.160768959308842
1,27,7.1453704944173415
1,28,7.13480967987531
1,29,7.121227988772599
1,30,7.113982132879357
1,31,7.1063172100105545
1,32,7.098149080013201
1,33,7.0837888882716795
1,34,7.078607325258057
1,35,7.069287373748926
1,36,7.061747435767571
1,37,7.051814813241537
1,38,7.044611435872133
1,39,7.039549956377823
1,40,7.031973258135454
1,41,7.027387211350262
1,42,7.017883458536059
1,43,7.015247339373997
1,44,7.007167434003078
1,45,7.001608465643043
1,46,6.995754598300206
1,47,6.99014498246944
1,48,6.985691272623899
1,49,6.975328963491343
1,50,6.973866721997667
1,51,6.965905266356683
1,52,6.965869322990358
1,53,6.956756862732284
1,54,6.955377127602218
1,55,6.9510598391697735
1,56,6.946963112303414
1,57,6.941081470541143
1,58,6.937273924394763
1,59,6.93370409460294
1,60,6.930144884442077
1,61,6.929653930733865
1,62,6.92152991304973
1,63,6.91739234144891
1,64,6.916624460441057
1,65,6.913604400775069
1,66,6.91088414146002
1,67,6.904050000490137
1,68,6.903456118051086
1,69,6.898445286027506
1,70,6.893774282194636
1,71,6.890580223959848
1,72,6.890031270728703
1,73,6.886044007750697
1,74,6.881263540029473
1,75,6.880052085205383
1,76,6.880666390011665
1,77,6.873397661067126
1,78,6.873458111274127
1,79,6.867895058440646
1,80,6.864715704310263
1,81,6.8631766747158025
1,82,6.860943284635518
1,83,6.859992419217284
1,84,6.856318026905243
1,85,6.853290615187053
1,86,6.853102729408535
1,87,6.848624512722318
1,88,6.846005139901385
1,89,6.84613788528838
1,90,6.84224170606822
1,91,6.843384541738417
1,92,6.840519283616033
1,93,6.834487333230949
1,94,6.835358142969641
1,95,6.831727862970817
1,96,6.829125236491013
1,97,6.827457137535657
1,98,6.824339050506965
1,99,6.824447289053285
1,100,6.824553893810226
1,101,6.813088776847244
1,102,6.818239297862677
1,103,6.814264288305009
1,104,6.812903341752794
1,105,6.8146045249430625
1,106,6.811077582122423
1,107,6.8095205808448
1,108,6.804651888497142
1,109,6.805046857079373
1,110,6.8036793753696445
1,111,6.802284119240484
1,112,6.797933746573126
1,113,6.800276600541765
1,114,6.795747736384816
1,115,6.796383688900362
1,116,6.791522348604907
1,117,6.794225453131484
1,118,6.788126517381885
1,119,6.787057202233717
1,120,6.785626411185576
1,121,6.7852302172613115
1,122,6.783383626816366
1,123,6.785767733966808
1,124,6.781625669445198
1,125,6.779951035332329
1,126,6.77625907978447
1,127,6.77340648352977
1,128,6.773586608808738
1,129,6.775476086224868
1,130,6.770011469201436
1,131,6.769839512869359
1,132,6.769636106091747
1,133,6.7653073811336535
1,134,6.7665792861647445
1,135,6.761537003695632
1,136,6.762063492322824
1,137,6.757995765217931
1,138,6.759958763156089
1,139,6.76063515195875
1,140,6.756684649241758
1,141,6.755980486019665
1,142,6.7531417769746795
1,143,6.753939883086032
1,144,6.7539239536395925
1,145,6.749937099108931
1,146,6.7489662197708125
1,147,6.749002980031826
1,148,6.7468794622872394
1,149,6.745254250303068
1,150,6.744232723494218
1,151,6.74451332681996
1,152,6.740835666929162
1,153,6.742294232396737
1,154,6.741673800880286
1,155,6.73695255802403
1,156,6.737589735881609
1,157,6.736255746854138
1,158,6.7365878145453
1,159,6.7340056104327255
1,160,6.730943889137588
1,161,6.7311423945470645
1,162,6.728718259556851
1,163,6.729790025389087
1,164,6.728336361289648
1,165,6.726867584638459
1,166,6.725934282456043
1,167,6.7238377222362
1,168,6.723747455373043
1,169,6.722083440891134
1,170,6.720798057097671
1,171,6.7219306815842526
1,172,6.718673722458395
1,173,6.718813819897594
1,174,6.719156098772371
1,175,6.715249299921251
1,176,6.7167139920989944
1,177,6.71521989171244
1,178,6.711343726412166
1,179,6.713102092230678
1,180,6.711925763878224
1,181,6.706767073915899
1,182,6.709004140022285
1,183,6.709740979031947
1,184,6.708065119577045
1,185,6.705768011711002
1,186,6.703565663628908
1,187,6.704186095145358
1,188,6.705025454438515
1,189,6.701314301865461
1,190,6.7020515493224675
1,191,6.702632769893836
1,192,6.697728542627199
1,193,6.699854919503197
1,194,6.697033365246686
1,195,6.698224397703545
1,196,6.694587582547208
1,197,6.696596735035306
1,198,6.6939728692935825
1,199,6.691860788074645
1,200,6.689611468547921
2,1,8.942785699815056
2,2,8.327164437096046
2,3,8.109156379273163
2,4,7.959931446421686
2,5,7.85143511590064
2,6,7.758467902678753
2,7,7.685059535090414
2,8,7.631268829361059
2,9,7.570235558982872
2,10,7.521254713466955
2,11,7.482543017533771
2,12,7.4436115776472205
2,13,7.419273913696992
2,14,7.38484845019246
2,15,7.35888843869062
2,16,7.338863147713683
2,17,7.313053444343513
2,18,7.293222573667323
2,19,7.2774557407903595
2,20,7.255315516373783
2,21,7.237757239297081
2,22,7.225421352903887
2,23,7.210110345774054
2,24,7.193182709336749
2,25,7.186136198772702
2,26,7.17063322201818
2,27,7.157901959887334
2,28,7.145037544357237
2,29,7.137691234421869
2,30,7.125918186630418
2,31,7.114192518576124
2,32,7.103846581143518
2,33,7.097353923368994
2,34,7.084103117913462
2,35,7.079410890150896
2,36,7.072984400629987
2,37,7.0587239166378035
2,38,7.055953018906149
2,39,7.049303517863795
2,40,7.041347806481548
2,41,7.034824923702286
2,42,7.029997091864409
2,43,7.021505499317079
2,44,7.014143668433332
2,45,7.0104374293388405
2,46,7.006471418582006
2,47,6.9975231833955265
2,48,6.999031166064345
2,49,6.989171279383606
2,50,6.982378005345741
2,51,6.980683771296375
2,52,6.975945797580692
2,53,6.975126454884688
2,54,6.965918448035865
2,55,6.963640136192238
2,56,6.96061845261046
2,57,6.95630526274515
2,58,6.953238650102275
2,59,6.944466863592103
2,60,6.943981629732256
2,61,6.9394764702422576
2,62,6.9373533678824195
2,63,6.932058273809135
2,64,6.929770976153288
2,65,6.923259529862305
2,66,6.922907449401708
2,67,6.917867225638646
2,68,6.912462668034689
2,69,6.911736451028958
2,70,6.910886883328214
2,71,6.907526189558159
2,72,6.90393268156242
2,73,6.89782559682131
2,74,6.898060861723054
2,75,6.895318555212098
2,76,6.893880008364975
2,77,6.88783010606526
2,78,6.885965958475745
2,79,6.8847079447650295
2,80,6.882478646442599
2,81,6.879075474287506
2,82,6.874937099314464
2,83,6.87321754161248
2,84,6.869881354603023
2,85,6.8676275495199945
2,86,6.865691515432724
2,87,6.868521229389814
2,88,6.863712186068397
2,89,6.862753971729001
2,90,6.856965474875669
2,91,6.853720779772447
2,92,6.855981119991635
2,93,6.853768976401623
2,94,6.852827099902626
2,95,6.84905510100053
2,96,6.842773201367151
2,97,6.8432008443395915
2,98,6.8413317953979575
2,99,6.840721168613048
2,100,6.837984171900222
2,101,6.8380719877923655
2,102,6.835268414379914
2,103,6.830412808213359
2,104,6.8301550787810665
2,105,6.828485759938308
2,106,6.826356122442311
2,107,6.826811948189441
2,108,6.823094681052679
2,109,6.820462246518407
2,110,6.8198724504800055
2,111,6.817336409204086
2,112,6.8154939092530995
2,113,6.811943288088408
2,114,6.814207712767695
2,115,6.810153886118718
2,116,6.809469330606003
2,117,6.810545994288291
2,118,6.807491635025716
2,119,6.805849273619616
2,120,6.805994680399166
2,121,6.8033753161372115
2,122,6.8018750939425825
2,123,6.797478172645227
2,124,6.797816365941484
2,125,6.7954469706376335
2,126,6.796634731634634
2,127,6.790414098902751
2,128,6.792316231971193
2,129,6.791554480162594
2,130,6.78699295512322
2,131,6.786322695220855
2,132,6.789005777060365
2,133,6.787481456551148
2,134,6.782612780112274
2,135,6.778352688228259
2,136,6.780995742358792
2,137,6.780382256451813
2,138,6.780931616335226
2,139,6.777854792542103
2,140,6.777229053254825
2,141,6.771881678092263
2,142,6.777014210653579
2,143,6.767165352015109
2,144,6.76775351426947
2,145,6.767189858775708
2,146,6.7676591632411665
2,147,6.766772835399525
2,148,6.765407808834197
2,149,6.764131823499042
2,150,6.760787876015397
2,151,6.76134009502088
2,152,6.7592872453747574
2,153,6.75940446937962
2,154,6.758772603402192
2,155,6.756360729713304
2,156,6.754589707814063
2,157,6.758292679340474
2,158,6.7508863278416404
2,159,6.751921738476921
2,160,6.749802312131173
2,161,6.752100229383279
2,162,6.750205856789027
2,163,6.748286160542155
2,164,6.744675497813997
2,165,6.7462083956894245
2,166,6.742525029571491
2,167,6.74418209503395
2,168,6.742285271763637
2,169,6.741287029715264
2,170,6.737512988583117
2,171,6.740349646122377
2,172,6.737635522386109
2,173,6.736358311712925
2,174,6.732514834759082
2,175,6.732774197975415
2,176,6.732650438834393
2,177,6.730270423934282
2,178,6.732375554669682
2,179,6.735128889222907
2,180,6.7290687757729435
2,181,6.726593184506499
2,182,6.727332880230559
2,183,6.728230236114469
2,184,6.725902502303636
2,185,6.7219381253308415
2,186,6.723805132042426
2,187,6.721006459982093
2,188,6.719915500689456
2,189,6.721786183415132
2,190,6.719601814153798
2,191,6.718963821486221
2,192,6.718597036969265
2,193,6.713781458511688
2,194,6.71807749364458
2,195,6.714765404949712
2,196,6.7140138642913625
2,197,6.712918003646606
2,198,6.712169322110326
2,199,6.712681104960822
2,200,6.709492775406976
3,1,8.911284709741928
3,2,8.32696919990328
3,3,8.122894052372581
3,4,7.986330128938237
3,5,7.881598036845098
3,6,7.800027284193466
3,7,7.729550742064711
3,8,7.675657107940844
3,9,7.6194541200765915
3,10,7.56935903384547
3,11,7.527338925231507
3,12,7.488950718538221
3,13,7.4514954025317115
3,14,7.423491527195969
3,15,7.393536096824577
3,16,7.365312477535469
3,17,7.337341277880524
3,18,7.312828799038028
3,19,7.291341271345389
3,20,7.272778217084153
3,21,7.253221822126664
3,22,7.2361920741868655
3,23,7.219835445271502
3,24,7.202150549931708
3,25,7.187564126023566
3,26,7.175899724870768
3,27,7.1536680085479585
3,28,7.146323332396631
3,29,7.135770721282978
3,30,7.1236006639698335
3,31,7.112160091230501
3,32,7.1014008064358025
3,33,7.0904560871525755
3,34,7.080490004509244
3,35,7.069921872447212
3,36,7.062382775995138
3,37,7.052219005482979
3,38,7.0448563577072125
3,39,7.040915670602997
3,40,7.031563073866644
3,41,7.022095295355479
3,42,7.0147424502839515
3,43,7.006332546938616
3,44,6.999220685012972
3,45,6.993563707774851
3,46,6.9874541723576815
3,47,6.978355629039531
3,48,6.974687783869977
3,49,6.972396401754031
3,50,6.967507303014658
3,51,6.955138740940668
3,52,6.956131264744901
3,53,6.951167828831713
3,54,6.941111071174168
3,55,6.937185088126311
3,56,6.9349713107522595
3,57,6.929866552519622
3,58,6.920288493585764
3,59,6.91692044778753
3,60,6.915606068527437
3,61,6.909844529110764
3,62,6.906972336768637
3,63,6.90245410700632
3,64,6.899686476842745
3,65,6.899034597010829
3,66,6.890203177383201
3,67,6.891058463328084
3,68,6.883884517608925
3,69,6.8807313144119355
3,70,6.883978460191218
3,71,6.872271580653383
3,72,6.874270515426189
3,73,6.863993196923258
3,74,6.864328939543455
3,75,6.860843261294349
3,76,6.8573428789888835
3,77,6.854777021154236
3,78,6.854660205595383
3,79,6.85412514132232
3,80,6.848029493069488
3,81,6.84591905253596
3,82,6.840436890190107
3,83,6.8420870120703965
3,84,6.838676079441115
3,85,6.83697081734948
3,86,6.828565815356263
3,87,6.832068648337788
3,88,6.828714898149903
3,89,6.824478496134467
3,90,6.821676964952065
3,91,6.821044282082617
3,92,6.817814291035754
3,93,6.81668044491207
3,94,6.813259709578549
3,95,6.813644874165953
3,96,6.812698504760847
3,97,6.8034116678320995
3,98,6.80623157908495
3,99,6.800655882602814
3,100,6.800643629222515
3,101,6.798516442402577
3,102,6.798610793430881
3,103,6.795818248060699
3,104,6.793072265535653
3,105,6.789971343427941
3,106,6.788493994209869
3,107,6.7894354622628565
3,108,6.78446344898346
3,109,6.782384458792699
3,110,6.782399162849058
3,111,6.780309144616028
3,112,6.7768389873153
3,113,6.776689087629641
3,114,6.776757706559316
3,115,6.771518161143387
3,116,6.76909689319627
3,117,6.765761523078833
3,118,6.768895529313353
3,119,6.7663288545866855
3,120,6.7643891444853255
3,121,6.76388471366301
3,122,6.760089024892333
3,123,6.759637692051314
3,124,6.757420647109183
3,125,6.75953680588685
3,126,6.756193266849214
3,127,6.754416118259824
3,128,6.748773028186042
3,129,6.748391131166718
3,130,6.748074993954999
3,131,6.746805952202014
3,132,6.7465853913566285
3,133,6.743127078990191
3,134,6.744682849842176
3,135,6.740368434638835
3,136,6.738106052189598
3,137,6.741475731771872
3,138,6.735066396983381
3,139,6.736973022957933
3,140,6.7345051921656784
3,141,6.732167247204596
3,142,6.73032066279351
3,143,6.730285944882661
3,144,6.728765708833544
3,145,6.727979450264346
3,146,6.729127183552369
3,147,6.722767679177096
3,148,6.721932815532711
3,149,6.72463713656474
3,150,6.71838260281403
3,151,6.720664182225737
3,152,6.718296012259915
3,153,6.717908396996451
3,154,6.713932991981388
3,155,6.715003528973527
3,156,6.7104685529248
3,157,6.711150249315445
3,158,6.711525611198609
3,159,6.708204945137532
3,160,6.707325969324071
3,161,6.709684745031662
3,162,6.704381890484188
3,163,6.704023274887432
3,164,6.701164561263634
3,165,6.703534365013495
3,166,6.703976303596286
3,167,6.69928448427973
3,168,6.700357063501918
3,169,6.698499451048563
3,170,6.695904593547207
3,171,6.699811788078605
3,172,6.69524740391716
3,173,6.693147582979892
3,174,6.688583198818447
3,175,6.692328240283886
3,176,6.691718838837007
3,177,6.686279154876192
3,178,6.687388494239277
3,179,6.684882677968096
3,180,6.68570855580026
3,181,6.686099438631804
3,182,6.683734127788052
3,183,6.684636793470092
3,184,6.681780530522353
3,185,6.683257471294414
3,186,6.6802165907501685
3,187,6.679101941588953
3,188,6.680202703585829
3,189,6.676444591848071
3,190,6.675005636554937
3,191,6.674136871891726
3,192,6.676210960730367
3,193,6.671145004868676
3,194,6.671214440690372
3,195,6.669859625275293
3,196,6.669298012011581
3,197,6.670900345708703
3,198,6.6689973957482405
3,199,6.668937762630784
3,200,6.669175069762579
4,1,8.935550487194401
4,2,8.354968990778923
4,3,8.151530202131761
4,4,8.013785869728595
4,5,7.9059847143165225
4,6,7.824957194858155
4,7,7.7443961207431755
4,8,7.692347028800345
4,9,7.6400626719557705
4,10,7.589764179611683
4,11,7.549443206399205
4,12,7.506733640920409
4,13,7.475126454884688
4,14,7.4443026682960936
4,15,7.419889033388011
4,16,7.386342545696939
4,17,7.362435383841222
4,18,7.34664894555578
4,19,7.317972768087623
4,20,7.305282350557774
4,21,7.28490988047236
4,22,7.269853743652749
4,23,7.250441121690771
4,24,7.234310771864932
4,25,7.224329168273221
4,26,7.207693979179056
4,27,7.197243479567897
4,28,7.186034904162228
4,29,7.16914811232592
4,30,7.156360484645697
4,31,7.151572680516798
4,32,7.135014279272509
4,33,7.135269966474752
4,34,7.121149987909998
4,35,7.114131251674628
4,36,7.101591959168469
4,37,7.099163339193172
4,38,7.085813689803227
4,39,7.077253478326221
4,40,7.071528699050445
4,41,7.057947052326835
4,42,7.056095975009639
4,43,7.051675772289716
4,44,7.043840144034401
4,45,7.036868787536188
4,46,7.031706846862154
4,47,7.027368333344225
4,48,7.026265529117299
4,49,7.016561668812369
4,50,7.007847881635614
4,51,7.006348067886995
4,52,7.000138871643391
4,53,6.997243806324705
4,54,6.988603539429744
4,55,6.987517889935237
4,56,6.982029192453225
4,57,6.9773434998268185
4,58,6.969336324247315
4,59,6.969188466791706
4,60,6.9645640410667955
4,61,6.959714153144381
4,62,6.953730419098282
4,63,6.955338062593534
4,64,6.948467183813775
4,65,6.945131813696339
4,66,6.944675171057189
4,67,6.940895411680902
4,68,6.935620739908116
4,69,6.933380821989426
4,70,6.928914873316385
4,71,6.9251841274612955
4,72,6.9248753422777565
4,73,6.9209027963847625
4,74,6.919344983302727
4,75,6.910741476548664
4,76,6.908367588338703
4,77,6.908084126807782
4,78,6.905673478456924
4,79,6.90273838542926
4,80,6.897879511694626
4,81,6.896493245936779
4,82,6.893772178618342
4,83,6.889827407054026
4,84,6.885173573216398
4,85,6.885312444859789
4,86,6.880936354308942
4,87,6.881245956384501
4,88,6.875262222338402
4,89,6.873158725387044
4,90,6.875136420967331
4,91,6.871629503525706
4,92,6.867304060280096
4,93,6.8689247740476675
4,94,6.862935321757429
4,95,6.8629835183866055
4,96,6.861618491821277
4,97,6.855417464497873
4,98,6.857259556002849
4,99,6.855391323953235
4,100,6.853835961547259
4,101,6.849019566197661
4,102,6.848074013684575
4,103,6.844336324247315
4,104,6.841257049778132
4,105,6.840234709415171
4,106,6.837976819872042
4,107,6.835160993079291
4,108,6.835586593821683
4,109,6.831954283454996
4,110,6.8302710774478985
4,111,6.8310544768950265
4,112,6.82890482554454
4,113,6.826749864395925
4,114,6.820666877969402
4,115,6.821714541984982
4,116,6.821957158914906
4,117,6.817997274848222
4,118,6.819549369686118
4,119,6.812410141877806
4,120,6.813265019376678
4,121,6.8098091576863
4,122,6.809930466151262
4,123,6.806669841653651
4,124,6.805883583084453
4,125,6.806450506146295
4,126,6.802337863271881
4,127,6.8006358687483255
4,128,6.7998320470007
4,129,6.801108032335854
4,130,6.797722831805201
4,131,6.794582290434521
4,132,6.793200109136774
4,133,6.792209219116581
4,134,6.791575310909103
4,135,6.787353204504016
4,136,6.788200729974709
4,137,6.785083061580588
4,138,6.786660888517113
4,139,6.786853266587809
4,140,6.780736787588469
4,141,6.779132003215287
4,142,6.779912135094334
4,143,6.780010162136728
4,144,6.77595061724361
4,145,6.776065390572413
4,146,6.775685127337128
4,147,6.775321610388253
4,148,6.771102771551245
4,149,6.769832096014221
4,150,6.76909485096622
4,151,6.768262846443906
4,152,6.767822133199145
4,153,6.766164250844667
4,154,6.7631053986759815
4,155,6.762348139773493
4,156,6.759537214332861
4,157,6.761443023415393
4,158,6.759512707572262
4,159,6.760298149249439
4,160,6.759046262228874
4,161,6.753196090028036
4,162,6.755908579980264
4,163,6.754186163156209
4,164,6.756172436102706
4,165,6.748174654781432
4,166,6.750033492572817
4,167,6.750211575033166
4,168,6.744497006907639
4,169,6.748117472340036
4,170,6.745802808801521
4,171,6.746264352792791
4,172,6.744390402499036
4,173,6.742079006528601
4,174,6.7407613597004294
4,175,6.741147749625863
4,176,6.739962439304923
4,177,6.738534103608049
4,178,6.736916657408557
4,179,6.737917758579
4,180,6.73597518935557
4,181,6.733788777864187
4,182,6.7344161509355045
4,183,6.730812023343506
4,184,6.731250694358217
4,185,6.731117540958966
4,186,6.727721720832053
4,187,6.729384096092642
4,188,6.725945797580692
4,189,6.724807050104889
4,190,6.726297061149269
4,191,6.727388428887916
4,192,6.724967569386808
4,193,6.725095004541919
4,194,6.723197364379587
4,195,6.717004505976382
4,196,6.719550349956541
4,197,6.7203321156196285
4,198,6.717100899234736
4,199,6.717487697606179
4,200,6.717348825962789
5,1,8.903835471412046
5,2,8.344166410707167
5,3,8.145490919428306
5,4,8.014976898293677
5,5,7.909470392565629
5,6,7.829475424620472
5,7,7.751502264424679
5,8,7.689465850645998
5,9,7.630273854880766
5,10,7.5844241564773
5,11,7.544262477208712
5,12,7.503350074173795
5,13,7.470416255497684
5,14,7.435668936537293
5,15,7.4075286402342195
5,16,7.381663388206693
5,17,7.3506402799652335
5,18,7.332362321018959
5,19,7.3148628601676915
5,20,7.294331913030408
5,21,7.275139851913814
5,22,7.256485305746345
5,23,7.243313738816748
5,24,7.227808311386168
5,25,7.210129951182533
5,26,7.19868284330704
5,27,7.184688666113359
5,28,7.17154242283638
5,29,7.158541586338951
5,30,7.147958750220561
5,31,7.141324770126586
5,32,7.13202037001941
5,33,7.119076715963377
5,34,7.114206405740464
5,35,7.108984015056953
5,36,7.095089498689705
5,37,7.089451309968044
5,38,7.079308778648403
5,39,7.073552957475869
5,40,7.066774387494363
5,41,7.059177291708873
5,42,7.051424986439592
5,43,7.044989511106464
5,44,7.04102513413367
5,45,7.033891216123488
5,46,7.03191188675916
5,47,7.024480620053719
5,48,7.021358458753488
5,49,7.015306922669734
5,50,7.009948111018893
5,51,7.0027627288114545
5,52,6.99834987811971
5,53,6.99134502904868
5,54,6.988243290048948
5,55,6.983856579901842
5,56,6.981923813382652
5,57,6.973622556675968
5,58,6.97299845117273
5,59,6.9706833791882055
5,60,6.9669264927884775
5,61,6.9585312934995
5,62,6.957010240558362
5,63,6.953247635914495
5,64,6.954136414432194
5,65,6.948780870349434
5,66,6.94270891196518
5,67,6.942302916631268
5,68,6.935200857409864
5,69,6.934682947869219
5,70,6.930373842464007
5,71,6.924573092230377
5,72,6.927791646788961
5,73,6.921285918742117
5,74,6.9185820061560985
5,75,6.9114668766623755
5,76,6.912108136898032
5,77,6.9075368091544185
5,78,6.9043476627085525
5,79,6.9054864101843565
5,80,6.900701056731517
5,81,6.895790718799626
5,82,6.892389997320594
5,83,6.894456734131055
5,84,6.889533325926846
5,85,6.888441141296179
5,86,6.883744829073514
5,87,6.883187708715911
5,88,6.882471294414419
5,89,6.877847685581529
5,90,6.876865781373555
5,91,6.871109143309001
5,92,6.875699259569073
5,93,6.867473156928225
5,94,6.867561381266379
5,95,6.864060998960913
5,96,6.86305785556042
5,97,6.861174919454447
5,98,6.857596115515067
5,99,6.855565321953483
5,100,6.855275325286402
5,101,6.851497199694156
5,102,6.85172347878368
5,103,6.846423074912265
5,104,6.84904203072821
5,105,6.842321868526131
5,106,6.843772668753553
5,107,6.83874959972291
5,108,6.838700586201713
5,109,6.8360215888223035
5,110,6.836316486841503
5,111,6.832874920761474
5,112,6.832222632483548
5,113,6.829927574353512
5,114,6.83069790352832
5,115,6.827608826354897
5,116,6.826704118442808
5,117,6.82203762277887
5,118,6.820954832406433
5,119,6.8205843718753885
5,120,6.819456243995844
5,121,6.816292829648606
5,122,6.814227318176174
5,123,6.8153415588913795
5,124,6.8111545788431505
5,125,6.808208457773218
5,126,6.806711094700658
5,127,6.808114923636934
5,128,6.806311226056895
5,129,6.8061564250191156
5,130,6.803511328658533
5,131,6.80384502904868
5,132,6.797700775720662
5,133,6.801089243819395
5,134,6.796852024911939
5,135,6.797828619321783
5,136,6.7957059254079555
5,137,6.791127245636162
5,138,6.789780190695273
5,139,6.791996010299375
5,140,6.788705160797025
5,141,6.784469575673609
5,142,6.78714203791686
5,143,6.789305576431685
5,144,6.783010606525987
5,145,6.7811525856266215
5,146,6.780065302348074
5,147,6.781608002927741
5,148,6.777821708415295
5,149,6.777336066109437
5,150,6.779165904234115
5,151,6.7759792084643085
5,152,6.773594700658088
5,153,6.7707498741986285
5,154,6.7696413517275635
