fold,epoch,train_loss
1,11,7.735553403995108
1,12,7.686591855453963
1,13,7.654848654708521
1,14,7.621364691922428
1,15,7.582686651913109
1,16,7.559367902277095
1,17,7.535900828431658
1,18,7.50867833119795
1,19,7.486744092510628
1,20,7.467271307728146
1,21,7.449203508095044
1,22,7.430985109341331
1,23,7.414852349164288
1,24,7.3998156411973675
1,25,7.383889897938385
1,26,7.367633382592744
1,27,7.359519684351523
1,28,7.345884321676082
1,29,7.331578770164813
1,30,7.317654038786325
1,31,7.307445602323686
1,32,7.306264013452915
1,33,7.290876514180886
1,34,7.279558831023237
1,35,7.274817461126317
1,36,7.261170268912702
1,37,7.255518024576321
1,38,7.246782820598684
1,39,7.24098225205288
1,40,7.2318143599673865
1,41,7.229887055209365
1,42,7.221509467270398
1,43,7.2148726413720805
1,44,7.2082153412730765
1,45,7.207440051540388
1,46,7.200749537738047
1,47,7.197233889988935
1,48,7.190147541639974
1,49,7.190868233504164
1,50,7.186547722176926
1,51,7.179343988410692
1,52,7.171481895346806
1,53,7.169372142711548
1,54,7.167308798264516
1,55,7.16474133349834
1,56,7.156393319404811
1,57,7.151500440422806
1,58,7.149362023906587
1,59,7.146635315357289
1,60,7.146062037738047
1,61,7.141281084386465
1,62,7.142809824704443
1,63,7.132713313872227
1,64,7.133100503756333
1,65,7.133453114990391
1,66,7.125591476908742
1,67,7.125966837254674
1,68,7.1197135613825635
1,69,7.118529242618369
1,70,7.1273386087007164
1,71,7.115488596325199
1,72,7.107522312328927
1,73,7.108946861714519
1,74,7.105911220225963
1,75,7.105477167171394
1,76,7.103467510628385
1,77,7.098812132374352
1,78,7.094505725496477
1,79,7.095963488585405
1,80,7.091696210179955
1,81,7.091333134354435
1,82,7.08890898899307
1,83,7.089310283326539
1,84,7.089082792207792
1,85,7.0875535969075765
1,86,7.082062416283268
1,87,7.079787505095801
1,88,7.07845531710442
1,89,7.075790486139421
1,90,7.073752620697688
1,91,7.072211595859297
1,92,7.071294351668511
1,93,7.068563548279076
1,94,7.069170039601654
1,95,7.068175448430493
1,96,7.0638017041814685
1,97,7.063551918933085
1,98,7.0594734581561935
1,99,7.057097995894241
1,100,7.056678047289034
1,101,7.056167557218566
1,102,7.051640028973269
1,103,7.054439534680566
1,104,7.048435589074603
1,105,7.049669500902684
1,106,7.043798865092307
1,107,7.049591243957836
1,108,7.047113410692447
1,109,7.043890316522043
1,110,7.044426740580048
1,111,7.039985203977636
1,112,7.039270426882535
1,113,7.038521981101858
1,114,7.0364959451983
1,115,7.032217292236911
1,116,7.029142067293693
1,117,7.033716003727214
1,118,7.031507064964184
1,119,7.028989648244132
1,120,7.026520914623493
1,121,7.027360811833906
1,122,7.02914434220488
1,123,7.026432648069419
1,124,7.0221849339001805
1,125,7.018402666559897
1,126,7.020472835740493
1,127,7.022267740667404
1,128,7.016915329625531
1,129,7.020631169559141
1,130,7.0171428207442785
1,131,7.012810934861103
1,132,7.0147141255605385
1,133,7.010908654126143
1,134,7.010273043940365
1,135,7.007590468668103
1,136,7.009612864713762
1,137,7.008652397210413
1,138,7.006717357754353
1,139,7.006742381777415
1,140,7.004314141575913
1,141,7.005127194834314
1,142,7.002698499650574
1,143,7.00103826946596
1,144,6.999401698357696
1,145,6.998793387106168
1,146,6.999965421349951
1,147,6.998591829974957
1,148,6.995484756275115
1,149,6.994862340574224
1,150,6.994325916516219
1,151,6.994653958709452
1,152,6.995337342030167
1,153,6.990150999504979
1,154,6.992263482033661
1,155,6.993453260584706
1,156,6.989739695562285
1,157,6.984749905363695
1,158,6.984779479209132
1,159,6.988811531797799
1,160,6.985461497583135
1,161,6.98473079610972
1,162,6.984679383116883
1,163,6.9818489386174365
1,164,6.9799712269233005
1,165,6.974930023731874
1,166,6.981440364568167
1,167,6.977489298817774
1,168,6.977213124599616
1,169,6.976617552850737
1,170,6.976942865150544
1,171,6.973862180420476
1,172,6.9754728175412035
1,173,6.973281168103197
1,174,6.9713365740201505
1,175,6.972375298468347
1,176,6.9679979143614235
1,177,6.971274241453614
1,178,6.966855453963078
1,179,6.9682358700716325
1,180,6.968559817424728
1,181,6.966817235455128
1,182,6.967378228553957
1,183,6.962204625531419
1,184,6.965190673956089
1,185,6.962454865762041
1,186,6.959859192097141
1,187,6.9625968202201385
1,188,6.960920210674975
1,189,6.959184908421175
1,190,6.96075778201619
1,191,6.958591156601246
1,192,6.958628920126959
1,193,6.956020506959408
1,194,6.955846703744686
1,195,6.956079199668045
1,196,6.953028998747889
1,197,6.950414215829014
1,198,6.953329742006872
1,199,6.950576644487799
1,200,6.949798169879448
2,1,8.98985016255777
2,2,8.502180497441355
2,3,8.34327845489933
2,4,8.234948827105598
2,5,8.132700536513537
2,6,8.040479071598314
2,7,7.9656587598956134
2,8,7.898416884139318
2,9,7.840218651134989
2,10,7.784955387733085
2,11,7.73863644647257
2,12,7.69992509950285
2,13,7.664603410068376
2,14,7.623159379510431
2,15,7.591669734367483
2,16,7.570831085710953
2,17,7.5409829642372905
2,18,7.513488012275663
2,19,7.485608079048272
2,20,7.4725301059905815
2,21,7.451899666136956
2,22,7.438330557215961
2,23,7.422187313204356
2,24,7.4018065416745635
2,25,7.384142507763409
2,26,7.374190400344069
2,27,7.358824408450088
2,28,7.348016230263446
2,29,7.337978925806593
2,30,7.326038583779213
2,31,7.310857565132451
2,32,7.306260569899841
2,33,7.298729516263067
2,34,7.2849850016766045
2,35,7.278799787873044
2,36,7.2713384409033255
2,37,7.26305291510548
2,38,7.260989506640813
2,39,7.253122676444431
2,40,7.2423732705456985
2,41,7.238507056319342
2,42,7.22998689696899
2,43,7.229088455482498
2,44,7.221085856745054
2,45,7.218227427796649
2,46,7.20946807890248
2,47,7.204402727763117
2,48,7.204890674432506
2,49,7.19509210392034
2,50,7.189951123325217
2,51,7.19494904579318
2,52,7.182079737137525
2,53,7.178177530579814
2,54,7.17501202781706
2,55,7.168718381420303
2,56,7.166752926768818
2,57,7.161654316892887
2,58,7.161003721333703
2,59,7.156096918691957
2,60,7.149985511947632
2,61,7.147166720123631
2,62,7.1480842967736296
2,63,7.143213030864108
2,64,7.141855801052616
2,65,7.137562690440437
2,66,7.135621382542899
2,67,7.1326408530273655
2,68,7.132594381915995
2,69,7.123153912320858
2,70,7.122045895234068
2,71,7.119200223061335
2,72,7.118140955081571
2,73,7.115127166829468
2,74,7.110868226152119
2,75,7.115321707658439
2,76,7.113076970739601
2,77,7.103269743843945
2,78,7.09988464230001
2,79,7.107589279205727
2,80,7.094490348588007
2,81,7.094938658132992
2,82,7.09888596900468
2,83,7.089013135834147
2,84,7.093376408712514
2,85,7.084600658249625
2,86,7.083516332317651
2,87,7.086160629674447
2,88,7.084222055371696
2,89,7.07931525272995
2,90,7.077816787187824
2,91,7.07282250951291
2,92,7.072302670904346
2,93,7.070869811637095
2,94,7.072319528072196
2,95,7.06980188727384
2,96,7.064789385633683
2,97,7.063620318263329
2,98,7.064947478532169
2,99,7.061230245221676
2,100,7.055712939744281
2,101,7.055661457042469
2,102,7.05283902042542
2,103,7.050359649954076
2,104,7.050429356621131
2,105,7.050714561677188
2,106,7.04934184149524
2,107,7.045854230146812
2,108,7.044466475193539
2,109,7.041750648773163
2,110,7.04361587161581
2,111,7.037194657462349
2,112,7.040365171815544
2,113,7.032589461445379
2,114,7.036859336501873
2,115,7.0324760172617395
2,116,7.030680045487017
2,117,7.029926484524209
2,118,7.025594192386756
2,119,7.029319626481608
2,120,7.025781443629631
2,121,7.030139249318424
2,122,7.025803767987053
2,123,7.02614774533102
2,124,7.023471556035048
2,125,7.0212732902275805
2,126,7.019458183289353
2,127,7.017909601842807
2,128,7.017229847939234
2,129,7.013680730708111
2,130,7.014406955723054
2,131,7.015664409324838
2,132,7.013104853406424
2,133,7.005379258940677
2,134,7.009998578530711
2,135,7.009083279876369
2,136,7.012101624119783
2,137,7.005562409791372
2,138,7.009237727981805
2,139,7.0018356088991265
2,140,7.0020565744777015
2,141,7.003932276100363
2,142,7.001472040792524
2,143,7.000659707541805
2,144,6.999458292633144
2,145,6.996615809654328
2,146,6.995840835532358
2,147,6.99793568033707
2,148,6.995379313612573
2,149,6.996474573923693
2,150,6.993585164234375
2,151,6.993398368590632
2,152,6.993496778002945
2,153,6.990395059118543
2,154,6.991775524485719
2,155,6.98924330451517
2,156,6.986363006808474
2,157,6.98535476593139
2,158,6.98664365587322
2,159,6.987302907815894
2,160,6.98468047921739
2,161,6.981434335408435
2,162,6.983756979778688
2,163,6.980571886253299
2,164,6.982867650274818
2,165,6.980851168520651
2,166,6.97872716537155
2,167,6.971452158446444
2,168,6.9763484823081745
2,169,6.980156835444883
2,170,6.974330633756615
2,171,6.974737939379802
2,172,6.9707555473750205
2,173,6.975199461299588
2,174,6.972450376142643
2,175,6.9746276843900805
2,176,6.968199180650522
2,177,6.9683545399542215
2,178,6.968407845052558
2,179,6.968195535857474
2,180,6.969850271901562
2,181,6.96853085681795
2,182,6.968827907451415
2,183,6.967108020731583
2,184,6.960950598475018
2,185,6.960633501479786
2,186,6.962141079004534
2,187,6.963688293653687
2,188,6.959273082474377
2,189,6.960349663221122
2,190,6.959714102433264
2,191,6.958227938067677
2,192,6.961173842049249
2,193,6.958494007960228
2,194,6.955666559752737
2,195,6.958188300943273
2,196,6.95258762082489
2,197,6.955522590427315
2,198,6.956913990173638
2,199,6.952132021693808
2,200,6.952623613156245
3,1,8.98321101448646
3,2,8.482455568945488
3,3,8.328575383513012
3,4,8.215990475053108
3,5,8.108728064937555
3,6,8.022093389353918
3,7,7.943289110365617
3,8,7.878464645148682
3,9,7.820856268117122
3,10,7.764716260083162
3,11,7.717821638855414
3,12,7.679331009999023
3,13,7.6380990637903645
3,14,7.610512183029527
3,15,7.579161645441814
3,16,7.549457707715859
3,17,7.5251061242658155
3,18,7.502189887343619
3,19,7.472397738910783
3,20,7.453621072135549
3,21,7.4388953124378006
3,22,7.416366750263275
3,23,7.410454371089325
3,24,7.385130660413206
3,25,7.373524393200809
3,26,7.366302424301643
3,27,7.350760150112005
3,28,7.338043785080719
3,29,7.32917883522059
3,30,7.319126885899677
3,31,7.30389945607921
3,32,7.296065440583077
3,33,7.284707068075143
3,34,7.272313237577218
3,35,7.268750882107069
3,36,7.262152721232453
3,37,7.252697890542726
3,38,7.244789235217695
3,39,7.239155059042367
3,40,7.232557802892949
3,41,7.224887995020392
3,42,7.21978534489934
3,43,7.212435357384548
3,44,7.207852471890188
3,45,7.202046850289693
3,46,7.198561848824038
3,47,7.189738968685651
3,48,7.185818794399389
3,49,7.181402378341603
3,50,7.18293226865272
3,51,7.177158312434181
3,52,7.169101734539151
3,53,7.16147173457534
3,54,7.158644920691789
3,55,7.159141614825913
3,56,7.148998288259924
3,57,7.1512003893937255
3,58,7.141257911821863
3,59,7.140574844296793
3,60,7.138885269988094
3,61,7.133033507402462
3,62,7.130294451863191
3,63,7.124580659870371
3,64,7.125949961458707
3,65,7.125123042627033
3,66,7.11872030239535
3,67,7.119331444267118
3,68,7.114073633774478
3,69,7.110884025086221
3,70,7.113186098354486
3,71,7.108092495485422
3,72,7.10496486047328
3,73,7.105746090682416
3,74,7.102006861435908
3,75,7.097021373228095
3,76,7.095501434894166
3,77,7.090735794909654
3,78,7.0920241235927
3,79,7.094104539187267
3,80,7.090367571753755
3,81,7.086311688687678
3,82,7.080267219634708
3,83,7.082251734358206
3,84,7.082495557799274
3,85,7.078719687182216
3,86,7.0758060196795824
3,87,7.07195189033283
3,88,7.074693660047697
3,89,7.0684587463403865
3,90,7.0712724417085555
3,91,7.066852859112573
3,92,7.066424471730956
3,93,7.060582661122511
3,94,7.063627513778965
3,95,7.062511987608883
3,96,7.056689628592212
3,97,7.055532485062987
3,98,7.0528341421576615
3,99,7.055602601265892
3,100,7.049768933184235
3,101,7.053277005142458
3,102,7.050581376412729
3,103,7.048291516934646
3,104,7.045547033044183
3,105,7.044260061448935
3,106,7.0419475838408845
3,107,7.041678428094251
3,108,7.042714790809439
3,109,7.036492995617511
3,110,7.039670842878184
3,111,7.036195793389716
3,112,7.034044356867045
3,113,7.038353110626178
3,114,7.030106992802006
3,115,7.02966322509201
3,116,7.031211662269702
3,117,7.027077520473931
3,118,7.029636535698647
3,119,7.0249202032374685
3,120,7.025068578170067
3,121,7.023160965088464
3,122,7.024488649317656
3,123,7.018171405617258
3,124,7.0233161254600525
3,125,7.018810593970188
3,126,7.02170933350704
3,127,7.014931132317869
3,128,7.017377961617938
3,129,7.014693641953193
3,130,7.013971671244576
3,131,7.014290586877142
3,132,7.012886001006055
3,133,7.009755199455717
3,134,7.00883509392857
3,135,7.008629721308449
3,136,7.00599289971664
3,137,7.008768596626461
3,138,7.005011725238576
3,139,7.007407889927514
3,140,7.002572586102697
3,141,7.003585425962718
3,142,7.003989838126567
3,143,7.000020808679571
3,144,6.995736030138206
3,145,6.997070952168988
3,146,6.997844039851335
3,147,6.995033511021362
3,148,6.997934964733812
3,149,6.99542435230723
3,150,6.996718109341469
3,151,6.996495546942572
3,152,6.992147889999892
3,153,6.99864155511405
3,154,6.990129900444039
3,155,6.98900577938457
3,156,6.987111284818349
3,157,6.987190900635841
3,158,6.9847567374885555
3,159,6.9900855689093
3,160,6.986414194052698
3,161,6.983082995870834
3,162,6.983191110532087
3,163,6.984558150307426
3,164,6.982517994984203
3,165,6.976767561620833
3,166,6.975957380205337
3,167,6.979538282542061
3,168,6.977522102436606
3,169,6.98151465473877
3,170,6.97945007183518
3,171,6.975319096577605
3,172,6.9747337393740025
3,173,6.976779775411017
3,174,6.973513717443463
3,175,6.971569915353911
3,176,6.974047957673337
3,177,6.9722140796954335
3,178,6.973178969119919
3,179,6.973939390649484
3,180,6.969901149724783
3,181,6.967790878198656
3,182,6.9673982274623905
3,183,6.96502649035382
3,184,6.965664773981551
3,185,6.965860194624485
3,186,6.964108646639669
3,187,6.966911485305453
3,188,6.966722397738911
3,189,6.966246059921759
3,190,6.964330756675968
3,191,6.963540931577443
3,192,6.961023081349271
3,193,6.957898160512726
3,194,6.96187578484911
3,195,6.959008710694214
3,196,6.958263669493028
3,197,6.956736040994908
3,198,6.956559167218549
3,199,6.958720103355807
3,200,6.9584839700789285
4,1,9.044673901785846
4,2,8.574892360956989
4,3,8.43000040688298
4,4,8.355971747525412
4,5,8.246692226315712
4,6,8.152043847189548
4,7,8.160729874088211
4,8,8.07685372186959
4,9,8.049354905529169
4,10,7.959746326956368
4,11,7.912481320372261
4,12,7.874790085371447
4,13,7.844626185509048
4,14,7.819661140456005
4,15,7.808701192537026
4,16,7.909869871424978
4,17,7.805191826830604
4,18,7.743477388403095
4,19,7.780541191353366
4,20,7.689335597082279
4,21,7.680374461804785
4,22,7.708139601550594
4,23,7.6408536404929945
4,24,7.665306845251306
4,25,7.607143847929335
4,26,7.572965215204107
4,27,7.597438764111441
4,28,7.584463358338142
4,29,7.550285187979937
4,30,7.538061590986432
4,31,7.519842018435498
4,32,7.5694368924497315
4,33,7.485135362569725
4,34,7.4953185338896535
4,35,7.464873052510098
4,36,7.483061646470475
4,37,7.472721732729667
4,38,7.55308204610354
4,39,7.532352745350437
4,40,7.482990904315919
4,41,7.4317333584861
4,42,7.427592861792949
4,43,7.467994492284019
4,44,7.493008085874503
4,45,7.508438198174205
4,46,7.387973556305207
4,47,7.452252282243626
4,48,7.350943506147632
4,49,7.336325772707769
4,50,7.341414121798571
4,51,7.37522378563925
4,52,7.493192107949754
4,53,7.340016386287304
4,54,7.354930959356089
4,55,7.372407045733647
4,56,7.363207329072159
4,57,7.356871051385622
4,58,7.318995794309557
4,59,7.336077019249264
4,60,7.308712289345584
4,61,7.291512236080903
4,62,7.333038343172504
4,63,7.298383934780357
4,64,7.296859048337698
4,65,7.28755668619705
4,66,7.309838615414207
4,67,7.347783689910782
4,68,7.301127620696287
4,69,7.29919955020936
4,70,7.310488241081865
4,71,7.262058069599183
4,72,7.292534067202273
4,73,7.297132769615459
4,74,7.256900365454896
4,75,7.311050479382129
4,76,7.2724761233669195
4,77,7.230957876514714
4,78,7.273586728956752
4,79,7.221083566366313
4,80,7.310801725923624
4,81,7.279590102386553
4,82,7.2242022319380945
4,83,7.258423402429461
4,84,7.319533989524612
4,85,7.370825288147129
4,86,7.261670606033705
4,87,7.258071078757749
4,88,7.252577233787563
4,89,7.216712348528564
4,90,7.210868029354757
4,91,7.2089371846656904
4,92,7.236647765102757
4,93,7.209638595439952
4,94,7.225944893248702
4,95,7.244714220190273
4,96,7.203639383313359
4,97,7.214572051577966
4,98,7.244944478967849
4,99,7.212284721913978
4,100,7.202313777057718
4,101,7.2182483317797805
4,102,7.1993726604228625
4,103,7.172742631719117
4,104,7.271483883735038
4,105,7.1835324285735425
4,106,7.151175059552872
4,107,7.156799754390637
4,108,7.169524557237339
4,109,7.164237390326542
4,110,7.23018341175078
4,111,7.193369749360084
4,112,7.161797941911906
4,113,7.152388310621865
4,114,7.272216273099857
4,115,7.155122749197331
4,116,7.152971355438176
4,117,7.17620483598917
4,118,7.160077936585438
4,119,7.176962655540267
4,120,7.135184096053975
4,121,7.14718252030716
4,122,7.158414340035805
4,123,7.174201862044476
4,124,7.176615880272833
4,125,7.163448129817865
4,126,7.185501187358516
4,127,7.1494846457158925
4,128,7.175207047953009
4,129,7.18651654534156
4,130,7.159153664905973
4,131,7.138522385961798
4,132,7.119568112210928
4,133,7.110784988237383
4,134,7.132726615325432
4,135,7.205024634914999
4,136,7.187703441490227
4,137,7.151224070457337
4,138,7.1710827341056715
4,139,7.170990723068045
4,140,7.131359396037699
4,141,7.129265335789427
4,142,7.126161465962389
4,143,7.114297128145945
4,144,7.099112532735585
4,145,7.102172940062438
4,146,7.13322504697649
4,147,7.128712344829627
4,148,7.101542271442733
4,149,7.117813429357716
4,150,7.166121073579238
4,151,7.158397694822969
4,152,7.222208505333866
4,153,7.143282916833119
4,154,7.112603015372779
4,155,7.126038476334206
4,156,7.116475339192449
4,157,7.202937972539098
4,158,7.181424497314572
4,159,7.1065834590971635
4,160,7.1496413881367715
4,161,7.104205043129596
4,162,7.122463916877506
4,163,7.094268313433057
4,164,7.120855342003639
4,165,7.13068249071567
4,166,7.084925262994362
4,167,7.091645305310193
4,168,7.122119915812212
4,169,7.1257726152958405
4,170,7.1058815859558795
4,171,7.088526177371388
4,172,7.0849340479678045
4,173,7.1445058776096
4,174,7.120582083092902
4,175,7.0989761344637285
4,176,7.077004453519168
4,177,7.171009217748975
4,178,7.125274183644784
4,179,7.082147361918712
4,180,7.070622863864353
4,181,7.066102301478095
4,182,7.074088767070591
4,183,7.06578373059908
4,184,7.053251734801071
4,185,7.062538376462929
4,186,7.076722409634989
4,187,7.083204795300872
4,188,7.055601021646175
4,189,7.116400435734683
4,190,7.081042304733159
4,191,7.122081539349283
4,192,7.101974584609466
4,193,7.067819532602424
4,194,7.081020111116043
4,195,7.073403539142142
4,196,7.067724284995635
4,197,7.061947933774246
4,198,7.057260456892598
4,199,7.097262602275586
4,200,7.0745834997854615
5,1,8.964340571796846
5,2,8.500263162605847
5,3,8.34776938362663
5,4,8.231503428274763
5,5,8.128044719740776
5,6,8.04219910846954
5,7,7.955917578187938
5,8,7.884688232872053
5,9,7.833820870405844
5,10,7.7772632879213734
5,11,7.7210180991424835
5,12,7.67921910524714
5,13,7.644954259832793
5,14,7.612075046098211
5,15,7.583315132744947
5,16,7.550245260387762
5,17,7.525323582591883
5,18,7.499160833527274
5,19,7.481356630086467
5,20,7.457930235056123
5,21,7.437254515834512
5,22,7.425209455951593
5,23,7.41169059596484
5,24,7.3970353926851535
5,25,7.383329902074867
5,26,7.362272418052597
5,27,7.355017991729175
5,28,7.341750657906514
5,29,7.336830233265902
5,30,7.321694355430638
5,31,7.307531463148284
5,32,7.298215596412396
5,33,7.291897903650263
5,34,7.282765982205195
5,35,7.2721047637802325
5,36,7.267996652285218
5,37,7.258427469163429
5,38,7.258696897545606
5,39,7.244449864838254
5,40,7.241627580157181
5,41,7.233444028715158
5,42,7.226862278236274
5,43,7.222388961492329
5,44,7.221124617340088
5,45,7.213342970694069
5,46,7.203265364578671
5,47,7.204276839900464
5,48,7.198931237580336
5,49,7.190526593744965
5,50,7.187069675432786
5,51,7.181393329633542
5,52,7.174006874451744
5,53,7.180380064089941
5,54,7.171970497144597
5,55,7.162375803362036
5,56,7.163858107019459
5,57,7.160239173633613
5,58,7.152753361141445
5,59,7.150564367425124
5,60,7.1483297230526865
5,61,7.1421695698097
5,62,7.149640612971948
5,63,7.136196494745699
5,64,7.129000250631053
5,65,7.132016326822893
5,66,7.1310921248142645
5,67,7.122145938881827
5,68,7.1199842460480856
5,69,7.122108791779302
5,70,7.116982044075261
5,71,7.116248948244688
5,72,7.115424103546429
5,73,7.112881093467481
5,74,7.107250845879805
5,75,7.111819491935051
5,76,7.099326876600011
5,77,7.1012495748223206
5,78,7.098455933690184
5,79,7.092123024042679
5,80,7.096001987146208
5,81,7.094115093360068
5,82,7.087816197926923
5,83,7.08904608030935
5,84,7.092396480423925
5,85,7.08931819402424
5,86,7.082369448074616
5,87,7.0811561252439175
5,88,7.077098139959541
5,89,7.078984586190229
5,90,7.075525877656242
5,91,7.075193343955316
5,92,7.069422116400222
5,93,7.069481193719902
5,94,7.0652361302565385
5,95,7.060904688590917
5,96,7.062016416333984
5,97,7.063538104871194
5,98,7.058658855332176
5,99,7.059755366189871
5,100,7.058826688626721
5,101,7.055350972985553
5,102,7.056341413201095
5,103,7.054398127427988
5,104,7.052584185180544
5,105,7.0482661701784854
5,106,7.045725397876797
5,107,7.047675396981686
5,108,7.049735047172344
5,109,7.043517159276035
5,110,7.041609230383645
5,111,7.0410408349594515
5,112,7.041168388263306
5,113,7.037846184142215
5,114,7.034673911097585
5,115,7.032234286328076
5,116,7.037189172738502
5,117,7.029716339354446
5,118,7.033964088150522
5,119,7.033718380207308
5,120,7.02776275980594
5,121,7.0274646878748275
5,122,7.029964285074921
5,123,7.026357883241734
5,124,7.027818704237455
5,125,7.025347750586298
5,126,7.021926189154836
5,127,7.0214262697148175
5,128,7.019435990619238
5,129,7.016450348198142
5,130,7.016572083281119
5,131,7.017032170285899
5,132,7.012846631697667
5,133,7.017349934656904
5,134,7.012770994826259
5,135,7.0085684491308475
5,136,7.011131151649689
5,137,7.009925884817129
5,138,7.009323922734027
5,139,7.005922501297911
5,140,7.008920227716214
5,141,7.004200307918151
5,142,7.004774969118674
5,143,7.002779319357669
5,144,7.001958055103027
5,145,7.002305358133873
5,146,7.0006346336311065
5,147,7.001609409405825
5,148,6.996840706063481
5,149,6.9983221146100005
5,150,6.995713313879589
5,151,6.996240534202188
5,152,6.995100162910185
5,153,6.993658139243452
5,154,6.993385577973111
5,155,6.993417354410211
