word1,word2,preference,mlp_pred,fold
airports,tourism,3.5477447509765625,1.5618422031402588,0
alabaster,wood,0.0673828125,-0.8175878524780273,0
alcoves,doors,-3.5771484375,-0.6508126258850098,0
allegations,response,2.4072265625,3.137726068496704,0
allegations,rumors,-0.19091796875,3.0935885906219482,0
allegations,trials,0.8057861328125,0.9965640306472778,0
alliances,battles,0.928466796875,2.26416277885437,0
alliances,breakups,-3.30029296875,-1.8445218801498413,0
alliances,campaigns,0.807373046875,2.2423930168151855,0
alliances,candidates,4.735107421875,3.7112905979156494,0
alliances,coalitions,6.25103759765625,-0.027469873428344727,0
alliances,collaborations,-0.907440185546875,-1.8046526908874512,0
alliances,deaths,-1.5771484375,-0.695850670337677,0
alliances,defections,-0.61248779296875,2.5690839290618896,0
alliances,extent,-0.498779296875,1.997265100479126,0
alliances,guilds,-1.928619384765625,-1.2979897260665894,0
alliances,politics,-3.892913818359375,-2.852769613265991,0
alliances,support,2.141571044921875,1.0279515981674194,0
alphabetical,encyclopedic,0.1351318359375,1.1593356132507324,0
alprazolam,fluvoxamine,-4.99365234375,-2.180389881134033,0
altars,temples,1.30303955078125,0.283095121383667,0
altars,tombs,0.33642578125,-1.1373661756515503,0
alternating,direct,0.544921875,-0.7404245138168335,0
alto,piccolo,-0.88232421875,-1.7590281963348389,0
altruistic,generous,-4.22509765625,-0.6953839659690857,0
altruistic,limitless,-1.6376953125,-1.2643263339996338,0
aluminum,gold,-1.96826171875,0.6768527030944824,0
aluminum,marble,0.3525390625,0.11096233129501343,0
amateur,fringe,-1.9989547729492188,-1.1713011264801025,0
amateur,public,-2.942657470703125,0.25668787956237793,0
amateur,regional,0.553619384765625,1.0515071153640747,0
amateur,repertory,-3.237060546875,-1.0023187398910522,0
amateur,scholarly,1.753082275390625,-0.06740952283143997,0
amateur,state,1.0849151611328125,0.7183467745780945,0
amateur,tailor,-0.117034912109375,-0.08955258131027222,0
amateur,university,-0.68011474609375,-1.5359065532684326,0
amaze,shock,1.6357421875,0.3484628200531006,0
ambitions,ideology,-0.28271484375,-0.5125192403793335,0
ambushes,raids,0.779296875,1.3581559658050537,0
amorphous,disordered,4.2724609375,0.5396345257759094,0
amorphous,impure,1.380859375,-0.5739904046058655,0
amplitude,frequency,0.9501953125,-1.2241737842559814,0
anachronistic,racist,1.89263916015625,-0.5835020542144775,0
anacondas,crocodiles,-1.861358642578125,-0.6183916330337524,0
anacondas,gold,3.59765625,-1.4296053647994995,0
analyzed,compiled,1.9091796875,-0.11406033486127853,0
analyzed,correlated,1.1200714111328125,-0.30433666706085205,0
analyzed,published,-0.29052734375,-1.2202259302139282,0
analyzed,quantified,0.4075927734375,-0.15757039189338684,0
anarchy,art,0.197021484375,2.7992660999298096,0
anarchy,turmoil,-3.437152862548828,1.4636449813842773,0
anemia,shock,0.8173828125,-1.3798614740371704,0
angels,bats,1.6026763916015625,0.3157665729522705,0
angels,caryatids,2.445281982421875,0.4672895669937134,0
angels,emanations,-0.995849609375,0.7340291738510132,0
angels,hell,0.0955810546875,-0.27300310134887695,0
angels,witchcraft,1.74053955078125,0.9224705100059509,0
anhedonia,apathy,0.1441650390625,-0.011054277420043945,0
animation,art,0.177734375,-0.6457361578941345,0
animation,audiobooks,-4.990234375,-0.7692244648933411,0
animation,cartooning,-3.04931640625,-1.9140084981918335,0
animation,cinematography,-2.8329544067382812,3.0879783630371094,0
animation,direction,0.63702392578125,-0.7297526597976685,0
animation,fun,1.13031005859375,0.9952908754348755,0
animation,graphics,2.0521163940429688,-0.7305338978767395,0
animation,management,-4.7440185546875,1.1387699842453003,0
animation,movies,-10.55078125,-4.424404144287109,0
animation,projection,-2.046630859375,0.0843711718916893,0
animation,robotics,-0.27001953125,-0.9037879705429077,0
animation,shorts,-0.2607421875,0.4080169200897217,0
animation,television,-0.8779296875,-1.554483413696289,0
announcement,composition,1.8861083984375,0.5751768946647644,0
announcement,controversy,1.6923828125,-0.6010864973068237,0
announcement,delays,1.99609375,-2.388990879058838,0
announcement,election,-1.096710205078125,-0.4242130517959595,0
announcement,exhibition,-1.9959526062011719,-1.7725801467895508,0
announcement,finalists,-0.126953125,-1.8853437900543213,0
announcement,overview,-7.57666015625,-1.1486388444900513,0
announcement,promotion,-2.45819091796875,0.012144103646278381,0
announcement,rumors,0.763671875,-1.5292778015136719,0
annual,biannual,5.135986328125,-1.4755187034606934,0
annual,occasional,5.1976318359375,-1.9054820537567139,0
annual,print,-0.900390625,-0.7637072205543518,0
annual,regional,-1.28045654296875,2.636916160583496,0
annual,spring,-1.875,-3.7269186973571777,0
annually,continually,2.7808837890625,1.2742469310760498,0
antennae,head,-7.1171875,-6.116387367248535,0
antennae,legs,-2.4427490234375,-1.8282572031021118,0
antennae,mouthparts,0.4744873046875,-1.3213403224945068,0
anthologies,collaborations,2.726409912109375,-1.5088417530059814,0
anthologies,monographs,-1.4259185791015625,0.12772852182388306,0
anthologies,textbooks,-4.1745758056640625,-0.37759238481521606,0
anthologies,trials,-2.9892578125,-2.7309913635253906,0
antibiotics,glyphosate,1.13189697265625,2.1616463661193848,0
antiques,art,-0.12890625,-1.3155242204666138,0
antiques,boutiques,0.2060546875,-0.41504138708114624,0
antiques,collectibles,-0.7109375,0.574303150177002,0
antivirus,personnel,0.088623046875,0.18610450625419617,0
antivirus,security,-1.72705078125,-2.33050799369812,0
anus,heart,-2.677001953125,-1.9398833513259888,0
apathy,dreariness,0.57464599609375,-0.45164355635643005,0
apathy,turmoil,2.21282958984375,0.22556495666503906,0
aperture,shutter,-1.507568359375,1.9146980047225952,0
apostle,prophet,0.5146484375,2.6478805541992188,0
apparatus,process,-1.511444091796875,-3.8293333053588867,0
apparatus,station,-2.11895751953125,-6.4235005378723145,0
appendices,footnotes,2.73822021484375,-0.07618856430053711,0
appendices,index,2.972900390625,0.33088481426239014,0
appendix,foreword,-3.23779296875,-0.04172855615615845,0
appetites,aversions,-1.8095703125,0.26367902755737305,0
appointment,appointment,0.0,-0.08930426836013794,0
appointment,composition,2.3798828125,2.205130100250244,0
appointment,confirmation,3.16961669921875,0.5469869375228882,0
appointment,election,0.734375,1.7241687774658203,0
appointment,judiciary,5.4217529296875,4.3667192459106445,0
appointment,management,-0.46044921875,-0.27614572644233704,0
appointment,personnel,-0.033935546875,-1.5997166633605957,0
appointment,promotion,-0.0654296875,-0.1762377917766571,0
appointment,requirements,4.583984375,1.1286580562591553,0
appointment,term,-0.501953125,3.0047552585601807,0
appointment,voyage,2.225372314453125,2.241703987121582,0
appreciate,exploit,0.25927734375,0.37449443340301514,0
approach,attitude,-0.7177734375,1.3140294551849365,0
approach,crash,1.8154296875,0.30909430980682373,0
approach,ideology,3.8310546875,-1.3928664922714233,0
approach,influences,1.768798828125,1.5069562196731567,0
approach,mission,-1.36328125,-0.22057485580444336,0
approach,origin,5.0810546875,5.881165981292725,0
approach,targeting,6.51171875,3.7148823738098145,0
approach,treatment,0.4140625,-0.31987878680229187,0
appropriate,equal,-1.578460693359375,-0.41340771317481995,0
appropriate,evolving,1.41021728515625,0.7468152046203613,0
appropriate,interested,2.991607666015625,0.39833366870880127,0
appropriate,necessary,-5.046875,-0.2714591920375824,0
appropriate,positive,-1.0075836181640625,-0.8841874599456787,0
appropriate,targeted,-0.5936279296875,0.9692077040672302,0
archaeological,archaeology,-1.11767578125,0.16610479354858398,0
archaeological,art,-3.3558502197265625,-0.315138578414917,0
archaeological,cave,2.819427490234375,1.9898748397827148,0
archaeological,chemical,-0.21826171875,-2.401571273803711,0
archaeological,ethnological,2.8405094146728516,0.10168111324310303,0
archaeological,farmstead,-6.9154052734375,0.41778790950775146,0
archaeological,folk,-0.4984283447265625,0.6407451629638672,0
archaeological,megalithic,-0.8001708984375,0.17495942115783691,0
archaeological,paleontological,8.888916015625,-1.1765846014022827,0
archaeological,scholarly,8.300567626953125,4.064605712890625,0
archaeological,theoretical,-5.11053466796875,-0.3163442611694336,0
archaeological,tourism,0.1080322265625,2.0706374645233154,0
archaeological,written,-2.127288818359375,2.8707199096679688,0
archaeology,art,-0.66497802734375,-0.46910858154296875,0
archaeology,commemoration,1.3495025634765625,3.2617084980010986,0
archaeology,etymology,3.4931488037109375,1.5960911512374878,0
archaeology,geomorphology,3.543487548828125,6.896265983581543,0
archaeology,interpretation,2.072509765625,3.7416224479675293,0
archaeology,medicine,2.700531005859375,-0.3586547374725342,0
archaeology,mythology,2.3489837646484375,0.017902851104736328,0
archaeology,paleoecology,1.946319580078125,3.0272605419158936,0
archaeology,sagas,-1.545196533203125,1.9107862710952759,0
archaeology,tourism,2.8532142639160156,7.16416597366333,0
archers,myrrh,7.6337890625,-1.323325753211975,0
archery,swimming,-2.75146484375,-0.5032101273536682,0
area,chinatown,1.73974609375,2.4917798042297363,0
area,composition,-3.33935546875,-2.6137564182281494,0
area,etymology,-2.97454833984375,-4.126567840576172,0
area,extent,-1.8046875,-0.9611480236053467,0
area,origin,-3.1728515625,0.032613515853881836,0
area,print,2.740234375,2.906689405441284,0
areas,lagoons,-0.89111328125,-0.5852132439613342,0
areas,microclimates,-2.505859375,0.06451526284217834,0
areas,municipalities,-2.336669921875,1.6384527683258057,0
areas,nations,-3.3095703125,-0.9850307703018188,0
areas,practices,-9.990234375,-7.836180210113525,0
areas,problems,1.6513671875,1.616349220275879,0
areas,sinkholes,-1.39019775390625,-0.1740063726902008,0
areas,suburbs,-4.935546875,-0.7880299091339111,0
argentinean,bulgarian,0.8587646484375,-0.32368558645248413,0
arm,art,-3.3671875,1.3069652318954468,0
arm,head,-2.0546875,-3.4940996170043945,0
arm,legs,0.60888671875,-0.7049726247787476,0
armless,decapitated,5.56256103515625,0.39352038502693176,0
arms,arrows,3.717376708984375,-2.381171941757202,0
arms,arsenal,2.55419921875,0.42161816358566284,0
arms,art,3.240234375,1.4395205974578857,0
arms,bullets,1.70751953125,-0.6894147396087646,0
arms,coins,0.4912109375,0.476168155670166,0
arms,colors,3.943359375,0.7221300601959229,0
arms,directions,-0.38330078125,1.746562123298645,0
arms,funds,6.42236328125,4.506497859954834,0
arms,hair,-0.3916015625,-0.08597540855407715,0
arms,munition,0.76953125,2.898404598236084,0
arms,personnel,1.258087158203125,1.3608644008636475,0
arms,titles,1.16552734375,0.3919579088687897,0
arousal,cognition,-11.505859375,-3.3075783252716064,0
arraignment,rescue,1.09967041015625,2.4856181144714355,0
arranged,composed,0.9970703125,-1.1545240879058838,0
arranged,devised,-1.501953125,-0.20040807127952576,0
arranged,published,-0.912109375,-0.2755339443683624,0
arranged,written,-3.625,-0.8754788637161255,0
arrow,crossbow,-1.5302734375,-1.4143091440200806,0
arrows,rays,-0.044830322265625,-2.419008255004883,0
arrows,yokes,0.1578369140625,0.6493089199066162,0
arsonist,suffragette,-0.37451171875,2.235250949859619,0
art,art,0.0,0.18021023273468018,0
art,artisans,-3.1396484375,-1.4038615226745605,0
art,caricature,2.36865234375,1.8762166500091553,0
art,cartooning,3.18896484375,-0.2839702367782593,0
art,collectibles,-1.36181640625,1.9558115005493164,0
art,color,0.107421875,-2.5040907859802246,0
art,colors,-2.048828125,-2.2840077877044678,0
art,composition,-1.0323486328125,0.2934557795524597,0
art,context,-2.423828125,1.5621812343597412,0
art,craftsmanship,5.00390625,0.5948895215988159,0
art,customs,1.8189697265625,0.41518107056617737,0
art,democracy,-1.82342529296875,1.1479769945144653,0
art,direction,0.578125,1.2448636293411255,0
art,ecclesiastical,-0.5359344482421875,-1.3594374656677246,0
art,emotion,5.8046875,1.0374476909637451,0
art,empire,4.130859375,-1.035929799079895,0
art,exhibition,0.5474853515625,0.6283900737762451,0
art,exhibits,-2.8662109375,-1.1529231071472168,0
art,existence,-0.0273895263671875,0.38155245780944824,0
art,filmmaking,6.177734375,2.58418607711792,0
art,graphics,0.7327880859375,-0.5962696671485901,0
art,heart,2.24609375,0.909815788269043,0
art,humour,1.54931640625,0.4851776957511902,0
art,identity,0.25048828125,0.7262887954711914,0
art,ideology,-2.2734375,-3.673739433288574,0
art,imagination,-2.3427734375,0.4443579614162445,0
art,influences,-1.418212890625,1.2632273435592651,0
art,information,-2.318359375,0.401561975479126,0
art,invention,2.306640625,1.0265021324157715,0
art,madness,6.05078125,1.17062246799469,0
art,management,0.33349609375,1.6526424884796143,0
art,manufactures,5.10546875,2.0962023735046387,0
art,mechanics,0.55029296875,0.2169155478477478,0
art,medicine,0.65966796875,-0.31155240535736084,0
art,monographs,2.330810546875,0.380767285823822,0
art,movies,-0.591796875,0.7123568058013916,0
art,mythology,-5.177978515625,-7.122007369995117,0
art,olfaction,1.673828125,0.6439177393913269,0
art,onions,3.3896484375,0.23264342546463013,0
art,painter,0.6435546875,1.546029806137085,0
art,politics,2.888671875,1.456634283065796,0
art,practices,-1.2841796875,0.34181928634643555,0
art,print,4.26171875,1.6723377704620361,0
art,printing,0.0625,-1.7723890542984009,0
art,process,2.23046875,0.11905044317245483,0
art,public,0.841796875,1.6099268198013306,0
art,reading,1.8203125,0.9256142377853394,0
art,revolution,0.9619140625,2.969090461730957,0
art,sculptural,2.274169921875,0.15578484535217285,0
art,semiotics,-2.94482421875,0.2050667107105255,0
art,socialism,-1.900390625,-1.7093188762664795,0
art,songwriting,-0.780517578125,0.7307037115097046,0
art,spirituality,-0.914794921875,0.6578891277313232,0
art,sporting,0.40234375,-0.6904804110527039,0
art,swimming,1.95947265625,-0.19297459721565247,0
art,television,2.5234375,1.0525918006896973,0
art,tools,-0.5263671875,-1.4841878414154053,0
art,tourism,0.5243091583251953,1.1933205127716064,0
art,treasures,3.958984375,1.909881830215454,0
art,virtual,0.737548828125,0.4324592351913452,0
art,written,1.39453125,1.0376408100128174,0
artisans,traders,1.59619140625,-0.25785064697265625,0
artisans,workers,-2.6533203125,0.39757072925567627,0
asian,greek,-0.9375,-0.9830496907234192,0
asian,indonesian,0.987060546875,0.4503869414329529,0
asian,korean,0.212646484375,0.6338436603546143,0
asian,madagascan,4.0177001953125,1.184978723526001,0
asian,major,1.574951171875,4.503088474273682,0
assaulted,beaten,-0.10012054443359375,0.5609828233718872,0
assaulted,injured,2.0828857421875,-2.3423197269439697,0
assaulted,killed,0.03076171875,0.7595639228820801,0
assistant,associate,2.7587890625,1.9908924102783203,0
assistant,deputy,-2.605712890625,2.355597496032715,0
assistant,disciple,-0.05078125,0.0532255545258522,0
assistant,head,2.55078125,2.295348882675171,0
assistant,interim,5.31640625,2.8729281425476074,0
assistant,niece,2.83203125,1.6427403688430786,0
assistant,nurse,3.1015625,1.7328755855560303,0
assistant,supervisor,-0.524169921875,1.2440555095672607,0
assistant,tailor,-2.156005859375,-0.15570715069770813,0
assistant,violin,-1.14013671875,1.024627685546875,0
associate,interim,1.580078125,1.4788818359375,0
associate,partner,-2.634521484375,-1.3890235424041748,0
associate,rival,-1.84375,-0.6816370487213135,0
attacked,beaten,1.2407302856445312,1.536808967590332,0
attacked,misled,3.560546875,-1.1493245363235474,0
attacked,targeted,-0.98248291015625,0.0843711718916893,0
attacked,vandalised,-0.466796875,2.6550097465515137,0
attitude,folk,-0.833984375,-1.8554131984710693,0
attitude,fun,2.791015625,-0.3198152184486389,0
attitude,identity,-1.4141845703125,-0.5776360630989075,0
attorney,builder,-1.56243896484375,-0.5288747549057007,0
attorney,candidate,-1.737884521484375,0.5474002361297607,0
attorney,investor,1.26123046875,-0.19978785514831543,0
attorney,legislator,-1.9841384887695312,-0.7140493392944336,0
attorney,partner,-3.5974197387695312,-1.6154780387878418,0
attorney,pioneer,-1.243988037109375,0.6335979104042053,0
attorney,politics,-1.9324951171875,-2.260911226272583,0
attractively,purposely,0.21112060546875,-1.7110017538070679,0
atvs,motorcycles,1.556396484375,-1.0853495597839355,0
austral,boreal,0.05078125,-1.2026546001434326,0
authoress,aviator,6.056640625,1.1722478866577148,0
autobiographical,collective,0.186553955078125,0.5771072506904602,0
autocannon,cannon,-0.91943359375,-0.4902774691581726,0
automobiles,commuting,0.455078125,2.304912567138672,0
automobiles,mechanics,-1.226318359375,-0.6405816078186035,0
automobiles,parts,2.5924072265625,1.182671308517456,0
average,maximum,-2.61322021484375,3.554490566253662,0
average,positive,-1.4140625,-3.1842520236968994,0
aviator,benefactor,2.1884422302246094,-0.030921578407287598,0
aviator,cox,-1.8056640625,3.3458545207977295,0
aviator,explorer,4.309722900390625,2.525754928588867,0
aviator,navigator,2.853515625,0.12842552363872528,0
aviator,nurse,3.387451171875,1.5687580108642578,0
aviator,painter,1.9416732788085938,-0.6019304990768433,0
aviator,pioneer,0.2064208984375,0.3509121835231781,0
babies,kids,-0.85546875,-0.06451272964477539,0
backlighting,color,-1.775390625,-1.1958072185516357,0
backward,defective,-0.5,0.8615210056304932,0
backward,difficult,0.436279296875,1.2229831218719482,0
backward,tribal,-0.3994140625,1.251887559890747,0
backwardness,elitism,-2.62646484375,1.445296049118042,0
balance,coordination,1.773193359375,-1.5486366748809814,0
balance,palate,0.697265625,1.599816083908081,0
balance,strength,-4.26171875,-1.3638122081756592,0
balance,support,0.912109375,3.1038596630096436,0
balance,symmetry,6.8743133544921875,5.646275997161865,0
balance,taste,-1.3125,0.0843711718916893,0
balance,unity,-2.99609375,-0.3270837068557739,0
balance,warmth,-1.2646484375,-0.6410745978355408,0
balinese,indonesian,8.516357421875,0.7079561948776245,0
ball,musket,0.30078125,-0.8494803309440613,0
ball,pocket,-0.440185546875,-2.125551700592041,0
ballad,folk,2.3359375,-3.3845908641815186,0
balsam,spruce,0.764373779296875,-1.7923353910446167,0
banal,boring,-2.78515625,0.2336444854736328,0
banding,colour,-4.3916015625,-0.7998449802398682,0
bandits,desperados,-0.966796875,-0.6347459554672241,0
bandits,insurgents,-0.22509765625,0.4707605838775635,0
bandits,natives,-0.884765625,-0.6941699981689453,0
bannerets,censors,2.523681640625,0.013391256332397461,0
baptized,converted,0.8146209716796875,0.8434996604919434,0
barbarism,madness,-0.014892578125,-0.37310174107551575,0
barbiturates,phenytoin,4.7109375,1.0681560039520264,0
base,head,-3.537109375,-2.9132261276245117,0
base,increment,2.0634765625,-0.45142120122909546,0
base,index,-1.8550262451171875,-0.7579737305641174,0
base,members,-4.97998046875,-4.696971893310547,0
base,palate,0.677734375,0.0843711718916893,0
base,township,-4.98828125,-3.747553825378418,0
bastions,towers,-1.3319091796875,0.30458593368530273,0
bastions,wall,-2.359375,-0.8968217372894287,0
bats,doubles,-0.241455078125,0.9568832516670227,0
bats,olms,0.08349609375,-0.6839863657951355,0
bats,pigeons,0.7465667724609375,0.488381028175354,0
bats,pythons,-3.525390625,0.09822773933410645,0
battalion,major,-1.549530029296875,0.9565730690956116,0
battles,campaigns,-2.9306640625,-1.3102341890335083,0
battles,courage,0.39306640625,1.4480839967727661,0
battles,disease,-2.06298828125,-0.0034782886505126953,0
battles,myths,-2.1767578125,-6.219076156616211,0
battles,operations,-1.77685546875,-0.9868892431259155,0
battles,presidents,2.2161865234375,0.11220717430114746,0
battles,raids,0.9541015625,3.101170539855957,0
beaten,bloody,5.015625,1.6026759147644043,0
beaten,kicked,-0.11936759948730469,0.4401310682296753,0
beaten,kidnapped,0.3890380859375,-0.19054314494132996,0
beaten,mutilated,3.249755859375,-0.995833158493042,0
beaten,pressured,3.193359375,-1.7196050882339478,0
beaten,repelled,-0.053466796875,0.18320249021053314,0
become,live,2.19921875,2.333462715148926,0
beetles,earthworms,-8.308837890625,-1.74776291847229,0
beetles,fish,-0.24560546875,-1.5029138326644897,0
beetles,weevils,2.462890625,-0.039966925978660583,0
behind,fixed,-6.03125,-0.7769076228141785,0
bell,clockmakers,-6.0368146896362305,-0.6906108260154724,0
bell,spruce,2.04931640625,0.16966694593429565,0
belts,straps,-0.54840087890625,0.03994882106781006,0
benefactor,painter,0.82037353515625,0.9328262805938721,0
benefactor,scholar,2.014373779296875,-2.6307690143585205,0
benefactor,theologian,-0.295440673828125,0.2674919366836548,0
berry,grape,3.0576171875,-1.0689747333526611,0
berserk,demented,0.8707275390625,-0.8759723901748657,0
bikes,mopeds,0.23828125,0.880782961845398,0
bikes,motorcycles,2.0072021484375,0.08685886859893799,0
bikes,sidecars,5.13232421875,0.3492843210697174,0
bill,legs,-0.3623046875,-1.1549561023712158,0
biosecurity,security,-1.007080078125,-2.149240493774414,0
bismite,bismuthinite,3.9985198974609375,-0.0728754997253418,0
bites,hits,-1.1171875,-0.24580144882202148,0
bites,wounds,-0.140625,0.8113245368003845,0
blackish,pinkish,-0.96875,0.0843711718916893,0
blanks,coins,2.216064453125,-0.18874728679656982,0
blasting,excavators,-5.9599609375,0.45041167736053467,0
blindfold,rapidplay,-6.6146240234375,-1.0774017572402954,0
block,brace,5.3125,-0.8807857036590576,0
block,resin,2.81640625,0.7799776196479797,0
block,voxel,-3.224609375,0.31000015139579773,0
blocky,formal,2.037109375,0.37369832396507263,0
blogging,internet,3.8046875,2.0780138969421387,0
blogging,tweeting,-2.418212890625,0.9972691535949707,0
bloody,shaken,5.28515625,1.4070775508880615,0
bloody,slow,-4.9765625,-0.939801037311554,0
bloody,twisted,-1.11328125,1.0746232271194458,0
bloody,unstable,-0.1649169921875,0.021469227969646454,0
blotchy,bony,3.794921875,0.8850032091140747,0
