word1,word2,preference,mlp_pred,fold
abdication,reign,-3.134521484375,-0.1659184992313385,0
abdication,succession,-1.0641326904296875,-1.1287262439727783,0
abdication,transition,-1.57977294921875,-1.566333293914795,0
abdications,renunciations,0.3251953125,1.0643730163574219,0
abductees,pows,0.85101318359375,1.088144063949585,0
abductor,sheriff,-2.1475296020507812,-1.3831945657730103,0
abelian,additive,1.81640625,-1.4511934518814087,0
abelian,elliptic,-3.99609375,0.9912786483764648,0
aberrant,surreal,0.646484375,1.0769509077072144,0
aberrations,diffraction,0.21337890625,-2.796220541000366,0
aberrations,impairments,1.751953125,-0.7589708566665649,0
abettors,aiders,-0.181640625,-1.816720724105835,0
abeyance,reforming,-0.83984375,-2.4604814052581787,0
abhangas,bhajans,-1.2425537109375,-0.7740868330001831,0
abhinaya,bhaav,7.091796875,-0.12197091430425644,0
abhors,episodes,-0.4990730285644531,-4.760209083557129,0
abiotic,biotic,5.81298828125,-1.6932299137115479,0
abjuration,sanctuary,2.85400390625,3.6100783348083496,0
ablative,accusative,4.037109375,0.347171813249588,0
ablative,locative,3.7960205078125,1.817326545715332,0
ablative,oblique,4.37841796875,-0.0823981985449791,0
ablative,reconstructive,3.87371826171875,2.809764862060547,0
ablaut,affixation,-3.623046875,-1.037805438041687,0
ably,conscientiously,0.43359375,-0.29860538244247437,0
ably,energetically,-1.2099609375,-0.645478367805481,0
abnormalities,irregularities,-0.111297607421875,0.9058403968811035,0
abnormalities,mutations,0.4183197021484375,-0.5024638175964355,0
abnormality,sordidness,0.147186279296875,0.018056072294712067,0
abolished,extinguished,3.4910507202148438,2.0897216796875,0
abolished,recreated,0.5799789428710938,-2.1684534549713135,0
abolishment,formation,-6.8896484375,-1.3372751474380493,0
abolition,abolitionism,-2.8311920166015625,0.0699630156159401,0
abolition,aftermath,-9.601837158203125,1.587534785270691,0
abolition,contraction,-8.1337890625,-0.500177264213562,0
abolition,debasement,-8.37518310546875,2.6544158458709717,0
abolition,emancipation,-1.8189697265625,-0.3871361315250397,0
abolition,manumission,-11.0426025390625,0.5562798380851746,0
abolition,merger,-3.013671875,2.034388542175293,0
abolition,reductions,-8.85479736328125,0.47583839297294617,0
abolition,reforms,-2.50469970703125,-2.5877437591552734,0
abolition,reorganization,-2.970123291015625,-0.7974994778633118,0
abolition,repeal,-8.10162353515625,0.7863349318504333,0
abolition,revival,-5.3231201171875,5.852588653564453,0
abolition,succession,-4.3918304443359375,-0.7550238370895386,0
abolition,suffrage,-3.1768798828125,3.1046886444091797,0
abolition,suspension,2.110870361328125,0.6944591403007507,0
abolition,workchoices,-3.927978515625,-3.1342034339904785,0
abolitionism,campaigning,-5.952880859375,1.767212986946106,0
abolitionism,quakers,-0.8494873046875,-2.11319637298584,0
abolitionist,agent,-0.5711669921875,1.9744389057159424,0
abolitionist,ancestor,3.6468505859375,1.622415542602539,0
abolitionist,bishop,2.4912109375,-0.7924336194992065,0
abolitionist,businessman,2.697998046875,0.5091301798820496,0
abolitionist,businesswoman,1.1923828125,1.8408033847808838,0
abolitionist,campaigner,6.0447998046875,2.9347448348999023,0
abolitionist,caterer,1.84375,0.16799017786979675,0
abolitionist,clergyman,2.475341796875,-0.5176372528076172,0
abolitionist,dedicatee,2.144775390625,2.927436590194702,0
abolitionist,diarist,3.283935546875,1.9702582359313965,0
abolitionist,draper,2.0009765625,1.687812089920044,0
abolitionist,educator,5.3272705078125,-0.960599422454834,0
abolitionist,industrialist,-3.3054580688476562,0.6059764623641968,0
abolitionist,journalist,3.94866943359375,2.2692365646362305,0
abolitionist,lawyer,1.17242431640625,0.006076313555240631,0
abolitionist,lecturer,7.239013671875,1.4065806865692139,0
abolitionist,mathematician,3.2810897827148438,-0.40327027440071106,0
abolitionist,millerite,2.549072265625,3.792511463165283,0
abolitionist,novelist,2.6030120849609375,1.9984290599822998,0
abolitionist,pacifist,-1.414306640625,1.4073550701141357,0
abolitionist,pastor,2.61181640625,2.7469654083251953,0
abolitionist,philanthropist,2.219127655029297,2.024939775466919,0
abolitionist,photographer,4.8175048828125,3.488001823425293,0
abolitionist,quaker,-3.62451171875,-1.189132809638977,0
abolitionist,suffragette,-1.8525390625,2.6043715476989746,0
abolitionist,suffragist,0.5517578125,-0.005516074597835541,0
abolitionist,vicar,-1.28076171875,-1.2939707040786743,0
abolitionists,missionaries,-2.6292724609375,0.5953088402748108,0
abortionist,midwife,11.608642578125,-0.8148192167282104,0
abortions,divorces,-2.12646484375,-1.7514102458953857,0
abortions,miscarriage,0.48583984375,0.32670626044273376,0
abortive,analgesic,1.529296875,-3.2918806076049805,0
abortive,contraceptive,2.30126953125,-1.5805633068084717,0
aboveground,underwater,-5.517578125,-1.9286236763000488,0
abrahamic,dharmic,4.61383056640625,0.8831930160522461,0
abrahamic,manichaean,2.824493408203125,1.1603050231933594,0
abrasion,adhesion,2.98828125,0.2622232735157013,0
abrasion,attrition,0.3603515625,0.23471304774284363,0
abrasion,breakage,0.33203125,-1.9231700897216797,0
abrasion,impacts,0.1884765625,1.3728468418121338,0
abrasion,sorting,-1.3642578125,-0.25756993889808655,0
abrasion,sunburns,-3.755126953125,-1.965454339981079,0
abrasions,lacerations,1.7587890625,-0.6422075033187866,0
abrasives,roofing,-0.916015625,-1.519700288772583,0
abridgement,supplement,3.63525390625,2.461148977279663,0
abridgements,audiobooks,6.3388671875,0.760744571685791,0
abridgements,excerpts,8.7197265625,1.0876028537750244,0
abridgment,revision,4.9150390625,3.1734871864318848,0
abrogation,codification,0.197265625,-0.6502319574356079,0
abrogation,contradictions,5.8515625,2.3911025524139404,0
abrogation,enactment,4.599853515625,0.5498455762863159,0
abs,boks,-7.7333984375,-3.0611352920532227,0
abscissa,ordinate,-2.4501953125,3.4954755306243896,0
abseiling,rafting,-0.9375,0.22372063994407654,0
absences,removals,-15.3466796875,-2.8913497924804688,0
absent,proxy,-2.412109375,0.9908593893051147,0
absentee,provisional,-0.56787109375,1.1771650314331055,0
absenteeism,attrition,-2.8544921875,-2.980670928955078,0
absenteeism,casualties,0.85736083984375,-1.2969120740890503,0
absenteeism,truancy,1.4375,1.4557998180389404,0
absenteeism,turnover,2.501953125,-2.4645166397094727,0
absenteeism,withdrawal,-6.376953125,0.9852021932601929,0
absinthe,vermouth,0.0732421875,-1.6578915119171143,0
absolution,amendment,-0.0487060546875,1.7955961227416992,0
absolution,hiatus,-1.5458984375,0.8437412977218628,0
absolutism,reformation,-0.38720703125,-0.4037897288799286,0
absolutism,relativism,-1.76806640625,1.5914123058319092,0
absolutist,essentialist,-1.440673828125,0.5310391783714294,0
absolutive,ergative,-0.000732421875,-0.04784073680639267,0
absorbable,soluble,-2.6670875549316406,-0.3227498233318329,0
absorptive,secretory,-1.3851318359375,0.5459708571434021,0
absorptive,wicking,-5.15576171875,-2.137840509414673,0
absorptivity,emissivity,-6.26513671875,1.1294610500335693,0
abstracting,indexing,2.541015625,3.471113443374634,0
abstractions,exemplars,-0.6246337890625,-1.0669550895690918,0
abstractions,generalizations,0.696990966796875,-0.1202869638800621,0
abstractions,inferences,2.6942138671875,0.0023727938532829285,0
abstractly,quantitatively,0.7255859375,-0.6664531826972961,0
abstruse,alienated,2.7490234375,-2.6756820678710938,0
abstruseness,affectation,0.5703125,0.9980693459510803,0
absurdist,acerbic,1.8642578125,0.43441325426101685,0
absurdist,nihilistic,-0.48681640625,1.44978928565979,0
absurdist,surreal,-2.5126953125,1.1185402870178223,0
absurdity,surrealism,2.798828125,1.218418002128601,0
abt,cdt,-1.48046875,-4.308615207672119,0
abundances,cratering,3.51416015625,-2.298387289047241,0
abusers,stalkers,0.7587890625,0.2890319526195526,0
abusing,using,5.205078125,0.5292637944221497,0
abutments,piers,3.435546875,0.7591986060142517,0
abysmal,shambolic,-5.55078125,-0.2805666923522949,0
abyssal,bathyal,-1.5732269287109375,1.175723671913147,0
abyssal,hadal,-5.2578125,-0.1147926077246666,0
abyssal,polar,-1.24468994140625,-0.0061292871832847595,0
acacias,elms,0.0693359375,1.369165062904358,0
acacias,succulents,-0.0546875,0.20348608493804932,0
academe,philanthropy,4.3345947265625,1.5309818983078003,0
academia,accreditation,8.57275390625,-2.25635027885437,0
academia,authorship,5.3765869140625,1.5161157846450806,0
academia,cataloguing,5.666412353515625,1.6080429553985596,0
academia,corporates,0.8388671875,-0.21796327829360962,0
academia,curating,2.9501953125,0.8192093372344971,0
academia,fandom,1.94580078125,-0.2202071249485016,0
academia,fellowships,4.395660400390625,1.6079554557800293,0
academia,journalistic,8.48046875,-1.7560404539108276,0
academia,judiciary,2.33740234375,1.934193730354309,0
academia,ministry,1.9661865234375,2.5675837993621826,0
academia,monasticism,4.287841796875,0.7794482707977295,0
academia,philanthropy,5.0975341796875,2.041508436203003,0
academia,practitioners,1.77880859375,-0.07510503381490707,0
academia,priesthood,19.4847412109375,1.1771076917648315,0
academia,professorship,-0.498291015625,1.824817180633545,0
academically,administratively,-1.9072265625,1.189727544784546,0
academically,athletically,-0.941162109375,-2.4178075790405273,0
academically,industrially,-0.2138671875,-0.289326012134552,0
academically,traditionally,-0.324310302734375,0.9686315655708313,0
academician,administrator,0.02587890625,2.7883591651916504,0
academician,biophysicist,0.9072265625,0.5008225440979004,0
academician,botanist,-0.4638671875,0.4991569221019745,0
academician,educationist,-0.8623046875,-1.5299665927886963,0
academician,entrepreneur,0.519500732421875,3.708362340927124,0
academician,folklorist,1.513671875,0.4231233298778534,0
academician,geologist,0.68255615234375,0.02828098088502884,0
academician,grandee,0.44921875,-1.2834774255752563,0
academician,journalist,-0.3761138916015625,0.3731919229030609,0
academician,lawyer,1.58935546875,-2.1270101070404053,0
academician,metallurgist,-4.896484375,0.10624239593744278,0
academician,novelist,1.57275390625,-0.1614198386669159,0
academician,paleontologist,-2.5525588989257812,-1.4785916805267334,0
academician,philologist,-0.4633941650390625,0.12107334285974503,0
academician,physicist,-0.741455078125,-0.06624462455511093,0
academician,physiologist,-3.07550048828125,0.9926546812057495,0
academician,polytechnic,0.9105224609375,-0.1053561195731163,0
academician,theologist,-4.607421875,0.8077389597892761,0
academicians,practitioners,-3.42449951171875,1.0150877237319946,0
academies,associations,-6.214111328125,1.0128973722457886,0
academies,centers,-4.986328125,0.07464329153299332,0
academies,electives,-1.1904296875,2.7768149375915527,0
academies,memberships,-3.47021484375,2.523139238357544,0
academies,seminaries,1.78125,3.817880392074585,0
academy,convent,0.8427734375,1.2002711296081543,0
academy,specialism,-7.7713623046875,0.5449426770210266,0
academy,sponsorship,-2.421142578125,2.273165464401245,0
acadian,basque,-2.2021484375,0.9161516427993774,0
acadian,virginian,4.8037109375,1.2789950370788574,0
acamprosate,naltrexone,-3.1806640625,-0.3276095688343048,0
acar,sambals,-8.6611328125,-1.4211164712905884,0
accelerated,remedial,8.052492141723633,-0.8476820588111877,0
accelerated,synchronized,0.24089813232421875,-0.5592575073242188,0
accelerated,underachieving,0.11458587646484375,0.8466641902923584,0
accelerates,intensifies,-4.850700378417969,1.245368242263794,0
accelerations,speeds,-3.5793800354003906,3.822941303253174,0
accelerations,velocities,-1.1879844665527344,0.9924899339675903,0
accelerators,detectors,-0.7712478637695312,-0.941677451133728,0
accelerators,incubators,3.03558349609375,-0.25970712304115295,0
accelerators,lasers,-3.347659111022949,0.42426082491874695,0
accelerators,menus,-3.5341033935546875,-1.1418137550354004,0
accelerometers,gyroscopes,-1.097494125366211,0.06308767944574356,0
accelerometers,questionnaires,1.8658447265625,2.857692241668701,0
accented,variant,-3.06640625,-1.1001487970352173,0
accentual,phonological,-3.869140625,0.9049232006072998,0
accentuation,nasalization,-5.62890625,2.616455554962158,0
acceptability,efficacy,-0.0966796875,-0.20122545957565308,0
acceptability,grammaticality,-7.8583984375,-1.340959906578064,0
acceptability,prevalence,-1.87109375,-0.05560704320669174,0
accepting,approving,-1.753692626953125,-0.07891251891851425,0
accepting,donating,-1.3544921875,-2.9576447010040283,0
accepting,rejecting,1.44921875,1.7758970260620117,0
accepting,respecting,-3.3797607421875,1.1019366979599,0
acceptor,choline,-0.1640625,-2.290004253387451,0
acceptor,donor,-1.12890625,-0.6123682856559753,0
acceptor,glycerol,-6.021484375,-0.6881616711616516,0
accesses,canopies,-1.75390625,-2.4435651302337646,0
accesses,facades,3.52734375,2.4116501808166504,0
accession,adoption,0.81585693359375,2.7355763912200928,0
accession,alienation,0.8583984375,0.05013404041528702,0
accession,ancestry,7.134765625,3.1565284729003906,0
accession,antecedents,8.6484375,2.16706919670105,0
accession,consolidation,4.6484375,1.6731332540512085,0
accession,deposition,1.4736328125,0.8737295866012573,0
accession,dethronement,1.3203125,5.504745960235596,0
accession,enthronement,0.892578125,0.2323746383190155,0
accession,governorship,4.64111328125,-0.7330284118652344,0
accession,overlordship,-0.07568359375,3.990278720855713,0
accession,partition,-1.240234375,0.06183633953332901,0
accession,pedigree,7.6494140625,6.768107891082764,0
accession,ratification,1.5888671875,1.8061211109161377,0
accession,regency,3.849609375,0.9470199346542358,0
accession,reign,2.107421875,1.4371529817581177,0
accession,remarriage,-1.2216796875,1.5044846534729004,0
accessions,ratifications,-2.79376220703125,1.0295668840408325,0
accessory,gastrointestinal,2.953125,6.000181674957275,0
accessory,ribosome,-1.9697265625,-0.5874139070510864,0
accidentals,reversals,-0.705078125,0.48607581853866577,0
acclaim,accolades,2.46875,0.38414058089256287,0
acclaim,album,-4.3046875,0.4440716803073883,0
acclaim,critique,-3.517578125,-0.8832222819328308,0
acclaim,influences,-8.3095703125,1.9097416400909424,0
acclaim,innovator,-4.45166015625,-3.034681797027588,0
acclaim,notability,-2.33642578125,0.5378789901733398,0
acclaim,prize,-3.5322265625,-1.2005971670150757,0
acclaim,recognitions,-8.529296875,1.7085342407226562,0
acclaim,resurgence,-2.91748046875,-0.6450175046920776,0
acclaim,stardom,-2.7431640625,0.43755754828453064,0
acclaim,succession,1.1181640625,1.1321717500686646,0
acclaim,veep,-3.4990234375,3.4560179710388184,0
acclimate,acclimatize,1.8168487548828125,-0.39310741424560547,0
acclimatised,conditioned,-3.86767578125,-3.6390843391418457,0
accolade,commemoration,-0.2239532470703125,-0.22946211695671082,0
accolade,quotation,-0.462890625,1.3970340490341187,0
accolades,accreditation,2.26953125,-0.24514397978782654,0
accolades,affiliations,-1.59375,2.435668468475342,0
accolades,aftermath,-1.16644287109375,1.8919177055358887,0
accolades,appreciations,-7.2877197265625,4.670151233673096,0
accolades,award,3.25,2.722576856613159,0
accolades,captaincy,2.458984375,-0.6713336706161499,0
accolades,centenary,1.906494140625,3.417067766189575,0
accolades,championships,8.09521484375,4.086944580078125,0
accolades,citations,4.1396484375,3.638375759124756,0
accolades,coverage,-1.44140625,6.48223876953125,0
accolades,directorships,-0.80322265625,4.008518695831299,0
accolades,homages,1.05322265625,4.030607223510742,0
accolades,memberships,-0.7353515625,1.7851781845092773,0
accolades,mentions,-3.41064453125,5.620251178741455,0
accolades,milestones,-3.8203125,3.8306400775909424,0
accolades,philanthropy,-0.1544952392578125,4.33732271194458,0
accolades,productions,-0.5191650390625,2.3596386909484863,0
accolades,professorship,-0.8115234375,5.971506595611572,0
accolades,rankings,2.9248046875,4.331326007843018,0
accolades,recognitions,-4.51025390625,3.8077139854431152,0
accolades,reopening,-0.0556640625,5.3413519859313965,0
accolades,retrospectives,7.87939453125,4.119596481323242,0
accolades,selections,-0.3369140625,6.731301784515381,0
accolades,stats,1.0439453125,4.05178689956665,0
accolades,synopsis,-9.2783203125,4.235686302185059,0
accolades,viewership,1.2490234375,3.5486648082733154,0
accommodative,refractive,-1.16851806640625,-0.4549523890018463,0
accompaniments,barbecue,-3.4052734375,2.56186580657959,0
accompaniments,interludes,-13.88916015625,0.9058229923248291,0
accompanist,educator,2.424896240234375,-4.033517837524414,0
accompanist,soloist,-0.90625,-0.21691665053367615,0
accompanists,choristers,1.818359375,-1.0363960266113281,0
accomplice,lover,-6.2138671875,2.1852989196777344,0
accomplices,bullies,-9.2479248046875,-5.396892070770264,0
accomplices,perps,-1.70361328125,-0.24082884192466736,0
accomplishment,championships,2.8779296875,-1.5796124935150146,0
accordance,observance,9.226852416992188,-0.9157304763793945,0
accordion,bandoneon,0.046875,-0.5181379318237305,0
accordion,banjo,-0.412109375,-1.1782903671264648,0
accordion,bassoon,0.68359375,0.34893807768821716,0
accordion,concertina,-3.22235107421875,1.9125452041625977,0
accordion,ensemble,0.91943359375,0.374688059091568,0
accordion,euphonium,-1.8837890625,2.094850540161133,0
accordion,fiddle,-0.861328125,-1.893993616104126,0
accordion,flageolet,1.69921875,0.8129429221153259,0
accordion,flute,-1.17919921875,-2.8526434898376465,0
accordion,kora,4.158203125,-1.5728495121002197,0
accordion,koto,-3.24072265625,-1.0938756465911865,0
accordion,mandolin,3.1806640625,0.1820545494556427,0
accordion,narrator,2.0703125,-2.023773193359375,0
accordion,shawm,0.375,0.5643932223320007,0
accordion,symphony,-3.8426589965820312,-3.517049789428711,0
accordion,synthesizer,-2.0933837890625,0.21160921454429626,0
accordion,trombone,-1.10546875,-1.9345269203186035,0
accordion,vibraphone,-1.1826171875,1.918987512588501,0
accordionist,arranger,1.245849609375,1.604266881942749,0
accordionist,bandleader,1.8828125,1.2610434293746948,0
accordionist,fiddler,-0.98095703125,0.23785090446472168,0
accordionist,footballer,1.173828125,-1.102783203125,0
accordionist,musician,2.175048828125,-2.7571449279785156,0
accordions,balalaikas,-2.142578125,-1.1981467008590698,0
accordions,basso,1.3203125,1.299628496170044,0
accordions,cleavage,-5.9072265625,0.957878053188324,0
accordions,concertinas,-6.34246826171875,2.408182144165039,0
accordions,pianos,-1.225341796875,0.1633422076702118,0
accords,agreements,-3.0706701278686523,0.9932059049606323,0
accords,tabs,2.37237548828125,2.094130754470825,0
account,enumeration,-0.2470703125,1.212284803390503,0
accountable,assessed,0.8544921875,-0.6454254388809204,0
accountable,prosecuted,5.2843017578125,0.40445467829704285,0
accountant,administrator,-3.37646484375,-1.1998271942138672,0
accountant,banker,2.080322265625,-2.5525457859039307,0
accountant,bookkeeper,-3.7841796875,-4.147110462188721,0
accountant,bookmaker,-2.34228515625,-1.7646713256835938,0
accountant,businessman,-2.302490234375,-1.4722234010696411,0
accountant,businesswoman,0.1533203125,-1.7567704916000366,0
accountant,controller,-0.5152587890625,-0.6611071825027466,0
accountant,developer,-1.0787353515625,-1.7769584655761719,0
accountant,donor,1.407958984375,-0.4729389250278473,0
accountant,educationalist,-1.3837890625,-2.1642234325408936,0
accountant,footballer,-0.540283203125,-4.7630615234375,0
accountant,journalist,1.2510986328125,-0.6510050892829895,0
accountant,landowner,1.9365234375,-3.0549068450927734,0
accountant,lawyer,-1.923828125,-0.4084508717060089,0
accountant,lobbyist,-0.838623046875,0.7516231536865234,0
accountant,musician,0.98284912109375,-0.9707584381103516,0
accountant,playwright,-1.1202392578125,-1.1558070182800293,0
accountant,receptionist,-2.386810302734375,0.3107739984989166,0
accountant,superintendent,-3.8590316772460938,-0.5969273447990417,0
accountant,technocrat,2.92529296875,0.6932593584060669,0
accreditation,affiliates,-6.4111328125,4.184896469116211,0
accreditation,affiliation,-6.609130859375,0.3026409149169922,0
accreditation,affiliations,-8.509765625,1.0245112180709839,0
accreditation,agreements,2.2276649475097656,3.199641466140747,0
accreditation,approvals,-3.0546875,3.6280088424682617,0
accreditation,associations,-5.1689453125,2.527709722518921,0
accreditation,authenticity,-3.171356201171875,1.9470123052597046,0
accreditation,authorisation,-0.53656005859375,1.1062777042388916,0
accreditation,authorization,-5.616455078125,1.2574424743652344,0
accreditation,award,0.572265625,-0.6784485578536987,0
accreditation,cancellation,1.79925537109375,-0.21368315815925598,0
accreditation,certifications,-3.564453125,-0.2953909933567047,0
accreditation,collision,-9.633544921875,1.7973755598068237,0
accreditation,curricula,-3.505859375,3.89819598197937,0
accreditation,deportation,-1.24090576171875,2.27252197265625,0
accreditation,designation,1.30859375,-0.5488235354423523,0
accreditation,foundation,-5.2197265625,0.9424117803573608,0
accreditation,governance,-5.6943359375,2.0275139808654785,0
accreditation,incorporation,-1.443603515625,1.384960412979126,0
accreditation,lawsuit,0.75341796875,2.894660472869873,0
accreditation,licensure,-4.6826171875,4.358152389526367,0
accreditation,memberships,-5.45068359375,0.21261349320411682,0
accreditation,merger,-0.22265625,3.1131675243377686,0
accreditation,rankings,-3.9892578125,4.294267654418945,0
accreditation,rating,-2.607421875,3.2028098106384277,0
accreditation,reckoning,-2.3447265625,0.5504275560379028,0
accreditation,residency,-0.560302734375,1.1181706190109253,0
accreditation,revocation,-0.603759765625,-0.15969523787498474,0
accreditation,sponsorship,-2.469940185546875,3.9899864196777344,0
accreditation,standardisation,0.4825439453125,1.0926344394683838,0
accreditation,validation,-2.158447265625,2.8797473907470703,0
accrediting,credentialing,0.533203125,-0.4344618022441864,0
accrediting,eligibility,2.14501953125,0.22145476937294006,0
accretion,collision,0.1602783203125,2.8386502265930176,0
accretion,outflows,-3.15234375,-3.3666481971740723,0
accrued,assessed,2.2362518310546875,0.513063907623291,0
acculturation,hellenization,0.7744140625,-1.0814976692199707,0
acculturation,prevalence,4.582763671875,0.3522627651691437,0
accumulated,catalogued,-0.299835205078125,-3.232924461364746,0
accumulated,highlighted,-3.9324951171875,-1.6670511960983276,0
accumulating,collating,-4.798126220703125,-1.6902985572814941,0
accumulating,oxidizing,-1.5257568359375,-0.11221163719892502,0
accumulation,diffusion,-1.489501953125,0.7074388265609741,0
accumulation,fruition,-11.24169921875,-1.5611302852630615,0
accumulation,generation,-8.978515625,3.024484634399414,0
accumulation,premiums,-3.42919921875,-1.1636838912963867,0
accumulators,loci,4.4423828125,0.7490887641906738,0
accusations,accusers,-0.3145751953125,-2.0746171474456787,0
accusations,defamation,-0.439453125,2.7321956157684326,0
accusations,denunciations,-1.48388671875,2.2266323566436768,0
accusations,dismissal,-0.77880859375,0.36631980538368225,0
accusations,lawsuits,3.06024169921875,1.0776262283325195,0
accusations,predictions,-0.5826416015625,-0.476164847612381,0
accusations,recriminations,3.162445068359375,0.8296699523925781,0
accusations,reprimands,2.1346282958984375,0.8367178440093994,0
accusations,sanctions,-1.130126953125,-0.2557695209980011,0
accusations,suspension,0.56884765625,2.3023481369018555,0
accusations,termination,0.9033203125,2.319612503051758,0
accusative,ergative,1.6298828125,-1.7726582288742065,0
accusative,infinitive,0.5517578125,1.4479258060455322,0
accusative,locative,5.0283203125,0.9504935145378113,0
accusative,nominative,1.47265625,-0.852009654045105,0
accusative,partitive,-0.8447265625,2.4299943447113037,0
accusative,vocative,-4.21533203125,0.9768486022949219,0
ace,deuce,1.375,1.8783009052276611,0
acerbic,alcoholic,-1.96484375,-0.44384995102882385,0
acetaldehyde,formaldehyde,-7.8093485832214355,-0.6123732328414917,0
acetaminophen,hydrocodone,2.31884765625,0.9635913968086243,0
acetaminophen,isoniazid,3.673828125,4.213420867919922,0
acetate,butyrate,1.66796875,1.3321635723114014,0
acetate,choline,-2.1416015625,1.0370982885360718,0
acetate,diphosphate,-0.98779296875,1.98629891872406,0
acetate,dysprosium,-0.571075439453125,-2.74879789352417,0
acetate,oxalate,-1.73681640625,-0.21509501338005066,0
acetate,oxaloacetate,1.668701171875,1.10868239402771,0
acetate,propionate,3.6826171875,-0.3221031129360199,0
acetate,pyruvate,2.169921875,0.3800862729549408,0
acetate,spermidine,1.2918548583984375,-0.7982916831970215,0
acetates,formates,2.6240234375,0.9245011806488037,0
acetylcholine,catecholamines,-2.0894203186035156,1.0300242900848389,0
acetylcholine,glutamate,1.425567626953125,-0.10408065468072891,0
acetylcholine,noradrenaline,-5.964447021484375,-0.5011623501777649,0
acetylcholinesterase,soman,4.2442626953125,1.79827880859375,0
acetylene,acrylonitrile,1.8070068359375,1.759795904159546,0
acetylene,cyclopentadiene,2.663116455078125,-1.3301968574523926,0
