word1,word2,preference,mlp_pred,fold
aboveground,underwater,-5.517578125,-0.5364481806755066,0
abrahamic,dharmic,4.61383056640625,-0.08359578996896744,0
abrahamic,manichaean,2.824493408203125,-0.14539700746536255,0
abrasion,adhesion,2.98828125,0.23116600513458252,0
abrasion,attrition,0.3603515625,0.172429621219635,0
abrasion,breakage,0.33203125,-0.2229538857936859,0
abrasion,impacts,0.1884765625,-0.04225494712591171,0
abrasion,sorting,-1.3642578125,0.3468988835811615,0
abrasion,sunburns,-3.755126953125,-1.117828369140625,0
abrasions,lacerations,1.7587890625,-0.3287867605686188,0
abrasives,roofing,-0.916015625,-1.3481407165527344,0
abridgement,supplement,3.63525390625,0.3711681663990021,0
abridgements,audiobooks,6.3388671875,1.5586884021759033,0
abridgements,excerpts,8.7197265625,-0.1876453161239624,0
abridgment,revision,4.9150390625,0.8857218623161316,0
abrogation,codification,0.197265625,-0.13535645604133606,0
abrogation,contradictions,5.8515625,0.8450671434402466,0
abrogation,enactment,4.599853515625,0.9088148474693298,0
abs,boks,-7.7333984375,-2.001746416091919,0
abscissa,ordinate,-2.4501953125,2.1708221435546875,0
abseiling,rafting,-0.9375,-0.19939008355140686,0
absences,removals,-15.3466796875,-0.6796289086341858,0
absent,proxy,-2.412109375,-0.5254954695701599,0
absentee,provisional,-0.56787109375,0.2372855544090271,0
absenteeism,attrition,-2.8544921875,-0.19757550954818726,0
absenteeism,casualties,0.85736083984375,-1.017942190170288,0
absenteeism,truancy,1.4375,0.018947571516036987,0
absenteeism,turnover,2.501953125,-0.5506290197372437,0
absenteeism,withdrawal,-6.376953125,0.02300826460123062,0
absinthe,vermouth,0.0732421875,-2.7575619220733643,0
absolution,amendment,-0.0487060546875,0.6566441655158997,0
absolution,hiatus,-1.5458984375,-0.04242062568664551,0
absolutism,reformation,-0.38720703125,0.4708128273487091,0
absolutism,relativism,-1.76806640625,0.7522342205047607,0
absolutist,essentialist,-1.440673828125,0.13587763905525208,0
absolutive,ergative,-0.000732421875,0.06970248371362686,0
absorbable,soluble,-2.6670875549316406,-0.2346746325492859,0
absorptive,secretory,-1.3851318359375,-0.9863857626914978,0
absorptive,wicking,-5.15576171875,-0.32609832286834717,0
absorptivity,emissivity,-6.26513671875,0.436231791973114,0
abstracting,indexing,2.541015625,2.1332499980926514,0
abstractions,exemplars,-0.6246337890625,-0.04945177584886551,0
abstractions,generalizations,0.696990966796875,-0.1061863973736763,0
abstractions,inferences,2.6942138671875,0.298460453748703,0
abstractly,quantitatively,0.7255859375,-0.4003617763519287,0
abstruse,alienated,2.7490234375,-0.3571949601173401,0
abstruseness,affectation,0.5703125,0.5721893310546875,0
absurdist,acerbic,1.8642578125,-0.4927472472190857,0
absurdist,nihilistic,-0.48681640625,0.12759672105312347,0
absurdist,surreal,-2.5126953125,0.5469026565551758,0
absurdity,surrealism,2.798828125,-0.27633610367774963,0
abt,cdt,-1.48046875,-0.4981134533882141,0
abundances,cratering,3.51416015625,0.5266585350036621,0
abusers,stalkers,0.7587890625,-0.022133231163024902,0
abusing,using,5.205078125,1.2394474744796753,0
abutments,piers,3.435546875,0.3857918083667755,0
abysmal,shambolic,-5.55078125,0.5402527451515198,0
abyssal,bathyal,-1.5732269287109375,0.23608985543251038,0
abyssal,hadal,-5.2578125,0.5715247392654419,0
abyssal,polar,-1.24468994140625,-0.007711388170719147,0
acacias,elms,0.0693359375,0.5907695293426514,0
acacias,succulents,-0.0546875,1.1536853313446045,0
academe,philanthropy,4.3345947265625,1.1834787130355835,0
academia,accreditation,8.57275390625,-1.6067644357681274,0
academia,authorship,5.3765869140625,1.4508662223815918,0
academia,cataloguing,5.666412353515625,0.06991863995790482,0
academia,corporates,0.8388671875,-0.09691257029771805,0
academia,curating,2.9501953125,0.4691706895828247,0
academia,fandom,1.94580078125,0.9781422019004822,0
academia,fellowships,4.395660400390625,1.3516907691955566,0
academia,journalistic,8.48046875,1.1676148176193237,0
academia,judiciary,2.33740234375,1.6963917016983032,0
academia,ministry,1.9661865234375,1.6700533628463745,0
academia,monasticism,4.287841796875,0.4029774069786072,0
academia,philanthropy,5.0975341796875,1.053127408027649,0
academia,practitioners,1.77880859375,0.168099045753479,0
academia,priesthood,19.4847412109375,0.6623652577400208,0
academia,professorship,-0.498291015625,0.5705081224441528,0
academically,administratively,-1.9072265625,0.7221487760543823,0
academically,athletically,-0.941162109375,0.009704820811748505,0
academically,industrially,-0.2138671875,-0.14464697241783142,0
academically,traditionally,-0.324310302734375,-0.5009033679962158,0
academician,administrator,0.02587890625,0.6057451367378235,0
academician,biophysicist,0.9072265625,0.04839634895324707,0
academician,botanist,-0.4638671875,0.3624097406864166,0
academician,educationist,-0.8623046875,0.09648939222097397,0
academician,entrepreneur,0.519500732421875,0.8328229188919067,0
academician,folklorist,1.513671875,0.008972980082035065,0
academician,geologist,0.68255615234375,0.8018003702163696,0
academician,grandee,0.44921875,-0.1858738660812378,0
academician,journalist,-0.3761138916015625,-0.7632802128791809,0
academician,lawyer,1.58935546875,-1.2068119049072266,0
academician,metallurgist,-4.896484375,1.368401050567627,0
academician,novelist,1.57275390625,1.0930187702178955,0
academician,paleontologist,-2.5525588989257812,0.4555230140686035,0
academician,philologist,-0.4633941650390625,1.0404413938522339,0
academician,physicist,-0.741455078125,0.3841487169265747,0
academician,physiologist,-3.07550048828125,1.5408880710601807,0
academician,polytechnic,0.9105224609375,0.3873729407787323,0
academician,theologist,-4.607421875,0.2633717358112335,0
academicians,practitioners,-3.42449951171875,0.07897531241178513,0
academies,associations,-6.214111328125,2.2382211685180664,0
academies,centers,-4.986328125,1.148798942565918,0
academies,electives,-1.1904296875,2.031820297241211,0
academies,memberships,-3.47021484375,1.3737187385559082,0
academies,seminaries,1.78125,0.6651393175125122,0
academy,convent,0.8427734375,2.3758254051208496,0
academy,specialism,-7.7713623046875,-0.3045446574687958,0
academy,sponsorship,-2.421142578125,1.1172103881835938,0
acadian,basque,-2.2021484375,-0.5032455921173096,0
acadian,virginian,4.8037109375,0.015262097120285034,0
acamprosate,naltrexone,-3.1806640625,0.30058199167251587,0
acar,sambals,-8.6611328125,-0.9949540495872498,0
accelerated,remedial,8.052492141723633,0.49681687355041504,0
accelerated,synchronized,0.24089813232421875,-0.10034776479005814,0
accelerated,underachieving,0.11458587646484375,0.21211156249046326,0
accelerates,intensifies,-4.850700378417969,-0.5640986561775208,0
accelerations,speeds,-3.5793800354003906,-0.0866973027586937,0
accelerations,velocities,-1.1879844665527344,0.44706040620803833,0
accelerators,detectors,-0.7712478637695312,-0.06030917912721634,0
accelerators,incubators,3.03558349609375,-0.010287448763847351,0
accelerators,lasers,-3.347659111022949,-0.24967771768569946,0
accelerators,menus,-3.5341033935546875,-0.6762714982032776,0
accelerometers,gyroscopes,-1.097494125366211,0.37070369720458984,0
accelerometers,questionnaires,1.8658447265625,0.8050473928451538,0
accented,variant,-3.06640625,-0.5338159203529358,0
accentual,phonological,-3.869140625,0.14436310529708862,0
accentuation,nasalization,-5.62890625,2.0022733211517334,0
acceptability,efficacy,-0.0966796875,-0.3602336049079895,0
acceptability,grammaticality,-7.8583984375,-0.20625358819961548,0
acceptability,prevalence,-1.87109375,-0.205062597990036,0
accepting,approving,-1.753692626953125,0.8675086498260498,0
accepting,donating,-1.3544921875,0.0021598711609840393,0
accepting,rejecting,1.44921875,0.0266423299908638,0
accepting,respecting,-3.3797607421875,0.5781099796295166,0
acceptor,choline,-0.1640625,-1.4945075511932373,0
acceptor,donor,-1.12890625,-1.387479543685913,0
acceptor,glycerol,-6.021484375,-0.9696362614631653,0
accesses,canopies,-1.75390625,0.3921234607696533,0
accesses,facades,3.52734375,0.2093801498413086,0
accession,adoption,0.81585693359375,2.5455381870269775,0
accession,alienation,0.8583984375,1.708757996559143,0
accession,ancestry,7.134765625,4.302440166473389,0
accession,antecedents,8.6484375,0.9158968329429626,0
accession,consolidation,4.6484375,1.1608327627182007,0
accession,deposition,1.4736328125,2.701693296432495,0
accession,dethronement,1.3203125,3.077216625213623,0
accession,enthronement,0.892578125,2.4174792766571045,0
accession,governorship,4.64111328125,-0.2582537829875946,0
accession,overlordship,-0.07568359375,2.211622476577759,0
accession,partition,-1.240234375,1.938612937927246,0
accession,pedigree,7.6494140625,3.1532375812530518,0
accession,ratification,1.5888671875,0.0175546295940876,0
accession,regency,3.849609375,1.8254609107971191,0
accession,reign,2.107421875,2.438425302505493,0
accession,remarriage,-1.2216796875,2.317963123321533,0
accessions,ratifications,-2.79376220703125,-0.2690807282924652,0
accessory,gastrointestinal,2.953125,1.8158698081970215,0
accessory,ribosome,-1.9697265625,0.06454115360975266,0
accidentals,reversals,-0.705078125,0.29512840509414673,0
acclaim,accolades,2.46875,-0.8829872012138367,0
acclaim,album,-4.3046875,-1.8395206928253174,0
acclaim,critique,-3.517578125,0.48122385144233704,0
acclaim,influences,-8.3095703125,-1.1394931077957153,0
acclaim,innovator,-4.45166015625,-0.3536143898963928,0
acclaim,notability,-2.33642578125,1.5261625051498413,0
acclaim,prize,-3.5322265625,-0.6250748634338379,0
acclaim,recognitions,-8.529296875,0.3163497745990753,0
acclaim,resurgence,-2.91748046875,-0.6207841038703918,0
acclaim,stardom,-2.7431640625,0.38297170400619507,0
acclaim,succession,1.1181640625,-0.6383569240570068,0
acclaim,veep,-3.4990234375,1.4851791858673096,0
acclimate,acclimatize,1.8168487548828125,0.1031302660703659,0
acclimatised,conditioned,-3.86767578125,-1.546185851097107,0
accolade,commemoration,-0.2239532470703125,2.0909292697906494,0
accolade,quotation,-0.462890625,1.8006069660186768,0
accolades,accreditation,2.26953125,0.20443248748779297,0
accolades,affiliations,-1.59375,2.336674690246582,0
accolades,aftermath,-1.16644287109375,3.1294143199920654,0
accolades,appreciations,-7.2877197265625,4.322963714599609,0
accolades,award,3.25,3.2365643978118896,0
accolades,captaincy,2.458984375,-0.1848905086517334,0
accolades,centenary,1.906494140625,3.4587156772613525,0
accolades,championships,8.09521484375,4.046163558959961,0
accolades,citations,4.1396484375,4.446385383605957,0
accolades,coverage,-1.44140625,2.1957128047943115,0
accolades,directorships,-0.80322265625,3.3175299167633057,0
accolades,homages,1.05322265625,2.3468210697174072,0
accolades,memberships,-0.7353515625,1.0283335447311401,0
accolades,mentions,-3.41064453125,4.37895393371582,0
accolades,milestones,-3.8203125,1.6200683116912842,0
accolades,philanthropy,-0.1544952392578125,2.6431939601898193,0
accolades,productions,-0.5191650390625,3.48683762550354,0
accolades,professorship,-0.8115234375,2.9398083686828613,0
accolades,rankings,2.9248046875,3.0629584789276123,0
accolades,recognitions,-4.51025390625,3.3999767303466797,0
accolades,reopening,-0.0556640625,3.478867769241333,0
accolades,retrospectives,7.87939453125,3.55120587348938,0
accolades,selections,-0.3369140625,2.5056188106536865,0
accolades,stats,1.0439453125,2.767753839492798,0
accolades,synopsis,-9.2783203125,4.457608222961426,0
accolades,viewership,1.2490234375,3.0694901943206787,0
accommodative,refractive,-1.16851806640625,0.24661380052566528,0
accompaniments,barbecue,-3.4052734375,0.3176126480102539,0
accompaniments,interludes,-13.88916015625,1.5122202634811401,0
accompanist,educator,2.424896240234375,-2.4964659214019775,0
accompanist,soloist,-0.90625,-1.8907196521759033,0
accompanists,choristers,1.818359375,-1.0328388214111328,0
accomplice,lover,-6.2138671875,-0.5849761962890625,0
accomplices,bullies,-9.2479248046875,-2.5111138820648193,0
accomplices,perps,-1.70361328125,-0.7837801575660706,0
accomplishment,championships,2.8779296875,0.2019442915916443,0
accordance,observance,9.226852416992188,0.4248238503932953,0
accordion,bandoneon,0.046875,0.898077130317688,0
accordion,banjo,-0.412109375,0.03709304705262184,0
accordion,bassoon,0.68359375,0.04675009101629257,0
accordion,concertina,-3.22235107421875,1.463966727256775,0
accordion,ensemble,0.91943359375,0.3947734236717224,0
accordion,euphonium,-1.8837890625,0.43113476037979126,0
accordion,fiddle,-0.861328125,-1.2421157360076904,0
accordion,flageolet,1.69921875,-0.7382367849349976,0
accordion,flute,-1.17919921875,-0.9233964085578918,0
accordion,kora,4.158203125,0.3956916034221649,0
accordion,koto,-3.24072265625,-0.2656158208847046,0
accordion,mandolin,3.1806640625,0.4799743890762329,0
accordion,narrator,2.0703125,0.6068626642227173,0
accordion,shawm,0.375,0.11151779443025589,0
accordion,symphony,-3.8426589965820312,-1.0987027883529663,0
accordion,synthesizer,-2.0933837890625,0.6138973236083984,0
accordion,trombone,-1.10546875,-0.2264534831047058,0
accordion,vibraphone,-1.1826171875,0.21080750226974487,0
accordionist,arranger,1.245849609375,-0.2549736201763153,0
accordionist,bandleader,1.8828125,-0.32367733120918274,0
accordionist,fiddler,-0.98095703125,-0.5485358834266663,0
accordionist,footballer,1.173828125,-0.5488995909690857,0
accordionist,musician,2.175048828125,-1.113008975982666,0
accordions,balalaikas,-2.142578125,-0.26005905866622925,0
accordions,basso,1.3203125,0.7174772620201111,0
accordions,cleavage,-5.9072265625,0.4957330822944641,0
accordions,concertinas,-6.34246826171875,2.1322507858276367,0
accordions,pianos,-1.225341796875,-0.717413604259491,0
accords,agreements,-3.0706701278686523,0.268271803855896,0
accords,tabs,2.37237548828125,1.1702361106872559,0
account,enumeration,-0.2470703125,2.394943952560425,0
accountable,assessed,0.8544921875,0.3708927631378174,0
accountable,prosecuted,5.2843017578125,-0.01007533073425293,0
accountant,administrator,-3.37646484375,-0.6932532787322998,0
accountant,banker,2.080322265625,-0.03981725126504898,0
accountant,bookkeeper,-3.7841796875,-1.4101835489273071,0
accountant,bookmaker,-2.34228515625,-0.7205358743667603,0
accountant,businessman,-2.302490234375,-0.40600883960723877,0
accountant,businesswoman,0.1533203125,-0.8135722279548645,0
accountant,controller,-0.5152587890625,-0.17667320370674133,0
accountant,developer,-1.0787353515625,-0.5145031809806824,0
accountant,donor,1.407958984375,0.5882332921028137,0
accountant,educationalist,-1.3837890625,-1.6477969884872437,0
accountant,footballer,-0.540283203125,-1.0861904621124268,0
accountant,journalist,1.2510986328125,-2.3077638149261475,0
accountant,landowner,1.9365234375,-0.2243002951145172,0
accountant,lawyer,-1.923828125,-1.1442253589630127,0
accountant,lobbyist,-0.838623046875,0.9603914022445679,0
accountant,musician,0.98284912109375,0.06684339791536331,0
accountant,playwright,-1.1202392578125,-0.707135021686554,0
accountant,receptionist,-2.386810302734375,0.31408974528312683,0
accountant,superintendent,-3.8590316772460938,-0.06668726354837418,0
accountant,technocrat,2.92529296875,-0.033606573939323425,0
accreditation,affiliates,-6.4111328125,1.68638277053833,0
accreditation,affiliation,-6.609130859375,2.162365674972534,0
accreditation,affiliations,-8.509765625,1.4759453535079956,0
accreditation,agreements,2.2276649475097656,3.2430758476257324,0
accreditation,approvals,-3.0546875,1.1642627716064453,0
accreditation,associations,-5.1689453125,1.6612236499786377,0
accreditation,authenticity,-3.171356201171875,3.3353676795959473,0
accreditation,authorisation,-0.53656005859375,1.7542427778244019,0
accreditation,authorization,-5.616455078125,1.9501575231552124,0
accreditation,award,0.572265625,1.988692045211792,0
accreditation,cancellation,1.79925537109375,-0.21039041876792908,0
accreditation,certifications,-3.564453125,1.8258450031280518,0
accreditation,collision,-9.633544921875,2.8053953647613525,0
accreditation,curricula,-3.505859375,3.294588088989258,0
accreditation,deportation,-1.24090576171875,0.7295379042625427,0
accreditation,designation,1.30859375,-0.698731005191803,0
accreditation,foundation,-5.2197265625,2.937748908996582,0
accreditation,governance,-5.6943359375,0.6791584491729736,0
accreditation,incorporation,-1.443603515625,2.4396116733551025,0
accreditation,lawsuit,0.75341796875,2.256324291229248,0
accreditation,licensure,-4.6826171875,3.7956883907318115,0
accreditation,memberships,-5.45068359375,0.5060370564460754,0
accreditation,merger,-0.22265625,3.6871182918548584,0
accreditation,rankings,-3.9892578125,2.8825409412384033,0
accreditation,rating,-2.607421875,2.1313061714172363,0
accreditation,reckoning,-2.3447265625,0.4114188849925995,0
accreditation,residency,-0.560302734375,0.2593384385108948,0
accreditation,revocation,-0.603759765625,-0.32614511251449585,0
accreditation,sponsorship,-2.469940185546875,2.5502471923828125,0
accreditation,standardisation,0.4825439453125,-0.659848153591156,0
accreditation,validation,-2.158447265625,3.549514055252075,0
accrediting,credentialing,0.533203125,-0.5032233595848083,0
accrediting,eligibility,2.14501953125,0.5734643936157227,0
accretion,collision,0.1602783203125,1.0334621667861938,0
accretion,outflows,-3.15234375,-1.3477647304534912,0
accrued,assessed,2.2362518310546875,-0.16178378462791443,0
acculturation,hellenization,0.7744140625,-0.7041390538215637,0
acculturation,prevalence,4.582763671875,0.5264225006103516,0
accumulated,catalogued,-0.299835205078125,-0.06793030351400375,0
accumulated,highlighted,-3.9324951171875,-1.9543206691741943,0
accumulating,collating,-4.798126220703125,0.7741298079490662,0
accumulating,oxidizing,-1.5257568359375,-0.7635741829872131,0
accumulation,diffusion,-1.489501953125,-0.19659331440925598,0
accumulation,fruition,-11.24169921875,0.0014178380370140076,0
accumulation,generation,-8.978515625,2.6803138256073,0
accumulation,premiums,-3.42919921875,-0.5058994889259338,0
accumulators,loci,4.4423828125,0.1577177494764328,0
accusations,accusers,-0.3145751953125,-0.3142687976360321,0
accusations,defamation,-0.439453125,3.681380033493042,0
accusations,denunciations,-1.48388671875,2.455695629119873,0
accusations,dismissal,-0.77880859375,2.485704183578491,0
accusations,lawsuits,3.06024169921875,4.861372470855713,0
accusations,predictions,-0.5826416015625,0.5070227384567261,0
accusations,recriminations,3.162445068359375,0.307062566280365,0
accusations,reprimands,2.1346282958984375,0.5579248666763306,0
accusations,sanctions,-1.130126953125,3.490726947784424,0
accusations,suspension,0.56884765625,4.402087211608887,0
accusations,termination,0.9033203125,0.9874037504196167,0
accusative,ergative,1.6298828125,-0.2783961594104767,0
accusative,infinitive,0.5517578125,3.070012331008911,0
accusative,locative,5.0283203125,0.4328899383544922,0
accusative,nominative,1.47265625,-0.11488711088895798,0
accusative,partitive,-0.8447265625,-0.3567265570163727,0
accusative,vocative,-4.21533203125,1.573263168334961,0
ace,deuce,1.375,1.6820718050003052,0
acerbic,alcoholic,-1.96484375,-0.4697578549385071,0
acetaldehyde,formaldehyde,-7.8093485832214355,0.01716695725917816,0
acetaminophen,hydrocodone,2.31884765625,0.6443616151809692,0
acetaminophen,isoniazid,3.673828125,1.3774631023406982,0
acetate,butyrate,1.66796875,0.0546756274998188,0
acetate,choline,-2.1416015625,0.3645792603492737,0
acetate,diphosphate,-0.98779296875,0.636012077331543,0
acetate,dysprosium,-0.571075439453125,-0.15556484460830688,0
acetate,oxalate,-1.73681640625,-0.35216885805130005,0
acetate,oxaloacetate,1.668701171875,-0.5751764178276062,0
acetate,propionate,3.6826171875,-0.023936450481414795,0
acetate,pyruvate,2.169921875,0.4155104160308838,0
acetate,spermidine,1.2918548583984375,-0.29719170928001404,0
acetates,formates,2.6240234375,0.6771631240844727,0
acetylcholine,catecholamines,-2.0894203186035156,-0.8931741714477539,0
acetylcholine,glutamate,1.425567626953125,-0.0037636011838912964,0
acetylcholine,noradrenaline,-5.964447021484375,1.2883137464523315,0
acetylcholinesterase,soman,4.2442626953125,1.7203445434570312,0
