condition,layer,mode,split,mean_r2,sd_r2,n_folds,mean_best_epoch,mean_n_epochs
default,6,words_only,word_novel,0.187691,0.032276,10,192.2,198.2
default,7,mean_pooled,pair_novel,0.862615,0.012403,10,127.6,133.6
default,7,mean_pooled,word_novel,0.807559,0.026199,10,127.0,133.0
default,7,words_only,pair_novel,0.511961,0.069437,10,192.1,198.1
default,7,words_only,word_novel,0.191713,0.031327,10,182.9,188.9
default,8,mean_pooled,pair_novel,0.856598,0.00449,10,128.7,134.7
default,8,mean_pooled,word_novel,0.80027,0.028988,10,137.4,143.4
default,8,words_only,pair_novel,0.508972,0.060654,10,198.2,204.2
default,8,words_only,word_novel,0.196029,0.03741,10,187.0,193.0
default,9,mean_pooled,pair_novel,0.848365,0.010265,10,133.2,139.2
default,9,mean_pooled,word_novel,0.787746,0.030105,10,132.2,138.2
default,9,words_only,pair_novel,0.48105,0.072468,10,173.3,179.3
default,9,words_only,word_novel,0.192283,0.034259,10,165.9,171.9
default,10,mean_pooled,pair_novel,0.847385,0.009495,10,147.1,153.1
default,10,mean_pooled,word_novel,0.782431,0.026457,10,132.9,138.9
default,10,words_only,pair_novel,0.488348,0.017566,10,183.4,189.4
default,10,words_only,word_novel,0.18463,0.031527,10,174.8,180.8
default,11,mean_pooled,pair_novel,0.838763,0.009665,10,143.4,149.4
default,11,mean_pooled,word_novel,0.775553,0.022724,10,139.6,145.6
default,11,words_only,pair_novel,0.485543,0.023976,10,184.6,190.6
default,11,words_only,word_novel,0.173211,0.034155,10,155.1,161.1
default,12,mean_pooled,pair_novel,0.824602,0.013906,10,129.5,135.5
default,12,mean_pooled,word_novel,0.762897,0.032818,10,134.5,140.5
default,12,words_only,pair_novel,0.467582,0.049075,10,180.6,186.6
default,12,words_only,word_novel,0.183371,0.0435,10,166.6,172.6
default,13,mean_pooled,pair_novel,0.80649,0.017441,10,122.9,128.9
default,13,mean_pooled,word_novel,0.738941,0.030346,10,129.3,135.3
default,13,words_only,pair_novel,0.42138,0.061242,10,153.4,159.4
default,13,words_only,word_novel,0.17701,0.034486,10,166.1,172.1
default,14,mean_pooled,pair_novel,0.80623,0.011049,10,138.7,144.7
default,14,mean_pooled,word_novel,0.727152,0.023898,10,126.7,132.7
default,14,words_only,pair_novel,0.427031,0.037777,10,160.4,166.4
default,14,words_only,word_novel,0.176464,0.034932,10,154.3,160.3
default,15,mean_pooled,pair_novel,0.790084,0.022453,10,126.6,132.6
default,15,mean_pooled,word_novel,0.724679,0.019134,10,136.7,142.7
default,15,words_only,pair_novel,0.404552,0.076961,10,150.3,156.3
default,15,words_only,word_novel,0.173174,0.040018,10,168.8,174.8
default,16,mean_pooled,pair_novel,0.779695,0.017054,10,134.6,140.6
default,16,mean_pooled,word_novel,0.708089,0.029988,10,149.2,155.2
default,16,words_only,pair_novel,0.422566,0.045765,10,192.3,198.3
default,16,words_only,word_novel,0.175989,0.040072,10,179.2,185.2
default,17,mean_pooled,pair_novel,0.769153,0.014511,10,127.5,133.5
default,17,mean_pooled,word_novel,0.686405,0.047452,10,134.5,140.5
default,17,words_only,pair_novel,0.349852,0.072568,10,137.0,143.0
default,17,words_only,word_novel,0.16733,0.044425,10,151.6,157.6
default,18,mean_pooled,pair_novel,0.743359,0.031567,10,121.6,127.6
default,18,mean_pooled,word_novel,0.675413,0.033602,10,140.7,146.7
default,18,words_only,pair_novel,0.366195,0.054677,10,169.7,175.7
default,18,words_only,word_novel,0.16963,0.044357,10,150.1,156.1
default,19,mean_pooled,pair_novel,0.730451,0.030816,10,119.5,125.5
default,19,mean_pooled,word_novel,0.6527,0.04781,10,135.0,141.0
default,19,words_only,pair_novel,0.297376,0.062431,10,115.4,121.4
default,19,words_only,word_novel,0.153994,0.042028,10,135.7,141.7
default,20,mean_pooled,pair_novel,0.711153,0.048097,10,132.1,138.1
default,20,mean_pooled,word_novel,0.610286,0.051116,10,126.3,132.3
default,20,words_only,pair_novel,0.299003,0.03808,10,130.4,136.4
default,20,words_only,word_novel,0.155878,0.046421,10,162.4,168.4
default,21,mean_pooled,pair_novel,0.699977,0.022671,10,131.1,137.1
default,21,mean_pooled,word_novel,0.587414,0.049696,10,123.9,129.9
default,21,words_only,pair_novel,0.277081,0.053516,10,130.9,136.9
default,21,words_only,word_novel,0.154122,0.043623,10,148.4,154.4
default,22,mean_pooled,pair_novel,0.668394,0.038754,10,117.8,123.8
default,22,mean_pooled,word_novel,0.580469,0.048003,10,133.7,139.7
default,22,words_only,pair_novel,0.261457,0.040392,10,130.4,136.4
default,22,words_only,word_novel,0.15516,0.043933,10,177.5,183.5
default,23,mean_pooled,pair_novel,0.655798,0.02989,10,126.0,132.0
default,23,mean_pooled,word_novel,0.547859,0.064429,10,130.0,136.0
default,23,words_only,pair_novel,0.248708,0.035821,10,130.1,136.1
default,23,words_only,word_novel,0.156359,0.03876,10,173.3,179.3
default,24,mean_pooled,pair_novel,0.640133,0.049903,10,119.3,125.3
default,24,mean_pooled,word_novel,0.575298,0.02936,10,155.3,161.3
default,24,words_only,pair_novel,0.232418,0.026624,10,119.8,125.8
default,24,words_only,word_novel,0.136707,0.051633,10,138.9,144.9
attn_zeroed,0,mean_pooled,pair_novel,0.913608,0.008921,10,106.5,112.5
attn_zeroed,0,mean_pooled,word_novel,0.840879,0.026306,10,107.7,113.7
attn_zeroed,0,words_only,pair_novel,0.560687,0.025421,10,216.4,222.4
attn_zeroed,0,words_only,word_novel,0.182264,0.043702,10,227.9,233.9
attn_zeroed,1,mean_pooled,pair_novel,0.911429,0.004533,10,129.0,135.0
attn_zeroed,1,mean_pooled,word_novel,0.856556,0.021783,10,125.3,131.3
attn_zeroed,1,words_only,pair_novel,0.56191,0.019477,10,209.9,215.9
attn_zeroed,1,words_only,word_novel,0.191785,0.037145,10,206.3,212.3
attn_zeroed,2,mean_pooled,pair_novel,0.905431,0.007515,10,131.3,137.3
attn_zeroed,2,mean_pooled,word_novel,0.852085,0.022271,10,119.5,125.5
attn_zeroed,2,words_only,pair_novel,0.564832,0.018568,10,208.6,214.6
attn_zeroed,2,words_only,word_novel,0.195758,0.043896,10,184.3,190.3
attn_zeroed,3,mean_pooled,pair_novel,0.902395,0.00714,10,143.8,149.8
attn_zeroed,3,mean_pooled,word_novel,0.851642,0.022254,10,131.0,137.0
attn_zeroed,3,words_only,pair_novel,0.517143,0.087358,10,173.1,179.1
attn_zeroed,3,words_only,word_novel,0.194711,0.041391,10,197.8,203.8
attn_zeroed,4,mean_pooled,pair_novel,0.894235,0.006953,10,135.4,141.4
attn_zeroed,4,mean_pooled,word_novel,0.843188,0.023271,10,116.1,122.1
attn_zeroed,4,words_only,pair_novel,0.533848,0.068072,10,193.3,199.3
attn_zeroed,4,words_only,word_novel,0.189748,0.045734,10,194.0,200.0
attn_zeroed,5,mean_pooled,pair_novel,0.886531,0.00745,10,128.9,134.9
attn_zeroed,5,mean_pooled,word_novel,0.837226,0.02142,10,120.3,126.3
attn_zeroed,5,words_only,pair_novel,0.53866,0.026854,10,196.4,202.4
attn_zeroed,5,words_only,word_novel,0.180826,0.037094,10,160.3,166.3
attn_zeroed,6,mean_pooled,pair_novel,0.882011,0.00713,10,132.4,138.4
attn_zeroed,6,mean_pooled,word_novel,0.832056,0.020964,10,120.7,126.7
attn_zeroed,6,words_only,pair_novel,0.524838,0.028276,10,188.8,194.8
attn_zeroed,6,words_only,word_novel,0.183905,0.031223,10,167.3,173.3
attn_zeroed,7,mean_pooled,pair_novel,0.87326,0.008266,10,118.1,124.1
attn_zeroed,7,mean_pooled,word_novel,0.830241,0.018144,10,123.1,129.1
attn_zeroed,7,words_only,pair_novel,0.499107,0.066929,10,172.8,178.8
attn_zeroed,7,words_only,word_novel,0.187079,0.037806,10,170.2,176.2
attn_zeroed,8,mean_pooled,pair_novel,0.871218,0.007073,10,126.8,132.8
attn_zeroed,8,mean_pooled,word_novel,0.825257,0.018706,10,119.9,125.9
attn_zeroed,8,words_only,pair_novel,0.505504,0.059975,10,191.3,197.3
attn_zeroed,8,words_only,word_novel,0.194857,0.035044,10,192.5,198.5
attn_zeroed,9,mean_pooled,pair_novel,0.862032,0.010407,10,116.7,122.7
attn_zeroed,9,mean_pooled,word_novel,0.815592,0.030088,10,118.7,124.7
attn_zeroed,9,words_only,pair_novel,0.486643,0.071302,10,182.6,188.6
attn_zeroed,9,words_only,word_novel,0.189612,0.037656,10,156.0,162.0
attn_zeroed,10,mean_pooled,pair_novel,0.857284,0.011666,10,121.9,127.9
attn_zeroed,10,mean_pooled,word_novel,0.81253,0.024431,10,123.9,129.9
attn_zeroed,10,words_only,pair_novel,0.495521,0.026817,10,194.4,200.4
attn_zeroed,10,words_only,word_novel,0.184466,0.032307,10,165.7,171.7
attn_zeroed,11,mean_pooled,pair_novel,0.850229,0.012728,10,123.7,129.7
attn_zeroed,11,mean_pooled,word_novel,0.802844,0.023141,10,129.2,135.2
attn_zeroed,11,words_only,pair_novel,0.493005,0.036071,10,198.4,204.4
attn_zeroed,11,words_only,word_novel,0.173885,0.032187,10,155.7,161.7
attn_zeroed,12,mean_pooled,pair_novel,0.838157,0.02391,10,108.5,114.5
attn_zeroed,12,mean_pooled,word_novel,0.796345,0.030795,10,116.5,122.5
attn_zeroed,12,words_only,pair_novel,0.467137,0.043393,10,178.9,184.9
attn_zeroed,12,words_only,word_novel,0.182246,0.043209,10,163.7,169.7
attn_zeroed,13,mean_pooled,pair_novel,0.830578,0.015184,10,98.4,104.4
attn_zeroed,13,mean_pooled,word_novel,0.785084,0.020826,10,105.7,111.7
attn_zeroed,13,words_only,pair_novel,0.417339,0.073332,10,152.5,158.5
attn_zeroed,13,words_only,word_novel,0.180126,0.037135,10,174.3,180.3
attn_zeroed,14,mean_pooled,pair_novel,0.82902,0.012103,10,109.2,115.2
attn_zeroed,14,mean_pooled,word_novel,0.788994,0.022499,10,123.5,129.5
attn_zeroed,14,words_only,pair_novel,0.429791,0.033605,10,164.3,170.3
attn_zeroed,14,words_only,word_novel,0.18061,0.031056,10,178.2,184.2
attn_zeroed,15,mean_pooled,pair_novel,0.82296,0.010126,10,100.7,106.7
attn_zeroed,15,mean_pooled,word_novel,0.785856,0.021039,10,124.1,130.1
attn_zeroed,15,words_only,pair_novel,0.406914,0.062475,10,148.0,154.0
attn_zeroed,15,words_only,word_novel,0.165676,0.040821,10,146.1,152.1
attn_zeroed,16,mean_pooled,pair_novel,0.836756,0.014885,10,127.1,133.1
attn_zeroed,16,mean_pooled,word_novel,0.786459,0.024121,10,119.2,125.2
attn_zeroed,16,words_only,pair_novel,0.39914,0.028909,10,160.4,166.4
attn_zeroed,16,words_only,word_novel,0.176673,0.03785,10,185.5,191.5
attn_zeroed,17,mean_pooled,pair_novel,0.833067,0.012348,10,116.3,122.3
attn_zeroed,17,mean_pooled,word_novel,0.799463,0.022071,10,141.0,147.0
attn_zeroed,17,words_only,pair_novel,0.349317,0.073284,10,137.2,143.2
attn_zeroed,17,words_only,word_novel,0.168109,0.042118,10,160.3,166.3
attn_zeroed,18,mean_pooled,pair_novel,0.821793,0.012458,10,105.2,111.2
attn_zeroed,18,mean_pooled,word_novel,0.786373,0.018536,10,130.9,136.9
attn_zeroed,18,words_only,pair_novel,0.373487,0.061691,10,181.2,187.2
attn_zeroed,18,words_only,word_novel,0.1678,0.046422,10,151.1,157.1
attn_zeroed,19,mean_pooled,pair_novel,0.808145,0.011824,10,79.4,85.4
attn_zeroed,19,mean_pooled,word_novel,0.780306,0.025126,10,112.0,118.0
attn_zeroed,19,words_only,pair_novel,0.299705,0.064433,10,118.6,124.6
attn_zeroed,19,words_only,word_novel,0.155396,0.045331,10,147.5,153.5
attn_zeroed,20,mean_pooled,pair_novel,0.815014,0.014971,10,91.0,97.0
attn_zeroed,20,mean_pooled,word_novel,0.777025,0.032468,10,107.3,113.3
attn_zeroed,20,words_only,pair_novel,0.299525,0.040619,10,131.1,137.1
attn_zeroed,20,words_only,word_novel,0.153445,0.047719,10,146.3,152.3
attn_zeroed,21,mean_pooled,pair_novel,0.814459,0.025601,10,95.2,101.2
attn_zeroed,21,mean_pooled,word_novel,0.780427,0.018633,10,116.1,122.1
attn_zeroed,21,words_only,pair_novel,0.278929,0.056076,10,133.3,139.3
attn_zeroed,21,words_only,word_novel,0.155207,0.042944,10,167.6,173.6
attn_zeroed,22,mean_pooled,pair_novel,0.82706,0.013611,10,96.8,102.8
attn_zeroed,22,mean_pooled,word_novel,0.7937,0.025465,10,118.1,124.1
attn_zeroed,22,words_only,pair_novel,0.253757,0.039447,10,119.4,125.4
attn_zeroed,22,words_only,word_novel,0.155001,0.048415,10,165.2,171.2
attn_zeroed,23,mean_pooled,pair_novel,0.828944,0.010895,10,93.1,99.1
attn_zeroed,23,mean_pooled,word_novel,0.789152,0.02062,10,106.9,112.9
attn_zeroed,23,words_only,pair_novel,0.249178,0.036185,10,131.6,137.6
attn_zeroed,23,words_only,word_novel,0.154873,0.042512,10,170.5,176.5
attn_zeroed,24,mean_pooled,pair_novel,0.847094,0.010702,10,100.7,106.7
attn_zeroed,24,mean_pooled,word_novel,0.813191,0.021505,10,103.8,109.8
attn_zeroed,24,words_only,pair_novel,0.229895,0.025784,10,117.2,123.2
attn_zeroed,24,words_only,word_novel,0.137731,0.05255,10,150.7,156.7
